candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
column__premarket_model_home_prob,3,822723,2026-06-16,Nationals,Royals,0.5724,1
column__premarket_model_home_prob,3,822888,2026-06-17,Rangers,Twins,0.6543,0
column__premarket_model_home_prob,3,823045,2026-06-16,Cardinals,Padres,0.5291,1
column__premarket_model_home_prob,3,823128,2026-06-17,Mariners,Orioles,0.5337,1
column__premarket_model_home_prob,3,823451,2026-06-16,Phillies,Marlins,0.5255,1
column__premarket_model_home_prob,3,823535,2026-06-16,Yankees,White Sox,0.6842,1
column__premarket_model_home_prob,3,823775,2026-06-16,Brewers,Guardians,0.4406,1
column__premarket_model_home_prob,3,823939,2026-06-17,Dodgers,Rays,0.7188,1
column__premarket_model_home_prob,3,824182,2026-06-17,Astros,Tigers,0.5577,1
column__premarket_model_home_prob,3,824504,2026-06-16,Reds,Mets,0.4458,1
column__premarket_model_home_prob,3,824667,2026-06-17,Cubs,Rockies,0.6946,0
column__premarket_model_home_prob,3,824750,2026-06-16,Red Sox,Blue Jays,0.511,0
column__premarket_model_home_prob,3,824912,2026-06-16,Braves,Giants,0.6387,0
column__premarket_model_home_prob,3,824991,2026-06-17,Athletics,Pirates,0.5658,0
column__premarket_model_home_prob,3,825070,2026-06-17,D-backs,Angels,0.5539,0
column__premarket_model_home_prob,3,822721,2026-06-17,Nationals,Royals,0.5949,0
column__premarket_model_home_prob,3,823044,2026-06-17,Cardinals,Padres,0.5375,0
column__premarket_model_home_prob,3,823127,2026-06-18,Mariners,Orioles,0.558,0
column__premarket_model_home_prob,3,823450,2026-06-17,Phillies,Marlins,0.5255,0
column__premarket_model_home_prob,3,823536,2026-06-17,Yankees,White Sox,0.7199,1
column__premarket_model_home_prob,3,823774,2026-06-17,Brewers,Guardians,0.4271,1
column__premarket_model_home_prob,3,823940,2026-06-17,Dodgers,Rays,0.786,1
column__premarket_model_home_prob,3,824178,2026-06-17,Astros,Tigers,0.4617,1
column__premarket_model_home_prob,3,824503,2026-06-17,Reds,Mets,0.3498,0
column__premarket_model_home_prob,3,824668,2026-06-18,Cubs,Rockies,0.6244,1
column__premarket_model_home_prob,3,824746,2026-06-17,Red Sox,Blue Jays,0.517,0
column__premarket_model_home_prob,3,824913,2026-06-17,Braves,Giants,0.612,0
column__premarket_model_home_prob,3,824992,2026-06-18,Athletics,Pirates,0.5721,0
column__premarket_model_home_prob,3,825072,2026-06-17,D-backs,Angels,0.5848,1
column__premarket_model_home_prob,3,822889,2026-06-18,Rangers,Twins,0.4971,0
column__premarket_model_home_prob,3,823125,2026-06-18,Mariners,Orioles,0.582,1
column__premarket_model_home_prob,3,823448,2026-06-18,Phillies,Mets,0.6069,0
column__premarket_model_home_prob,3,823533,2026-06-18,Yankees,White Sox,0.7014,0
column__premarket_model_home_prob,3,823772,2026-06-18,Brewers,Guardians,0.5038,0
column__premarket_model_home_prob,3,824098,2026-06-18,Royals,Cardinals,0.4597,1
column__premarket_model_home_prob,3,824748,2026-06-18,Red Sox,Blue Jays,0.435,0
column__premarket_model_home_prob,3,824989,2026-06-19,Athletics,Angels,0.6443,1
logistic_core_c0.02_plain,1,823860,2026-06-05,Marlins,Rays,0.5192768517775699,0
logistic_core_c0.02_plain,1,823943,2026-06-06,Dodgers,Angels,0.6090314831663092,1
logistic_core_c0.02_plain,1,824186,2026-06-06,Astros,Athletics,0.5553473697827263,1
logistic_core_c0.02_plain,1,824271,2026-06-05,Tigers,Mariners,0.523091284918792,1
logistic_core_c0.02_plain,1,824350,2026-06-06,Rockies,Brewers,0.5384673955116329,0
logistic_core_c0.02_plain,1,824673,2026-06-05,Cubs,Giants,0.5294295770136193,0
logistic_core_c0.02_plain,1,824914,2026-06-05,Braves,Pirates,0.4880242454120118,1
logistic_core_c0.02_plain,1,825073,2026-06-06,D-backs,Nationals,0.4831336321168468,0
logistic_core_c0.02_plain,1,822808,2026-06-06,Blue Jays,Orioles,0.5314562231471857,1
logistic_core_c0.02_plain,1,822891,2026-06-06,Rangers,Guardians,0.5001713747546203,0
logistic_core_c0.02_plain,1,823048,2026-06-06,Cardinals,Reds,0.5498234640884877,1
logistic_core_c0.02_plain,1,823292,2026-06-07,Padres,Mets,0.45081159207974203,1
logistic_core_c0.02_plain,1,823454,2026-06-06,Phillies,White Sox,0.5282828254503084,0
logistic_core_c0.02_plain,1,823697,2026-06-06,Twins,Royals,0.5530251195726178,0
logistic_core_c0.02_plain,1,823859,2026-06-06,Marlins,Rays,0.5322162986127494,1
logistic_core_c0.02_plain,1,823942,2026-06-07,Dodgers,Angels,0.6234190107756169,1
logistic_core_c0.02_plain,1,824184,2026-06-06,Astros,Athletics,0.5508595887813384,1
logistic_core_c0.02_plain,1,824269,2026-06-06,Tigers,Mariners,0.526753730649255,0
logistic_core_c0.02_plain,1,824351,2026-06-07,Rockies,Brewers,0.5192262046698694,0
logistic_core_c0.02_plain,1,824669,2026-06-06,Cubs,Giants,0.5383142071478165,1
logistic_core_c0.02_plain,1,824915,2026-06-06,Braves,Pirates,0.48171085484714227,1
logistic_core_c0.02_plain,1,825075,2026-06-06,D-backs,Nationals,0.4951085472178341,0
logistic_core_c0.02_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.5528315604609317,1
logistic_core_c0.02_plain,1,822890,2026-06-07,Rangers,Guardians,0.4917779332146496,1
logistic_core_c0.02_plain,1,823047,2026-06-07,Cardinals,Reds,0.5567119660211197,1
logistic_core_c0.02_plain,1,823291,2026-06-07,Padres,Mets,0.47903536580631484,0
logistic_core_c0.02_plain,1,823453,2026-06-07,Phillies,White Sox,0.5670151971307742,1
logistic_core_c0.02_plain,1,823537,2026-06-07,Yankees,Red Sox,0.5650363296446018,1
logistic_core_c0.02_plain,1,823696,2026-06-07,Twins,Royals,0.5261397502825753,0
logistic_core_c0.02_plain,1,823857,2026-06-07,Marlins,Rays,0.552941234974591,1
logistic_core_c0.02_plain,1,823941,2026-06-07,Dodgers,Angels,0.5997330263876044,0
logistic_core_c0.02_plain,1,824183,2026-06-07,Astros,Athletics,0.5407229108188653,0
logistic_core_c0.02_plain,1,824268,2026-06-07,Tigers,Mariners,0.5235651895720941,1
logistic_core_c0.02_plain,1,824349,2026-06-07,Rockies,Brewers,0.5006741524789761,0
logistic_core_c0.02_plain,1,824670,2026-06-08,Cubs,Giants,0.5375835890754369,0
logistic_core_c0.02_plain,1,824916,2026-06-07,Braves,Pirates,0.4988379719647943,1
logistic_core_c0.02_plain,1,825074,2026-06-07,D-backs,Nationals,0.4824436485860408,1
logistic_core_c0.02_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.5018322554938212,0
logistic_core_c0.02_plain,1,822972,2026-06-08,Rays,Red Sox,0.4783901241190438,1
logistic_core_c0.02_plain,1,823218,2026-06-09,Giants,Nationals,0.5000372739217768,0
logistic_core_c0.02_plain,1,823289,2026-06-09,Padres,Reds,0.5030976810771978,1
logistic_core_c0.02_plain,1,824025,2026-06-09,Angels,Astros,0.41377864889964466,0
logistic_core_c0.02_plain,1,824427,2026-06-08,Guardians,Yankees,0.5384840677081835,0
logistic_core_c0.02_plain,1,824829,2026-06-08,Orioles,Mariners,0.4993630395192906,0
logistic_core_c0.02_plain,1,824998,2026-06-09,Athletics,Brewers,0.5442141521609526,0
logistic_core_c0.02_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.5114109316801753,1
logistic_core_c0.02_plain,1,822969,2026-06-09,Rays,Red Sox,0.4889341810780634,1
logistic_core_c0.02_plain,1,823214,2026-06-10,Giants,Nationals,0.4816233360379855,0
logistic_core_c0.02_plain,1,823290,2026-06-10,Padres,Reds,0.49050535566984904,0
logistic_core_c0.02_plain,1,823374,2026-06-09,Pirates,Dodgers,0.5493008767022816,0
logistic_core_c0.02_plain,1,823620,2026-06-09,Mets,Cardinals,0.5594368186919288,0
logistic_core_c0.02_plain,1,823858,2026-06-09,Marlins,D-backs,0.5760515702841985,1
logistic_core_c0.02_plain,1,824023,2026-06-10,Angels,Astros,0.44610839626839643,1
logistic_core_c0.02_plain,1,824105,2026-06-09,Royals,Rangers,0.49547108583053484,1
logistic_core_c0.02_plain,1,824267,2026-06-09,Tigers,Twins,0.5759402690374477,1
logistic_core_c0.02_plain,1,824347,2026-06-10,Rockies,Cubs,0.5332087149128921,1
logistic_core_c0.02_plain,1,824429,2026-06-09,Guardians,Yankees,0.5227104862086734,0
logistic_core_c0.02_plain,1,824591,2026-06-09,White Sox,Braves,0.538493006721115,1
logistic_core_c0.02_plain,2,824830,2026-06-09,Orioles,Mariners,0.44552978415518163,0
logistic_core_c0.02_plain,2,824999,2026-06-10,Athletics,Brewers,0.5863848628709002,1
logistic_core_c0.02_plain,2,822804,2026-06-10,Blue Jays,Phillies,0.3835134542267476,0
logistic_core_c0.02_plain,2,822970,2026-06-10,Rays,Red Sox,0.5501791558700552,1
logistic_core_c0.02_plain,2,823215,2026-06-10,Giants,Nationals,0.48289150754980376,1
logistic_core_c0.02_plain,2,823287,2026-06-10,Padres,Reds,0.5913655062528872,1
logistic_core_c0.02_plain,2,823372,2026-06-10,Pirates,Dodgers,0.4349185234180452,1
logistic_core_c0.02_plain,2,823618,2026-06-10,Mets,Cardinals,0.5882496364161456,0
logistic_core_c0.02_plain,2,823856,2026-06-10,Marlins,D-backs,0.4426102252895324,1
logistic_core_c0.02_plain,2,824022,2026-06-11,Angels,Astros,0.4436102413939729,1
logistic_core_c0.02_plain,2,824103,2026-06-10,Royals,Rangers,0.5013339583007784,0
logistic_core_c0.02_plain,2,824266,2026-06-10,Tigers,Twins,0.5684277684281416,0
logistic_core_c0.02_plain,2,824348,2026-06-11,Rockies,Cubs,0.390551332375792,1
logistic_core_c0.02_plain,2,824428,2026-06-10,Guardians,Yankees,0.5353354927295585,0
logistic_core_c0.02_plain,2,824590,2026-06-10,White Sox,Braves,0.5099571815901954,1
logistic_core_c0.02_plain,2,824831,2026-06-10,Orioles,Mariners,0.5153897844585127,1
logistic_core_c0.02_plain,2,824996,2026-06-11,Athletics,Brewers,0.5171610259357807,1
logistic_core_c0.02_plain,2,823371,2026-06-11,Pirates,Dodgers,0.47672359930868574,0
logistic_core_c0.02_plain,2,823619,2026-06-11,Mets,Cardinals,0.5525504560020671,1
logistic_core_c0.02_plain,2,823855,2026-06-11,Marlins,D-backs,0.6682172264008798,1
logistic_core_c0.02_plain,2,824101,2026-06-11,Royals,Rangers,0.5018943637571367,0
logistic_core_c0.02_plain,2,824265,2026-06-11,Tigers,Twins,0.5746427117118976,1
logistic_core_c0.02_plain,2,824346,2026-06-11,Rockies,Cubs,0.4967990217660478,0
logistic_core_c0.02_plain,2,824827,2026-06-11,Orioles,Mariners,0.5001847756560458,1
logistic_core_c0.02_plain,2,822726,2026-06-12,Nationals,Mariners,0.4539135478392012,0
logistic_core_c0.02_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.4785141605165626,1
logistic_core_c0.02_plain,2,823211,2026-06-13,Giants,Cubs,0.5515972368553412,0
logistic_core_c0.02_plain,2,823370,2026-06-12,Pirates,Marlins,0.5720709453660937,0
logistic_core_c0.02_plain,2,823617,2026-06-12,Mets,Braves,0.561882163057831,1
logistic_core_c0.02_plain,2,823695,2026-06-13,Twins,Cardinals,0.5388968690237137,1
logistic_core_c0.02_plain,2,823778,2026-06-12,Brewers,Phillies,0.6077238497223126,1
logistic_core_c0.02_plain,2,824020,2026-06-13,Angels,Rays,0.5017940211634125,1
logistic_core_c0.02_plain,2,824102,2026-06-13,Royals,Astros,0.5288366903328018,0
logistic_core_c0.02_plain,2,824425,2026-06-12,Guardians,Tigers,0.5645925754892704,1
logistic_core_c0.02_plain,2,824507,2026-06-12,Reds,D-backs,0.45988590420618936,0
logistic_core_c0.02_plain,2,824588,2026-06-12,White Sox,Dodgers,0.522311706867867,1
logistic_core_c0.02_plain,2,824752,2026-06-12,Red Sox,Rangers,0.5217138191193156,1
logistic_core_c0.02_plain,2,824826,2026-06-12,Orioles,Padres,0.6155743906251028,1
logistic_core_c0.02_plain,2,824997,2026-06-13,Athletics,Rockies,0.574169105149325,1
logistic_core_c0.02_plain,2,822725,2026-06-13,Nationals,Mariners,0.5648903722788137,1
logistic_core_c0.02_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.44953821449331455,0
logistic_core_c0.02_plain,2,823213,2026-06-14,Giants,Cubs,0.4744102938319542,0
logistic_core_c0.02_plain,2,823369,2026-06-13,Pirates,Marlins,0.4936967402660398,1
logistic_core_c0.02_plain,2,823616,2026-06-13,Mets,Braves,0.5547348184882119,0
logistic_core_c0.02_plain,2,823694,2026-06-13,Twins,Cardinals,0.49743608204590944,0
logistic_core_c0.02_plain,2,823776,2026-06-13,Brewers,Phillies,0.5682155225434948,0
logistic_core_c0.02_plain,2,824019,2026-06-14,Angels,Rays,0.5164042939279035,1
logistic_core_c0.02_plain,2,824100,2026-06-13,Royals,Astros,0.5395301398622134,0
logistic_core_c0.02_plain,2,824426,2026-06-13,Guardians,Tigers,0.4935236333768425,1
logistic_core_c0.02_plain,2,824508,2026-06-13,Reds,D-backs,0.48459197747073374,1
logistic_core_c0.02_plain,2,824587,2026-06-13,White Sox,Dodgers,0.509276425917988,0
logistic_core_c0.02_plain,2,824749,2026-06-13,Red Sox,Rangers,0.49146938000482376,1
logistic_core_c0.02_plain,2,824828,2026-06-13,Orioles,Padres,0.5515118162205733,0
logistic_core_c0.02_plain,2,824995,2026-06-14,Athletics,Rockies,0.5850747214224297,1
logistic_core_c0.02_plain,2,822722,2026-06-14,Nationals,Mariners,0.4639167017249825,1
logistic_core_c0.02_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.4588822650285807,0
logistic_core_c0.02_plain,2,823212,2026-06-14,Giants,Cubs,0.5587432117420946,1
logistic_core_c0.02_plain,2,823368,2026-06-14,Pirates,Marlins,0.5491308577622293,0
logistic_core_c0.02_plain,3,823615,2026-06-14,Mets,Braves,0.5517602094172475,1
logistic_core_c0.02_plain,3,823693,2026-06-14,Twins,Cardinals,0.509192233392788,1
logistic_core_c0.02_plain,3,823777,2026-06-14,Brewers,Phillies,0.48583633135922116,1
logistic_core_c0.02_plain,3,824021,2026-06-14,Angels,Rays,0.4943831987282102,0
logistic_core_c0.02_plain,3,824099,2026-06-14,Royals,Astros,0.48684928196882,1
logistic_core_c0.02_plain,3,824506,2026-06-14,Reds,D-backs,0.5752713421095039,0
logistic_core_c0.02_plain,3,824586,2026-06-14,White Sox,Dodgers,0.5511287327069768,1
logistic_core_c0.02_plain,3,824751,2026-06-14,Red Sox,Rangers,0.5324336054928334,0
logistic_core_c0.02_plain,3,824823,2026-06-14,Orioles,Padres,0.5119454941043626,0
logistic_core_c0.02_plain,3,824994,2026-06-14,Athletics,Rockies,0.5535670336795818,0
logistic_core_c0.02_plain,3,822724,2026-06-15,Nationals,Royals,0.7474879200958182,1
logistic_core_c0.02_plain,3,822887,2026-06-16,Rangers,Twins,0.5597852154457126,0
logistic_core_c0.02_plain,3,823046,2026-06-15,Cardinals,Padres,0.5987582166825004,1
logistic_core_c0.02_plain,3,823452,2026-06-15,Phillies,Marlins,0.6343137179369174,1
logistic_core_c0.02_plain,3,823938,2026-06-16,Dodgers,Rays,0.4872984644305274,1
logistic_core_c0.02_plain,3,824181,2026-06-16,Astros,Tigers,0.524009246111994,0
logistic_core_c0.02_plain,3,824505,2026-06-15,Reds,Mets,0.5325626501304875,1
logistic_core_c0.02_plain,3,824666,2026-06-16,Cubs,Rockies,0.6212556558007014,1
logistic_core_c0.02_plain,3,824993,2026-06-16,Athletics,Pirates,0.580586700377172,1
logistic_core_c0.02_plain,3,825071,2026-06-16,D-backs,Angels,0.4756579944587209,1
logistic_core_c0.02_plain,3,822723,2026-06-16,Nationals,Royals,0.592050580208073,1
logistic_core_c0.02_plain,3,822888,2026-06-17,Rangers,Twins,0.5934106849370568,0
logistic_core_c0.02_plain,3,823045,2026-06-16,Cardinals,Padres,0.5889170427781194,1
logistic_core_c0.02_plain,3,823128,2026-06-17,Mariners,Orioles,0.5641849918013019,1
logistic_core_c0.02_plain,3,823451,2026-06-16,Phillies,Marlins,0.4724967054650791,1
logistic_core_c0.02_plain,3,823535,2026-06-16,Yankees,White Sox,0.528259984375687,1
logistic_core_c0.02_plain,3,823775,2026-06-16,Brewers,Guardians,0.4550728513554977,1
logistic_core_c0.02_plain,3,823939,2026-06-17,Dodgers,Rays,0.5646129810960807,1
logistic_core_c0.02_plain,3,824182,2026-06-17,Astros,Tigers,0.6354267049641512,1
logistic_core_c0.02_plain,3,824504,2026-06-16,Reds,Mets,0.5776733525150421,1
logistic_core_c0.02_plain,3,824667,2026-06-17,Cubs,Rockies,0.5518800839826761,0
logistic_core_c0.02_plain,3,824750,2026-06-16,Red Sox,Blue Jays,0.5412216945020014,0
logistic_core_c0.02_plain,3,824912,2026-06-16,Braves,Giants,0.6064102658716817,0
logistic_core_c0.02_plain,3,824991,2026-06-17,Athletics,Pirates,0.5123754848468902,0
logistic_core_c0.02_plain,3,825070,2026-06-17,D-backs,Angels,0.5140077480445289,0
logistic_core_c0.02_plain,3,822721,2026-06-17,Nationals,Royals,0.6114194333687618,0
logistic_core_c0.02_plain,3,823044,2026-06-17,Cardinals,Padres,0.5984112203835524,0
logistic_core_c0.02_plain,3,823127,2026-06-18,Mariners,Orioles,0.5855173822713654,0
logistic_core_c0.02_plain,3,823450,2026-06-17,Phillies,Marlins,0.4808311406471653,0
logistic_core_c0.02_plain,3,823536,2026-06-17,Yankees,White Sox,0.5600627728592581,1
logistic_core_c0.02_plain,3,823774,2026-06-17,Brewers,Guardians,0.4329928601318448,1
logistic_core_c0.02_plain,3,823940,2026-06-17,Dodgers,Rays,0.6270661760358894,1
logistic_core_c0.02_plain,3,824178,2026-06-17,Astros,Tigers,0.5106343966676132,1
logistic_core_c0.02_plain,3,824503,2026-06-17,Reds,Mets,0.454755776283272,0
logistic_core_c0.02_plain,3,824668,2026-06-18,Cubs,Rockies,0.4357544807361609,1
logistic_core_c0.02_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6508571818181138,0
logistic_core_c0.02_plain,3,824913,2026-06-17,Braves,Giants,0.5832975253777312,0
logistic_core_c0.02_plain,3,824992,2026-06-18,Athletics,Pirates,0.5180285591481071,0
logistic_core_c0.02_plain,3,825072,2026-06-17,D-backs,Angels,0.5416674894495583,1
logistic_core_c0.02_plain,3,822889,2026-06-18,Rangers,Twins,0.4989717948698006,0
logistic_core_c0.02_plain,3,823125,2026-06-18,Mariners,Orioles,0.5773107763889025,1
logistic_core_c0.02_plain,3,823448,2026-06-18,Phillies,Mets,0.48562910521695457,0
logistic_core_c0.02_plain,3,823533,2026-06-18,Yankees,White Sox,0.5261269502186809,0
logistic_core_c0.02_plain,3,823772,2026-06-18,Brewers,Guardians,0.47652545407311003,0
logistic_core_c0.02_plain,3,824098,2026-06-18,Royals,Cardinals,0.5279778174781883,1
logistic_core_c0.02_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5380353520532802,0
logistic_core_c0.02_plain,3,824989,2026-06-19,Athletics,Angels,0.5918676762948957,1
logistic_core_c0.02_balanced,1,823860,2026-06-05,Marlins,Rays,0.48523427498900185,0
logistic_core_c0.02_balanced,1,823943,2026-06-06,Dodgers,Angels,0.576217651788847,1
logistic_core_c0.02_balanced,1,824186,2026-06-06,Astros,Athletics,0.5214248898250735,1
logistic_core_c0.02_balanced,1,824271,2026-06-05,Tigers,Mariners,0.4888343283955575,1
logistic_core_c0.02_balanced,1,824350,2026-06-06,Rockies,Brewers,0.5035919779856626,0
logistic_core_c0.02_balanced,1,824673,2026-06-05,Cubs,Giants,0.49522909510257657,0
logistic_core_c0.02_balanced,1,824914,2026-06-05,Braves,Pirates,0.45396044189570245,1
logistic_core_c0.02_balanced,1,825073,2026-06-06,D-backs,Nationals,0.449029470886571,0
logistic_core_c0.02_balanced,1,822808,2026-06-06,Blue Jays,Orioles,0.4972251349799557,1
logistic_core_c0.02_balanced,1,822891,2026-06-06,Rangers,Guardians,0.4658613216495989,0
logistic_core_c0.02_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5158368574781769,1
logistic_core_c0.02_balanced,1,823292,2026-06-07,Padres,Mets,0.4173511295507611,1
logistic_core_c0.02_balanced,1,823454,2026-06-06,Phillies,White Sox,0.4940176461684227,0
logistic_core_c0.02_balanced,1,823697,2026-06-06,Twins,Royals,0.5190444605281482,0
logistic_core_c0.02_balanced,1,823859,2026-06-06,Marlins,Rays,0.49831079592066363,1
logistic_core_c0.02_balanced,1,823942,2026-06-07,Dodgers,Angels,0.5910982757474569,1
logistic_core_c0.02_balanced,1,824184,2026-06-06,Astros,Athletics,0.5168697438301408,1
logistic_core_c0.02_balanced,1,824269,2026-06-06,Tigers,Mariners,0.49250085721039094,0
logistic_core_c0.02_balanced,1,824351,2026-06-07,Rockies,Brewers,0.48425578266458685,0
logistic_core_c0.02_balanced,1,824669,2026-06-06,Cubs,Giants,0.5042277805898168,1
logistic_core_c0.02_balanced,1,824915,2026-06-06,Braves,Pirates,0.44763094774993784,1
logistic_core_c0.02_balanced,1,825075,2026-06-06,D-backs,Nationals,0.46103129592636133,0
logistic_core_c0.02_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5188212504535117,1
logistic_core_c0.02_balanced,1,822890,2026-06-07,Rangers,Guardians,0.4574885759923361,1
logistic_core_c0.02_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5228512512966623,1
logistic_core_c0.02_balanced,1,823291,2026-06-07,Padres,Mets,0.44530754772487613,0
logistic_core_c0.02_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5331336764318271,1
logistic_core_c0.02_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5310205362844779,1
logistic_core_c0.02_balanced,1,823696,2026-06-07,Twins,Royals,0.4918499800602444,0
logistic_core_c0.02_balanced,1,823857,2026-06-07,Marlins,Rays,0.5192804818261081,1
logistic_core_c0.02_balanced,1,823941,2026-06-07,Dodgers,Angels,0.566626749635778,0
logistic_core_c0.02_balanced,1,824183,2026-06-07,Astros,Athletics,0.5065596973739092,0
logistic_core_c0.02_balanced,1,824268,2026-06-07,Tigers,Mariners,0.4893337124996492,1
logistic_core_c0.02_balanced,1,824349,2026-06-07,Rockies,Brewers,0.4655224600098734,0
logistic_core_c0.02_balanced,1,824670,2026-06-08,Cubs,Giants,0.5034365503581251,0
logistic_core_c0.02_balanced,1,824916,2026-06-07,Braves,Pirates,0.4647606066991679,1
logistic_core_c0.02_balanced,1,825074,2026-06-07,D-backs,Nationals,0.4483666394133568,1
logistic_core_c0.02_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.467421898870906,0
logistic_core_c0.02_balanced,1,822972,2026-06-08,Rays,Red Sox,0.44431498215005427,1
logistic_core_c0.02_balanced,1,823218,2026-06-09,Giants,Nationals,0.46623292978600633,0
logistic_core_c0.02_balanced,1,823289,2026-06-09,Padres,Reds,0.46916633357490156,1
logistic_core_c0.02_balanced,1,824025,2026-06-09,Angels,Astros,0.38088200517401066,0
logistic_core_c0.02_balanced,1,824427,2026-06-08,Guardians,Yankees,0.5042189333391317,0
logistic_core_c0.02_balanced,1,824829,2026-06-08,Orioles,Mariners,0.4650485893251467,0
logistic_core_c0.02_balanced,1,824998,2026-06-09,Athletics,Brewers,0.5100361656768708,0
logistic_core_c0.02_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.4770407108835597,1
logistic_core_c0.02_balanced,1,822969,2026-06-09,Rays,Red Sox,0.45483730090431007,1
logistic_core_c0.02_balanced,1,823214,2026-06-10,Giants,Nationals,0.44780759574959095,0
logistic_core_c0.02_balanced,1,823290,2026-06-10,Padres,Reds,0.456553805893096,0
logistic_core_c0.02_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.5152614168914067,0
logistic_core_c0.02_balanced,1,823620,2026-06-09,Mets,Cardinals,0.5256694471692253,0
logistic_core_c0.02_balanced,1,823858,2026-06-09,Marlins,D-backs,0.5427082438550075,1
logistic_core_c0.02_balanced,1,824023,2026-06-10,Angels,Astros,0.4126080443635823,1
logistic_core_c0.02_balanced,1,824105,2026-06-09,Royals,Rangers,0.4613133628280357,1
logistic_core_c0.02_balanced,1,824267,2026-06-09,Tigers,Twins,0.5424727353654129,1
logistic_core_c0.02_balanced,1,824347,2026-06-10,Rockies,Cubs,0.4982859197357688,1
logistic_core_c0.02_balanced,1,824429,2026-06-09,Guardians,Yankees,0.4882742851922797,0
logistic_core_c0.02_balanced,1,824591,2026-06-09,White Sox,Braves,0.5042587863873141,1
logistic_core_c0.02_balanced,2,824830,2026-06-09,Orioles,Mariners,0.41190873422623236,0
logistic_core_c0.02_balanced,2,824999,2026-06-10,Athletics,Brewers,0.5532000919874205,1
logistic_core_c0.02_balanced,2,822804,2026-06-10,Blue Jays,Phillies,0.3520635041669068,0
logistic_core_c0.02_balanced,2,822970,2026-06-10,Rays,Red Sox,0.5157544422249349,1
logistic_core_c0.02_balanced,2,823215,2026-06-10,Giants,Nationals,0.44908798126816213,1
logistic_core_c0.02_balanced,2,823287,2026-06-10,Padres,Reds,0.5579180804421284,1
logistic_core_c0.02_balanced,2,823372,2026-06-10,Pirates,Dodgers,0.4019194316719649,1
logistic_core_c0.02_balanced,2,823618,2026-06-10,Mets,Cardinals,0.5549205646049984,0
logistic_core_c0.02_balanced,2,823856,2026-06-10,Marlins,D-backs,0.40989707769689515,1
logistic_core_c0.02_balanced,2,824022,2026-06-11,Angels,Astros,0.40989585728372435,1
logistic_core_c0.02_balanced,2,824103,2026-06-10,Royals,Rangers,0.4670329866614951,0
logistic_core_c0.02_balanced,2,824266,2026-06-10,Tigers,Twins,0.5349346089122757,0
logistic_core_c0.02_balanced,2,824348,2026-06-11,Rockies,Cubs,0.35877206861940225,1
logistic_core_c0.02_balanced,2,824428,2026-06-10,Guardians,Yankees,0.5011896459943189,0
logistic_core_c0.02_balanced,2,824590,2026-06-10,White Sox,Braves,0.47611175736774713,1
logistic_core_c0.02_balanced,2,824831,2026-06-10,Orioles,Mariners,0.4807459555561072,1
logistic_core_c0.02_balanced,2,824996,2026-06-11,Athletics,Brewers,0.4834757333029019,1
logistic_core_c0.02_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.442809280886156,0
logistic_core_c0.02_balanced,2,823619,2026-06-11,Mets,Cardinals,0.5187699079648682,1
logistic_core_c0.02_balanced,2,823855,2026-06-11,Marlins,D-backs,0.6372086153195957,1
logistic_core_c0.02_balanced,2,824101,2026-06-11,Royals,Rangers,0.46765287652780035,0
logistic_core_c0.02_balanced,2,824265,2026-06-11,Tigers,Twins,0.541248067980162,1
logistic_core_c0.02_balanced,2,824346,2026-06-11,Rockies,Cubs,0.4626378564220597,0
logistic_core_c0.02_balanced,2,824827,2026-06-11,Orioles,Mariners,0.46567411406006676,1
logistic_core_c0.02_balanced,2,822726,2026-06-12,Nationals,Mariners,0.4203208839346784,0
logistic_core_c0.02_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.4443729077953111,1
logistic_core_c0.02_balanced,2,823211,2026-06-13,Giants,Cubs,0.5178879189512736,0
logistic_core_c0.02_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5382818134312393,0
logistic_core_c0.02_balanced,2,823617,2026-06-12,Mets,Braves,0.5285669690242969,1
logistic_core_c0.02_balanced,2,823695,2026-06-13,Twins,Cardinals,0.5045647212641764,1
logistic_core_c0.02_balanced,2,823778,2026-06-12,Brewers,Phillies,0.5739113436385865,1
logistic_core_c0.02_balanced,2,824020,2026-06-13,Angels,Rays,0.4678699797945908,1
logistic_core_c0.02_balanced,2,824102,2026-06-13,Royals,Astros,0.49441937984122813,0
