candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.02_plain,2,824101,2026-06-11,Royals,Rangers,0.5009018172884773,0
logistic_core_c0.02_plain,2,824265,2026-06-11,Tigers,Twins,0.5784351136213012,1
logistic_core_c0.02_plain,2,824346,2026-06-11,Rockies,Cubs,0.46504732918973113,0
logistic_core_c0.02_plain,2,824827,2026-06-11,Orioles,Mariners,0.4994770274513634,1
logistic_core_c0.02_plain,2,822726,2026-06-12,Nationals,Mariners,0.45776850119398754,0
logistic_core_c0.02_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.4697579990907131,1
logistic_core_c0.02_plain,2,823211,2026-06-13,Giants,Cubs,0.5494803383409009,0
logistic_core_c0.02_plain,2,823370,2026-06-12,Pirates,Marlins,0.5629998018208163,0
logistic_core_c0.02_plain,2,823617,2026-06-12,Mets,Braves,0.5531213131815014,1
logistic_core_c0.02_plain,2,823695,2026-06-13,Twins,Cardinals,0.5295634756772672,1
logistic_core_c0.02_plain,2,823778,2026-06-12,Brewers,Phillies,0.5939904963328955,1
logistic_core_c0.02_plain,2,824020,2026-06-13,Angels,Rays,0.4931876971806395,1
logistic_core_c0.02_plain,2,824102,2026-06-13,Royals,Astros,0.5268514306711886,0
logistic_core_c0.02_plain,2,824425,2026-06-12,Guardians,Tigers,0.5619490006823158,1
logistic_core_c0.02_plain,2,824507,2026-06-12,Reds,D-backs,0.4592902267878482,0
logistic_core_c0.02_plain,2,824588,2026-06-12,White Sox,Dodgers,0.5190300035964256,1
logistic_core_c0.02_plain,2,824752,2026-06-12,Red Sox,Rangers,0.5140516880640648,1
logistic_core_c0.02_plain,2,824826,2026-06-12,Orioles,Padres,0.6122399684191544,1
logistic_core_c0.02_plain,2,824997,2026-06-13,Athletics,Rockies,0.57649221066902,1
logistic_core_c0.02_plain,2,822725,2026-06-13,Nationals,Mariners,0.5615215621620899,1
logistic_core_c0.02_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.44425124530554316,0
logistic_core_c0.02_plain,2,823213,2026-06-14,Giants,Cubs,0.47651599009495976,0
logistic_core_c0.02_plain,2,823369,2026-06-13,Pirates,Marlins,0.48748300936387656,1
logistic_core_c0.02_plain,2,823616,2026-06-13,Mets,Braves,0.5480043098066326,0
logistic_core_c0.02_plain,2,823694,2026-06-13,Twins,Cardinals,0.49228041002854156,0
logistic_core_c0.02_plain,2,823776,2026-06-13,Brewers,Phillies,0.558045883776865,0
logistic_core_c0.02_plain,2,824019,2026-06-14,Angels,Rays,0.5073804785163137,1
logistic_core_c0.02_plain,2,824100,2026-06-13,Royals,Astros,0.5353761974251945,0
logistic_core_c0.02_plain,2,824426,2026-06-13,Guardians,Tigers,0.49593875275560767,1
logistic_core_c0.02_plain,2,824508,2026-06-13,Reds,D-backs,0.48112038698965376,1
logistic_core_c0.02_plain,2,824587,2026-06-13,White Sox,Dodgers,0.5084761158271587,0
logistic_core_c0.02_plain,2,824749,2026-06-13,Red Sox,Rangers,0.4870510418250685,1
logistic_core_c0.02_plain,2,824828,2026-06-13,Orioles,Padres,0.5527902239646134,0
logistic_core_c0.02_plain,2,824995,2026-06-14,Athletics,Rockies,0.586727307062884,1
logistic_core_c0.02_plain,2,822722,2026-06-14,Nationals,Mariners,0.46790184871022866,1
logistic_core_c0.02_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.45181848329619606,0
logistic_core_c0.02_plain,2,823212,2026-06-14,Giants,Cubs,0.5546194227044925,1
logistic_core_c0.02_plain,2,823368,2026-06-14,Pirates,Marlins,0.5416819490181171,0
logistic_core_c0.02_plain,2,823615,2026-06-14,Mets,Braves,0.5207554854377683,1
logistic_core_c0.02_plain,2,823693,2026-06-14,Twins,Cardinals,0.4782830202138198,1
logistic_core_c0.02_plain,2,823777,2026-06-14,Brewers,Phillies,0.46681103261775936,1
logistic_core_c0.02_plain,2,824021,2026-06-14,Angels,Rays,0.45709690927100416,0
logistic_core_c0.02_plain,2,824099,2026-06-14,Royals,Astros,0.46885407046760197,1
logistic_core_c0.02_plain,2,824506,2026-06-14,Reds,D-backs,0.5598954374982401,0
logistic_core_c0.02_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5300738953091036,1
logistic_core_c0.02_plain,2,824751,2026-06-14,Red Sox,Rangers,0.5164218596313083,0
logistic_core_c0.02_plain,2,824823,2026-06-14,Orioles,Padres,0.5152294017872284,0
logistic_core_c0.02_plain,2,824994,2026-06-14,Athletics,Rockies,0.5494899623531824,0
logistic_core_c0.02_plain,2,822724,2026-06-15,Nationals,Royals,0.7165132262619839,1
logistic_core_c0.02_plain,2,822887,2026-06-16,Rangers,Twins,0.5497871045989077,0
logistic_core_c0.02_plain,2,823046,2026-06-15,Cardinals,Padres,0.5863248751108714,1
logistic_core_c0.02_plain,2,823452,2026-06-15,Phillies,Marlins,0.607636574436138,1
logistic_core_c0.02_plain,2,823938,2026-06-16,Dodgers,Rays,0.47407503055854944,1
logistic_core_c0.02_plain,2,824181,2026-06-16,Astros,Tigers,0.5069737879218759,0
logistic_core_c0.02_plain,2,824505,2026-06-15,Reds,Mets,0.502571748471983,1
logistic_core_c0.02_plain,2,824666,2026-06-16,Cubs,Rockies,0.6116212287608465,1
logistic_core_c0.02_plain,2,824993,2026-06-16,Athletics,Pirates,0.5436263215065298,1
logistic_core_c0.02_plain,2,825071,2026-06-16,D-backs,Angels,0.47919871425864136,1
logistic_core_c0.02_plain,2,822723,2026-06-16,Nationals,Royals,0.5836317901595125,1
logistic_core_c0.02_plain,2,822888,2026-06-17,Rangers,Twins,0.5749453404771308,0
logistic_core_c0.02_plain,2,823045,2026-06-16,Cardinals,Padres,0.5810806972994822,1
logistic_core_c0.02_plain,2,823128,2026-06-17,Mariners,Orioles,0.533245089552426,1
logistic_core_c0.02_plain,3,823451,2026-06-16,Phillies,Marlins,0.4742069682500585,1
logistic_core_c0.02_plain,3,823535,2026-06-16,Yankees,White Sox,0.5167103005467691,1
logistic_core_c0.02_plain,3,823775,2026-06-16,Brewers,Guardians,0.4570795326844407,1
logistic_core_c0.02_plain,3,823939,2026-06-17,Dodgers,Rays,0.5714889403621765,1
logistic_core_c0.02_plain,3,824182,2026-06-17,Astros,Tigers,0.6480035062099615,1
logistic_core_c0.02_plain,3,824504,2026-06-16,Reds,Mets,0.5816652315612026,1
logistic_core_c0.02_plain,3,824667,2026-06-17,Cubs,Rockies,0.5475219988817639,0
logistic_core_c0.02_plain,3,824750,2026-06-16,Red Sox,Blue Jays,0.547859612957964,0
logistic_core_c0.02_plain,3,824912,2026-06-16,Braves,Giants,0.6144487711193565,0
logistic_core_c0.02_plain,3,824991,2026-06-17,Athletics,Pirates,0.5214658160806581,0
logistic_core_c0.02_plain,3,825070,2026-06-17,D-backs,Angels,0.5184567832160725,0
logistic_core_c0.02_plain,3,822721,2026-06-17,Nationals,Royals,0.6284525669434344,0
logistic_core_c0.02_plain,3,823044,2026-06-17,Cardinals,Padres,0.6146993597446102,0
logistic_core_c0.02_plain,3,823127,2026-06-18,Mariners,Orioles,0.6100205757444548,0
logistic_core_c0.02_plain,3,823450,2026-06-17,Phillies,Marlins,0.4826165033408841,0
logistic_core_c0.02_plain,3,823536,2026-06-17,Yankees,White Sox,0.548902519828283,1
logistic_core_c0.02_plain,3,823774,2026-06-17,Brewers,Guardians,0.434788768624878,1
logistic_core_c0.02_plain,3,823940,2026-06-17,Dodgers,Rays,0.6341199653744205,1
logistic_core_c0.02_plain,3,824178,2026-06-17,Astros,Tigers,0.5231807902970079,1
logistic_core_c0.02_plain,3,824503,2026-06-17,Reds,Mets,0.4577533394101758,0
logistic_core_c0.02_plain,3,824668,2026-06-18,Cubs,Rockies,0.4304356088357528,1
logistic_core_c0.02_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.655723941848427,0
logistic_core_c0.02_plain,3,824913,2026-06-17,Braves,Giants,0.5912885653604738,0
logistic_core_c0.02_plain,3,824992,2026-06-18,Athletics,Pirates,0.5271598160570741,0
logistic_core_c0.02_plain,3,825072,2026-06-17,D-backs,Angels,0.5463261354129163,1
logistic_core_c0.02_plain,3,822889,2026-06-18,Rangers,Twins,0.5041648365858055,0
logistic_core_c0.02_plain,3,823125,2026-06-18,Mariners,Orioles,0.6003537297963777,1
logistic_core_c0.02_plain,3,823448,2026-06-18,Phillies,Mets,0.4777370024769893,0
logistic_core_c0.02_plain,3,823533,2026-06-18,Yankees,White Sox,0.5135697921577388,0
logistic_core_c0.02_plain,3,823772,2026-06-18,Brewers,Guardians,0.4768123126393977,0
logistic_core_c0.02_plain,3,824098,2026-06-18,Royals,Cardinals,0.5270127949609471,1
logistic_core_c0.02_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5443118675495904,0
logistic_core_c0.02_plain,3,824989,2026-06-19,Athletics,Angels,0.605462456009098,1
logistic_core_c0.02_plain,3,822886,2026-06-20,Rangers,Padres,0.6039170169901841,1
logistic_core_c0.02_plain,3,822966,2026-06-19,Rays,Nationals,0.566595114871581,1
logistic_core_c0.02_plain,3,823124,2026-06-20,Mariners,Red Sox,0.6505013892851454,0
logistic_core_c0.02_plain,3,823534,2026-06-19,Yankees,Reds,0.632827592340227,1
logistic_core_c0.02_plain,3,823853,2026-06-19,Marlins,Giants,0.6076025221386074,1
logistic_core_c0.02_plain,3,823936,2026-06-20,Dodgers,Orioles,0.6222542469596938,1
logistic_core_c0.02_plain,3,824097,2026-06-20,Royals,Cardinals,0.4870821946967592,1
logistic_core_c0.02_plain,3,824179,2026-06-20,Astros,Guardians,0.48451710909862533,1
logistic_core_c0.02_plain,3,824264,2026-06-19,Tigers,White Sox,0.6133527519002208,1
logistic_core_c0.02_plain,3,824345,2026-06-20,Rockies,Pirates,0.35687909668015194,1
logistic_core_c0.02_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.5348638114065418,1
logistic_core_c0.02_plain,3,824910,2026-06-19,Braves,Brewers,0.5146282331831351,1
logistic_core_c0.02_plain,3,824990,2026-06-20,Athletics,Angels,0.5968601873698167,1
logistic_core_c0.02_plain,3,825069,2026-06-20,D-backs,Twins,0.5629174944024502,1
logistic_core_c0.02_plain,3,822885,2026-06-20,Rangers,Padres,0.5919895878301666,0
logistic_core_c0.02_plain,3,822967,2026-06-20,Rays,Nationals,0.5359241085001616,0
logistic_core_c0.02_plain,3,823126,2026-06-21,Mariners,Red Sox,0.6217547948261036,0
logistic_core_c0.02_plain,3,823447,2026-06-20,Phillies,Mets,0.5599325190036113,1
logistic_core_c0.02_plain,3,823532,2026-06-20,Yankees,Reds,0.5721678572495759,0
logistic_core_c0.02_plain,3,823854,2026-06-20,Marlins,Giants,0.6598317745186197,1
logistic_core_c0.02_plain,3,823937,2026-06-21,Dodgers,Orioles,0.6763860575318533,0
logistic_core_c0.02_plain,3,824180,2026-06-20,Astros,Guardians,0.6021004083461158,0
logistic_core_c0.02_plain,3,824263,2026-06-20,Tigers,White Sox,0.5897708099018627,1
logistic_core_c0.02_plain,3,824342,2026-06-21,Rockies,Pirates,0.3990700473325803,1
logistic_core_c0.02_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.5297799057333212,0
logistic_core_c0.02_plain,3,824909,2026-06-20,Braves,Brewers,0.5639525637751686,1
logistic_core_c0.02_plain,3,824988,2026-06-21,Athletics,Angels,0.6237353199289976,0
logistic_core_c0.02_plain,3,825068,2026-06-21,D-backs,Twins,0.4719629525301482,0
logistic_core_c0.02_plain,3,822883,2026-06-21,Rangers,Padres,0.5947967417235461,1
logistic_core_c0.02_plain,3,822968,2026-06-21,Rays,Nationals,0.5828502079949212,1
logistic_core_c0.02_plain,3,823123,2026-06-21,Mariners,Red Sox,0.5919661725730944,1
logistic_core_c0.02_plain,3,823449,2026-06-21,Phillies,Mets,0.6079611849828919,1
logistic_core_c0.02_plain,3,823531,2026-06-21,Yankees,Reds,0.497332603457067,0
logistic_core_c0.02_plain,3,823852,2026-06-21,Marlins,Giants,0.5132329944524844,1
logistic_core_c0.02_plain,3,823934,2026-06-21,Dodgers,Orioles,0.5520240878380721,0
logistic_core_c0.02_plain,3,824095,2026-06-21,Royals,Cardinals,0.5447853564104643,0
logistic_core_c0.02_plain,3,824177,2026-06-21,Astros,Guardians,0.5619247273167257,1
logistic_core_c0.02_plain,3,824260,2026-06-21,Tigers,White Sox,0.5632739177006082,1
logistic_core_c0.02_plain,3,824343,2026-06-21,Rockies,Pirates,0.4198336608270942,0
logistic_core_c0.02_plain,3,824908,2026-06-21,Braves,Brewers,0.6074170841120646,0
logistic_core_c0.02_plain,3,824987,2026-06-21,Athletics,Angels,0.541805103541632,0
logistic_core_c0.02_plain,3,825067,2026-06-21,D-backs,Twins,0.5071830100130434,0
logistic_core_c0.02_plain,3,822720,2026-06-22,Nationals,Phillies,0.6013532482224958,1
logistic_core_c0.02_plain,3,822800,2026-06-22,Blue Jays,Astros,0.47570045829458363,1
logistic_core_c0.02_plain,3,822964,2026-06-22,Rays,Royals,0.6308701273073263,0
logistic_core_c0.02_plain,3,823040,2026-06-22,Cardinals,D-backs,0.6642420544699128,1
logistic_core_c0.02_plain,3,823288,2026-06-23,Padres,Braves,0.5724595583005078,1
logistic_core_c0.02_plain,3,823613,2026-06-22,Mets,Cubs,0.49005565238561766,0
logistic_core_c0.02_plain,3,823692,2026-06-22,Twins,Dodgers,0.5828671901605541,0
logistic_core_c0.02_plain,3,823851,2026-06-22,Marlins,Rangers,0.5961577460795495,0
logistic_core_c0.02_plain,3,824016,2026-06-23,Angels,Orioles,0.5399708414065438,0
logistic_core_c0.02_plain,3,824261,2026-06-22,Tigers,Yankees,0.5382826569192152,1
logistic_core_c0.02_plain,4,824344,2026-06-23,Rockies,Red Sox,0.4653897607343103,1
logistic_core_c0.02_plain,4,824502,2026-06-22,Reds,Brewers,0.5421507771869077,0
logistic_core_c0.02_plain,4,824585,2026-06-22,White Sox,Guardians,0.5317212894110164,1
logistic_core_c0.02_plain,4,822718,2026-06-23,Nationals,Phillies,0.549191729274846,0
logistic_core_c0.02_plain,4,822799,2026-06-23,Blue Jays,Astros,0.5046270045363204,0
logistic_core_c0.02_plain,4,822963,2026-06-23,Rays,Royals,0.6345058569251897,0
logistic_core_c0.02_plain,4,823043,2026-06-23,Cardinals,D-backs,0.525804568340456,0
logistic_core_c0.02_plain,4,823210,2026-06-24,Giants,Athletics,0.5928447883729763,1
logistic_core_c0.02_plain,4,823286,2026-06-24,Padres,Braves,0.5836766413937766,1
logistic_core_c0.02_plain,4,823365,2026-06-23,Pirates,Mariners,0.553295687189341,0
logistic_core_c0.02_plain,4,823614,2026-06-23,Mets,Cubs,0.5046508582568022,0
logistic_core_c0.02_plain,4,823690,2026-06-23,Twins,Dodgers,0.6285135388991568,0
logistic_core_c0.02_plain,4,823849,2026-06-23,Marlins,Rangers,0.5542286551166605,1
logistic_core_c0.02_plain,4,824017,2026-06-24,Angels,Orioles,0.39373761817143216,1
logistic_core_c0.02_plain,4,824262,2026-06-23,Tigers,Yankees,0.6169772870954445,0
logistic_core_c0.02_plain,4,824340,2026-06-24,Rockies,Red Sox,0.3240970544357569,0
logistic_core_c0.02_plain,4,824501,2026-06-23,Reds,Brewers,0.5489256508770831,0
logistic_core_c0.02_plain,4,824584,2026-06-23,White Sox,Guardians,0.518601328268531,1
logistic_core_c0.02_plain,4,822719,2026-06-24,Nationals,Phillies,0.5889404307332685,0
logistic_core_c0.02_plain,4,822798,2026-06-24,Blue Jays,Astros,0.5734769646013401,0
logistic_core_c0.02_plain,4,822965,2026-06-24,Rays,Royals,0.5970462683787311,1
logistic_core_c0.02_plain,4,823041,2026-06-24,Cardinals,D-backs,0.5760168433604616,0
logistic_core_c0.02_plain,4,823208,2026-06-25,Giants,Athletics,0.4765800162684041,1
logistic_core_c0.02_plain,4,823284,2026-06-25,Padres,Braves,0.5615507496405804,1
logistic_core_c0.02_plain,4,823367,2026-06-24,Pirates,Mariners,0.5953538254851846,1
logistic_core_c0.02_plain,4,823611,2026-06-24,Mets,Cubs,0.6016912988147194,0
logistic_core_c0.02_plain,4,823691,2026-06-24,Twins,Dodgers,0.5565736109934295,0
logistic_core_c0.02_plain,4,823850,2026-06-24,Marlins,Rangers,0.5391046170866015,1
logistic_core_c0.02_plain,4,824018,2026-06-24,Angels,Orioles,0.6296880287543617,1
logistic_core_c0.02_plain,4,824259,2026-06-24,Tigers,Yankees,0.6235718004613158,0
logistic_core_c0.02_plain,4,824341,2026-06-24,Rockies,Red Sox,0.3613908214533763,1
logistic_core_c0.02_plain,4,824500,2026-06-24,Reds,Brewers,0.5193144101349269,0
logistic_core_c0.02_plain,4,824583,2026-06-24,White Sox,Guardians,0.5356359499768769,0
logistic_core_c0.02_plain,4,822717,2026-06-25,Nationals,Phillies,0.5274440958033028,0
logistic_core_c0.02_plain,4,822797,2026-06-25,Blue Jays,Rangers,0.5226619636320594,0
logistic_core_c0.02_plain,4,822961,2026-06-25,Rays,Royals,0.5873231270612912,1
logistic_core_c0.02_plain,4,823209,2026-06-25,Giants,Athletics,0.6028724756679039,0
logistic_core_c0.02_plain,4,823366,2026-06-25,Pirates,Mariners,0.4961199379750522,1
logistic_core_c0.02_plain,4,823612,2026-06-25,Mets,Cubs,0.6349515912165654,0
logistic_core_c0.02_plain,4,824258,2026-06-25,Tigers,Astros,0.6651366459297162,0
logistic_core_c0.02_plain,4,824747,2026-06-25,Red Sox,Yankees,0.4908811689220021,1
logistic_core_c0.02_plain,4,822796,2026-06-26,Blue Jays,Rangers,0.5093076581825117,0
logistic_core_c0.02_plain,4,822962,2026-06-26,Rays,D-backs,0.6139780136817975,1
logistic_core_c0.02_plain,4,823039,2026-06-27,Cardinals,Marlins,0.5415767955041451,0
logistic_core_c0.02_plain,4,823206,2026-06-27,Giants,Braves,0.5731210906275679,0
logistic_core_c0.02_plain,4,823285,2026-06-27,Padres,Dodgers,0.6022844136595744,1
logistic_core_c0.02_plain,4,823363,2026-06-26,Pirates,Reds,0.5911641127888297,0
logistic_core_c0.02_plain,4,823610,2026-06-26,Mets,Phillies,0.5793522113043513,0
logistic_core_c0.02_plain,4,823688,2026-06-27,Twins,Rockies,0.5634427386482391,1
logistic_core_c0.02_plain,4,823773,2026-06-26,Brewers,Cubs,0.6145525896445512,1
logistic_core_c0.02_plain,4,824014,2026-06-27,Angels,Athletics,0.576015361196448,0
logistic_core_c0.02_plain,4,824255,2026-06-26,Tigers,Astros,0.5647530972097216,1
logistic_core_c0.02_plain,4,824423,2026-06-26,Guardians,Mariners,0.5861072732488759,0
logistic_core_c0.02_plain,4,824582,2026-06-26,White Sox,Royals,0.5634643482365158,1
logistic_core_c0.02_plain,4,824743,2026-06-26,Red Sox,Yankees,0.5498524494193118,1
logistic_core_c0.02_plain,4,824824,2026-06-26,Orioles,Nationals,0.4669198636256507,1
logistic_core_c0.02_plain,4,822794,2026-06-27,Blue Jays,Rangers,0.5442792754693718,0
logistic_core_c0.02_plain,4,822960,2026-06-27,Rays,D-backs,0.5454555021496462,1
logistic_core_c0.02_plain,4,823038,2026-06-27,Cardinals,Marlins,0.5795570127296363,0
logistic_core_c0.02_plain,4,823207,2026-06-28,Giants,Braves,0.5754280487678131,1
logistic_core_c0.02_plain,4,823283,2026-06-28,Padres,Dodgers,0.5439817144367732,0
logistic_core_c0.02_plain,4,823364,2026-06-27,Pirates,Reds,0.470868353212855,0
logistic_core_c0.02_plain,4,823609,2026-06-27,Mets,Phillies,0.5829127230661005,1
logistic_core_c0.02_plain,4,823689,2026-06-27,Twins,Rockies,0.6339709944234047,0
logistic_core_c0.02_plain,4,823770,2026-06-27,Brewers,Cubs,0.6168647956032531,0
logistic_core_c0.02_plain,4,824015,2026-06-28,Angels,Athletics,0.6151330490017834,1
logistic_core_c0.02_plain,4,824257,2026-06-27,Tigers,Astros,0.5838545387427503,0
logistic_core_c0.02_plain,4,824421,2026-06-27,Guardians,Mariners,0.5262681346865252,1
logistic_core_c0.02_plain,4,824581,2026-06-27,White Sox,Royals,0.5710389207953633,1
logistic_core_c0.02_plain,4,824745,2026-06-27,Red Sox,Yankees,0.5349258739242886,1
logistic_core_c0.02_plain,4,824825,2026-06-27,Orioles,Nationals,0.5182770246126577,0
logistic_core_c0.02_plain,4,822795,2026-06-28,Blue Jays,Rangers,0.395276527273693,0
logistic_core_c0.02_plain,4,822959,2026-06-28,Rays,D-backs,0.6655019977248802,1
logistic_core_c0.02_plain,4,823037,2026-06-28,Cardinals,Marlins,0.5844771570520074,1
logistic_core_c0.02_plain,4,823204,2026-06-28,Giants,Braves,0.5469180882284931,1
logistic_core_c0.02_plain,4,823281,2026-06-28,Padres,Dodgers,0.6285335018416387,0
logistic_core_c0.02_plain,4,823362,2026-06-28,Pirates,Reds,0.5701851304940833,1
logistic_core_c0.02_plain,4,823608,2026-06-28,Mets,Phillies,0.6005996117555181,0
logistic_core_c0.02_plain,4,823686,2026-06-28,Twins,Rockies,0.5465702309325304,1
logistic_core_c0.02_plain,4,823769,2026-06-28,Brewers,Cubs,0.5413941395915491,0
logistic_core_c0.02_plain,4,824011,2026-06-28,Angels,Athletics,0.5444991601448846,1
logistic_core_c0.02_plain,4,824256,2026-06-28,Tigers,Astros,0.47958614018182893,0
logistic_core_c0.02_plain,4,824422,2026-06-28,Guardians,Mariners,0.553627690416907,1
logistic_core_c0.02_plain,4,824580,2026-06-28,White Sox,Royals,0.5800369448169883,0
logistic_core_c0.02_plain,4,824821,2026-06-28,Orioles,Nationals,0.5589589632699002,0
logistic_core_c0.02_balanced,1,822973,2026-06-03,Rays,Tigers,0.47799766558286744,0
logistic_core_c0.02_balanced,1,823051,2026-06-03,Cardinals,Rangers,0.48856852747566937,1
logistic_core_c0.02_balanced,1,823130,2026-06-03,Mariners,Mets,0.518886370404613,0
logistic_core_c0.02_balanced,1,823456,2026-06-03,Phillies,Padres,0.541941653763797,1
logistic_core_c0.02_balanced,1,823540,2026-06-03,Yankees,Guardians,0.5098958141243615,0
logistic_core_c0.02_balanced,1,823701,2026-06-03,Twins,White Sox,0.5037344148972314,0
logistic_core_c0.02_balanced,1,823780,2026-06-03,Brewers,Giants,0.5094853781676953,0
logistic_core_c0.02_balanced,1,824024,2026-06-04,Angels,Rockies,0.49975318016186165,1
logistic_core_c0.02_balanced,1,824188,2026-06-04,Astros,Pirates,0.4906033959006719,1
logistic_core_c0.02_balanced,1,824509,2026-06-03,Reds,Royals,0.5131297780796459,0
logistic_core_c0.02_balanced,1,824671,2026-06-04,Cubs,Athletics,0.4575158513965993,0
logistic_core_c0.02_balanced,1,824755,2026-06-03,Red Sox,Orioles,0.5229339353138612,1
logistic_core_c0.02_balanced,1,824917,2026-06-03,Braves,Blue Jays,0.48800104753667906,1
logistic_core_c0.02_balanced,1,825077,2026-06-04,D-backs,Dodgers,0.3820236659827525,0
logistic_core_c0.02_balanced,1,823457,2026-06-04,Phillies,Padres,0.5458496131880404,1
logistic_core_c0.02_balanced,1,823542,2026-06-04,Yankees,Guardians,0.5006734730782224,1
logistic_core_c0.02_balanced,1,823698,2026-06-04,Twins,Royals,0.4942635473744779,0
logistic_core_c0.02_balanced,1,823779,2026-06-04,Brewers,Giants,0.5268994111612235,0
logistic_core_c0.02_balanced,1,824185,2026-06-05,Astros,Pirates,0.5272490938448794,0
logistic_core_c0.02_balanced,1,824672,2026-06-05,Cubs,Athletics,0.4503528734515833,1
logistic_core_c0.02_balanced,1,824753,2026-06-04,Red Sox,Orioles,0.5137432099081561,0
logistic_core_c0.02_balanced,1,824919,2026-06-04,Braves,Blue Jays,0.5011355030849085,0
logistic_core_c0.02_balanced,1,825076,2026-06-05,D-backs,Dodgers,0.3983214022686814,1
logistic_core_c0.02_balanced,1,822810,2026-06-05,Blue Jays,Orioles,0.5094078871164248,0
logistic_core_c0.02_balanced,1,822892,2026-06-06,Rangers,Guardians,0.43204912054002675,1
logistic_core_c0.02_balanced,1,823049,2026-06-06,Cardinals,Reds,0.5167398345008277,1
logistic_core_c0.02_balanced,1,823293,2026-06-06,Padres,Mets,0.45876560691398144,0
logistic_core_c0.02_balanced,1,823455,2026-06-05,Phillies,White Sox,0.5047111769803376,1
logistic_core_c0.02_balanced,1,823538,2026-06-05,Yankees,Red Sox,0.5550754345774266,0
logistic_core_c0.02_balanced,1,823699,2026-06-06,Twins,Royals,0.49263354107711516,1
logistic_core_c0.02_balanced,1,823860,2026-06-05,Marlins,Rays,0.45086957818921763,0
logistic_core_c0.02_balanced,1,823943,2026-06-06,Dodgers,Angels,0.6212037876005274,1
logistic_core_c0.02_balanced,1,824186,2026-06-06,Astros,Athletics,0.5048629529788377,1
logistic_core_c0.02_balanced,1,824271,2026-06-05,Tigers,Mariners,0.4440230657590585,1
logistic_core_c0.02_balanced,1,824350,2026-06-06,Rockies,Brewers,0.4705860110330217,0
logistic_core_c0.02_balanced,1,824673,2026-06-05,Cubs,Giants,0.4984005282702977,0
logistic_core_c0.02_balanced,1,824914,2026-06-05,Braves,Pirates,0.4745504857457185,1
logistic_core_c0.02_balanced,1,825073,2026-06-06,D-backs,Nationals,0.46040924484086915,0
logistic_core_c0.02_balanced,1,822808,2026-06-06,Blue Jays,Orioles,0.48995588501925275,1
logistic_core_c0.02_balanced,1,822891,2026-06-06,Rangers,Guardians,0.4533139928053152,0
logistic_core_c0.02_balanced,1,823048,2026-06-06,Cardinals,Reds,0.520788883310165,1
logistic_core_c0.02_balanced,1,823292,2026-06-07,Padres,Mets,0.4290958376594574,1
logistic_core_c0.02_balanced,1,823454,2026-06-06,Phillies,White Sox,0.49413180173928556,0
logistic_core_c0.02_balanced,1,823697,2026-06-06,Twins,Royals,0.5240531463679183,0
logistic_core_c0.02_balanced,1,823859,2026-06-06,Marlins,Rays,0.4694317154464829,1
logistic_core_c0.02_balanced,1,823942,2026-06-07,Dodgers,Angels,0.640573634934925,1
logistic_core_c0.02_balanced,1,824184,2026-06-06,Astros,Athletics,0.4982813720426596,1
logistic_core_c0.02_balanced,1,824269,2026-06-06,Tigers,Mariners,0.4502274145651363,0
logistic_core_c0.02_balanced,1,824351,2026-06-07,Rockies,Brewers,0.4378792124678634,0
logistic_core_c0.02_balanced,1,824669,2026-06-06,Cubs,Giants,0.5098569362683677,1
logistic_core_c0.02_balanced,1,824915,2026-06-06,Braves,Pirates,0.4638191748900849,1
logistic_core_c0.02_balanced,1,825075,2026-06-06,D-backs,Nationals,0.4772337265773007,0
logistic_core_c0.02_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5216693199999005,1
logistic_core_c0.02_balanced,1,822890,2026-06-07,Rangers,Guardians,0.44122172228967305,1
logistic_core_c0.02_balanced,1,823047,2026-06-07,Cardinals,Reds,0.53308708976166,1
logistic_core_c0.02_balanced,1,823291,2026-06-07,Padres,Mets,0.4683306357809375,0
logistic_core_c0.02_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5670154233836443,1
logistic_core_c0.02_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5587884767118829,1
logistic_core_c0.02_balanced,1,823696,2026-06-07,Twins,Royals,0.4866709947345647,0
logistic_core_c0.02_balanced,1,823857,2026-06-07,Marlins,Rays,0.4986334004827043,1
logistic_core_c0.02_balanced,1,823941,2026-06-07,Dodgers,Angels,0.6087245672768481,0
logistic_core_c0.02_balanced,1,824183,2026-06-07,Astros,Athletics,0.4889925299690523,0
logistic_core_c0.02_balanced,1,824268,2026-06-07,Tigers,Mariners,0.44629801076782194,1
logistic_core_c0.02_balanced,1,824349,2026-06-07,Rockies,Brewers,0.4172351617898977,0
logistic_core_c0.02_balanced,1,824670,2026-06-08,Cubs,Giants,0.5084007193283799,0
logistic_core_c0.02_balanced,1,824916,2026-06-07,Braves,Pirates,0.48975895674333003,1
