candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
column__premarket_model_home_prob,3,823046,2026-06-15,Cardinals,Padres,0.5075,1
column__premarket_model_home_prob,3,823452,2026-06-15,Phillies,Marlins,0.6077,1
column__premarket_model_home_prob,3,823938,2026-06-16,Dodgers,Rays,0.6461,1
column__premarket_model_home_prob,3,824181,2026-06-16,Astros,Tigers,0.5244,0
column__premarket_model_home_prob,3,824505,2026-06-15,Reds,Mets,0.3892,1
column__premarket_model_home_prob,3,824666,2026-06-16,Cubs,Rockies,0.7191,1
column__premarket_model_home_prob,3,824993,2026-06-16,Athletics,Pirates,0.6103,1
column__premarket_model_home_prob,3,825071,2026-06-16,D-backs,Angels,0.5014,1
column__premarket_model_home_prob,3,822723,2026-06-16,Nationals,Royals,0.5724,1
column__premarket_model_home_prob,3,822888,2026-06-17,Rangers,Twins,0.6543,0
column__premarket_model_home_prob,3,823045,2026-06-16,Cardinals,Padres,0.5291,1
column__premarket_model_home_prob,3,823128,2026-06-17,Mariners,Orioles,0.5337,1
column__premarket_model_home_prob,3,823451,2026-06-16,Phillies,Marlins,0.5255,1
column__premarket_model_home_prob,3,823535,2026-06-16,Yankees,White Sox,0.6842,1
column__premarket_model_home_prob,3,823775,2026-06-16,Brewers,Guardians,0.4406,1
column__premarket_model_home_prob,3,823939,2026-06-17,Dodgers,Rays,0.7188,1
column__premarket_model_home_prob,3,824182,2026-06-17,Astros,Tigers,0.5577,1
column__premarket_model_home_prob,3,824504,2026-06-16,Reds,Mets,0.4458,1
column__premarket_model_home_prob,3,824667,2026-06-17,Cubs,Rockies,0.6946,0
column__premarket_model_home_prob,3,824750,2026-06-16,Red Sox,Blue Jays,0.511,0
column__premarket_model_home_prob,3,824912,2026-06-16,Braves,Giants,0.6387,0
column__premarket_model_home_prob,3,824991,2026-06-17,Athletics,Pirates,0.5658,0
column__premarket_model_home_prob,3,825070,2026-06-17,D-backs,Angels,0.5539,0
column__premarket_model_home_prob,3,822721,2026-06-17,Nationals,Royals,0.5949,0
column__premarket_model_home_prob,3,823044,2026-06-17,Cardinals,Padres,0.5375,0
column__premarket_model_home_prob,3,823127,2026-06-18,Mariners,Orioles,0.558,0
column__premarket_model_home_prob,3,823450,2026-06-17,Phillies,Marlins,0.5255,0
column__premarket_model_home_prob,3,823536,2026-06-17,Yankees,White Sox,0.7199,1
column__premarket_model_home_prob,3,823774,2026-06-17,Brewers,Guardians,0.4271,1
column__premarket_model_home_prob,3,823940,2026-06-17,Dodgers,Rays,0.786,1
column__premarket_model_home_prob,3,824178,2026-06-17,Astros,Tigers,0.4617,1
column__premarket_model_home_prob,3,824503,2026-06-17,Reds,Mets,0.3498,0
column__premarket_model_home_prob,3,824668,2026-06-18,Cubs,Rockies,0.6244,1
column__premarket_model_home_prob,3,824746,2026-06-17,Red Sox,Blue Jays,0.517,0
column__premarket_model_home_prob,3,824913,2026-06-17,Braves,Giants,0.612,0
column__premarket_model_home_prob,3,824992,2026-06-18,Athletics,Pirates,0.5721,0
column__premarket_model_home_prob,3,825072,2026-06-17,D-backs,Angels,0.5848,1
column__premarket_model_home_prob,3,822889,2026-06-18,Rangers,Twins,0.4971,0
column__premarket_model_home_prob,3,823125,2026-06-18,Mariners,Orioles,0.582,1
column__premarket_model_home_prob,3,823448,2026-06-18,Phillies,Mets,0.6069,0
column__premarket_model_home_prob,3,823533,2026-06-18,Yankees,White Sox,0.7014,0
column__premarket_model_home_prob,3,823772,2026-06-18,Brewers,Guardians,0.5038,0
column__premarket_model_home_prob,3,824098,2026-06-18,Royals,Cardinals,0.4597,1
column__premarket_model_home_prob,3,824748,2026-06-18,Red Sox,Blue Jays,0.435,0
column__premarket_model_home_prob,3,824989,2026-06-19,Athletics,Angels,0.6443,1
column__premarket_model_home_prob,3,822886,2026-06-20,Rangers,Padres,0.4786,1
column__premarket_model_home_prob,3,822966,2026-06-19,Rays,Nationals,0.3887,1
column__premarket_model_home_prob,3,823124,2026-06-20,Mariners,Red Sox,0.6728,0
column__premarket_model_home_prob,3,823534,2026-06-19,Yankees,Reds,0.8712,1
column__premarket_model_home_prob,3,823853,2026-06-19,Marlins,Giants,0.5966,1
column__premarket_model_home_prob,3,823936,2026-06-20,Dodgers,Orioles,0.6848,1
column__premarket_model_home_prob,3,824097,2026-06-20,Royals,Cardinals,0.4156,1
column__premarket_model_home_prob,3,824179,2026-06-20,Astros,Guardians,0.3702,1
column__premarket_model_home_prob,3,824264,2026-06-19,Tigers,White Sox,0.4446,1
column__premarket_model_home_prob,3,824345,2026-06-20,Rockies,Pirates,0.2544,1
column__premarket_model_home_prob,3,824663,2026-06-19,Cubs,Blue Jays,0.3223,1
column__premarket_model_home_prob,3,824910,2026-06-19,Braves,Brewers,0.3957,1
column__premarket_model_home_prob,3,824990,2026-06-20,Athletics,Angels,0.6007,1
column__premarket_model_home_prob,3,825069,2026-06-20,D-backs,Twins,0.56,1
logistic_core_c0.02_plain,1,824914,2026-06-05,Braves,Pirates,0.49033856635753154,1
logistic_core_c0.02_plain,1,825073,2026-06-06,D-backs,Nationals,0.4687843520152244,0
logistic_core_c0.02_plain,1,822808,2026-06-06,Blue Jays,Orioles,0.5241709448767745,1
logistic_core_c0.02_plain,1,822891,2026-06-06,Rangers,Guardians,0.49006072491723107,0
logistic_core_c0.02_plain,1,823048,2026-06-06,Cardinals,Reds,0.5512405978259234,1
logistic_core_c0.02_plain,1,823292,2026-06-07,Padres,Mets,0.4410019583480978,1
logistic_core_c0.02_plain,1,823454,2026-06-06,Phillies,White Sox,0.5173667722288744,0
logistic_core_c0.02_plain,1,823697,2026-06-06,Twins,Royals,0.558126626256636,0
logistic_core_c0.02_plain,1,823859,2026-06-06,Marlins,Rays,0.5283624543890845,1
logistic_core_c0.02_plain,1,823942,2026-06-07,Dodgers,Angels,0.6371901547979777,1
logistic_core_c0.02_plain,1,824184,2026-06-06,Astros,Athletics,0.5517388634594882,1
logistic_core_c0.02_plain,1,824269,2026-06-06,Tigers,Mariners,0.5253075471884303,0
logistic_core_c0.02_plain,1,824351,2026-06-07,Rockies,Brewers,0.4833824841957955,0
logistic_core_c0.02_plain,1,824669,2026-06-06,Cubs,Giants,0.5492582301464778,1
logistic_core_c0.02_plain,1,824915,2026-06-06,Braves,Pirates,0.4778742148617075,1
logistic_core_c0.02_plain,1,825075,2026-06-06,D-backs,Nationals,0.4900534038266165,0
logistic_core_c0.02_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.5495201599066796,1
logistic_core_c0.02_plain,1,822890,2026-06-07,Rangers,Guardians,0.4814706556248819,1
logistic_core_c0.02_plain,1,823047,2026-06-07,Cardinals,Reds,0.5623216743287531,1
logistic_core_c0.02_plain,1,823291,2026-06-07,Padres,Mets,0.4774588387242476,0
logistic_core_c0.02_plain,1,823453,2026-06-07,Phillies,White Sox,0.5797953099122803,1
logistic_core_c0.02_plain,1,823537,2026-06-07,Yankees,Red Sox,0.5636015947835569,1
logistic_core_c0.02_plain,1,823696,2026-06-07,Twins,Royals,0.5248666431803715,0
logistic_core_c0.02_plain,1,823857,2026-06-07,Marlins,Rays,0.5528866364136162,1
logistic_core_c0.02_plain,1,823941,2026-06-07,Dodgers,Angels,0.6041867956338139,0
logistic_core_c0.02_plain,1,824183,2026-06-07,Astros,Athletics,0.5382491919301116,0
logistic_core_c0.02_plain,1,824268,2026-06-07,Tigers,Mariners,0.5266065937288039,1
logistic_core_c0.02_plain,1,824349,2026-06-07,Rockies,Brewers,0.45497369743688426,0
logistic_core_c0.02_plain,1,824670,2026-06-08,Cubs,Giants,0.5423132321745953,0
logistic_core_c0.02_plain,1,824916,2026-06-07,Braves,Pirates,0.5036765978447482,1
logistic_core_c0.02_plain,1,825074,2026-06-07,D-backs,Nationals,0.4705438222889088,1
logistic_core_c0.02_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.4875478639246385,0
logistic_core_c0.02_plain,1,822972,2026-06-08,Rays,Red Sox,0.48084498026831424,1
logistic_core_c0.02_plain,1,823218,2026-06-09,Giants,Nationals,0.49638173039907474,0
logistic_core_c0.02_plain,1,823289,2026-06-09,Padres,Reds,0.49990490314483305,1
logistic_core_c0.02_plain,1,824025,2026-06-09,Angels,Astros,0.3911034579168783,0
logistic_core_c0.02_plain,1,824427,2026-06-08,Guardians,Yankees,0.5318796141281429,0
logistic_core_c0.02_plain,1,824829,2026-06-08,Orioles,Mariners,0.4947440387798044,0
logistic_core_c0.02_plain,1,824998,2026-06-09,Athletics,Brewers,0.5268053085478311,0
logistic_core_c0.02_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.5014410180738996,1
logistic_core_c0.02_plain,1,822969,2026-06-09,Rays,Red Sox,0.4961431557346369,1
logistic_core_c0.02_plain,1,823214,2026-06-10,Giants,Nationals,0.46847250317103173,0
logistic_core_c0.02_plain,1,823290,2026-06-10,Padres,Reds,0.48164707261162887,0
logistic_core_c0.02_plain,1,823374,2026-06-09,Pirates,Dodgers,0.5563241527793572,0
logistic_core_c0.02_plain,1,823620,2026-06-09,Mets,Cardinals,0.561375615195807,0
logistic_core_c0.02_plain,1,823858,2026-06-09,Marlins,D-backs,0.5897329461310022,1
logistic_core_c0.02_plain,1,824023,2026-06-10,Angels,Astros,0.43766132384971296,1
logistic_core_c0.02_plain,1,824105,2026-06-09,Royals,Rangers,0.4883019582155233,1
logistic_core_c0.02_plain,1,824267,2026-06-09,Tigers,Twins,0.581865181341171,1
logistic_core_c0.02_plain,1,824347,2026-06-10,Rockies,Cubs,0.5043353191429699,1
logistic_core_c0.02_plain,1,824429,2026-06-09,Guardians,Yankees,0.5089600807019298,0
logistic_core_c0.02_plain,1,824591,2026-06-09,White Sox,Braves,0.527159525308808,1
logistic_core_c0.02_plain,1,824830,2026-06-09,Orioles,Mariners,0.4792071991985265,0
logistic_core_c0.02_plain,1,824999,2026-06-10,Athletics,Brewers,0.5638892387332582,1
logistic_core_c0.02_plain,1,822804,2026-06-10,Blue Jays,Phillies,0.4616490857692632,0
logistic_core_c0.02_plain,1,822970,2026-06-10,Rays,Red Sox,0.5105565999083485,1
logistic_core_c0.02_plain,1,823215,2026-06-10,Giants,Nationals,0.46995672184055776,1
logistic_core_c0.02_plain,1,823287,2026-06-10,Padres,Reds,0.5292471224953781,1
logistic_core_c0.02_plain,1,823372,2026-06-10,Pirates,Dodgers,0.5019724499062185,1
logistic_core_c0.02_plain,1,823618,2026-06-10,Mets,Cardinals,0.5652180040947513,0
logistic_core_c0.02_plain,1,823856,2026-06-10,Marlins,D-backs,0.5292225240020544,1
logistic_core_c0.02_plain,2,824022,2026-06-11,Angels,Astros,0.4623040484804635,1
logistic_core_c0.02_plain,2,824103,2026-06-10,Royals,Rangers,0.5054929712147247,0
logistic_core_c0.02_plain,2,824266,2026-06-10,Tigers,Twins,0.5772911929182771,0
logistic_core_c0.02_plain,2,824348,2026-06-11,Rockies,Cubs,0.3856790394816926,1
logistic_core_c0.02_plain,2,824428,2026-06-10,Guardians,Yankees,0.5420045943112138,0
logistic_core_c0.02_plain,2,824590,2026-06-10,White Sox,Braves,0.5273322052443788,1
logistic_core_c0.02_plain,2,824831,2026-06-10,Orioles,Mariners,0.5076309573732152,1
logistic_core_c0.02_plain,2,824996,2026-06-11,Athletics,Brewers,0.5367819750250464,1
logistic_core_c0.02_plain,2,823371,2026-06-11,Pirates,Dodgers,0.48240147321565224,0
logistic_core_c0.02_plain,2,823619,2026-06-11,Mets,Cardinals,0.5630884658159104,1
logistic_core_c0.02_plain,2,823855,2026-06-11,Marlins,D-backs,0.673714817856218,1
logistic_core_c0.02_plain,2,824101,2026-06-11,Royals,Rangers,0.5061117264429381,0
logistic_core_c0.02_plain,2,824265,2026-06-11,Tigers,Twins,0.5829886529093833,1
logistic_core_c0.02_plain,2,824346,2026-06-11,Rockies,Cubs,0.48467214427705646,0
logistic_core_c0.02_plain,2,824827,2026-06-11,Orioles,Mariners,0.4934975477224504,1
logistic_core_c0.02_plain,2,822726,2026-06-12,Nationals,Mariners,0.4615203395991002,0
logistic_core_c0.02_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.4836902855301892,1
logistic_core_c0.02_plain,2,823211,2026-06-13,Giants,Cubs,0.5733378316689508,0
logistic_core_c0.02_plain,2,823370,2026-06-12,Pirates,Marlins,0.5824266037663299,0
logistic_core_c0.02_plain,2,823617,2026-06-12,Mets,Braves,0.5791296674977282,1
logistic_core_c0.02_plain,2,823695,2026-06-13,Twins,Cardinals,0.5491821333039263,1
logistic_core_c0.02_plain,2,823778,2026-06-12,Brewers,Phillies,0.6074637262415232,1
logistic_core_c0.02_plain,2,824020,2026-06-13,Angels,Rays,0.5227795349232233,1
logistic_core_c0.02_plain,2,824102,2026-06-13,Royals,Astros,0.531089216382166,0
logistic_core_c0.02_plain,2,824425,2026-06-12,Guardians,Tigers,0.5666866151582491,1
logistic_core_c0.02_plain,2,824507,2026-06-12,Reds,D-backs,0.46167198682599364,0
logistic_core_c0.02_plain,2,824588,2026-06-12,White Sox,Dodgers,0.5280767466621096,1
logistic_core_c0.02_plain,2,824752,2026-06-12,Red Sox,Rangers,0.5148930131552153,1
logistic_core_c0.02_plain,2,824826,2026-06-12,Orioles,Padres,0.6074723128927328,1
logistic_core_c0.02_plain,2,824997,2026-06-13,Athletics,Rockies,0.583953513376622,1
logistic_core_c0.02_plain,2,822725,2026-06-13,Nationals,Mariners,0.5650879930018645,1
logistic_core_c0.02_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.4569966867673954,0
logistic_core_c0.02_plain,2,823213,2026-06-14,Giants,Cubs,0.5016108011927369,0
logistic_core_c0.02_plain,2,823369,2026-06-13,Pirates,Marlins,0.5094560593917331,1
logistic_core_c0.02_plain,2,823616,2026-06-13,Mets,Braves,0.5720319008011516,0
logistic_core_c0.02_plain,2,823694,2026-06-13,Twins,Cardinals,0.5107191160069019,0
logistic_core_c0.02_plain,2,823776,2026-06-13,Brewers,Phillies,0.5707537922652921,0
logistic_core_c0.02_plain,2,824019,2026-06-14,Angels,Rays,0.5362902145080025,1
logistic_core_c0.02_plain,2,824100,2026-06-13,Royals,Astros,0.5409369507311281,0
logistic_core_c0.02_plain,2,824426,2026-06-13,Guardians,Tigers,0.5004693903920823,1
logistic_core_c0.02_plain,2,824508,2026-06-13,Reds,D-backs,0.4846307787333269,1
logistic_core_c0.02_plain,2,824587,2026-06-13,White Sox,Dodgers,0.5160571340794498,0
logistic_core_c0.02_plain,2,824749,2026-06-13,Red Sox,Rangers,0.48675967381975116,1
logistic_core_c0.02_plain,2,824828,2026-06-13,Orioles,Padres,0.547460655726215,0
logistic_core_c0.02_plain,2,824995,2026-06-14,Athletics,Rockies,0.5945615697883,1
logistic_core_c0.02_plain,2,822722,2026-06-14,Nationals,Mariners,0.4709802956052249,1
logistic_core_c0.02_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.46565411328093587,0
logistic_core_c0.02_plain,2,823212,2026-06-14,Giants,Cubs,0.5797925289313883,1
logistic_core_c0.02_plain,2,823368,2026-06-14,Pirates,Marlins,0.5612068575771724,0
logistic_core_c0.02_plain,2,823615,2026-06-14,Mets,Braves,0.5473488065259531,1
logistic_core_c0.02_plain,2,823693,2026-06-14,Twins,Cardinals,0.49797135839033785,1
logistic_core_c0.02_plain,2,823777,2026-06-14,Brewers,Phillies,0.48080139158653035,1
logistic_core_c0.02_plain,2,824021,2026-06-14,Angels,Rays,0.48389611493500045,0
logistic_core_c0.02_plain,2,824099,2026-06-14,Royals,Astros,0.4752327876648707,1
logistic_core_c0.02_plain,2,824506,2026-06-14,Reds,D-backs,0.5609890031572681,0
logistic_core_c0.02_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5385866435160204,1
logistic_core_c0.02_plain,2,824751,2026-06-14,Red Sox,Rangers,0.514426010002536,0
logistic_core_c0.02_plain,2,824823,2026-06-14,Orioles,Padres,0.5119788129569203,0
logistic_core_c0.02_plain,2,824994,2026-06-14,Athletics,Rockies,0.5556797966582233,0
logistic_core_c0.02_plain,2,822724,2026-06-15,Nationals,Royals,0.7250718080294055,1
logistic_core_c0.02_plain,3,822887,2026-06-16,Rangers,Twins,0.5475707338424455,0
logistic_core_c0.02_plain,3,823046,2026-06-15,Cardinals,Padres,0.6030682600402033,1
logistic_core_c0.02_plain,3,823452,2026-06-15,Phillies,Marlins,0.6284895002402292,1
logistic_core_c0.02_plain,3,823938,2026-06-16,Dodgers,Rays,0.47649446001851986,1
logistic_core_c0.02_plain,3,824181,2026-06-16,Astros,Tigers,0.5207575448908027,0
logistic_core_c0.02_plain,3,824505,2026-06-15,Reds,Mets,0.5344152832995602,1
logistic_core_c0.02_plain,3,824666,2026-06-16,Cubs,Rockies,0.6081945018000523,1
logistic_core_c0.02_plain,3,824993,2026-06-16,Athletics,Pirates,0.5781803906562777,1
logistic_core_c0.02_plain,3,825071,2026-06-16,D-backs,Angels,0.46832111196461274,1
logistic_core_c0.02_plain,3,822723,2026-06-16,Nationals,Royals,0.5914225614758079,1
logistic_core_c0.02_plain,3,822888,2026-06-17,Rangers,Twins,0.5851090263065885,0
logistic_core_c0.02_plain,3,823045,2026-06-16,Cardinals,Padres,0.5903493129803364,1
logistic_core_c0.02_plain,3,823128,2026-06-17,Mariners,Orioles,0.5691121912805159,1
logistic_core_c0.02_plain,3,823451,2026-06-16,Phillies,Marlins,0.462358102842975,1
logistic_core_c0.02_plain,3,823535,2026-06-16,Yankees,White Sox,0.507184874313849,1
logistic_core_c0.02_plain,3,823775,2026-06-16,Brewers,Guardians,0.4483949670870547,1
logistic_core_c0.02_plain,3,823939,2026-06-17,Dodgers,Rays,0.5532768981511569,1
logistic_core_c0.02_plain,3,824182,2026-06-17,Astros,Tigers,0.6364425698688386,1
logistic_core_c0.02_plain,3,824504,2026-06-16,Reds,Mets,0.5765048949058901,1
logistic_core_c0.02_plain,3,824667,2026-06-17,Cubs,Rockies,0.5358125630440882,0
logistic_core_c0.02_plain,3,824750,2026-06-16,Red Sox,Blue Jays,0.5401990764531435,0
logistic_core_c0.02_plain,3,824912,2026-06-16,Braves,Giants,0.5992286810092085,0
logistic_core_c0.02_plain,3,824991,2026-06-17,Athletics,Pirates,0.5070185938189093,0
logistic_core_c0.02_plain,3,825070,2026-06-17,D-backs,Angels,0.504808050639503,0
logistic_core_c0.02_plain,3,822721,2026-06-17,Nationals,Royals,0.6109913766415883,0
logistic_core_c0.02_plain,3,823044,2026-06-17,Cardinals,Padres,0.5997638632988983,0
logistic_core_c0.02_plain,3,823127,2026-06-18,Mariners,Orioles,0.5905869784041468,0
logistic_core_c0.02_plain,3,823450,2026-06-17,Phillies,Marlins,0.4707554742220133,0
logistic_core_c0.02_plain,3,823536,2026-06-17,Yankees,White Sox,0.5394836991938289,1
logistic_core_c0.02_plain,3,823774,2026-06-17,Brewers,Guardians,0.4261694116131215,1
logistic_core_c0.02_plain,3,823940,2026-06-17,Dodgers,Rays,0.6168573954105324,1
logistic_core_c0.02_plain,3,824178,2026-06-17,Astros,Tigers,0.5104648580494222,1
logistic_core_c0.02_plain,3,824503,2026-06-17,Reds,Mets,0.4523584115641916,0
logistic_core_c0.02_plain,3,824668,2026-06-18,Cubs,Rockies,0.418777712631997,1
logistic_core_c0.02_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6489701109608362,0
logistic_core_c0.02_plain,3,824913,2026-06-17,Braves,Giants,0.575757730959612,0
logistic_core_c0.02_plain,3,824992,2026-06-18,Athletics,Pirates,0.5127305458360586,0
logistic_core_c0.02_plain,3,825072,2026-06-17,D-backs,Angels,0.5327880796895227,1
logistic_core_c0.02_plain,3,822889,2026-06-18,Rangers,Twins,0.49296664478103946,0
logistic_core_c0.02_plain,3,823125,2026-06-18,Mariners,Orioles,0.5801118150792947,1
logistic_core_c0.02_plain,3,823448,2026-06-18,Phillies,Mets,0.46845448797100514,0
logistic_core_c0.02_plain,3,823533,2026-06-18,Yankees,White Sox,0.5034694781298353,0
logistic_core_c0.02_plain,3,823772,2026-06-18,Brewers,Guardians,0.4673966322712001,0
logistic_core_c0.02_plain,3,824098,2026-06-18,Royals,Cardinals,0.5252501043428489,1
logistic_core_c0.02_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5375048215692327,0
logistic_core_c0.02_plain,3,824989,2026-06-19,Athletics,Angels,0.5870384644699256,1
logistic_core_c0.02_plain,3,822886,2026-06-20,Rangers,Padres,0.5928009510138144,1
logistic_core_c0.02_plain,3,822966,2026-06-19,Rays,Nationals,0.5558085220413589,1
logistic_core_c0.02_plain,3,823124,2026-06-20,Mariners,Red Sox,0.629606700388874,0
logistic_core_c0.02_plain,3,823534,2026-06-19,Yankees,Reds,0.6161164363821893,1
logistic_core_c0.02_plain,3,823853,2026-06-19,Marlins,Giants,0.5945933499294835,1
logistic_core_c0.02_plain,3,823936,2026-06-20,Dodgers,Orioles,0.5996807689181914,1
logistic_core_c0.02_plain,3,824097,2026-06-20,Royals,Cardinals,0.48527003446826045,1
logistic_core_c0.02_plain,3,824179,2026-06-20,Astros,Guardians,0.4750720157019738,1
logistic_core_c0.02_plain,3,824264,2026-06-19,Tigers,White Sox,0.6069024565600862,1
logistic_core_c0.02_plain,3,824345,2026-06-20,Rockies,Pirates,0.3551718276719935,1
logistic_core_c0.02_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.5235411418565787,1
logistic_core_c0.02_plain,3,824910,2026-06-19,Braves,Brewers,0.5048031122464568,1
logistic_core_c0.02_plain,3,824990,2026-06-20,Athletics,Angels,0.5787404960346532,1
logistic_core_c0.02_plain,3,825069,2026-06-20,D-backs,Twins,0.5551042949834254,1
logistic_core_c0.02_balanced,1,824914,2026-06-05,Braves,Pirates,0.45792255010656774,1
logistic_core_c0.02_balanced,1,825073,2026-06-06,D-backs,Nationals,0.4365832490121509,0
logistic_core_c0.02_balanced,1,822808,2026-06-06,Blue Jays,Orioles,0.49166315770736174,1
logistic_core_c0.02_balanced,1,822891,2026-06-06,Rangers,Guardians,0.4574718169621414,0
logistic_core_c0.02_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5190157152183322,1
logistic_core_c0.02_balanced,1,823292,2026-06-07,Padres,Mets,0.409430182243296,1
logistic_core_c0.02_balanced,1,823454,2026-06-06,Phillies,White Sox,0.4848865498203719,0
logistic_core_c0.02_balanced,1,823697,2026-06-06,Twins,Royals,0.5259209259782351,0
logistic_core_c0.02_balanced,1,823859,2026-06-06,Marlins,Rays,0.4961788262119826,1
logistic_core_c0.02_balanced,1,823942,2026-06-07,Dodgers,Angels,0.6071432485454566,1
logistic_core_c0.02_balanced,1,824184,2026-06-06,Astros,Athletics,0.5194749437828067,1
logistic_core_c0.02_balanced,1,824269,2026-06-06,Tigers,Mariners,0.4926913601273077,0
logistic_core_c0.02_balanced,1,824351,2026-06-07,Rockies,Brewers,0.450237690588533,0
logistic_core_c0.02_balanced,1,824669,2026-06-06,Cubs,Giants,0.5169097763856279,1
logistic_core_c0.02_balanced,1,824915,2026-06-06,Braves,Pirates,0.4455323882813541,1
logistic_core_c0.02_balanced,1,825075,2026-06-06,D-backs,Nationals,0.4577021558339779,0
logistic_core_c0.02_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5172465113305933,1
logistic_core_c0.02_balanced,1,822890,2026-06-07,Rangers,Guardians,0.448893385010711,1
logistic_core_c0.02_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5302561925040464,1
logistic_core_c0.02_balanced,1,823291,2026-06-07,Padres,Mets,0.4454754112477614,0
logistic_core_c0.02_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5477288120198214,1
logistic_core_c0.02_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5313657300296089,1
logistic_core_c0.02_balanced,1,823696,2026-06-07,Twins,Royals,0.49228058253275575,0
logistic_core_c0.02_balanced,1,823857,2026-06-07,Marlins,Rays,0.5209874264084834,1
logistic_core_c0.02_balanced,1,823941,2026-06-07,Dodgers,Angels,0.5731062596492048,0
logistic_core_c0.02_balanced,1,824183,2026-06-07,Astros,Athletics,0.5058028127579922,0
logistic_core_c0.02_balanced,1,824268,2026-06-07,Tigers,Mariners,0.4939601300422551,1
logistic_core_c0.02_balanced,1,824349,2026-06-07,Rockies,Brewers,0.4220101276463649,0
logistic_core_c0.02_balanced,1,824670,2026-06-08,Cubs,Giants,0.5099238343618766,0
logistic_core_c0.02_balanced,1,824916,2026-06-07,Braves,Pirates,0.4712590985568289,1
logistic_core_c0.02_balanced,1,825074,2026-06-07,D-backs,Nationals,0.43830208016215094,1
logistic_core_c0.02_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.4549216173326678,0
logistic_core_c0.02_balanced,1,822972,2026-06-08,Rays,Red Sox,0.4483854650988667,1
logistic_core_c0.02_balanced,1,823218,2026-06-09,Giants,Nationals,0.46431009713678806,0
logistic_core_c0.02_balanced,1,823289,2026-06-09,Padres,Reds,0.4677513307832708,1
logistic_core_c0.02_balanced,1,824025,2026-06-09,Angels,Astros,0.3604521412345673,0
logistic_core_c0.02_balanced,1,824427,2026-06-08,Guardians,Yankees,0.499301623195646,0
logistic_core_c0.02_balanced,1,824829,2026-06-08,Orioles,Mariners,0.46206388762635353,0
logistic_core_c0.02_balanced,1,824998,2026-06-09,Athletics,Brewers,0.494346183067526,0
logistic_core_c0.02_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.4687859867695209,1
logistic_core_c0.02_balanced,1,822969,2026-06-09,Rays,Red Sox,0.4636286460951477,1
logistic_core_c0.02_balanced,1,823214,2026-06-10,Giants,Nationals,0.4365509855748316,0
logistic_core_c0.02_balanced,1,823290,2026-06-10,Padres,Reds,0.4495460403373745,0
logistic_core_c0.02_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.523934572569928,0
logistic_core_c0.02_balanced,1,823620,2026-06-09,Mets,Cardinals,0.5293444034134428,0
logistic_core_c0.02_balanced,1,823858,2026-06-09,Marlins,D-backs,0.5583158167716471,1
logistic_core_c0.02_balanced,1,824023,2026-06-10,Angels,Astros,0.4058832964577325,1
logistic_core_c0.02_balanced,1,824105,2026-06-09,Royals,Rangers,0.4558390482819182,1
logistic_core_c0.02_balanced,1,824267,2026-06-09,Tigers,Twins,0.550239666128534,1
logistic_core_c0.02_balanced,1,824347,2026-06-10,Rockies,Cubs,0.4710916130723293,1
logistic_core_c0.02_balanced,1,824429,2026-06-09,Guardians,Yankees,0.4762737768518167,0
logistic_core_c0.02_balanced,1,824591,2026-06-09,White Sox,Braves,0.49459661958660595,1
logistic_core_c0.02_balanced,1,824830,2026-06-09,Orioles,Mariners,0.4465365032512956,0
logistic_core_c0.02_balanced,1,824999,2026-06-10,Athletics,Brewers,0.5318486570290231,1
logistic_core_c0.02_balanced,1,822804,2026-06-10,Blue Jays,Phillies,0.42919667597910294,0
logistic_core_c0.02_balanced,1,822970,2026-06-10,Rays,Red Sox,0.4780253459779527,1
logistic_core_c0.02_balanced,1,823215,2026-06-10,Giants,Nationals,0.43799814100365164,1
logistic_core_c0.02_balanced,1,823287,2026-06-10,Padres,Reds,0.49720669174209065,1
logistic_core_c0.02_balanced,1,823372,2026-06-10,Pirates,Dodgers,0.4692009197803006,1
logistic_core_c0.02_balanced,1,823618,2026-06-10,Mets,Cardinals,0.5332482701725239,0
logistic_core_c0.02_balanced,1,823856,2026-06-10,Marlins,D-backs,0.4969368443179383,1
logistic_core_c0.02_balanced,2,824022,2026-06-11,Angels,Astros,0.42194623636624873,1
logistic_core_c0.02_balanced,2,824103,2026-06-10,Royals,Rangers,0.46467672767624874,0
logistic_core_c0.02_balanced,2,824266,2026-06-10,Tigers,Twins,0.5374189718889764,0
