candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
column__premarket_model_home_prob,2,824666,2026-06-16,Cubs,Rockies,0.7191,1
column__premarket_model_home_prob,2,824993,2026-06-16,Athletics,Pirates,0.6103,1
column__premarket_model_home_prob,2,825071,2026-06-16,D-backs,Angels,0.5014,1
column__premarket_model_home_prob,2,822723,2026-06-16,Nationals,Royals,0.5724,1
column__premarket_model_home_prob,2,822888,2026-06-17,Rangers,Twins,0.6543,0
column__premarket_model_home_prob,2,823045,2026-06-16,Cardinals,Padres,0.5291,1
column__premarket_model_home_prob,2,823128,2026-06-17,Mariners,Orioles,0.5337,1
column__premarket_model_home_prob,2,823451,2026-06-16,Phillies,Marlins,0.5255,1
column__premarket_model_home_prob,2,823535,2026-06-16,Yankees,White Sox,0.6842,1
column__premarket_model_home_prob,2,823775,2026-06-16,Brewers,Guardians,0.4406,1
column__premarket_model_home_prob,2,823939,2026-06-17,Dodgers,Rays,0.7188,1
column__premarket_model_home_prob,2,824182,2026-06-17,Astros,Tigers,0.5577,1
column__premarket_model_home_prob,2,824504,2026-06-16,Reds,Mets,0.4458,1
column__premarket_model_home_prob,2,824667,2026-06-17,Cubs,Rockies,0.6946,0
column__premarket_model_home_prob,2,824750,2026-06-16,Red Sox,Blue Jays,0.511,0
column__premarket_model_home_prob,3,824912,2026-06-16,Braves,Giants,0.6387,0
column__premarket_model_home_prob,3,824991,2026-06-17,Athletics,Pirates,0.5658,0
column__premarket_model_home_prob,3,825070,2026-06-17,D-backs,Angels,0.5539,0
column__premarket_model_home_prob,3,822721,2026-06-17,Nationals,Royals,0.5949,0
column__premarket_model_home_prob,3,823044,2026-06-17,Cardinals,Padres,0.5375,0
column__premarket_model_home_prob,3,823127,2026-06-18,Mariners,Orioles,0.558,0
column__premarket_model_home_prob,3,823450,2026-06-17,Phillies,Marlins,0.5255,0
column__premarket_model_home_prob,3,823536,2026-06-17,Yankees,White Sox,0.7199,1
column__premarket_model_home_prob,3,823774,2026-06-17,Brewers,Guardians,0.4271,1
column__premarket_model_home_prob,3,823940,2026-06-17,Dodgers,Rays,0.786,1
column__premarket_model_home_prob,3,824178,2026-06-17,Astros,Tigers,0.4617,1
column__premarket_model_home_prob,3,824503,2026-06-17,Reds,Mets,0.3498,0
column__premarket_model_home_prob,3,824668,2026-06-18,Cubs,Rockies,0.6244,1
column__premarket_model_home_prob,3,824746,2026-06-17,Red Sox,Blue Jays,0.517,0
column__premarket_model_home_prob,3,824913,2026-06-17,Braves,Giants,0.612,0
column__premarket_model_home_prob,3,824992,2026-06-18,Athletics,Pirates,0.5721,0
column__premarket_model_home_prob,3,825072,2026-06-17,D-backs,Angels,0.5848,1
column__premarket_model_home_prob,3,822889,2026-06-18,Rangers,Twins,0.4971,0
column__premarket_model_home_prob,3,823125,2026-06-18,Mariners,Orioles,0.582,1
column__premarket_model_home_prob,3,823448,2026-06-18,Phillies,Mets,0.6069,0
column__premarket_model_home_prob,3,823533,2026-06-18,Yankees,White Sox,0.7014,0
column__premarket_model_home_prob,3,823772,2026-06-18,Brewers,Guardians,0.5038,0
column__premarket_model_home_prob,3,824098,2026-06-18,Royals,Cardinals,0.4597,1
column__premarket_model_home_prob,3,824748,2026-06-18,Red Sox,Blue Jays,0.435,0
column__premarket_model_home_prob,3,824989,2026-06-19,Athletics,Angels,0.6443,1
column__premarket_model_home_prob,3,822886,2026-06-20,Rangers,Padres,0.4786,1
column__premarket_model_home_prob,3,822966,2026-06-19,Rays,Nationals,0.3887,1
column__premarket_model_home_prob,3,823124,2026-06-20,Mariners,Red Sox,0.6728,0
column__premarket_model_home_prob,3,823534,2026-06-19,Yankees,Reds,0.8712,1
column__premarket_model_home_prob,3,823853,2026-06-19,Marlins,Giants,0.5966,1
column__premarket_model_home_prob,3,823936,2026-06-20,Dodgers,Orioles,0.6848,1
column__premarket_model_home_prob,3,824097,2026-06-20,Royals,Cardinals,0.4156,1
column__premarket_model_home_prob,3,824179,2026-06-20,Astros,Guardians,0.3702,1
column__premarket_model_home_prob,3,824264,2026-06-19,Tigers,White Sox,0.4446,1
column__premarket_model_home_prob,3,824345,2026-06-20,Rockies,Pirates,0.2544,1
column__premarket_model_home_prob,3,824663,2026-06-19,Cubs,Blue Jays,0.3223,1
column__premarket_model_home_prob,3,824910,2026-06-19,Braves,Brewers,0.3957,1
column__premarket_model_home_prob,3,824990,2026-06-20,Athletics,Angels,0.6007,1
column__premarket_model_home_prob,3,825069,2026-06-20,D-backs,Twins,0.56,1
column__premarket_model_home_prob,3,822885,2026-06-20,Rangers,Padres,0.5082,0
column__premarket_model_home_prob,3,822967,2026-06-20,Rays,Nationals,0.4033,0
column__premarket_model_home_prob,3,823126,2026-06-21,Mariners,Red Sox,0.6386,0
column__premarket_model_home_prob,3,823447,2026-06-20,Phillies,Mets,0.6407,1
column__premarket_model_home_prob,3,823532,2026-06-20,Yankees,Reds,0.8147,0
column__premarket_model_home_prob,3,823854,2026-06-20,Marlins,Giants,0.6926,1
column__premarket_model_home_prob,3,823937,2026-06-21,Dodgers,Orioles,0.7103,0
column__premarket_model_home_prob,3,824180,2026-06-20,Astros,Guardians,0.5334,0
column__premarket_model_home_prob,3,824263,2026-06-20,Tigers,White Sox,0.4649,1
column__premarket_model_home_prob,3,824342,2026-06-21,Rockies,Pirates,0.3179,1
column__premarket_model_home_prob,3,824665,2026-06-20,Cubs,Blue Jays,0.3848,0
column__premarket_model_home_prob,3,824909,2026-06-20,Braves,Brewers,0.4955,1
column__premarket_model_home_prob,3,824988,2026-06-21,Athletics,Angels,0.6971,0
column__premarket_model_home_prob,3,825068,2026-06-21,D-backs,Twins,0.4637,0
column__premarket_model_home_prob,3,822883,2026-06-21,Rangers,Padres,0.5038,1
column__premarket_model_home_prob,3,822968,2026-06-21,Rays,Nationals,0.4642,1
column__premarket_model_home_prob,3,823123,2026-06-21,Mariners,Red Sox,0.556,1
column__premarket_model_home_prob,3,823531,2026-06-21,Yankees,Reds,0.6428,0
column__premarket_model_home_prob,3,823852,2026-06-21,Marlins,Giants,0.5875,1
column__premarket_model_home_prob,3,823934,2026-06-21,Dodgers,Orioles,0.6057,0
column__premarket_model_home_prob,3,824095,2026-06-21,Royals,Cardinals,0.5666,0
column__premarket_model_home_prob,3,824177,2026-06-21,Astros,Guardians,0.5129,1
column__premarket_model_home_prob,3,824260,2026-06-21,Tigers,White Sox,0.4906,1
column__premarket_model_home_prob,3,824343,2026-06-21,Rockies,Pirates,0.3968,0
column__premarket_model_home_prob,3,824908,2026-06-21,Braves,Brewers,0.5852,0
column__premarket_model_home_prob,3,824987,2026-06-21,Athletics,Angels,0.5977,0
column__premarket_model_home_prob,3,825067,2026-06-21,D-backs,Twins,0.5436,0
logistic_core_c0.02_plain,1,824184,2026-06-06,Astros,Athletics,0.5570333074915274,1
logistic_core_c0.02_plain,1,824269,2026-06-06,Tigers,Mariners,0.528073336584465,0
logistic_core_c0.02_plain,1,824351,2026-06-07,Rockies,Brewers,0.456271198203377,0
logistic_core_c0.02_plain,1,824669,2026-06-06,Cubs,Giants,0.5571151946318722,1
logistic_core_c0.02_plain,1,824915,2026-06-06,Braves,Pirates,0.4891953075457526,1
logistic_core_c0.02_plain,1,825075,2026-06-06,D-backs,Nationals,0.503080089010011,0
logistic_core_c0.02_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.554955623629501,1
logistic_core_c0.02_plain,1,822890,2026-06-07,Rangers,Guardians,0.4846902099831024,1
logistic_core_c0.02_plain,1,823047,2026-06-07,Cardinals,Reds,0.5727713787907968,1
logistic_core_c0.02_plain,1,823291,2026-06-07,Padres,Mets,0.5040592730609311,0
logistic_core_c0.02_plain,1,823453,2026-06-07,Phillies,White Sox,0.5871456948884219,1
logistic_core_c0.02_plain,1,823537,2026-06-07,Yankees,Red Sox,0.5635720022850066,1
logistic_core_c0.02_plain,1,823696,2026-06-07,Twins,Royals,0.5298112092482079,0
logistic_core_c0.02_plain,1,823857,2026-06-07,Marlins,Rays,0.5708910384732024,1
logistic_core_c0.02_plain,1,823941,2026-06-07,Dodgers,Angels,0.6145783695615324,0
logistic_core_c0.02_plain,1,824183,2026-06-07,Astros,Athletics,0.5423567842842176,0
logistic_core_c0.02_plain,1,824268,2026-06-07,Tigers,Mariners,0.5298799631523563,1
logistic_core_c0.02_plain,1,824349,2026-06-07,Rockies,Brewers,0.4247195370250066,0
logistic_core_c0.02_plain,1,824670,2026-06-08,Cubs,Giants,0.549175863203573,0
logistic_core_c0.02_plain,1,824916,2026-06-07,Braves,Pirates,0.5175856886530648,1
logistic_core_c0.02_plain,1,825074,2026-06-07,D-backs,Nationals,0.4814818315348625,1
logistic_core_c0.02_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.4879152357905005,0
logistic_core_c0.02_plain,1,822972,2026-06-08,Rays,Red Sox,0.4924912227448766,1
logistic_core_c0.02_plain,1,823218,2026-06-09,Giants,Nationals,0.5207038905653946,0
logistic_core_c0.02_plain,1,823289,2026-06-09,Padres,Reds,0.5220003541972796,1
logistic_core_c0.02_plain,1,824025,2026-06-09,Angels,Astros,0.4027364366775393,0
logistic_core_c0.02_plain,1,824427,2026-06-08,Guardians,Yankees,0.5329507383970172,0
logistic_core_c0.02_plain,1,824829,2026-06-08,Orioles,Mariners,0.49458336170359174,0
logistic_core_c0.02_plain,1,824998,2026-06-09,Athletics,Brewers,0.5304256989198773,0
logistic_core_c0.02_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.5030677385733293,1
logistic_core_c0.02_plain,1,822969,2026-06-09,Rays,Red Sox,0.5091831484910571,1
logistic_core_c0.02_plain,1,823214,2026-06-10,Giants,Nationals,0.49022627946344466,0
logistic_core_c0.02_plain,1,823290,2026-06-10,Padres,Reds,0.5020930823928157,0
logistic_core_c0.02_plain,1,823374,2026-06-09,Pirates,Dodgers,0.5584785708141397,0
logistic_core_c0.02_plain,1,823620,2026-06-09,Mets,Cardinals,0.571331631417337,0
logistic_core_c0.02_plain,1,823858,2026-06-09,Marlins,D-backs,0.6050880141299929,1
logistic_core_c0.02_plain,1,824023,2026-06-10,Angels,Astros,0.45325379851841113,1
logistic_core_c0.02_plain,1,824105,2026-06-09,Royals,Rangers,0.496444580734664,1
logistic_core_c0.02_plain,1,824267,2026-06-09,Tigers,Twins,0.5934122873993353,1
logistic_core_c0.02_plain,1,824347,2026-06-10,Rockies,Cubs,0.4794039613083774,1
logistic_core_c0.02_plain,1,824429,2026-06-09,Guardians,Yankees,0.5079569917641583,0
logistic_core_c0.02_plain,1,824591,2026-06-09,White Sox,Braves,0.5293648129379653,1
logistic_core_c0.02_plain,1,824830,2026-06-09,Orioles,Mariners,0.4771675831224058,0
logistic_core_c0.02_plain,1,824999,2026-06-10,Athletics,Brewers,0.570781453386231,1
logistic_core_c0.02_plain,1,822804,2026-06-10,Blue Jays,Phillies,0.45972045109340914,0
logistic_core_c0.02_plain,1,822970,2026-06-10,Rays,Red Sox,0.5242588546354822,1
logistic_core_c0.02_plain,1,823215,2026-06-10,Giants,Nationals,0.49201484858418654,1
logistic_core_c0.02_plain,1,823287,2026-06-10,Padres,Reds,0.5538349397822798,1
logistic_core_c0.02_plain,1,823372,2026-06-10,Pirates,Dodgers,0.49921258836023463,1
logistic_core_c0.02_plain,1,823618,2026-06-10,Mets,Cardinals,0.5754983657611947,0
logistic_core_c0.02_plain,1,823856,2026-06-10,Marlins,D-backs,0.5399034990080273,1
logistic_core_c0.02_plain,1,824022,2026-06-11,Angels,Astros,0.43872546911919674,1
logistic_core_c0.02_plain,1,824103,2026-06-10,Royals,Rangers,0.4925271911214187,0
logistic_core_c0.02_plain,1,824266,2026-06-10,Tigers,Twins,0.5790121619838434,0
logistic_core_c0.02_plain,1,824348,2026-06-11,Rockies,Cubs,0.4465507826953103,1
logistic_core_c0.02_plain,1,824428,2026-06-10,Guardians,Yankees,0.5295292423300351,0
logistic_core_c0.02_plain,1,824590,2026-06-10,White Sox,Braves,0.5333917223148306,1
logistic_core_c0.02_plain,1,824831,2026-06-10,Orioles,Mariners,0.49603399198791953,1
logistic_core_c0.02_plain,1,824996,2026-06-11,Athletics,Brewers,0.5423726457860424,1
logistic_core_c0.02_plain,1,823371,2026-06-11,Pirates,Dodgers,0.5086456254865696,0
logistic_core_c0.02_plain,1,823619,2026-06-11,Mets,Cardinals,0.5569992066389288,1
logistic_core_c0.02_plain,1,823855,2026-06-11,Marlins,D-backs,0.6251483137247126,1
logistic_core_c0.02_plain,1,824101,2026-06-11,Royals,Rangers,0.49836702940787797,0
logistic_core_c0.02_plain,1,824265,2026-06-11,Tigers,Twins,0.584766640156318,1
logistic_core_c0.02_plain,1,824346,2026-06-11,Rockies,Cubs,0.4920383451971663,0
logistic_core_c0.02_plain,1,824827,2026-06-11,Orioles,Mariners,0.49349143013211744,1
logistic_core_c0.02_plain,2,822726,2026-06-12,Nationals,Mariners,0.4716663187521861,0
logistic_core_c0.02_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.49717310020114075,1
logistic_core_c0.02_plain,2,823211,2026-06-13,Giants,Cubs,0.5820970583123015,0
logistic_core_c0.02_plain,2,823370,2026-06-12,Pirates,Marlins,0.5900809123100466,0
logistic_core_c0.02_plain,2,823617,2026-06-12,Mets,Braves,0.5921834171160496,1
logistic_core_c0.02_plain,2,823695,2026-06-13,Twins,Cardinals,0.563342828332868,1
logistic_core_c0.02_plain,2,823778,2026-06-12,Brewers,Phillies,0.6132941863119439,1
logistic_core_c0.02_plain,2,824020,2026-06-13,Angels,Rays,0.5372628751688837,1
logistic_core_c0.02_plain,2,824102,2026-06-13,Royals,Astros,0.5369863911966813,0
logistic_core_c0.02_plain,2,824425,2026-06-12,Guardians,Tigers,0.5667118464060488,1
logistic_core_c0.02_plain,2,824507,2026-06-12,Reds,D-backs,0.4675810800721031,0
logistic_core_c0.02_plain,2,824588,2026-06-12,White Sox,Dodgers,0.5397557399811643,1
logistic_core_c0.02_plain,2,824752,2026-06-12,Red Sox,Rangers,0.522847448985506,1
logistic_core_c0.02_plain,2,824826,2026-06-12,Orioles,Padres,0.6100480843910138,1
logistic_core_c0.02_plain,2,824997,2026-06-13,Athletics,Rockies,0.5795341416338387,1
logistic_core_c0.02_plain,2,822725,2026-06-13,Nationals,Mariners,0.5755182055414992,1
logistic_core_c0.02_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.4683771397239541,0
logistic_core_c0.02_plain,2,823213,2026-06-14,Giants,Cubs,0.5111068522291938,0
logistic_core_c0.02_plain,2,823369,2026-06-13,Pirates,Marlins,0.5191832908051095,1
logistic_core_c0.02_plain,2,823616,2026-06-13,Mets,Braves,0.5845051921885005,0
logistic_core_c0.02_plain,2,823694,2026-06-13,Twins,Cardinals,0.5234075630493168,0
logistic_core_c0.02_plain,2,823776,2026-06-13,Brewers,Phillies,0.5753410552654505,0
logistic_core_c0.02_plain,2,824019,2026-06-14,Angels,Rays,0.55015693867567,1
logistic_core_c0.02_plain,2,824100,2026-06-13,Royals,Astros,0.5483101897632914,0
logistic_core_c0.02_plain,2,824426,2026-06-13,Guardians,Tigers,0.4997927892711601,1
logistic_core_c0.02_plain,2,824508,2026-06-13,Reds,D-backs,0.49190706094076797,1
logistic_core_c0.02_plain,2,824587,2026-06-13,White Sox,Dodgers,0.526102601257024,0
logistic_core_c0.02_plain,2,824749,2026-06-13,Red Sox,Rangers,0.4933367746661504,1
logistic_core_c0.02_plain,2,824828,2026-06-13,Orioles,Padres,0.5493863969703959,0
logistic_core_c0.02_plain,2,824995,2026-06-14,Athletics,Rockies,0.5893566389994779,1
logistic_core_c0.02_plain,2,822722,2026-06-14,Nationals,Mariners,0.4804503107542683,1
logistic_core_c0.02_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.47824994913891106,0
logistic_core_c0.02_plain,2,823212,2026-06-14,Giants,Cubs,0.5900342562528237,1
logistic_core_c0.02_plain,2,823368,2026-06-14,Pirates,Marlins,0.5687040367916942,0
logistic_core_c0.02_plain,2,823615,2026-06-14,Mets,Braves,0.5607251311618332,1
logistic_core_c0.02_plain,2,823693,2026-06-14,Twins,Cardinals,0.5119507260648252,1
logistic_core_c0.02_plain,2,823777,2026-06-14,Brewers,Phillies,0.4861355842937152,1
logistic_core_c0.02_plain,2,824021,2026-06-14,Angels,Rays,0.49924976681266786,0
logistic_core_c0.02_plain,2,824099,2026-06-14,Royals,Astros,0.4831265097337385,1
logistic_core_c0.02_plain,2,824506,2026-06-14,Reds,D-backs,0.5660531834808629,0
logistic_core_c0.02_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5497381731947164,1
logistic_core_c0.02_plain,2,824751,2026-06-14,Red Sox,Rangers,0.519331989691983,0
logistic_core_c0.02_plain,2,824823,2026-06-14,Orioles,Padres,0.5160129312038968,0
logistic_core_c0.02_plain,2,824994,2026-06-14,Athletics,Rockies,0.5517762916168663,0
logistic_core_c0.02_plain,2,822724,2026-06-15,Nationals,Royals,0.7234011615371674,1
logistic_core_c0.02_plain,2,822887,2026-06-16,Rangers,Twins,0.5546397564622877,0
logistic_core_c0.02_plain,2,823046,2026-06-15,Cardinals,Padres,0.6009005409702066,1
logistic_core_c0.02_plain,2,823452,2026-06-15,Phillies,Marlins,0.6152384698168235,1
logistic_core_c0.02_plain,2,823938,2026-06-16,Dodgers,Rays,0.4973700845933071,1
logistic_core_c0.02_plain,2,824181,2026-06-16,Astros,Tigers,0.5243044101672321,0
logistic_core_c0.02_plain,2,824505,2026-06-15,Reds,Mets,0.5160204075002749,1
logistic_core_c0.02_plain,2,824666,2026-06-16,Cubs,Rockies,0.6019317458050271,1
logistic_core_c0.02_plain,2,824993,2026-06-16,Athletics,Pirates,0.5703115391152718,1
logistic_core_c0.02_plain,2,825071,2026-06-16,D-backs,Angels,0.4830393347436667,1
logistic_core_c0.02_plain,2,822723,2026-06-16,Nationals,Royals,0.5930142098999142,1
logistic_core_c0.02_plain,2,822888,2026-06-17,Rangers,Twins,0.5828519040990989,0
logistic_core_c0.02_plain,2,823045,2026-06-16,Cardinals,Padres,0.5932864283695859,1
logistic_core_c0.02_plain,2,823128,2026-06-17,Mariners,Orioles,0.568211702799938,1
logistic_core_c0.02_plain,2,823451,2026-06-16,Phillies,Marlins,0.4776823404955701,1
logistic_core_c0.02_plain,2,823535,2026-06-16,Yankees,White Sox,0.5199804738509285,1
logistic_core_c0.02_plain,2,823775,2026-06-16,Brewers,Guardians,0.4522941837640437,1
logistic_core_c0.02_plain,2,823939,2026-06-17,Dodgers,Rays,0.5631276714924333,1
logistic_core_c0.02_plain,2,824182,2026-06-17,Astros,Tigers,0.6187958715526297,1
logistic_core_c0.02_plain,2,824504,2026-06-16,Reds,Mets,0.5552216212413775,1
logistic_core_c0.02_plain,2,824667,2026-06-17,Cubs,Rockies,0.5428158606886198,0
logistic_core_c0.02_plain,2,824750,2026-06-16,Red Sox,Blue Jays,0.5317531520501362,0
logistic_core_c0.02_plain,3,824912,2026-06-16,Braves,Giants,0.6197753543604442,0
logistic_core_c0.02_plain,3,824991,2026-06-17,Athletics,Pirates,0.5360711169359724,0
logistic_core_c0.02_plain,3,825070,2026-06-17,D-backs,Angels,0.5280549594560349,0
logistic_core_c0.02_plain,3,822721,2026-06-17,Nationals,Royals,0.6324040064345742,0
logistic_core_c0.02_plain,3,823044,2026-06-17,Cardinals,Padres,0.6143206493035175,0
logistic_core_c0.02_plain,3,823127,2026-06-18,Mariners,Orioles,0.6186363930663934,0
logistic_core_c0.02_plain,3,823450,2026-06-17,Phillies,Marlins,0.49454437070656126,0
logistic_core_c0.02_plain,3,823536,2026-06-17,Yankees,White Sox,0.5628459091276353,1
logistic_core_c0.02_plain,3,823774,2026-06-17,Brewers,Guardians,0.4500175379938047,1
logistic_core_c0.02_plain,3,823940,2026-06-17,Dodgers,Rays,0.6477863486175103,1
logistic_core_c0.02_plain,3,824178,2026-06-17,Astros,Tigers,0.5324760191591602,1
logistic_core_c0.02_plain,3,824503,2026-06-17,Reds,Mets,0.4693778850961764,0
logistic_core_c0.02_plain,3,824668,2026-06-18,Cubs,Rockies,0.4436511185487381,1
logistic_core_c0.02_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6623831149013902,0
logistic_core_c0.02_plain,3,824913,2026-06-17,Braves,Giants,0.5969641034046218,0
logistic_core_c0.02_plain,3,824992,2026-06-18,Athletics,Pirates,0.5416858708296693,0
logistic_core_c0.02_plain,3,825072,2026-06-17,D-backs,Angels,0.5555609070367945,1
logistic_core_c0.02_plain,3,822889,2026-06-18,Rangers,Twins,0.5135336401745224,0
logistic_core_c0.02_plain,3,823125,2026-06-18,Mariners,Orioles,0.6098869178738464,1
logistic_core_c0.02_plain,3,823448,2026-06-18,Phillies,Mets,0.4937298003638277,0
logistic_core_c0.02_plain,3,823533,2026-06-18,Yankees,White Sox,0.5286321054529939,0
logistic_core_c0.02_plain,3,823772,2026-06-18,Brewers,Guardians,0.49265775726134314,0
logistic_core_c0.02_plain,3,824098,2026-06-18,Royals,Cardinals,0.5335790711917782,1
logistic_core_c0.02_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5519588716092886,0
logistic_core_c0.02_plain,3,824989,2026-06-19,Athletics,Angels,0.6123603476413131,1
logistic_core_c0.02_plain,3,822886,2026-06-20,Rangers,Padres,0.603444501718255,1
logistic_core_c0.02_plain,3,822966,2026-06-19,Rays,Nationals,0.5705591090825884,1
logistic_core_c0.02_plain,3,823124,2026-06-20,Mariners,Red Sox,0.6603384608159921,0
logistic_core_c0.02_plain,3,823534,2026-06-19,Yankees,Reds,0.6481436687959847,1
logistic_core_c0.02_plain,3,823853,2026-06-19,Marlins,Giants,0.6066209710196224,1
logistic_core_c0.02_plain,3,823936,2026-06-20,Dodgers,Orioles,0.636119577941351,1
logistic_core_c0.02_plain,3,824097,2026-06-20,Royals,Cardinals,0.49408079208985056,1
logistic_core_c0.02_plain,3,824179,2026-06-20,Astros,Guardians,0.49153262900663613,1
logistic_core_c0.02_plain,3,824264,2026-06-19,Tigers,White Sox,0.6123482696665664,1
logistic_core_c0.02_plain,3,824345,2026-06-20,Rockies,Pirates,0.3743473964381345,1
logistic_core_c0.02_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.5421493544219862,1
logistic_core_c0.02_plain,3,824910,2026-06-19,Braves,Brewers,0.5192301112857828,1
logistic_core_c0.02_plain,3,824990,2026-06-20,Athletics,Angels,0.6036005670453751,1
logistic_core_c0.02_plain,3,825069,2026-06-20,D-backs,Twins,0.5756834878582753,1
logistic_core_c0.02_plain,3,822885,2026-06-20,Rangers,Padres,0.5925182166147375,0
logistic_core_c0.02_plain,3,822967,2026-06-20,Rays,Nationals,0.5412578303792525,0
logistic_core_c0.02_plain,3,823126,2026-06-21,Mariners,Red Sox,0.632008709541135,0
logistic_core_c0.02_plain,3,823447,2026-06-20,Phillies,Mets,0.5736896262948054,1
logistic_core_c0.02_plain,3,823532,2026-06-20,Yankees,Reds,0.5888016514596591,0
logistic_core_c0.02_plain,3,823854,2026-06-20,Marlins,Giants,0.6589435704598806,1
logistic_core_c0.02_plain,3,823937,2026-06-21,Dodgers,Orioles,0.6887330222213955,0
logistic_core_c0.02_plain,3,824180,2026-06-20,Astros,Guardians,0.6085573935745991,0
logistic_core_c0.02_plain,3,824263,2026-06-20,Tigers,White Sox,0.58893572422595,1
logistic_core_c0.02_plain,3,824342,2026-06-21,Rockies,Pirates,0.41792036202939564,1
logistic_core_c0.02_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.5378371754121949,0
logistic_core_c0.02_plain,3,824909,2026-06-20,Braves,Brewers,0.5688968451942693,1
logistic_core_c0.02_plain,3,824988,2026-06-21,Athletics,Angels,0.6300345116195453,0
logistic_core_c0.02_plain,3,825068,2026-06-21,D-backs,Twins,0.4858913597011056,0
logistic_core_c0.02_plain,3,822883,2026-06-21,Rangers,Padres,0.5942983270955335,1
logistic_core_c0.02_plain,3,822968,2026-06-21,Rays,Nationals,0.5867417673488415,1
logistic_core_c0.02_plain,3,823123,2026-06-21,Mariners,Red Sox,0.6019684181113567,1
logistic_core_c0.02_plain,3,823531,2026-06-21,Yankees,Reds,0.5138120863800856,0
logistic_core_c0.02_plain,3,823852,2026-06-21,Marlins,Giants,0.5144571579390429,1
logistic_core_c0.02_plain,3,823934,2026-06-21,Dodgers,Orioles,0.5680031463490793,0
logistic_core_c0.02_plain,3,824095,2026-06-21,Royals,Cardinals,0.55297825802119,0
logistic_core_c0.02_plain,3,824177,2026-06-21,Astros,Guardians,0.568982555969681,1
logistic_core_c0.02_plain,3,824260,2026-06-21,Tigers,White Sox,0.5641824313270394,1
logistic_core_c0.02_plain,3,824343,2026-06-21,Rockies,Pirates,0.4387312410091749,0
logistic_core_c0.02_plain,3,824908,2026-06-21,Braves,Brewers,0.6125909278619048,0
logistic_core_c0.02_plain,3,824987,2026-06-21,Athletics,Angels,0.550443248496922,0
logistic_core_c0.02_plain,3,825067,2026-06-21,D-backs,Twins,0.521604971548627,0
logistic_core_c0.02_balanced,1,824184,2026-06-06,Astros,Athletics,0.5197789141679388,1
logistic_core_c0.02_balanced,1,824269,2026-06-06,Tigers,Mariners,0.49023084268199213,0
logistic_core_c0.02_balanced,1,824351,2026-06-07,Rockies,Brewers,0.4185298296803234,0
logistic_core_c0.02_balanced,1,824669,2026-06-06,Cubs,Giants,0.5197866064394502,1
logistic_core_c0.02_balanced,1,824915,2026-06-06,Braves,Pirates,0.4515455711684091,1
logistic_core_c0.02_balanced,1,825075,2026-06-06,D-backs,Nationals,0.46560479713486336,0
logistic_core_c0.02_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5177968454727068,1
logistic_core_c0.02_balanced,1,822890,2026-06-07,Rangers,Guardians,0.446939215363215,1
logistic_core_c0.02_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5359529801404265,1
logistic_core_c0.02_balanced,1,823291,2026-06-07,Padres,Mets,0.46673417445316834,0
logistic_core_c0.02_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5504713586999642,1
logistic_core_c0.02_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5264859246560213,1
logistic_core_c0.02_balanced,1,823696,2026-06-07,Twins,Royals,0.4921012222335106,0
logistic_core_c0.02_balanced,1,823857,2026-06-07,Marlins,Rays,0.5342426364073233,1
logistic_core_c0.02_balanced,1,823941,2026-06-07,Dodgers,Angels,0.5790852411619695,0
logistic_core_c0.02_balanced,1,824183,2026-06-07,Astros,Athletics,0.5048166066420162,0
logistic_core_c0.02_balanced,1,824268,2026-06-07,Tigers,Mariners,0.49202366110793655,1
logistic_core_c0.02_balanced,1,824349,2026-06-07,Rockies,Brewers,0.3874214717114469,0
logistic_core_c0.02_balanced,1,824670,2026-06-08,Cubs,Giants,0.5117356826628194,0
logistic_core_c0.02_balanced,1,824916,2026-06-07,Braves,Pirates,0.4800216330090915,1
logistic_core_c0.02_balanced,1,825074,2026-06-07,D-backs,Nationals,0.4440137141359991,1
logistic_core_c0.02_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.45010919002681926,0
logistic_core_c0.02_balanced,1,822972,2026-06-08,Rays,Red Sox,0.4546240996059026,1
logistic_core_c0.02_balanced,1,823218,2026-06-09,Giants,Nationals,0.4835125791241366,0
logistic_core_c0.02_balanced,1,823289,2026-06-09,Padres,Reds,0.4846947478017522,1
logistic_core_c0.02_balanced,1,824025,2026-06-09,Angels,Astros,0.36652266733798905,0
logistic_core_c0.02_balanced,1,824427,2026-06-08,Guardians,Yankees,0.4953365287601107,0
logistic_core_c0.02_balanced,1,824829,2026-06-08,Orioles,Mariners,0.4566685005936055,0
