candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.02_plain,2,824506,2026-06-14,Reds,D-backs,0.5539168326053927,0
logistic_core_c0.02_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5349521013234222,1
logistic_core_c0.02_plain,2,824751,2026-06-14,Red Sox,Rangers,0.5074499412863431,0
logistic_core_c0.02_plain,2,824823,2026-06-14,Orioles,Padres,0.5001154860150899,0
logistic_core_c0.02_plain,2,824994,2026-06-14,Athletics,Rockies,0.5467160740447091,0
logistic_core_c0.02_plain,2,822724,2026-06-15,Nationals,Royals,0.7202826285609994,1
logistic_core_c0.02_plain,2,822887,2026-06-16,Rangers,Twins,0.5463432609450888,0
logistic_core_c0.02_plain,2,823046,2026-06-15,Cardinals,Padres,0.5894333900517856,1
logistic_core_c0.02_plain,2,823452,2026-06-15,Phillies,Marlins,0.6081078103870453,1
logistic_core_c0.02_plain,2,823938,2026-06-16,Dodgers,Rays,0.4917796146086462,1
logistic_core_c0.02_plain,2,824181,2026-06-16,Astros,Tigers,0.5180007586102141,0
logistic_core_c0.02_plain,3,824505,2026-06-15,Reds,Mets,0.5307903077431061,1
logistic_core_c0.02_plain,3,824666,2026-06-16,Cubs,Rockies,0.6060165918234769,1
logistic_core_c0.02_plain,3,824993,2026-06-16,Athletics,Pirates,0.5800875881078437,1
logistic_core_c0.02_plain,3,825071,2026-06-16,D-backs,Angels,0.4679758509244817,1
logistic_core_c0.02_plain,3,822723,2026-06-16,Nationals,Royals,0.5952725719810136,1
logistic_core_c0.02_plain,3,822888,2026-06-17,Rangers,Twins,0.5862078547273238,0
logistic_core_c0.02_plain,3,823045,2026-06-16,Cardinals,Padres,0.5942843944924648,1
logistic_core_c0.02_plain,3,823128,2026-06-17,Mariners,Orioles,0.5742738670536763,1
logistic_core_c0.02_plain,3,823451,2026-06-16,Phillies,Marlins,0.4623353504791987,1
logistic_core_c0.02_plain,3,823535,2026-06-16,Yankees,White Sox,0.5056251724987431,1
logistic_core_c0.02_plain,3,823775,2026-06-16,Brewers,Guardians,0.4448569120200931,1
logistic_core_c0.02_plain,3,823939,2026-06-17,Dodgers,Rays,0.5571123073829101,1
logistic_core_c0.02_plain,3,824182,2026-06-17,Astros,Tigers,0.6378900863984963,1
logistic_core_c0.02_plain,3,824504,2026-06-16,Reds,Mets,0.57337739212346,1
logistic_core_c0.02_plain,3,824667,2026-06-17,Cubs,Rockies,0.5330790342166929,0
logistic_core_c0.02_plain,3,824750,2026-06-16,Red Sox,Blue Jays,0.5405490678392826,0
logistic_core_c0.02_plain,3,824912,2026-06-16,Braves,Giants,0.5990607794301565,0
logistic_core_c0.02_plain,3,824991,2026-06-17,Athletics,Pirates,0.5085471890318061,0
logistic_core_c0.02_plain,3,825070,2026-06-17,D-backs,Angels,0.5047947609191619,0
logistic_core_c0.02_plain,3,822721,2026-06-17,Nationals,Royals,0.6149117903360203,0
logistic_core_c0.02_plain,3,823044,2026-06-17,Cardinals,Padres,0.6037333376464831,0
logistic_core_c0.02_plain,3,823127,2026-06-18,Mariners,Orioles,0.5958221062672543,0
logistic_core_c0.02_plain,3,823450,2026-06-17,Phillies,Marlins,0.4707912432933562,0
logistic_core_c0.02_plain,3,823536,2026-06-17,Yankees,White Sox,0.5381574002303077,1
logistic_core_c0.02_plain,3,823774,2026-06-17,Brewers,Guardians,0.4225187569144637,1
logistic_core_c0.02_plain,3,823940,2026-06-17,Dodgers,Rays,0.6209516065102235,1
logistic_core_c0.02_plain,3,824178,2026-06-17,Astros,Tigers,0.511127407729197,1
logistic_core_c0.02_plain,3,824503,2026-06-17,Reds,Mets,0.44832895371460896,0
logistic_core_c0.02_plain,3,824668,2026-06-18,Cubs,Rockies,0.4153084239081605,1
logistic_core_c0.02_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6499976106836327,0
logistic_core_c0.02_plain,3,824913,2026-06-17,Braves,Giants,0.5754220708032644,0
logistic_core_c0.02_plain,3,824992,2026-06-18,Athletics,Pirates,0.5142981798684809,0
logistic_core_c0.02_plain,3,825072,2026-06-17,D-backs,Angels,0.5329692826208019,1
logistic_core_c0.02_plain,3,822889,2026-06-18,Rangers,Twins,0.4933072773197265,0
logistic_core_c0.02_plain,3,823125,2026-06-18,Mariners,Orioles,0.5853909776910333,1
logistic_core_c0.02_plain,3,823448,2026-06-18,Phillies,Mets,0.4651857157110334,0
logistic_core_c0.02_plain,3,823533,2026-06-18,Yankees,White Sox,0.5019236136518826,0
logistic_core_c0.02_plain,3,823772,2026-06-18,Brewers,Guardians,0.4640661707237784,0
logistic_core_c0.02_plain,3,824098,2026-06-18,Royals,Cardinals,0.5228194571224348,1
logistic_core_c0.02_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5377218587034783,0
logistic_core_c0.02_plain,3,824989,2026-06-19,Athletics,Angels,0.5914543013550171,1
logistic_core_c0.02_plain,3,822886,2026-06-20,Rangers,Padres,0.5965013142283654,1
logistic_core_c0.02_plain,3,822966,2026-06-19,Rays,Nationals,0.5547443243603252,1
logistic_core_c0.02_plain,3,823124,2026-06-20,Mariners,Red Sox,0.634914448335702,0
logistic_core_c0.02_plain,3,823534,2026-06-19,Yankees,Reds,0.619015493524654,1
logistic_core_c0.02_plain,3,823853,2026-06-19,Marlins,Giants,0.5955125251556876,1
logistic_core_c0.02_plain,3,823936,2026-06-20,Dodgers,Orioles,0.6045469250776666,1
logistic_core_c0.02_plain,3,824097,2026-06-20,Royals,Cardinals,0.48255722307560156,1
logistic_core_c0.02_plain,3,824179,2026-06-20,Astros,Guardians,0.47562511635524685,1
logistic_core_c0.02_plain,3,824264,2026-06-19,Tigers,White Sox,0.6080606410199958,1
logistic_core_c0.02_plain,3,824345,2026-06-20,Rockies,Pirates,0.35362413956975824,1
logistic_core_c0.02_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.5238130985231799,1
logistic_core_c0.02_plain,3,824910,2026-06-19,Braves,Brewers,0.5047822160343586,1
logistic_core_c0.02_plain,3,824990,2026-06-20,Athletics,Angels,0.5830580472231836,1
logistic_core_c0.02_plain,3,825069,2026-06-20,D-backs,Twins,0.5525662874053717,1
logistic_core_c0.02_plain,3,822885,2026-06-20,Rangers,Padres,0.5837635061061835,0
logistic_core_c0.02_plain,3,822967,2026-06-20,Rays,Nationals,0.5230312134710261,0
logistic_core_c0.02_plain,3,823532,2026-06-20,Yankees,Reds,0.557148928524029,0
logistic_core_c0.02_plain,3,823854,2026-06-20,Marlins,Giants,0.6483256364291775,1
logistic_core_c0.02_plain,3,824263,2026-06-20,Tigers,White Sox,0.583699748678038,1
logistic_core_c0.02_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.5179254865450097,0
logistic_core_c0.02_plain,3,824909,2026-06-20,Braves,Brewers,0.5539920020084943,1
logistic_core_c0.02_balanced,1,822808,2026-06-06,Blue Jays,Orioles,0.49083812646735564,1
logistic_core_c0.02_balanced,1,822891,2026-06-06,Rangers,Guardians,0.45778855103043953,0
logistic_core_c0.02_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5195402762571685,1
logistic_core_c0.02_balanced,1,823292,2026-06-07,Padres,Mets,0.4044168728686143,1
logistic_core_c0.02_balanced,1,823454,2026-06-06,Phillies,White Sox,0.4811815827946741,0
logistic_core_c0.02_balanced,1,823697,2026-06-06,Twins,Royals,0.5287429826510596,0
logistic_core_c0.02_balanced,1,823859,2026-06-06,Marlins,Rays,0.49431944148312906,1
logistic_core_c0.02_balanced,1,823942,2026-06-07,Dodgers,Angels,0.6082308404597695,1
logistic_core_c0.02_balanced,1,824184,2026-06-06,Astros,Athletics,0.5213153356979925,1
logistic_core_c0.02_balanced,1,824269,2026-06-06,Tigers,Mariners,0.49447848872517364,0
logistic_core_c0.02_balanced,1,824351,2026-06-07,Rockies,Brewers,0.4449951943595007,0
logistic_core_c0.02_balanced,1,824669,2026-06-06,Cubs,Giants,0.5250894459470126,1
logistic_core_c0.02_balanced,1,824915,2026-06-06,Braves,Pirates,0.44636304367024177,1
logistic_core_c0.02_balanced,1,825075,2026-06-06,D-backs,Nationals,0.4608447255679067,0
logistic_core_c0.02_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5175306097221075,1
logistic_core_c0.02_balanced,1,822890,2026-06-07,Rangers,Guardians,0.45006701290659745,1
logistic_core_c0.02_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5334361889672422,1
logistic_core_c0.02_balanced,1,823291,2026-06-07,Padres,Mets,0.44489075327209426,0
logistic_core_c0.02_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5605868721004011,1
logistic_core_c0.02_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5323492477581827,1
logistic_core_c0.02_balanced,1,823696,2026-06-07,Twins,Royals,0.4923078531838197,0
logistic_core_c0.02_balanced,1,823857,2026-06-07,Marlins,Rays,0.520176360207212,1
logistic_core_c0.02_balanced,1,823941,2026-06-07,Dodgers,Angels,0.5678679951075654,0
logistic_core_c0.02_balanced,1,824183,2026-06-07,Astros,Athletics,0.5052051555756034,0
logistic_core_c0.02_balanced,1,824268,2026-06-07,Tigers,Mariners,0.5001442113238217,1
logistic_core_c0.02_balanced,1,824349,2026-06-07,Rockies,Brewers,0.4099889921212745,0
logistic_core_c0.02_balanced,1,824670,2026-06-08,Cubs,Giants,0.512551035909693,0
logistic_core_c0.02_balanced,1,824916,2026-06-07,Braves,Pirates,0.47769126506028214,1
logistic_core_c0.02_balanced,1,825074,2026-06-07,D-backs,Nationals,0.43709778533736127,1
logistic_core_c0.02_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.451511515972977,0
logistic_core_c0.02_balanced,1,822972,2026-06-08,Rays,Red Sox,0.45007544846607855,1
logistic_core_c0.02_balanced,1,823218,2026-06-09,Giants,Nationals,0.4650461859331503,0
logistic_core_c0.02_balanced,1,823289,2026-06-09,Padres,Reds,0.46497708816702465,1
logistic_core_c0.02_balanced,1,824025,2026-06-09,Angels,Astros,0.35342377456314467,0
logistic_core_c0.02_balanced,1,824427,2026-06-08,Guardians,Yankees,0.49906079180305013,0
logistic_core_c0.02_balanced,1,824829,2026-06-08,Orioles,Mariners,0.4666821751027801,0
logistic_core_c0.02_balanced,1,824998,2026-06-09,Athletics,Brewers,0.4854060729211122,0
logistic_core_c0.02_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.4681983114976111,1
logistic_core_c0.02_balanced,1,822969,2026-06-09,Rays,Red Sox,0.4684520549797703,1
logistic_core_c0.02_balanced,1,823214,2026-06-10,Giants,Nationals,0.43066201261390447,0
logistic_core_c0.02_balanced,1,823290,2026-06-10,Padres,Reds,0.44308763328287376,0
logistic_core_c0.02_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.5332888727648926,0
logistic_core_c0.02_balanced,1,823620,2026-06-09,Mets,Cardinals,0.5314354764566045,0
logistic_core_c0.02_balanced,1,823858,2026-06-09,Marlins,D-backs,0.5647765977994937,1
logistic_core_c0.02_balanced,1,824023,2026-06-10,Angels,Astros,0.4079187204354573,1
logistic_core_c0.02_balanced,1,824105,2026-06-09,Royals,Rangers,0.4582656679884628,1
logistic_core_c0.02_balanced,1,824267,2026-06-09,Tigers,Twins,0.5531347236963088,1
logistic_core_c0.02_balanced,1,824347,2026-06-10,Rockies,Cubs,0.46806181398257096,1
logistic_core_c0.02_balanced,1,824429,2026-06-09,Guardians,Yankees,0.471339272582568,0
logistic_core_c0.02_balanced,1,824591,2026-06-09,White Sox,Braves,0.4910436261036619,1
logistic_core_c0.02_balanced,1,824830,2026-06-09,Orioles,Mariners,0.447923410837966,0
logistic_core_c0.02_balanced,1,824999,2026-06-10,Athletics,Brewers,0.5305790196172245,1
logistic_core_c0.02_balanced,1,822804,2026-06-10,Blue Jays,Phillies,0.42220897454508594,0
logistic_core_c0.02_balanced,1,822970,2026-06-10,Rays,Red Sox,0.4829793542651766,1
logistic_core_c0.02_balanced,1,823215,2026-06-10,Giants,Nationals,0.4349074933663757,1
logistic_core_c0.02_balanced,1,823287,2026-06-10,Padres,Reds,0.4988514374103686,1
logistic_core_c0.02_balanced,1,823372,2026-06-10,Pirates,Dodgers,0.4674016204142675,1
logistic_core_c0.02_balanced,1,823618,2026-06-10,Mets,Cardinals,0.5361336974502289,0
logistic_core_c0.02_balanced,1,823856,2026-06-10,Marlins,D-backs,0.49093469883360746,1
logistic_core_c0.02_balanced,1,824022,2026-06-11,Angels,Astros,0.3934665876294885,1
logistic_core_c0.02_balanced,1,824103,2026-06-10,Royals,Rangers,0.45395693128646647,0
logistic_core_c0.02_balanced,1,824266,2026-06-10,Tigers,Twins,0.536890593988665,0
logistic_core_c0.02_balanced,2,824348,2026-06-11,Rockies,Cubs,0.35247604998356113,1
logistic_core_c0.02_balanced,2,824428,2026-06-10,Guardians,Yankees,0.5038727435789983,0
logistic_core_c0.02_balanced,2,824590,2026-06-10,White Sox,Braves,0.4920961521221063,1
logistic_core_c0.02_balanced,2,824831,2026-06-10,Orioles,Mariners,0.4645884094376757,1
logistic_core_c0.02_balanced,2,824996,2026-06-11,Athletics,Brewers,0.5005393559124106,1
logistic_core_c0.02_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.4422872754193918,0
logistic_core_c0.02_balanced,2,823619,2026-06-11,Mets,Cardinals,0.5203836783794649,1
logistic_core_c0.02_balanced,2,823855,2026-06-11,Marlins,D-backs,0.6297337648495946,1
logistic_core_c0.02_balanced,2,824101,2026-06-11,Royals,Rangers,0.4642874149292515,0
logistic_core_c0.02_balanced,2,824265,2026-06-11,Tigers,Twins,0.5357097105816381,1
logistic_core_c0.02_balanced,2,824346,2026-06-11,Rockies,Cubs,0.44672060941611563,0
logistic_core_c0.02_balanced,2,824827,2026-06-11,Orioles,Mariners,0.45009084294484974,1
logistic_core_c0.02_balanced,2,822726,2026-06-12,Nationals,Mariners,0.421689782973295,0
logistic_core_c0.02_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.4472360331517124,1
logistic_core_c0.02_balanced,2,823211,2026-06-13,Giants,Cubs,0.5351726481087404,0
logistic_core_c0.02_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5455330563617579,0
logistic_core_c0.02_balanced,2,823617,2026-06-12,Mets,Braves,0.5387335541614733,1
logistic_core_c0.02_balanced,2,823695,2026-06-13,Twins,Cardinals,0.5143064870304991,1
logistic_core_c0.02_balanced,2,823778,2026-06-12,Brewers,Phillies,0.5739626860857634,1
logistic_core_c0.02_balanced,2,824020,2026-06-13,Angels,Rays,0.4880362450865502,1
logistic_core_c0.02_balanced,2,824102,2026-06-13,Royals,Astros,0.48953209954836335,0
logistic_core_c0.02_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5242399117281135,1
logistic_core_c0.02_balanced,2,824507,2026-06-12,Reds,D-backs,0.4183520831240149,0
logistic_core_c0.02_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.48743521640895654,1
logistic_core_c0.02_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.4727562211461065,1
logistic_core_c0.02_balanced,2,824826,2026-06-12,Orioles,Padres,0.5581693247451982,1
logistic_core_c0.02_balanced,2,824997,2026-06-13,Athletics,Rockies,0.5389136564041549,1
logistic_core_c0.02_balanced,2,822725,2026-06-13,Nationals,Mariners,0.5252268079319279,1
logistic_core_c0.02_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.4195396415384553,0
logistic_core_c0.02_balanced,2,823213,2026-06-14,Giants,Cubs,0.46354021024357184,0
logistic_core_c0.02_balanced,2,823369,2026-06-13,Pirates,Marlins,0.4735170719443458,1
logistic_core_c0.02_balanced,2,823616,2026-06-13,Mets,Braves,0.5301795916896651,0
logistic_core_c0.02_balanced,2,823694,2026-06-13,Twins,Cardinals,0.4742436237074172,0
logistic_core_c0.02_balanced,2,823776,2026-06-13,Brewers,Phillies,0.5351850346689107,0
logistic_core_c0.02_balanced,2,824019,2026-06-14,Angels,Rays,0.5016714881770876,1
logistic_core_c0.02_balanced,2,824100,2026-06-13,Royals,Astros,0.5007810077450942,0
logistic_core_c0.02_balanced,2,824426,2026-06-13,Guardians,Tigers,0.45725015676067216,1
logistic_core_c0.02_balanced,2,824508,2026-06-13,Reds,D-backs,0.44204461751937146,1
logistic_core_c0.02_balanced,2,824587,2026-06-13,White Sox,Dodgers,0.4739496873293106,0
logistic_core_c0.02_balanced,2,824749,2026-06-13,Red Sox,Rangers,0.4436979869582158,1
logistic_core_c0.02_balanced,2,824828,2026-06-13,Orioles,Padres,0.4964150914365788,0
logistic_core_c0.02_balanced,2,824995,2026-06-14,Athletics,Rockies,0.5497845400160456,1
logistic_core_c0.02_balanced,2,822722,2026-06-14,Nationals,Mariners,0.43014803828954135,1
logistic_core_c0.02_balanced,2,822801,2026-06-14,Blue Jays,Yankees,0.42901751931392906,0
logistic_core_c0.02_balanced,2,823212,2026-06-14,Giants,Cubs,0.5431849293555724,1
logistic_core_c0.02_balanced,2,823368,2026-06-14,Pirates,Marlins,0.5235753670540042,0
logistic_core_c0.02_balanced,2,823615,2026-06-14,Mets,Braves,0.5068082266521271,1
logistic_core_c0.02_balanced,2,823693,2026-06-14,Twins,Cardinals,0.46258254409189536,1
logistic_core_c0.02_balanced,2,823777,2026-06-14,Brewers,Phillies,0.44565029281856267,1
logistic_core_c0.02_balanced,2,824021,2026-06-14,Angels,Rays,0.4480471183465933,0
logistic_core_c0.02_balanced,2,824099,2026-06-14,Royals,Astros,0.4357807935677189,1
logistic_core_c0.02_balanced,2,824506,2026-06-14,Reds,D-backs,0.5165487375632559,0
logistic_core_c0.02_balanced,2,824586,2026-06-14,White Sox,Dodgers,0.49750678284022815,1
logistic_core_c0.02_balanced,2,824751,2026-06-14,Red Sox,Rangers,0.4697802818598852,0
logistic_core_c0.02_balanced,2,824823,2026-06-14,Orioles,Padres,0.4628501486949149,0
logistic_core_c0.02_balanced,2,824994,2026-06-14,Athletics,Rockies,0.5096733160503927,0
logistic_core_c0.02_balanced,2,822724,2026-06-15,Nationals,Royals,0.6891481103323022,1
logistic_core_c0.02_balanced,2,822887,2026-06-16,Rangers,Twins,0.5092074301409133,0
logistic_core_c0.02_balanced,2,823046,2026-06-15,Cardinals,Padres,0.5529945813118107,1
logistic_core_c0.02_balanced,2,823452,2026-06-15,Phillies,Marlins,0.571770028879475,1
logistic_core_c0.02_balanced,2,823938,2026-06-16,Dodgers,Rays,0.45516382513563214,1
logistic_core_c0.02_balanced,2,824181,2026-06-16,Astros,Tigers,0.4807064885026877,0
logistic_core_c0.02_balanced,3,824505,2026-06-15,Reds,Mets,0.48185687017876283,1
logistic_core_c0.02_balanced,3,824666,2026-06-16,Cubs,Rockies,0.5590366894510125,1
logistic_core_c0.02_balanced,3,824993,2026-06-16,Athletics,Pirates,0.532854326404756,1
logistic_core_c0.02_balanced,3,825071,2026-06-16,D-backs,Angels,0.42014975931915016,1
logistic_core_c0.02_balanced,3,822723,2026-06-16,Nationals,Royals,0.5484614227936983,1
logistic_core_c0.02_balanced,3,822888,2026-06-17,Rangers,Twins,0.538962637358154,0
logistic_core_c0.02_balanced,3,823045,2026-06-16,Cardinals,Padres,0.5476460775477004,1
logistic_core_c0.02_balanced,3,823128,2026-06-17,Mariners,Orioles,0.5272898524395653,1
logistic_core_c0.02_balanced,3,823451,2026-06-16,Phillies,Marlins,0.41468135463721467,1
logistic_core_c0.02_balanced,3,823535,2026-06-16,Yankees,White Sox,0.4571693195923544,1
logistic_core_c0.02_balanced,3,823775,2026-06-16,Brewers,Guardians,0.39719712025891835,1
logistic_core_c0.02_balanced,3,823939,2026-06-17,Dodgers,Rays,0.5097779165993789,1
logistic_core_c0.02_balanced,3,824182,2026-06-17,Astros,Tigers,0.5925066383777559,1
logistic_core_c0.02_balanced,3,824504,2026-06-16,Reds,Mets,0.5250417760185242,1
logistic_core_c0.02_balanced,3,824667,2026-06-17,Cubs,Rockies,0.48468839573377687,0
logistic_core_c0.02_balanced,3,824750,2026-06-16,Red Sox,Blue Jays,0.4923193941089529,0
logistic_core_c0.02_balanced,3,824912,2026-06-16,Braves,Giants,0.5517760791915592,0
logistic_core_c0.02_balanced,3,824991,2026-06-17,Athletics,Pirates,0.4606530141334612,0
logistic_core_c0.02_balanced,3,825070,2026-06-17,D-backs,Angels,0.456526075185677,0
logistic_core_c0.02_balanced,3,822721,2026-06-17,Nationals,Royals,0.5687605408163161,0
logistic_core_c0.02_balanced,3,823044,2026-06-17,Cardinals,Padres,0.5573855528964329,0
logistic_core_c0.02_balanced,3,823127,2026-06-18,Mariners,Orioles,0.5493871970117549,0
logistic_core_c0.02_balanced,3,823450,2026-06-17,Phillies,Marlins,0.42296531863648873,0
logistic_core_c0.02_balanced,3,823536,2026-06-17,Yankees,White Sox,0.48972701142649966,1
logistic_core_c0.02_balanced,3,823774,2026-06-17,Brewers,Guardians,0.3755967444079392,1
logistic_core_c0.02_balanced,3,823940,2026-06-17,Dodgers,Rays,0.5753472559316888,1
logistic_core_c0.02_balanced,3,824178,2026-06-17,Astros,Tigers,0.46300619842721585,1
logistic_core_c0.02_balanced,3,824503,2026-06-17,Reds,Mets,0.4004311756923303,0
logistic_core_c0.02_balanced,3,824668,2026-06-18,Cubs,Rockies,0.36896933043700225,1
logistic_core_c0.02_balanced,3,824746,2026-06-17,Red Sox,Blue Jays,0.605004785860044,0
logistic_core_c0.02_balanced,3,824913,2026-06-17,Braves,Giants,0.5275070567282665,0
logistic_core_c0.02_balanced,3,824992,2026-06-18,Athletics,Pirates,0.4663860563715096,0
logistic_core_c0.02_balanced,3,825072,2026-06-17,D-backs,Angels,0.484690822238029,1
logistic_core_c0.02_balanced,3,822889,2026-06-18,Rangers,Twins,0.44527361758465367,0
logistic_core_c0.02_balanced,3,823125,2026-06-18,Mariners,Orioles,0.5386975585709745,1
logistic_core_c0.02_balanced,3,823448,2026-06-18,Phillies,Mets,0.4171563028460662,0
logistic_core_c0.02_balanced,3,823533,2026-06-18,Yankees,White Sox,0.453503234867263,0
logistic_core_c0.02_balanced,3,823772,2026-06-18,Brewers,Guardians,0.4159602856384631,0
logistic_core_c0.02_balanced,3,824098,2026-06-18,Royals,Cardinals,0.47457555312945915,1
logistic_core_c0.02_balanced,3,824748,2026-06-18,Red Sox,Blue Jays,0.48939077483027543,0
logistic_core_c0.02_balanced,3,824989,2026-06-19,Athletics,Angels,0.544720166321849,1
logistic_core_c0.02_balanced,3,822886,2026-06-20,Rangers,Padres,0.5497773407657263,1
logistic_core_c0.02_balanced,3,822966,2026-06-19,Rays,Nationals,0.5066790342202657,1
logistic_core_c0.02_balanced,3,823124,2026-06-20,Mariners,Red Sox,0.5899172651200721,0
logistic_core_c0.02_balanced,3,823534,2026-06-19,Yankees,Reds,0.572880052699445,1
logistic_core_c0.02_balanced,3,823853,2026-06-19,Marlins,Giants,0.5488329395827843,1
logistic_core_c0.02_balanced,3,823936,2026-06-20,Dodgers,Orioles,0.5580818779986528,1
logistic_core_c0.02_balanced,3,824097,2026-06-20,Royals,Cardinals,0.4345774749255865,1
logistic_core_c0.02_balanced,3,824179,2026-06-20,Astros,Guardians,0.4279657549731325,1
logistic_core_c0.02_balanced,3,824264,2026-06-19,Tigers,White Sox,0.5616868059334343,1
logistic_core_c0.02_balanced,3,824345,2026-06-20,Rockies,Pirates,0.309865879186184,1
logistic_core_c0.02_balanced,3,824663,2026-06-19,Cubs,Blue Jays,0.4754446861785855,1
logistic_core_c0.02_balanced,3,824910,2026-06-19,Braves,Brewers,0.45658460889457353,1
logistic_core_c0.02_balanced,3,824990,2026-06-20,Athletics,Angels,0.5360626265237131,1
logistic_core_c0.02_balanced,3,825069,2026-06-20,D-backs,Twins,0.5041786651510738,1
logistic_core_c0.02_balanced,3,822885,2026-06-20,Rangers,Padres,0.5367275939883728,0
logistic_core_c0.02_balanced,3,822967,2026-06-20,Rays,Nationals,0.4747842190781812,0
logistic_core_c0.02_balanced,3,823532,2026-06-20,Yankees,Reds,0.5093185994631563,0
logistic_core_c0.02_balanced,3,823854,2026-06-20,Marlins,Giants,0.6038048935903785,1
logistic_core_c0.02_balanced,3,824263,2026-06-20,Tigers,White Sox,0.5366483731555345,1
logistic_core_c0.02_balanced,3,824665,2026-06-20,Cubs,Blue Jays,0.46963639696390597,0
logistic_core_c0.02_balanced,3,824909,2026-06-20,Braves,Brewers,0.5060231874532681,1
logistic_core_c0.05_plain,1,822808,2026-06-06,Blue Jays,Orioles,0.5217560332528672,1
logistic_core_c0.05_plain,1,822891,2026-06-06,Rangers,Guardians,0.4615238157550881,0
logistic_core_c0.05_plain,1,823048,2026-06-06,Cardinals,Reds,0.5614085378551426,1
logistic_core_c0.05_plain,1,823292,2026-06-07,Padres,Mets,0.37764129832186916,1
logistic_core_c0.05_plain,1,823454,2026-06-06,Phillies,White Sox,0.5111930422361981,0
logistic_core_c0.05_plain,1,823697,2026-06-06,Twins,Royals,0.5742868347724135,0
logistic_core_c0.05_plain,1,823859,2026-06-06,Marlins,Rays,0.532214044214144,1
logistic_core_c0.05_plain,1,823942,2026-06-07,Dodgers,Angels,0.6983022710934699,1
logistic_core_c0.05_plain,1,824184,2026-06-06,Astros,Athletics,0.5726941411201059,1
logistic_core_c0.05_plain,1,824269,2026-06-06,Tigers,Mariners,0.5302643546850524,0
logistic_core_c0.05_plain,1,824351,2026-06-07,Rockies,Brewers,0.45386389280303735,0
logistic_core_c0.05_plain,1,824669,2026-06-06,Cubs,Giants,0.5644819605638458,1
logistic_core_c0.05_plain,1,824915,2026-06-06,Braves,Pirates,0.44141150949652525,1
logistic_core_c0.05_plain,1,825075,2026-06-06,D-backs,Nationals,0.4600796048702126,0
logistic_core_c0.05_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.5622917631576017,1
logistic_core_c0.05_plain,1,822890,2026-06-07,Rangers,Guardians,0.447468541115509,1
logistic_core_c0.05_plain,1,823047,2026-06-07,Cardinals,Reds,0.579816194833853,1
logistic_core_c0.05_plain,1,823291,2026-06-07,Padres,Mets,0.43549982764354717,0
logistic_core_c0.05_plain,1,823453,2026-06-07,Phillies,White Sox,0.6000592271456162,1
logistic_core_c0.05_plain,1,823537,2026-06-07,Yankees,Red Sox,0.5813272843740657,1
logistic_core_c0.05_plain,1,823696,2026-06-07,Twins,Royals,0.5184977912058277,0
logistic_core_c0.05_plain,1,823857,2026-06-07,Marlins,Rays,0.5730719182707698,1
logistic_core_c0.05_plain,1,823941,2026-06-07,Dodgers,Angels,0.645955868582061,0
logistic_core_c0.05_plain,1,824183,2026-06-07,Astros,Athletics,0.5478654156174343,0
logistic_core_c0.05_plain,1,824268,2026-06-07,Tigers,Mariners,0.5329543152053685,1
logistic_core_c0.05_plain,1,824349,2026-06-07,Rockies,Brewers,0.401763909682431,0
logistic_core_c0.05_plain,1,824670,2026-06-08,Cubs,Giants,0.5522726335693419,0
logistic_core_c0.05_plain,1,824916,2026-06-07,Braves,Pirates,0.48473538230740437,1
logistic_core_c0.05_plain,1,825074,2026-06-07,D-backs,Nationals,0.42761607200811197,1
logistic_core_c0.05_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.45875338326586024,0
logistic_core_c0.05_plain,1,822972,2026-06-08,Rays,Red Sox,0.44396178919252083,1
logistic_core_c0.05_plain,1,823218,2026-06-09,Giants,Nationals,0.47241607747305275,0
logistic_core_c0.05_plain,1,823289,2026-06-09,Padres,Reds,0.4738862998185582,1
logistic_core_c0.05_plain,1,824025,2026-06-09,Angels,Astros,0.3073676228935002,0
logistic_core_c0.05_plain,1,824427,2026-06-08,Guardians,Yankees,0.5324184283982959,0
logistic_core_c0.05_plain,1,824829,2026-06-08,Orioles,Mariners,0.481621410877752,0
