candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.02_plain,1,824916,2026-06-07,Braves,Pirates,0.49656530800998194,1
logistic_core_c0.02_plain,1,825074,2026-06-07,D-backs,Nationals,0.4787644270992888,1
logistic_core_c0.02_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.49399237826646025,0
logistic_core_c0.02_plain,1,822972,2026-06-08,Rays,Red Sox,0.4685549494931142,1
logistic_core_c0.02_plain,1,823218,2026-06-09,Giants,Nationals,0.4924387734557713,0
logistic_core_c0.02_plain,1,823289,2026-06-09,Padres,Reds,0.4972173702497923,1
logistic_core_c0.02_plain,1,824025,2026-06-09,Angels,Astros,0.39631971482118244,0
logistic_core_c0.02_plain,1,824427,2026-06-08,Guardians,Yankees,0.5351840514910096,0
logistic_core_c0.02_plain,1,824829,2026-06-08,Orioles,Mariners,0.48789785858078427,0
logistic_core_c0.02_plain,1,824998,2026-06-09,Athletics,Brewers,0.5391784922702744,0
logistic_core_c0.02_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.5050313315016998,1
logistic_core_c0.02_plain,1,822969,2026-06-09,Rays,Red Sox,0.4806855708583239,1
logistic_core_c0.02_plain,1,823214,2026-06-10,Giants,Nationals,0.47131536308361677,0
logistic_core_c0.02_plain,1,823290,2026-06-10,Padres,Reds,0.4827131443627401,0
logistic_core_c0.02_plain,1,823374,2026-06-09,Pirates,Dodgers,0.5390718553729408,0
logistic_core_c0.02_plain,1,823620,2026-06-09,Mets,Cardinals,0.5518083788313044,0
logistic_core_c0.02_plain,1,823858,2026-06-09,Marlins,D-backs,0.5679675882743388,1
logistic_core_c0.02_plain,1,824023,2026-06-10,Angels,Astros,0.43310735777113407,1
logistic_core_c0.02_plain,2,824105,2026-06-09,Royals,Rangers,0.4985126746062731,1
logistic_core_c0.02_plain,2,824267,2026-06-09,Tigers,Twins,0.6002627407332062,1
logistic_core_c0.02_plain,2,824347,2026-06-10,Rockies,Cubs,0.450427922849396,1
logistic_core_c0.02_plain,2,824429,2026-06-09,Guardians,Yankees,0.45130547470006394,0
logistic_core_c0.02_plain,2,824591,2026-06-09,White Sox,Braves,0.4891892787563846,1
logistic_core_c0.02_plain,2,824830,2026-06-09,Orioles,Mariners,0.4406852472078195,0
logistic_core_c0.02_plain,2,824999,2026-06-10,Athletics,Brewers,0.5658836741925581,1
logistic_core_c0.02_plain,2,822804,2026-06-10,Blue Jays,Phillies,0.3809336820449296,0
logistic_core_c0.02_plain,2,822970,2026-06-10,Rays,Red Sox,0.5492368994208985,1
logistic_core_c0.02_plain,2,823215,2026-06-10,Giants,Nationals,0.4745315426090619,1
logistic_core_c0.02_plain,2,823287,2026-06-10,Padres,Reds,0.5826267105116589,1
logistic_core_c0.02_plain,2,823372,2026-06-10,Pirates,Dodgers,0.4326489029876494,1
logistic_core_c0.02_plain,2,823618,2026-06-10,Mets,Cardinals,0.5766028020849089,0
logistic_core_c0.02_plain,2,823856,2026-06-10,Marlins,D-backs,0.45264551104400297,1
logistic_core_c0.02_plain,2,824022,2026-06-11,Angels,Astros,0.43270394320321737,1
logistic_core_c0.02_plain,2,824103,2026-06-10,Royals,Rangers,0.48824568475155383,0
logistic_core_c0.02_plain,2,824266,2026-06-10,Tigers,Twins,0.5630211080765037,0
logistic_core_c0.02_plain,2,824348,2026-06-11,Rockies,Cubs,0.36692902426306107,1
logistic_core_c0.02_plain,2,824428,2026-06-10,Guardians,Yankees,0.5204136294737585,0
logistic_core_c0.02_plain,2,824590,2026-06-10,White Sox,Braves,0.494917345504332,1
logistic_core_c0.02_plain,2,824831,2026-06-10,Orioles,Mariners,0.5023927131149892,1
logistic_core_c0.02_plain,2,824996,2026-06-11,Athletics,Brewers,0.50117459216366,1
logistic_core_c0.02_plain,2,823371,2026-06-11,Pirates,Dodgers,0.46981634982165876,0
logistic_core_c0.02_plain,2,823619,2026-06-11,Mets,Cardinals,0.5418942061249822,1
logistic_core_c0.02_plain,2,823855,2026-06-11,Marlins,D-backs,0.6602138110220221,1
logistic_core_c0.02_plain,2,824101,2026-06-11,Royals,Rangers,0.4903847415144083,0
logistic_core_c0.02_plain,2,824265,2026-06-11,Tigers,Twins,0.5698810693775532,1
logistic_core_c0.02_plain,2,824346,2026-06-11,Rockies,Cubs,0.4636726803168075,0
logistic_core_c0.02_plain,2,824827,2026-06-11,Orioles,Mariners,0.4891225586522137,1
logistic_core_c0.02_plain,2,822726,2026-06-12,Nationals,Mariners,0.45475806136247254,0
logistic_core_c0.02_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.46193457245247377,1
logistic_core_c0.02_plain,2,823211,2026-06-13,Giants,Cubs,0.5412506393431413,0
logistic_core_c0.02_plain,2,823370,2026-06-12,Pirates,Marlins,0.560521993113397,0
logistic_core_c0.02_plain,2,823617,2026-06-12,Mets,Braves,0.5472045395267099,1
logistic_core_c0.02_plain,2,823695,2026-06-13,Twins,Cardinals,0.5220162669042125,1
logistic_core_c0.02_plain,2,823778,2026-06-12,Brewers,Phillies,0.5869379013553767,1
logistic_core_c0.02_plain,2,824020,2026-06-13,Angels,Rays,0.48311877269021186,1
logistic_core_c0.02_plain,2,824102,2026-06-13,Royals,Astros,0.5157742003355367,0
logistic_core_c0.02_plain,2,824425,2026-06-12,Guardians,Tigers,0.5561992534438145,1
logistic_core_c0.02_plain,2,824507,2026-06-12,Reds,D-backs,0.455615275955398,0
logistic_core_c0.02_plain,2,824588,2026-06-12,White Sox,Dodgers,0.5119230303718519,1
logistic_core_c0.02_plain,2,824752,2026-06-12,Red Sox,Rangers,0.5025190615508206,1
logistic_core_c0.02_plain,2,824826,2026-06-12,Orioles,Padres,0.6018755053871779,1
logistic_core_c0.02_plain,2,824997,2026-06-13,Athletics,Rockies,0.5702627377307959,1
logistic_core_c0.02_plain,2,822725,2026-06-13,Nationals,Mariners,0.554075226095255,1
logistic_core_c0.02_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.43779110849277836,0
logistic_core_c0.02_plain,2,823213,2026-06-14,Giants,Cubs,0.47127814688857095,0
logistic_core_c0.02_plain,2,823369,2026-06-13,Pirates,Marlins,0.4879502285906418,1
logistic_core_c0.02_plain,2,823616,2026-06-13,Mets,Braves,0.5423557702989688,0
logistic_core_c0.02_plain,2,823694,2026-06-13,Twins,Cardinals,0.4864345346545159,0
logistic_core_c0.02_plain,2,823776,2026-06-13,Brewers,Phillies,0.552485617499893,0
logistic_core_c0.02_plain,2,824019,2026-06-14,Angels,Rays,0.49701265833317554,1
logistic_core_c0.02_plain,2,824100,2026-06-13,Royals,Astros,0.5238226103248879,0
logistic_core_c0.02_plain,2,824426,2026-06-13,Guardians,Tigers,0.49301958190375267,1
logistic_core_c0.02_plain,2,824508,2026-06-13,Reds,D-backs,0.4763565568503905,1
logistic_core_c0.02_plain,2,824587,2026-06-13,White Sox,Dodgers,0.5019732892193981,0
logistic_core_c0.02_plain,3,824749,2026-06-13,Red Sox,Rangers,0.4990028079821838,1
logistic_core_c0.02_plain,3,824828,2026-06-13,Orioles,Padres,0.5512049660931204,0
logistic_core_c0.02_plain,3,824995,2026-06-14,Athletics,Rockies,0.5955967253026494,1
logistic_core_c0.02_plain,3,822722,2026-06-14,Nationals,Mariners,0.4698369571903842,1
logistic_core_c0.02_plain,3,822801,2026-06-14,Blue Jays,Yankees,0.4770658484532754,0
logistic_core_c0.02_plain,3,823212,2026-06-14,Giants,Cubs,0.5917274944608976,1
logistic_core_c0.02_plain,3,823368,2026-06-14,Pirates,Marlins,0.5696877089297873,0
logistic_core_c0.02_plain,3,823615,2026-06-14,Mets,Braves,0.5541976967500548,1
logistic_core_c0.02_plain,3,823693,2026-06-14,Twins,Cardinals,0.5083463239202188,1
logistic_core_c0.02_plain,3,823777,2026-06-14,Brewers,Phillies,0.48443298512312677,1
logistic_core_c0.02_plain,3,824021,2026-06-14,Angels,Rays,0.4903448398483333,0
logistic_core_c0.02_plain,3,824099,2026-06-14,Royals,Astros,0.48170007668298087,1
logistic_core_c0.02_plain,3,824506,2026-06-14,Reds,D-backs,0.5761113055995188,0
logistic_core_c0.02_plain,3,824586,2026-06-14,White Sox,Dodgers,0.5514960945625066,1
logistic_core_c0.02_plain,3,824751,2026-06-14,Red Sox,Rangers,0.5287447297772385,0
logistic_core_c0.02_plain,3,824823,2026-06-14,Orioles,Padres,0.513111224678898,0
logistic_core_c0.02_plain,3,824994,2026-06-14,Athletics,Rockies,0.5493598083216692,0
logistic_core_c0.02_plain,3,822724,2026-06-15,Nationals,Royals,0.7468405055812922,1
logistic_core_c0.02_plain,3,822887,2026-06-16,Rangers,Twins,0.5574392319519867,0
logistic_core_c0.02_plain,3,823046,2026-06-15,Cardinals,Padres,0.6015105901996547,1
logistic_core_c0.02_plain,3,823452,2026-06-15,Phillies,Marlins,0.6330378719920272,1
logistic_core_c0.02_plain,3,823938,2026-06-16,Dodgers,Rays,0.48444471794402144,1
logistic_core_c0.02_plain,3,824181,2026-06-16,Astros,Tigers,0.5210975646557233,0
logistic_core_c0.02_plain,3,824505,2026-06-15,Reds,Mets,0.5285827606194978,1
logistic_core_c0.02_plain,3,824666,2026-06-16,Cubs,Rockies,0.6149142690930277,1
logistic_core_c0.02_plain,3,824993,2026-06-16,Athletics,Pirates,0.5762736262202699,1
logistic_core_c0.02_plain,3,825071,2026-06-16,D-backs,Angels,0.4747245165463874,1
logistic_core_c0.02_plain,3,822723,2026-06-16,Nationals,Royals,0.5940667221091218,1
logistic_core_c0.02_plain,3,822888,2026-06-17,Rangers,Twins,0.5914954641613401,0
logistic_core_c0.02_plain,3,823045,2026-06-16,Cardinals,Padres,0.5916472290621465,1
logistic_core_c0.02_plain,3,823128,2026-06-17,Mariners,Orioles,0.5629705018364173,1
logistic_core_c0.02_plain,3,823451,2026-06-16,Phillies,Marlins,0.47142841210045344,1
logistic_core_c0.02_plain,3,823535,2026-06-16,Yankees,White Sox,0.5258832115119737,1
logistic_core_c0.02_plain,3,823775,2026-06-16,Brewers,Guardians,0.4493647103787869,1
logistic_core_c0.02_plain,3,823939,2026-06-17,Dodgers,Rays,0.561414329825126,1
logistic_core_c0.02_plain,3,824182,2026-06-17,Astros,Tigers,0.6326504928205325,1
logistic_core_c0.02_plain,3,824504,2026-06-16,Reds,Mets,0.573333149507641,1
logistic_core_c0.02_plain,3,824667,2026-06-17,Cubs,Rockies,0.5452863947324249,0
logistic_core_c0.02_plain,3,824750,2026-06-16,Red Sox,Blue Jays,0.5402319250799962,0
logistic_core_c0.02_plain,3,824912,2026-06-16,Braves,Giants,0.605567579511833,0
logistic_core_c0.02_plain,3,824991,2026-06-17,Athletics,Pirates,0.5079619898228798,0
logistic_core_c0.02_plain,3,825070,2026-06-17,D-backs,Angels,0.5127487334598054,0
logistic_core_c0.02_plain,3,822721,2026-06-17,Nationals,Royals,0.6133425567112846,0
logistic_core_c0.02_plain,3,823044,2026-06-17,Cardinals,Padres,0.6011645333499289,0
logistic_core_c0.02_plain,3,823127,2026-06-18,Mariners,Orioles,0.584252389394367,0
logistic_core_c0.02_plain,3,823450,2026-06-17,Phillies,Marlins,0.47973512726410106,0
logistic_core_c0.02_plain,3,823536,2026-06-17,Yankees,White Sox,0.5576133810854005,1
logistic_core_c0.02_plain,3,823774,2026-06-17,Brewers,Guardians,0.42741277466164684,1
logistic_core_c0.02_plain,3,823940,2026-06-17,Dodgers,Rays,0.6238306848597006,1
logistic_core_c0.02_plain,3,824178,2026-06-17,Astros,Tigers,0.5080442271676264,1
logistic_core_c0.02_plain,3,824503,2026-06-17,Reds,Mets,0.45073632625808924,0
logistic_core_c0.02_plain,3,824668,2026-06-18,Cubs,Rockies,0.4295760145928053,1
logistic_core_c0.02_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.65051555375973,0
logistic_core_c0.02_plain,3,824913,2026-06-17,Braves,Giants,0.58251220243386,0
logistic_core_c0.02_plain,3,824992,2026-06-18,Athletics,Pirates,0.5136000211718674,0
logistic_core_c0.02_plain,3,825072,2026-06-17,D-backs,Angels,0.5403300488606704,1
logistic_core_c0.02_balanced,1,823455,2026-06-05,Phillies,White Sox,0.504972217073669,1
logistic_core_c0.02_balanced,1,823538,2026-06-05,Yankees,Red Sox,0.5379498475362638,0
logistic_core_c0.02_balanced,1,823699,2026-06-06,Twins,Royals,0.4933635592053887,1
logistic_core_c0.02_balanced,1,823860,2026-06-05,Marlins,Rays,0.4740129901616688,0
logistic_core_c0.02_balanced,1,823943,2026-06-06,Dodgers,Angels,0.5893992490137799,1
logistic_core_c0.02_balanced,1,824186,2026-06-06,Astros,Athletics,0.518331363769645,1
logistic_core_c0.02_balanced,1,824271,2026-06-05,Tigers,Mariners,0.4763790498970825,1
logistic_core_c0.02_balanced,1,824350,2026-06-06,Rockies,Brewers,0.5113463599461592,0
logistic_core_c0.02_balanced,1,824673,2026-06-05,Cubs,Giants,0.4932598084590766,0
logistic_core_c0.02_balanced,1,824914,2026-06-05,Braves,Pirates,0.4536300097421404,1
logistic_core_c0.02_balanced,1,825073,2026-06-06,D-backs,Nationals,0.4492789912614622,0
logistic_core_c0.02_balanced,1,822808,2026-06-06,Blue Jays,Orioles,0.49765787870945055,1
logistic_core_c0.02_balanced,1,822891,2026-06-06,Rangers,Guardians,0.46331702353123666,0
logistic_core_c0.02_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5180614906037555,1
logistic_core_c0.02_balanced,1,823292,2026-06-07,Padres,Mets,0.41071663434278416,1
logistic_core_c0.02_balanced,1,823454,2026-06-06,Phillies,White Sox,0.49431548431301864,0
logistic_core_c0.02_balanced,1,823697,2026-06-06,Twins,Royals,0.5209757227723117,0
logistic_core_c0.02_balanced,1,823859,2026-06-06,Marlins,Rays,0.48905557922580484,1
logistic_core_c0.02_balanced,1,823942,2026-06-07,Dodgers,Angels,0.6062591381282294,1
logistic_core_c0.02_balanced,1,824184,2026-06-06,Astros,Athletics,0.5133226963654223,1
logistic_core_c0.02_balanced,1,824269,2026-06-06,Tigers,Mariners,0.4806544925919103,0
logistic_core_c0.02_balanced,1,824351,2026-06-07,Rockies,Brewers,0.48921712514277027,0
logistic_core_c0.02_balanced,1,824669,2026-06-06,Cubs,Giants,0.5034947920230343,1
logistic_core_c0.02_balanced,1,824915,2026-06-06,Braves,Pirates,0.4459258307537542,1
logistic_core_c0.02_balanced,1,825075,2026-06-06,D-backs,Nationals,0.4632747117222666,0
logistic_core_c0.02_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5222149149707433,1
logistic_core_c0.02_balanced,1,822890,2026-06-07,Rangers,Guardians,0.4537307948930197,1
logistic_core_c0.02_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5265802775900309,1
logistic_core_c0.02_balanced,1,823291,2026-06-07,Padres,Mets,0.44227711438597916,0
logistic_core_c0.02_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5390991621241393,1
logistic_core_c0.02_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5424526069096468,1
logistic_core_c0.02_balanced,1,823696,2026-06-07,Twins,Royals,0.4899161307618125,0
logistic_core_c0.02_balanced,1,823857,2026-06-07,Marlins,Rays,0.513031202095767,1
logistic_core_c0.02_balanced,1,823941,2026-06-07,Dodgers,Angels,0.5785027145358888,0
logistic_core_c0.02_balanced,1,824183,2026-06-07,Astros,Athletics,0.5019032018117319,0
logistic_core_c0.02_balanced,1,824268,2026-06-07,Tigers,Mariners,0.4772992810163311,1
logistic_core_c0.02_balanced,1,824349,2026-06-07,Rockies,Brewers,0.467390155362759,0
logistic_core_c0.02_balanced,1,824670,2026-06-08,Cubs,Giants,0.5023043762799896,0
logistic_core_c0.02_balanced,1,824916,2026-06-07,Braves,Pirates,0.4660089650922349,1
logistic_core_c0.02_balanced,1,825074,2026-06-07,D-backs,Nationals,0.44823616406438105,1
logistic_core_c0.02_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.4631350387628681,0
logistic_core_c0.02_balanced,1,822972,2026-06-08,Rays,Red Sox,0.4380494325506038,1
logistic_core_c0.02_balanced,1,823218,2026-06-09,Giants,Nationals,0.46212486640706807,0
logistic_core_c0.02_balanced,1,823289,2026-06-09,Padres,Reds,0.46680917616062984,1
logistic_core_c0.02_balanced,1,824025,2026-06-09,Angels,Astros,0.36722640871812223,0
logistic_core_c0.02_balanced,1,824427,2026-06-08,Guardians,Yankees,0.5044190801659177,0
logistic_core_c0.02_balanced,1,824829,2026-06-08,Orioles,Mariners,0.4571142515305048,0
logistic_core_c0.02_balanced,1,824998,2026-06-09,Athletics,Brewers,0.508494452805406,0
logistic_core_c0.02_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.47418321492612026,1
logistic_core_c0.02_balanced,1,822969,2026-06-09,Rays,Red Sox,0.450116674651672,1
logistic_core_c0.02_balanced,1,823214,2026-06-10,Giants,Nationals,0.4410700531372457,0
logistic_core_c0.02_balanced,1,823290,2026-06-10,Padres,Reds,0.4523250629673094,0
logistic_core_c0.02_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.5083629574195666,0
logistic_core_c0.02_balanced,1,823620,2026-06-09,Mets,Cardinals,0.5214047411401026,0
logistic_core_c0.02_balanced,1,823858,2026-06-09,Marlins,D-backs,0.5378966760982427,1
logistic_core_c0.02_balanced,1,824023,2026-06-10,Angels,Astros,0.4032159055918804,1
logistic_core_c0.02_balanced,2,824105,2026-06-09,Royals,Rangers,0.47205417061411725,1
logistic_core_c0.02_balanced,2,824267,2026-06-09,Tigers,Twins,0.5748141791966824,1
logistic_core_c0.02_balanced,2,824347,2026-06-10,Rockies,Cubs,0.4246352084666834,1
logistic_core_c0.02_balanced,2,824429,2026-06-09,Guardians,Yankees,0.42556226299515026,0
logistic_core_c0.02_balanced,2,824591,2026-06-09,White Sox,Braves,0.46322306525284584,1
logistic_core_c0.02_balanced,2,824830,2026-06-09,Orioles,Mariners,0.41468422066328703,0
logistic_core_c0.02_balanced,2,824999,2026-06-10,Athletics,Brewers,0.5401834242950915,1
logistic_core_c0.02_balanced,2,822804,2026-06-10,Blue Jays,Phillies,0.3565714394556763,0
logistic_core_c0.02_balanced,2,822970,2026-06-10,Rays,Red Sox,0.5226600687672207,1
logistic_core_c0.02_balanced,2,823215,2026-06-10,Giants,Nationals,0.448494085706611,1
logistic_core_c0.02_balanced,2,823287,2026-06-10,Padres,Reds,0.556795250020947,1
logistic_core_c0.02_balanced,2,823372,2026-06-10,Pirates,Dodgers,0.40704820991448704,1
logistic_core_c0.02_balanced,2,823618,2026-06-10,Mets,Cardinals,0.5507814221882772,0
logistic_core_c0.02_balanced,2,823856,2026-06-10,Marlins,D-backs,0.4270013672814645,1
logistic_core_c0.02_balanced,2,824022,2026-06-11,Angels,Astros,0.40683973367755333,1
logistic_core_c0.02_balanced,2,824103,2026-06-10,Royals,Rangers,0.4618516119014032,0
logistic_core_c0.02_balanced,2,824266,2026-06-10,Tigers,Twins,0.5371127429709466,0
logistic_core_c0.02_balanced,2,824348,2026-06-11,Rockies,Cubs,0.3430972975551732,1
logistic_core_c0.02_balanced,2,824428,2026-06-10,Guardians,Yankees,0.49409675660622077,0
logistic_core_c0.02_balanced,2,824590,2026-06-10,White Sox,Braves,0.46889153106550774,1
logistic_core_c0.02_balanced,2,824831,2026-06-10,Orioles,Mariners,0.47568166264085904,1
logistic_core_c0.02_balanced,2,824996,2026-06-11,Athletics,Brewers,0.4752711181620577,1
logistic_core_c0.02_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.44360885229146096,0
logistic_core_c0.02_balanced,2,823619,2026-06-11,Mets,Cardinals,0.5157723569756215,1
logistic_core_c0.02_balanced,2,823855,2026-06-11,Marlins,D-backs,0.6361305394730387,1
logistic_core_c0.02_balanced,2,824101,2026-06-11,Royals,Rangers,0.46401386667407785,0
logistic_core_c0.02_balanced,2,824265,2026-06-11,Tigers,Twins,0.5440518758261798,1
logistic_core_c0.02_balanced,2,824346,2026-06-11,Rockies,Cubs,0.43776023674903153,0
logistic_core_c0.02_balanced,2,824827,2026-06-11,Orioles,Mariners,0.46251256932894175,1
logistic_core_c0.02_balanced,2,822726,2026-06-12,Nationals,Mariners,0.428656051469327,0
logistic_core_c0.02_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.4357736630754653,1
logistic_core_c0.02_balanced,2,823211,2026-06-13,Giants,Cubs,0.5152222762969763,0
logistic_core_c0.02_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5344094016179337,0
logistic_core_c0.02_balanced,2,823617,2026-06-12,Mets,Braves,0.5214330118484367,1
logistic_core_c0.02_balanced,2,823695,2026-06-13,Twins,Cardinals,0.4955545307902753,1
logistic_core_c0.02_balanced,2,823778,2026-06-12,Brewers,Phillies,0.5607123511091264,1
logistic_core_c0.02_balanced,2,824020,2026-06-13,Angels,Rays,0.4571064185884098,1
logistic_core_c0.02_balanced,2,824102,2026-06-13,Royals,Astros,0.48924718358847274,0
logistic_core_c0.02_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5299144529066709,1
logistic_core_c0.02_balanced,2,824507,2026-06-12,Reds,D-backs,0.42968011977068904,0
logistic_core_c0.02_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.4855139025746732,1
logistic_core_c0.02_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.4759443659822839,1
logistic_core_c0.02_balanced,2,824826,2026-06-12,Orioles,Padres,0.5763304815646738,1
logistic_core_c0.02_balanced,2,824997,2026-06-13,Athletics,Rockies,0.544390874147236,1
logistic_core_c0.02_balanced,2,822725,2026-06-13,Nationals,Mariners,0.5275555539624871,1
logistic_core_c0.02_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.4120618954569617,0
logistic_core_c0.02_balanced,2,823213,2026-06-14,Giants,Cubs,0.445492855299825,0
logistic_core_c0.02_balanced,2,823369,2026-06-13,Pirates,Marlins,0.46178561520890704,1
logistic_core_c0.02_balanced,2,823616,2026-06-13,Mets,Braves,0.5165882469808222,0
logistic_core_c0.02_balanced,2,823694,2026-06-13,Twins,Cardinals,0.4601762294955632,0
logistic_core_c0.02_balanced,2,823776,2026-06-13,Brewers,Phillies,0.5259713165461722,0
logistic_core_c0.02_balanced,2,824019,2026-06-14,Angels,Rays,0.4708801496946259,1
logistic_core_c0.02_balanced,2,824100,2026-06-13,Royals,Astros,0.49723947260187273,0
logistic_core_c0.02_balanced,2,824426,2026-06-13,Guardians,Tigers,0.4667442980738161,1
logistic_core_c0.02_balanced,2,824508,2026-06-13,Reds,D-backs,0.45013005166660935,1
logistic_core_c0.02_balanced,2,824587,2026-06-13,White Sox,Dodgers,0.4756518621962145,0
logistic_core_c0.02_balanced,3,824749,2026-06-13,Red Sox,Rangers,0.4524551783906133,1
logistic_core_c0.02_balanced,3,824828,2026-06-13,Orioles,Padres,0.5053344567604594,0
logistic_core_c0.02_balanced,3,824995,2026-06-14,Athletics,Rockies,0.5506994795022374,1
logistic_core_c0.02_balanced,3,822722,2026-06-14,Nationals,Mariners,0.42403076110643817,1
logistic_core_c0.02_balanced,3,822801,2026-06-14,Blue Jays,Yankees,0.43089529347898803,0
logistic_core_c0.02_balanced,3,823212,2026-06-14,Giants,Cubs,0.5466370846464117,1
logistic_core_c0.02_balanced,3,823368,2026-06-14,Pirates,Marlins,0.5238729175903123,0
logistic_core_c0.02_balanced,3,823615,2026-06-14,Mets,Braves,0.5087655426138059,1
logistic_core_c0.02_balanced,3,823693,2026-06-14,Twins,Cardinals,0.4620089864275718,1
logistic_core_c0.02_balanced,3,823777,2026-06-14,Brewers,Phillies,0.43807874597819363,1
logistic_core_c0.02_balanced,3,824021,2026-06-14,Angels,Rays,0.44454721021424065,0
logistic_core_c0.02_balanced,3,824099,2026-06-14,Royals,Astros,0.43551151164439866,1
logistic_core_c0.02_balanced,3,824506,2026-06-14,Reds,D-backs,0.5301108957068326,0
logistic_core_c0.02_balanced,3,824586,2026-06-14,White Sox,Dodgers,0.5052755351468253,1
logistic_core_c0.02_balanced,3,824751,2026-06-14,Red Sox,Rangers,0.48210510597530587,0
logistic_core_c0.02_balanced,3,824823,2026-06-14,Orioles,Padres,0.46707476499877854,0
logistic_core_c0.02_balanced,3,824994,2026-06-14,Athletics,Rockies,0.5036857629406152,0
logistic_core_c0.02_balanced,3,822724,2026-06-15,Nationals,Royals,0.7101493884852804,1
logistic_core_c0.02_balanced,3,822887,2026-06-16,Rangers,Twins,0.5116175159492796,0
logistic_core_c0.02_balanced,3,823046,2026-06-15,Cardinals,Padres,0.5567057386589691,1
logistic_core_c0.02_balanced,3,823452,2026-06-15,Phillies,Marlins,0.5887418427996984,1
logistic_core_c0.02_balanced,3,823938,2026-06-16,Dodgers,Rays,0.43920657394150425,1
logistic_core_c0.02_balanced,3,824181,2026-06-16,Astros,Tigers,0.4749530358901467,0
logistic_core_c0.02_balanced,3,824505,2026-06-15,Reds,Mets,0.48137754245250375,1
logistic_core_c0.02_balanced,3,824666,2026-06-16,Cubs,Rockies,0.5699623846632318,1
logistic_core_c0.02_balanced,3,824993,2026-06-16,Athletics,Pirates,0.5306040778830308,1
logistic_core_c0.02_balanced,3,825071,2026-06-16,D-backs,Angels,0.4289601831143337,1
logistic_core_c0.02_balanced,3,822723,2026-06-16,Nationals,Royals,0.5489929903133532,1
logistic_core_c0.02_balanced,3,822888,2026-06-17,Rangers,Twins,0.5461206888882787,0
logistic_core_c0.02_balanced,3,823045,2026-06-16,Cardinals,Padres,0.546665615405786,1
logistic_core_c0.02_balanced,3,823128,2026-06-17,Mariners,Orioles,0.5175025172274488,1
logistic_core_c0.02_balanced,3,823451,2026-06-16,Phillies,Marlins,0.4257623779341457,1
logistic_core_c0.02_balanced,3,823535,2026-06-16,Yankees,White Sox,0.47953151515302334,1
logistic_core_c0.02_balanced,3,823775,2026-06-16,Brewers,Guardians,0.40368196974174186,1
logistic_core_c0.02_balanced,3,823939,2026-06-17,Dodgers,Rays,0.5160487533379168,1
logistic_core_c0.02_balanced,3,824182,2026-06-17,Astros,Tigers,0.588422866930497,1
logistic_core_c0.02_balanced,3,824504,2026-06-16,Reds,Mets,0.5266104867898528,1
logistic_core_c0.02_balanced,3,824667,2026-06-17,Cubs,Rockies,0.4990400506277726,0
logistic_core_c0.02_balanced,3,824750,2026-06-16,Red Sox,Blue Jays,0.49378842498806325,0
logistic_core_c0.02_balanced,3,824912,2026-06-16,Braves,Giants,0.5603304515284732,0
logistic_core_c0.02_balanced,3,824991,2026-06-17,Athletics,Pirates,0.4620245744060063,0
logistic_core_c0.02_balanced,3,825070,2026-06-17,D-backs,Angels,0.4665581852710846,0
logistic_core_c0.02_balanced,3,822721,2026-06-17,Nationals,Royals,0.5688116261354806,0
logistic_core_c0.02_balanced,3,823044,2026-06-17,Cardinals,Padres,0.556421018197584,0
logistic_core_c0.02_balanced,3,823127,2026-06-18,Mariners,Orioles,0.5391378394895991,0
logistic_core_c0.02_balanced,3,823450,2026-06-17,Phillies,Marlins,0.4339067208866573,0
logistic_core_c0.02_balanced,3,823536,2026-06-17,Yankees,White Sox,0.5114106711161708,1
logistic_core_c0.02_balanced,3,823774,2026-06-17,Brewers,Guardians,0.38245890798484417,1
logistic_core_c0.02_balanced,3,823940,2026-06-17,Dodgers,Rays,0.5799513773827946,1
logistic_core_c0.02_balanced,3,824178,2026-06-17,Astros,Tigers,0.46186621651028054,1
logistic_core_c0.02_balanced,3,824503,2026-06-17,Reds,Mets,0.40479758757681733,0
logistic_core_c0.02_balanced,3,824668,2026-06-18,Cubs,Rockies,0.3850839748082136,1
logistic_core_c0.02_balanced,3,824746,2026-06-17,Red Sox,Blue Jays,0.6068340935655768,0
logistic_core_c0.02_balanced,3,824913,2026-06-17,Braves,Giants,0.5367072239548855,0
