candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
column__premarket_model_home_prob,2,824991,2026-06-17,Athletics,Pirates,0.5658,0
column__premarket_model_home_prob,2,825070,2026-06-17,D-backs,Angels,0.5539,0
column__premarket_model_home_prob,2,822721,2026-06-17,Nationals,Royals,0.5949,0
column__premarket_model_home_prob,2,823044,2026-06-17,Cardinals,Padres,0.5375,0
column__premarket_model_home_prob,2,823127,2026-06-18,Mariners,Orioles,0.558,0
column__premarket_model_home_prob,2,823450,2026-06-17,Phillies,Marlins,0.5255,0
column__premarket_model_home_prob,2,823536,2026-06-17,Yankees,White Sox,0.7199,1
column__premarket_model_home_prob,2,823774,2026-06-17,Brewers,Guardians,0.4271,1
column__premarket_model_home_prob,2,823940,2026-06-17,Dodgers,Rays,0.786,1
column__premarket_model_home_prob,2,824178,2026-06-17,Astros,Tigers,0.4617,1
column__premarket_model_home_prob,2,824503,2026-06-17,Reds,Mets,0.3498,0
column__premarket_model_home_prob,2,824668,2026-06-18,Cubs,Rockies,0.6244,1
column__premarket_model_home_prob,2,824746,2026-06-17,Red Sox,Blue Jays,0.517,0
column__premarket_model_home_prob,2,824913,2026-06-17,Braves,Giants,0.612,0
column__premarket_model_home_prob,2,824992,2026-06-18,Athletics,Pirates,0.5721,0
column__premarket_model_home_prob,2,825072,2026-06-17,D-backs,Angels,0.5848,1
column__premarket_model_home_prob,2,822889,2026-06-18,Rangers,Twins,0.4971,0
column__premarket_model_home_prob,2,823125,2026-06-18,Mariners,Orioles,0.582,1
column__premarket_model_home_prob,2,823448,2026-06-18,Phillies,Mets,0.6069,0
column__premarket_model_home_prob,2,823533,2026-06-18,Yankees,White Sox,0.7014,0
column__premarket_model_home_prob,2,823772,2026-06-18,Brewers,Guardians,0.5038,0
column__premarket_model_home_prob,2,824098,2026-06-18,Royals,Cardinals,0.4597,1
column__premarket_model_home_prob,2,824748,2026-06-18,Red Sox,Blue Jays,0.435,0
column__premarket_model_home_prob,2,824989,2026-06-19,Athletics,Angels,0.6443,1
column__premarket_model_home_prob,2,822886,2026-06-20,Rangers,Padres,0.4786,1
column__premarket_model_home_prob,3,822966,2026-06-19,Rays,Nationals,0.3887,1
column__premarket_model_home_prob,3,823124,2026-06-20,Mariners,Red Sox,0.6728,0
column__premarket_model_home_prob,3,823534,2026-06-19,Yankees,Reds,0.8712,1
column__premarket_model_home_prob,3,823853,2026-06-19,Marlins,Giants,0.5966,1
column__premarket_model_home_prob,3,823936,2026-06-20,Dodgers,Orioles,0.6848,1
column__premarket_model_home_prob,3,824097,2026-06-20,Royals,Cardinals,0.4156,1
column__premarket_model_home_prob,3,824179,2026-06-20,Astros,Guardians,0.3702,1
column__premarket_model_home_prob,3,824264,2026-06-19,Tigers,White Sox,0.4446,1
column__premarket_model_home_prob,3,824345,2026-06-20,Rockies,Pirates,0.2544,1
column__premarket_model_home_prob,3,824663,2026-06-19,Cubs,Blue Jays,0.3223,1
column__premarket_model_home_prob,3,824910,2026-06-19,Braves,Brewers,0.3957,1
column__premarket_model_home_prob,3,824990,2026-06-20,Athletics,Angels,0.6007,1
column__premarket_model_home_prob,3,825069,2026-06-20,D-backs,Twins,0.56,1
column__premarket_model_home_prob,3,822885,2026-06-20,Rangers,Padres,0.5082,0
column__premarket_model_home_prob,3,822967,2026-06-20,Rays,Nationals,0.4033,0
column__premarket_model_home_prob,3,823126,2026-06-21,Mariners,Red Sox,0.6386,0
column__premarket_model_home_prob,3,823447,2026-06-20,Phillies,Mets,0.6407,1
column__premarket_model_home_prob,3,823532,2026-06-20,Yankees,Reds,0.8147,0
column__premarket_model_home_prob,3,823854,2026-06-20,Marlins,Giants,0.6926,1
column__premarket_model_home_prob,3,823937,2026-06-21,Dodgers,Orioles,0.7103,0
column__premarket_model_home_prob,3,824180,2026-06-20,Astros,Guardians,0.5334,0
column__premarket_model_home_prob,3,824263,2026-06-20,Tigers,White Sox,0.4649,1
column__premarket_model_home_prob,3,824342,2026-06-21,Rockies,Pirates,0.3179,1
column__premarket_model_home_prob,3,824665,2026-06-20,Cubs,Blue Jays,0.3848,0
column__premarket_model_home_prob,3,824909,2026-06-20,Braves,Brewers,0.4955,1
column__premarket_model_home_prob,3,824988,2026-06-21,Athletics,Angels,0.6971,0
column__premarket_model_home_prob,3,825068,2026-06-21,D-backs,Twins,0.4637,0
column__premarket_model_home_prob,3,822883,2026-06-21,Rangers,Padres,0.5038,1
column__premarket_model_home_prob,3,822968,2026-06-21,Rays,Nationals,0.4642,1
column__premarket_model_home_prob,3,823123,2026-06-21,Mariners,Red Sox,0.556,1
column__premarket_model_home_prob,3,823449,2026-06-21,Phillies,Mets,0.6222,1
column__premarket_model_home_prob,3,823531,2026-06-21,Yankees,Reds,0.6428,0
column__premarket_model_home_prob,3,823852,2026-06-21,Marlins,Giants,0.5875,1
column__premarket_model_home_prob,3,823934,2026-06-21,Dodgers,Orioles,0.6057,0
column__premarket_model_home_prob,3,824095,2026-06-21,Royals,Cardinals,0.5666,0
column__premarket_model_home_prob,3,824177,2026-06-21,Astros,Guardians,0.5129,1
column__premarket_model_home_prob,3,824260,2026-06-21,Tigers,White Sox,0.4906,1
column__premarket_model_home_prob,3,824343,2026-06-21,Rockies,Pirates,0.3968,0
column__premarket_model_home_prob,3,824908,2026-06-21,Braves,Brewers,0.5852,0
column__premarket_model_home_prob,3,824987,2026-06-21,Athletics,Angels,0.5977,0
column__premarket_model_home_prob,3,825067,2026-06-21,D-backs,Twins,0.5436,0
column__premarket_model_home_prob,3,822720,2026-06-22,Nationals,Phillies,0.4364,1
column__premarket_model_home_prob,3,822800,2026-06-22,Blue Jays,Astros,0.5362,1
column__premarket_model_home_prob,3,822964,2026-06-22,Rays,Royals,0.5121,0
column__premarket_model_home_prob,3,823040,2026-06-22,Cardinals,D-backs,0.6232,1
column__premarket_model_home_prob,3,823288,2026-06-23,Padres,Braves,0.4666,1
column__premarket_model_home_prob,3,823613,2026-06-22,Mets,Cubs,0.5137,0
column__premarket_model_home_prob,3,823692,2026-06-22,Twins,Dodgers,0.4578,0
column__premarket_model_home_prob,3,823851,2026-06-22,Marlins,Rangers,0.6675,0
column__premarket_model_home_prob,3,824016,2026-06-23,Angels,Orioles,0.4155,0
column__premarket_model_home_prob,3,824261,2026-06-22,Tigers,Yankees,0.3803,1
column__premarket_model_home_prob,3,824344,2026-06-23,Rockies,Red Sox,0.4175,1
column__premarket_model_home_prob,3,824502,2026-06-22,Reds,Brewers,0.4469,0
column__premarket_model_home_prob,3,824585,2026-06-22,White Sox,Guardians,0.4679,1
column__premarket_model_home_prob,3,822718,2026-06-23,Nationals,Phillies,0.3998,0
column__premarket_model_home_prob,3,822799,2026-06-23,Blue Jays,Astros,0.5509,0
column__premarket_model_home_prob,3,822963,2026-06-23,Rays,Royals,0.5053,0
column__premarket_model_home_prob,3,823043,2026-06-23,Cardinals,D-backs,0.5402,0
column__premarket_model_home_prob,3,823210,2026-06-24,Giants,Athletics,0.5236,1
column__premarket_model_home_prob,3,823286,2026-06-24,Padres,Braves,0.4634,1
column__premarket_model_home_prob,3,823365,2026-06-23,Pirates,Mariners,0.4474,0
column__premarket_model_home_prob,3,823614,2026-06-23,Mets,Cubs,0.491,0
column__premarket_model_home_prob,3,823690,2026-06-23,Twins,Dodgers,0.4508,0
column__premarket_model_home_prob,3,823849,2026-06-23,Marlins,Rangers,0.5742,1
column__premarket_model_home_prob,3,824017,2026-06-24,Angels,Orioles,0.3363,1
column__premarket_model_home_prob,3,824262,2026-06-23,Tigers,Yankees,0.4713,0
column__premarket_model_home_prob,3,824340,2026-06-24,Rockies,Red Sox,0.3567,0
column__premarket_model_home_prob,3,824501,2026-06-23,Reds,Brewers,0.4174,0
column__premarket_model_home_prob,3,824584,2026-06-23,White Sox,Guardians,0.4729,1
column__premarket_model_home_prob,3,823611,2026-06-24,Mets,Cubs,0.5215,0
column__premarket_model_home_prob,3,823850,2026-06-24,Marlins,Rangers,0.6076,1
column__premarket_model_home_prob,3,824341,2026-06-24,Rockies,Red Sox,0.4214,1
logistic_core_c0.02_plain,1,823941,2026-06-07,Dodgers,Angels,0.6330268078077045,0
logistic_core_c0.02_plain,1,824183,2026-06-07,Astros,Athletics,0.5491766905897449,0
logistic_core_c0.02_plain,1,824268,2026-06-07,Tigers,Mariners,0.5358483400423257,1
logistic_core_c0.02_plain,1,824349,2026-06-07,Rockies,Brewers,0.38296852275456694,0
logistic_core_c0.02_plain,1,824670,2026-06-08,Cubs,Giants,0.5656348467194076,0
logistic_core_c0.02_plain,1,824916,2026-06-07,Braves,Pirates,0.5504101175090227,1
logistic_core_c0.02_plain,1,825074,2026-06-07,D-backs,Nationals,0.493559623165448,1
logistic_core_c0.02_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.47840574031256705,0
logistic_core_c0.02_plain,1,822972,2026-06-08,Rays,Red Sox,0.4793118809569449,1
logistic_core_c0.02_plain,1,823218,2026-06-09,Giants,Nationals,0.5398681800112649,0
logistic_core_c0.02_plain,1,823289,2026-06-09,Padres,Reds,0.5218259344562669,1
logistic_core_c0.02_plain,1,824025,2026-06-09,Angels,Astros,0.3676685263253953,0
logistic_core_c0.02_plain,1,824427,2026-06-08,Guardians,Yankees,0.5364855182637108,0
logistic_core_c0.02_plain,1,824829,2026-06-08,Orioles,Mariners,0.5083632650016121,0
logistic_core_c0.02_plain,1,824998,2026-06-09,Athletics,Brewers,0.5105877876366862,0
logistic_core_c0.02_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.5031800657582286,1
logistic_core_c0.02_plain,1,822969,2026-06-09,Rays,Red Sox,0.5065996145914285,1
logistic_core_c0.02_plain,1,823214,2026-06-10,Giants,Nationals,0.48875978108077944,0
logistic_core_c0.02_plain,1,823290,2026-06-10,Padres,Reds,0.489256372407108,0
logistic_core_c0.02_plain,1,823374,2026-06-09,Pirates,Dodgers,0.5820916685730537,0
logistic_core_c0.02_plain,1,823620,2026-06-09,Mets,Cardinals,0.5894387238032317,0
logistic_core_c0.02_plain,1,823858,2026-06-09,Marlins,D-backs,0.6354622405820767,1
logistic_core_c0.02_plain,1,824023,2026-06-10,Angels,Astros,0.45212480914204906,1
logistic_core_c0.02_plain,1,824105,2026-06-09,Royals,Rangers,0.5121745914069684,1
logistic_core_c0.02_plain,1,824267,2026-06-09,Tigers,Twins,0.621823209958233,1
logistic_core_c0.02_plain,1,824347,2026-06-10,Rockies,Cubs,0.4715735645921209,1
logistic_core_c0.02_plain,1,824429,2026-06-09,Guardians,Yankees,0.4956001416234185,0
logistic_core_c0.02_plain,1,824591,2026-06-09,White Sox,Braves,0.5150761965784336,1
logistic_core_c0.02_plain,1,824830,2026-06-09,Orioles,Mariners,0.48191832732917234,0
logistic_core_c0.02_plain,1,824999,2026-06-10,Athletics,Brewers,0.5766966873529819,1
logistic_core_c0.02_plain,1,822804,2026-06-10,Blue Jays,Phillies,0.4345760128783862,0
logistic_core_c0.02_plain,1,822970,2026-06-10,Rays,Red Sox,0.5291852430972441,1
logistic_core_c0.02_plain,1,823215,2026-06-10,Giants,Nationals,0.4951958998049078,1
logistic_core_c0.02_plain,1,823287,2026-06-10,Padres,Reds,0.5716214104671196,1
logistic_core_c0.02_plain,1,823372,2026-06-10,Pirates,Dodgers,0.4854848031771347,1
logistic_core_c0.02_plain,1,823618,2026-06-10,Mets,Cardinals,0.5961629853580831,0
logistic_core_c0.02_plain,1,823856,2026-06-10,Marlins,D-backs,0.5283899793570171,1
logistic_core_c0.02_plain,1,824022,2026-06-11,Angels,Astros,0.4299910123488211,1
logistic_core_c0.02_plain,1,824103,2026-06-10,Royals,Rangers,0.5057695979470204,0
logistic_core_c0.02_plain,1,824266,2026-06-10,Tigers,Twins,0.5990728872860185,0
logistic_core_c0.02_plain,1,824348,2026-06-11,Rockies,Cubs,0.4182406319709466,1
logistic_core_c0.02_plain,1,824428,2026-06-10,Guardians,Yankees,0.5331658625976925,0
logistic_core_c0.02_plain,1,824590,2026-06-10,White Sox,Braves,0.518941446899294,1
logistic_core_c0.02_plain,1,824831,2026-06-10,Orioles,Mariners,0.5150400752891395,1
logistic_core_c0.02_plain,1,824996,2026-06-11,Athletics,Brewers,0.5307134644296244,1
logistic_core_c0.02_plain,1,823371,2026-06-11,Pirates,Dodgers,0.5034558898781892,0
logistic_core_c0.02_plain,1,823619,2026-06-11,Mets,Cardinals,0.568554877299446,1
logistic_core_c0.02_plain,1,823855,2026-06-11,Marlins,D-backs,0.663923264100332,1
logistic_core_c0.02_plain,1,824101,2026-06-11,Royals,Rangers,0.5129590489638687,0
logistic_core_c0.02_plain,1,824265,2026-06-11,Tigers,Twins,0.6067133267955975,1
logistic_core_c0.02_plain,1,824346,2026-06-11,Rockies,Cubs,0.4885828573299188,0
logistic_core_c0.02_plain,1,824827,2026-06-11,Orioles,Mariners,0.5096176335817084,1
logistic_core_c0.02_plain,1,822726,2026-06-12,Nationals,Mariners,0.4936939227962139,0
logistic_core_c0.02_plain,1,822803,2026-06-12,Blue Jays,Yankees,0.47623904874889245,1
logistic_core_c0.02_plain,1,823211,2026-06-13,Giants,Cubs,0.557179275452326,0
logistic_core_c0.02_plain,1,823370,2026-06-12,Pirates,Marlins,0.5632239145669183,0
logistic_core_c0.02_plain,1,823617,2026-06-12,Mets,Braves,0.5805402022299987,1
logistic_core_c0.02_plain,1,823695,2026-06-13,Twins,Cardinals,0.5166396250677964,1
logistic_core_c0.02_plain,1,823778,2026-06-12,Brewers,Phillies,0.5463228585579217,1
logistic_core_c0.02_plain,1,824020,2026-06-13,Angels,Rays,0.4966207712551784,1
logistic_core_c0.02_plain,1,824102,2026-06-13,Royals,Astros,0.5259171531121223,0
logistic_core_c0.02_plain,1,824425,2026-06-12,Guardians,Tigers,0.5669056642879357,1
logistic_core_c0.02_plain,1,824507,2026-06-12,Reds,D-backs,0.5081716118850282,0
logistic_core_c0.02_plain,1,824588,2026-06-12,White Sox,Dodgers,0.5326731860151998,1
logistic_core_c0.02_plain,1,824752,2026-06-12,Red Sox,Rangers,0.5130788257727066,1
logistic_core_c0.02_plain,1,824826,2026-06-12,Orioles,Padres,0.6259630304719201,1
logistic_core_c0.02_plain,1,824997,2026-06-13,Athletics,Rockies,0.5964878495803793,1
logistic_core_c0.02_plain,1,822725,2026-06-13,Nationals,Mariners,0.5512804616750099,1
logistic_core_c0.02_plain,1,822802,2026-06-13,Blue Jays,Yankees,0.46895829691859237,0
logistic_core_c0.02_plain,1,823213,2026-06-14,Giants,Cubs,0.5136913636644251,0
logistic_core_c0.02_plain,1,823369,2026-06-13,Pirates,Marlins,0.5130472477831335,1
logistic_core_c0.02_plain,1,823616,2026-06-13,Mets,Braves,0.5838268326124532,0
logistic_core_c0.02_plain,2,823694,2026-06-13,Twins,Cardinals,0.5276691537434952,0
logistic_core_c0.02_plain,2,823776,2026-06-13,Brewers,Phillies,0.6003094911602088,0
logistic_core_c0.02_plain,2,824019,2026-06-14,Angels,Rays,0.5617062776905383,1
logistic_core_c0.02_plain,2,824100,2026-06-13,Royals,Astros,0.5696987674987505,0
logistic_core_c0.02_plain,2,824426,2026-06-13,Guardians,Tigers,0.4892554875069528,1
logistic_core_c0.02_plain,2,824508,2026-06-13,Reds,D-backs,0.49125871829068074,1
logistic_core_c0.02_plain,2,824587,2026-06-13,White Sox,Dodgers,0.52689932713981,0
logistic_core_c0.02_plain,2,824749,2026-06-13,Red Sox,Rangers,0.5049963702255245,1
logistic_core_c0.02_plain,2,824828,2026-06-13,Orioles,Padres,0.549596255740905,0
logistic_core_c0.02_plain,2,824995,2026-06-14,Athletics,Rockies,0.5927980840574415,1
logistic_core_c0.02_plain,2,822722,2026-06-14,Nationals,Mariners,0.4709679694264058,1
logistic_core_c0.02_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.48322027757961655,0
logistic_core_c0.02_plain,2,823212,2026-06-14,Giants,Cubs,0.5982249454713341,1
logistic_core_c0.02_plain,2,823368,2026-06-14,Pirates,Marlins,0.5728163481703408,0
logistic_core_c0.02_plain,2,823615,2026-06-14,Mets,Braves,0.5534236187205943,1
logistic_core_c0.02_plain,2,823693,2026-06-14,Twins,Cardinals,0.5150411000253725,1
logistic_core_c0.02_plain,2,823777,2026-06-14,Brewers,Phillies,0.48638822181819885,1
logistic_core_c0.02_plain,2,824021,2026-06-14,Angels,Rays,0.49213551924205606,0
logistic_core_c0.02_plain,2,824099,2026-06-14,Royals,Astros,0.48624834062286865,1
logistic_core_c0.02_plain,2,824506,2026-06-14,Reds,D-backs,0.5832624528108129,0
logistic_core_c0.02_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5596299891834594,1
logistic_core_c0.02_plain,2,824751,2026-06-14,Red Sox,Rangers,0.5357279233086755,0
logistic_core_c0.02_plain,2,824823,2026-06-14,Orioles,Padres,0.5103768902112656,0
logistic_core_c0.02_plain,2,824994,2026-06-14,Athletics,Rockies,0.5420679202224535,0
logistic_core_c0.02_plain,2,822724,2026-06-15,Nationals,Royals,0.7584607486188131,1
logistic_core_c0.02_plain,2,822887,2026-06-16,Rangers,Twins,0.5551992796367767,0
logistic_core_c0.02_plain,2,823046,2026-06-15,Cardinals,Padres,0.603324844493528,1
logistic_core_c0.02_plain,2,823452,2026-06-15,Phillies,Marlins,0.6425485030819208,1
logistic_core_c0.02_plain,2,823938,2026-06-16,Dodgers,Rays,0.4703940492863918,1
logistic_core_c0.02_plain,2,824181,2026-06-16,Astros,Tigers,0.519931843663978,0
logistic_core_c0.02_plain,2,824505,2026-06-15,Reds,Mets,0.543759155398113,1
logistic_core_c0.02_plain,2,824666,2026-06-16,Cubs,Rockies,0.6235250224673887,1
logistic_core_c0.02_plain,2,824993,2026-06-16,Athletics,Pirates,0.5797823708198422,1
logistic_core_c0.02_plain,2,825071,2026-06-16,D-backs,Angels,0.4692560570889569,1
logistic_core_c0.02_plain,2,822723,2026-06-16,Nationals,Royals,0.5930672846713493,1
logistic_core_c0.02_plain,2,822888,2026-06-17,Rangers,Twins,0.5949171857756892,0
logistic_core_c0.02_plain,2,823045,2026-06-16,Cardinals,Padres,0.5909962439918406,1
logistic_core_c0.02_plain,2,823128,2026-06-17,Mariners,Orioles,0.5593560092490699,1
logistic_core_c0.02_plain,2,823451,2026-06-16,Phillies,Marlins,0.46501534336765077,1
logistic_core_c0.02_plain,2,823535,2026-06-16,Yankees,White Sox,0.5236219365508404,1
logistic_core_c0.02_plain,2,823775,2026-06-16,Brewers,Guardians,0.45076396229495735,1
logistic_core_c0.02_plain,2,823939,2026-06-17,Dodgers,Rays,0.5536192500993865,1
logistic_core_c0.02_plain,2,824182,2026-06-17,Astros,Tigers,0.6433193670649354,1
logistic_core_c0.02_plain,2,824504,2026-06-16,Reds,Mets,0.5899950240496976,1
logistic_core_c0.02_plain,2,824667,2026-06-17,Cubs,Rockies,0.5466786387633504,0
logistic_core_c0.02_plain,2,824750,2026-06-16,Red Sox,Blue Jays,0.5449438179282041,0
logistic_core_c0.02_plain,2,824912,2026-06-16,Braves,Giants,0.610550671923124,0
logistic_core_c0.02_plain,2,824991,2026-06-17,Athletics,Pirates,0.5037430117066698,0
logistic_core_c0.02_plain,2,825070,2026-06-17,D-backs,Angels,0.5093115264635594,0
logistic_core_c0.02_plain,2,822721,2026-06-17,Nationals,Royals,0.6141233887750587,0
logistic_core_c0.02_plain,2,823044,2026-06-17,Cardinals,Padres,0.6014246735774296,0
logistic_core_c0.02_plain,2,823127,2026-06-18,Mariners,Orioles,0.5826371271130714,0
logistic_core_c0.02_plain,2,823450,2026-06-17,Phillies,Marlins,0.4740765637861442,0
logistic_core_c0.02_plain,2,823536,2026-06-17,Yankees,White Sox,0.5582872151611143,1
logistic_core_c0.02_plain,2,823774,2026-06-17,Brewers,Guardians,0.4267823640631491,1
logistic_core_c0.02_plain,2,823940,2026-06-17,Dodgers,Rays,0.6220213534168395,1
logistic_core_c0.02_plain,2,824178,2026-06-17,Astros,Tigers,0.507793939839825,1
logistic_core_c0.02_plain,2,824503,2026-06-17,Reds,Mets,0.45642914211361574,0
logistic_core_c0.02_plain,2,824668,2026-06-18,Cubs,Rockies,0.42045677231575623,1
logistic_core_c0.02_plain,2,824746,2026-06-17,Red Sox,Blue Jays,0.6647234753399243,0
logistic_core_c0.02_plain,2,824913,2026-06-17,Braves,Giants,0.5854480758690943,0
logistic_core_c0.02_plain,2,824992,2026-06-18,Athletics,Pirates,0.5099030606921114,0
logistic_core_c0.02_plain,2,825072,2026-06-17,D-backs,Angels,0.5394500178754624,1
logistic_core_c0.02_plain,2,822889,2026-06-18,Rangers,Twins,0.4946906352907087,0
logistic_core_c0.02_plain,2,823125,2026-06-18,Mariners,Orioles,0.5719882947196439,1
logistic_core_c0.02_plain,2,823448,2026-06-18,Phillies,Mets,0.47815780576224287,0
logistic_core_c0.02_plain,2,823533,2026-06-18,Yankees,White Sox,0.5201020104662788,0
logistic_core_c0.02_plain,2,823772,2026-06-18,Brewers,Guardians,0.47211414101789073,0
logistic_core_c0.02_plain,2,824098,2026-06-18,Royals,Cardinals,0.532305024682087,1
logistic_core_c0.02_plain,2,824748,2026-06-18,Red Sox,Blue Jays,0.5449829874834129,0
logistic_core_c0.02_plain,2,824989,2026-06-19,Athletics,Angels,0.5888148232394776,1
logistic_core_c0.02_plain,2,822886,2026-06-20,Rangers,Padres,0.5977104178626308,1
logistic_core_c0.02_plain,3,822966,2026-06-19,Rays,Nationals,0.5601036843063959,1
logistic_core_c0.02_plain,3,823124,2026-06-20,Mariners,Red Sox,0.6423609570248303,0
logistic_core_c0.02_plain,3,823534,2026-06-19,Yankees,Reds,0.6104561997184481,1
logistic_core_c0.02_plain,3,823853,2026-06-19,Marlins,Giants,0.5910391522309887,1
logistic_core_c0.02_plain,3,823936,2026-06-20,Dodgers,Orioles,0.6102790481862921,1
logistic_core_c0.02_plain,3,824097,2026-06-20,Royals,Cardinals,0.49084598443752825,1
logistic_core_c0.02_plain,3,824179,2026-06-20,Astros,Guardians,0.48639882224779174,1
logistic_core_c0.02_plain,3,824264,2026-06-19,Tigers,White Sox,0.6063714001357244,1
logistic_core_c0.02_plain,3,824345,2026-06-20,Rockies,Pirates,0.3568060547140445,1
logistic_core_c0.02_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.5291807307309747,1
logistic_core_c0.02_plain,3,824910,2026-06-19,Braves,Brewers,0.5053648911413169,1
logistic_core_c0.02_plain,3,824990,2026-06-20,Athletics,Angels,0.5815998606828662,1
logistic_core_c0.02_plain,3,825069,2026-06-20,D-backs,Twins,0.5564752235872048,1
logistic_core_c0.02_plain,3,822885,2026-06-20,Rangers,Padres,0.5745843800973951,0
logistic_core_c0.02_plain,3,822967,2026-06-20,Rays,Nationals,0.530695792095686,0
logistic_core_c0.02_plain,3,823126,2026-06-21,Mariners,Red Sox,0.6155633226895618,0
logistic_core_c0.02_plain,3,823447,2026-06-20,Phillies,Mets,0.5480374119963821,1
logistic_core_c0.02_plain,3,823532,2026-06-20,Yankees,Reds,0.552006332966801,0
logistic_core_c0.02_plain,3,823854,2026-06-20,Marlins,Giants,0.641025407037198,1
logistic_core_c0.02_plain,3,823937,2026-06-21,Dodgers,Orioles,0.6622770277455948,0
logistic_core_c0.02_plain,3,824180,2026-06-20,Astros,Guardians,0.5971973873638868,0
logistic_core_c0.02_plain,3,824263,2026-06-20,Tigers,White Sox,0.5841758093282899,1
logistic_core_c0.02_plain,3,824342,2026-06-21,Rockies,Pirates,0.3962078670081418,1
logistic_core_c0.02_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.5243415454417548,0
logistic_core_c0.02_plain,3,824909,2026-06-20,Braves,Brewers,0.55169691881444,1
logistic_core_c0.02_plain,3,824988,2026-06-21,Athletics,Angels,0.6075925168469953,0
logistic_core_c0.02_plain,3,825068,2026-06-21,D-backs,Twins,0.47046180414310335,0
logistic_core_c0.02_plain,3,822883,2026-06-21,Rangers,Padres,0.5777187791676799,1
logistic_core_c0.02_plain,3,822968,2026-06-21,Rays,Nationals,0.5756276135156817,1
logistic_core_c0.02_plain,3,823123,2026-06-21,Mariners,Red Sox,0.5870887038784195,1
logistic_core_c0.02_plain,3,823449,2026-06-21,Phillies,Mets,0.5938028481977393,1
logistic_core_c0.02_plain,3,823531,2026-06-21,Yankees,Reds,0.4814119163929262,0
logistic_core_c0.02_plain,3,823852,2026-06-21,Marlins,Giants,0.5005431126433604,1
logistic_core_c0.02_plain,3,823934,2026-06-21,Dodgers,Orioles,0.5430842770179537,0
logistic_core_c0.02_plain,3,824095,2026-06-21,Royals,Cardinals,0.5443717753497792,0
logistic_core_c0.02_plain,3,824177,2026-06-21,Astros,Guardians,0.5591356325692548,1
logistic_core_c0.02_plain,3,824260,2026-06-21,Tigers,White Sox,0.5581037403160751,1
logistic_core_c0.02_plain,3,824343,2026-06-21,Rockies,Pirates,0.4157764303355472,0
logistic_core_c0.02_plain,3,824908,2026-06-21,Braves,Brewers,0.5927240604733258,0
logistic_core_c0.02_plain,3,824987,2026-06-21,Athletics,Angels,0.5285806621412718,0
logistic_core_c0.02_plain,3,825067,2026-06-21,D-backs,Twins,0.5033372866154339,0
logistic_core_c0.02_plain,3,822720,2026-06-22,Nationals,Phillies,0.5901153321492928,1
logistic_core_c0.02_plain,3,822800,2026-06-22,Blue Jays,Astros,0.4680296980189307,1
logistic_core_c0.02_plain,3,822964,2026-06-22,Rays,Royals,0.612081739691257,0
logistic_core_c0.02_plain,3,823040,2026-06-22,Cardinals,D-backs,0.6467069936358961,1
logistic_core_c0.02_plain,3,823288,2026-06-23,Padres,Braves,0.5813946679460498,1
logistic_core_c0.02_plain,3,823613,2026-06-22,Mets,Cubs,0.48605480811234625,0
logistic_core_c0.02_plain,3,823692,2026-06-22,Twins,Dodgers,0.5749743115401575,0
logistic_core_c0.02_plain,3,823851,2026-06-22,Marlins,Rangers,0.5897026730514673,0
logistic_core_c0.02_plain,3,824016,2026-06-23,Angels,Orioles,0.5458016690503403,0
logistic_core_c0.02_plain,3,824261,2026-06-22,Tigers,Yankees,0.5388399022807369,1
logistic_core_c0.02_plain,3,824344,2026-06-23,Rockies,Red Sox,0.46136367271967077,1
logistic_core_c0.02_plain,3,824502,2026-06-22,Reds,Brewers,0.516251459782814,0
logistic_core_c0.02_plain,3,824585,2026-06-22,White Sox,Guardians,0.5281354904307964,1
logistic_core_c0.02_plain,3,822718,2026-06-23,Nationals,Phillies,0.5473348012727127,0
logistic_core_c0.02_plain,3,822799,2026-06-23,Blue Jays,Astros,0.4940736166129463,0
logistic_core_c0.02_plain,3,822963,2026-06-23,Rays,Royals,0.6373886065705328,0
logistic_core_c0.02_plain,3,823043,2026-06-23,Cardinals,D-backs,0.5439376356370796,0
logistic_core_c0.02_plain,3,823210,2026-06-24,Giants,Athletics,0.5736065744264308,1
logistic_core_c0.02_plain,3,823286,2026-06-24,Padres,Braves,0.5837585121228321,1
logistic_core_c0.02_plain,3,823365,2026-06-23,Pirates,Mariners,0.5303796977239523,0
logistic_core_c0.02_plain,3,823614,2026-06-23,Mets,Cubs,0.5097892579840435,0
logistic_core_c0.02_plain,3,823690,2026-06-23,Twins,Dodgers,0.5951054259676782,0
logistic_core_c0.02_plain,3,823849,2026-06-23,Marlins,Rangers,0.5472500003158304,1
logistic_core_c0.02_plain,3,824017,2026-06-24,Angels,Orioles,0.38883174371703766,1
logistic_core_c0.02_plain,3,824262,2026-06-23,Tigers,Yankees,0.6027025416954633,0
logistic_core_c0.02_plain,3,824340,2026-06-24,Rockies,Red Sox,0.32471571579266495,0
logistic_core_c0.02_plain,3,824501,2026-06-23,Reds,Brewers,0.5193455331255921,0
logistic_core_c0.02_plain,3,824584,2026-06-23,White Sox,Guardians,0.5197391020708177,1
