candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
column__premarket_model_home_prob,2,822803,2026-06-12,Blue Jays,Yankees,0.311,1
column__premarket_model_home_prob,2,823211,2026-06-13,Giants,Cubs,0.5651,0
column__premarket_model_home_prob,2,823370,2026-06-12,Pirates,Marlins,0.4202,0
column__premarket_model_home_prob,2,823617,2026-06-12,Mets,Braves,0.446,1
column__premarket_model_home_prob,2,823695,2026-06-13,Twins,Cardinals,0.3371,1
column__premarket_model_home_prob,2,823778,2026-06-12,Brewers,Phillies,0.4135,1
column__premarket_model_home_prob,2,824020,2026-06-13,Angels,Rays,0.4512,1
column__premarket_model_home_prob,2,824102,2026-06-13,Royals,Astros,0.554,0
column__premarket_model_home_prob,2,824425,2026-06-12,Guardians,Tigers,0.6182,1
column__premarket_model_home_prob,2,824507,2026-06-12,Reds,D-backs,0.4169,0
column__premarket_model_home_prob,2,824588,2026-06-12,White Sox,Dodgers,0.3516,1
column__premarket_model_home_prob,2,824752,2026-06-12,Red Sox,Rangers,0.4834,1
column__premarket_model_home_prob,2,824826,2026-06-12,Orioles,Padres,0.6631,1
column__premarket_model_home_prob,2,824997,2026-06-13,Athletics,Rockies,0.7941,1
column__premarket_model_home_prob,2,822725,2026-06-13,Nationals,Mariners,0.3514,1
column__premarket_model_home_prob,2,822802,2026-06-13,Blue Jays,Yankees,0.3322,0
column__premarket_model_home_prob,2,823213,2026-06-14,Giants,Cubs,0.4832,0
column__premarket_model_home_prob,2,823369,2026-06-13,Pirates,Marlins,0.2943,1
column__premarket_model_home_prob,2,823616,2026-06-13,Mets,Braves,0.4487,0
column__premarket_model_home_prob,2,823694,2026-06-13,Twins,Cardinals,0.3307,0
column__premarket_model_home_prob,2,823776,2026-06-13,Brewers,Phillies,0.4668,0
column__premarket_model_home_prob,2,824019,2026-06-14,Angels,Rays,0.4689,1
column__premarket_model_home_prob,2,824100,2026-06-13,Royals,Astros,0.5245,0
column__premarket_model_home_prob,2,824426,2026-06-13,Guardians,Tigers,0.5596,1
column__premarket_model_home_prob,2,824508,2026-06-13,Reds,D-backs,0.3783,1
column__premarket_model_home_prob,2,824587,2026-06-13,White Sox,Dodgers,0.3797,0
column__premarket_model_home_prob,2,824749,2026-06-13,Red Sox,Rangers,0.4869,1
column__premarket_model_home_prob,2,824828,2026-06-13,Orioles,Padres,0.6165,0
column__premarket_model_home_prob,2,824995,2026-06-14,Athletics,Rockies,0.7941,1
column__premarket_model_home_prob,2,822722,2026-06-14,Nationals,Mariners,0.3072,1
column__premarket_model_home_prob,2,822801,2026-06-14,Blue Jays,Yankees,0.3143,0
column__premarket_model_home_prob,2,823212,2026-06-14,Giants,Cubs,0.5294,1
column__premarket_model_home_prob,2,823368,2026-06-14,Pirates,Marlins,0.4061,0
column__premarket_model_home_prob,2,823615,2026-06-14,Mets,Braves,0.4033,1
column__premarket_model_home_prob,2,823693,2026-06-14,Twins,Cardinals,0.2885,1
column__premarket_model_home_prob,2,823777,2026-06-14,Brewers,Phillies,0.3714,1
column__premarket_model_home_prob,2,824021,2026-06-14,Angels,Rays,0.4219,0
column__premarket_model_home_prob,2,824099,2026-06-14,Royals,Astros,0.4387,1
column__premarket_model_home_prob,2,824506,2026-06-14,Reds,D-backs,0.519,0
column__premarket_model_home_prob,2,824586,2026-06-14,White Sox,Dodgers,0.3764,1
column__premarket_model_home_prob,2,824751,2026-06-14,Red Sox,Rangers,0.5597,0
column__premarket_model_home_prob,2,824823,2026-06-14,Orioles,Padres,0.5216,0
column__premarket_model_home_prob,2,824994,2026-06-14,Athletics,Rockies,0.733,0
column__premarket_model_home_prob,2,822724,2026-06-15,Nationals,Royals,0.589,1
column__premarket_model_home_prob,2,822887,2026-06-16,Rangers,Twins,0.6739,0
column__premarket_model_home_prob,2,823046,2026-06-15,Cardinals,Padres,0.5075,1
column__premarket_model_home_prob,2,823452,2026-06-15,Phillies,Marlins,0.6077,1
column__premarket_model_home_prob,2,823938,2026-06-16,Dodgers,Rays,0.6461,1
column__premarket_model_home_prob,2,824181,2026-06-16,Astros,Tigers,0.5244,0
column__premarket_model_home_prob,2,824505,2026-06-15,Reds,Mets,0.3892,1
column__premarket_model_home_prob,2,824666,2026-06-16,Cubs,Rockies,0.7191,1
column__premarket_model_home_prob,2,824993,2026-06-16,Athletics,Pirates,0.6103,1
column__premarket_model_home_prob,2,825071,2026-06-16,D-backs,Angels,0.5014,1
column__premarket_model_home_prob,2,822723,2026-06-16,Nationals,Royals,0.5724,1
column__premarket_model_home_prob,2,822888,2026-06-17,Rangers,Twins,0.6543,0
column__premarket_model_home_prob,3,823045,2026-06-16,Cardinals,Padres,0.5291,1
column__premarket_model_home_prob,3,823128,2026-06-17,Mariners,Orioles,0.5337,1
column__premarket_model_home_prob,3,823451,2026-06-16,Phillies,Marlins,0.5255,1
column__premarket_model_home_prob,3,823535,2026-06-16,Yankees,White Sox,0.6842,1
column__premarket_model_home_prob,3,823775,2026-06-16,Brewers,Guardians,0.4406,1
column__premarket_model_home_prob,3,823939,2026-06-17,Dodgers,Rays,0.7188,1
column__premarket_model_home_prob,3,824182,2026-06-17,Astros,Tigers,0.5577,1
column__premarket_model_home_prob,3,824504,2026-06-16,Reds,Mets,0.4458,1
column__premarket_model_home_prob,3,824667,2026-06-17,Cubs,Rockies,0.6946,0
column__premarket_model_home_prob,3,824750,2026-06-16,Red Sox,Blue Jays,0.511,0
column__premarket_model_home_prob,3,824912,2026-06-16,Braves,Giants,0.6387,0
column__premarket_model_home_prob,3,824991,2026-06-17,Athletics,Pirates,0.5658,0
column__premarket_model_home_prob,3,825070,2026-06-17,D-backs,Angels,0.5539,0
column__premarket_model_home_prob,3,822721,2026-06-17,Nationals,Royals,0.5949,0
column__premarket_model_home_prob,3,823044,2026-06-17,Cardinals,Padres,0.5375,0
column__premarket_model_home_prob,3,823127,2026-06-18,Mariners,Orioles,0.558,0
column__premarket_model_home_prob,3,823450,2026-06-17,Phillies,Marlins,0.5255,0
column__premarket_model_home_prob,3,823536,2026-06-17,Yankees,White Sox,0.7199,1
column__premarket_model_home_prob,3,823774,2026-06-17,Brewers,Guardians,0.4271,1
column__premarket_model_home_prob,3,823940,2026-06-17,Dodgers,Rays,0.786,1
column__premarket_model_home_prob,3,824178,2026-06-17,Astros,Tigers,0.4617,1
column__premarket_model_home_prob,3,824503,2026-06-17,Reds,Mets,0.3498,0
column__premarket_model_home_prob,3,824668,2026-06-18,Cubs,Rockies,0.6244,1
column__premarket_model_home_prob,3,824746,2026-06-17,Red Sox,Blue Jays,0.517,0
column__premarket_model_home_prob,3,824913,2026-06-17,Braves,Giants,0.612,0
column__premarket_model_home_prob,3,824992,2026-06-18,Athletics,Pirates,0.5721,0
column__premarket_model_home_prob,3,825072,2026-06-17,D-backs,Angels,0.5848,1
column__premarket_model_home_prob,3,822889,2026-06-18,Rangers,Twins,0.4971,0
column__premarket_model_home_prob,3,823125,2026-06-18,Mariners,Orioles,0.582,1
column__premarket_model_home_prob,3,823448,2026-06-18,Phillies,Mets,0.6069,0
column__premarket_model_home_prob,3,823533,2026-06-18,Yankees,White Sox,0.7014,0
column__premarket_model_home_prob,3,823772,2026-06-18,Brewers,Guardians,0.5038,0
column__premarket_model_home_prob,3,824098,2026-06-18,Royals,Cardinals,0.4597,1
column__premarket_model_home_prob,3,824748,2026-06-18,Red Sox,Blue Jays,0.435,0
column__premarket_model_home_prob,3,824989,2026-06-19,Athletics,Angels,0.6443,1
column__premarket_model_home_prob,3,822886,2026-06-20,Rangers,Padres,0.4786,1
column__premarket_model_home_prob,3,822966,2026-06-19,Rays,Nationals,0.3887,1
column__premarket_model_home_prob,3,823124,2026-06-20,Mariners,Red Sox,0.6728,0
column__premarket_model_home_prob,3,823534,2026-06-19,Yankees,Reds,0.8712,1
column__premarket_model_home_prob,3,823853,2026-06-19,Marlins,Giants,0.5966,1
column__premarket_model_home_prob,3,823936,2026-06-20,Dodgers,Orioles,0.6848,1
column__premarket_model_home_prob,3,824097,2026-06-20,Royals,Cardinals,0.4156,1
column__premarket_model_home_prob,3,824179,2026-06-20,Astros,Guardians,0.3702,1
column__premarket_model_home_prob,3,824264,2026-06-19,Tigers,White Sox,0.4446,1
column__premarket_model_home_prob,3,824345,2026-06-20,Rockies,Pirates,0.2544,1
column__premarket_model_home_prob,3,824663,2026-06-19,Cubs,Blue Jays,0.3223,1
column__premarket_model_home_prob,3,824910,2026-06-19,Braves,Brewers,0.3957,1
column__premarket_model_home_prob,3,824990,2026-06-20,Athletics,Angels,0.6007,1
column__premarket_model_home_prob,3,825069,2026-06-20,D-backs,Twins,0.56,1
column__premarket_model_home_prob,3,822885,2026-06-20,Rangers,Padres,0.5082,0
column__premarket_model_home_prob,3,822967,2026-06-20,Rays,Nationals,0.4033,0
column__premarket_model_home_prob,3,823126,2026-06-21,Mariners,Red Sox,0.6386,0
column__premarket_model_home_prob,3,823447,2026-06-20,Phillies,Mets,0.6407,1
column__premarket_model_home_prob,3,823532,2026-06-20,Yankees,Reds,0.8147,0
column__premarket_model_home_prob,3,823854,2026-06-20,Marlins,Giants,0.6926,1
column__premarket_model_home_prob,3,823937,2026-06-21,Dodgers,Orioles,0.7103,0
column__premarket_model_home_prob,3,824180,2026-06-20,Astros,Guardians,0.5334,0
column__premarket_model_home_prob,3,824263,2026-06-20,Tigers,White Sox,0.4649,1
column__premarket_model_home_prob,3,824342,2026-06-21,Rockies,Pirates,0.3179,1
column__premarket_model_home_prob,3,824665,2026-06-20,Cubs,Blue Jays,0.3848,0
column__premarket_model_home_prob,3,824909,2026-06-20,Braves,Brewers,0.4955,1
column__premarket_model_home_prob,3,824988,2026-06-21,Athletics,Angels,0.6971,0
column__premarket_model_home_prob,3,825068,2026-06-21,D-backs,Twins,0.4637,0
logistic_core_c0.02_plain,1,823454,2026-06-06,Phillies,White Sox,0.5285079433658203,0
logistic_core_c0.02_plain,1,823697,2026-06-06,Twins,Royals,0.5654848045633416,0
logistic_core_c0.02_plain,1,823859,2026-06-06,Marlins,Rays,0.5421620898202802,1
logistic_core_c0.02_plain,1,823942,2026-06-07,Dodgers,Angels,0.6492891060260866,1
logistic_core_c0.02_plain,1,824184,2026-06-06,Astros,Athletics,0.5592869227555181,1
logistic_core_c0.02_plain,1,824269,2026-06-06,Tigers,Mariners,0.5312622329008289,0
logistic_core_c0.02_plain,1,824351,2026-06-07,Rockies,Brewers,0.4690583094640398,0
logistic_core_c0.02_plain,1,824669,2026-06-06,Cubs,Giants,0.5578583650508776,1
logistic_core_c0.02_plain,1,824915,2026-06-06,Braves,Pirates,0.49371376431884334,1
logistic_core_c0.02_plain,1,825075,2026-06-06,D-backs,Nationals,0.5028358899774505,0
logistic_core_c0.02_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.5569958608688149,1
logistic_core_c0.02_plain,1,822890,2026-06-07,Rangers,Guardians,0.48700477243514056,1
logistic_core_c0.02_plain,1,823047,2026-06-07,Cardinals,Reds,0.5704591814201129,1
logistic_core_c0.02_plain,1,823291,2026-06-07,Padres,Mets,0.5004806445358593,0
logistic_core_c0.02_plain,1,823453,2026-06-07,Phillies,White Sox,0.583717414378153,1
logistic_core_c0.02_plain,1,823537,2026-06-07,Yankees,Red Sox,0.5686483117189863,1
logistic_core_c0.02_plain,1,823696,2026-06-07,Twins,Royals,0.5322596538967711,0
logistic_core_c0.02_plain,1,823857,2026-06-07,Marlins,Rays,0.567064104904603,1
logistic_core_c0.02_plain,1,823941,2026-06-07,Dodgers,Angels,0.618116879610247,0
logistic_core_c0.02_plain,1,824183,2026-06-07,Astros,Athletics,0.5464970598561908,0
logistic_core_c0.02_plain,1,824268,2026-06-07,Tigers,Mariners,0.530873191913928,1
logistic_core_c0.02_plain,1,824349,2026-06-07,Rockies,Brewers,0.44183366845821054,0
logistic_core_c0.02_plain,1,824670,2026-06-08,Cubs,Giants,0.5528850566179877,0
logistic_core_c0.02_plain,1,824916,2026-06-07,Braves,Pirates,0.5184926361352918,1
logistic_core_c0.02_plain,1,825074,2026-06-07,D-backs,Nationals,0.4839801372690386,1
logistic_core_c0.02_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.4939815470872926,0
logistic_core_c0.02_plain,1,822972,2026-06-08,Rays,Red Sox,0.4949974392204666,1
logistic_core_c0.02_plain,1,823218,2026-06-09,Giants,Nationals,0.5146199818855136,0
logistic_core_c0.02_plain,1,823289,2026-06-09,Padres,Reds,0.518784097390529,1
logistic_core_c0.02_plain,1,824025,2026-06-09,Angels,Astros,0.408049146449461,0
logistic_core_c0.02_plain,1,824427,2026-06-08,Guardians,Yankees,0.53602990057073,0
logistic_core_c0.02_plain,1,824829,2026-06-08,Orioles,Mariners,0.5007439285236517,0
logistic_core_c0.02_plain,1,824998,2026-06-09,Athletics,Brewers,0.5326378730173845,0
logistic_core_c0.02_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.5072048766294301,1
logistic_core_c0.02_plain,1,822969,2026-06-09,Rays,Red Sox,0.5095635315647388,1
logistic_core_c0.02_plain,1,823214,2026-06-10,Giants,Nationals,0.48856158385601095,0
logistic_core_c0.02_plain,1,823290,2026-06-10,Padres,Reds,0.5014096605104598,0
logistic_core_c0.02_plain,1,823374,2026-06-09,Pirates,Dodgers,0.5579807171799982,0
logistic_core_c0.02_plain,1,823620,2026-06-09,Mets,Cardinals,0.5696719671690809,0
logistic_core_c0.02_plain,1,823858,2026-06-09,Marlins,D-backs,0.600390406381797,1
logistic_core_c0.02_plain,1,824023,2026-06-10,Angels,Astros,0.452183084563606,1
logistic_core_c0.02_plain,1,824105,2026-06-09,Royals,Rangers,0.4979961707308148,1
logistic_core_c0.02_plain,1,824267,2026-06-09,Tigers,Twins,0.591372797095618,1
logistic_core_c0.02_plain,1,824347,2026-06-10,Rockies,Cubs,0.4911961994825208,1
logistic_core_c0.02_plain,1,824429,2026-06-09,Guardians,Yankees,0.5142368614614077,0
logistic_core_c0.02_plain,1,824591,2026-06-09,White Sox,Braves,0.5305163958133262,1
logistic_core_c0.02_plain,1,824830,2026-06-09,Orioles,Mariners,0.4855273362291931,0
logistic_core_c0.02_plain,1,824999,2026-06-10,Athletics,Brewers,0.5678637396601494,1
logistic_core_c0.02_plain,1,822804,2026-06-10,Blue Jays,Phillies,0.46847645304773555,0
logistic_core_c0.02_plain,1,822970,2026-06-10,Rays,Red Sox,0.5240855535361887,1
logistic_core_c0.02_plain,1,823215,2026-06-10,Giants,Nationals,0.48884945155609344,1
logistic_core_c0.02_plain,1,823287,2026-06-10,Padres,Reds,0.5474663484880865,1
logistic_core_c0.02_plain,1,823372,2026-06-10,Pirates,Dodgers,0.5062899176155544,1
logistic_core_c0.02_plain,1,823618,2026-06-10,Mets,Cardinals,0.5733121735873359,0
logistic_core_c0.02_plain,1,823856,2026-06-10,Marlins,D-backs,0.5434738537679851,1
logistic_core_c0.02_plain,1,824022,2026-06-11,Angels,Astros,0.43882363531803376,1
logistic_core_c0.02_plain,1,824103,2026-06-10,Royals,Rangers,0.49457746868168373,0
logistic_core_c0.02_plain,1,824266,2026-06-10,Tigers,Twins,0.5787948793140214,0
logistic_core_c0.02_plain,1,824348,2026-06-11,Rockies,Cubs,0.4624285339300916,1
logistic_core_c0.02_plain,1,824428,2026-06-10,Guardians,Yankees,0.5321384701990136,0
logistic_core_c0.02_plain,1,824590,2026-06-10,White Sox,Braves,0.5340419855808989,1
logistic_core_c0.02_plain,1,824831,2026-06-10,Orioles,Mariners,0.5010995276830784,1
logistic_core_c0.02_plain,1,824996,2026-06-11,Athletics,Brewers,0.542100922757779,1
logistic_core_c0.02_plain,2,823371,2026-06-11,Pirates,Dodgers,0.49549212485272837,0
logistic_core_c0.02_plain,2,823619,2026-06-11,Mets,Cardinals,0.5648855352842723,1
logistic_core_c0.02_plain,2,823855,2026-06-11,Marlins,D-backs,0.6566994179711068,1
logistic_core_c0.02_plain,2,824101,2026-06-11,Royals,Rangers,0.5095492971854153,0
logistic_core_c0.02_plain,2,824265,2026-06-11,Tigers,Twins,0.5733166305822496,1
logistic_core_c0.02_plain,2,824346,2026-06-11,Rockies,Cubs,0.5184341460549197,0
logistic_core_c0.02_plain,2,824827,2026-06-11,Orioles,Mariners,0.4985312615251571,1
logistic_core_c0.02_plain,2,822726,2026-06-12,Nationals,Mariners,0.4714371525979016,0
logistic_core_c0.02_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.5015428199027708,1
logistic_core_c0.02_plain,2,823211,2026-06-13,Giants,Cubs,0.5755161859342344,0
logistic_core_c0.02_plain,2,823370,2026-06-12,Pirates,Marlins,0.5910514420206266,0
logistic_core_c0.02_plain,2,823617,2026-06-12,Mets,Braves,0.5887768882702145,1
logistic_core_c0.02_plain,2,823695,2026-06-13,Twins,Cardinals,0.5630597473225127,1
logistic_core_c0.02_plain,2,823778,2026-06-12,Brewers,Phillies,0.6146453492949217,1
logistic_core_c0.02_plain,2,824020,2026-06-13,Angels,Rays,0.5374111582988599,1
logistic_core_c0.02_plain,2,824102,2026-06-13,Royals,Astros,0.5324420427054096,0
logistic_core_c0.02_plain,2,824425,2026-06-12,Guardians,Tigers,0.5641370508021587,1
logistic_core_c0.02_plain,2,824507,2026-06-12,Reds,D-backs,0.4707190525376652,0
logistic_core_c0.02_plain,2,824588,2026-06-12,White Sox,Dodgers,0.5365522864601302,1
logistic_core_c0.02_plain,2,824752,2026-06-12,Red Sox,Rangers,0.522490391534522,1
logistic_core_c0.02_plain,2,824826,2026-06-12,Orioles,Padres,0.599509903232575,1
logistic_core_c0.02_plain,2,824997,2026-06-13,Athletics,Rockies,0.572598725184669,1
logistic_core_c0.02_plain,2,822725,2026-06-13,Nationals,Mariners,0.5697342654690921,1
logistic_core_c0.02_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.47347087735564913,0
logistic_core_c0.02_plain,2,823213,2026-06-14,Giants,Cubs,0.5087172947291724,0
logistic_core_c0.02_plain,2,823369,2026-06-13,Pirates,Marlins,0.525296060307825,1
logistic_core_c0.02_plain,2,823616,2026-06-13,Mets,Braves,0.5803098258663271,0
logistic_core_c0.02_plain,2,823694,2026-06-13,Twins,Cardinals,0.524337869140678,0
logistic_core_c0.02_plain,2,823776,2026-06-13,Brewers,Phillies,0.5779738540637184,0
logistic_core_c0.02_plain,2,824019,2026-06-14,Angels,Rays,0.5495759693917677,1
logistic_core_c0.02_plain,2,824100,2026-06-13,Royals,Astros,0.5440898424811476,0
logistic_core_c0.02_plain,2,824426,2026-06-13,Guardians,Tigers,0.5005720553862177,1
logistic_core_c0.02_plain,2,824508,2026-06-13,Reds,D-backs,0.49450029418985697,1
logistic_core_c0.02_plain,2,824587,2026-06-13,White Sox,Dodgers,0.5226257686204583,0
logistic_core_c0.02_plain,2,824749,2026-06-13,Red Sox,Rangers,0.4938241298395736,1
logistic_core_c0.02_plain,2,824828,2026-06-13,Orioles,Padres,0.5415720913899039,0
logistic_core_c0.02_plain,2,824995,2026-06-14,Athletics,Rockies,0.5821514619936923,1
logistic_core_c0.02_plain,2,822722,2026-06-14,Nationals,Mariners,0.4791564407619764,1
logistic_core_c0.02_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.48350318473488946,0
logistic_core_c0.02_plain,2,823212,2026-06-14,Giants,Cubs,0.5840292128583804,1
logistic_core_c0.02_plain,2,823368,2026-06-14,Pirates,Marlins,0.5706348735692237,0
logistic_core_c0.02_plain,2,823615,2026-06-14,Mets,Braves,0.5592153293663691,1
logistic_core_c0.02_plain,2,823693,2026-06-14,Twins,Cardinals,0.5142639383589319,1
logistic_core_c0.02_plain,2,823777,2026-06-14,Brewers,Phillies,0.49428305771040615,1
logistic_core_c0.02_plain,2,824021,2026-06-14,Angels,Rays,0.49992924511885195,0
logistic_core_c0.02_plain,2,824099,2026-06-14,Royals,Astros,0.4828396305471079,1
logistic_core_c0.02_plain,2,824506,2026-06-14,Reds,D-backs,0.5631993452637598,0
logistic_core_c0.02_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5456570191382142,1
logistic_core_c0.02_plain,2,824751,2026-06-14,Red Sox,Rangers,0.5173838920416686,0
logistic_core_c0.02_plain,2,824823,2026-06-14,Orioles,Padres,0.5113923383208333,0
logistic_core_c0.02_plain,2,824994,2026-06-14,Athletics,Rockies,0.545564511002287,0
logistic_core_c0.02_plain,2,822724,2026-06-15,Nationals,Royals,0.7138011910112021,1
logistic_core_c0.02_plain,2,822887,2026-06-16,Rangers,Twins,0.5504572897073444,0
logistic_core_c0.02_plain,2,823046,2026-06-15,Cardinals,Padres,0.5938991761649556,1
logistic_core_c0.02_plain,2,823452,2026-06-15,Phillies,Marlins,0.6115088275400192,1
logistic_core_c0.02_plain,2,823938,2026-06-16,Dodgers,Rays,0.5007240646622337,1
logistic_core_c0.02_plain,2,824181,2026-06-16,Astros,Tigers,0.5240891480156723,0
logistic_core_c0.02_plain,2,824505,2026-06-15,Reds,Mets,0.5197605955607647,1
logistic_core_c0.02_plain,2,824666,2026-06-16,Cubs,Rockies,0.5882371983474544,1
logistic_core_c0.02_plain,2,824993,2026-06-16,Athletics,Pirates,0.5706009488592764,1
logistic_core_c0.02_plain,2,825071,2026-06-16,D-backs,Angels,0.48366050175541236,1
logistic_core_c0.02_plain,2,822723,2026-06-16,Nationals,Royals,0.5882934627606627,1
logistic_core_c0.02_plain,2,822888,2026-06-17,Rangers,Twins,0.5781959594060861,0
logistic_core_c0.02_plain,3,823045,2026-06-16,Cardinals,Padres,0.5982719123037405,1
logistic_core_c0.02_plain,3,823128,2026-06-17,Mariners,Orioles,0.5790772068965896,1
logistic_core_c0.02_plain,3,823451,2026-06-16,Phillies,Marlins,0.4706023966756791,1
logistic_core_c0.02_plain,3,823535,2026-06-16,Yankees,White Sox,0.5160998315505265,1
logistic_core_c0.02_plain,3,823775,2026-06-16,Brewers,Guardians,0.45741330930125407,1
logistic_core_c0.02_plain,3,823939,2026-06-17,Dodgers,Rays,0.5632888146400059,1
logistic_core_c0.02_plain,3,824182,2026-06-17,Astros,Tigers,0.6452750638300649,1
logistic_core_c0.02_plain,3,824504,2026-06-16,Reds,Mets,0.5849037154973966,1
logistic_core_c0.02_plain,3,824667,2026-06-17,Cubs,Rockies,0.5465359166916702,0
logistic_core_c0.02_plain,3,824750,2026-06-16,Red Sox,Blue Jays,0.5467147456816382,0
logistic_core_c0.02_plain,3,824912,2026-06-16,Braves,Giants,0.611458779802549,0
logistic_core_c0.02_plain,3,824991,2026-06-17,Athletics,Pirates,0.5158590154027595,0
logistic_core_c0.02_plain,3,825070,2026-06-17,D-backs,Angels,0.5146112779363291,0
logistic_core_c0.02_plain,3,822721,2026-06-17,Nationals,Royals,0.6213420512004941,0
logistic_core_c0.02_plain,3,823044,2026-06-17,Cardinals,Padres,0.6077013666126407,0
logistic_core_c0.02_plain,3,823127,2026-06-18,Mariners,Orioles,0.6005885153267837,0
logistic_core_c0.02_plain,3,823450,2026-06-17,Phillies,Marlins,0.4790895305352803,0
logistic_core_c0.02_plain,3,823536,2026-06-17,Yankees,White Sox,0.5486144351905498,1
logistic_core_c0.02_plain,3,823774,2026-06-17,Brewers,Guardians,0.43489970123543137,1
logistic_core_c0.02_plain,3,823940,2026-06-17,Dodgers,Rays,0.6269417339630099,1
logistic_core_c0.02_plain,3,824178,2026-06-17,Astros,Tigers,0.5189220550670988,1
logistic_core_c0.02_plain,3,824503,2026-06-17,Reds,Mets,0.45983466561007047,0
logistic_core_c0.02_plain,3,824668,2026-06-18,Cubs,Rockies,0.42831845060368345,1
logistic_core_c0.02_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6557578428580388,0
logistic_core_c0.02_plain,3,824913,2026-06-17,Braves,Giants,0.5880072323058164,0
logistic_core_c0.02_plain,3,824992,2026-06-18,Athletics,Pirates,0.5216149337772896,0
logistic_core_c0.02_plain,3,825072,2026-06-17,D-backs,Angels,0.5427819976427032,1
logistic_core_c0.02_plain,3,822889,2026-06-18,Rangers,Twins,0.500585652066886,0
logistic_core_c0.02_plain,3,823125,2026-06-18,Mariners,Orioles,0.5904361299980638,1
logistic_core_c0.02_plain,3,823448,2026-06-18,Phillies,Mets,0.4777837644967365,0
logistic_core_c0.02_plain,3,823533,2026-06-18,Yankees,White Sox,0.5126909962730215,0
logistic_core_c0.02_plain,3,823772,2026-06-18,Brewers,Guardians,0.47698107426807995,0
logistic_core_c0.02_plain,3,824098,2026-06-18,Royals,Cardinals,0.528909620629631,1
logistic_core_c0.02_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5435739229464622,0
logistic_core_c0.02_plain,3,824989,2026-06-19,Athletics,Angels,0.5971958623568951,1
logistic_core_c0.02_plain,3,822886,2026-06-20,Rangers,Padres,0.5988507646440226,1
logistic_core_c0.02_plain,3,822966,2026-06-19,Rays,Nationals,0.564494595196824,1
logistic_core_c0.02_plain,3,823124,2026-06-20,Mariners,Red Sox,0.6411441899263113,0
logistic_core_c0.02_plain,3,823534,2026-06-19,Yankees,Reds,0.6277370259191407,1
logistic_core_c0.02_plain,3,823853,2026-06-19,Marlins,Giants,0.6028267293944809,1
logistic_core_c0.02_plain,3,823936,2026-06-20,Dodgers,Orioles,0.6129694098185734,1
logistic_core_c0.02_plain,3,824097,2026-06-20,Royals,Cardinals,0.48858913810034305,1
logistic_core_c0.02_plain,3,824179,2026-06-20,Astros,Guardians,0.4807382025655841,1
logistic_core_c0.02_plain,3,824264,2026-06-19,Tigers,White Sox,0.6114286966237582,1
logistic_core_c0.02_plain,3,824345,2026-06-20,Rockies,Pirates,0.35875798534720454,1
logistic_core_c0.02_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.5318348773089566,1
logistic_core_c0.02_plain,3,824910,2026-06-19,Braves,Brewers,0.5117786621456502,1
logistic_core_c0.02_plain,3,824990,2026-06-20,Athletics,Angels,0.5886828503827056,1
logistic_core_c0.02_plain,3,825069,2026-06-20,D-backs,Twins,0.5640160652569106,1
logistic_core_c0.02_plain,3,822885,2026-06-20,Rangers,Padres,0.5863845542644618,0
logistic_core_c0.02_plain,3,822967,2026-06-20,Rays,Nationals,0.5330583747232623,0
logistic_core_c0.02_plain,3,823126,2026-06-21,Mariners,Red Sox,0.6118472082746167,0
logistic_core_c0.02_plain,3,823447,2026-06-20,Phillies,Mets,0.5612733059080854,1
logistic_core_c0.02_plain,3,823532,2026-06-20,Yankees,Reds,0.5663050061801743,0
logistic_core_c0.02_plain,3,823854,2026-06-20,Marlins,Giants,0.6555675520864831,1
logistic_core_c0.02_plain,3,823937,2026-06-21,Dodgers,Orioles,0.6682441792799323,0
logistic_core_c0.02_plain,3,824180,2026-06-20,Astros,Guardians,0.5992118718980936,0
logistic_core_c0.02_plain,3,824263,2026-06-20,Tigers,White Sox,0.5873278344342994,1
logistic_core_c0.02_plain,3,824342,2026-06-21,Rockies,Pirates,0.4009905243013901,1
logistic_core_c0.02_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.5262013721329614,0
logistic_core_c0.02_plain,3,824909,2026-06-20,Braves,Brewers,0.5612401067804799,1
logistic_core_c0.02_plain,3,824988,2026-06-21,Athletics,Angels,0.6156715551314615,0
logistic_core_c0.02_plain,3,825068,2026-06-21,D-backs,Twins,0.472174375499907,0
logistic_core_c0.02_balanced,1,823454,2026-06-06,Phillies,White Sox,0.4897294586666006,0
logistic_core_c0.02_balanced,1,823697,2026-06-06,Twins,Royals,0.5271759334691852,0
logistic_core_c0.02_balanced,1,823859,2026-06-06,Marlins,Rays,0.5037753264626452,1
logistic_core_c0.02_balanced,1,823942,2026-06-07,Dodgers,Angels,0.6139418452850911,1
logistic_core_c0.02_balanced,1,824184,2026-06-06,Astros,Athletics,0.5208584765141557,1
