candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.02_plain,2,823046,2026-06-15,Cardinals,Padres,0.6015105901996547,1
logistic_core_c0.02_plain,2,823452,2026-06-15,Phillies,Marlins,0.6330378719920272,1
logistic_core_c0.02_plain,2,823938,2026-06-16,Dodgers,Rays,0.48444471794402144,1
logistic_core_c0.02_plain,2,824181,2026-06-16,Astros,Tigers,0.5210975646557233,0
logistic_core_c0.02_plain,2,824505,2026-06-15,Reds,Mets,0.5285827606194978,1
logistic_core_c0.02_plain,2,824666,2026-06-16,Cubs,Rockies,0.6149142690930277,1
logistic_core_c0.02_plain,2,824993,2026-06-16,Athletics,Pirates,0.5762736262202699,1
logistic_core_c0.02_plain,2,825071,2026-06-16,D-backs,Angels,0.4747245165463874,1
logistic_core_c0.02_plain,2,822723,2026-06-16,Nationals,Royals,0.5940667221091218,1
logistic_core_c0.02_plain,2,822888,2026-06-17,Rangers,Twins,0.5914954641613401,0
logistic_core_c0.02_plain,2,823045,2026-06-16,Cardinals,Padres,0.5916472290621465,1
logistic_core_c0.02_plain,2,823128,2026-06-17,Mariners,Orioles,0.5629705018364173,1
logistic_core_c0.02_plain,2,823451,2026-06-16,Phillies,Marlins,0.47142841210045344,1
logistic_core_c0.02_plain,2,823535,2026-06-16,Yankees,White Sox,0.5258832115119737,1
logistic_core_c0.02_plain,2,823775,2026-06-16,Brewers,Guardians,0.4493647103787869,1
logistic_core_c0.02_plain,2,823939,2026-06-17,Dodgers,Rays,0.561414329825126,1
logistic_core_c0.02_plain,2,824182,2026-06-17,Astros,Tigers,0.6326504928205325,1
logistic_core_c0.02_plain,2,824504,2026-06-16,Reds,Mets,0.573333149507641,1
logistic_core_c0.02_plain,2,824667,2026-06-17,Cubs,Rockies,0.5452863947324249,0
logistic_core_c0.02_plain,2,824750,2026-06-16,Red Sox,Blue Jays,0.5402319250799962,0
logistic_core_c0.02_plain,2,824912,2026-06-16,Braves,Giants,0.605567579511833,0
logistic_core_c0.02_plain,2,824991,2026-06-17,Athletics,Pirates,0.5079619898228798,0
logistic_core_c0.02_plain,2,825070,2026-06-17,D-backs,Angels,0.5127487334598054,0
logistic_core_c0.02_plain,2,822721,2026-06-17,Nationals,Royals,0.6133425567112846,0
logistic_core_c0.02_plain,2,823044,2026-06-17,Cardinals,Padres,0.6011645333499289,0
logistic_core_c0.02_plain,2,823127,2026-06-18,Mariners,Orioles,0.584252389394367,0
logistic_core_c0.02_plain,2,823450,2026-06-17,Phillies,Marlins,0.47973512726410106,0
logistic_core_c0.02_plain,2,823536,2026-06-17,Yankees,White Sox,0.5576133810854005,1
logistic_core_c0.02_plain,2,823774,2026-06-17,Brewers,Guardians,0.42741277466164684,1
logistic_core_c0.02_plain,2,823940,2026-06-17,Dodgers,Rays,0.6238306848597006,1
logistic_core_c0.02_plain,2,824178,2026-06-17,Astros,Tigers,0.5080442271676264,1
logistic_core_c0.02_plain,2,824503,2026-06-17,Reds,Mets,0.45073632625808924,0
logistic_core_c0.02_plain,2,824668,2026-06-18,Cubs,Rockies,0.4295760145928053,1
logistic_core_c0.02_plain,2,824746,2026-06-17,Red Sox,Blue Jays,0.65051555375973,0
logistic_core_c0.02_plain,2,824913,2026-06-17,Braves,Giants,0.58251220243386,0
logistic_core_c0.02_plain,2,824992,2026-06-18,Athletics,Pirates,0.5136000211718674,0
logistic_core_c0.02_plain,2,825072,2026-06-17,D-backs,Angels,0.5403300488606704,1
logistic_core_c0.02_plain,2,822889,2026-06-18,Rangers,Twins,0.49759191305931716,0
logistic_core_c0.02_plain,2,823125,2026-06-18,Mariners,Orioles,0.5758586892070786,1
logistic_core_c0.02_plain,2,823448,2026-06-18,Phillies,Mets,0.48001055523631303,0
logistic_core_c0.02_plain,2,823533,2026-06-18,Yankees,White Sox,0.5235983406677454,0
logistic_core_c0.02_plain,2,823772,2026-06-18,Brewers,Guardians,0.4704782955777547,0
logistic_core_c0.02_plain,2,824098,2026-06-18,Royals,Cardinals,0.5231458844928363,1
logistic_core_c0.02_plain,2,824748,2026-06-18,Red Sox,Blue Jays,0.5382681733747,0
logistic_core_c0.02_plain,2,824989,2026-06-19,Athletics,Angels,0.5929433609080071,1
logistic_core_c0.02_plain,2,822886,2026-06-20,Rangers,Padres,0.5946082455511522,1
logistic_core_c0.02_plain,2,822966,2026-06-19,Rays,Nationals,0.5423294265660878,1
logistic_core_c0.02_plain,2,823124,2026-06-20,Mariners,Red Sox,0.6264578694224134,0
logistic_core_c0.02_plain,2,823534,2026-06-19,Yankees,Reds,0.6397670822289093,1
logistic_core_c0.02_plain,2,823853,2026-06-19,Marlins,Giants,0.5956581484581946,1
logistic_core_c0.02_plain,2,823936,2026-06-20,Dodgers,Orioles,0.6016796196977015,1
logistic_core_c0.02_plain,2,824097,2026-06-20,Royals,Cardinals,0.4836771369265149,1
logistic_core_c0.02_plain,2,824179,2026-06-20,Astros,Guardians,0.4699508529505534,1
logistic_core_c0.02_plain,2,824264,2026-06-19,Tigers,White Sox,0.5989240826175619,1
logistic_core_c0.02_plain,2,824345,2026-06-20,Rockies,Pirates,0.3637330261845867,1
logistic_core_c0.02_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.539172709995033,1
logistic_core_c0.02_plain,3,824910,2026-06-19,Braves,Brewers,0.5184770629137729,1
logistic_core_c0.02_plain,3,824990,2026-06-20,Athletics,Angels,0.5849254315537937,1
logistic_core_c0.02_plain,3,825069,2026-06-20,D-backs,Twins,0.5688735270798537,1
logistic_core_c0.02_plain,3,822885,2026-06-20,Rangers,Padres,0.582600133931894,0
logistic_core_c0.02_plain,3,822967,2026-06-20,Rays,Nationals,0.5389851550007297,0
logistic_core_c0.02_plain,3,823126,2026-06-21,Mariners,Red Sox,0.6143769812059925,0
logistic_core_c0.02_plain,3,823447,2026-06-20,Phillies,Mets,0.5615857477672751,1
logistic_core_c0.02_plain,3,823532,2026-06-20,Yankees,Reds,0.5617648038964643,0
logistic_core_c0.02_plain,3,823854,2026-06-20,Marlins,Giants,0.6407097170377516,1
logistic_core_c0.02_plain,3,823937,2026-06-21,Dodgers,Orioles,0.659148549521241,0
logistic_core_c0.02_plain,3,824180,2026-06-20,Astros,Guardians,0.6046808681410464,0
logistic_core_c0.02_plain,3,824263,2026-06-20,Tigers,White Sox,0.5933775512138298,1
logistic_core_c0.02_plain,3,824342,2026-06-21,Rockies,Pirates,0.42713711365917045,1
logistic_core_c0.02_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.5347771751344386,0
logistic_core_c0.02_plain,3,824909,2026-06-20,Braves,Brewers,0.5617295244626617,1
logistic_core_c0.02_plain,3,824988,2026-06-21,Athletics,Angels,0.6100217105680541,0
logistic_core_c0.02_plain,3,825068,2026-06-21,D-backs,Twins,0.4879587512080335,0
logistic_core_c0.02_plain,3,822883,2026-06-21,Rangers,Padres,0.585927324105519,1
logistic_core_c0.02_plain,3,822968,2026-06-21,Rays,Nationals,0.5815113423991408,1
logistic_core_c0.02_plain,3,823123,2026-06-21,Mariners,Red Sox,0.5876022582251557,1
logistic_core_c0.02_plain,3,823449,2026-06-21,Phillies,Mets,0.6044108671683218,1
logistic_core_c0.02_plain,3,823531,2026-06-21,Yankees,Reds,0.49570165455023973,0
logistic_core_c0.02_plain,3,823852,2026-06-21,Marlins,Giants,0.5082094574848097,1
logistic_core_c0.02_plain,3,823934,2026-06-21,Dodgers,Orioles,0.5465001262100894,0
logistic_core_c0.02_plain,3,824095,2026-06-21,Royals,Cardinals,0.5598417064432535,0
logistic_core_c0.02_plain,3,824177,2026-06-21,Astros,Guardians,0.5690034465985082,1
logistic_core_c0.02_plain,3,824260,2026-06-21,Tigers,White Sox,0.5679449197858659,1
logistic_core_c0.02_plain,3,824343,2026-06-21,Rockies,Pirates,0.44595567816773485,0
logistic_core_c0.02_plain,3,824908,2026-06-21,Braves,Brewers,0.599928616310051,0
logistic_core_c0.02_plain,3,824987,2026-06-21,Athletics,Angels,0.5348170823646207,0
logistic_core_c0.02_plain,3,825067,2026-06-21,D-backs,Twins,0.5187014613747174,0
logistic_core_c0.02_plain,3,822720,2026-06-22,Nationals,Phillies,0.595920242461748,1
logistic_core_c0.02_plain,3,822800,2026-06-22,Blue Jays,Astros,0.4851025639645102,1
logistic_core_c0.02_plain,3,822964,2026-06-22,Rays,Royals,0.611586275121228,0
logistic_core_c0.02_plain,3,823040,2026-06-22,Cardinals,D-backs,0.6466309672423083,1
logistic_core_c0.02_plain,3,823288,2026-06-23,Padres,Braves,0.5866425253159947,1
logistic_core_c0.02_plain,3,823613,2026-06-22,Mets,Cubs,0.4967150667451778,0
logistic_core_c0.02_plain,3,823692,2026-06-22,Twins,Dodgers,0.5854831610525264,0
logistic_core_c0.02_plain,3,823851,2026-06-22,Marlins,Rangers,0.5953039159504262,0
logistic_core_c0.02_plain,3,824016,2026-06-23,Angels,Orioles,0.5545295573916799,0
logistic_core_c0.02_plain,3,824261,2026-06-22,Tigers,Yankees,0.5498730662472855,1
logistic_core_c0.02_plain,3,824344,2026-06-23,Rockies,Red Sox,0.48532069306211667,1
logistic_core_c0.02_plain,3,824502,2026-06-22,Reds,Brewers,0.5330693610132274,0
logistic_core_c0.02_plain,3,824585,2026-06-22,White Sox,Guardians,0.5391725514317689,1
logistic_core_c0.02_plain,3,822718,2026-06-23,Nationals,Phillies,0.5550861902400743,0
logistic_core_c0.02_plain,3,822799,2026-06-23,Blue Jays,Astros,0.5103184896155604,0
logistic_core_c0.02_plain,3,822963,2026-06-23,Rays,Royals,0.6357725745249148,0
logistic_core_c0.02_plain,3,823043,2026-06-23,Cardinals,D-backs,0.5496633896169129,0
logistic_core_c0.02_plain,3,823210,2026-06-24,Giants,Athletics,0.5824724119090539,1
logistic_core_c0.02_plain,3,823286,2026-06-24,Padres,Braves,0.5889475032093189,1
logistic_core_c0.02_plain,3,823365,2026-06-23,Pirates,Mariners,0.5423354994232397,0
logistic_core_c0.02_plain,3,823614,2026-06-23,Mets,Cubs,0.5192089371153128,0
logistic_core_c0.02_plain,3,823690,2026-06-23,Twins,Dodgers,0.6045483349455774,0
logistic_core_c0.02_plain,3,823849,2026-06-23,Marlins,Rangers,0.5557466607163688,1
logistic_core_c0.02_plain,3,824017,2026-06-24,Angels,Orioles,0.4046560209432027,1
logistic_core_c0.02_plain,3,824262,2026-06-23,Tigers,Yankees,0.6094358977913602,0
logistic_core_c0.02_plain,3,824340,2026-06-24,Rockies,Red Sox,0.35254522734215277,0
logistic_core_c0.02_plain,3,824501,2026-06-23,Reds,Brewers,0.536563374746547,0
logistic_core_c0.02_plain,3,824584,2026-06-23,White Sox,Guardians,0.530990671176526,1
logistic_core_c0.02_plain,3,822719,2026-06-24,Nationals,Phillies,0.5892592874879022,0
logistic_core_c0.02_plain,3,822798,2026-06-24,Blue Jays,Astros,0.5710967774483877,0
logistic_core_c0.02_plain,3,822965,2026-06-24,Rays,Royals,0.5971304512957262,1
logistic_core_c0.02_plain,3,823041,2026-06-24,Cardinals,D-backs,0.5911505823175286,0
logistic_core_c0.02_plain,3,823284,2026-06-25,Padres,Braves,0.571240932315363,1
logistic_core_c0.02_plain,3,823367,2026-06-24,Pirates,Mariners,0.5785891229398666,1
logistic_core_c0.02_plain,3,823611,2026-06-24,Mets,Cubs,0.6058088733820822,0
logistic_core_c0.02_plain,3,823691,2026-06-24,Twins,Dodgers,0.5327758638294718,0
logistic_core_c0.02_plain,3,823850,2026-06-24,Marlins,Rangers,0.5444951688587859,1
logistic_core_c0.02_plain,3,824018,2026-06-24,Angels,Orioles,0.6320550892045924,1
logistic_core_c0.02_plain,3,824259,2026-06-24,Tigers,Yankees,0.6125377301491405,0
logistic_core_c0.02_plain,3,824341,2026-06-24,Rockies,Red Sox,0.38700966809020815,1
logistic_core_c0.02_plain,3,824500,2026-06-24,Reds,Brewers,0.505357520079843,0
logistic_core_c0.02_plain,3,824583,2026-06-24,White Sox,Guardians,0.5507612652019819,0
logistic_core_c0.02_balanced,1,824670,2026-06-08,Cubs,Giants,0.5138522941767443,0
logistic_core_c0.02_balanced,1,824916,2026-06-07,Braves,Pirates,0.5130895192405155,1
logistic_core_c0.02_balanced,1,825074,2026-06-07,D-backs,Nationals,0.44589997769935996,1
logistic_core_c0.02_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.4253901073470041,0
logistic_core_c0.02_balanced,1,822972,2026-06-08,Rays,Red Sox,0.43753833643731066,1
logistic_core_c0.02_balanced,1,823218,2026-06-09,Giants,Nationals,0.5088900353794057,0
logistic_core_c0.02_balanced,1,823289,2026-06-09,Padres,Reds,0.4754430441585582,1
logistic_core_c0.02_balanced,1,824025,2026-06-09,Angels,Astros,0.32012067935567834,0
logistic_core_c0.02_balanced,1,824427,2026-06-08,Guardians,Yankees,0.49025256910950915,0
logistic_core_c0.02_balanced,1,824829,2026-06-08,Orioles,Mariners,0.4699850500050408,0
logistic_core_c0.02_balanced,1,824998,2026-06-09,Athletics,Brewers,0.45033085338732215,0
logistic_core_c0.02_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.45783180030298665,1
logistic_core_c0.02_balanced,1,822969,2026-06-09,Rays,Red Sox,0.47346971545635363,1
logistic_core_c0.02_balanced,1,823214,2026-06-10,Giants,Nationals,0.4377320523159155,0
logistic_core_c0.02_balanced,1,823290,2026-06-10,Padres,Reds,0.43258333546532596,0
logistic_core_c0.02_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.564184971109159,0
logistic_core_c0.02_balanced,1,823620,2026-06-09,Mets,Cardinals,0.5515021998308511,0
logistic_core_c0.02_balanced,1,823858,2026-06-09,Marlins,D-backs,0.6070069897870958,1
logistic_core_c0.02_balanced,1,824023,2026-06-10,Angels,Astros,0.4276179718511479,1
logistic_core_c0.02_balanced,1,824105,2026-06-09,Royals,Rangers,0.4768353054219305,1
logistic_core_c0.02_balanced,1,824267,2026-06-09,Tigers,Twins,0.5807316481180846,1
logistic_core_c0.02_balanced,1,824347,2026-06-10,Rockies,Cubs,0.42121977777186775,1
logistic_core_c0.02_balanced,1,824429,2026-06-09,Guardians,Yankees,0.43624809518092195,0
logistic_core_c0.02_balanced,1,824591,2026-06-09,White Sox,Braves,0.47107388075558787,1
logistic_core_c0.02_balanced,1,824830,2026-06-09,Orioles,Mariners,0.43469907498658383,0
logistic_core_c0.02_balanced,1,824999,2026-06-10,Athletics,Brewers,0.538641652363629,1
logistic_core_c0.02_balanced,1,822804,2026-06-10,Blue Jays,Phillies,0.37458626505325876,0
logistic_core_c0.02_balanced,1,822970,2026-06-10,Rays,Red Sox,0.4940711140267904,1
logistic_core_c0.02_balanced,1,823215,2026-06-10,Giants,Nationals,0.45435443168548145,1
logistic_core_c0.02_balanced,1,823287,2026-06-10,Padres,Reds,0.5364511556136315,1
logistic_core_c0.02_balanced,1,823372,2026-06-10,Pirates,Dodgers,0.43567544896108734,1
logistic_core_c0.02_balanced,1,823618,2026-06-10,Mets,Cardinals,0.5606292017550928,0
logistic_core_c0.02_balanced,1,823856,2026-06-10,Marlins,D-backs,0.462443820797685,1
logistic_core_c0.02_balanced,1,824022,2026-06-11,Angels,Astros,0.4030643270396497,1
logistic_core_c0.02_balanced,1,824103,2026-06-10,Royals,Rangers,0.4683570419170765,0
logistic_core_c0.02_balanced,1,824266,2026-06-10,Tigers,Twins,0.5494428843535463,0
logistic_core_c0.02_balanced,1,824348,2026-06-11,Rockies,Cubs,0.35327230932143794,1
logistic_core_c0.02_balanced,1,824428,2026-06-10,Guardians,Yankees,0.4917625420729671,0
logistic_core_c0.02_balanced,1,824590,2026-06-10,White Sox,Braves,0.47688021914034684,1
logistic_core_c0.02_balanced,1,824831,2026-06-10,Orioles,Mariners,0.4841735830564411,1
logistic_core_c0.02_balanced,1,824996,2026-06-11,Athletics,Brewers,0.4837808746877419,1
logistic_core_c0.02_balanced,1,823371,2026-06-11,Pirates,Dodgers,0.4638785380758046,0
logistic_core_c0.02_balanced,1,823619,2026-06-11,Mets,Cardinals,0.5306812222295759,1
logistic_core_c0.02_balanced,1,823855,2026-06-11,Marlins,D-backs,0.6368401821077164,1
logistic_core_c0.02_balanced,1,824101,2026-06-11,Royals,Rangers,0.47160805197569755,0
logistic_core_c0.02_balanced,1,824265,2026-06-11,Tigers,Twins,0.5558553630472602,1
logistic_core_c0.02_balanced,1,824346,2026-06-11,Rockies,Cubs,0.4346538812601204,0
logistic_core_c0.02_balanced,1,824827,2026-06-11,Orioles,Mariners,0.47432768392687963,1
logistic_core_c0.02_balanced,1,822726,2026-06-12,Nationals,Mariners,0.4445167954518119,0
logistic_core_c0.02_balanced,1,822803,2026-06-12,Blue Jays,Yankees,0.4425181540373722,1
logistic_core_c0.02_balanced,1,823211,2026-06-13,Giants,Cubs,0.517896909346427,0
logistic_core_c0.02_balanced,1,823370,2026-06-12,Pirates,Marlins,0.5228530130267146,0
logistic_core_c0.02_balanced,1,823617,2026-06-12,Mets,Braves,0.5395111960391474,1
logistic_core_c0.02_balanced,1,823695,2026-06-13,Twins,Cardinals,0.49273411275105206,1
logistic_core_c0.02_balanced,1,823778,2026-06-12,Brewers,Phillies,0.5253601347113044,1
logistic_core_c0.02_balanced,1,824020,2026-06-13,Angels,Rays,0.464836753890731,1
logistic_core_c0.02_balanced,1,824102,2026-06-13,Royals,Astros,0.48945533081145987,0
logistic_core_c0.02_balanced,1,824425,2026-06-12,Guardians,Tigers,0.5173717660053762,1
logistic_core_c0.02_balanced,1,824507,2026-06-12,Reds,D-backs,0.44750329939576083,0
logistic_core_c0.02_balanced,1,824588,2026-06-12,White Sox,Dodgers,0.4969155535202137,1
logistic_core_c0.02_balanced,1,824752,2026-06-12,Red Sox,Rangers,0.47994434876310804,1
logistic_core_c0.02_balanced,1,824826,2026-06-12,Orioles,Padres,0.585706763712989,1
logistic_core_c0.02_balanced,1,824997,2026-06-13,Athletics,Rockies,0.5368445792082844,1
logistic_core_c0.02_balanced,1,822725,2026-06-13,Nationals,Mariners,0.5257845433088498,1
logistic_core_c0.02_balanced,1,822802,2026-06-13,Blue Jays,Yankees,0.42474066402482463,0
logistic_core_c0.02_balanced,1,823213,2026-06-14,Giants,Cubs,0.45994145438158135,0
logistic_core_c0.02_balanced,1,823369,2026-06-13,Pirates,Marlins,0.46134427536136036,1
logistic_core_c0.02_balanced,1,823616,2026-06-13,Mets,Braves,0.53774112281382,0
logistic_core_c0.02_balanced,1,823694,2026-06-13,Twins,Cardinals,0.46595774572268145,0
logistic_core_c0.02_balanced,1,823776,2026-06-13,Brewers,Phillies,0.4988084342884264,0
logistic_core_c0.02_balanced,1,824019,2026-06-14,Angels,Rays,0.47463730453104985,1
logistic_core_c0.02_balanced,1,824100,2026-06-13,Royals,Astros,0.49398953047796995,0
logistic_core_c0.02_balanced,1,824426,2026-06-13,Guardians,Tigers,0.4661182028220051,1
logistic_core_c0.02_balanced,1,824508,2026-06-13,Reds,D-backs,0.462810521231939,1
logistic_core_c0.02_balanced,1,824587,2026-06-13,White Sox,Dodgers,0.4909282964994747,0
logistic_core_c0.02_balanced,2,824749,2026-06-13,Red Sox,Rangers,0.4524551783906133,1
logistic_core_c0.02_balanced,2,824828,2026-06-13,Orioles,Padres,0.5053344567604594,0
logistic_core_c0.02_balanced,2,824995,2026-06-14,Athletics,Rockies,0.5506994795022374,1
logistic_core_c0.02_balanced,2,822722,2026-06-14,Nationals,Mariners,0.42403076110643817,1
logistic_core_c0.02_balanced,2,822801,2026-06-14,Blue Jays,Yankees,0.43089529347898803,0
logistic_core_c0.02_balanced,2,823212,2026-06-14,Giants,Cubs,0.5466370846464117,1
logistic_core_c0.02_balanced,2,823368,2026-06-14,Pirates,Marlins,0.5238729175903123,0
logistic_core_c0.02_balanced,2,823615,2026-06-14,Mets,Braves,0.5087655426138059,1
logistic_core_c0.02_balanced,2,823693,2026-06-14,Twins,Cardinals,0.4620089864275718,1
logistic_core_c0.02_balanced,2,823777,2026-06-14,Brewers,Phillies,0.43807874597819363,1
logistic_core_c0.02_balanced,2,824021,2026-06-14,Angels,Rays,0.44454721021424065,0
logistic_core_c0.02_balanced,2,824099,2026-06-14,Royals,Astros,0.43551151164439866,1
logistic_core_c0.02_balanced,2,824506,2026-06-14,Reds,D-backs,0.5301108957068326,0
logistic_core_c0.02_balanced,2,824586,2026-06-14,White Sox,Dodgers,0.5052755351468253,1
logistic_core_c0.02_balanced,2,824751,2026-06-14,Red Sox,Rangers,0.48210510597530587,0
logistic_core_c0.02_balanced,2,824823,2026-06-14,Orioles,Padres,0.46707476499877854,0
logistic_core_c0.02_balanced,2,824994,2026-06-14,Athletics,Rockies,0.5036857629406152,0
logistic_core_c0.02_balanced,2,822724,2026-06-15,Nationals,Royals,0.7101493884852804,1
logistic_core_c0.02_balanced,2,822887,2026-06-16,Rangers,Twins,0.5116175159492796,0
logistic_core_c0.02_balanced,2,823046,2026-06-15,Cardinals,Padres,0.5567057386589691,1
logistic_core_c0.02_balanced,2,823452,2026-06-15,Phillies,Marlins,0.5887418427996984,1
logistic_core_c0.02_balanced,2,823938,2026-06-16,Dodgers,Rays,0.43920657394150425,1
logistic_core_c0.02_balanced,2,824181,2026-06-16,Astros,Tigers,0.4749530358901467,0
logistic_core_c0.02_balanced,2,824505,2026-06-15,Reds,Mets,0.48137754245250375,1
logistic_core_c0.02_balanced,2,824666,2026-06-16,Cubs,Rockies,0.5699623846632318,1
logistic_core_c0.02_balanced,2,824993,2026-06-16,Athletics,Pirates,0.5306040778830308,1
logistic_core_c0.02_balanced,2,825071,2026-06-16,D-backs,Angels,0.4289601831143337,1
logistic_core_c0.02_balanced,2,822723,2026-06-16,Nationals,Royals,0.5489929903133532,1
logistic_core_c0.02_balanced,2,822888,2026-06-17,Rangers,Twins,0.5461206888882787,0
logistic_core_c0.02_balanced,2,823045,2026-06-16,Cardinals,Padres,0.546665615405786,1
logistic_core_c0.02_balanced,2,823128,2026-06-17,Mariners,Orioles,0.5175025172274488,1
logistic_core_c0.02_balanced,2,823451,2026-06-16,Phillies,Marlins,0.4257623779341457,1
logistic_core_c0.02_balanced,2,823535,2026-06-16,Yankees,White Sox,0.47953151515302334,1
logistic_core_c0.02_balanced,2,823775,2026-06-16,Brewers,Guardians,0.40368196974174186,1
logistic_core_c0.02_balanced,2,823939,2026-06-17,Dodgers,Rays,0.5160487533379168,1
logistic_core_c0.02_balanced,2,824182,2026-06-17,Astros,Tigers,0.588422866930497,1
logistic_core_c0.02_balanced,2,824504,2026-06-16,Reds,Mets,0.5266104867898528,1
logistic_core_c0.02_balanced,2,824667,2026-06-17,Cubs,Rockies,0.4990400506277726,0
logistic_core_c0.02_balanced,2,824750,2026-06-16,Red Sox,Blue Jays,0.49378842498806325,0
logistic_core_c0.02_balanced,2,824912,2026-06-16,Braves,Giants,0.5603304515284732,0
logistic_core_c0.02_balanced,2,824991,2026-06-17,Athletics,Pirates,0.4620245744060063,0
logistic_core_c0.02_balanced,2,825070,2026-06-17,D-backs,Angels,0.4665581852710846,0
logistic_core_c0.02_balanced,2,822721,2026-06-17,Nationals,Royals,0.5688116261354806,0
logistic_core_c0.02_balanced,2,823044,2026-06-17,Cardinals,Padres,0.556421018197584,0
logistic_core_c0.02_balanced,2,823127,2026-06-18,Mariners,Orioles,0.5391378394895991,0
logistic_core_c0.02_balanced,2,823450,2026-06-17,Phillies,Marlins,0.4339067208866573,0
logistic_core_c0.02_balanced,2,823536,2026-06-17,Yankees,White Sox,0.5114106711161708,1
logistic_core_c0.02_balanced,2,823774,2026-06-17,Brewers,Guardians,0.38245890798484417,1
logistic_core_c0.02_balanced,2,823940,2026-06-17,Dodgers,Rays,0.5799513773827946,1
logistic_core_c0.02_balanced,2,824178,2026-06-17,Astros,Tigers,0.46186621651028054,1
logistic_core_c0.02_balanced,2,824503,2026-06-17,Reds,Mets,0.40479758757681733,0
logistic_core_c0.02_balanced,2,824668,2026-06-18,Cubs,Rockies,0.3850839748082136,1
logistic_core_c0.02_balanced,2,824746,2026-06-17,Red Sox,Blue Jays,0.6068340935655768,0
logistic_core_c0.02_balanced,2,824913,2026-06-17,Braves,Giants,0.5367072239548855,0
logistic_core_c0.02_balanced,2,824992,2026-06-18,Athletics,Pirates,0.4676247625808849,0
logistic_core_c0.02_balanced,2,825072,2026-06-17,D-backs,Angels,0.4941129612240171,1
logistic_core_c0.02_balanced,2,822889,2026-06-18,Rangers,Twins,0.4515551690530788,0
logistic_core_c0.02_balanced,2,823125,2026-06-18,Mariners,Orioles,0.5306536041914764,1
logistic_core_c0.02_balanced,2,823448,2026-06-18,Phillies,Mets,0.43390525195654384,0
logistic_core_c0.02_balanced,2,823533,2026-06-18,Yankees,White Sox,0.47729199532011546,0
logistic_core_c0.02_balanced,2,823772,2026-06-18,Brewers,Guardians,0.42433817749325387,0
logistic_core_c0.02_balanced,2,824098,2026-06-18,Royals,Cardinals,0.4766432188435948,1
logistic_core_c0.02_balanced,2,824748,2026-06-18,Red Sox,Blue Jays,0.491699401587893,0
logistic_core_c0.02_balanced,2,824989,2026-06-19,Athletics,Angels,0.548054050450154,1
logistic_core_c0.02_balanced,2,822886,2026-06-20,Rangers,Padres,0.5494590237463863,1
logistic_core_c0.02_balanced,2,822966,2026-06-19,Rays,Nationals,0.4958350846996108,1
logistic_core_c0.02_balanced,2,823124,2026-06-20,Mariners,Red Sox,0.5826226026278349,0
logistic_core_c0.02_balanced,2,823534,2026-06-19,Yankees,Reds,0.5963284237881132,1
logistic_core_c0.02_balanced,2,823853,2026-06-19,Marlins,Giants,0.5507471796617319,1
logistic_core_c0.02_balanced,2,823936,2026-06-20,Dodgers,Orioles,0.5568559480925167,1
logistic_core_c0.02_balanced,2,824097,2026-06-20,Royals,Cardinals,0.4375511266741998,1
logistic_core_c0.02_balanced,2,824179,2026-06-20,Astros,Guardians,0.42432682317034204,1
logistic_core_c0.02_balanced,2,824264,2026-06-19,Tigers,White Sox,0.5536845635523308,1
logistic_core_c0.02_balanced,2,824345,2026-06-20,Rockies,Pirates,0.3214052066091018,1
logistic_core_c0.02_balanced,3,824663,2026-06-19,Cubs,Blue Jays,0.4804159377637481,1
logistic_core_c0.02_balanced,3,824910,2026-06-19,Braves,Brewers,0.45984114353882927,1
logistic_core_c0.02_balanced,3,824990,2026-06-20,Athletics,Angels,0.5278504650440002,1
logistic_core_c0.02_balanced,3,825069,2026-06-20,D-backs,Twins,0.5103999879273122,1
logistic_core_c0.02_balanced,3,822885,2026-06-20,Rangers,Padres,0.5253862038353081,0
logistic_core_c0.02_balanced,3,822967,2026-06-20,Rays,Nationals,0.4805261971757927,0
logistic_core_c0.02_balanced,3,823126,2026-06-21,Mariners,Red Sox,0.5586690160526192,0
logistic_core_c0.02_balanced,3,823447,2026-06-20,Phillies,Mets,0.502868888055237,1
logistic_core_c0.02_balanced,3,823532,2026-06-20,Yankees,Reds,0.5036384276213796,0
logistic_core_c0.02_balanced,3,823854,2026-06-20,Marlins,Giants,0.5864286749722929,1
logistic_core_c0.02_balanced,3,823937,2026-06-21,Dodgers,Orioles,0.6055761400814563,0
logistic_core_c0.02_balanced,3,824180,2026-06-20,Astros,Guardians,0.5480989673573005,0
logistic_core_c0.02_balanced,3,824263,2026-06-20,Tigers,White Sox,0.536601089193739,1
logistic_core_c0.02_balanced,3,824342,2026-06-21,Rockies,Pirates,0.36919653481932246,1
logistic_core_c0.02_balanced,3,824665,2026-06-20,Cubs,Blue Jays,0.4760887910382786,0
logistic_core_c0.02_balanced,3,824909,2026-06-20,Braves,Brewers,0.5035981514680763,1
logistic_core_c0.02_balanced,3,824988,2026-06-21,Athletics,Angels,0.5539803473838548,0
logistic_core_c0.02_balanced,3,825068,2026-06-21,D-backs,Twins,0.429112383617056,0
