candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
column__premarket_model_home_prob,1,824101,2026-06-11,Royals,Rangers,0.5261,0
column__premarket_model_home_prob,1,824265,2026-06-11,Tigers,Twins,0.6784,1
column__premarket_model_home_prob,1,824346,2026-06-11,Rockies,Cubs,0.3567,0
column__premarket_model_home_prob,1,824827,2026-06-11,Orioles,Mariners,0.3948,1
column__premarket_model_home_prob,1,822726,2026-06-12,Nationals,Mariners,0.2835,0
column__premarket_model_home_prob,1,822803,2026-06-12,Blue Jays,Yankees,0.311,1
column__premarket_model_home_prob,1,823211,2026-06-13,Giants,Cubs,0.5651,0
column__premarket_model_home_prob,1,823370,2026-06-12,Pirates,Marlins,0.4202,0
column__premarket_model_home_prob,1,823617,2026-06-12,Mets,Braves,0.446,1
column__premarket_model_home_prob,1,823695,2026-06-13,Twins,Cardinals,0.3371,1
column__premarket_model_home_prob,1,823778,2026-06-12,Brewers,Phillies,0.4135,1
column__premarket_model_home_prob,1,824020,2026-06-13,Angels,Rays,0.4512,1
column__premarket_model_home_prob,1,824102,2026-06-13,Royals,Astros,0.554,0
column__premarket_model_home_prob,1,824425,2026-06-12,Guardians,Tigers,0.6182,1
column__premarket_model_home_prob,1,824507,2026-06-12,Reds,D-backs,0.4169,0
column__premarket_model_home_prob,1,824588,2026-06-12,White Sox,Dodgers,0.3516,1
column__premarket_model_home_prob,1,824752,2026-06-12,Red Sox,Rangers,0.4834,1
column__premarket_model_home_prob,1,824826,2026-06-12,Orioles,Padres,0.6631,1
column__premarket_model_home_prob,1,824997,2026-06-13,Athletics,Rockies,0.7941,1
column__premarket_model_home_prob,1,822725,2026-06-13,Nationals,Mariners,0.3514,1
column__premarket_model_home_prob,1,822802,2026-06-13,Blue Jays,Yankees,0.3322,0
column__premarket_model_home_prob,1,823213,2026-06-14,Giants,Cubs,0.4832,0
column__premarket_model_home_prob,1,823369,2026-06-13,Pirates,Marlins,0.2943,1
column__premarket_model_home_prob,1,823616,2026-06-13,Mets,Braves,0.4487,0
column__premarket_model_home_prob,1,823694,2026-06-13,Twins,Cardinals,0.3307,0
column__premarket_model_home_prob,1,823776,2026-06-13,Brewers,Phillies,0.4668,0
column__premarket_model_home_prob,1,824019,2026-06-14,Angels,Rays,0.4689,1
column__premarket_model_home_prob,1,824100,2026-06-13,Royals,Astros,0.5245,0
column__premarket_model_home_prob,1,824426,2026-06-13,Guardians,Tigers,0.5596,1
column__premarket_model_home_prob,1,824508,2026-06-13,Reds,D-backs,0.3783,1
column__premarket_model_home_prob,1,824587,2026-06-13,White Sox,Dodgers,0.3797,0
column__premarket_model_home_prob,2,824749,2026-06-13,Red Sox,Rangers,0.4869,1
column__premarket_model_home_prob,2,824828,2026-06-13,Orioles,Padres,0.6165,0
column__premarket_model_home_prob,2,824995,2026-06-14,Athletics,Rockies,0.7941,1
column__premarket_model_home_prob,2,822722,2026-06-14,Nationals,Mariners,0.3072,1
column__premarket_model_home_prob,2,822801,2026-06-14,Blue Jays,Yankees,0.3143,0
column__premarket_model_home_prob,2,823212,2026-06-14,Giants,Cubs,0.5294,1
column__premarket_model_home_prob,2,823368,2026-06-14,Pirates,Marlins,0.4061,0
column__premarket_model_home_prob,2,823615,2026-06-14,Mets,Braves,0.4033,1
column__premarket_model_home_prob,2,823693,2026-06-14,Twins,Cardinals,0.2885,1
column__premarket_model_home_prob,2,823777,2026-06-14,Brewers,Phillies,0.3714,1
column__premarket_model_home_prob,2,824021,2026-06-14,Angels,Rays,0.4219,0
column__premarket_model_home_prob,2,824099,2026-06-14,Royals,Astros,0.4387,1
column__premarket_model_home_prob,2,824506,2026-06-14,Reds,D-backs,0.519,0
column__premarket_model_home_prob,2,824586,2026-06-14,White Sox,Dodgers,0.3764,1
column__premarket_model_home_prob,2,824751,2026-06-14,Red Sox,Rangers,0.5597,0
column__premarket_model_home_prob,2,824823,2026-06-14,Orioles,Padres,0.5216,0
column__premarket_model_home_prob,2,824994,2026-06-14,Athletics,Rockies,0.733,0
column__premarket_model_home_prob,2,822724,2026-06-15,Nationals,Royals,0.589,1
column__premarket_model_home_prob,2,822887,2026-06-16,Rangers,Twins,0.6739,0
column__premarket_model_home_prob,2,823046,2026-06-15,Cardinals,Padres,0.5075,1
column__premarket_model_home_prob,2,823452,2026-06-15,Phillies,Marlins,0.6077,1
column__premarket_model_home_prob,2,823938,2026-06-16,Dodgers,Rays,0.6461,1
column__premarket_model_home_prob,2,824181,2026-06-16,Astros,Tigers,0.5244,0
column__premarket_model_home_prob,2,824505,2026-06-15,Reds,Mets,0.3892,1
column__premarket_model_home_prob,2,824666,2026-06-16,Cubs,Rockies,0.7191,1
column__premarket_model_home_prob,2,824993,2026-06-16,Athletics,Pirates,0.6103,1
column__premarket_model_home_prob,2,825071,2026-06-16,D-backs,Angels,0.5014,1
column__premarket_model_home_prob,2,822723,2026-06-16,Nationals,Royals,0.5724,1
column__premarket_model_home_prob,2,822888,2026-06-17,Rangers,Twins,0.6543,0
column__premarket_model_home_prob,2,823045,2026-06-16,Cardinals,Padres,0.5291,1
column__premarket_model_home_prob,2,823128,2026-06-17,Mariners,Orioles,0.5337,1
column__premarket_model_home_prob,2,823451,2026-06-16,Phillies,Marlins,0.5255,1
column__premarket_model_home_prob,2,823535,2026-06-16,Yankees,White Sox,0.6842,1
column__premarket_model_home_prob,2,823775,2026-06-16,Brewers,Guardians,0.4406,1
column__premarket_model_home_prob,2,823939,2026-06-17,Dodgers,Rays,0.7188,1
column__premarket_model_home_prob,2,824182,2026-06-17,Astros,Tigers,0.5577,1
column__premarket_model_home_prob,2,824504,2026-06-16,Reds,Mets,0.4458,1
column__premarket_model_home_prob,2,824667,2026-06-17,Cubs,Rockies,0.6946,0
column__premarket_model_home_prob,2,824750,2026-06-16,Red Sox,Blue Jays,0.511,0
column__premarket_model_home_prob,2,824912,2026-06-16,Braves,Giants,0.6387,0
column__premarket_model_home_prob,2,824991,2026-06-17,Athletics,Pirates,0.5658,0
column__premarket_model_home_prob,2,825070,2026-06-17,D-backs,Angels,0.5539,0
column__premarket_model_home_prob,2,822721,2026-06-17,Nationals,Royals,0.5949,0
column__premarket_model_home_prob,2,823044,2026-06-17,Cardinals,Padres,0.5375,0
column__premarket_model_home_prob,2,823127,2026-06-18,Mariners,Orioles,0.558,0
column__premarket_model_home_prob,2,823450,2026-06-17,Phillies,Marlins,0.5255,0
column__premarket_model_home_prob,2,823536,2026-06-17,Yankees,White Sox,0.7199,1
column__premarket_model_home_prob,2,823774,2026-06-17,Brewers,Guardians,0.4271,1
column__premarket_model_home_prob,2,823940,2026-06-17,Dodgers,Rays,0.786,1
column__premarket_model_home_prob,2,824178,2026-06-17,Astros,Tigers,0.4617,1
column__premarket_model_home_prob,2,824503,2026-06-17,Reds,Mets,0.3498,0
column__premarket_model_home_prob,2,824668,2026-06-18,Cubs,Rockies,0.6244,1
column__premarket_model_home_prob,2,824746,2026-06-17,Red Sox,Blue Jays,0.517,0
column__premarket_model_home_prob,2,824913,2026-06-17,Braves,Giants,0.612,0
column__premarket_model_home_prob,2,824992,2026-06-18,Athletics,Pirates,0.5721,0
column__premarket_model_home_prob,2,825072,2026-06-17,D-backs,Angels,0.5848,1
column__premarket_model_home_prob,2,822889,2026-06-18,Rangers,Twins,0.4971,0
column__premarket_model_home_prob,2,823125,2026-06-18,Mariners,Orioles,0.582,1
column__premarket_model_home_prob,2,823448,2026-06-18,Phillies,Mets,0.6069,0
column__premarket_model_home_prob,2,823533,2026-06-18,Yankees,White Sox,0.7014,0
column__premarket_model_home_prob,2,823772,2026-06-18,Brewers,Guardians,0.5038,0
column__premarket_model_home_prob,2,824098,2026-06-18,Royals,Cardinals,0.4597,1
column__premarket_model_home_prob,2,824748,2026-06-18,Red Sox,Blue Jays,0.435,0
column__premarket_model_home_prob,2,824989,2026-06-19,Athletics,Angels,0.6443,1
column__premarket_model_home_prob,2,822886,2026-06-20,Rangers,Padres,0.4786,1
column__premarket_model_home_prob,2,822966,2026-06-19,Rays,Nationals,0.3887,1
column__premarket_model_home_prob,2,823124,2026-06-20,Mariners,Red Sox,0.6728,0
column__premarket_model_home_prob,2,823534,2026-06-19,Yankees,Reds,0.8712,1
column__premarket_model_home_prob,2,823853,2026-06-19,Marlins,Giants,0.5966,1
column__premarket_model_home_prob,2,823936,2026-06-20,Dodgers,Orioles,0.6848,1
column__premarket_model_home_prob,2,824097,2026-06-20,Royals,Cardinals,0.4156,1
column__premarket_model_home_prob,2,824179,2026-06-20,Astros,Guardians,0.3702,1
column__premarket_model_home_prob,2,824264,2026-06-19,Tigers,White Sox,0.4446,1
column__premarket_model_home_prob,2,824345,2026-06-20,Rockies,Pirates,0.2544,1
column__premarket_model_home_prob,2,824663,2026-06-19,Cubs,Blue Jays,0.3223,1
column__premarket_model_home_prob,3,824910,2026-06-19,Braves,Brewers,0.3957,1
column__premarket_model_home_prob,3,824990,2026-06-20,Athletics,Angels,0.6007,1
column__premarket_model_home_prob,3,825069,2026-06-20,D-backs,Twins,0.56,1
column__premarket_model_home_prob,3,822885,2026-06-20,Rangers,Padres,0.5082,0
column__premarket_model_home_prob,3,822967,2026-06-20,Rays,Nationals,0.4033,0
column__premarket_model_home_prob,3,823126,2026-06-21,Mariners,Red Sox,0.6386,0
column__premarket_model_home_prob,3,823447,2026-06-20,Phillies,Mets,0.6407,1
column__premarket_model_home_prob,3,823532,2026-06-20,Yankees,Reds,0.8147,0
column__premarket_model_home_prob,3,823854,2026-06-20,Marlins,Giants,0.6926,1
column__premarket_model_home_prob,3,823937,2026-06-21,Dodgers,Orioles,0.7103,0
column__premarket_model_home_prob,3,824180,2026-06-20,Astros,Guardians,0.5334,0
column__premarket_model_home_prob,3,824263,2026-06-20,Tigers,White Sox,0.4649,1
column__premarket_model_home_prob,3,824342,2026-06-21,Rockies,Pirates,0.3179,1
column__premarket_model_home_prob,3,824665,2026-06-20,Cubs,Blue Jays,0.3848,0
column__premarket_model_home_prob,3,824909,2026-06-20,Braves,Brewers,0.4955,1
column__premarket_model_home_prob,3,824988,2026-06-21,Athletics,Angels,0.6971,0
column__premarket_model_home_prob,3,825068,2026-06-21,D-backs,Twins,0.4637,0
column__premarket_model_home_prob,3,822883,2026-06-21,Rangers,Padres,0.5038,1
column__premarket_model_home_prob,3,822968,2026-06-21,Rays,Nationals,0.4642,1
column__premarket_model_home_prob,3,823123,2026-06-21,Mariners,Red Sox,0.556,1
column__premarket_model_home_prob,3,823449,2026-06-21,Phillies,Mets,0.6222,1
column__premarket_model_home_prob,3,823531,2026-06-21,Yankees,Reds,0.6428,0
column__premarket_model_home_prob,3,823852,2026-06-21,Marlins,Giants,0.5875,1
column__premarket_model_home_prob,3,823934,2026-06-21,Dodgers,Orioles,0.6057,0
column__premarket_model_home_prob,3,824095,2026-06-21,Royals,Cardinals,0.5666,0
column__premarket_model_home_prob,3,824177,2026-06-21,Astros,Guardians,0.5129,1
column__premarket_model_home_prob,3,824260,2026-06-21,Tigers,White Sox,0.4906,1
column__premarket_model_home_prob,3,824343,2026-06-21,Rockies,Pirates,0.3968,0
column__premarket_model_home_prob,3,824908,2026-06-21,Braves,Brewers,0.5852,0
column__premarket_model_home_prob,3,824987,2026-06-21,Athletics,Angels,0.5977,0
column__premarket_model_home_prob,3,825067,2026-06-21,D-backs,Twins,0.5436,0
column__premarket_model_home_prob,3,822720,2026-06-22,Nationals,Phillies,0.4364,1
column__premarket_model_home_prob,3,822800,2026-06-22,Blue Jays,Astros,0.5362,1
column__premarket_model_home_prob,3,822964,2026-06-22,Rays,Royals,0.5121,0
column__premarket_model_home_prob,3,823040,2026-06-22,Cardinals,D-backs,0.6232,1
column__premarket_model_home_prob,3,823288,2026-06-23,Padres,Braves,0.4666,1
column__premarket_model_home_prob,3,823613,2026-06-22,Mets,Cubs,0.5137,0
column__premarket_model_home_prob,3,823692,2026-06-22,Twins,Dodgers,0.4578,0
column__premarket_model_home_prob,3,823851,2026-06-22,Marlins,Rangers,0.6675,0
column__premarket_model_home_prob,3,824016,2026-06-23,Angels,Orioles,0.4155,0
column__premarket_model_home_prob,3,824261,2026-06-22,Tigers,Yankees,0.3803,1
column__premarket_model_home_prob,3,824344,2026-06-23,Rockies,Red Sox,0.4175,1
column__premarket_model_home_prob,3,824502,2026-06-22,Reds,Brewers,0.4469,0
column__premarket_model_home_prob,3,824585,2026-06-22,White Sox,Guardians,0.4679,1
column__premarket_model_home_prob,3,822718,2026-06-23,Nationals,Phillies,0.3998,0
column__premarket_model_home_prob,3,822799,2026-06-23,Blue Jays,Astros,0.5509,0
column__premarket_model_home_prob,3,822963,2026-06-23,Rays,Royals,0.5053,0
column__premarket_model_home_prob,3,823043,2026-06-23,Cardinals,D-backs,0.5402,0
column__premarket_model_home_prob,3,823210,2026-06-24,Giants,Athletics,0.5236,1
column__premarket_model_home_prob,3,823286,2026-06-24,Padres,Braves,0.4634,1
column__premarket_model_home_prob,3,823365,2026-06-23,Pirates,Mariners,0.4474,0
column__premarket_model_home_prob,3,823614,2026-06-23,Mets,Cubs,0.491,0
column__premarket_model_home_prob,3,823690,2026-06-23,Twins,Dodgers,0.4508,0
column__premarket_model_home_prob,3,823849,2026-06-23,Marlins,Rangers,0.5742,1
column__premarket_model_home_prob,3,824017,2026-06-24,Angels,Orioles,0.3363,1
column__premarket_model_home_prob,3,824262,2026-06-23,Tigers,Yankees,0.4713,0
column__premarket_model_home_prob,3,824340,2026-06-24,Rockies,Red Sox,0.3567,0
column__premarket_model_home_prob,3,824501,2026-06-23,Reds,Brewers,0.4174,0
column__premarket_model_home_prob,3,824584,2026-06-23,White Sox,Guardians,0.4729,1
column__premarket_model_home_prob,3,822719,2026-06-24,Nationals,Phillies,0.4323,0
column__premarket_model_home_prob,3,822798,2026-06-24,Blue Jays,Astros,0.6137,0
column__premarket_model_home_prob,3,822965,2026-06-24,Rays,Royals,0.4544,1
column__premarket_model_home_prob,3,823041,2026-06-24,Cardinals,D-backs,0.5489,0
column__premarket_model_home_prob,3,823208,2026-06-25,Giants,Athletics,0.4883,1
column__premarket_model_home_prob,3,823284,2026-06-25,Padres,Braves,0.4799,1
column__premarket_model_home_prob,3,823367,2026-06-24,Pirates,Mariners,0.4779,1
column__premarket_model_home_prob,3,823611,2026-06-24,Mets,Cubs,0.5215,0
column__premarket_model_home_prob,3,823691,2026-06-24,Twins,Dodgers,0.384,0
column__premarket_model_home_prob,3,823850,2026-06-24,Marlins,Rangers,0.6076,1
column__premarket_model_home_prob,3,824018,2026-06-24,Angels,Orioles,0.4952,1
column__premarket_model_home_prob,3,824259,2026-06-24,Tigers,Yankees,0.4591,0
column__premarket_model_home_prob,3,824341,2026-06-24,Rockies,Red Sox,0.4214,1
column__premarket_model_home_prob,3,824500,2026-06-24,Reds,Brewers,0.4045,0
column__premarket_model_home_prob,3,824583,2026-06-24,White Sox,Guardians,0.5502,0
logistic_core_c0.02_plain,1,824670,2026-06-08,Cubs,Giants,0.5534914906656375,0
logistic_core_c0.02_plain,1,824916,2026-06-07,Braves,Pirates,0.5528645831111241,1
logistic_core_c0.02_plain,1,825074,2026-06-07,D-backs,Nationals,0.4854637583595078,1
logistic_core_c0.02_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.4646565013753647,0
logistic_core_c0.02_plain,1,822972,2026-06-08,Rays,Red Sox,0.4775115982060195,1
logistic_core_c0.02_plain,1,823218,2026-06-09,Giants,Nationals,0.5481030025765824,0
logistic_core_c0.02_plain,1,823289,2026-06-09,Padres,Reds,0.5150227538620502,1
logistic_core_c0.02_plain,1,824025,2026-06-09,Angels,Astros,0.3561484889542784,0
logistic_core_c0.02_plain,1,824427,2026-06-08,Guardians,Yankees,0.5297148034035986,0
logistic_core_c0.02_plain,1,824829,2026-06-08,Orioles,Mariners,0.509895496285157,0
logistic_core_c0.02_plain,1,824998,2026-06-09,Athletics,Brewers,0.48934759997938904,0
logistic_core_c0.02_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.4974093425600286,1
logistic_core_c0.02_plain,1,822969,2026-06-09,Rays,Red Sox,0.513627550061887,1
logistic_core_c0.02_plain,1,823214,2026-06-10,Giants,Nationals,0.4769750665044243,0
logistic_core_c0.02_plain,1,823290,2026-06-10,Padres,Reds,0.47192309224388906,0
logistic_core_c0.02_plain,1,823374,2026-06-09,Pirates,Dodgers,0.6025304305393716,0
logistic_core_c0.02_plain,1,823620,2026-06-09,Mets,Cardinals,0.5899364629325745,0
logistic_core_c0.02_plain,1,823858,2026-06-09,Marlins,D-backs,0.6437484795061971,1
logistic_core_c0.02_plain,1,824023,2026-06-10,Angels,Astros,0.46711187260121007,1
logistic_core_c0.02_plain,1,824105,2026-06-09,Royals,Rangers,0.5164951431733965,1
logistic_core_c0.02_plain,1,824267,2026-06-09,Tigers,Twins,0.6183484548808691,1
logistic_core_c0.02_plain,1,824347,2026-06-10,Rockies,Cubs,0.46004580598720174,1
logistic_core_c0.02_plain,1,824429,2026-06-09,Guardians,Yankees,0.47556710711528777,0
logistic_core_c0.02_plain,1,824591,2026-06-09,White Sox,Braves,0.5103353638656071,1
logistic_core_c0.02_plain,1,824830,2026-06-09,Orioles,Mariners,0.47439413926828494,0
logistic_core_c0.02_plain,1,824999,2026-06-10,Athletics,Brewers,0.5770357495768407,1
logistic_core_c0.02_plain,1,822804,2026-06-10,Blue Jays,Phillies,0.41268265140215016,0
logistic_core_c0.02_plain,1,822970,2026-06-10,Rays,Red Sox,0.5341108208145441,1
logistic_core_c0.02_plain,1,823215,2026-06-10,Giants,Nationals,0.49376438103849535,1
logistic_core_c0.02_plain,1,823287,2026-06-10,Padres,Reds,0.5753630626907653,1
logistic_core_c0.02_plain,1,823372,2026-06-10,Pirates,Dodgers,0.4751577466626476,1
logistic_core_c0.02_plain,1,823618,2026-06-10,Mets,Cardinals,0.5988257384614778,0
logistic_core_c0.02_plain,1,823856,2026-06-10,Marlins,D-backs,0.5020059364892079,1
logistic_core_c0.02_plain,1,824022,2026-06-11,Angels,Astros,0.44211486374616926,1
logistic_core_c0.02_plain,1,824103,2026-06-10,Royals,Rangers,0.5080198811951467,0
logistic_core_c0.02_plain,1,824266,2026-06-10,Tigers,Twins,0.5879600923239852,0
logistic_core_c0.02_plain,1,824348,2026-06-11,Rockies,Cubs,0.39024439267362504,1
logistic_core_c0.02_plain,1,824428,2026-06-10,Guardians,Yankees,0.5312286402776205,0
logistic_core_c0.02_plain,1,824590,2026-06-10,White Sox,Braves,0.516135147234488,1
logistic_core_c0.02_plain,1,824831,2026-06-10,Orioles,Mariners,0.5240730511159687,1
logistic_core_c0.02_plain,1,824996,2026-06-11,Athletics,Brewers,0.5228635768621688,1
logistic_core_c0.02_plain,1,823371,2026-06-11,Pirates,Dodgers,0.5035982458861252,0
logistic_core_c0.02_plain,1,823619,2026-06-11,Mets,Cardinals,0.5695618406149497,1
logistic_core_c0.02_plain,1,823855,2026-06-11,Marlins,D-backs,0.6722157166244229,1
logistic_core_c0.02_plain,1,824101,2026-06-11,Royals,Rangers,0.511260705458991,0
logistic_core_c0.02_plain,1,824265,2026-06-11,Tigers,Twins,0.5942132054683419,1
logistic_core_c0.02_plain,1,824346,2026-06-11,Rockies,Cubs,0.4736382488925287,0
logistic_core_c0.02_plain,1,824827,2026-06-11,Orioles,Mariners,0.5142360435624896,1
logistic_core_c0.02_plain,1,822726,2026-06-12,Nationals,Mariners,0.48431374808843747,0
logistic_core_c0.02_plain,1,822803,2026-06-12,Blue Jays,Yankees,0.48199973137639796,1
logistic_core_c0.02_plain,1,823211,2026-06-13,Giants,Cubs,0.5568954436655925,0
logistic_core_c0.02_plain,1,823370,2026-06-12,Pirates,Marlins,0.5620327793325778,0
logistic_core_c0.02_plain,1,823617,2026-06-12,Mets,Braves,0.5778725122471888,1
logistic_core_c0.02_plain,1,823695,2026-06-13,Twins,Cardinals,0.532282227224925,1
logistic_core_c0.02_plain,1,823778,2026-06-12,Brewers,Phillies,0.5647832161160089,1
logistic_core_c0.02_plain,1,824020,2026-06-13,Angels,Rays,0.504058443198228,1
logistic_core_c0.02_plain,1,824102,2026-06-13,Royals,Astros,0.5291231830676909,0
logistic_core_c0.02_plain,1,824425,2026-06-12,Guardians,Tigers,0.5567973122003791,1
logistic_core_c0.02_plain,1,824507,2026-06-12,Reds,D-backs,0.48708243877523305,0
logistic_core_c0.02_plain,1,824588,2026-06-12,White Sox,Dodgers,0.5364721976917431,1
logistic_core_c0.02_plain,1,824752,2026-06-12,Red Sox,Rangers,0.5196381596877497,1
logistic_core_c0.02_plain,1,824826,2026-06-12,Orioles,Padres,0.6232200974928662,1
logistic_core_c0.02_plain,1,824997,2026-06-13,Athletics,Rockies,0.5757399617761679,1
logistic_core_c0.02_plain,1,822725,2026-06-13,Nationals,Mariners,0.5652357470099948,1
logistic_core_c0.02_plain,1,822802,2026-06-13,Blue Jays,Yankees,0.4639812280732358,0
logistic_core_c0.02_plain,1,823213,2026-06-14,Giants,Cubs,0.4992538823431505,0
logistic_core_c0.02_plain,1,823369,2026-06-13,Pirates,Marlins,0.5009313376786876,1
logistic_core_c0.02_plain,1,823616,2026-06-13,Mets,Braves,0.576125774343854,0
logistic_core_c0.02_plain,1,823694,2026-06-13,Twins,Cardinals,0.5055431596462127,0
logistic_core_c0.02_plain,1,823776,2026-06-13,Brewers,Phillies,0.538543405696223,0
logistic_core_c0.02_plain,1,824019,2026-06-14,Angels,Rays,0.5139014818508151,1
logistic_core_c0.02_plain,1,824100,2026-06-13,Royals,Astros,0.5336514248307705,0
logistic_core_c0.02_plain,1,824426,2026-06-13,Guardians,Tigers,0.5058623304419958,1
logistic_core_c0.02_plain,1,824508,2026-06-13,Reds,D-backs,0.5024876453705265,1
logistic_core_c0.02_plain,1,824587,2026-06-13,White Sox,Dodgers,0.5305040418637902,0
logistic_core_c0.02_plain,2,824749,2026-06-13,Red Sox,Rangers,0.4990028079821838,1
logistic_core_c0.02_plain,2,824828,2026-06-13,Orioles,Padres,0.5512049660931204,0
logistic_core_c0.02_plain,2,824995,2026-06-14,Athletics,Rockies,0.5955967253026494,1
logistic_core_c0.02_plain,2,822722,2026-06-14,Nationals,Mariners,0.4698369571903842,1
logistic_core_c0.02_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.4770658484532754,0
logistic_core_c0.02_plain,2,823212,2026-06-14,Giants,Cubs,0.5917274944608976,1
logistic_core_c0.02_plain,2,823368,2026-06-14,Pirates,Marlins,0.5696877089297873,0
logistic_core_c0.02_plain,2,823615,2026-06-14,Mets,Braves,0.5541976967500548,1
logistic_core_c0.02_plain,2,823693,2026-06-14,Twins,Cardinals,0.5083463239202188,1
logistic_core_c0.02_plain,2,823777,2026-06-14,Brewers,Phillies,0.48443298512312677,1
logistic_core_c0.02_plain,2,824021,2026-06-14,Angels,Rays,0.4903448398483333,0
logistic_core_c0.02_plain,2,824099,2026-06-14,Royals,Astros,0.48170007668298087,1
logistic_core_c0.02_plain,2,824506,2026-06-14,Reds,D-backs,0.5761113055995188,0
logistic_core_c0.02_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5514960945625066,1
logistic_core_c0.02_plain,2,824751,2026-06-14,Red Sox,Rangers,0.5287447297772385,0
logistic_core_c0.02_plain,2,824823,2026-06-14,Orioles,Padres,0.513111224678898,0
logistic_core_c0.02_plain,2,824994,2026-06-14,Athletics,Rockies,0.5493598083216692,0
logistic_core_c0.02_plain,2,822724,2026-06-15,Nationals,Royals,0.7468405055812922,1
logistic_core_c0.02_plain,2,822887,2026-06-16,Rangers,Twins,0.5574392319519867,0
logistic_core_c0.02_plain,2,823046,2026-06-15,Cardinals,Padres,0.6015105901996547,1
logistic_core_c0.02_plain,2,823452,2026-06-15,Phillies,Marlins,0.6330378719920272,1
logistic_core_c0.02_plain,2,823938,2026-06-16,Dodgers,Rays,0.48444471794402144,1
logistic_core_c0.02_plain,2,824181,2026-06-16,Astros,Tigers,0.5210975646557233,0
logistic_core_c0.02_plain,2,824505,2026-06-15,Reds,Mets,0.5285827606194978,1
logistic_core_c0.02_plain,2,824666,2026-06-16,Cubs,Rockies,0.6149142690930277,1
logistic_core_c0.02_plain,2,824993,2026-06-16,Athletics,Pirates,0.5762736262202699,1
logistic_core_c0.02_plain,2,825071,2026-06-16,D-backs,Angels,0.4747245165463874,1
logistic_core_c0.02_plain,2,822723,2026-06-16,Nationals,Royals,0.5940667221091218,1
logistic_core_c0.02_plain,2,822888,2026-06-17,Rangers,Twins,0.5914954641613401,0
logistic_core_c0.02_plain,2,823045,2026-06-16,Cardinals,Padres,0.5916472290621465,1
logistic_core_c0.02_plain,2,823128,2026-06-17,Mariners,Orioles,0.5629705018364173,1
logistic_core_c0.02_plain,2,823451,2026-06-16,Phillies,Marlins,0.47142841210045344,1
logistic_core_c0.02_plain,2,823535,2026-06-16,Yankees,White Sox,0.5258832115119737,1
logistic_core_c0.02_plain,2,823775,2026-06-16,Brewers,Guardians,0.4493647103787869,1
logistic_core_c0.02_plain,2,823939,2026-06-17,Dodgers,Rays,0.561414329825126,1
logistic_core_c0.02_plain,2,824182,2026-06-17,Astros,Tigers,0.6326504928205325,1
logistic_core_c0.02_plain,2,824504,2026-06-16,Reds,Mets,0.573333149507641,1
logistic_core_c0.02_plain,2,824667,2026-06-17,Cubs,Rockies,0.5452863947324249,0
logistic_core_c0.02_plain,2,824750,2026-06-16,Red Sox,Blue Jays,0.5402319250799962,0
logistic_core_c0.02_plain,2,824912,2026-06-16,Braves,Giants,0.605567579511833,0
logistic_core_c0.02_plain,2,824991,2026-06-17,Athletics,Pirates,0.5079619898228798,0
logistic_core_c0.02_plain,2,825070,2026-06-17,D-backs,Angels,0.5127487334598054,0
logistic_core_c0.02_plain,2,822721,2026-06-17,Nationals,Royals,0.6133425567112846,0
logistic_core_c0.02_plain,2,823044,2026-06-17,Cardinals,Padres,0.6011645333499289,0
logistic_core_c0.02_plain,2,823127,2026-06-18,Mariners,Orioles,0.584252389394367,0
logistic_core_c0.02_plain,2,823450,2026-06-17,Phillies,Marlins,0.47973512726410106,0
logistic_core_c0.02_plain,2,823536,2026-06-17,Yankees,White Sox,0.5576133810854005,1
logistic_core_c0.02_plain,2,823774,2026-06-17,Brewers,Guardians,0.42741277466164684,1
logistic_core_c0.02_plain,2,823940,2026-06-17,Dodgers,Rays,0.6238306848597006,1
logistic_core_c0.02_plain,2,824178,2026-06-17,Astros,Tigers,0.5080442271676264,1
logistic_core_c0.02_plain,2,824503,2026-06-17,Reds,Mets,0.45073632625808924,0
logistic_core_c0.02_plain,2,824668,2026-06-18,Cubs,Rockies,0.4295760145928053,1
logistic_core_c0.02_plain,2,824746,2026-06-17,Red Sox,Blue Jays,0.65051555375973,0
logistic_core_c0.02_plain,2,824913,2026-06-17,Braves,Giants,0.58251220243386,0
logistic_core_c0.02_plain,2,824992,2026-06-18,Athletics,Pirates,0.5136000211718674,0
logistic_core_c0.02_plain,2,825072,2026-06-17,D-backs,Angels,0.5403300488606704,1
logistic_core_c0.02_plain,2,822889,2026-06-18,Rangers,Twins,0.49759191305931716,0
logistic_core_c0.02_plain,2,823125,2026-06-18,Mariners,Orioles,0.5758586892070786,1
logistic_core_c0.02_plain,2,823448,2026-06-18,Phillies,Mets,0.48001055523631303,0
logistic_core_c0.02_plain,2,823533,2026-06-18,Yankees,White Sox,0.5235983406677454,0
logistic_core_c0.02_plain,2,823772,2026-06-18,Brewers,Guardians,0.4704782955777547,0
logistic_core_c0.02_plain,2,824098,2026-06-18,Royals,Cardinals,0.5231458844928363,1
logistic_core_c0.02_plain,2,824748,2026-06-18,Red Sox,Blue Jays,0.5382681733747,0
logistic_core_c0.02_plain,2,824989,2026-06-19,Athletics,Angels,0.5929433609080071,1
