candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.02_plain,1,824186,2026-06-06,Astros,Athletics,0.5622617767556995,1
logistic_core_c0.02_plain,1,824271,2026-06-05,Tigers,Mariners,0.5021396361554259,1
logistic_core_c0.02_plain,1,824350,2026-06-06,Rockies,Brewers,0.5291038387325651,0
logistic_core_c0.02_plain,1,824673,2026-06-05,Cubs,Giants,0.5559884307677269,0
logistic_core_c0.02_plain,1,824914,2026-06-05,Braves,Pirates,0.532033251092043,1
logistic_core_c0.02_plain,1,825073,2026-06-06,D-backs,Nationals,0.5176627501556954,0
logistic_core_c0.02_plain,1,822808,2026-06-06,Blue Jays,Orioles,0.5474234851150322,1
logistic_core_c0.02_plain,1,822891,2026-06-06,Rangers,Guardians,0.5110124281130456,0
logistic_core_c0.02_plain,1,823048,2026-06-06,Cardinals,Reds,0.5774673099106565,1
logistic_core_c0.02_plain,1,823292,2026-06-07,Padres,Mets,0.48572680107000793,1
logistic_core_c0.02_plain,1,823454,2026-06-06,Phillies,White Sox,0.5515051869189124,0
logistic_core_c0.02_plain,1,823697,2026-06-06,Twins,Royals,0.5808211819296483,0
logistic_core_c0.02_plain,1,823859,2026-06-06,Marlins,Rays,0.5266501435692938,1
logistic_core_c0.02_plain,1,823942,2026-06-07,Dodgers,Angels,0.6906913516841052,1
logistic_core_c0.02_plain,1,824184,2026-06-06,Astros,Athletics,0.5557715009901898,1
logistic_core_c0.02_plain,1,824269,2026-06-06,Tigers,Mariners,0.5083407005697728,0
logistic_core_c0.02_plain,1,824351,2026-06-07,Rockies,Brewers,0.4963166020295961,0
logistic_core_c0.02_plain,1,824669,2026-06-06,Cubs,Giants,0.5671902308305511,1
logistic_core_c0.02_plain,1,824915,2026-06-06,Braves,Pirates,0.5213603283994628,1
logistic_core_c0.02_plain,1,825075,2026-06-06,D-backs,Nationals,0.5343944778476442,0
logistic_core_c0.02_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.5783905371340813,1
logistic_core_c0.02_plain,1,822890,2026-06-07,Rangers,Guardians,0.498907297090252,1
logistic_core_c0.02_plain,1,823047,2026-06-07,Cardinals,Reds,0.589364967355095,1
logistic_core_c0.02_plain,1,823291,2026-06-07,Padres,Mets,0.5250732152445987,0
logistic_core_c0.02_plain,1,823453,2026-06-07,Phillies,White Sox,0.6222654705949573,1
logistic_core_c0.02_plain,1,823537,2026-06-07,Yankees,Red Sox,0.6143733128272291,1
logistic_core_c0.02_plain,1,823696,2026-06-07,Twins,Royals,0.5443546661282354,0
logistic_core_c0.02_plain,1,823857,2026-06-07,Marlins,Rays,0.555414426406168,1
logistic_core_c0.02_plain,1,823941,2026-06-07,Dodgers,Angels,0.661185344455829,0
logistic_core_c0.02_plain,1,824183,2026-06-07,Astros,Athletics,0.5466967613085457,0
logistic_core_c0.02_plain,1,824268,2026-06-07,Tigers,Mariners,0.5044380325448272,1
logistic_core_c0.02_plain,1,824349,2026-06-07,Rockies,Brewers,0.47550965284058466,0
logistic_core_c0.02_plain,1,824670,2026-06-08,Cubs,Giants,0.565735122881232,0
logistic_core_c0.02_plain,1,824916,2026-06-07,Braves,Pirates,0.5470284226457409,1
logistic_core_c0.02_plain,1,825074,2026-06-07,D-backs,Nationals,0.5142877199606506,1
logistic_core_c0.02_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.5061496385739285,0
logistic_core_c0.02_plain,1,822972,2026-06-08,Rays,Red Sox,0.5071055156506882,1
logistic_core_c0.02_plain,1,823218,2026-06-09,Giants,Nationals,0.52256162273972,0
logistic_core_c0.02_plain,1,823289,2026-06-09,Padres,Reds,0.5364479047061612,1
logistic_core_c0.02_plain,1,824025,2026-06-09,Angels,Astros,0.40726711241638697,0
logistic_core_c0.02_plain,1,824427,2026-06-08,Guardians,Yankees,0.5502865038172349,0
logistic_core_c0.02_plain,1,824829,2026-06-08,Orioles,Mariners,0.49390500864482684,0
logistic_core_c0.02_plain,1,824998,2026-06-09,Athletics,Brewers,0.5424493022268798,0
logistic_core_c0.02_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.5192642423972132,1
logistic_core_c0.02_plain,1,822969,2026-06-09,Rays,Red Sox,0.5215498566639515,1
logistic_core_c0.02_plain,1,823214,2026-06-10,Giants,Nationals,0.4981566844378263,0
logistic_core_c0.02_plain,1,823290,2026-06-10,Padres,Reds,0.5192517504164135,0
logistic_core_c0.02_plain,1,823374,2026-06-09,Pirates,Dodgers,0.5390960666330205,0
logistic_core_c0.02_plain,1,823620,2026-06-09,Mets,Cardinals,0.5613973547876959,0
logistic_core_c0.02_plain,1,823858,2026-06-09,Marlins,D-backs,0.5843385600489118,1
logistic_core_c0.02_plain,1,824023,2026-06-10,Angels,Astros,0.4566088059256074,1
logistic_core_c0.02_plain,1,824105,2026-06-09,Royals,Rangers,0.5040968720133211,1
logistic_core_c0.02_plain,1,824267,2026-06-09,Tigers,Twins,0.5929442747745629,1
logistic_core_c0.02_plain,1,824347,2026-06-10,Rockies,Cubs,0.5354220086060268,1
logistic_core_c0.02_plain,2,824429,2026-06-09,Guardians,Yankees,0.4584710876772876,0
logistic_core_c0.02_plain,2,824591,2026-06-09,White Sox,Braves,0.49898359009285453,1
logistic_core_c0.02_plain,2,824830,2026-06-09,Orioles,Mariners,0.4503683684754637,0
logistic_core_c0.02_plain,2,824999,2026-06-10,Athletics,Brewers,0.5798518188725578,1
logistic_core_c0.02_plain,2,822804,2026-06-10,Blue Jays,Phillies,0.3863326893137191,0
logistic_core_c0.02_plain,2,822970,2026-06-10,Rays,Red Sox,0.5484300009620818,1
logistic_core_c0.02_plain,2,823215,2026-06-10,Giants,Nationals,0.48096002678644006,1
logistic_core_c0.02_plain,2,823287,2026-06-10,Padres,Reds,0.5870276003224765,1
logistic_core_c0.02_plain,2,823372,2026-06-10,Pirates,Dodgers,0.4371873275413483,1
logistic_core_c0.02_plain,2,823618,2026-06-10,Mets,Cardinals,0.5858034502726318,0
logistic_core_c0.02_plain,2,823856,2026-06-10,Marlins,D-backs,0.44645972554952806,1
logistic_core_c0.02_plain,2,824022,2026-06-11,Angels,Astros,0.4412810684470528,1
logistic_core_c0.02_plain,2,824103,2026-06-10,Royals,Rangers,0.5016281487923689,0
logistic_core_c0.02_plain,2,824266,2026-06-10,Tigers,Twins,0.5687525276709335,0
logistic_core_c0.02_plain,2,824348,2026-06-11,Rockies,Cubs,0.391920565235747,1
logistic_core_c0.02_plain,2,824428,2026-06-10,Guardians,Yankees,0.5331035958941014,0
logistic_core_c0.02_plain,2,824590,2026-06-10,White Sox,Braves,0.5051723182223264,1
logistic_core_c0.02_plain,2,824831,2026-06-10,Orioles,Mariners,0.5171966592787844,1
logistic_core_c0.02_plain,2,824996,2026-06-11,Athletics,Brewers,0.5121614095285512,1
logistic_core_c0.02_plain,2,823371,2026-06-11,Pirates,Dodgers,0.477215538994328,0
logistic_core_c0.02_plain,2,823619,2026-06-11,Mets,Cardinals,0.5503822687056941,1
logistic_core_c0.02_plain,2,823855,2026-06-11,Marlins,D-backs,0.665580240002796,1
logistic_core_c0.02_plain,2,824101,2026-06-11,Royals,Rangers,0.5028816746074605,0
logistic_core_c0.02_plain,2,824265,2026-06-11,Tigers,Twins,0.5752593899125973,1
logistic_core_c0.02_plain,2,824346,2026-06-11,Rockies,Cubs,0.4954350419595714,0
logistic_core_c0.02_plain,2,824827,2026-06-11,Orioles,Mariners,0.5027646731472133,1
logistic_core_c0.02_plain,2,822726,2026-06-12,Nationals,Mariners,0.4568963285991352,0
logistic_core_c0.02_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.47714371114989573,1
logistic_core_c0.02_plain,2,823211,2026-06-13,Giants,Cubs,0.5475500600725308,0
logistic_core_c0.02_plain,2,823370,2026-06-12,Pirates,Marlins,0.5688480566536362,0
logistic_core_c0.02_plain,2,823617,2026-06-12,Mets,Braves,0.5565887890311065,1
logistic_core_c0.02_plain,2,823695,2026-06-13,Twins,Cardinals,0.5343806395342976,1
logistic_core_c0.02_plain,2,823778,2026-06-12,Brewers,Phillies,0.6037067741870021,1
logistic_core_c0.02_plain,2,824020,2026-06-13,Angels,Rays,0.4964880752984966,1
logistic_core_c0.02_plain,2,824102,2026-06-13,Royals,Astros,0.5291644074789982,0
logistic_core_c0.02_plain,2,824425,2026-06-12,Guardians,Tigers,0.5657766129633421,1
logistic_core_c0.02_plain,2,824507,2026-06-12,Reds,D-backs,0.46394872276121246,0
logistic_core_c0.02_plain,2,824588,2026-06-12,White Sox,Dodgers,0.521266241296664,1
logistic_core_c0.02_plain,2,824752,2026-06-12,Red Sox,Rangers,0.522217937834975,1
logistic_core_c0.02_plain,2,824826,2026-06-12,Orioles,Padres,0.6160390883358755,1
logistic_core_c0.02_plain,2,824997,2026-06-13,Athletics,Rockies,0.5757846241931391,1
logistic_core_c0.02_plain,2,822725,2026-06-13,Nationals,Mariners,0.5634904336601572,1
logistic_core_c0.02_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.45006071536524767,0
logistic_core_c0.02_plain,2,823213,2026-06-14,Giants,Cubs,0.4730090745227343,0
logistic_core_c0.02_plain,2,823369,2026-06-13,Pirates,Marlins,0.4925209855201227,1
logistic_core_c0.02_plain,2,823616,2026-06-13,Mets,Braves,0.5503992553289503,0
logistic_core_c0.02_plain,2,823694,2026-06-13,Twins,Cardinals,0.4952476925720307,0
logistic_core_c0.02_plain,2,823776,2026-06-13,Brewers,Phillies,0.566277219103697,0
logistic_core_c0.02_plain,2,824019,2026-06-14,Angels,Rays,0.5108032117287502,1
logistic_core_c0.02_plain,2,824100,2026-06-13,Royals,Astros,0.5387404428133054,0
logistic_core_c0.02_plain,2,824426,2026-06-13,Guardians,Tigers,0.49776352294507437,1
logistic_core_c0.02_plain,2,824508,2026-06-13,Reds,D-backs,0.48710183352017655,1
logistic_core_c0.02_plain,2,824587,2026-06-13,White Sox,Dodgers,0.5095157187905878,0
logistic_core_c0.02_plain,2,824749,2026-06-13,Red Sox,Rangers,0.4937758692835518,1
logistic_core_c0.02_plain,2,824828,2026-06-13,Orioles,Padres,0.5548201274949649,0
logistic_core_c0.02_plain,2,824995,2026-06-14,Athletics,Rockies,0.5863278346131079,1
logistic_core_c0.02_plain,2,822722,2026-06-14,Nationals,Mariners,0.46686550726508724,1
logistic_core_c0.02_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.4584915434794783,0
logistic_core_c0.02_plain,2,823212,2026-06-14,Giants,Cubs,0.5536994045689432,1
logistic_core_c0.02_plain,2,823368,2026-06-14,Pirates,Marlins,0.5468744803450538,0
logistic_core_c0.02_plain,2,823615,2026-06-14,Mets,Braves,0.5235086799659626,1
logistic_core_c0.02_plain,2,823693,2026-06-14,Twins,Cardinals,0.4815901260656756,1
logistic_core_c0.02_plain,2,823777,2026-06-14,Brewers,Phillies,0.4731870964903012,1
logistic_core_c0.02_plain,2,824021,2026-06-14,Angels,Rays,0.4584653065943057,0
logistic_core_c0.02_plain,2,824099,2026-06-14,Royals,Astros,0.4708022842085014,1
logistic_core_c0.02_plain,2,824506,2026-06-14,Reds,D-backs,0.5665966526157689,0
logistic_core_c0.02_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5323052813122222,1
logistic_core_c0.02_plain,2,824751,2026-06-14,Red Sox,Rangers,0.5229677055086807,0
logistic_core_c0.02_plain,2,824823,2026-06-14,Orioles,Padres,0.5175058383013129,0
logistic_core_c0.02_plain,2,824994,2026-06-14,Athletics,Rockies,0.5476021668835895,0
logistic_core_c0.02_plain,2,822724,2026-06-15,Nationals,Royals,0.7205970929422503,1
logistic_core_c0.02_plain,2,822887,2026-06-16,Rangers,Twins,0.5521766265850705,0
logistic_core_c0.02_plain,2,823046,2026-06-15,Cardinals,Padres,0.5862579100571127,1
logistic_core_c0.02_plain,2,823452,2026-06-15,Phillies,Marlins,0.6152469757751088,1
logistic_core_c0.02_plain,2,823938,2026-06-16,Dodgers,Rays,0.47539664426944456,1
logistic_core_c0.02_plain,2,824181,2026-06-16,Astros,Tigers,0.5082139376472349,0
logistic_core_c0.02_plain,2,824505,2026-06-15,Reds,Mets,0.5109605200306142,1
logistic_core_c0.02_plain,2,824666,2026-06-16,Cubs,Rockies,0.6089679873124669,1
logistic_core_c0.02_plain,2,824993,2026-06-16,Athletics,Pirates,0.5482980453267358,1
logistic_core_c0.02_plain,2,825071,2026-06-16,D-backs,Angels,0.4798543078447146,1
logistic_core_c0.02_plain,2,822723,2026-06-16,Nationals,Royals,0.5844556058281924,1
logistic_core_c0.02_plain,2,822888,2026-06-17,Rangers,Twins,0.5788675571632727,0
logistic_core_c0.02_plain,2,823045,2026-06-16,Cardinals,Padres,0.5801344277642622,1
logistic_core_c0.02_plain,2,823128,2026-06-17,Mariners,Orioles,0.5344101712586864,1
logistic_core_c0.02_plain,2,823451,2026-06-16,Phillies,Marlins,0.4737551000445095,1
logistic_core_c0.02_plain,3,823535,2026-06-16,Yankees,White Sox,0.5225684416004566,1
logistic_core_c0.02_plain,3,823775,2026-06-16,Brewers,Guardians,0.4620777924689684,1
logistic_core_c0.02_plain,3,823939,2026-06-17,Dodgers,Rays,0.5760554153049893,1
logistic_core_c0.02_plain,3,824182,2026-06-17,Astros,Tigers,0.6466510609105663,1
logistic_core_c0.02_plain,3,824504,2026-06-16,Reds,Mets,0.5807033333389944,1
logistic_core_c0.02_plain,3,824667,2026-06-17,Cubs,Rockies,0.5517275162417374,0
logistic_core_c0.02_plain,3,824750,2026-06-16,Red Sox,Blue Jays,0.5501212075779911,0
logistic_core_c0.02_plain,3,824912,2026-06-16,Braves,Giants,0.6169179185790593,0
logistic_core_c0.02_plain,3,824991,2026-06-17,Athletics,Pirates,0.5257532665303704,0
logistic_core_c0.02_plain,3,825070,2026-06-17,D-backs,Angels,0.5239837342551134,0
logistic_core_c0.02_plain,3,822721,2026-06-17,Nationals,Royals,0.6304338838947359,0
logistic_core_c0.02_plain,3,823044,2026-06-17,Cardinals,Padres,0.616576481267713,0
logistic_core_c0.02_plain,3,823127,2026-06-18,Mariners,Orioles,0.6116074993088004,0
logistic_core_c0.02_plain,3,823450,2026-06-17,Phillies,Marlins,0.48896254126396654,0
logistic_core_c0.02_plain,3,823536,2026-06-17,Yankees,White Sox,0.5534751222780991,1
logistic_core_c0.02_plain,3,823774,2026-06-17,Brewers,Guardians,0.4405974494436767,1
logistic_core_c0.02_plain,3,823940,2026-06-17,Dodgers,Rays,0.6361077109255711,1
logistic_core_c0.02_plain,3,824178,2026-06-17,Astros,Tigers,0.5266757967296923,1
logistic_core_c0.02_plain,3,824503,2026-06-17,Reds,Mets,0.46154724130224317,0
logistic_core_c0.02_plain,3,824668,2026-06-18,Cubs,Rockies,0.4390676658199246,1
logistic_core_c0.02_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6535561039978655,0
logistic_core_c0.02_plain,3,824913,2026-06-17,Braves,Giants,0.5947068865075986,0
logistic_core_c0.02_plain,3,824992,2026-06-18,Athletics,Pirates,0.5312230380986305,0
logistic_core_c0.02_plain,3,825072,2026-06-17,D-backs,Angels,0.5507424430388419,1
logistic_core_c0.02_plain,3,822889,2026-06-18,Rangers,Twins,0.5090328771055436,0
logistic_core_c0.02_plain,3,823125,2026-06-18,Mariners,Orioles,0.6027829142723243,1
logistic_core_c0.02_plain,3,823448,2026-06-18,Phillies,Mets,0.48383304805052096,0
logistic_core_c0.02_plain,3,823533,2026-06-18,Yankees,White Sox,0.5199001498399399,0
logistic_core_c0.02_plain,3,823772,2026-06-18,Brewers,Guardians,0.4816073806236137,0
logistic_core_c0.02_plain,3,824098,2026-06-18,Royals,Cardinals,0.52765842191542,1
logistic_core_c0.02_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5458452073764307,0
logistic_core_c0.02_plain,3,824989,2026-06-19,Athletics,Angels,0.6089153991730348,1
logistic_core_c0.02_plain,3,822886,2026-06-20,Rangers,Padres,0.605146842107133,1
logistic_core_c0.02_plain,3,822966,2026-06-19,Rays,Nationals,0.5666462428221724,1
logistic_core_c0.02_plain,3,823124,2026-06-20,Mariners,Red Sox,0.6515471557502145,0
logistic_core_c0.02_plain,3,823534,2026-06-19,Yankees,Reds,0.6371163863157898,1
logistic_core_c0.02_plain,3,823853,2026-06-19,Marlins,Giants,0.6093712675444191,1
logistic_core_c0.02_plain,3,823936,2026-06-20,Dodgers,Orioles,0.6251689327790013,1
logistic_core_c0.02_plain,3,824097,2026-06-20,Royals,Cardinals,0.489267975463481,1
logistic_core_c0.02_plain,3,824179,2026-06-20,Astros,Guardians,0.48824083156498926,1
logistic_core_c0.02_plain,3,824264,2026-06-19,Tigers,White Sox,0.6116549470934612,1
logistic_core_c0.02_plain,3,824345,2026-06-20,Rockies,Pirates,0.3638258236261783,1
logistic_core_c0.02_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.5361402725929885,1
logistic_core_c0.02_plain,3,824910,2026-06-19,Braves,Brewers,0.518009197671873,1
logistic_core_c0.02_plain,3,824990,2026-06-20,Athletics,Angels,0.6002569949909321,1
logistic_core_c0.02_plain,3,825069,2026-06-20,D-backs,Twins,0.5637275638959282,1
logistic_core_c0.02_plain,3,822885,2026-06-20,Rangers,Padres,0.5942375339075193,0
logistic_core_c0.02_plain,3,822967,2026-06-20,Rays,Nationals,0.5378024570052042,0
logistic_core_c0.02_plain,3,823126,2026-06-21,Mariners,Red Sox,0.6238856770329193,0
logistic_core_c0.02_plain,3,823447,2026-06-20,Phillies,Mets,0.5620928806213497,1
logistic_core_c0.02_plain,3,823532,2026-06-20,Yankees,Reds,0.5789127165858197,0
logistic_core_c0.02_plain,3,823854,2026-06-20,Marlins,Giants,0.6599694610338853,1
logistic_core_c0.02_plain,3,823937,2026-06-21,Dodgers,Orioles,0.6770960360456945,0
logistic_core_c0.02_plain,3,824180,2026-06-20,Astros,Guardians,0.6018494106124315,0
logistic_core_c0.02_plain,3,824263,2026-06-20,Tigers,White Sox,0.5895138123989249,1
logistic_core_c0.02_plain,3,824342,2026-06-21,Rockies,Pirates,0.40534503719589576,1
logistic_core_c0.02_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.5321142023712994,0
logistic_core_c0.02_plain,3,824909,2026-06-20,Braves,Brewers,0.5659726142454417,1
logistic_core_c0.02_plain,3,824988,2026-06-21,Athletics,Angels,0.6267815533600205,0
logistic_core_c0.02_plain,3,825068,2026-06-21,D-backs,Twins,0.47629322139400593,0
logistic_core_c0.02_plain,3,822883,2026-06-21,Rangers,Padres,0.596399864267383,1
logistic_core_c0.02_plain,3,822968,2026-06-21,Rays,Nationals,0.5823845950107497,1
logistic_core_c0.02_plain,3,823123,2026-06-21,Mariners,Red Sox,0.5946988191327227,1
logistic_core_c0.02_plain,3,823449,2026-06-21,Phillies,Mets,0.6082348480350073,1
logistic_core_c0.02_plain,3,823531,2026-06-21,Yankees,Reds,0.5062532018795568,0
logistic_core_c0.02_plain,3,823852,2026-06-21,Marlins,Giants,0.519640297024091,1
logistic_core_c0.02_plain,3,823934,2026-06-21,Dodgers,Orioles,0.5582176658115624,0
logistic_core_c0.02_plain,3,824095,2026-06-21,Royals,Cardinals,0.5458761139713648,0
logistic_core_c0.02_plain,3,824177,2026-06-21,Astros,Guardians,0.5632337757641346,1
logistic_core_c0.02_plain,3,824260,2026-06-21,Tigers,White Sox,0.5643504944342448,1
logistic_core_c0.02_plain,3,824343,2026-06-21,Rockies,Pirates,0.4253944973616729,0
logistic_core_c0.02_plain,3,824908,2026-06-21,Braves,Brewers,0.6082399190152543,0
logistic_core_c0.02_plain,3,824987,2026-06-21,Athletics,Angels,0.5483451863007138,0
logistic_core_c0.02_plain,3,825067,2026-06-21,D-backs,Twins,0.5106884779735703,0
logistic_core_c0.02_plain,3,822720,2026-06-22,Nationals,Phillies,0.601202446502889,1
logistic_core_c0.02_plain,3,822800,2026-06-22,Blue Jays,Astros,0.48035482183300937,1
logistic_core_c0.02_plain,3,822964,2026-06-22,Rays,Royals,0.6309753713591608,0
logistic_core_c0.02_plain,3,823040,2026-06-22,Cardinals,D-backs,0.6643013491345194,1
logistic_core_c0.02_plain,3,823288,2026-06-23,Padres,Braves,0.5719187089407465,1
logistic_core_c0.02_plain,3,823613,2026-06-22,Mets,Cubs,0.4963198557261665,0
logistic_core_c0.02_plain,3,823692,2026-06-22,Twins,Dodgers,0.5820940474954582,0
logistic_core_c0.02_plain,3,823851,2026-06-22,Marlins,Rangers,0.5974544406949667,0
logistic_core_c0.02_plain,3,824016,2026-06-23,Angels,Orioles,0.5404496905667128,0
logistic_core_c0.02_plain,3,824261,2026-06-22,Tigers,Yankees,0.5389490905553403,1
logistic_core_c0.02_plain,3,824344,2026-06-23,Rockies,Red Sox,0.47993029856785535,1
logistic_core_c0.02_plain,4,824502,2026-06-22,Reds,Brewers,0.5459189456352896,0
logistic_core_c0.02_plain,4,824585,2026-06-22,White Sox,Guardians,0.5333104305316255,1
logistic_core_c0.02_plain,4,822718,2026-06-23,Nationals,Phillies,0.5518776049080705,0
logistic_core_c0.02_plain,4,822799,2026-06-23,Blue Jays,Astros,0.5045036853420248,0
logistic_core_c0.02_plain,4,822963,2026-06-23,Rays,Royals,0.6322428713057113,0
logistic_core_c0.02_plain,4,823043,2026-06-23,Cardinals,D-backs,0.5255186200449283,0
logistic_core_c0.02_plain,4,823210,2026-06-24,Giants,Athletics,0.5871612805825954,1
logistic_core_c0.02_plain,4,823286,2026-06-24,Padres,Braves,0.5816231155156443,1
logistic_core_c0.02_plain,4,823365,2026-06-23,Pirates,Mariners,0.5518119323489478,0
logistic_core_c0.02_plain,4,823614,2026-06-23,Mets,Cubs,0.5034810212004984,0
logistic_core_c0.02_plain,4,823690,2026-06-23,Twins,Dodgers,0.6268821131050374,0
logistic_core_c0.02_plain,4,823849,2026-06-23,Marlins,Rangers,0.5467883182346885,1
logistic_core_c0.02_plain,4,824017,2026-06-24,Angels,Orioles,0.39446913643082687,1
logistic_core_c0.02_plain,4,824262,2026-06-23,Tigers,Yankees,0.6168261593196485,0
logistic_core_c0.02_plain,4,824340,2026-06-24,Rockies,Red Sox,0.3417150785058947,0
logistic_core_c0.02_plain,4,824501,2026-06-23,Reds,Brewers,0.5528841215082674,0
logistic_core_c0.02_plain,4,824584,2026-06-23,White Sox,Guardians,0.5200134666501166,1
logistic_core_c0.02_plain,4,822719,2026-06-24,Nationals,Phillies,0.5917171629411302,0
logistic_core_c0.02_plain,4,822798,2026-06-24,Blue Jays,Astros,0.5737064150859836,0
logistic_core_c0.02_plain,4,822965,2026-06-24,Rays,Royals,0.5947945709035312,1
logistic_core_c0.02_plain,4,823041,2026-06-24,Cardinals,D-backs,0.5759367985212743,0
logistic_core_c0.02_plain,4,823208,2026-06-25,Giants,Athletics,0.4706614382986828,1
logistic_core_c0.02_plain,4,823284,2026-06-25,Padres,Braves,0.5591635181402211,1
logistic_core_c0.02_plain,4,823367,2026-06-24,Pirates,Mariners,0.5940838427016029,1
logistic_core_c0.02_plain,4,823611,2026-06-24,Mets,Cubs,0.6008195457291565,0
logistic_core_c0.02_plain,4,823691,2026-06-24,Twins,Dodgers,0.5549073660878666,0
logistic_core_c0.02_plain,4,823850,2026-06-24,Marlins,Rangers,0.5315046315426705,1
logistic_core_c0.02_plain,4,824018,2026-06-24,Angels,Orioles,0.6307474803648035,1
logistic_core_c0.02_plain,4,824259,2026-06-24,Tigers,Yankees,0.6235539806381475,0
logistic_core_c0.02_plain,4,824341,2026-06-24,Rockies,Red Sox,0.38019579788876673,1
logistic_core_c0.02_plain,4,824500,2026-06-24,Reds,Brewers,0.5234123374539792,0
logistic_core_c0.02_plain,4,824583,2026-06-24,White Sox,Guardians,0.5369034430514084,0
logistic_core_c0.02_plain,4,822717,2026-06-25,Nationals,Phillies,0.530366305212655,0
logistic_core_c0.02_plain,4,822797,2026-06-25,Blue Jays,Rangers,0.5226492678634606,0
logistic_core_c0.02_plain,4,822961,2026-06-25,Rays,Royals,0.5848439110911026,1
logistic_core_c0.02_plain,4,823209,2026-06-25,Giants,Athletics,0.5971246416861579,0
logistic_core_c0.02_plain,4,823366,2026-06-25,Pirates,Mariners,0.4945290856222427,1
logistic_core_c0.02_plain,4,823612,2026-06-25,Mets,Cubs,0.6342778197161151,0
logistic_core_c0.02_plain,4,824258,2026-06-25,Tigers,Astros,0.6635492948709845,0
logistic_core_c0.02_plain,4,824747,2026-06-25,Red Sox,Yankees,0.49597780461607033,1
logistic_core_c0.02_plain,4,822796,2026-06-26,Blue Jays,Rangers,0.509284412581971,0
logistic_core_c0.02_plain,4,822962,2026-06-26,Rays,D-backs,0.6104477984552273,1
logistic_core_c0.02_plain,4,823039,2026-06-27,Cardinals,Marlins,0.5442355407210852,0
logistic_core_c0.02_plain,4,823206,2026-06-27,Giants,Braves,0.5713392978331819,0
logistic_core_c0.02_plain,4,823285,2026-06-27,Padres,Dodgers,0.5962537914019148,1
logistic_core_c0.02_plain,4,823363,2026-06-26,Pirates,Reds,0.5934704092725598,0
logistic_core_c0.02_plain,4,823610,2026-06-26,Mets,Phillies,0.5798630758374672,0
logistic_core_c0.02_plain,4,823688,2026-06-27,Twins,Rockies,0.5621891816648126,1
logistic_core_c0.02_plain,4,823773,2026-06-26,Brewers,Cubs,0.6176605959943355,1
logistic_core_c0.02_plain,4,824014,2026-06-27,Angels,Athletics,0.5722867921565659,0
logistic_core_c0.02_plain,4,824255,2026-06-26,Tigers,Astros,0.5629189673024623,1
logistic_core_c0.02_plain,4,824423,2026-06-26,Guardians,Mariners,0.5864073459625093,0
logistic_core_c0.02_plain,4,824582,2026-06-26,White Sox,Royals,0.5656529824792678,1
logistic_core_c0.02_plain,4,824743,2026-06-26,Red Sox,Yankees,0.5549406649096881,1
logistic_core_c0.02_plain,4,824824,2026-06-26,Orioles,Nationals,0.4686584984596447,1
logistic_core_c0.02_plain,4,822794,2026-06-27,Blue Jays,Rangers,0.544609860987012,0
logistic_core_c0.02_plain,4,822960,2026-06-27,Rays,D-backs,0.5413050765829446,1
logistic_core_c0.02_plain,4,823038,2026-06-27,Cardinals,Marlins,0.5821951509095472,0
logistic_core_c0.02_plain,4,823207,2026-06-28,Giants,Braves,0.5736639368283484,1
logistic_core_c0.02_plain,4,823283,2026-06-28,Padres,Dodgers,0.5376982333957636,0
logistic_core_c0.02_plain,4,823364,2026-06-27,Pirates,Reds,0.4731522400581563,0
logistic_core_c0.02_plain,4,823609,2026-06-27,Mets,Phillies,0.5835593526812041,1
logistic_core_c0.02_plain,4,823689,2026-06-27,Twins,Rockies,0.6328424184935778,0
logistic_core_c0.02_plain,4,823770,2026-06-27,Brewers,Cubs,0.6200400494852514,0
logistic_core_c0.02_plain,4,824015,2026-06-28,Angels,Athletics,0.6115473178356741,1
logistic_core_c0.02_plain,4,824257,2026-06-27,Tigers,Astros,0.5822017052824789,0
logistic_core_c0.02_plain,4,824421,2026-06-27,Guardians,Mariners,0.5265282177580818,1
logistic_core_c0.02_plain,4,824581,2026-06-27,White Sox,Royals,0.5732244143963654,1
logistic_core_c0.02_plain,4,824745,2026-06-27,Red Sox,Yankees,0.5398032273709442,1
logistic_core_c0.02_plain,4,824825,2026-06-27,Orioles,Nationals,0.5200120103937099,0
logistic_core_c0.02_plain,4,822795,2026-06-28,Blue Jays,Rangers,0.3956811190374032,0
logistic_core_c0.02_plain,4,822959,2026-06-28,Rays,D-backs,0.6619938115043064,1
logistic_core_c0.02_plain,4,823037,2026-06-28,Cardinals,Marlins,0.5872273027928203,1
logistic_core_c0.02_plain,4,823204,2026-06-28,Giants,Braves,0.5453307895925802,1
logistic_core_c0.02_plain,4,823281,2026-06-28,Padres,Dodgers,0.6224864676890879,0
