candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
column__premarket_model_home_prob,3,824583,2026-06-24,White Sox,Guardians,0.5502,0
column__premarket_model_home_prob,3,822961,2026-06-25,Rays,Royals,0.4646,1
column__premarket_model_home_prob,3,823366,2026-06-25,Pirates,Mariners,0.449,1
logistic_core_c0.02_plain,1,824916,2026-06-07,Braves,Pirates,0.5483278933074222,1
logistic_core_c0.02_plain,1,825074,2026-06-07,D-backs,Nationals,0.4838003320816485,1
logistic_core_c0.02_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.4604164301270786,0
logistic_core_c0.02_plain,1,822972,2026-06-08,Rays,Red Sox,0.4716333049199379,1
logistic_core_c0.02_plain,1,823218,2026-06-09,Giants,Nationals,0.5496284614492255,0
logistic_core_c0.02_plain,1,823289,2026-06-09,Padres,Reds,0.5143919003083228,1
logistic_core_c0.02_plain,1,824025,2026-06-09,Angels,Astros,0.3523345332736407,0
logistic_core_c0.02_plain,1,824427,2026-06-08,Guardians,Yankees,0.527187273480762,0
logistic_core_c0.02_plain,1,824829,2026-06-08,Orioles,Mariners,0.502010098102637,0
logistic_core_c0.02_plain,1,824998,2026-06-09,Athletics,Brewers,0.4890834762548262,0
logistic_core_c0.02_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.49424538966069453,1
logistic_core_c0.02_plain,1,822969,2026-06-09,Rays,Red Sox,0.5089475449603744,1
logistic_core_c0.02_plain,1,823214,2026-06-10,Giants,Nationals,0.47583113033665714,0
logistic_core_c0.02_plain,1,823290,2026-06-10,Padres,Reds,0.46985288585292917,0
logistic_core_c0.02_plain,1,823374,2026-06-09,Pirates,Dodgers,0.5984391135736995,0
logistic_core_c0.02_plain,1,823620,2026-06-09,Mets,Cardinals,0.5864609758849476,0
logistic_core_c0.02_plain,1,823858,2026-06-09,Marlins,D-backs,0.639289654228779,1
logistic_core_c0.02_plain,1,824023,2026-06-10,Angels,Astros,0.46675635912510965,1
logistic_core_c0.02_plain,1,824105,2026-06-09,Royals,Rangers,0.5136116560987855,1
logistic_core_c0.02_plain,1,824267,2026-06-09,Tigers,Twins,0.6145338463767666,1
logistic_core_c0.02_plain,1,824347,2026-06-10,Rockies,Cubs,0.46203547453816274,1
logistic_core_c0.02_plain,1,824429,2026-06-09,Guardians,Yankees,0.4712269321213862,0
logistic_core_c0.02_plain,1,824591,2026-06-09,White Sox,Braves,0.5101191913798513,1
logistic_core_c0.02_plain,1,824830,2026-06-09,Orioles,Mariners,0.46531906914444127,0
logistic_core_c0.02_plain,1,824999,2026-06-10,Athletics,Brewers,0.5796652701414442,1
logistic_core_c0.02_plain,1,822804,2026-06-10,Blue Jays,Phillies,0.4073023038758548,0
logistic_core_c0.02_plain,1,822970,2026-06-10,Rays,Red Sox,0.5294361801024752,1
logistic_core_c0.02_plain,1,823215,2026-06-10,Giants,Nationals,0.49381499984981236,1
logistic_core_c0.02_plain,1,823287,2026-06-10,Padres,Reds,0.5762742959523914,1
logistic_core_c0.02_plain,1,823372,2026-06-10,Pirates,Dodgers,0.4666040629519427,1
logistic_core_c0.02_plain,1,823618,2026-06-10,Mets,Cardinals,0.5956716148071594,0
logistic_core_c0.02_plain,1,823856,2026-06-10,Marlins,D-backs,0.49229050010572534,1
logistic_core_c0.02_plain,1,824022,2026-06-11,Angels,Astros,0.44131970726796516,1
logistic_core_c0.02_plain,1,824103,2026-06-10,Royals,Rangers,0.5048500493248989,0
logistic_core_c0.02_plain,1,824266,2026-06-10,Tigers,Twins,0.5830063688025118,0
logistic_core_c0.02_plain,1,824348,2026-06-11,Rockies,Cubs,0.38986771399454406,1
logistic_core_c0.02_plain,1,824428,2026-06-10,Guardians,Yankees,0.5292431043118577,0
logistic_core_c0.02_plain,1,824590,2026-06-10,White Sox,Braves,0.5161547913893423,1
logistic_core_c0.02_plain,1,824831,2026-06-10,Orioles,Mariners,0.5171289342578704,1
logistic_core_c0.02_plain,1,824996,2026-06-11,Athletics,Brewers,0.5242562876952862,1
logistic_core_c0.02_plain,1,823371,2026-06-11,Pirates,Dodgers,0.4962348519823048,0
logistic_core_c0.02_plain,1,823619,2026-06-11,Mets,Cardinals,0.5660299422415239,1
logistic_core_c0.02_plain,1,823855,2026-06-11,Marlins,D-backs,0.6680981103910455,1
logistic_core_c0.02_plain,1,824101,2026-06-11,Royals,Rangers,0.5076712046360916,0
logistic_core_c0.02_plain,1,824265,2026-06-11,Tigers,Twins,0.5891202389091994,1
logistic_core_c0.02_plain,1,824346,2026-06-11,Rockies,Cubs,0.47539122183543886,0
logistic_core_c0.02_plain,1,824827,2026-06-11,Orioles,Mariners,0.5067707739809486,1
logistic_core_c0.02_plain,1,822726,2026-06-12,Nationals,Mariners,0.4749246735385305,0
logistic_core_c0.02_plain,1,822803,2026-06-12,Blue Jays,Yankees,0.4798634852703555,1
logistic_core_c0.02_plain,1,823211,2026-06-13,Giants,Cubs,0.5570123519520416,0
logistic_core_c0.02_plain,1,823370,2026-06-12,Pirates,Marlins,0.5598954647568424,0
logistic_core_c0.02_plain,1,823617,2026-06-12,Mets,Braves,0.5771645271943623,1
logistic_core_c0.02_plain,1,823695,2026-06-13,Twins,Cardinals,0.5311564996229634,1
logistic_core_c0.02_plain,1,823778,2026-06-12,Brewers,Phillies,0.5651827520733262,1
logistic_core_c0.02_plain,1,824020,2026-06-13,Angels,Rays,0.5068097785863768,1
logistic_core_c0.02_plain,1,824102,2026-06-13,Royals,Astros,0.5259443523676265,0
logistic_core_c0.02_plain,1,824425,2026-06-12,Guardians,Tigers,0.5527685740165882,1
logistic_core_c0.02_plain,1,824507,2026-06-12,Reds,D-backs,0.4794042789836435,0
logistic_core_c0.02_plain,1,824588,2026-06-12,White Sox,Dodgers,0.5312499878837731,1
logistic_core_c0.02_plain,1,824752,2026-06-12,Red Sox,Rangers,0.5162669627810194,1
logistic_core_c0.02_plain,1,824826,2026-06-12,Orioles,Padres,0.617646541566338,1
logistic_core_c0.02_plain,1,824997,2026-06-13,Athletics,Rockies,0.5721234581155008,1
logistic_core_c0.02_plain,1,822725,2026-06-13,Nationals,Mariners,0.5590730400740643,1
logistic_core_c0.02_plain,1,822802,2026-06-13,Blue Jays,Yankees,0.46059075244657033,0
logistic_core_c0.02_plain,1,823213,2026-06-14,Giants,Cubs,0.497431989958992,0
logistic_core_c0.02_plain,1,823369,2026-06-13,Pirates,Marlins,0.49716443946529576,1
logistic_core_c0.02_plain,1,823616,2026-06-13,Mets,Braves,0.5748300983011241,0
logistic_core_c0.02_plain,1,823694,2026-06-13,Twins,Cardinals,0.5028362431599563,0
logistic_core_c0.02_plain,1,823776,2026-06-13,Brewers,Phillies,0.5374583653359782,0
logistic_core_c0.02_plain,1,824019,2026-06-14,Angels,Rays,0.5168308581308497,1
logistic_core_c0.02_plain,1,824100,2026-06-13,Royals,Astros,0.5311845552738934,0
logistic_core_c0.02_plain,1,824426,2026-06-13,Guardians,Tigers,0.4996534398787777,1
logistic_core_c0.02_plain,1,824508,2026-06-13,Reds,D-backs,0.49584931147031985,1
logistic_core_c0.02_plain,1,824587,2026-06-13,White Sox,Dodgers,0.5244544184254367,0
logistic_core_c0.02_plain,1,824749,2026-06-13,Red Sox,Rangers,0.49557321642719315,1
logistic_core_c0.02_plain,2,824828,2026-06-13,Orioles,Padres,0.5559520533841628,0
logistic_core_c0.02_plain,2,824995,2026-06-14,Athletics,Rockies,0.5974275016980912,1
logistic_core_c0.02_plain,2,822722,2026-06-14,Nationals,Mariners,0.47290200243364633,1
logistic_core_c0.02_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.48196034592741444,0
logistic_core_c0.02_plain,2,823212,2026-06-14,Giants,Cubs,0.5923598881238344,1
logistic_core_c0.02_plain,2,823368,2026-06-14,Pirates,Marlins,0.5688005093062658,0
logistic_core_c0.02_plain,2,823615,2026-06-14,Mets,Braves,0.5536312521603698,1
logistic_core_c0.02_plain,2,823693,2026-06-14,Twins,Cardinals,0.5105358447880419,1
logistic_core_c0.02_plain,2,823777,2026-06-14,Brewers,Phillies,0.48662629299600996,1
logistic_core_c0.02_plain,2,824021,2026-06-14,Angels,Rays,0.4931309072292857,0
logistic_core_c0.02_plain,2,824099,2026-06-14,Royals,Astros,0.48758214058648675,1
logistic_core_c0.02_plain,2,824506,2026-06-14,Reds,D-backs,0.5804079113688072,0
logistic_core_c0.02_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5546986589749084,1
logistic_core_c0.02_plain,2,824751,2026-06-14,Red Sox,Rangers,0.5363447157025533,0
logistic_core_c0.02_plain,2,824823,2026-06-14,Orioles,Padres,0.5178365004580842,0
logistic_core_c0.02_plain,2,824994,2026-06-14,Athletics,Rockies,0.5511310597369109,0
logistic_core_c0.02_plain,2,822724,2026-06-15,Nationals,Royals,0.7463262317256508,1
logistic_core_c0.02_plain,2,822887,2026-06-16,Rangers,Twins,0.5604274576654633,0
logistic_core_c0.02_plain,2,823046,2026-06-15,Cardinals,Padres,0.600967258757363,1
logistic_core_c0.02_plain,2,823452,2026-06-15,Phillies,Marlins,0.6362452825089753,1
logistic_core_c0.02_plain,2,823938,2026-06-16,Dodgers,Rays,0.4842799129516532,1
logistic_core_c0.02_plain,2,824181,2026-06-16,Astros,Tigers,0.5228550173083373,0
logistic_core_c0.02_plain,2,824505,2026-06-15,Reds,Mets,0.5348487414215369,1
logistic_core_c0.02_plain,2,824666,2026-06-16,Cubs,Rockies,0.6200220632475714,1
logistic_core_c0.02_plain,2,824993,2026-06-16,Athletics,Pirates,0.5775971937503779,1
logistic_core_c0.02_plain,2,825071,2026-06-16,D-backs,Angels,0.47754547791436935,1
logistic_core_c0.02_plain,2,822723,2026-06-16,Nationals,Royals,0.5931976104912734,1
logistic_core_c0.02_plain,2,822888,2026-06-17,Rangers,Twins,0.5944126005900159,0
logistic_core_c0.02_plain,2,823045,2026-06-16,Cardinals,Padres,0.591091663894013,1
logistic_core_c0.02_plain,2,823128,2026-06-17,Mariners,Orioles,0.560079269035191,1
logistic_core_c0.02_plain,2,823451,2026-06-16,Phillies,Marlins,0.4747201330197172,1
logistic_core_c0.02_plain,2,823535,2026-06-16,Yankees,White Sox,0.5319918440008193,1
logistic_core_c0.02_plain,2,823775,2026-06-16,Brewers,Guardians,0.4547541844872604,1
logistic_core_c0.02_plain,2,823939,2026-06-17,Dodgers,Rays,0.5612998478327895,1
logistic_core_c0.02_plain,2,824182,2026-06-17,Astros,Tigers,0.6343680748625274,1
logistic_core_c0.02_plain,2,824504,2026-06-16,Reds,Mets,0.579550283625125,1
logistic_core_c0.02_plain,2,824667,2026-06-17,Cubs,Rockies,0.5505665478503766,0
logistic_core_c0.02_plain,2,824750,2026-06-16,Red Sox,Blue Jays,0.544253827924617,0
logistic_core_c0.02_plain,2,824912,2026-06-16,Braves,Giants,0.6081075046506669,0
logistic_core_c0.02_plain,2,824991,2026-06-17,Athletics,Pirates,0.5092473366345033,0
logistic_core_c0.02_plain,2,825070,2026-06-17,D-backs,Angels,0.5156131983559489,0
logistic_core_c0.02_plain,2,822721,2026-06-17,Nationals,Royals,0.6125060334460535,0
logistic_core_c0.02_plain,2,823044,2026-06-17,Cardinals,Padres,0.6006204752549055,0
logistic_core_c0.02_plain,2,823127,2026-06-18,Mariners,Orioles,0.581417459961537,0
logistic_core_c0.02_plain,2,823450,2026-06-17,Phillies,Marlins,0.4830397769512023,0
logistic_core_c0.02_plain,2,823536,2026-06-17,Yankees,White Sox,0.563682397011508,1
logistic_core_c0.02_plain,2,823774,2026-06-17,Brewers,Guardians,0.4327250050477106,1
logistic_core_c0.02_plain,2,823940,2026-06-17,Dodgers,Rays,0.6237795268646792,1
logistic_core_c0.02_plain,2,824178,2026-06-17,Astros,Tigers,0.5097711963095236,1
logistic_core_c0.02_plain,2,824503,2026-06-17,Reds,Mets,0.4569314188955821,0
logistic_core_c0.02_plain,2,824668,2026-06-18,Cubs,Rockies,0.4346980908003898,1
logistic_core_c0.02_plain,2,824746,2026-06-17,Red Sox,Blue Jays,0.654268338815932,0
logistic_core_c0.02_plain,2,824913,2026-06-17,Braves,Giants,0.5850767348371926,0
logistic_core_c0.02_plain,2,824992,2026-06-18,Athletics,Pirates,0.5148900799988553,0
logistic_core_c0.02_plain,2,825072,2026-06-17,D-backs,Angels,0.5432030154175727,1
logistic_core_c0.02_plain,2,822889,2026-06-18,Rangers,Twins,0.500492263436805,0
logistic_core_c0.02_plain,2,823125,2026-06-18,Mariners,Orioles,0.5730015904428652,1
logistic_core_c0.02_plain,2,823448,2026-06-18,Phillies,Mets,0.48628987416901714,0
logistic_core_c0.02_plain,2,823533,2026-06-18,Yankees,White Sox,0.5296892559562237,0
logistic_core_c0.02_plain,2,823772,2026-06-18,Brewers,Guardians,0.47593415516165444,0
logistic_core_c0.02_plain,2,824098,2026-06-18,Royals,Cardinals,0.5295071067853852,1
logistic_core_c0.02_plain,2,824748,2026-06-18,Red Sox,Blue Jays,0.5422562560643882,0
logistic_core_c0.02_plain,2,824989,2026-06-19,Athletics,Angels,0.5919888070441662,1
logistic_core_c0.02_plain,2,822886,2026-06-20,Rangers,Padres,0.5953381366966941,1
logistic_core_c0.02_plain,2,822966,2026-06-19,Rays,Nationals,0.5444565662809959,1
logistic_core_c0.02_plain,2,823124,2026-06-20,Mariners,Red Sox,0.6235717428507883,0
logistic_core_c0.02_plain,2,823534,2026-06-19,Yankees,Reds,0.6422638503869448,1
logistic_core_c0.02_plain,2,823853,2026-06-19,Marlins,Giants,0.5972099827264993,1
logistic_core_c0.02_plain,2,823936,2026-06-20,Dodgers,Orioles,0.5993277099310308,1
logistic_core_c0.02_plain,2,824097,2026-06-20,Royals,Cardinals,0.4900145583806949,1
logistic_core_c0.02_plain,2,824179,2026-06-20,Astros,Guardians,0.4720057750670656,1
logistic_core_c0.02_plain,2,824264,2026-06-19,Tigers,White Sox,0.6013655231801713,1
logistic_core_c0.02_plain,2,824345,2026-06-20,Rockies,Pirates,0.3699849378787669,1
logistic_core_c0.02_plain,2,824663,2026-06-19,Cubs,Blue Jays,0.5162467998526473,1
logistic_core_c0.02_plain,2,824910,2026-06-19,Braves,Brewers,0.5058240583030458,1
logistic_core_c0.02_plain,3,824990,2026-06-20,Athletics,Angels,0.5870631214470993,1
logistic_core_c0.02_plain,3,825069,2026-06-20,D-backs,Twins,0.5714267071429778,1
logistic_core_c0.02_plain,3,822885,2026-06-20,Rangers,Padres,0.5847921671476526,0
logistic_core_c0.02_plain,3,822967,2026-06-20,Rays,Nationals,0.54459931124463,0
logistic_core_c0.02_plain,3,823126,2026-06-21,Mariners,Red Sox,0.6165288000145632,0
logistic_core_c0.02_plain,3,823447,2026-06-20,Phillies,Mets,0.5632384556648478,1
logistic_core_c0.02_plain,3,823532,2026-06-20,Yankees,Reds,0.5606959217168018,0
logistic_core_c0.02_plain,3,823854,2026-06-20,Marlins,Giants,0.6423322239515014,1
logistic_core_c0.02_plain,3,823937,2026-06-21,Dodgers,Orioles,0.6597434515589433,0
logistic_core_c0.02_plain,3,824180,2026-06-20,Astros,Guardians,0.606882859407797,0
logistic_core_c0.02_plain,3,824263,2026-06-20,Tigers,White Sox,0.5965074936238146,1
logistic_core_c0.02_plain,3,824342,2026-06-21,Rockies,Pirates,0.43007237022630507,1
logistic_core_c0.02_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.5397806353840887,0
logistic_core_c0.02_plain,3,824909,2026-06-20,Braves,Brewers,0.5649448960842032,1
logistic_core_c0.02_plain,3,824988,2026-06-21,Athletics,Angels,0.6111878516626397,0
logistic_core_c0.02_plain,3,825068,2026-06-21,D-backs,Twins,0.4922356509809615,0
logistic_core_c0.02_plain,3,822883,2026-06-21,Rangers,Padres,0.5884804251748373,1
logistic_core_c0.02_plain,3,822968,2026-06-21,Rays,Nationals,0.5865141318717155,1
logistic_core_c0.02_plain,3,823123,2026-06-21,Mariners,Red Sox,0.5909777249146225,1
logistic_core_c0.02_plain,3,823449,2026-06-21,Phillies,Mets,0.6051489902102656,1
logistic_core_c0.02_plain,3,823531,2026-06-21,Yankees,Reds,0.4967074619637805,0
logistic_core_c0.02_plain,3,823852,2026-06-21,Marlins,Giants,0.5125131653472145,1
logistic_core_c0.02_plain,3,823934,2026-06-21,Dodgers,Orioles,0.5493118020446601,0
logistic_core_c0.02_plain,3,824095,2026-06-21,Royals,Cardinals,0.5616243056255189,0
logistic_core_c0.02_plain,3,824177,2026-06-21,Astros,Guardians,0.5720050782378736,1
logistic_core_c0.02_plain,3,824260,2026-06-21,Tigers,White Sox,0.5713203976487259,1
logistic_core_c0.02_plain,3,824343,2026-06-21,Rockies,Pirates,0.4485294251731034,0
logistic_core_c0.02_plain,3,824908,2026-06-21,Braves,Brewers,0.6019073878317472,0
logistic_core_c0.02_plain,3,824987,2026-06-21,Athletics,Angels,0.5374752849264701,0
logistic_core_c0.02_plain,3,825067,2026-06-21,D-backs,Twins,0.5219511981120787,0
logistic_core_c0.02_plain,3,822720,2026-06-22,Nationals,Phillies,0.6002439948628806,1
logistic_core_c0.02_plain,3,822800,2026-06-22,Blue Jays,Astros,0.48859627235897846,1
logistic_core_c0.02_plain,3,822964,2026-06-22,Rays,Royals,0.6161238280372755,0
logistic_core_c0.02_plain,3,823040,2026-06-22,Cardinals,D-backs,0.6480058936261351,1
logistic_core_c0.02_plain,3,823288,2026-06-23,Padres,Braves,0.590959878103475,1
logistic_core_c0.02_plain,3,823613,2026-06-22,Mets,Cubs,0.5011670717697068,0
logistic_core_c0.02_plain,3,823692,2026-06-22,Twins,Dodgers,0.5889968452845373,0
logistic_core_c0.02_plain,3,823851,2026-06-22,Marlins,Rangers,0.5971244538023729,0
logistic_core_c0.02_plain,3,824016,2026-06-23,Angels,Orioles,0.5597873251679357,0
logistic_core_c0.02_plain,3,824261,2026-06-22,Tigers,Yankees,0.5548607265457708,1
logistic_core_c0.02_plain,3,824344,2026-06-23,Rockies,Red Sox,0.4878537082317932,1
logistic_core_c0.02_plain,3,824502,2026-06-22,Reds,Brewers,0.5362998037128167,0
logistic_core_c0.02_plain,3,824585,2026-06-22,White Sox,Guardians,0.5434581640054862,1
logistic_core_c0.02_plain,3,822718,2026-06-23,Nationals,Phillies,0.5600278465936221,0
logistic_core_c0.02_plain,3,822799,2026-06-23,Blue Jays,Astros,0.5128284387019048,0
logistic_core_c0.02_plain,3,822963,2026-06-23,Rays,Royals,0.6400587765640923,0
logistic_core_c0.02_plain,3,823043,2026-06-23,Cardinals,D-backs,0.5528865880319832,0
logistic_core_c0.02_plain,3,823210,2026-06-24,Giants,Athletics,0.5858951217631949,1
logistic_core_c0.02_plain,3,823286,2026-06-24,Padres,Braves,0.5931955818812558,1
logistic_core_c0.02_plain,3,823365,2026-06-23,Pirates,Mariners,0.5466030755625704,0
logistic_core_c0.02_plain,3,823614,2026-06-23,Mets,Cubs,0.5233335625399264,0
logistic_core_c0.02_plain,3,823690,2026-06-23,Twins,Dodgers,0.607946177663905,0
logistic_core_c0.02_plain,3,823849,2026-06-23,Marlins,Rangers,0.559042022812199,1
logistic_core_c0.02_plain,3,824017,2026-06-24,Angels,Orioles,0.41302345925885686,1
logistic_core_c0.02_plain,3,824262,2026-06-23,Tigers,Yankees,0.6125128060058916,0
logistic_core_c0.02_plain,3,824340,2026-06-24,Rockies,Red Sox,0.3571162570706583,0
logistic_core_c0.02_plain,3,824501,2026-06-23,Reds,Brewers,0.5400319409065975,0
logistic_core_c0.02_plain,3,824584,2026-06-23,White Sox,Guardians,0.5350111905701967,1
logistic_core_c0.02_plain,3,822719,2026-06-24,Nationals,Phillies,0.5937208547136612,0
logistic_core_c0.02_plain,3,822798,2026-06-24,Blue Jays,Astros,0.5727890175598117,0
logistic_core_c0.02_plain,3,822965,2026-06-24,Rays,Royals,0.6027220893915429,1
logistic_core_c0.02_plain,3,823041,2026-06-24,Cardinals,D-backs,0.5940358334102532,0
logistic_core_c0.02_plain,3,823208,2026-06-25,Giants,Athletics,0.47917054431924083,1
logistic_core_c0.02_plain,3,823284,2026-06-25,Padres,Braves,0.5755738501619498,1
logistic_core_c0.02_plain,3,823367,2026-06-24,Pirates,Mariners,0.5824199258394157,1
logistic_core_c0.02_plain,3,823611,2026-06-24,Mets,Cubs,0.6085024212971675,0
logistic_core_c0.02_plain,3,823691,2026-06-24,Twins,Dodgers,0.5381235120265198,0
logistic_core_c0.02_plain,3,823850,2026-06-24,Marlins,Rangers,0.5477528492567678,1
logistic_core_c0.02_plain,3,824018,2026-06-24,Angels,Orioles,0.6352369281338224,1
logistic_core_c0.02_plain,3,824259,2026-06-24,Tigers,Yankees,0.6158763042780098,0
logistic_core_c0.02_plain,3,824341,2026-06-24,Rockies,Red Sox,0.3912394302457812,1
logistic_core_c0.02_plain,3,824500,2026-06-24,Reds,Brewers,0.5098262543314955,0
logistic_core_c0.02_plain,3,824583,2026-06-24,White Sox,Guardians,0.553953252406296,0
logistic_core_c0.02_plain,3,822961,2026-06-25,Rays,Royals,0.5976739865233682,1
logistic_core_c0.02_plain,3,823366,2026-06-25,Pirates,Mariners,0.49449361210832327,1
logistic_core_c0.02_balanced,1,824916,2026-06-07,Braves,Pirates,0.5120750346541151,1
logistic_core_c0.02_balanced,1,825074,2026-06-07,D-backs,Nationals,0.44775937714119307,1
logistic_core_c0.02_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.42469169286475855,0
logistic_core_c0.02_balanced,1,822972,2026-06-08,Rays,Red Sox,0.4353126073630178,1
logistic_core_c0.02_balanced,1,823218,2026-06-09,Giants,Nationals,0.5139364388240448,0
logistic_core_c0.02_balanced,1,823289,2026-06-09,Padres,Reds,0.4783594801864345,1
logistic_core_c0.02_balanced,1,824025,2026-06-09,Angels,Astros,0.31961422428347497,0
logistic_core_c0.02_balanced,1,824427,2026-06-08,Guardians,Yankees,0.4912452936737165,0
logistic_core_c0.02_balanced,1,824829,2026-06-08,Orioles,Mariners,0.46565056782432757,0
logistic_core_c0.02_balanced,1,824998,2026-06-09,Athletics,Brewers,0.45354046873391873,0
logistic_core_c0.02_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.4582059220725067,1
logistic_core_c0.02_balanced,1,822969,2026-06-09,Rays,Red Sox,0.4724122193929271,1
logistic_core_c0.02_balanced,1,823214,2026-06-10,Giants,Nationals,0.4400766376068316,0
logistic_core_c0.02_balanced,1,823290,2026-06-10,Padres,Reds,0.43404500096726667,0
logistic_core_c0.02_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.5634439949190717,0
logistic_core_c0.02_balanced,1,823620,2026-06-09,Mets,Cardinals,0.5514074803621352,0
logistic_core_c0.02_balanced,1,823858,2026-06-09,Marlins,D-backs,0.6057138329939278,1
logistic_core_c0.02_balanced,1,824023,2026-06-10,Angels,Astros,0.430769159228584,1
logistic_core_c0.02_balanced,1,824105,2026-06-09,Royals,Rangers,0.47747582654934817,1
logistic_core_c0.02_balanced,1,824267,2026-06-09,Tigers,Twins,0.5801995475286157,1
logistic_core_c0.02_balanced,1,824347,2026-06-10,Rockies,Cubs,0.4266066493439533,1
logistic_core_c0.02_balanced,1,824429,2026-06-09,Guardians,Yankees,0.4354519177595068,0
logistic_core_c0.02_balanced,1,824591,2026-06-09,White Sox,Braves,0.4743640454438656,1
logistic_core_c0.02_balanced,1,824830,2026-06-09,Orioles,Mariners,0.42924806723909875,0
logistic_core_c0.02_balanced,1,824999,2026-06-10,Athletics,Brewers,0.5447749738899822,1
logistic_core_c0.02_balanced,1,822804,2026-06-10,Blue Jays,Phillies,0.37271767995343924,0
logistic_core_c0.02_balanced,1,822970,2026-06-10,Rays,Red Sox,0.492998751364045,1
logistic_core_c0.02_balanced,1,823215,2026-06-10,Giants,Nationals,0.4579040850878697,1
logistic_core_c0.02_balanced,1,823287,2026-06-10,Padres,Reds,0.5408937445819924,1
logistic_core_c0.02_balanced,1,823372,2026-06-10,Pirates,Dodgers,0.4307265074710351,1
logistic_core_c0.02_balanced,1,823618,2026-06-10,Mets,Cardinals,0.5608369156068793,0
logistic_core_c0.02_balanced,1,823856,2026-06-10,Marlins,D-backs,0.4562918883427043,1
logistic_core_c0.02_balanced,1,824022,2026-06-11,Angels,Astros,0.40573686761191136,1
logistic_core_c0.02_balanced,1,824103,2026-06-10,Royals,Rangers,0.46871544504198964,0
logistic_core_c0.02_balanced,1,824266,2026-06-10,Tigers,Twins,0.5478525089620595,0
logistic_core_c0.02_balanced,1,824348,2026-06-11,Rockies,Cubs,0.35614326103472016,1
logistic_core_c0.02_balanced,1,824428,2026-06-10,Guardians,Yankees,0.49329967211875064,0
logistic_core_c0.02_balanced,1,824590,2026-06-10,White Sox,Braves,0.4803933575222714,1
logistic_core_c0.02_balanced,1,824831,2026-06-10,Orioles,Mariners,0.48076514764157724,1
logistic_core_c0.02_balanced,1,824996,2026-06-11,Athletics,Brewers,0.48865959411014875,1
logistic_core_c0.02_balanced,1,823371,2026-06-11,Pirates,Dodgers,0.4600792189431351,0
logistic_core_c0.02_balanced,1,823619,2026-06-11,Mets,Cardinals,0.5305803893677298,1
logistic_core_c0.02_balanced,1,823855,2026-06-11,Marlins,D-backs,0.6357537446895679,1
logistic_core_c0.02_balanced,1,824101,2026-06-11,Royals,Rangers,0.4715450863959212,0
logistic_core_c0.02_balanced,1,824265,2026-06-11,Tigers,Twins,0.5541005209097042,1
logistic_core_c0.02_balanced,1,824346,2026-06-11,Rockies,Cubs,0.43983368938467826,0
logistic_core_c0.02_balanced,1,824827,2026-06-11,Orioles,Mariners,0.47041483605410234,1
logistic_core_c0.02_balanced,1,822726,2026-06-12,Nationals,Mariners,0.43876255325518854,0
logistic_core_c0.02_balanced,1,822803,2026-06-12,Blue Jays,Yankees,0.4438951046439579,1
logistic_core_c0.02_balanced,1,823211,2026-06-13,Giants,Cubs,0.521514813456256,0
logistic_core_c0.02_balanced,1,823370,2026-06-12,Pirates,Marlins,0.5242204559553936,0
logistic_core_c0.02_balanced,1,823617,2026-06-12,Mets,Braves,0.5422375348342694,1
logistic_core_c0.02_balanced,1,823695,2026-06-13,Twins,Cardinals,0.49514007960235773,1
logistic_core_c0.02_balanced,1,823778,2026-06-12,Brewers,Phillies,0.5293185423942405,1
logistic_core_c0.02_balanced,1,824020,2026-06-13,Angels,Rays,0.47106388415039485,1
logistic_core_c0.02_balanced,1,824102,2026-06-13,Royals,Astros,0.4897982587951341,0
logistic_core_c0.02_balanced,1,824425,2026-06-12,Guardians,Tigers,0.5168388320151582,1
logistic_core_c0.02_balanced,1,824507,2026-06-12,Reds,D-backs,0.4434059096662423,0
logistic_core_c0.02_balanced,1,824588,2026-06-12,White Sox,Dodgers,0.49519885236227684,1
logistic_core_c0.02_balanced,1,824752,2026-06-12,Red Sox,Rangers,0.48009307703770515,1
logistic_core_c0.02_balanced,1,824826,2026-06-12,Orioles,Padres,0.5833404661381971,1
logistic_core_c0.02_balanced,1,824997,2026-06-13,Athletics,Rockies,0.5366814308497185,1
logistic_core_c0.02_balanced,1,822725,2026-06-13,Nationals,Mariners,0.523082286786082,1
logistic_core_c0.02_balanced,1,822802,2026-06-13,Blue Jays,Yankees,0.42486753830840757,0
logistic_core_c0.02_balanced,1,823213,2026-06-14,Giants,Cubs,0.4616293720058628,0
logistic_core_c0.02_balanced,1,823369,2026-06-13,Pirates,Marlins,0.46113614217543447,1
logistic_core_c0.02_balanced,1,823616,2026-06-13,Mets,Braves,0.5398615416300693,0
logistic_core_c0.02_balanced,1,823694,2026-06-13,Twins,Cardinals,0.46678644616691234,0
logistic_core_c0.02_balanced,1,823776,2026-06-13,Brewers,Phillies,0.5012839157239318,0
logistic_core_c0.02_balanced,1,824019,2026-06-14,Angels,Rays,0.4810601513103747,1
