candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.02_plain,1,822804,2026-06-10,Blue Jays,Phillies,0.4530075276157394,0
logistic_core_c0.02_plain,1,822970,2026-06-10,Rays,Red Sox,0.5114217186812314,1
logistic_core_c0.02_plain,1,823215,2026-06-10,Giants,Nationals,0.4635119891916836,1
logistic_core_c0.02_plain,1,823287,2026-06-10,Padres,Reds,0.5278404062445868,1
logistic_core_c0.02_plain,1,823372,2026-06-10,Pirates,Dodgers,0.4998208835752142,1
logistic_core_c0.02_plain,1,823618,2026-06-10,Mets,Cardinals,0.5680218049187029,0
logistic_core_c0.02_plain,1,823856,2026-06-10,Marlins,D-backs,0.5269771845034386,1
logistic_core_c0.02_plain,1,824022,2026-06-11,Angels,Astros,0.4179766672316573,1
logistic_core_c0.02_plain,1,824103,2026-06-10,Royals,Rangers,0.48437532031226394,0
logistic_core_c0.02_plain,1,824266,2026-06-10,Tigers,Twins,0.5711579337147374,0
logistic_core_c0.02_plain,1,824348,2026-06-11,Rockies,Cubs,0.46158289509950545,1
logistic_core_c0.02_plain,1,824428,2026-06-10,Guardians,Yankees,0.5269372674412622,0
logistic_core_c0.02_plain,2,824590,2026-06-10,White Sox,Braves,0.5316611715425141,1
logistic_core_c0.02_plain,2,824831,2026-06-10,Orioles,Mariners,0.5021453670385115,1
logistic_core_c0.02_plain,2,824996,2026-06-11,Athletics,Brewers,0.5403232230123582,1
logistic_core_c0.02_plain,2,823371,2026-06-11,Pirates,Dodgers,0.48145655900660345,0
logistic_core_c0.02_plain,2,823619,2026-06-11,Mets,Cardinals,0.5528505145103303,1
logistic_core_c0.02_plain,2,823855,2026-06-11,Marlins,D-backs,0.6495694518240038,1
logistic_core_c0.02_plain,2,824101,2026-06-11,Royals,Rangers,0.501545448667077,0
logistic_core_c0.02_plain,2,824265,2026-06-11,Tigers,Twins,0.5678912940615005,1
logistic_core_c0.02_plain,2,824346,2026-06-11,Rockies,Cubs,0.5057160243166514,0
logistic_core_c0.02_plain,2,824827,2026-06-11,Orioles,Mariners,0.4886973975590829,1
logistic_core_c0.02_plain,2,822726,2026-06-12,Nationals,Mariners,0.46178354262746213,0
logistic_core_c0.02_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.4876199448698675,1
logistic_core_c0.02_plain,2,823211,2026-06-13,Giants,Cubs,0.5653231540172554,0
logistic_core_c0.02_plain,2,823370,2026-06-12,Pirates,Marlins,0.5813620042415374,0
logistic_core_c0.02_plain,2,823617,2026-06-12,Mets,Braves,0.5731158225843582,1
logistic_core_c0.02_plain,2,823695,2026-06-13,Twins,Cardinals,0.5481395560539591,1
logistic_core_c0.02_plain,2,823778,2026-06-12,Brewers,Phillies,0.6065525725232798,1
logistic_core_c0.02_plain,2,824020,2026-06-13,Angels,Rays,0.5224780150996459,1
logistic_core_c0.02_plain,2,824102,2026-06-13,Royals,Astros,0.524908896763216,0
logistic_core_c0.02_plain,2,824425,2026-06-12,Guardians,Tigers,0.5614064505660301,1
logistic_core_c0.02_plain,2,824507,2026-06-12,Reds,D-backs,0.4636029970962425,0
logistic_core_c0.02_plain,2,824588,2026-06-12,White Sox,Dodgers,0.5236726402828811,1
logistic_core_c0.02_plain,2,824752,2026-06-12,Red Sox,Rangers,0.5123994565983351,1
logistic_core_c0.02_plain,2,824826,2026-06-12,Orioles,Padres,0.5920788864575537,1
logistic_core_c0.02_plain,2,824997,2026-06-13,Athletics,Rockies,0.5739877965416296,1
logistic_core_c0.02_plain,2,822725,2026-06-13,Nationals,Mariners,0.5577880510065983,1
logistic_core_c0.02_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.461979287378131,0
logistic_core_c0.02_plain,2,823213,2026-06-14,Giants,Cubs,0.4992814827102624,0
logistic_core_c0.02_plain,2,823369,2026-06-13,Pirates,Marlins,0.5151562251369708,1
logistic_core_c0.02_plain,2,823616,2026-06-13,Mets,Braves,0.5650390560091298,0
logistic_core_c0.02_plain,2,823694,2026-06-13,Twins,Cardinals,0.5113955814101936,0
logistic_core_c0.02_plain,2,823776,2026-06-13,Brewers,Phillies,0.5715684474784773,0
logistic_core_c0.02_plain,2,824019,2026-06-14,Angels,Rays,0.5350484431162199,1
logistic_core_c0.02_plain,2,824100,2026-06-13,Royals,Astros,0.535108824797249,0
logistic_core_c0.02_plain,2,824426,2026-06-13,Guardians,Tigers,0.4997188590328139,1
logistic_core_c0.02_plain,2,824508,2026-06-13,Reds,D-backs,0.485750337186137,1
logistic_core_c0.02_plain,2,824587,2026-06-13,White Sox,Dodgers,0.5113793773237694,0
logistic_core_c0.02_plain,2,824749,2026-06-13,Red Sox,Rangers,0.48547935025822575,1
logistic_core_c0.02_plain,2,824828,2026-06-13,Orioles,Padres,0.5357881547581853,0
logistic_core_c0.02_plain,2,824995,2026-06-14,Athletics,Rockies,0.5842427252175435,1
logistic_core_c0.02_plain,2,822722,2026-06-14,Nationals,Mariners,0.4698441051700955,1
logistic_core_c0.02_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.47078603002366776,0
logistic_core_c0.02_plain,2,823212,2026-06-14,Giants,Cubs,0.572461893876231,1
logistic_core_c0.02_plain,2,823368,2026-06-14,Pirates,Marlins,0.561419681438396,0
logistic_core_c0.02_plain,2,823615,2026-06-14,Mets,Braves,0.5439026411704131,1
logistic_core_c0.02_plain,2,823693,2026-06-14,Twins,Cardinals,0.5004398732472044,1
logistic_core_c0.02_plain,2,823777,2026-06-14,Brewers,Phillies,0.48893788448638986,1
logistic_core_c0.02_plain,2,824021,2026-06-14,Angels,Rays,0.48440419493293696,0
logistic_core_c0.02_plain,2,824099,2026-06-14,Royals,Astros,0.4746937103689541,1
logistic_core_c0.02_plain,2,824506,2026-06-14,Reds,D-backs,0.5549034760809368,0
logistic_core_c0.02_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5330171180667613,1
logistic_core_c0.02_plain,2,824751,2026-06-14,Red Sox,Rangers,0.5099544235505622,0
logistic_core_c0.02_plain,2,824823,2026-06-14,Orioles,Padres,0.5045036697807388,0
logistic_core_c0.02_plain,2,824994,2026-06-14,Athletics,Rockies,0.5467218947204622,0
logistic_core_c0.02_plain,2,822724,2026-06-15,Nationals,Royals,0.7110670696931406,1
logistic_core_c0.02_plain,2,822887,2026-06-16,Rangers,Twins,0.5476861233960174,0
logistic_core_c0.02_plain,2,823046,2026-06-15,Cardinals,Padres,0.5862475575002479,1
logistic_core_c0.02_plain,2,823452,2026-06-15,Phillies,Marlins,0.6056818793948576,1
logistic_core_c0.02_plain,2,823938,2026-06-16,Dodgers,Rays,0.49857151106491754,1
logistic_core_c0.02_plain,2,824181,2026-06-16,Astros,Tigers,0.5192586374104274,0
logistic_core_c0.02_plain,2,824505,2026-06-15,Reds,Mets,0.510943927265476,1
logistic_core_c0.02_plain,2,824666,2026-06-16,Cubs,Rockies,0.5875174710051627,1
logistic_core_c0.02_plain,3,824993,2026-06-16,Athletics,Pirates,0.584865632754134,1
logistic_core_c0.02_plain,3,825071,2026-06-16,D-backs,Angels,0.4692247213867568,1
logistic_core_c0.02_plain,3,822723,2026-06-16,Nationals,Royals,0.5952620454534758,1
logistic_core_c0.02_plain,3,822888,2026-06-17,Rangers,Twins,0.5920216407955641,0
logistic_core_c0.02_plain,3,823045,2026-06-16,Cardinals,Padres,0.5926627101586924,1
logistic_core_c0.02_plain,3,823128,2026-06-17,Mariners,Orioles,0.5713216202940677,1
logistic_core_c0.02_plain,3,823451,2026-06-16,Phillies,Marlins,0.46335860833615744,1
logistic_core_c0.02_plain,3,823535,2026-06-16,Yankees,White Sox,0.5127822243207008,1
logistic_core_c0.02_plain,3,823775,2026-06-16,Brewers,Guardians,0.45270372626202265,1
logistic_core_c0.02_plain,3,823939,2026-06-17,Dodgers,Rays,0.556431848305529,1
logistic_core_c0.02_plain,3,824182,2026-06-17,Astros,Tigers,0.6459406172214388,1
logistic_core_c0.02_plain,3,824504,2026-06-16,Reds,Mets,0.588227927323517,1
logistic_core_c0.02_plain,3,824667,2026-06-17,Cubs,Rockies,0.5427754951313759,0
logistic_core_c0.02_plain,3,824750,2026-06-16,Red Sox,Blue Jays,0.5455903118809478,0
logistic_core_c0.02_plain,3,824912,2026-06-16,Braves,Giants,0.6072266164751061,0
logistic_core_c0.02_plain,3,824991,2026-06-17,Athletics,Pirates,0.5096788870947146,0
logistic_core_c0.02_plain,3,825070,2026-06-17,D-backs,Angels,0.5077384694705633,0
logistic_core_c0.02_plain,3,822721,2026-06-17,Nationals,Royals,0.6158804961713827,0
logistic_core_c0.02_plain,3,823044,2026-06-17,Cardinals,Padres,0.6026268844069717,0
logistic_core_c0.02_plain,3,823127,2026-06-18,Mariners,Orioles,0.5939912072186889,0
logistic_core_c0.02_plain,3,823450,2026-06-17,Phillies,Marlins,0.4722428961598005,0
logistic_core_c0.02_plain,3,823536,2026-06-17,Yankees,White Sox,0.5468939305144462,1
logistic_core_c0.02_plain,3,823774,2026-06-17,Brewers,Guardians,0.4291551214482646,1
logistic_core_c0.02_plain,3,823940,2026-06-17,Dodgers,Rays,0.62342797363026,1
logistic_core_c0.02_plain,3,824178,2026-06-17,Astros,Tigers,0.5133189951987251,1
logistic_core_c0.02_plain,3,824503,2026-06-17,Reds,Mets,0.4571702155820066,0
logistic_core_c0.02_plain,3,824668,2026-06-18,Cubs,Rockies,0.4189870554580016,1
logistic_core_c0.02_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6601246443284966,0
logistic_core_c0.02_plain,3,824913,2026-06-17,Braves,Giants,0.5825415752315445,0
logistic_core_c0.02_plain,3,824992,2026-06-18,Athletics,Pirates,0.5157185291733131,0
logistic_core_c0.02_plain,3,825072,2026-06-17,D-backs,Angels,0.5373120823475581,1
logistic_core_c0.02_plain,3,822889,2026-06-18,Rangers,Twins,0.4949209313507535,0
logistic_core_c0.02_plain,3,823125,2026-06-18,Mariners,Orioles,0.5828588359994742,1
logistic_core_c0.02_plain,3,823448,2026-06-18,Phillies,Mets,0.47325668256042847,0
logistic_core_c0.02_plain,3,823533,2026-06-18,Yankees,White Sox,0.5088355668395935,0
logistic_core_c0.02_plain,3,823772,2026-06-18,Brewers,Guardians,0.4727199525114866,0
logistic_core_c0.02_plain,3,824098,2026-06-18,Royals,Cardinals,0.531089769504501,1
logistic_core_c0.02_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5432252273746299,0
logistic_core_c0.02_plain,3,824989,2026-06-19,Athletics,Angels,0.5903403520264697,1
logistic_core_c0.02_plain,3,822886,2026-06-20,Rangers,Padres,0.5962641333204692,1
logistic_core_c0.02_plain,3,822966,2026-06-19,Rays,Nationals,0.5618030074523975,1
logistic_core_c0.02_plain,3,823124,2026-06-20,Mariners,Red Sox,0.6353015501063044,0
logistic_core_c0.02_plain,3,823534,2026-06-19,Yankees,Reds,0.624422874122147,1
logistic_core_c0.02_plain,3,823853,2026-06-19,Marlins,Giants,0.5985507739951109,1
logistic_core_c0.02_plain,3,823936,2026-06-20,Dodgers,Orioles,0.6054178128394784,1
logistic_core_c0.02_plain,3,824097,2026-06-20,Royals,Cardinals,0.48882061725373516,1
logistic_core_c0.02_plain,3,824179,2026-06-20,Astros,Guardians,0.47532908918631067,1
logistic_core_c0.02_plain,3,824264,2026-06-19,Tigers,White Sox,0.6128759087046538,1
logistic_core_c0.02_plain,3,824345,2026-06-20,Rockies,Pirates,0.35537531044411375,1
logistic_core_c0.02_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.5280918670740138,1
logistic_core_c0.02_plain,3,824910,2026-06-19,Braves,Brewers,0.5070225483056979,1
logistic_core_c0.02_plain,3,824990,2026-06-20,Athletics,Angels,0.5817829179517485,1
logistic_core_c0.02_plain,3,825069,2026-06-20,D-backs,Twins,0.5647043735629305,1
logistic_core_c0.02_plain,3,822885,2026-06-20,Rangers,Padres,0.582668257444831,0
logistic_core_c0.02_plain,3,822967,2026-06-20,Rays,Nationals,0.5282634014433698,0
logistic_core_c0.02_plain,3,823447,2026-06-20,Phillies,Mets,0.5614136747906602,1
logistic_core_c0.02_plain,3,823532,2026-06-20,Yankees,Reds,0.5598280526733352,0
logistic_core_c0.02_plain,3,823854,2026-06-20,Marlins,Giants,0.6535961641386625,1
logistic_core_c0.02_plain,3,824180,2026-06-20,Astros,Guardians,0.5990791564476486,0
logistic_core_c0.02_plain,3,824263,2026-06-20,Tigers,White Sox,0.5869602920036853,1
logistic_core_c0.02_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.5213585306712958,0
logistic_core_c0.02_plain,3,824909,2026-06-20,Braves,Brewers,0.5584212678234635,1
logistic_core_c0.02_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5183594304763749,1
logistic_core_c0.02_balanced,1,823292,2026-06-07,Padres,Mets,0.4034458049408218,1
logistic_core_c0.02_balanced,1,823454,2026-06-06,Phillies,White Sox,0.4873926546937389,0
logistic_core_c0.02_balanced,1,823697,2026-06-06,Twins,Royals,0.5278969456354421,0
logistic_core_c0.02_balanced,1,823859,2026-06-06,Marlins,Rays,0.4952871745494595,1
logistic_core_c0.02_balanced,1,823942,2026-06-07,Dodgers,Angels,0.6157572312915162,1
logistic_core_c0.02_balanced,1,824184,2026-06-06,Astros,Athletics,0.5241284479985027,1
logistic_core_c0.02_balanced,1,824269,2026-06-06,Tigers,Mariners,0.49488090982962024,0
logistic_core_c0.02_balanced,1,824351,2026-06-07,Rockies,Brewers,0.4412196620873222,0
logistic_core_c0.02_balanced,1,824669,2026-06-06,Cubs,Giants,0.5256688686544975,1
logistic_core_c0.02_balanced,1,824915,2026-06-06,Braves,Pirates,0.4480333231580945,1
logistic_core_c0.02_balanced,1,825075,2026-06-06,D-backs,Nationals,0.459370173099055,0
logistic_core_c0.02_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5198106264324158,1
logistic_core_c0.02_balanced,1,822890,2026-06-07,Rangers,Guardians,0.44571280786053324,1
logistic_core_c0.02_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5317601024984541,1
logistic_core_c0.02_balanced,1,823291,2026-06-07,Padres,Mets,0.44349689651503527,0
logistic_core_c0.02_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5587774400525725,1
logistic_core_c0.02_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.535812236973091,1
logistic_core_c0.02_balanced,1,823696,2026-06-07,Twins,Royals,0.49053701081468104,0
logistic_core_c0.02_balanced,1,823857,2026-06-07,Marlins,Rays,0.5224426511218399,1
logistic_core_c0.02_balanced,1,823941,2026-06-07,Dodgers,Angels,0.5767450551237735,0
logistic_core_c0.02_balanced,1,824183,2026-06-07,Astros,Athletics,0.5082890775346723,0
logistic_core_c0.02_balanced,1,824268,2026-06-07,Tigers,Mariners,0.4981129633465215,1
logistic_core_c0.02_balanced,1,824349,2026-06-07,Rockies,Brewers,0.4072983931040466,0
logistic_core_c0.02_balanced,1,824670,2026-06-08,Cubs,Giants,0.5158101599437317,0
logistic_core_c0.02_balanced,1,824916,2026-06-07,Braves,Pirates,0.4782481256388691,1
logistic_core_c0.02_balanced,1,825074,2026-06-07,D-backs,Nationals,0.43648543276244317,1
logistic_core_c0.02_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.45102156383607056,0
logistic_core_c0.02_balanced,1,822972,2026-06-08,Rays,Red Sox,0.4471034431693977,1
logistic_core_c0.02_balanced,1,823218,2026-06-09,Giants,Nationals,0.46259389960990216,0
logistic_core_c0.02_balanced,1,823289,2026-06-09,Padres,Reds,0.4632098582981055,1
logistic_core_c0.02_balanced,1,824025,2026-06-09,Angels,Astros,0.35066535617417305,0
logistic_core_c0.02_balanced,1,824427,2026-06-08,Guardians,Yankees,0.4984803235712026,0
logistic_core_c0.02_balanced,1,824829,2026-06-08,Orioles,Mariners,0.468133976394217,0
logistic_core_c0.02_balanced,1,824998,2026-06-09,Athletics,Brewers,0.48466377744814393,0
logistic_core_c0.02_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.4671055986625593,1
logistic_core_c0.02_balanced,1,822969,2026-06-09,Rays,Red Sox,0.46480114748699874,1
logistic_core_c0.02_balanced,1,823214,2026-06-10,Giants,Nationals,0.4300666514290111,0
logistic_core_c0.02_balanced,1,823290,2026-06-10,Padres,Reds,0.44211648552962673,0
logistic_core_c0.02_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.5317217469882692,0
logistic_core_c0.02_balanced,1,823620,2026-06-09,Mets,Cardinals,0.5326092729084835,0
logistic_core_c0.02_balanced,1,823858,2026-06-09,Marlins,D-backs,0.5666319499195512,1
logistic_core_c0.02_balanced,1,824023,2026-06-10,Angels,Astros,0.40225030991329885,1
logistic_core_c0.02_balanced,1,824105,2026-06-09,Royals,Rangers,0.45716461294862515,1
logistic_core_c0.02_balanced,1,824267,2026-06-09,Tigers,Twins,0.5561018921033477,1
logistic_core_c0.02_balanced,1,824347,2026-06-10,Rockies,Cubs,0.4646742092915637,1
logistic_core_c0.02_balanced,1,824429,2026-06-09,Guardians,Yankees,0.47175268379087365,0
logistic_core_c0.02_balanced,1,824591,2026-06-09,White Sox,Braves,0.48814921372835385,1
logistic_core_c0.02_balanced,1,824830,2026-06-09,Orioles,Mariners,0.4495227201881651,0
logistic_core_c0.02_balanced,1,824999,2026-06-10,Athletics,Brewers,0.5282227430196836,1
logistic_core_c0.02_balanced,1,822804,2026-06-10,Blue Jays,Phillies,0.4218381598696532,0
logistic_core_c0.02_balanced,1,822970,2026-06-10,Rays,Red Sox,0.4798904211511874,1
logistic_core_c0.02_balanced,1,823215,2026-06-10,Giants,Nationals,0.4327463847737455,1
logistic_core_c0.02_balanced,1,823287,2026-06-10,Padres,Reds,0.4968325867418256,1
logistic_core_c0.02_balanced,1,823372,2026-06-10,Pirates,Dodgers,0.4681907761875971,1
logistic_core_c0.02_balanced,1,823618,2026-06-10,Mets,Cardinals,0.5371376518830036,0
logistic_core_c0.02_balanced,1,823856,2026-06-10,Marlins,D-backs,0.4958496402129011,1
logistic_core_c0.02_balanced,1,824022,2026-06-11,Angels,Astros,0.3876407598577956,1
logistic_core_c0.02_balanced,1,824103,2026-06-10,Royals,Rangers,0.45301191194433665,0
logistic_core_c0.02_balanced,1,824266,2026-06-10,Tigers,Twins,0.5403714238837141,0
logistic_core_c0.02_balanced,1,824348,2026-06-11,Rockies,Cubs,0.4297704001267732,1
logistic_core_c0.02_balanced,1,824428,2026-06-10,Guardians,Yankees,0.4953805510578465,0
logistic_core_c0.02_balanced,2,824590,2026-06-10,White Sox,Braves,0.4948483963026597,1
logistic_core_c0.02_balanced,2,824831,2026-06-10,Orioles,Mariners,0.4646466835622661,1
logistic_core_c0.02_balanced,2,824996,2026-06-11,Athletics,Brewers,0.5037336985639443,1
logistic_core_c0.02_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.4443936514447245,0
logistic_core_c0.02_balanced,2,823619,2026-06-11,Mets,Cardinals,0.5161564444527103,1
logistic_core_c0.02_balanced,2,823855,2026-06-11,Marlins,D-backs,0.6153643132282236,1
logistic_core_c0.02_balanced,2,824101,2026-06-11,Royals,Rangers,0.4644489797185421,0
logistic_core_c0.02_balanced,2,824265,2026-06-11,Tigers,Twins,0.5315187943102753,1
logistic_core_c0.02_balanced,2,824346,2026-06-11,Rockies,Cubs,0.4684634849103028,0
logistic_core_c0.02_balanced,2,824827,2026-06-11,Orioles,Mariners,0.45132573897956524,1
logistic_core_c0.02_balanced,2,822726,2026-06-12,Nationals,Mariners,0.4249815895145873,0
logistic_core_c0.02_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.4504885721822429,1
logistic_core_c0.02_balanced,2,823211,2026-06-13,Giants,Cubs,0.5290248810991776,0
logistic_core_c0.02_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5449946328828061,0
logistic_core_c0.02_balanced,2,823617,2026-06-12,Mets,Braves,0.5369692240478486,1
logistic_core_c0.02_balanced,2,823695,2026-06-13,Twins,Cardinals,0.5111181385406591,1
logistic_core_c0.02_balanced,2,823778,2026-06-12,Brewers,Phillies,0.5703782988537314,1
logistic_core_c0.02_balanced,2,824020,2026-06-13,Angels,Rays,0.4857102393316564,1
logistic_core_c0.02_balanced,2,824102,2026-06-13,Royals,Astros,0.48772565930728407,0
logistic_core_c0.02_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5246212850393918,1
logistic_core_c0.02_balanced,2,824507,2026-06-12,Reds,D-backs,0.426887523822019,0
logistic_core_c0.02_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.48651065797055315,1
logistic_core_c0.02_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.4750066955495369,1
logistic_core_c0.02_balanced,2,824826,2026-06-12,Orioles,Padres,0.5558193096917239,1
logistic_core_c0.02_balanced,2,824997,2026-06-13,Athletics,Rockies,0.5377697459396678,1
logistic_core_c0.02_balanced,2,822725,2026-06-13,Nationals,Mariners,0.5206389233211369,1
logistic_core_c0.02_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.4252724910348125,0
logistic_core_c0.02_balanced,2,823213,2026-06-14,Giants,Cubs,0.46275410289748065,0
logistic_core_c0.02_balanced,2,823369,2026-06-13,Pirates,Marlins,0.47820494662829216,1
logistic_core_c0.02_balanced,2,823616,2026-06-13,Mets,Braves,0.5287967265032956,0
logistic_core_c0.02_balanced,2,823694,2026-06-13,Twins,Cardinals,0.4743451337193026,0
logistic_core_c0.02_balanced,2,823776,2026-06-13,Brewers,Phillies,0.5347336626366473,0
logistic_core_c0.02_balanced,2,824019,2026-06-14,Angels,Rays,0.49829480197242243,1
logistic_core_c0.02_balanced,2,824100,2026-06-13,Royals,Astros,0.49789695047861765,0
logistic_core_c0.02_balanced,2,824426,2026-06-13,Guardians,Tigers,0.46278936254898745,1
logistic_core_c0.02_balanced,2,824508,2026-06-13,Reds,D-backs,0.4486831284694775,1
logistic_core_c0.02_balanced,2,824587,2026-06-13,White Sox,Dodgers,0.4742904282066603,0
logistic_core_c0.02_balanced,2,824749,2026-06-13,Red Sox,Rangers,0.4483137550565936,1
logistic_core_c0.02_balanced,2,824828,2026-06-13,Orioles,Padres,0.49883121042376277,0
logistic_core_c0.02_balanced,2,824995,2026-06-14,Athletics,Rockies,0.5482274053271311,1
logistic_core_c0.02_balanced,2,822722,2026-06-14,Nationals,Mariners,0.43294528693800266,1
logistic_core_c0.02_balanced,2,822801,2026-06-14,Blue Jays,Yankees,0.4338980304522093,0
logistic_core_c0.02_balanced,2,823212,2026-06-14,Giants,Cubs,0.5362058859953379,1
logistic_core_c0.02_balanced,2,823368,2026-06-14,Pirates,Marlins,0.5247741222824642,0
logistic_core_c0.02_balanced,2,823615,2026-06-14,Mets,Braves,0.5074219115076339,1
logistic_core_c0.02_balanced,2,823693,2026-06-14,Twins,Cardinals,0.46340166313911524,1
logistic_core_c0.02_balanced,2,823777,2026-06-14,Brewers,Phillies,0.4518678052246921,1
logistic_core_c0.02_balanced,2,824021,2026-06-14,Angels,Rays,0.44780938636787976,0
logistic_core_c0.02_balanced,2,824099,2026-06-14,Royals,Astros,0.4377673235933172,1
logistic_core_c0.02_balanced,2,824506,2026-06-14,Reds,D-backs,0.5178801440791603,0
logistic_core_c0.02_balanced,2,824586,2026-06-14,White Sox,Dodgers,0.49589287304868,1
logistic_core_c0.02_balanced,2,824751,2026-06-14,Red Sox,Rangers,0.47266544792798343,0
logistic_core_c0.02_balanced,2,824823,2026-06-14,Orioles,Padres,0.46748188760037096,0
logistic_core_c0.02_balanced,2,824994,2026-06-14,Athletics,Rockies,0.510161450197293,0
logistic_core_c0.02_balanced,2,822724,2026-06-15,Nationals,Royals,0.6798218389787974,1
logistic_core_c0.02_balanced,2,822887,2026-06-16,Rangers,Twins,0.5109597958949933,0
logistic_core_c0.02_balanced,2,823046,2026-06-15,Cardinals,Padres,0.5500809616624601,1
logistic_core_c0.02_balanced,2,823452,2026-06-15,Phillies,Marlins,0.5697149427020287,1
logistic_core_c0.02_balanced,2,823938,2026-06-16,Dodgers,Rays,0.46219895176944054,1
logistic_core_c0.02_balanced,2,824181,2026-06-16,Astros,Tigers,0.4823641337398068,0
logistic_core_c0.02_balanced,2,824505,2026-06-15,Reds,Mets,0.47337511763423085,1
logistic_core_c0.02_balanced,2,824666,2026-06-16,Cubs,Rockies,0.5510363911886131,1
logistic_core_c0.02_balanced,3,824993,2026-06-16,Athletics,Pirates,0.5341809916964172,1
logistic_core_c0.02_balanced,3,825071,2026-06-16,D-backs,Angels,0.4179080907895453,1
logistic_core_c0.02_balanced,3,822723,2026-06-16,Nationals,Royals,0.5448828063718106,1
logistic_core_c0.02_balanced,3,822888,2026-06-17,Rangers,Twins,0.5413718737196649,0
logistic_core_c0.02_balanced,3,823045,2026-06-16,Cardinals,Padres,0.5424040979538179,1
logistic_core_c0.02_balanced,3,823128,2026-06-17,Mariners,Orioles,0.5207049194851234,1
logistic_core_c0.02_balanced,3,823451,2026-06-16,Phillies,Marlins,0.41223370789884545,1
logistic_core_c0.02_balanced,3,823535,2026-06-16,Yankees,White Sox,0.4607651254887587,1
logistic_core_c0.02_balanced,3,823775,2026-06-16,Brewers,Guardians,0.4013946574359494,1
logistic_core_c0.02_balanced,3,823939,2026-06-17,Dodgers,Rays,0.5055580974944517,1
logistic_core_c0.02_balanced,3,824182,2026-06-17,Astros,Tigers,0.5974607337422473,1
logistic_core_c0.02_balanced,3,824504,2026-06-16,Reds,Mets,0.5366206311585056,1
logistic_core_c0.02_balanced,3,824667,2026-06-17,Cubs,Rockies,0.4909160390202611,0
logistic_core_c0.02_balanced,3,824750,2026-06-16,Red Sox,Blue Jays,0.49379249299914657,0
logistic_core_c0.02_balanced,3,824912,2026-06-16,Braves,Giants,0.5566625400082951,0
logistic_core_c0.02_balanced,3,824991,2026-06-17,Athletics,Pirates,0.45825341795897057,0
logistic_core_c0.02_balanced,3,825070,2026-06-17,D-backs,Angels,0.45591776326296346,0
logistic_core_c0.02_balanced,3,822721,2026-06-17,Nationals,Royals,0.5662254488037352,0
logistic_core_c0.02_balanced,3,823044,2026-06-17,Cardinals,Padres,0.5526795293443214,0
logistic_core_c0.02_balanced,3,823127,2026-06-18,Mariners,Orioles,0.5439450185583866,0
logistic_core_c0.02_balanced,3,823450,2026-06-17,Phillies,Marlins,0.42091810097813215,0
logistic_core_c0.02_balanced,3,823536,2026-06-17,Yankees,White Sox,0.49497693537445775,1
logistic_core_c0.02_balanced,3,823774,2026-06-17,Brewers,Guardians,0.37863864408117626,1
logistic_core_c0.02_balanced,3,823940,2026-06-17,Dodgers,Rays,0.5744501254399154,1
logistic_core_c0.02_balanced,3,824178,2026-06-17,Astros,Tigers,0.4616296914729548,1
logistic_core_c0.02_balanced,3,824503,2026-06-17,Reds,Mets,0.4055629992556222,0
logistic_core_c0.02_balanced,3,824668,2026-06-18,Cubs,Rockies,0.3692457845124878,1
logistic_core_c0.02_balanced,3,824746,2026-06-17,Red Sox,Blue Jays,0.6122047711890518,0
logistic_core_c0.02_balanced,3,824913,2026-06-17,Braves,Giants,0.5312190173518194,0
logistic_core_c0.02_balanced,3,824992,2026-06-18,Athletics,Pirates,0.4642686286212812,0
logistic_core_c0.02_balanced,3,825072,2026-06-17,D-backs,Angels,0.48548880436785163,1
logistic_core_c0.02_balanced,3,822889,2026-06-18,Rangers,Twins,0.44334493501408406,0
logistic_core_c0.02_balanced,3,823125,2026-06-18,Mariners,Orioles,0.5325456530761751,1
logistic_core_c0.02_balanced,3,823448,2026-06-18,Phillies,Mets,0.42161439304123804,0
logistic_core_c0.02_balanced,3,823533,2026-06-18,Yankees,White Sox,0.456857576334416,0
logistic_core_c0.02_balanced,3,823772,2026-06-18,Brewers,Guardians,0.42096281937011465,0
