candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
column__premarket_model_home_prob,2,823212,2026-06-14,Giants,Cubs,0.5294,1
column__premarket_model_home_prob,2,823368,2026-06-14,Pirates,Marlins,0.4061,0
column__premarket_model_home_prob,2,823615,2026-06-14,Mets,Braves,0.4033,1
column__premarket_model_home_prob,2,823693,2026-06-14,Twins,Cardinals,0.2885,1
column__premarket_model_home_prob,2,823777,2026-06-14,Brewers,Phillies,0.3714,1
column__premarket_model_home_prob,2,824021,2026-06-14,Angels,Rays,0.4219,0
column__premarket_model_home_prob,2,824099,2026-06-14,Royals,Astros,0.4387,1
column__premarket_model_home_prob,2,824506,2026-06-14,Reds,D-backs,0.519,0
column__premarket_model_home_prob,2,824586,2026-06-14,White Sox,Dodgers,0.3764,1
column__premarket_model_home_prob,2,824751,2026-06-14,Red Sox,Rangers,0.5597,0
column__premarket_model_home_prob,2,824823,2026-06-14,Orioles,Padres,0.5216,0
column__premarket_model_home_prob,2,824994,2026-06-14,Athletics,Rockies,0.733,0
column__premarket_model_home_prob,2,822724,2026-06-15,Nationals,Royals,0.589,1
column__premarket_model_home_prob,2,822887,2026-06-16,Rangers,Twins,0.6739,0
column__premarket_model_home_prob,2,823046,2026-06-15,Cardinals,Padres,0.5075,1
column__premarket_model_home_prob,2,823452,2026-06-15,Phillies,Marlins,0.6077,1
column__premarket_model_home_prob,2,823938,2026-06-16,Dodgers,Rays,0.6461,1
column__premarket_model_home_prob,2,824181,2026-06-16,Astros,Tigers,0.5244,0
column__premarket_model_home_prob,2,824505,2026-06-15,Reds,Mets,0.3892,1
column__premarket_model_home_prob,2,824666,2026-06-16,Cubs,Rockies,0.7191,1
column__premarket_model_home_prob,2,824993,2026-06-16,Athletics,Pirates,0.6103,1
column__premarket_model_home_prob,2,825071,2026-06-16,D-backs,Angels,0.5014,1
column__premarket_model_home_prob,2,822723,2026-06-16,Nationals,Royals,0.5724,1
column__premarket_model_home_prob,2,822888,2026-06-17,Rangers,Twins,0.6543,0
column__premarket_model_home_prob,2,823045,2026-06-16,Cardinals,Padres,0.5291,1
column__premarket_model_home_prob,3,823128,2026-06-17,Mariners,Orioles,0.5337,1
column__premarket_model_home_prob,3,823451,2026-06-16,Phillies,Marlins,0.5255,1
column__premarket_model_home_prob,3,823535,2026-06-16,Yankees,White Sox,0.6842,1
column__premarket_model_home_prob,3,823775,2026-06-16,Brewers,Guardians,0.4406,1
column__premarket_model_home_prob,3,823939,2026-06-17,Dodgers,Rays,0.7188,1
column__premarket_model_home_prob,3,824182,2026-06-17,Astros,Tigers,0.5577,1
column__premarket_model_home_prob,3,824504,2026-06-16,Reds,Mets,0.4458,1
column__premarket_model_home_prob,3,824667,2026-06-17,Cubs,Rockies,0.6946,0
column__premarket_model_home_prob,3,824750,2026-06-16,Red Sox,Blue Jays,0.511,0
column__premarket_model_home_prob,3,824912,2026-06-16,Braves,Giants,0.6387,0
column__premarket_model_home_prob,3,824991,2026-06-17,Athletics,Pirates,0.5658,0
column__premarket_model_home_prob,3,825070,2026-06-17,D-backs,Angels,0.5539,0
column__premarket_model_home_prob,3,822721,2026-06-17,Nationals,Royals,0.5949,0
column__premarket_model_home_prob,3,823044,2026-06-17,Cardinals,Padres,0.5375,0
column__premarket_model_home_prob,3,823127,2026-06-18,Mariners,Orioles,0.558,0
column__premarket_model_home_prob,3,823450,2026-06-17,Phillies,Marlins,0.5255,0
column__premarket_model_home_prob,3,823536,2026-06-17,Yankees,White Sox,0.7199,1
column__premarket_model_home_prob,3,823774,2026-06-17,Brewers,Guardians,0.4271,1
column__premarket_model_home_prob,3,823940,2026-06-17,Dodgers,Rays,0.786,1
column__premarket_model_home_prob,3,824178,2026-06-17,Astros,Tigers,0.4617,1
column__premarket_model_home_prob,3,824503,2026-06-17,Reds,Mets,0.3498,0
column__premarket_model_home_prob,3,824668,2026-06-18,Cubs,Rockies,0.6244,1
column__premarket_model_home_prob,3,824746,2026-06-17,Red Sox,Blue Jays,0.517,0
column__premarket_model_home_prob,3,824913,2026-06-17,Braves,Giants,0.612,0
column__premarket_model_home_prob,3,824992,2026-06-18,Athletics,Pirates,0.5721,0
column__premarket_model_home_prob,3,825072,2026-06-17,D-backs,Angels,0.5848,1
column__premarket_model_home_prob,3,822889,2026-06-18,Rangers,Twins,0.4971,0
column__premarket_model_home_prob,3,823125,2026-06-18,Mariners,Orioles,0.582,1
column__premarket_model_home_prob,3,823448,2026-06-18,Phillies,Mets,0.6069,0
column__premarket_model_home_prob,3,823533,2026-06-18,Yankees,White Sox,0.7014,0
column__premarket_model_home_prob,3,823772,2026-06-18,Brewers,Guardians,0.5038,0
column__premarket_model_home_prob,3,824098,2026-06-18,Royals,Cardinals,0.4597,1
column__premarket_model_home_prob,3,824748,2026-06-18,Red Sox,Blue Jays,0.435,0
column__premarket_model_home_prob,3,824989,2026-06-19,Athletics,Angels,0.6443,1
column__premarket_model_home_prob,3,822886,2026-06-20,Rangers,Padres,0.4786,1
column__premarket_model_home_prob,3,822966,2026-06-19,Rays,Nationals,0.3887,1
column__premarket_model_home_prob,3,823124,2026-06-20,Mariners,Red Sox,0.6728,0
column__premarket_model_home_prob,3,823534,2026-06-19,Yankees,Reds,0.8712,1
column__premarket_model_home_prob,3,823853,2026-06-19,Marlins,Giants,0.5966,1
column__premarket_model_home_prob,3,823936,2026-06-20,Dodgers,Orioles,0.6848,1
column__premarket_model_home_prob,3,824097,2026-06-20,Royals,Cardinals,0.4156,1
column__premarket_model_home_prob,3,824179,2026-06-20,Astros,Guardians,0.3702,1
column__premarket_model_home_prob,3,824264,2026-06-19,Tigers,White Sox,0.4446,1
column__premarket_model_home_prob,3,824345,2026-06-20,Rockies,Pirates,0.2544,1
column__premarket_model_home_prob,3,824663,2026-06-19,Cubs,Blue Jays,0.3223,1
column__premarket_model_home_prob,3,824910,2026-06-19,Braves,Brewers,0.3957,1
column__premarket_model_home_prob,3,824990,2026-06-20,Athletics,Angels,0.6007,1
column__premarket_model_home_prob,3,825069,2026-06-20,D-backs,Twins,0.56,1
column__premarket_model_home_prob,3,822885,2026-06-20,Rangers,Padres,0.5082,0
column__premarket_model_home_prob,3,822967,2026-06-20,Rays,Nationals,0.4033,0
column__premarket_model_home_prob,3,823126,2026-06-21,Mariners,Red Sox,0.6386,0
column__premarket_model_home_prob,3,823447,2026-06-20,Phillies,Mets,0.6407,1
column__premarket_model_home_prob,3,823532,2026-06-20,Yankees,Reds,0.8147,0
column__premarket_model_home_prob,3,823854,2026-06-20,Marlins,Giants,0.6926,1
column__premarket_model_home_prob,3,823937,2026-06-21,Dodgers,Orioles,0.7103,0
column__premarket_model_home_prob,3,824180,2026-06-20,Astros,Guardians,0.5334,0
column__premarket_model_home_prob,3,824263,2026-06-20,Tigers,White Sox,0.4649,1
column__premarket_model_home_prob,3,824342,2026-06-21,Rockies,Pirates,0.3179,1
column__premarket_model_home_prob,3,824665,2026-06-20,Cubs,Blue Jays,0.3848,0
column__premarket_model_home_prob,3,824909,2026-06-20,Braves,Brewers,0.4955,1
column__premarket_model_home_prob,3,824988,2026-06-21,Athletics,Angels,0.6971,0
column__premarket_model_home_prob,3,825068,2026-06-21,D-backs,Twins,0.4637,0
column__premarket_model_home_prob,3,822883,2026-06-21,Rangers,Padres,0.5038,1
column__premarket_model_home_prob,3,822968,2026-06-21,Rays,Nationals,0.4642,1
column__premarket_model_home_prob,3,823123,2026-06-21,Mariners,Red Sox,0.556,1
column__premarket_model_home_prob,3,823449,2026-06-21,Phillies,Mets,0.6222,1
column__premarket_model_home_prob,3,823531,2026-06-21,Yankees,Reds,0.6428,0
column__premarket_model_home_prob,3,823852,2026-06-21,Marlins,Giants,0.5875,1
column__premarket_model_home_prob,3,823934,2026-06-21,Dodgers,Orioles,0.6057,0
column__premarket_model_home_prob,3,824095,2026-06-21,Royals,Cardinals,0.5666,0
column__premarket_model_home_prob,3,824177,2026-06-21,Astros,Guardians,0.5129,1
column__premarket_model_home_prob,3,824260,2026-06-21,Tigers,White Sox,0.4906,1
column__premarket_model_home_prob,3,824343,2026-06-21,Rockies,Pirates,0.3968,0
column__premarket_model_home_prob,3,824908,2026-06-21,Braves,Brewers,0.5852,0
column__premarket_model_home_prob,3,824987,2026-06-21,Athletics,Angels,0.5977,0
column__premarket_model_home_prob,3,825067,2026-06-21,D-backs,Twins,0.5436,0
column__premarket_model_home_prob,3,822720,2026-06-22,Nationals,Phillies,0.4364,1
column__premarket_model_home_prob,3,822800,2026-06-22,Blue Jays,Astros,0.5362,1
column__premarket_model_home_prob,3,822964,2026-06-22,Rays,Royals,0.5121,0
column__premarket_model_home_prob,3,823040,2026-06-22,Cardinals,D-backs,0.6232,1
column__premarket_model_home_prob,3,823288,2026-06-23,Padres,Braves,0.4666,1
column__premarket_model_home_prob,3,823613,2026-06-22,Mets,Cubs,0.5137,0
column__premarket_model_home_prob,3,823692,2026-06-22,Twins,Dodgers,0.4578,0
column__premarket_model_home_prob,3,823851,2026-06-22,Marlins,Rangers,0.6675,0
column__premarket_model_home_prob,3,824016,2026-06-23,Angels,Orioles,0.4155,0
column__premarket_model_home_prob,4,824261,2026-06-22,Tigers,Yankees,0.3803,1
column__premarket_model_home_prob,4,824344,2026-06-23,Rockies,Red Sox,0.4175,1
column__premarket_model_home_prob,4,824502,2026-06-22,Reds,Brewers,0.4469,0
column__premarket_model_home_prob,4,824585,2026-06-22,White Sox,Guardians,0.4679,1
column__premarket_model_home_prob,4,822718,2026-06-23,Nationals,Phillies,0.3998,0
column__premarket_model_home_prob,4,822799,2026-06-23,Blue Jays,Astros,0.5509,0
column__premarket_model_home_prob,4,822963,2026-06-23,Rays,Royals,0.5053,0
column__premarket_model_home_prob,4,823043,2026-06-23,Cardinals,D-backs,0.5402,0
column__premarket_model_home_prob,4,823210,2026-06-24,Giants,Athletics,0.5236,1
column__premarket_model_home_prob,4,823286,2026-06-24,Padres,Braves,0.4634,1
column__premarket_model_home_prob,4,823365,2026-06-23,Pirates,Mariners,0.4474,0
column__premarket_model_home_prob,4,823614,2026-06-23,Mets,Cubs,0.491,0
column__premarket_model_home_prob,4,823690,2026-06-23,Twins,Dodgers,0.4508,0
column__premarket_model_home_prob,4,823849,2026-06-23,Marlins,Rangers,0.5742,1
column__premarket_model_home_prob,4,824017,2026-06-24,Angels,Orioles,0.3363,1
column__premarket_model_home_prob,4,824262,2026-06-23,Tigers,Yankees,0.4713,0
column__premarket_model_home_prob,4,824340,2026-06-24,Rockies,Red Sox,0.3567,0
column__premarket_model_home_prob,4,824501,2026-06-23,Reds,Brewers,0.4174,0
column__premarket_model_home_prob,4,824584,2026-06-23,White Sox,Guardians,0.4729,1
column__premarket_model_home_prob,4,822719,2026-06-24,Nationals,Phillies,0.4323,0
column__premarket_model_home_prob,4,822798,2026-06-24,Blue Jays,Astros,0.6137,0
column__premarket_model_home_prob,4,822965,2026-06-24,Rays,Royals,0.4544,1
column__premarket_model_home_prob,4,823041,2026-06-24,Cardinals,D-backs,0.5489,0
column__premarket_model_home_prob,4,823208,2026-06-25,Giants,Athletics,0.4883,1
column__premarket_model_home_prob,4,823284,2026-06-25,Padres,Braves,0.4799,1
column__premarket_model_home_prob,4,823367,2026-06-24,Pirates,Mariners,0.4779,1
column__premarket_model_home_prob,4,823611,2026-06-24,Mets,Cubs,0.5215,0
column__premarket_model_home_prob,4,823691,2026-06-24,Twins,Dodgers,0.384,0
column__premarket_model_home_prob,4,823850,2026-06-24,Marlins,Rangers,0.6076,1
column__premarket_model_home_prob,4,824018,2026-06-24,Angels,Orioles,0.4952,1
column__premarket_model_home_prob,4,824259,2026-06-24,Tigers,Yankees,0.4591,0
column__premarket_model_home_prob,4,824341,2026-06-24,Rockies,Red Sox,0.4214,1
column__premarket_model_home_prob,4,824500,2026-06-24,Reds,Brewers,0.4045,0
column__premarket_model_home_prob,4,824583,2026-06-24,White Sox,Guardians,0.5502,0
column__premarket_model_home_prob,4,822717,2026-06-25,Nationals,Phillies,0.3606,0
column__premarket_model_home_prob,4,822797,2026-06-25,Blue Jays,Rangers,0.5874,0
column__premarket_model_home_prob,4,822961,2026-06-25,Rays,Royals,0.4646,1
column__premarket_model_home_prob,4,823209,2026-06-25,Giants,Athletics,0.5598,0
column__premarket_model_home_prob,4,823366,2026-06-25,Pirates,Mariners,0.449,1
column__premarket_model_home_prob,4,823612,2026-06-25,Mets,Cubs,0.4928,0
column__premarket_model_home_prob,4,824258,2026-06-25,Tigers,Astros,0.5003,0
column__premarket_model_home_prob,4,824747,2026-06-25,Red Sox,Yankees,0.358,1
column__premarket_model_home_prob,4,822796,2026-06-26,Blue Jays,Rangers,0.5739,0
column__premarket_model_home_prob,4,822962,2026-06-26,Rays,D-backs,0.5183,1
column__premarket_model_home_prob,4,823039,2026-06-27,Cardinals,Marlins,0.3736,0
column__premarket_model_home_prob,4,823206,2026-06-27,Giants,Braves,0.4843,0
column__premarket_model_home_prob,4,823285,2026-06-27,Padres,Dodgers,0.449,1
column__premarket_model_home_prob,4,823363,2026-06-26,Pirates,Reds,0.5797,0
column__premarket_model_home_prob,4,823610,2026-06-26,Mets,Phillies,0.3567,0
column__premarket_model_home_prob,4,823688,2026-06-27,Twins,Rockies,0.5497,1
column__premarket_model_home_prob,4,823773,2026-06-26,Brewers,Cubs,0.6078,1
column__premarket_model_home_prob,4,824014,2026-06-27,Angels,Athletics,0.5271,0
column__premarket_model_home_prob,4,824255,2026-06-26,Tigers,Astros,0.4589,1
column__premarket_model_home_prob,4,824423,2026-06-26,Guardians,Mariners,0.5457,0
column__premarket_model_home_prob,4,824582,2026-06-26,White Sox,Royals,0.5457,1
column__premarket_model_home_prob,4,824743,2026-06-26,Red Sox,Yankees,0.3929,1
column__premarket_model_home_prob,4,824824,2026-06-26,Orioles,Nationals,0.5204,1
column__premarket_model_home_prob,4,822794,2026-06-27,Blue Jays,Rangers,0.5821,0
column__premarket_model_home_prob,4,822960,2026-06-27,Rays,D-backs,0.4516,1
column__premarket_model_home_prob,4,823038,2026-06-27,Cardinals,Marlins,0.3939,0
column__premarket_model_home_prob,4,823207,2026-06-28,Giants,Braves,0.4842,1
column__premarket_model_home_prob,4,823283,2026-06-28,Padres,Dodgers,0.4153,0
column__premarket_model_home_prob,4,823364,2026-06-27,Pirates,Reds,0.5379,0
column__premarket_model_home_prob,4,823609,2026-06-27,Mets,Phillies,0.3336,1
column__premarket_model_home_prob,4,823689,2026-06-27,Twins,Rockies,0.5654,0
column__premarket_model_home_prob,4,823770,2026-06-27,Brewers,Cubs,0.5834,0
column__premarket_model_home_prob,4,824015,2026-06-28,Angels,Athletics,0.5417,1
column__premarket_model_home_prob,4,824257,2026-06-27,Tigers,Astros,0.4423,0
column__premarket_model_home_prob,4,824421,2026-06-27,Guardians,Mariners,0.5094,1
column__premarket_model_home_prob,4,824581,2026-06-27,White Sox,Royals,0.543,1
column__premarket_model_home_prob,4,824745,2026-06-27,Red Sox,Yankees,0.4261,1
column__premarket_model_home_prob,4,824825,2026-06-27,Orioles,Nationals,0.5717,0
column__premarket_model_home_prob,4,822795,2026-06-28,Blue Jays,Rangers,0.4229,0
column__premarket_model_home_prob,4,822959,2026-06-28,Rays,D-backs,0.5769,1
column__premarket_model_home_prob,4,823037,2026-06-28,Cardinals,Marlins,0.4038,1
column__premarket_model_home_prob,4,823362,2026-06-28,Pirates,Reds,0.5072,1
column__premarket_model_home_prob,4,823608,2026-06-28,Mets,Phillies,0.4028,0
column__premarket_model_home_prob,4,823686,2026-06-28,Twins,Rockies,0.5661,1
column__premarket_model_home_prob,4,823769,2026-06-28,Brewers,Cubs,0.6127,0
column__premarket_model_home_prob,4,824011,2026-06-28,Angels,Athletics,0.4739,1
column__premarket_model_home_prob,4,824256,2026-06-28,Tigers,Astros,0.4087,0
column__premarket_model_home_prob,4,824422,2026-06-28,Guardians,Mariners,0.4927,1
column__premarket_model_home_prob,4,824580,2026-06-28,White Sox,Royals,0.617,0
column__premarket_model_home_prob,4,824821,2026-06-28,Orioles,Nationals,0.6149,0
logistic_core_c0.02_plain,1,822727,2026-06-03,Nationals,Marlins,0.560829632259431,0
logistic_core_c0.02_plain,1,822973,2026-06-03,Rays,Tigers,0.5421219834115931,0
logistic_core_c0.02_plain,1,823051,2026-06-03,Cardinals,Rangers,0.5522003383601646,1
logistic_core_c0.02_plain,1,823130,2026-06-03,Mariners,Mets,0.5786114979586657,0
logistic_core_c0.02_plain,1,823456,2026-06-03,Phillies,Padres,0.5974496655881985,1
logistic_core_c0.02_plain,1,823540,2026-06-03,Yankees,Guardians,0.5655465579055294,0
logistic_core_c0.02_plain,1,823701,2026-06-03,Twins,White Sox,0.5631784883212181,0
logistic_core_c0.02_plain,1,823780,2026-06-03,Brewers,Giants,0.5735158852759126,0
logistic_core_c0.02_plain,1,824024,2026-06-04,Angels,Rockies,0.5524555322923663,1
logistic_core_c0.02_plain,1,824188,2026-06-04,Astros,Pirates,0.5509868083402192,1
logistic_core_c0.02_plain,1,824509,2026-06-03,Reds,Royals,0.57401750286289,0
logistic_core_c0.02_plain,1,824671,2026-06-04,Cubs,Athletics,0.5181654577878646,0
logistic_core_c0.02_plain,1,824755,2026-06-03,Red Sox,Orioles,0.579819542034239,1
logistic_core_c0.02_plain,1,824917,2026-06-03,Braves,Blue Jays,0.5531097776114267,1
logistic_core_c0.02_plain,1,825077,2026-06-04,D-backs,Dodgers,0.4470546077249849,0
logistic_core_c0.02_plain,1,823457,2026-06-04,Phillies,Padres,0.6015527195283102,1
logistic_core_c0.02_plain,1,823542,2026-06-04,Yankees,Guardians,0.5575599659492488,1
logistic_core_c0.02_plain,1,823698,2026-06-04,Twins,Royals,0.5646455988085514,0
logistic_core_c0.02_plain,1,823779,2026-06-04,Brewers,Giants,0.5880375107500528,0
logistic_core_c0.02_plain,1,824185,2026-06-05,Astros,Pirates,0.5824733176005248,0
logistic_core_c0.02_plain,1,824672,2026-06-05,Cubs,Athletics,0.5117604229805516,1
logistic_core_c0.02_plain,1,824753,2026-06-04,Red Sox,Orioles,0.5728057072423258,0
logistic_core_c0.02_plain,1,824919,2026-06-04,Braves,Blue Jays,0.5652682746201028,0
logistic_core_c0.02_plain,1,825076,2026-06-05,D-backs,Dodgers,0.46128728900841204,1
logistic_core_c0.02_plain,1,822810,2026-06-05,Blue Jays,Orioles,0.569002604265104,0
logistic_core_c0.02_plain,1,822892,2026-06-06,Rangers,Guardians,0.4988712609988099,1
logistic_core_c0.02_plain,1,823049,2026-06-06,Cardinals,Reds,0.5824993487492686,1
logistic_core_c0.02_plain,1,823293,2026-06-06,Padres,Mets,0.5181330271578378,0
logistic_core_c0.02_plain,1,823455,2026-06-05,Phillies,White Sox,0.5589480045540478,1
logistic_core_c0.02_plain,1,823538,2026-06-05,Yankees,Red Sox,0.6147419075580287,0
logistic_core_c0.02_plain,1,823699,2026-06-06,Twins,Royals,0.5634079628861002,1
logistic_core_c0.02_plain,1,823860,2026-06-05,Marlins,Rays,0.5143855030734805,0
logistic_core_c0.02_plain,1,823943,2026-06-06,Dodgers,Angels,0.6760573360964489,1
logistic_core_c0.02_plain,1,824186,2026-06-06,Astros,Athletics,0.5654266048251544,1
logistic_core_c0.02_plain,1,824271,2026-06-05,Tigers,Mariners,0.5112678677687892,1
logistic_core_c0.02_plain,1,824350,2026-06-06,Rockies,Brewers,0.536136203559415,0
logistic_core_c0.02_plain,1,824673,2026-06-05,Cubs,Giants,0.5623976010927801,0
logistic_core_c0.02_plain,1,824914,2026-06-05,Braves,Pirates,0.5328837384658615,1
logistic_core_c0.02_plain,1,825073,2026-06-06,D-backs,Nationals,0.5187745819407823,0
logistic_core_c0.02_plain,1,822808,2026-06-06,Blue Jays,Orioles,0.5518650876487365,1
logistic_core_c0.02_plain,1,822891,2026-06-06,Rangers,Guardians,0.5179437104886953,0
logistic_core_c0.02_plain,1,823048,2026-06-06,Cardinals,Reds,0.5866635206119211,1
logistic_core_c0.02_plain,1,823292,2026-06-07,Padres,Mets,0.4918278748534209,1
logistic_core_c0.02_plain,1,823454,2026-06-06,Phillies,White Sox,0.5503401274529713,0
logistic_core_c0.02_plain,1,823697,2026-06-06,Twins,Royals,0.5901084355264884,0
logistic_core_c0.02_plain,1,823859,2026-06-06,Marlins,Rays,0.5296109745239225,1
logistic_core_c0.02_plain,1,823942,2026-06-07,Dodgers,Angels,0.6915266776463285,1
logistic_core_c0.02_plain,1,824184,2026-06-06,Astros,Athletics,0.5602737129612861,1
logistic_core_c0.02_plain,1,824269,2026-06-06,Tigers,Mariners,0.5175574917658795,0
logistic_core_c0.02_plain,1,824351,2026-06-07,Rockies,Brewers,0.5063002541276619,0
logistic_core_c0.02_plain,1,824669,2026-06-06,Cubs,Giants,0.5715696549410275,1
logistic_core_c0.02_plain,1,824915,2026-06-06,Braves,Pirates,0.5241178053440387,1
logistic_core_c0.02_plain,1,825075,2026-06-06,D-backs,Nationals,0.5323055578205036,0
logistic_core_c0.02_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.5800393595645099,1
logistic_core_c0.02_plain,1,822890,2026-06-07,Rangers,Guardians,0.5066355663394386,1
logistic_core_c0.02_plain,1,823047,2026-06-07,Cardinals,Reds,0.5970290402138844,1
logistic_core_c0.02_plain,1,823291,2026-06-07,Padres,Mets,0.5266989789989712,0
logistic_core_c0.02_plain,1,823453,2026-06-07,Phillies,White Sox,0.6133248460169226,1
logistic_core_c0.02_plain,1,823537,2026-06-07,Yankees,Red Sox,0.6170150571324533,1
logistic_core_c0.02_plain,1,823696,2026-06-07,Twins,Royals,0.557724829437276,0
logistic_core_c0.02_plain,1,823857,2026-06-07,Marlins,Rays,0.5556163774968761,1
logistic_core_c0.02_plain,1,823941,2026-06-07,Dodgers,Angels,0.6661735068287482,0
logistic_core_c0.02_plain,1,824183,2026-06-07,Astros,Athletics,0.5530838166340271,0
logistic_core_c0.02_plain,1,824268,2026-06-07,Tigers,Mariners,0.5129406863736067,1
logistic_core_c0.02_plain,1,824349,2026-06-07,Rockies,Brewers,0.4896297717264732,0
logistic_core_c0.02_plain,1,824670,2026-06-08,Cubs,Giants,0.5715696946662585,0
logistic_core_c0.02_plain,1,824916,2026-06-07,Braves,Pirates,0.5463338156655537,1
logistic_core_c0.02_plain,1,825074,2026-06-07,D-backs,Nationals,0.5148139923584373,1
logistic_core_c0.02_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.5149145672785227,0
logistic_core_c0.02_plain,1,822972,2026-06-08,Rays,Red Sox,0.5227709922197488,1
logistic_core_c0.02_plain,1,823218,2026-06-09,Giants,Nationals,0.521142650894728,0
logistic_core_c0.02_plain,1,823289,2026-06-09,Padres,Reds,0.5433350211050955,1
logistic_core_c0.02_plain,1,824025,2026-06-09,Angels,Astros,0.4184797306949407,0
logistic_core_c0.02_plain,1,824427,2026-06-08,Guardians,Yankees,0.557612594443683,0
logistic_core_c0.02_plain,1,824829,2026-06-08,Orioles,Mariners,0.4965236208627433,0
logistic_core_c0.02_plain,1,824998,2026-06-09,Athletics,Brewers,0.5534329189618121,0
logistic_core_c0.02_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.5261567576711924,1
logistic_core_c0.02_plain,1,822969,2026-06-09,Rays,Red Sox,0.535135986496748,1
logistic_core_c0.02_plain,1,823214,2026-06-10,Giants,Nationals,0.5006250403516828,0
logistic_core_c0.02_plain,1,823290,2026-06-10,Padres,Reds,0.5286094603019056,0
logistic_core_c0.02_plain,1,823374,2026-06-09,Pirates,Dodgers,0.5431173380615376,0
logistic_core_c0.02_plain,1,823620,2026-06-09,Mets,Cardinals,0.5642802759501019,0
logistic_core_c0.02_plain,1,823858,2026-06-09,Marlins,D-backs,0.5860243186244878,1
logistic_core_c0.02_plain,1,824023,2026-06-10,Angels,Astros,0.4618948806740333,1
logistic_core_c0.02_plain,1,824105,2026-06-09,Royals,Rangers,0.5048149078503786,1
logistic_core_c0.02_plain,2,824267,2026-06-09,Tigers,Twins,0.6043785416799761,1
logistic_core_c0.02_plain,2,824347,2026-06-10,Rockies,Cubs,0.45272638776771285,1
logistic_core_c0.02_plain,2,824429,2026-06-09,Guardians,Yankees,0.4524365210388764,0
logistic_core_c0.02_plain,2,824591,2026-06-09,White Sox,Braves,0.4903521731633698,1
logistic_core_c0.02_plain,2,824830,2026-06-09,Orioles,Mariners,0.44721954433257516,0
logistic_core_c0.02_plain,2,824999,2026-06-10,Athletics,Brewers,0.5679962787565398,1
logistic_core_c0.02_plain,2,822804,2026-06-10,Blue Jays,Phillies,0.3831537415272777,0
logistic_core_c0.02_plain,2,822970,2026-06-10,Rays,Red Sox,0.5496803730778652,1
logistic_core_c0.02_plain,2,823215,2026-06-10,Giants,Nationals,0.48182512865104016,1
logistic_core_c0.02_plain,2,823287,2026-06-10,Padres,Reds,0.5861944498011883,1
logistic_core_c0.02_plain,2,823372,2026-06-10,Pirates,Dodgers,0.435844752600236,1
logistic_core_c0.02_plain,2,823618,2026-06-10,Mets,Cardinals,0.5813663096278874,0
logistic_core_c0.02_plain,2,823856,2026-06-10,Marlins,D-backs,0.45430259373479825,1
logistic_core_c0.02_plain,2,824022,2026-06-11,Angels,Astros,0.4400494983939227,1
logistic_core_c0.02_plain,2,824103,2026-06-10,Royals,Rangers,0.49604754308639676,0
logistic_core_c0.02_plain,2,824266,2026-06-10,Tigers,Twins,0.566587351442902,0
logistic_core_c0.02_plain,2,824348,2026-06-11,Rockies,Cubs,0.36769319931706673,1
logistic_core_c0.02_plain,2,824428,2026-06-10,Guardians,Yankees,0.5230394973422111,0
logistic_core_c0.02_plain,2,824590,2026-06-10,White Sox,Braves,0.4962298548105149,1
logistic_core_c0.02_plain,2,824831,2026-06-10,Orioles,Mariners,0.5103682348876664,1
logistic_core_c0.02_plain,2,824996,2026-06-11,Athletics,Brewers,0.5025249363407757,1
logistic_core_c0.02_plain,2,823371,2026-06-11,Pirates,Dodgers,0.4737951779336594,0
logistic_core_c0.02_plain,2,823619,2026-06-11,Mets,Cardinals,0.5465817202864758,1
logistic_core_c0.02_plain,2,823855,2026-06-11,Marlins,D-backs,0.6644989485933067,1
logistic_core_c0.02_plain,2,824101,2026-06-11,Royals,Rangers,0.4979067397742911,0
logistic_core_c0.02_plain,2,824265,2026-06-11,Tigers,Twins,0.5733097786974113,1
logistic_core_c0.02_plain,2,824346,2026-06-11,Rockies,Cubs,0.46581746275559216,0
logistic_core_c0.02_plain,2,824827,2026-06-11,Orioles,Mariners,0.4967818324666936,1
logistic_core_c0.02_plain,2,822726,2026-06-12,Nationals,Mariners,0.45722612617658664,0
logistic_core_c0.02_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.4684554496893929,1
logistic_core_c0.02_plain,2,823211,2026-06-13,Giants,Cubs,0.5455811469748132,0
logistic_core_c0.02_plain,2,823370,2026-06-12,Pirates,Marlins,0.5609705030586271,0
logistic_core_c0.02_plain,2,823617,2026-06-12,Mets,Braves,0.5491344294399836,1
logistic_core_c0.02_plain,2,823695,2026-06-13,Twins,Cardinals,0.5272389191333329,1
logistic_core_c0.02_plain,2,823778,2026-06-12,Brewers,Phillies,0.5916347918767744,1
logistic_core_c0.02_plain,2,824020,2026-06-13,Angels,Rays,0.4903747547833624,1
logistic_core_c0.02_plain,2,824102,2026-06-13,Royals,Astros,0.5234663916481691,0
logistic_core_c0.02_plain,2,824425,2026-06-12,Guardians,Tigers,0.5591286305450585,1
logistic_core_c0.02_plain,2,824507,2026-06-12,Reds,D-backs,0.4583122999036578,0
logistic_core_c0.02_plain,2,824588,2026-06-12,White Sox,Dodgers,0.5163408412908213,1
logistic_core_c0.02_plain,2,824752,2026-06-12,Red Sox,Rangers,0.5110361306381851,1
