candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.02_plain,3,824910,2026-06-19,Braves,Brewers,0.5115492507145537,1
logistic_core_c0.02_plain,3,824990,2026-06-20,Athletics,Angels,0.5830390513868047,1
logistic_core_c0.02_plain,3,825069,2026-06-20,D-backs,Twins,0.5792179797741841,1
logistic_core_c0.02_plain,3,822885,2026-06-20,Rangers,Padres,0.573198025200525,0
logistic_core_c0.02_plain,3,822967,2026-06-20,Rays,Nationals,0.5361060785391968,0
logistic_core_c0.02_plain,3,823126,2026-06-21,Mariners,Red Sox,0.6140829782099013,0
logistic_core_c0.02_plain,3,823447,2026-06-20,Phillies,Mets,0.5757345343196304,1
logistic_core_c0.02_plain,3,823532,2026-06-20,Yankees,Reds,0.5751326124226432,0
logistic_core_c0.02_plain,3,823854,2026-06-20,Marlins,Giants,0.6424207306353742,1
logistic_core_c0.02_plain,3,823937,2026-06-21,Dodgers,Orioles,0.6695378529237446,0
logistic_core_c0.02_plain,3,824180,2026-06-20,Astros,Guardians,0.6029038924129039,0
logistic_core_c0.02_plain,3,824263,2026-06-20,Tigers,White Sox,0.582316336441579,1
logistic_core_c0.02_plain,3,824342,2026-06-21,Rockies,Pirates,0.4255652162173592,1
logistic_core_c0.02_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.5310344341874221,0
logistic_core_c0.02_plain,3,824909,2026-06-20,Braves,Brewers,0.5597480621849783,1
logistic_core_c0.02_plain,3,824988,2026-06-21,Athletics,Angels,0.6097574758946892,0
logistic_core_c0.02_plain,3,825068,2026-06-21,D-backs,Twins,0.4920652549096295,0
logistic_core_c0.02_plain,3,822883,2026-06-21,Rangers,Padres,0.5752103122853883,1
logistic_core_c0.02_plain,3,822968,2026-06-21,Rays,Nationals,0.5806620392021897,1
logistic_core_c0.02_plain,3,823123,2026-06-21,Mariners,Red Sox,0.5842035780354378,1
logistic_core_c0.02_plain,3,823449,2026-06-21,Phillies,Mets,0.6214200763368939,1
logistic_core_c0.02_plain,3,823531,2026-06-21,Yankees,Reds,0.502060014300903,0
logistic_core_c0.02_plain,3,823852,2026-06-21,Marlins,Giants,0.5003173770846499,1
logistic_core_c0.02_plain,3,823934,2026-06-21,Dodgers,Orioles,0.5497284894144963,0
logistic_core_c0.02_plain,3,824095,2026-06-21,Royals,Cardinals,0.5601266935758497,0
logistic_core_c0.02_plain,3,824177,2026-06-21,Astros,Guardians,0.5643052956175518,1
logistic_core_c0.02_plain,3,824260,2026-06-21,Tigers,White Sox,0.5573555966717194,1
logistic_core_c0.02_plain,3,824343,2026-06-21,Rockies,Pirates,0.44587077368708833,0
logistic_core_c0.02_plain,3,824908,2026-06-21,Braves,Brewers,0.6023045557126262,0
logistic_core_c0.02_plain,3,824987,2026-06-21,Athletics,Angels,0.530605049405938,0
logistic_core_c0.02_plain,3,825067,2026-06-21,D-backs,Twins,0.5265672983551244,0
logistic_core_c0.02_plain,3,822720,2026-06-22,Nationals,Phillies,0.5834534795835037,1
logistic_core_c0.02_plain,3,822800,2026-06-22,Blue Jays,Astros,0.4907678450795772,1
logistic_core_c0.02_plain,3,822964,2026-06-22,Rays,Royals,0.6112732387831997,0
logistic_core_c0.02_plain,3,823040,2026-06-22,Cardinals,D-backs,0.6441092528432595,1
logistic_core_c0.02_plain,3,823288,2026-06-23,Padres,Braves,0.5750175410692516,1
logistic_core_c0.02_plain,3,823613,2026-06-22,Mets,Cubs,0.47489656446831535,0
logistic_core_c0.02_plain,3,823692,2026-06-22,Twins,Dodgers,0.572658103922864,0
logistic_core_c0.02_plain,3,823851,2026-06-22,Marlins,Rangers,0.6003201708298035,0
logistic_core_c0.02_plain,3,824016,2026-06-23,Angels,Orioles,0.5451488341183159,0
logistic_core_c0.02_plain,3,824261,2026-06-22,Tigers,Yankees,0.5286259910973525,1
logistic_core_c0.02_plain,3,824344,2026-06-23,Rockies,Red Sox,0.4851244138192495,1
logistic_core_c0.02_plain,3,824502,2026-06-22,Reds,Brewers,0.5246205612765344,0
logistic_core_c0.02_plain,3,824585,2026-06-22,White Sox,Guardians,0.5337369594439606,1
logistic_core_c0.02_plain,3,822718,2026-06-23,Nationals,Phillies,0.5409065713541815,0
logistic_core_c0.02_plain,3,822799,2026-06-23,Blue Jays,Astros,0.5176986117168516,0
logistic_core_c0.02_plain,3,822963,2026-06-23,Rays,Royals,0.6360099715218421,0
logistic_core_c0.02_plain,3,823043,2026-06-23,Cardinals,D-backs,0.5401589852105181,0
logistic_core_c0.02_plain,3,823210,2026-06-24,Giants,Athletics,0.5790772623545353,1
logistic_core_c0.02_plain,3,823286,2026-06-24,Padres,Braves,0.5773833729737179,1
logistic_core_c0.02_plain,3,823365,2026-06-23,Pirates,Mariners,0.5343734253907312,0
logistic_core_c0.02_plain,3,823614,2026-06-23,Mets,Cubs,0.4986146700766785,0
logistic_core_c0.02_plain,3,823690,2026-06-23,Twins,Dodgers,0.5923214519870142,0
logistic_core_c0.02_plain,3,823849,2026-06-23,Marlins,Rangers,0.5560389793270121,1
logistic_core_c0.02_plain,3,824017,2026-06-24,Angels,Orioles,0.38604436839296946,1
logistic_core_c0.02_plain,3,824262,2026-06-23,Tigers,Yankees,0.595252574750658,0
logistic_core_c0.02_plain,3,824340,2026-06-24,Rockies,Red Sox,0.3452326958784926,0
logistic_core_c0.02_plain,3,824501,2026-06-23,Reds,Brewers,0.5266089867523996,0
logistic_core_c0.02_plain,3,824584,2026-06-23,White Sox,Guardians,0.5263184014624972,1
logistic_core_c0.02_plain,3,822719,2026-06-24,Nationals,Phillies,0.5768658986540066,0
logistic_core_c0.02_plain,3,822798,2026-06-24,Blue Jays,Astros,0.5806311691103831,0
logistic_core_c0.02_plain,3,822965,2026-06-24,Rays,Royals,0.5929145926412556,1
logistic_core_c0.02_plain,3,823041,2026-06-24,Cardinals,D-backs,0.5840488051842297,0
logistic_core_c0.02_plain,3,823208,2026-06-25,Giants,Athletics,0.46184571248254097,1
logistic_core_c0.02_plain,3,823284,2026-06-25,Padres,Braves,0.5608536165843513,1
logistic_core_c0.02_plain,3,823367,2026-06-24,Pirates,Mariners,0.5723373710384937,1
logistic_core_c0.02_plain,3,823611,2026-06-24,Mets,Cubs,0.5914599047036861,0
logistic_core_c0.02_plain,3,823691,2026-06-24,Twins,Dodgers,0.5131961549604284,0
logistic_core_c0.02_plain,3,823850,2026-06-24,Marlins,Rangers,0.5450380022834226,1
logistic_core_c0.02_plain,4,824018,2026-06-24,Angels,Orioles,0.6375798935897202,1
logistic_core_c0.02_plain,4,824259,2026-06-24,Tigers,Yankees,0.5995477821418235,0
logistic_core_c0.02_plain,4,824341,2026-06-24,Rockies,Red Sox,0.3549665641224885,1
logistic_core_c0.02_plain,4,824500,2026-06-24,Reds,Brewers,0.4978386315999862,0
logistic_core_c0.02_plain,4,824583,2026-06-24,White Sox,Guardians,0.5386590344995732,0
logistic_core_c0.02_plain,4,822717,2026-06-25,Nationals,Phillies,0.5060241579623785,0
logistic_core_c0.02_plain,4,822797,2026-06-25,Blue Jays,Rangers,0.523780972445196,0
logistic_core_c0.02_plain,4,822961,2026-06-25,Rays,Royals,0.5709968955752343,1
logistic_core_c0.02_plain,4,823209,2026-06-25,Giants,Athletics,0.6089193390600903,0
logistic_core_c0.02_plain,4,823366,2026-06-25,Pirates,Mariners,0.4709589569167579,1
logistic_core_c0.02_plain,4,823612,2026-06-25,Mets,Cubs,0.5986989330739253,0
logistic_core_c0.02_plain,4,824258,2026-06-25,Tigers,Astros,0.6417530720897487,0
logistic_core_c0.02_plain,4,824747,2026-06-25,Red Sox,Yankees,0.48414054692501374,1
logistic_core_c0.02_plain,4,822796,2026-06-26,Blue Jays,Rangers,0.511700978437264,0
logistic_core_c0.02_plain,4,822962,2026-06-26,Rays,D-backs,0.5860136307489339,1
logistic_core_c0.02_plain,4,823039,2026-06-27,Cardinals,Marlins,0.5298472749352185,0
logistic_core_c0.02_plain,4,823206,2026-06-27,Giants,Braves,0.5858810880380336,0
logistic_core_c0.02_plain,4,823285,2026-06-27,Padres,Dodgers,0.606771606013585,1
logistic_core_c0.02_plain,4,823363,2026-06-26,Pirates,Reds,0.5680303803768717,0
logistic_core_c0.02_plain,4,823610,2026-06-26,Mets,Phillies,0.5531058647788939,0
logistic_core_c0.02_plain,4,823688,2026-06-27,Twins,Rockies,0.5514990560088894,1
logistic_core_c0.02_plain,4,823773,2026-06-26,Brewers,Cubs,0.6023343360621736,1
logistic_core_c0.02_plain,4,824014,2026-06-27,Angels,Athletics,0.5819910172707281,0
logistic_core_c0.02_plain,4,824255,2026-06-26,Tigers,Astros,0.5492809255699894,1
logistic_core_c0.02_plain,4,824423,2026-06-26,Guardians,Mariners,0.5518176837216825,0
logistic_core_c0.02_plain,4,824582,2026-06-26,White Sox,Royals,0.5449208876944295,1
logistic_core_c0.02_plain,4,824743,2026-06-26,Red Sox,Yankees,0.5375664929704591,1
logistic_core_c0.02_plain,4,824824,2026-06-26,Orioles,Nationals,0.47799858628310626,1
logistic_core_c0.02_plain,4,822794,2026-06-27,Blue Jays,Rangers,0.5427382089204903,0
logistic_core_c0.02_plain,4,822960,2026-06-27,Rays,D-backs,0.522590949160836,1
logistic_core_c0.02_plain,4,823038,2026-06-27,Cardinals,Marlins,0.5644150168915851,0
logistic_core_c0.02_plain,4,823207,2026-06-28,Giants,Braves,0.5879686384766558,1
logistic_core_c0.02_plain,4,823283,2026-06-28,Padres,Dodgers,0.5542585814278047,0
logistic_core_c0.02_plain,4,823364,2026-06-27,Pirates,Reds,0.4587536083977806,0
logistic_core_c0.02_plain,4,823609,2026-06-27,Mets,Phillies,0.5558290649153477,1
logistic_core_c0.02_plain,4,823689,2026-06-27,Twins,Rockies,0.6160565696636822,0
logistic_core_c0.02_plain,4,823770,2026-06-27,Brewers,Cubs,0.6041509668937769,0
logistic_core_c0.02_plain,4,824015,2026-06-28,Angels,Athletics,0.6172677265269775,1
logistic_core_c0.02_plain,4,824257,2026-06-27,Tigers,Astros,0.5661014243650808,0
logistic_core_c0.02_plain,4,824421,2026-06-27,Guardians,Mariners,0.497106440515517,1
logistic_core_c0.02_plain,4,824581,2026-06-27,White Sox,Royals,0.5518341040993607,1
logistic_core_c0.02_plain,4,824745,2026-06-27,Red Sox,Yankees,0.5248769129433009,1
logistic_core_c0.02_plain,4,824825,2026-06-27,Orioles,Nationals,0.5247631197015487,0
logistic_core_c0.02_plain,4,822795,2026-06-28,Blue Jays,Rangers,0.4060402405705076,0
logistic_core_c0.02_plain,4,822959,2026-06-28,Rays,D-backs,0.6349248217900988,1
logistic_core_c0.02_plain,4,823037,2026-06-28,Cardinals,Marlins,0.5683543955528575,1
logistic_core_c0.02_plain,4,823204,2026-06-28,Giants,Braves,0.5618408811714071,1
logistic_core_c0.02_plain,4,823281,2026-06-28,Padres,Dodgers,0.631163762784241,0
logistic_core_c0.02_plain,4,823362,2026-06-28,Pirates,Reds,0.5473550314117134,1
logistic_core_c0.02_plain,4,823608,2026-06-28,Mets,Phillies,0.572609442849624,0
logistic_core_c0.02_plain,4,823686,2026-06-28,Twins,Rockies,0.5367517434516856,1
logistic_core_c0.02_plain,4,823769,2026-06-28,Brewers,Cubs,0.5361599766844573,0
logistic_core_c0.02_plain,4,824011,2026-06-28,Angels,Athletics,0.5529339886839624,1
logistic_core_c0.02_plain,4,824256,2026-06-28,Tigers,Astros,0.471569832108079,0
logistic_core_c0.02_plain,4,824422,2026-06-28,Guardians,Mariners,0.5213105922628921,1
logistic_core_c0.02_plain,4,824580,2026-06-28,White Sox,Royals,0.5611740897393299,0
logistic_core_c0.02_plain,4,824744,2026-06-28,Red Sox,Yankees,0.5406040037411026,1
logistic_core_c0.02_plain,4,824821,2026-06-28,Orioles,Nationals,0.562121495465818,0
logistic_core_c0.02_plain,4,822792,2026-06-29,Blue Jays,Mets,0.5543258401114399,1
logistic_core_c0.02_plain,4,823121,2026-06-30,Mariners,Angels,0.6735897009571893,1
logistic_core_c0.02_plain,4,823444,2026-06-29,Phillies,Pirates,0.4534160170597035,0
logistic_core_c0.02_plain,4,823529,2026-06-29,Yankees,Tigers,0.4681448716341602,0
logistic_core_c0.02_plain,4,823771,2026-06-29,Brewers,Reds,0.5446019291307997,1
logistic_core_c0.02_plain,4,824176,2026-06-30,Astros,Twins,0.5736693821995779,0
logistic_core_c0.02_plain,4,824339,2026-06-30,Rockies,Marlins,0.45772883154156807,0
logistic_core_c0.02_plain,4,824420,2026-06-29,Guardians,Rangers,0.5275660536195245,0
logistic_core_c0.02_plain,4,824662,2026-06-30,Cubs,Padres,0.5430217208374885,1
logistic_core_c0.02_plain,4,824741,2026-06-29,Red Sox,Nationals,0.5698450636236779,1
logistic_core_c0.02_plain,4,824822,2026-06-29,Orioles,White Sox,0.5108743349556762,0
logistic_core_c0.02_plain,4,824986,2026-06-30,Athletics,Dodgers,0.6261687085707711,0
logistic_core_c0.02_plain,4,825065,2026-06-30,D-backs,Giants,0.6029953186265128,1
logistic_core_c0.02_plain,4,822793,2026-06-30,Blue Jays,Mets,0.5149773368872255,0
logistic_core_c0.02_plain,4,823122,2026-07-01,Mariners,Angels,0.5437746554836268,1
logistic_core_c0.02_plain,4,823445,2026-06-30,Phillies,Pirates,0.566489716717257,1
logistic_core_c0.02_plain,4,823528,2026-06-30,Yankees,Tigers,0.5336187540402473,0
logistic_core_c0.02_plain,4,823768,2026-06-30,Brewers,Reds,0.50375047851165,1
logistic_core_c0.02_plain,4,824096,2026-06-30,Royals,Rays,0.524300771875733,0
logistic_core_c0.02_plain,4,824175,2026-07-01,Astros,Twins,0.4927752330534998,1
logistic_core_c0.02_plain,4,824338,2026-07-01,Rockies,Marlins,0.41886963303916713,0
logistic_core_c0.02_plain,4,824418,2026-06-30,Guardians,Rangers,0.524954905640855,0
logistic_core_c0.02_plain,4,824661,2026-07-01,Cubs,Padres,0.4979302773960459,1
logistic_core_c0.02_plain,4,824742,2026-06-30,Red Sox,Nationals,0.5215067211579382,0
logistic_core_c0.02_plain,4,824819,2026-06-30,Orioles,White Sox,0.49608172149562113,0
logistic_core_c0.02_plain,4,824907,2026-06-30,Braves,Cardinals,0.5911577585487207,0
logistic_core_c0.02_plain,4,824984,2026-07-01,Athletics,Dodgers,0.49775711547475415,0
logistic_core_c0.02_plain,4,825066,2026-07-01,D-backs,Giants,0.5235848202533918,1
logistic_core_c0.02_plain,4,822791,2026-07-01,Blue Jays,Mets,0.5229497431618867,1
logistic_core_c0.02_plain,4,823530,2026-07-01,Yankees,Tigers,0.46255861303461004,0
logistic_core_c0.02_plain,4,824419,2026-07-01,Guardians,Rangers,0.5344584118415749,1
logistic_core_c0.02_plain,4,824660,2026-07-01,Cubs,Padres,0.517695430187374,1
logistic_core_c0.02_plain,4,824740,2026-07-01,Red Sox,Nationals,0.5273080078360106,0
logistic_core_c0.02_plain,4,824818,2026-07-01,Orioles,White Sox,0.5397688667782163,1
logistic_core_c0.02_balanced,1,824024,2026-06-04,Angels,Rockies,0.4736755423987914,1
logistic_core_c0.02_balanced,1,824188,2026-06-04,Astros,Pirates,0.4872113481759581,1
logistic_core_c0.02_balanced,1,824509,2026-06-03,Reds,Royals,0.5036346468545806,0
logistic_core_c0.02_balanced,1,824671,2026-06-04,Cubs,Athletics,0.4469951043718508,0
logistic_core_c0.02_balanced,1,824755,2026-06-03,Red Sox,Orioles,0.5169446956903748,1
logistic_core_c0.02_balanced,1,824917,2026-06-03,Braves,Blue Jays,0.47534820383535226,1
logistic_core_c0.02_balanced,1,825077,2026-06-04,D-backs,Dodgers,0.3860415673735216,0
logistic_core_c0.02_balanced,1,823457,2026-06-04,Phillies,Padres,0.5461469186727348,1
logistic_core_c0.02_balanced,1,823542,2026-06-04,Yankees,Guardians,0.48641663714886557,1
logistic_core_c0.02_balanced,1,823698,2026-06-04,Twins,Royals,0.5005977249786873,0
logistic_core_c0.02_balanced,1,823779,2026-06-04,Brewers,Giants,0.5115468490464506,0
logistic_core_c0.02_balanced,1,824185,2026-06-05,Astros,Pirates,0.5183224613321755,0
logistic_core_c0.02_balanced,1,824672,2026-06-05,Cubs,Athletics,0.44207617121983384,1
logistic_core_c0.02_balanced,1,824753,2026-06-04,Red Sox,Orioles,0.511001137928374,0
logistic_core_c0.02_balanced,1,824919,2026-06-04,Braves,Blue Jays,0.48601577788066,0
logistic_core_c0.02_balanced,1,825076,2026-06-05,D-backs,Dodgers,0.3999094042356912,1
logistic_core_c0.02_balanced,1,822810,2026-06-05,Blue Jays,Orioles,0.503902304016674,0
logistic_core_c0.02_balanced,1,822892,2026-06-06,Rangers,Guardians,0.4359696094279802,1
logistic_core_c0.02_balanced,1,823049,2026-06-06,Cardinals,Reds,0.5186986441554189,1
logistic_core_c0.02_balanced,1,823293,2026-06-06,Padres,Mets,0.4287332483375343,0
logistic_core_c0.02_balanced,1,823455,2026-06-05,Phillies,White Sox,0.4896157394091865,1
logistic_core_c0.02_balanced,1,823538,2026-06-05,Yankees,Red Sox,0.5447144347517909,0
logistic_core_c0.02_balanced,1,823699,2026-06-06,Twins,Royals,0.5002914870041107,1
logistic_core_c0.02_balanced,1,823860,2026-06-05,Marlins,Rays,0.4547872730872749,0
logistic_core_c0.02_balanced,1,823943,2026-06-06,Dodgers,Angels,0.6061454907064191,1
logistic_core_c0.02_balanced,1,824186,2026-06-06,Astros,Athletics,0.5079852154898179,1
logistic_core_c0.02_balanced,1,824271,2026-06-05,Tigers,Mariners,0.4621598840849183,1
logistic_core_c0.02_balanced,1,824350,2026-06-06,Rockies,Brewers,0.4932237984359543,0
logistic_core_c0.02_balanced,1,824673,2026-06-05,Cubs,Giants,0.49461872236212245,0
logistic_core_c0.02_balanced,1,824914,2026-06-05,Braves,Pirates,0.4495734549213875,1
logistic_core_c0.02_balanced,1,825073,2026-06-06,D-backs,Nationals,0.43819000767609656,0
logistic_core_c0.02_balanced,1,822808,2026-06-06,Blue Jays,Orioles,0.48765349702163724,1
logistic_core_c0.02_balanced,1,822891,2026-06-06,Rangers,Guardians,0.4532197721241298,0
logistic_core_c0.02_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5223049501915883,1
logistic_core_c0.02_balanced,1,823292,2026-06-07,Padres,Mets,0.4051404602699772,1
logistic_core_c0.02_balanced,1,823454,2026-06-06,Phillies,White Sox,0.48042939392636297,0
logistic_core_c0.02_balanced,1,823697,2026-06-06,Twins,Royals,0.5268892660839566,0
logistic_core_c0.02_balanced,1,823859,2026-06-06,Marlins,Rays,0.46933563010047613,1
logistic_core_c0.02_balanced,1,823942,2026-06-07,Dodgers,Angels,0.6222641587293825,1
logistic_core_c0.02_balanced,1,824184,2026-06-06,Astros,Athletics,0.5024571393462025,1
logistic_core_c0.02_balanced,1,824269,2026-06-06,Tigers,Mariners,0.46762600691568,0
logistic_core_c0.02_balanced,1,824351,2026-06-07,Rockies,Brewers,0.46541495606423366,0
logistic_core_c0.02_balanced,1,824669,2026-06-06,Cubs,Giants,0.5038224258570754,1
logistic_core_c0.02_balanced,1,824915,2026-06-06,Braves,Pirates,0.4420233451830899,1
logistic_core_c0.02_balanced,1,825075,2026-06-06,D-backs,Nationals,0.45080710833610876,0
logistic_core_c0.02_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5147174318909641,1
logistic_core_c0.02_balanced,1,822890,2026-06-07,Rangers,Guardians,0.4428839986381872,1
logistic_core_c0.02_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5314852915036622,1
logistic_core_c0.02_balanced,1,823291,2026-06-07,Padres,Mets,0.4378930744220685,0
logistic_core_c0.02_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5411526740420348,1
logistic_core_c0.02_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5476583979141029,1
logistic_core_c0.02_balanced,1,823696,2026-06-07,Twins,Royals,0.49562136261970297,0
logistic_core_c0.02_balanced,1,823857,2026-06-07,Marlins,Rays,0.49390635967684593,1
logistic_core_c0.02_balanced,1,823941,2026-06-07,Dodgers,Angels,0.5958890090960106,0
logistic_core_c0.02_balanced,1,824183,2026-06-07,Astros,Athletics,0.494504676583115,0
logistic_core_c0.02_balanced,1,824268,2026-06-07,Tigers,Mariners,0.4631826326240041,1
logistic_core_c0.02_balanced,1,824349,2026-06-07,Rockies,Brewers,0.4498048781320179,0
logistic_core_c0.02_balanced,1,824670,2026-06-08,Cubs,Giants,0.5039095012928353,0
logistic_core_c0.02_balanced,1,824916,2026-06-07,Braves,Pirates,0.4621637962414641,1
logistic_core_c0.02_balanced,1,825074,2026-06-07,D-backs,Nationals,0.4353949126490853,1
logistic_core_c0.02_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.4536775270201684,0
logistic_core_c0.02_balanced,1,822972,2026-06-08,Rays,Red Sox,0.44904330410804505,1
logistic_core_c0.02_balanced,1,823218,2026-06-09,Giants,Nationals,0.4432596065902734,0
logistic_core_c0.02_balanced,1,823289,2026-06-09,Padres,Reds,0.46486998888960684,1
logistic_core_c0.02_balanced,1,824025,2026-06-09,Angels,Astros,0.3490418883850959,0
logistic_core_c0.02_balanced,1,824427,2026-06-08,Guardians,Yankees,0.49856611716973154,0
logistic_core_c0.02_balanced,1,824829,2026-06-08,Orioles,Mariners,0.4363960983864491,0
logistic_core_c0.02_balanced,1,824998,2026-06-09,Athletics,Brewers,0.49992740093265925,0
logistic_core_c0.02_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.46427242679662,1
logistic_core_c0.02_balanced,1,822969,2026-06-09,Rays,Red Sox,0.46070072538429846,1
logistic_core_c0.02_balanced,1,823214,2026-06-10,Giants,Nationals,0.4238529028002684,0
logistic_core_c0.02_balanced,1,823290,2026-06-10,Padres,Reds,0.45094883134229463,0
logistic_core_c0.02_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.49291431547027953,0
logistic_core_c0.02_balanced,1,823620,2026-06-09,Mets,Cardinals,0.5075719253565634,0
logistic_core_c0.02_balanced,1,823858,2026-06-09,Marlins,D-backs,0.5278759300052546,1
logistic_core_c0.02_balanced,1,824023,2026-06-10,Angels,Astros,0.3877214824302506,1
logistic_core_c0.02_balanced,1,824105,2026-06-09,Royals,Rangers,0.4368758362497033,1
logistic_core_c0.02_balanced,1,824267,2026-06-09,Tigers,Twins,0.5326971341283705,1
logistic_core_c0.02_balanced,1,824347,2026-06-10,Rockies,Cubs,0.4951401046572306,1
logistic_core_c0.02_balanced,1,824429,2026-06-09,Guardians,Yankees,0.48094397274842576,0
logistic_core_c0.02_balanced,1,824591,2026-06-09,White Sox,Braves,0.4918413739930417,1
logistic_core_c0.02_balanced,1,824830,2026-06-09,Orioles,Mariners,0.42776013305386423,0
logistic_core_c0.02_balanced,1,824999,2026-06-10,Athletics,Brewers,0.5286204450311153,1
logistic_core_c0.02_balanced,1,822804,2026-06-10,Blue Jays,Phillies,0.4311802130458496,0
logistic_core_c0.02_balanced,1,822970,2026-06-10,Rays,Red Sox,0.47841791443623266,1
logistic_core_c0.02_balanced,1,823215,2026-06-10,Giants,Nationals,0.4213526863553381,1
logistic_core_c0.02_balanced,1,823287,2026-06-10,Padres,Reds,0.49010661166343145,1
logistic_core_c0.02_balanced,1,823372,2026-06-10,Pirates,Dodgers,0.451152183299214,1
logistic_core_c0.02_balanced,1,823618,2026-06-10,Mets,Cardinals,0.5105693531825153,0
logistic_core_c0.02_balanced,1,823856,2026-06-10,Marlins,D-backs,0.4785101755757061,1
logistic_core_c0.02_balanced,1,824022,2026-06-11,Angels,Astros,0.37584427085367167,1
logistic_core_c0.02_balanced,1,824103,2026-06-10,Royals,Rangers,0.43416317101480945,0
logistic_core_c0.02_balanced,2,824266,2026-06-10,Tigers,Twins,0.5348595521379303,0
logistic_core_c0.02_balanced,2,824348,2026-06-11,Rockies,Cubs,0.3480190705080212,1
logistic_core_c0.02_balanced,2,824428,2026-06-10,Guardians,Yankees,0.502760528621181,0
logistic_core_c0.02_balanced,2,824590,2026-06-10,White Sox,Braves,0.4908511572906008,1
logistic_core_c0.02_balanced,2,824831,2026-06-10,Orioles,Mariners,0.46529324577261055,1
logistic_core_c0.02_balanced,2,824996,2026-06-11,Athletics,Brewers,0.5000114965218139,1
logistic_core_c0.02_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.4430232966714568,0
logistic_core_c0.02_balanced,2,823619,2026-06-11,Mets,Cardinals,0.5230686020645743,1
logistic_core_c0.02_balanced,2,823855,2026-06-11,Marlins,D-backs,0.6342370385538529,1
logistic_core_c0.02_balanced,2,824101,2026-06-11,Royals,Rangers,0.46563547883547957,0
logistic_core_c0.02_balanced,2,824265,2026-06-11,Tigers,Twins,0.5401450507209361,1
logistic_core_c0.02_balanced,2,824346,2026-06-11,Rockies,Cubs,0.4422746934710199,0
logistic_core_c0.02_balanced,2,824827,2026-06-11,Orioles,Mariners,0.45112792038495575,1
logistic_core_c0.02_balanced,2,822726,2026-06-12,Nationals,Mariners,0.422325624602176,0
logistic_core_c0.02_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.4459853786074004,1
logistic_core_c0.02_balanced,2,823211,2026-06-13,Giants,Cubs,0.5367963348750989,0
logistic_core_c0.02_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5441980699190054,0
logistic_core_c0.02_balanced,2,823617,2026-06-12,Mets,Braves,0.5408121609535672,1
logistic_core_c0.02_balanced,2,823695,2026-06-13,Twins,Cardinals,0.5128127480420623,1
logistic_core_c0.02_balanced,2,823778,2026-06-12,Brewers,Phillies,0.5701470770770157,1
logistic_core_c0.02_balanced,2,824020,2026-06-13,Angels,Rays,0.48806173026387045,1
logistic_core_c0.02_balanced,2,824102,2026-06-13,Royals,Astros,0.4904380239320944,0
logistic_core_c0.02_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5245952345328758,1
logistic_core_c0.02_balanced,2,824507,2026-06-12,Reds,D-backs,0.41965481328845,0
logistic_core_c0.02_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.4882322238180773,1
logistic_core_c0.02_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.4728827642830152,1
logistic_core_c0.02_balanced,2,824826,2026-06-12,Orioles,Padres,0.561882079071097,1
logistic_core_c0.02_balanced,2,824997,2026-06-13,Athletics,Rockies,0.541714968863408,1
logistic_core_c0.02_balanced,2,822725,2026-06-13,Nationals,Mariners,0.525026893012894,1
logistic_core_c0.02_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.41918197521054745,0
logistic_core_c0.02_balanced,2,823213,2026-06-14,Giants,Cubs,0.46547134732288586,0
logistic_core_c0.02_balanced,2,823369,2026-06-13,Pirates,Marlins,0.47202077908679957,1
logistic_core_c0.02_balanced,2,823616,2026-06-13,Mets,Braves,0.5328134952951453,0
logistic_core_c0.02_balanced,2,823694,2026-06-13,Twins,Cardinals,0.47372505113625407,0
logistic_core_c0.02_balanced,2,823776,2026-06-13,Brewers,Phillies,0.5322132099092406,0
logistic_core_c0.02_balanced,2,824019,2026-06-14,Angels,Rays,0.5014854709228103,1
logistic_core_c0.02_balanced,2,824100,2026-06-13,Royals,Astros,0.5009847324047441,0
logistic_core_c0.02_balanced,2,824426,2026-06-13,Guardians,Tigers,0.45831776125075807,1
logistic_core_c0.02_balanced,2,824508,2026-06-13,Reds,D-backs,0.44267802426293984,1
logistic_core_c0.02_balanced,2,824587,2026-06-13,White Sox,Dodgers,0.47550981046039476,0
logistic_core_c0.02_balanced,2,824749,2026-06-13,Red Sox,Rangers,0.4445386964735662,1
logistic_core_c0.02_balanced,2,824828,2026-06-13,Orioles,Padres,0.5008280698240654,0
logistic_core_c0.02_balanced,2,824995,2026-06-14,Athletics,Rockies,0.5525784260785294,1
