candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.02_plain,2,823855,2026-06-11,Marlins,D-backs,0.670539732086138,1
logistic_core_c0.02_plain,2,824101,2026-06-11,Royals,Rangers,0.5000792760607827,0
logistic_core_c0.02_plain,2,824265,2026-06-11,Tigers,Twins,0.5824577278424123,1
logistic_core_c0.02_plain,2,824346,2026-06-11,Rockies,Cubs,0.46156297826867676,0
logistic_core_c0.02_plain,2,824827,2026-06-11,Orioles,Mariners,0.49707298085885576,1
logistic_core_c0.02_plain,2,822726,2026-06-12,Nationals,Mariners,0.46589752152452985,0
logistic_core_c0.02_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.4701186616649214,1
logistic_core_c0.02_plain,2,823211,2026-06-13,Giants,Cubs,0.5543172615720359,0
logistic_core_c0.02_plain,2,823370,2026-06-12,Pirates,Marlins,0.5656499114962217,0
logistic_core_c0.02_plain,2,823617,2026-06-12,Mets,Braves,0.5618652780420459,1
logistic_core_c0.02_plain,2,823695,2026-06-13,Twins,Cardinals,0.5298875294785887,1
logistic_core_c0.02_plain,2,823778,2026-06-12,Brewers,Phillies,0.5844191114117531,1
logistic_core_c0.02_plain,2,824020,2026-06-13,Angels,Rays,0.49636456013883046,1
logistic_core_c0.02_plain,2,824102,2026-06-13,Royals,Astros,0.5234918156060387,0
logistic_core_c0.02_plain,2,824425,2026-06-12,Guardians,Tigers,0.5600429394227608,1
logistic_core_c0.02_plain,2,824507,2026-06-12,Reds,D-backs,0.4653879229274399,0
logistic_core_c0.02_plain,2,824588,2026-06-12,White Sox,Dodgers,0.5223845111909755,1
logistic_core_c0.02_plain,2,824752,2026-06-12,Red Sox,Rangers,0.5082678041706059,1
logistic_core_c0.02_plain,2,824826,2026-06-12,Orioles,Padres,0.6096221684181172,1
logistic_core_c0.02_plain,2,824997,2026-06-13,Athletics,Rockies,0.5779737373613664,1
logistic_core_c0.02_plain,2,822725,2026-06-13,Nationals,Mariners,0.560443361519043,1
logistic_core_c0.02_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.44771873842435417,0
logistic_core_c0.02_plain,2,823213,2026-06-14,Giants,Cubs,0.4875448463297562,0
logistic_core_c0.02_plain,2,823369,2026-06-13,Pirates,Marlins,0.4959751571700125,1
logistic_core_c0.02_plain,3,823616,2026-06-13,Mets,Braves,0.5917933719716831,0
logistic_core_c0.02_plain,3,823694,2026-06-13,Twins,Cardinals,0.5320721038634909,0
logistic_core_c0.02_plain,3,823776,2026-06-13,Brewers,Phillies,0.5992754663659141,0
logistic_core_c0.02_plain,3,824019,2026-06-14,Angels,Rays,0.5673139340981749,1
logistic_core_c0.02_plain,3,824100,2026-06-13,Royals,Astros,0.5696378023822405,0
logistic_core_c0.02_plain,3,824426,2026-06-13,Guardians,Tigers,0.489368677504211,1
logistic_core_c0.02_plain,3,824508,2026-06-13,Reds,D-backs,0.4934076136990924,1
logistic_core_c0.02_plain,3,824587,2026-06-13,White Sox,Dodgers,0.5312844573765615,0
logistic_core_c0.02_plain,3,824749,2026-06-13,Red Sox,Rangers,0.5046450039817275,1
logistic_core_c0.02_plain,3,824828,2026-06-13,Orioles,Padres,0.5531079009966977,0
logistic_core_c0.02_plain,3,824995,2026-06-14,Athletics,Rockies,0.5932665475408399,1
logistic_core_c0.02_plain,3,822722,2026-06-14,Nationals,Mariners,0.47365658673909117,1
logistic_core_c0.02_plain,3,822801,2026-06-14,Blue Jays,Yankees,0.4856484118357064,0
logistic_core_c0.02_plain,3,823212,2026-06-14,Giants,Cubs,0.604296349259181,1
logistic_core_c0.02_plain,3,823368,2026-06-14,Pirates,Marlins,0.5775791403557178,0
logistic_core_c0.02_plain,3,823615,2026-06-14,Mets,Braves,0.5642967721710562,1
logistic_core_c0.02_plain,3,823693,2026-06-14,Twins,Cardinals,0.5195735031062091,1
logistic_core_c0.02_plain,3,823777,2026-06-14,Brewers,Phillies,0.4856846979331169,1
logistic_core_c0.02_plain,3,824021,2026-06-14,Angels,Rays,0.4995216779703736,0
logistic_core_c0.02_plain,3,824099,2026-06-14,Royals,Astros,0.4864573490940435,1
logistic_core_c0.02_plain,3,824506,2026-06-14,Reds,D-backs,0.5850181309838817,0
logistic_core_c0.02_plain,3,824586,2026-06-14,White Sox,Dodgers,0.5639040023408471,1
logistic_core_c0.02_plain,3,824751,2026-06-14,Red Sox,Rangers,0.5351934032575529,0
logistic_core_c0.02_plain,3,824823,2026-06-14,Orioles,Padres,0.5139952454545895,0
logistic_core_c0.02_plain,3,824994,2026-06-14,Athletics,Rockies,0.5436346847177589,0
logistic_core_c0.02_plain,3,822724,2026-06-15,Nationals,Royals,0.7595386487015289,1
logistic_core_c0.02_plain,3,822887,2026-06-16,Rangers,Twins,0.557172972310577,0
logistic_core_c0.02_plain,3,823046,2026-06-15,Cardinals,Padres,0.6089038420898992,1
logistic_core_c0.02_plain,3,823452,2026-06-15,Phillies,Marlins,0.643152600654186,1
logistic_core_c0.02_plain,3,823938,2026-06-16,Dodgers,Rays,0.4754133350445699,1
logistic_core_c0.02_plain,3,824181,2026-06-16,Astros,Tigers,0.5219795626697983,0
logistic_core_c0.02_plain,3,824505,2026-06-15,Reds,Mets,0.5404340964814369,1
logistic_core_c0.02_plain,3,824666,2026-06-16,Cubs,Rockies,0.6209734994666083,1
logistic_core_c0.02_plain,3,824993,2026-06-16,Athletics,Pirates,0.5825074758170251,1
logistic_core_c0.02_plain,3,825071,2026-06-16,D-backs,Angels,0.4697290704001837,1
logistic_core_c0.02_plain,3,822723,2026-06-16,Nationals,Royals,0.5965606809542706,1
logistic_core_c0.02_plain,3,822888,2026-06-17,Rangers,Twins,0.5967586414532482,0
logistic_core_c0.02_plain,3,823045,2026-06-16,Cardinals,Padres,0.5967124754416507,1
logistic_core_c0.02_plain,3,823128,2026-06-17,Mariners,Orioles,0.5652116875112879,1
logistic_core_c0.02_plain,3,823451,2026-06-16,Phillies,Marlins,0.46618695780476904,1
logistic_core_c0.02_plain,3,823535,2026-06-16,Yankees,White Sox,0.5224015705056463,1
logistic_core_c0.02_plain,3,823775,2026-06-16,Brewers,Guardians,0.4476570368063202,1
logistic_core_c0.02_plain,3,823939,2026-06-17,Dodgers,Rays,0.5581653764582214,1
logistic_core_c0.02_plain,3,824182,2026-06-17,Astros,Tigers,0.6448228278372516,1
logistic_core_c0.02_plain,3,824504,2026-06-16,Reds,Mets,0.586642029915097,1
logistic_core_c0.02_plain,3,824667,2026-06-17,Cubs,Rockies,0.5441496227410566,0
logistic_core_c0.02_plain,3,824750,2026-06-16,Red Sox,Blue Jays,0.5462938787453379,0
logistic_core_c0.02_plain,3,824912,2026-06-16,Braves,Giants,0.6084293816525858,0
logistic_core_c0.02_plain,3,824991,2026-06-17,Athletics,Pirates,0.5067026560465057,0
logistic_core_c0.02_plain,3,825070,2026-06-17,D-backs,Angels,0.509603315002808,0
logistic_core_c0.02_plain,3,822721,2026-06-17,Nationals,Royals,0.6174853665537281,0
logistic_core_c0.02_plain,3,823450,2026-06-17,Phillies,Marlins,0.4752213888542133,0
logistic_core_c0.02_plain,3,824503,2026-06-17,Reds,Mets,0.4534282085456211,0
logistic_core_c0.02_plain,3,824913,2026-06-17,Braves,Giants,0.5833654688683831,0
logistic_core_c0.02_balanced,1,822810,2026-06-05,Blue Jays,Orioles,0.5152006150168637,0
logistic_core_c0.02_balanced,1,822892,2026-06-06,Rangers,Guardians,0.4378270058335766,1
logistic_core_c0.02_balanced,1,823049,2026-06-06,Cardinals,Reds,0.5056689896253784,1
logistic_core_c0.02_balanced,1,823293,2026-06-06,Padres,Mets,0.4502563648693343,0
logistic_core_c0.02_balanced,1,823455,2026-06-05,Phillies,White Sox,0.5247222629288747,1
logistic_core_c0.02_balanced,1,823538,2026-06-05,Yankees,Red Sox,0.5461197496887239,0
logistic_core_c0.02_balanced,1,823699,2026-06-06,Twins,Royals,0.4822925125794043,1
logistic_core_c0.02_balanced,1,823860,2026-06-05,Marlins,Rays,0.4857620441969515,0
logistic_core_c0.02_balanced,1,823943,2026-06-06,Dodgers,Angels,0.6059925352753922,1
logistic_core_c0.02_balanced,1,824186,2026-06-06,Astros,Athletics,0.5174389766334939,1
logistic_core_c0.02_balanced,1,824271,2026-06-05,Tigers,Mariners,0.46490925694011476,1
logistic_core_c0.02_balanced,1,824350,2026-06-06,Rockies,Brewers,0.48692900713122883,0
logistic_core_c0.02_balanced,1,824673,2026-06-05,Cubs,Giants,0.49395078341999943,0
logistic_core_c0.02_balanced,1,824914,2026-06-05,Braves,Pirates,0.4643920719898091,1
logistic_core_c0.02_balanced,1,825073,2026-06-06,D-backs,Nationals,0.4645945847693576,0
logistic_core_c0.02_balanced,1,822808,2026-06-06,Blue Jays,Orioles,0.4997726387462467,1
logistic_core_c0.02_balanced,1,822891,2026-06-06,Rangers,Guardians,0.45669014936066865,0
logistic_core_c0.02_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5111187858287648,1
logistic_core_c0.02_balanced,1,823292,2026-06-07,Padres,Mets,0.42472858197964897,1
logistic_core_c0.02_balanced,1,823454,2026-06-06,Phillies,White Sox,0.5146487734328878,0
logistic_core_c0.02_balanced,1,823697,2026-06-06,Twins,Royals,0.512480127536963,0
logistic_core_c0.02_balanced,1,823859,2026-06-06,Marlins,Rays,0.4971076853189298,1
logistic_core_c0.02_balanced,1,823942,2026-06-07,Dodgers,Angels,0.6231110210067926,1
logistic_core_c0.02_balanced,1,824184,2026-06-06,Astros,Athletics,0.5151350823926079,1
logistic_core_c0.02_balanced,1,824269,2026-06-06,Tigers,Mariners,0.47257457744124287,0
logistic_core_c0.02_balanced,1,824351,2026-06-07,Rockies,Brewers,0.4627492540748123,0
logistic_core_c0.02_balanced,1,824669,2026-06-06,Cubs,Giants,0.5025739695981526,1
logistic_core_c0.02_balanced,1,824915,2026-06-06,Braves,Pirates,0.458855018572811,1
logistic_core_c0.02_balanced,1,825075,2026-06-06,D-backs,Nationals,0.4750941613482,0
logistic_core_c0.02_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.528963754368381,1
logistic_core_c0.02_balanced,1,822890,2026-06-07,Rangers,Guardians,0.44386289702090437,1
logistic_core_c0.02_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5196499283760682,1
logistic_core_c0.02_balanced,1,823291,2026-06-07,Padres,Mets,0.4591517524583016,0
logistic_core_c0.02_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5526399712480614,1
logistic_core_c0.02_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5479010700830825,1
logistic_core_c0.02_balanced,1,823696,2026-06-07,Twins,Royals,0.47676702513054814,0
logistic_core_c0.02_balanced,1,823857,2026-06-07,Marlins,Rays,0.5258479532764381,1
logistic_core_c0.02_balanced,1,823941,2026-06-07,Dodgers,Angels,0.5954068398584911,0
logistic_core_c0.02_balanced,1,824183,2026-06-07,Astros,Athletics,0.5039288929930622,0
logistic_core_c0.02_balanced,1,824268,2026-06-07,Tigers,Mariners,0.464197366574489,1
logistic_core_c0.02_balanced,1,824349,2026-06-07,Rockies,Brewers,0.44242288919941025,0
logistic_core_c0.02_balanced,1,824670,2026-06-08,Cubs,Giants,0.5065010062115857,0
logistic_core_c0.02_balanced,1,824916,2026-06-07,Braves,Pirates,0.47882801918396245,1
logistic_core_c0.02_balanced,1,825074,2026-06-07,D-backs,Nationals,0.4600905178480499,1
logistic_core_c0.02_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.45884186257813775,0
logistic_core_c0.02_balanced,1,822972,2026-06-08,Rays,Red Sox,0.4266748266158396,1
logistic_core_c0.02_balanced,1,823218,2026-06-09,Giants,Nationals,0.4757030900622196,0
logistic_core_c0.02_balanced,1,823289,2026-06-09,Padres,Reds,0.4726440231039694,1
logistic_core_c0.02_balanced,1,824025,2026-06-09,Angels,Astros,0.3669417724005933,0
logistic_core_c0.02_balanced,1,824427,2026-06-08,Guardians,Yankees,0.4979273904234483,0
logistic_core_c0.02_balanced,1,824829,2026-06-08,Orioles,Mariners,0.45847013971898887,0
logistic_core_c0.02_balanced,1,824998,2026-06-09,Athletics,Brewers,0.5010534821516888,0
logistic_core_c0.02_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.46971304350535986,1
logistic_core_c0.02_balanced,1,822969,2026-06-09,Rays,Red Sox,0.4384936092218569,1
logistic_core_c0.02_balanced,2,823214,2026-06-10,Giants,Nationals,0.4342861419180569,0
logistic_core_c0.02_balanced,2,823290,2026-06-10,Padres,Reds,0.4391410680781467,0
logistic_core_c0.02_balanced,2,823374,2026-06-09,Pirates,Dodgers,0.5619890285990902,0
logistic_core_c0.02_balanced,2,823620,2026-06-09,Mets,Cardinals,0.5455626296815479,0
logistic_core_c0.02_balanced,2,823858,2026-06-09,Marlins,D-backs,0.6074444222863571,1
logistic_core_c0.02_balanced,2,824023,2026-06-10,Angels,Astros,0.4366873359525278,1
logistic_core_c0.02_balanced,2,824105,2026-06-09,Royals,Rangers,0.4738917547939927,1
logistic_core_c0.02_balanced,2,824267,2026-06-09,Tigers,Twins,0.5790289719809697,1
logistic_core_c0.02_balanced,2,824347,2026-06-10,Rockies,Cubs,0.4155842097200861,1
logistic_core_c0.02_balanced,2,824429,2026-06-09,Guardians,Yankees,0.42823911749929416,0
logistic_core_c0.02_balanced,2,824591,2026-06-09,White Sox,Braves,0.4671435380393897,1
logistic_core_c0.02_balanced,2,824830,2026-06-09,Orioles,Mariners,0.4177986331330169,0
logistic_core_c0.02_balanced,2,824999,2026-06-10,Athletics,Brewers,0.5424344540180923,1
logistic_core_c0.02_balanced,2,822804,2026-06-10,Blue Jays,Phillies,0.36085697394503546,0
logistic_core_c0.02_balanced,2,822970,2026-06-10,Rays,Red Sox,0.5187931307486716,1
logistic_core_c0.02_balanced,2,823215,2026-06-10,Giants,Nationals,0.45564196171812654,1
logistic_core_c0.02_balanced,2,823287,2026-06-10,Padres,Reds,0.55778950863637,1
logistic_core_c0.02_balanced,2,823372,2026-06-10,Pirates,Dodgers,0.4142338550378105,1
logistic_core_c0.02_balanced,2,823618,2026-06-10,Mets,Cardinals,0.5561053275038241,0
logistic_core_c0.02_balanced,2,823856,2026-06-10,Marlins,D-backs,0.4401550320811911,1
logistic_core_c0.02_balanced,2,824022,2026-06-11,Angels,Astros,0.40893270629815426,1
logistic_core_c0.02_balanced,2,824103,2026-06-10,Royals,Rangers,0.4641287542443843,0
logistic_core_c0.02_balanced,2,824266,2026-06-10,Tigers,Twins,0.5430521439454086,0
logistic_core_c0.02_balanced,2,824348,2026-06-11,Rockies,Cubs,0.33813787658194566,1
logistic_core_c0.02_balanced,2,824428,2026-06-10,Guardians,Yankees,0.49334359709604075,0
logistic_core_c0.02_balanced,2,824590,2026-06-10,White Sox,Braves,0.4726036702914925,1
logistic_core_c0.02_balanced,2,824831,2026-06-10,Orioles,Mariners,0.4757193100688946,1
logistic_core_c0.02_balanced,2,824996,2026-06-11,Athletics,Brewers,0.4798154618913504,1
logistic_core_c0.02_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.4485869948291104,0
logistic_core_c0.02_balanced,2,823619,2026-06-11,Mets,Cardinals,0.5223113217725298,1
logistic_core_c0.02_balanced,2,823855,2026-06-11,Marlins,D-backs,0.6404457842524378,1
logistic_core_c0.02_balanced,2,824101,2026-06-11,Royals,Rangers,0.4666730237450205,0
logistic_core_c0.02_balanced,2,824265,2026-06-11,Tigers,Twins,0.5498794627638015,1
logistic_core_c0.02_balanced,2,824346,2026-06-11,Rockies,Cubs,0.4288763723109716,0
logistic_core_c0.02_balanced,2,824827,2026-06-11,Orioles,Mariners,0.4634576018569923,1
logistic_core_c0.02_balanced,2,822726,2026-06-12,Nationals,Mariners,0.4327253104758959,0
logistic_core_c0.02_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.437001275627313,1
logistic_core_c0.02_balanced,2,823211,2026-06-13,Giants,Cubs,0.5214210851597255,0
logistic_core_c0.02_balanced,2,823370,2026-06-12,Pirates,Marlins,0.532636671321495,0
logistic_core_c0.02_balanced,2,823617,2026-06-12,Mets,Braves,0.5293822554936504,1
logistic_core_c0.02_balanced,2,823695,2026-06-13,Twins,Cardinals,0.4965030514842842,1
logistic_core_c0.02_balanced,2,823778,2026-06-12,Brewers,Phillies,0.5512300346515123,1
logistic_core_c0.02_balanced,2,824020,2026-06-13,Angels,Rays,0.4633760349530624,1
logistic_core_c0.02_balanced,2,824102,2026-06-13,Royals,Astros,0.4899557598302124,0
logistic_core_c0.02_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5267491478998665,1
logistic_core_c0.02_balanced,2,824507,2026-06-12,Reds,D-backs,0.4324096393982547,0
logistic_core_c0.02_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.4890257851842886,1
logistic_core_c0.02_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.474722278993327,1
logistic_core_c0.02_balanced,2,824826,2026-06-12,Orioles,Padres,0.5774912361215213,1
logistic_core_c0.02_balanced,2,824997,2026-06-13,Athletics,Rockies,0.5451643744608838,1
logistic_core_c0.02_balanced,2,822725,2026-06-13,Nationals,Mariners,0.5270435710983197,1
logistic_core_c0.02_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.4150149260808286,0
logistic_core_c0.02_balanced,2,823213,2026-06-14,Giants,Cubs,0.4546568716428098,0
logistic_core_c0.02_balanced,2,823369,2026-06-13,Pirates,Marlins,0.4627671006025291,1
logistic_core_c0.02_balanced,3,823616,2026-06-13,Mets,Braves,0.5412011501693187,0
logistic_core_c0.02_balanced,3,823694,2026-06-13,Twins,Cardinals,0.47957287158442125,0
logistic_core_c0.02_balanced,3,823776,2026-06-13,Brewers,Phillies,0.5471036422053048,0
logistic_core_c0.02_balanced,3,824019,2026-06-14,Angels,Rays,0.515260226362714,1
logistic_core_c0.02_balanced,3,824100,2026-06-13,Royals,Astros,0.5169673711306978,0
logistic_core_c0.02_balanced,3,824426,2026-06-13,Guardians,Tigers,0.4371937166693699,1
logistic_core_c0.02_balanced,3,824508,2026-06-13,Reds,D-backs,0.4410349665375376,1
logistic_core_c0.02_balanced,3,824587,2026-06-13,White Sox,Dodgers,0.4789514955611367,0
logistic_core_c0.02_balanced,3,824749,2026-06-13,Red Sox,Rangers,0.4517523541185137,1
logistic_core_c0.02_balanced,3,824828,2026-06-13,Orioles,Padres,0.5011152311545495,0
logistic_core_c0.02_balanced,3,824995,2026-06-14,Athletics,Rockies,0.5419790818522217,1
logistic_core_c0.02_balanced,3,822722,2026-06-14,Nationals,Mariners,0.4217964516629674,1
logistic_core_c0.02_balanced,3,822801,2026-06-14,Blue Jays,Yankees,0.43320298644738847,0
logistic_core_c0.02_balanced,3,823212,2026-06-14,Giants,Cubs,0.5534430110962293,1
logistic_core_c0.02_balanced,3,823368,2026-06-14,Pirates,Marlins,0.5257760007018163,0
logistic_core_c0.02_balanced,3,823615,2026-06-14,Mets,Braves,0.5130931811546172,1
logistic_core_c0.02_balanced,3,823693,2026-06-14,Twins,Cardinals,0.4670544646235769,1
logistic_core_c0.02_balanced,3,823777,2026-06-14,Brewers,Phillies,0.433050315152631,1
logistic_core_c0.02_balanced,3,824021,2026-06-14,Angels,Rays,0.4475604359854338,0
logistic_core_c0.02_balanced,3,824099,2026-06-14,Royals,Astros,0.43396495367500537,1
logistic_core_c0.02_balanced,3,824506,2026-06-14,Reds,D-backs,0.5329771518477754,0
logistic_core_c0.02_balanced,3,824586,2026-06-14,White Sox,Dodgers,0.5116980540401066,1
logistic_core_c0.02_balanced,3,824751,2026-06-14,Red Sox,Rangers,0.48220144856658437,0
logistic_core_c0.02_balanced,3,824823,2026-06-14,Orioles,Padres,0.46187102068479874,0
logistic_core_c0.02_balanced,3,824994,2026-06-14,Athletics,Rockies,0.4916112656369017,0
logistic_core_c0.02_balanced,3,822724,2026-06-15,Nationals,Royals,0.718858852741633,1
logistic_core_c0.02_balanced,3,822887,2026-06-16,Rangers,Twins,0.5050713165572314,0
logistic_core_c0.02_balanced,3,823046,2026-06-15,Cardinals,Padres,0.5583344034239257,1
logistic_core_c0.02_balanced,3,823452,2026-06-15,Phillies,Marlins,0.593139386728167,1
logistic_core_c0.02_balanced,3,823938,2026-06-16,Dodgers,Rays,0.4242844710273391,1
logistic_core_c0.02_balanced,3,824181,2026-06-16,Astros,Tigers,0.46957642693173807,0
logistic_core_c0.02_balanced,3,824505,2026-06-15,Reds,Mets,0.4867608634187811,1
logistic_core_c0.02_balanced,3,824666,2026-06-16,Cubs,Rockies,0.5698760801648322,1
logistic_core_c0.02_balanced,3,824993,2026-06-16,Athletics,Pirates,0.5306530289541276,1
logistic_core_c0.02_balanced,3,825071,2026-06-16,D-backs,Angels,0.4179643449518183,1
logistic_core_c0.02_balanced,3,822723,2026-06-16,Nationals,Royals,0.545428732655179,1
logistic_core_c0.02_balanced,3,822888,2026-06-17,Rangers,Twins,0.5452708370708873,0
logistic_core_c0.02_balanced,3,823045,2026-06-16,Cardinals,Padres,0.5458531646239385,1
logistic_core_c0.02_balanced,3,823128,2026-06-17,Mariners,Orioles,0.513610764680116,1
logistic_core_c0.02_balanced,3,823451,2026-06-16,Phillies,Marlins,0.41454420892200433,1
logistic_core_c0.02_balanced,3,823535,2026-06-16,Yankees,White Sox,0.46969462442878096,1
logistic_core_c0.02_balanced,3,823775,2026-06-16,Brewers,Guardians,0.39582459485871796,1
logistic_core_c0.02_balanced,3,823939,2026-06-17,Dodgers,Rays,0.5065223012836435,1
logistic_core_c0.02_balanced,3,824182,2026-06-17,Astros,Tigers,0.5949959052151901,1
logistic_core_c0.02_balanced,3,824504,2026-06-16,Reds,Mets,0.5336884636253217,1
logistic_core_c0.02_balanced,3,824667,2026-06-17,Cubs,Rockies,0.4914552628368713,0
logistic_core_c0.02_balanced,3,824750,2026-06-16,Red Sox,Blue Jays,0.4935847440179419,0
logistic_core_c0.02_balanced,3,824912,2026-06-16,Braves,Giants,0.5569829309423955,0
logistic_core_c0.02_balanced,3,824991,2026-06-17,Athletics,Pirates,0.4545346955248507,0
logistic_core_c0.02_balanced,3,825070,2026-06-17,D-backs,Angels,0.45718302714962,0
logistic_core_c0.02_balanced,3,822721,2026-06-17,Nationals,Royals,0.5670184575674507,0
logistic_core_c0.02_balanced,3,823450,2026-06-17,Phillies,Marlins,0.42334592376783026,0
logistic_core_c0.02_balanced,3,824503,2026-06-17,Reds,Mets,0.4012126219140684,0
logistic_core_c0.02_balanced,3,824913,2026-06-17,Braves,Giants,0.5312386370446502,0
logistic_core_c0.05_plain,1,822810,2026-06-05,Blue Jays,Orioles,0.5583185017358142,0
logistic_core_c0.05_plain,1,822892,2026-06-06,Rangers,Guardians,0.42751471249739875,1
logistic_core_c0.05_plain,1,823049,2026-06-06,Cardinals,Reds,0.5355614305438815,1
logistic_core_c0.05_plain,1,823293,2026-06-06,Padres,Mets,0.44038939265175053,0
logistic_core_c0.05_plain,1,823455,2026-06-05,Phillies,White Sox,0.5808150075908175,1
logistic_core_c0.05_plain,1,823538,2026-06-05,Yankees,Red Sox,0.6141564205155908,0
logistic_core_c0.05_plain,1,823699,2026-06-06,Twins,Royals,0.5012360169594311,1
logistic_core_c0.05_plain,1,823860,2026-06-05,Marlins,Rays,0.522111602913435,0
logistic_core_c0.05_plain,1,823943,2026-06-06,Dodgers,Angels,0.7058872493542497,1
logistic_core_c0.05_plain,1,824186,2026-06-06,Astros,Athletics,0.5600022444923733,1
logistic_core_c0.05_plain,1,824271,2026-06-05,Tigers,Mariners,0.4733037397756058,1
logistic_core_c0.05_plain,1,824350,2026-06-06,Rockies,Brewers,0.5190784863429443,0
logistic_core_c0.05_plain,1,824673,2026-06-05,Cubs,Giants,0.5189466606584037,0
logistic_core_c0.05_plain,1,824914,2026-06-05,Braves,Pirates,0.4631465842545564,1
logistic_core_c0.05_plain,1,825073,2026-06-06,D-backs,Nationals,0.47431226285815464,0
logistic_core_c0.05_plain,1,822808,2026-06-06,Blue Jays,Orioles,0.536224319237619,1
logistic_core_c0.05_plain,1,822891,2026-06-06,Rangers,Guardians,0.4569725750065483,0
logistic_core_c0.05_plain,1,823048,2026-06-06,Cardinals,Reds,0.5476803834249949,1
logistic_core_c0.05_plain,1,823292,2026-06-07,Padres,Mets,0.40224133299172654,1
logistic_core_c0.05_plain,1,823454,2026-06-06,Phillies,White Sox,0.5669333612575306,0
logistic_core_c0.05_plain,1,823697,2026-06-06,Twins,Royals,0.5485455281568806,0
logistic_core_c0.05_plain,1,823859,2026-06-06,Marlins,Rays,0.5311246124594651,1
logistic_core_c0.05_plain,1,823942,2026-06-07,Dodgers,Angels,0.7272563968291754,1
logistic_core_c0.05_plain,1,824184,2026-06-06,Astros,Athletics,0.5619656268066182,1
logistic_core_c0.05_plain,1,824269,2026-06-06,Tigers,Mariners,0.48934545716492767,0
logistic_core_c0.05_plain,1,824351,2026-06-07,Rockies,Brewers,0.48550203320777896,0
logistic_core_c0.05_plain,1,824669,2026-06-06,Cubs,Giants,0.5286090399694531,1
logistic_core_c0.05_plain,1,824915,2026-06-06,Braves,Pirates,0.45983520611299245,1
logistic_core_c0.05_plain,1,825075,2026-06-06,D-backs,Nationals,0.482959624813646,0
logistic_core_c0.05_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.5829618147816732,1
logistic_core_c0.05_plain,1,822890,2026-06-07,Rangers,Guardians,0.43378561133090143,1
logistic_core_c0.05_plain,1,823047,2026-06-07,Cardinals,Reds,0.558520786100853,1
logistic_core_c0.05_plain,1,823291,2026-06-07,Padres,Mets,0.45363085403274483,0
logistic_core_c0.05_plain,1,823453,2026-06-07,Phillies,White Sox,0.5958581914141154,1
logistic_core_c0.05_plain,1,823537,2026-06-07,Yankees,Red Sox,0.6128588068954236,1
logistic_core_c0.05_plain,1,823696,2026-06-07,Twins,Royals,0.4907897442635686,0
logistic_core_c0.05_plain,1,823857,2026-06-07,Marlins,Rays,0.5787110482571933,1
logistic_core_c0.05_plain,1,823941,2026-06-07,Dodgers,Angels,0.6930539532024188,0
logistic_core_c0.05_plain,1,824183,2026-06-07,Astros,Athletics,0.5444304672790301,0
logistic_core_c0.05_plain,1,824268,2026-06-07,Tigers,Mariners,0.46895063885841576,1
logistic_core_c0.05_plain,1,824349,2026-06-07,Rockies,Brewers,0.4559476732045658,0
logistic_core_c0.05_plain,1,824670,2026-06-08,Cubs,Giants,0.5427953327252435,0
logistic_core_c0.05_plain,1,824916,2026-06-07,Braves,Pirates,0.48667800296956165,1
logistic_core_c0.05_plain,1,825074,2026-06-07,D-backs,Nationals,0.46309796133472114,1
logistic_core_c0.05_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.46775036752882015,0
logistic_core_c0.05_plain,1,822972,2026-06-08,Rays,Red Sox,0.4001055330376971,1
logistic_core_c0.05_plain,1,823218,2026-06-09,Giants,Nationals,0.4846005535724146,0
logistic_core_c0.05_plain,1,823289,2026-06-09,Padres,Reds,0.48133976092326386,1
logistic_core_c0.05_plain,1,824025,2026-06-09,Angels,Astros,0.31670062740967847,0
logistic_core_c0.05_plain,1,824427,2026-06-08,Guardians,Yankees,0.5306311447652723,0
logistic_core_c0.05_plain,1,824829,2026-06-08,Orioles,Mariners,0.4651903948728598,0
logistic_core_c0.05_plain,1,824998,2026-06-09,Athletics,Brewers,0.5442247604127062,0
logistic_core_c0.05_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.4827554758531684,1
logistic_core_c0.05_plain,1,822969,2026-06-09,Rays,Red Sox,0.41611871532079386,1
logistic_core_c0.05_plain,2,823214,2026-06-10,Giants,Nationals,0.44223497301474674,0
logistic_core_c0.05_plain,2,823290,2026-06-10,Padres,Reds,0.45035641132776105,0
