candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.02_balanced,1,824669,2026-06-06,Cubs,Giants,0.5102625757532675,1
logistic_core_c0.02_balanced,1,824915,2026-06-06,Braves,Pirates,0.4469833568835103,1
logistic_core_c0.02_balanced,1,825075,2026-06-06,D-backs,Nationals,0.468714823606155,0
logistic_core_c0.02_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5197829990163823,1
logistic_core_c0.02_balanced,1,822890,2026-06-07,Rangers,Guardians,0.4453433160681441,1
logistic_core_c0.02_balanced,1,823047,2026-06-07,Cardinals,Reds,0.534843823746544,1
logistic_core_c0.02_balanced,1,823291,2026-06-07,Padres,Mets,0.4517454692605285,0
logistic_core_c0.02_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5715776034789227,1
logistic_core_c0.02_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5492369736394273,1
logistic_core_c0.02_balanced,1,823696,2026-06-07,Twins,Royals,0.4869452261793016,0
logistic_core_c0.02_balanced,1,823857,2026-06-07,Marlins,Rays,0.5035983672389075,1
logistic_core_c0.02_balanced,1,823941,2026-06-07,Dodgers,Angels,0.5880175918256343,0
logistic_core_c0.02_balanced,1,824183,2026-06-07,Astros,Athletics,0.48983238498936843,0
logistic_core_c0.02_balanced,1,824268,2026-06-07,Tigers,Mariners,0.46318868867797275,1
logistic_core_c0.02_balanced,1,824349,2026-06-07,Rockies,Brewers,0.4260748559731472,0
logistic_core_c0.02_balanced,1,824670,2026-06-08,Cubs,Giants,0.5022937717362823,0
logistic_core_c0.02_balanced,1,824916,2026-06-07,Braves,Pirates,0.4771803423373225,1
logistic_core_c0.02_balanced,1,825074,2026-06-07,D-backs,Nationals,0.4455526604518007,1
logistic_core_c0.02_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.44728139364450376,0
logistic_core_c0.02_balanced,1,822972,2026-06-08,Rays,Red Sox,0.4405606612168541,1
logistic_core_c0.02_balanced,1,823218,2026-06-09,Giants,Nationals,0.4630654869090464,0
logistic_core_c0.02_balanced,1,823289,2026-06-09,Padres,Reds,0.4697082566566415,1
logistic_core_c0.02_balanced,1,824025,2026-06-09,Angels,Astros,0.3426153214142179,0
logistic_core_c0.02_balanced,1,824427,2026-06-08,Guardians,Yankees,0.4965553111241159,0
logistic_core_c0.02_balanced,1,824829,2026-06-08,Orioles,Mariners,0.43979519152974567,0
logistic_core_c0.02_balanced,1,824998,2026-06-09,Athletics,Brewers,0.48970621117330076,0
logistic_core_c0.02_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.4630953182770446,1
logistic_core_c0.02_balanced,1,822969,2026-06-09,Rays,Red Sox,0.4579404164707698,1
logistic_core_c0.02_balanced,1,823214,2026-06-10,Giants,Nationals,0.4316851829256719,0
logistic_core_c0.02_balanced,1,823290,2026-06-10,Padres,Reds,0.4488923998879344,0
logistic_core_c0.02_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.5007413690416945,0
logistic_core_c0.02_balanced,1,823620,2026-06-09,Mets,Cardinals,0.5135295748455794,0
logistic_core_c0.02_balanced,1,823858,2026-06-09,Marlins,D-backs,0.538409694786144,1
logistic_core_c0.02_balanced,1,824023,2026-06-10,Angels,Astros,0.39819509143671955,1
logistic_core_c0.02_balanced,1,824105,2026-06-09,Royals,Rangers,0.44756602065255363,1
logistic_core_c0.02_balanced,1,824267,2026-06-09,Tigers,Twins,0.5414123097223195,1
logistic_core_c0.02_balanced,1,824347,2026-06-10,Rockies,Cubs,0.48770292518891106,1
logistic_core_c0.02_balanced,1,824429,2026-06-09,Guardians,Yankees,0.47024596448560485,0
logistic_core_c0.02_balanced,1,824591,2026-06-09,White Sox,Braves,0.4849339573253266,1
logistic_core_c0.02_balanced,1,824830,2026-06-09,Orioles,Mariners,0.4252752006307413,0
logistic_core_c0.02_balanced,1,824999,2026-06-10,Athletics,Brewers,0.5325789493990121,1
logistic_core_c0.02_balanced,1,822804,2026-06-10,Blue Jays,Phillies,0.41740689908697054,0
logistic_core_c0.02_balanced,1,822970,2026-06-10,Rays,Red Sox,0.477335430408934,1
logistic_core_c0.02_balanced,1,823215,2026-06-10,Giants,Nationals,0.43305194651546697,1
logistic_core_c0.02_balanced,1,823287,2026-06-10,Padres,Reds,0.5039216371947182,1
logistic_core_c0.02_balanced,1,823372,2026-06-10,Pirates,Dodgers,0.43842154243179343,1
logistic_core_c0.02_balanced,1,823618,2026-06-10,Mets,Cardinals,0.5180053486741977,0
logistic_core_c0.02_balanced,1,823856,2026-06-10,Marlins,D-backs,0.4658730237377858,1
logistic_core_c0.02_balanced,1,824022,2026-06-11,Angels,Astros,0.38298815118685653,1
logistic_core_c0.02_balanced,1,824103,2026-06-10,Royals,Rangers,0.44349312444796873,0
logistic_core_c0.02_balanced,1,824266,2026-06-10,Tigers,Twins,0.5264727426657703,0
logistic_core_c0.02_balanced,1,824348,2026-06-11,Rockies,Cubs,0.45307215994722383,1
logistic_core_c0.02_balanced,1,824428,2026-06-10,Guardians,Yankees,0.49241334255056995,0
logistic_core_c0.02_balanced,2,824590,2026-06-10,White Sox,Braves,0.4948483963026597,1
logistic_core_c0.02_balanced,2,824831,2026-06-10,Orioles,Mariners,0.4646466835622661,1
logistic_core_c0.02_balanced,2,824996,2026-06-11,Athletics,Brewers,0.5037336985639442,1
logistic_core_c0.02_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.4443936514447245,0
logistic_core_c0.02_balanced,2,823619,2026-06-11,Mets,Cardinals,0.5161564444527103,1
logistic_core_c0.02_balanced,2,823855,2026-06-11,Marlins,D-backs,0.6153643132282236,1
logistic_core_c0.02_balanced,2,824101,2026-06-11,Royals,Rangers,0.4644489797185421,0
logistic_core_c0.02_balanced,2,824265,2026-06-11,Tigers,Twins,0.5315187943102753,1
logistic_core_c0.02_balanced,2,824346,2026-06-11,Rockies,Cubs,0.4684634849103028,0
logistic_core_c0.02_balanced,2,824827,2026-06-11,Orioles,Mariners,0.45132573897956524,1
logistic_core_c0.02_balanced,2,822726,2026-06-12,Nationals,Mariners,0.4249815895145873,0
logistic_core_c0.02_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.45048857218224286,1
logistic_core_c0.02_balanced,2,823211,2026-06-13,Giants,Cubs,0.5290248810991774,0
logistic_core_c0.02_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5449946328828061,0
logistic_core_c0.02_balanced,2,823617,2026-06-12,Mets,Braves,0.5369692240478486,1
logistic_core_c0.02_balanced,2,823695,2026-06-13,Twins,Cardinals,0.5111181385406591,1
logistic_core_c0.02_balanced,2,823778,2026-06-12,Brewers,Phillies,0.5703782988537314,1
logistic_core_c0.02_balanced,2,824020,2026-06-13,Angels,Rays,0.4857102393316564,1
logistic_core_c0.02_balanced,2,824102,2026-06-13,Royals,Astros,0.48772565930728407,0
logistic_core_c0.02_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5246212850393918,1
logistic_core_c0.02_balanced,2,824507,2026-06-12,Reds,D-backs,0.426887523822019,0
logistic_core_c0.02_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.48651065797055315,1
logistic_core_c0.02_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.4750066955495369,1
logistic_core_c0.02_balanced,2,824826,2026-06-12,Orioles,Padres,0.5558193096917239,1
logistic_core_c0.02_balanced,2,824997,2026-06-13,Athletics,Rockies,0.5377697459396678,1
logistic_core_c0.02_balanced,2,822725,2026-06-13,Nationals,Mariners,0.5206389233211369,1
logistic_core_c0.02_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.4252724910348125,0
logistic_core_c0.02_balanced,2,823213,2026-06-14,Giants,Cubs,0.46275410289748065,0
logistic_core_c0.02_balanced,2,823369,2026-06-13,Pirates,Marlins,0.47820494662829216,1
logistic_core_c0.02_balanced,2,823616,2026-06-13,Mets,Braves,0.5287967265032956,0
logistic_core_c0.02_balanced,2,823694,2026-06-13,Twins,Cardinals,0.4743451337193026,0
logistic_core_c0.02_balanced,2,823776,2026-06-13,Brewers,Phillies,0.5347336626366472,0
logistic_core_c0.02_balanced,2,824019,2026-06-14,Angels,Rays,0.4982948019724223,1
logistic_core_c0.02_balanced,2,824100,2026-06-13,Royals,Astros,0.49789695047861765,0
logistic_core_c0.02_balanced,2,824426,2026-06-13,Guardians,Tigers,0.46278936254898745,1
logistic_core_c0.02_balanced,2,824508,2026-06-13,Reds,D-backs,0.4486831284694775,1
logistic_core_c0.02_balanced,2,824587,2026-06-13,White Sox,Dodgers,0.4742904282066603,0
logistic_core_c0.02_balanced,2,824749,2026-06-13,Red Sox,Rangers,0.4483137550565936,1
logistic_core_c0.02_balanced,2,824828,2026-06-13,Orioles,Padres,0.49883121042376277,0
logistic_core_c0.02_balanced,2,824995,2026-06-14,Athletics,Rockies,0.5482274053271311,1
logistic_core_c0.02_balanced,2,822722,2026-06-14,Nationals,Mariners,0.43294528693800266,1
logistic_core_c0.02_balanced,2,822801,2026-06-14,Blue Jays,Yankees,0.4338980304522093,0
logistic_core_c0.02_balanced,2,823212,2026-06-14,Giants,Cubs,0.5362058859953379,1
logistic_core_c0.02_balanced,2,823368,2026-06-14,Pirates,Marlins,0.5247741222824642,0
logistic_core_c0.02_balanced,2,823615,2026-06-14,Mets,Braves,0.5074219115076339,1
logistic_core_c0.02_balanced,2,823693,2026-06-14,Twins,Cardinals,0.46340166313911524,1
logistic_core_c0.02_balanced,2,823777,2026-06-14,Brewers,Phillies,0.4518678052246921,1
logistic_core_c0.02_balanced,2,824021,2026-06-14,Angels,Rays,0.44780938636787976,0
logistic_core_c0.02_balanced,2,824099,2026-06-14,Royals,Astros,0.4377673235933172,1
logistic_core_c0.02_balanced,2,824506,2026-06-14,Reds,D-backs,0.5178801440791603,0
logistic_core_c0.02_balanced,2,824586,2026-06-14,White Sox,Dodgers,0.49589287304868,1
logistic_core_c0.02_balanced,2,824751,2026-06-14,Red Sox,Rangers,0.47266544792798343,0
logistic_core_c0.02_balanced,2,824823,2026-06-14,Orioles,Padres,0.46748188760037096,0
logistic_core_c0.02_balanced,2,824994,2026-06-14,Athletics,Rockies,0.510161450197293,0
logistic_core_c0.02_balanced,2,822724,2026-06-15,Nationals,Royals,0.6798218389787974,1
logistic_core_c0.02_balanced,2,822887,2026-06-16,Rangers,Twins,0.5109597958949933,0
logistic_core_c0.02_balanced,2,823046,2026-06-15,Cardinals,Padres,0.5500809616624601,1
logistic_core_c0.02_balanced,2,823452,2026-06-15,Phillies,Marlins,0.5697149427020287,1
logistic_core_c0.02_balanced,2,823938,2026-06-16,Dodgers,Rays,0.46219895176944054,1
logistic_core_c0.02_balanced,2,824181,2026-06-16,Astros,Tigers,0.4823641337398068,0
logistic_core_c0.02_balanced,2,824505,2026-06-15,Reds,Mets,0.47337511763423085,1
logistic_core_c0.02_balanced,2,824666,2026-06-16,Cubs,Rockies,0.5510363911886131,1
logistic_core_c0.02_balanced,2,824993,2026-06-16,Athletics,Pirates,0.5276115718498884,1
logistic_core_c0.02_balanced,2,825071,2026-06-16,D-backs,Angels,0.44458106649349105,1
logistic_core_c0.02_balanced,2,822723,2026-06-16,Nationals,Royals,0.5486304808563586,1
logistic_core_c0.02_balanced,2,822888,2026-06-17,Rangers,Twins,0.5368205959948597,0
logistic_core_c0.02_balanced,2,823045,2026-06-16,Cardinals,Padres,0.5429446818421075,1
logistic_core_c0.02_balanced,2,823128,2026-06-17,Mariners,Orioles,0.5273482278833811,1
logistic_core_c0.02_balanced,2,823451,2026-06-16,Phillies,Marlins,0.44159072727296833,1
logistic_core_c0.02_balanced,2,823535,2026-06-16,Yankees,White Sox,0.4801629607279829,1
logistic_core_c0.02_balanced,2,823775,2026-06-16,Brewers,Guardians,0.4174041035805769,1
logistic_core_c0.02_balanced,2,823939,2026-06-17,Dodgers,Rays,0.5236727272417764,1
logistic_core_c0.02_balanced,2,824182,2026-06-17,Astros,Tigers,0.5710211156174667,1
logistic_core_c0.02_balanced,2,824504,2026-06-16,Reds,Mets,0.5101979573962746,1
logistic_core_c0.02_balanced,2,824667,2026-06-17,Cubs,Rockies,0.49562228190638896,0
logistic_core_c0.02_balanced,2,824750,2026-06-16,Red Sox,Blue Jays,0.4913739155952156,0
logistic_core_c0.02_balanced,2,824912,2026-06-16,Braves,Giants,0.5506248697823565,0
logistic_core_c0.02_balanced,2,824991,2026-06-17,Athletics,Pirates,0.47436124170122945,0
logistic_core_c0.02_balanced,2,825070,2026-06-17,D-backs,Angels,0.4752030787405627,0
logistic_core_c0.02_balanced,2,822721,2026-06-17,Nationals,Royals,0.5642803288421759,0
logistic_core_c0.02_balanced,2,823044,2026-06-17,Cardinals,Padres,0.5505843024939693,0
logistic_core_c0.02_balanced,2,823127,2026-06-18,Mariners,Orioles,0.5443800348275522,0
logistic_core_c0.02_balanced,2,823450,2026-06-17,Phillies,Marlins,0.44806355026819,0
logistic_core_c0.02_balanced,2,823536,2026-06-17,Yankees,White Sox,0.505306279319404,1
logistic_core_c0.02_balanced,2,823774,2026-06-17,Brewers,Guardians,0.4004437858125913,1
logistic_core_c0.02_balanced,2,823940,2026-06-17,Dodgers,Rays,0.574083068577165,1
logistic_core_c0.02_balanced,2,824178,2026-06-17,Astros,Tigers,0.4709217295247341,1
logistic_core_c0.02_balanced,2,824503,2026-06-17,Reds,Mets,0.4140393046821681,0
logistic_core_c0.02_balanced,2,824668,2026-06-18,Cubs,Rockies,0.40525473527135614,1
logistic_core_c0.02_balanced,2,824746,2026-06-17,Red Sox,Blue Jays,0.5802535545731999,0
logistic_core_c0.02_balanced,2,824913,2026-06-17,Braves,Giants,0.5319427647343626,0
logistic_core_c0.02_balanced,2,824992,2026-06-18,Athletics,Pirates,0.47879039982455496,0
logistic_core_c0.02_balanced,2,825072,2026-06-17,D-backs,Angels,0.4969546505229763,1
logistic_core_c0.02_balanced,2,822889,2026-06-18,Rangers,Twins,0.4610041997244283,0
logistic_core_c0.02_balanced,3,823125,2026-06-18,Mariners,Orioles,0.5388735094352247,1
logistic_core_c0.02_balanced,3,823448,2026-06-18,Phillies,Mets,0.4393660740267753,0
logistic_core_c0.02_balanced,3,823533,2026-06-18,Yankees,White Sox,0.4660674766620552,0
logistic_core_c0.02_balanced,3,823772,2026-06-18,Brewers,Guardians,0.43930760468677676,0
logistic_core_c0.02_balanced,3,824098,2026-06-18,Royals,Cardinals,0.4853570535882061,1
logistic_core_c0.02_balanced,3,824748,2026-06-18,Red Sox,Blue Jays,0.489928727634529,0
logistic_core_c0.02_balanced,3,824989,2026-06-19,Athletics,Angels,0.5363549370072137,1
logistic_core_c0.02_balanced,3,822886,2026-06-20,Rangers,Padres,0.5300550942065126,1
logistic_core_c0.02_balanced,3,822966,2026-06-19,Rays,Nationals,0.510255534234063,1
logistic_core_c0.02_balanced,3,823124,2026-06-20,Mariners,Red Sox,0.5860394711336506,0
logistic_core_c0.02_balanced,3,823534,2026-06-19,Yankees,Reds,0.5706536510492078,1
logistic_core_c0.02_balanced,3,823853,2026-06-19,Marlins,Giants,0.5384906707413365,1
logistic_core_c0.02_balanced,3,823936,2026-06-20,Dodgers,Orioles,0.5585803617712926,1
logistic_core_c0.02_balanced,3,824097,2026-06-20,Royals,Cardinals,0.4492999895287799,1
logistic_core_c0.02_balanced,3,824179,2026-06-20,Astros,Guardians,0.4380119028656125,1
logistic_core_c0.02_balanced,3,824264,2026-06-19,Tigers,White Sox,0.5508638087020481,1
logistic_core_c0.02_balanced,3,824345,2026-06-20,Rockies,Pirates,0.33055495695002995,1
logistic_core_c0.02_balanced,3,824663,2026-06-19,Cubs,Blue Jays,0.4796216170820169,1
logistic_core_c0.02_balanced,3,824910,2026-06-19,Braves,Brewers,0.4584445515182431,1
logistic_core_c0.02_balanced,3,824990,2026-06-20,Athletics,Angels,0.5277158800220976,1
logistic_core_c0.02_balanced,3,825069,2026-06-20,D-backs,Twins,0.5178682078020818,1
logistic_core_c0.02_balanced,3,822885,2026-06-20,Rangers,Padres,0.5192586961779211,0
logistic_core_c0.02_balanced,3,822967,2026-06-20,Rays,Nationals,0.48272738465220416,0
logistic_core_c0.02_balanced,3,823126,2026-06-21,Mariners,Red Sox,0.5587827758649297,0
logistic_core_c0.02_balanced,3,823447,2026-06-20,Phillies,Mets,0.5132050618128491,1
logistic_core_c0.02_balanced,3,823532,2026-06-20,Yankees,Reds,0.5132934854174577,0
logistic_core_c0.02_balanced,3,823854,2026-06-20,Marlins,Giants,0.5890482969103168,1
logistic_core_c0.02_balanced,3,823937,2026-06-21,Dodgers,Orioles,0.610939334622262,0
logistic_core_c0.02_balanced,3,824180,2026-06-20,Astros,Guardians,0.5459669735802901,0
logistic_core_c0.02_balanced,3,824263,2026-06-20,Tigers,White Sox,0.5295702462787338,1
logistic_core_c0.02_balanced,3,824342,2026-06-21,Rockies,Pirates,0.3681084402594318,1
logistic_core_c0.02_balanced,3,824665,2026-06-20,Cubs,Blue Jays,0.4760762725102429,0
logistic_core_c0.02_balanced,3,824909,2026-06-20,Braves,Brewers,0.5038495783964566,1
logistic_core_c0.02_balanced,3,824988,2026-06-21,Athletics,Angels,0.5543449676502004,0
logistic_core_c0.02_balanced,3,825068,2026-06-21,D-backs,Twins,0.43544335358519987,0
logistic_core_c0.02_balanced,3,822883,2026-06-21,Rangers,Padres,0.5214933077234982,1
logistic_core_c0.02_balanced,3,822968,2026-06-21,Rays,Nationals,0.5255175769288823,1
logistic_core_c0.02_balanced,3,823123,2026-06-21,Mariners,Red Sox,0.5297701400440605,1
logistic_core_c0.02_balanced,3,823449,2026-06-21,Phillies,Mets,0.5577964128904079,1
logistic_core_c0.02_balanced,3,823531,2026-06-21,Yankees,Reds,0.4443603421859108,0
logistic_core_c0.02_balanced,3,823852,2026-06-21,Marlins,Giants,0.45220938583927106,1
logistic_core_c0.02_balanced,3,823934,2026-06-21,Dodgers,Orioles,0.49329027703307793,0
logistic_core_c0.02_balanced,3,824095,2026-06-21,Royals,Cardinals,0.5023447922013574,0
logistic_core_c0.02_balanced,3,824177,2026-06-21,Astros,Guardians,0.5086409847894598,1
logistic_core_c0.02_balanced,3,824260,2026-06-21,Tigers,White Sox,0.5047578983900166,1
logistic_core_c0.02_balanced,3,824343,2026-06-21,Rockies,Pirates,0.3863994070722192,0
logistic_core_c0.02_balanced,3,824908,2026-06-21,Braves,Brewers,0.5447634709092453,0
logistic_core_c0.02_balanced,3,824987,2026-06-21,Athletics,Angels,0.47753614752120466,0
logistic_core_c0.02_balanced,3,825067,2026-06-21,D-backs,Twins,0.4674881747692995,0
logistic_core_c0.02_balanced,3,822720,2026-06-22,Nationals,Phillies,0.5303501878607921,1
logistic_core_c0.02_balanced,3,822800,2026-06-22,Blue Jays,Astros,0.4337472922342214,1
logistic_core_c0.02_balanced,3,822964,2026-06-22,Rays,Royals,0.5569831245640746,0
logistic_core_c0.02_balanced,3,823040,2026-06-22,Cardinals,D-backs,0.5898362031492984,1
logistic_core_c0.02_balanced,3,823288,2026-06-23,Padres,Braves,0.5227468452668844,1
logistic_core_c0.02_balanced,3,823613,2026-06-22,Mets,Cubs,0.429618811773369,0
logistic_core_c0.02_balanced,3,823692,2026-06-22,Twins,Dodgers,0.5199173797805782,0
logistic_core_c0.02_balanced,3,823851,2026-06-22,Marlins,Rangers,0.5447066262744652,0
logistic_core_c0.02_balanced,3,824016,2026-06-23,Angels,Orioles,0.49148988984788156,0
logistic_core_c0.02_balanced,3,824261,2026-06-22,Tigers,Yankees,0.47917851438257775,1
logistic_core_c0.02_balanced,3,824344,2026-06-23,Rockies,Red Sox,0.42371988268209215,1
logistic_core_c0.02_balanced,3,824502,2026-06-22,Reds,Brewers,0.4692381256102276,0
logistic_core_c0.02_balanced,3,824585,2026-06-22,White Sox,Guardians,0.47911963347152187,1
logistic_core_c0.02_balanced,3,822718,2026-06-23,Nationals,Phillies,0.48905555917264465,0
logistic_core_c0.02_balanced,3,822799,2026-06-23,Blue Jays,Astros,0.45944977151619776,0
logistic_core_c0.02_balanced,3,822963,2026-06-23,Rays,Royals,0.5815569366155234,0
logistic_core_c0.02_balanced,3,823043,2026-06-23,Cardinals,D-backs,0.48877173223671416,0
logistic_core_c0.02_balanced,3,823210,2026-06-24,Giants,Athletics,0.5247338597304064,1
logistic_core_c0.02_balanced,3,823286,2026-06-24,Padres,Braves,0.5251020023019385,1
logistic_core_c0.02_balanced,3,823365,2026-06-23,Pirates,Mariners,0.48141929434542635,0
logistic_core_c0.02_balanced,3,823614,2026-06-23,Mets,Cubs,0.4517597423886878,0
logistic_core_c0.02_balanced,3,823690,2026-06-23,Twins,Dodgers,0.5390668101493705,0
logistic_core_c0.02_balanced,3,823849,2026-06-23,Marlins,Rangers,0.5022264765058616,1
logistic_core_c0.02_balanced,3,824017,2026-06-24,Angels,Orioles,0.3436117454551688,1
logistic_core_c0.02_balanced,3,824262,2026-06-23,Tigers,Yankees,0.5427171139908279,0
logistic_core_c0.02_balanced,3,824340,2026-06-24,Rockies,Red Sox,0.2975818085593848,0
logistic_core_c0.02_balanced,3,824501,2026-06-23,Reds,Brewers,0.47158307521954373,0
logistic_core_c0.02_balanced,3,824584,2026-06-23,White Sox,Guardians,0.47191930963768147,1
logistic_core_c0.02_balanced,3,822719,2026-06-24,Nationals,Phillies,0.5236045285772444,0
logistic_core_c0.02_balanced,3,822798,2026-06-24,Blue Jays,Astros,0.5200210218503684,0
logistic_core_c0.02_balanced,3,822965,2026-06-24,Rays,Royals,0.5395076054351743,1
logistic_core_c0.02_balanced,3,823041,2026-06-24,Cardinals,D-backs,0.5307330587121897,0
logistic_core_c0.02_balanced,3,823208,2026-06-25,Giants,Athletics,0.41425074781360366,1
logistic_core_c0.02_balanced,3,823284,2026-06-25,Padres,Braves,0.5083693123946704,1
logistic_core_c0.02_balanced,3,823367,2026-06-24,Pirates,Mariners,0.517809047300177,1
logistic_core_c0.02_balanced,3,823611,2026-06-24,Mets,Cubs,0.5401706485458919,0
logistic_core_c0.02_balanced,3,823691,2026-06-24,Twins,Dodgers,0.4637649946826287,0
logistic_core_c0.02_balanced,3,823850,2026-06-24,Marlins,Rangers,0.4915768667961232,1
logistic_core_c0.02_balanced,3,824018,2026-06-24,Angels,Orioles,0.5732818112811924,1
logistic_core_c0.02_balanced,3,824259,2026-06-24,Tigers,Yankees,0.5450907852635437,0
logistic_core_c0.02_balanced,3,824341,2026-06-24,Rockies,Red Sox,0.3285211435017232,1
logistic_core_c0.02_balanced,3,824500,2026-06-24,Reds,Brewers,0.4391071088323588,0
logistic_core_c0.02_balanced,3,824583,2026-06-24,White Sox,Guardians,0.4932221277557956,0
logistic_core_c0.02_balanced,3,822717,2026-06-25,Nationals,Phillies,0.4599027024747103,0
logistic_core_c0.02_balanced,3,822797,2026-06-25,Blue Jays,Rangers,0.47369846911314983,0
logistic_core_c0.02_balanced,4,822961,2026-06-25,Rays,Royals,0.5267983774778721,1
logistic_core_c0.02_balanced,4,823209,2026-06-25,Giants,Athletics,0.5604063668049727,0
logistic_core_c0.02_balanced,4,823366,2026-06-25,Pirates,Mariners,0.4238765887316184,1
logistic_core_c0.02_balanced,4,823612,2026-06-25,Mets,Cubs,0.5517659582499791,0
logistic_core_c0.02_balanced,4,824258,2026-06-25,Tigers,Astros,0.5958721053528837,0
logistic_core_c0.02_balanced,4,824747,2026-06-25,Red Sox,Yankees,0.44064428417124724,1
logistic_core_c0.02_balanced,4,822796,2026-06-26,Blue Jays,Rangers,0.46914184978419887,0
logistic_core_c0.02_balanced,4,822962,2026-06-26,Rays,D-backs,0.5386529406849068,1
logistic_core_c0.02_balanced,4,823039,2026-06-27,Cardinals,Marlins,0.48925733567526825,0
logistic_core_c0.02_balanced,4,823206,2026-06-27,Giants,Braves,0.5412073785512965,0
logistic_core_c0.02_balanced,4,823285,2026-06-27,Padres,Dodgers,0.5553906073701226,1
logistic_core_c0.02_balanced,4,823363,2026-06-26,Pirates,Reds,0.5289533711767701,0
logistic_core_c0.02_balanced,4,823610,2026-06-26,Mets,Phillies,0.5063801352037401,0
logistic_core_c0.02_balanced,4,823688,2026-06-27,Twins,Rockies,0.5081482821697025,1
logistic_core_c0.02_balanced,4,823773,2026-06-26,Brewers,Cubs,0.5652784211453211,1
logistic_core_c0.02_balanced,4,824014,2026-06-27,Angels,Athletics,0.5344569347952189,0
logistic_core_c0.02_balanced,4,824255,2026-06-26,Tigers,Astros,0.5019235943153227,1
logistic_core_c0.02_balanced,4,824423,2026-06-26,Guardians,Mariners,0.5062156283094478,0
logistic_core_c0.02_balanced,4,824582,2026-06-26,White Sox,Royals,0.5066940913583531,1
logistic_core_c0.02_balanced,4,824743,2026-06-26,Red Sox,Yankees,0.49322472865603073,1
logistic_core_c0.02_balanced,4,824824,2026-06-26,Orioles,Nationals,0.4373540281666391,1
logistic_core_c0.02_balanced,4,822794,2026-06-27,Blue Jays,Rangers,0.4994096006261852,0
logistic_core_c0.02_balanced,4,822960,2026-06-27,Rays,D-backs,0.4746280309868038,1
logistic_core_c0.02_balanced,4,823038,2026-06-27,Cardinals,Marlins,0.5237118165253162,0
logistic_core_c0.02_balanced,4,823207,2026-06-28,Giants,Braves,0.5433397048320342,1
logistic_core_c0.02_balanced,4,823283,2026-06-28,Padres,Dodgers,0.5022980413265329,0
logistic_core_c0.02_balanced,4,823364,2026-06-27,Pirates,Reds,0.42116922548189634,0
logistic_core_c0.02_balanced,4,823609,2026-06-27,Mets,Phillies,0.508655248733832,1
logistic_core_c0.02_balanced,4,823689,2026-06-27,Twins,Rockies,0.5733474062818186,0
logistic_core_c0.02_balanced,4,823770,2026-06-27,Brewers,Cubs,0.5668681555166429,0
logistic_core_c0.02_balanced,4,824015,2026-06-28,Angels,Athletics,0.5703551871323227,1
logistic_core_c0.02_balanced,4,824257,2026-06-27,Tigers,Astros,0.5182489463548473,0
logistic_core_c0.02_balanced,4,824421,2026-06-27,Guardians,Mariners,0.45212274308894407,1
logistic_core_c0.02_balanced,4,824581,2026-06-27,White Sox,Royals,0.513586250213136,1
logistic_core_c0.02_balanced,4,824745,2026-06-27,Red Sox,Yankees,0.4813602885499196,1
logistic_core_c0.02_balanced,4,824825,2026-06-27,Orioles,Nationals,0.4834947143768992,0
logistic_core_c0.02_balanced,4,822795,2026-06-28,Blue Jays,Rangers,0.3651563944628198,0
logistic_core_c0.02_balanced,4,822959,2026-06-28,Rays,D-backs,0.5892261555857473,1
logistic_core_c0.02_balanced,4,823037,2026-06-28,Cardinals,Marlins,0.5272242363039317,1
logistic_core_c0.02_balanced,4,823204,2026-06-28,Giants,Braves,0.5165954600220977,1
logistic_core_c0.02_balanced,4,823281,2026-06-28,Padres,Dodgers,0.5810862468042834,0
logistic_core_c0.02_balanced,4,823362,2026-06-28,Pirates,Reds,0.5070639658539204,1
logistic_core_c0.02_balanced,4,823608,2026-06-28,Mets,Phillies,0.525977993918167,0
logistic_core_c0.02_balanced,4,823686,2026-06-28,Twins,Rockies,0.49394181427611494,1
logistic_core_c0.02_balanced,4,823769,2026-06-28,Brewers,Cubs,0.49924491293522943,0
logistic_core_c0.02_balanced,4,824011,2026-06-28,Angels,Athletics,0.5047123723542988,1
logistic_core_c0.02_balanced,4,824256,2026-06-28,Tigers,Astros,0.42510845260486907,0
logistic_core_c0.02_balanced,4,824422,2026-06-28,Guardians,Mariners,0.47534359832828144,1
logistic_core_c0.02_balanced,4,824580,2026-06-28,White Sox,Royals,0.5238383373049987,0
logistic_core_c0.02_balanced,4,824744,2026-06-28,Red Sox,Yankees,0.4982677068277335,1
logistic_core_c0.02_balanced,4,824821,2026-06-28,Orioles,Nationals,0.5211790761181921,0
logistic_core_c0.02_balanced,4,822792,2026-06-29,Blue Jays,Mets,0.5136187792031893,1
