candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.02_plain,2,824997,2026-06-13,Athletics,Rockies,0.5831010228275708,1
logistic_core_c0.02_plain,2,822725,2026-06-13,Nationals,Mariners,0.569052836474905,1
logistic_core_c0.02_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.46451687184451196,0
logistic_core_c0.02_plain,2,823213,2026-06-14,Giants,Cubs,0.5083668741644285,0
logistic_core_c0.02_plain,2,823369,2026-06-13,Pirates,Marlins,0.5120552413692805,1
logistic_core_c0.02_plain,2,823616,2026-06-13,Mets,Braves,0.5733234450844076,0
logistic_core_c0.02_plain,2,823694,2026-06-13,Twins,Cardinals,0.5179164037145303,0
logistic_core_c0.02_plain,2,823776,2026-06-13,Brewers,Phillies,0.5754415515705452,0
logistic_core_c0.02_plain,2,824019,2026-06-14,Angels,Rays,0.5477100671286634,1
logistic_core_c0.02_plain,2,824100,2026-06-13,Royals,Astros,0.548463037762611,0
logistic_core_c0.02_plain,2,824426,2026-06-13,Guardians,Tigers,0.5003844607311125,1
logistic_core_c0.02_plain,2,824508,2026-06-13,Reds,D-backs,0.48634042019602247,1
logistic_core_c0.02_plain,2,824587,2026-06-13,White Sox,Dodgers,0.5194951941337548,0
logistic_core_c0.02_plain,2,824749,2026-06-13,Red Sox,Rangers,0.4920296142257607,1
logistic_core_c0.02_plain,2,824828,2026-06-13,Orioles,Padres,0.5442496072836971,0
logistic_core_c0.02_plain,2,824995,2026-06-14,Athletics,Rockies,0.5937829686380233,1
logistic_core_c0.02_plain,2,822722,2026-06-14,Nationals,Mariners,0.474087834188149,1
logistic_core_c0.02_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.4739564111436152,0
logistic_core_c0.02_plain,2,823212,2026-06-14,Giants,Cubs,0.5871622232604748,1
logistic_core_c0.02_plain,2,823368,2026-06-14,Pirates,Marlins,0.5624741516260469,0
logistic_core_c0.02_plain,2,823615,2026-06-14,Mets,Braves,0.5498276629547423,1
logistic_core_c0.02_plain,2,823693,2026-06-14,Twins,Cardinals,0.5059497876890624,1
logistic_core_c0.02_plain,2,823777,2026-06-14,Brewers,Phillies,0.4858733570391044,1
logistic_core_c0.02_plain,2,824021,2026-06-14,Angels,Rays,0.4943280738303432,0
logistic_core_c0.02_plain,2,824099,2026-06-14,Royals,Astros,0.4830151127166788,1
logistic_core_c0.02_plain,2,824506,2026-06-14,Reds,D-backs,0.561436767408235,0
logistic_core_c0.02_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5427818344368474,1
logistic_core_c0.02_plain,2,824751,2026-06-14,Red Sox,Rangers,0.5186897892011788,0
logistic_core_c0.02_plain,2,824823,2026-06-14,Orioles,Padres,0.5100894485166743,0
logistic_core_c0.02_plain,2,824994,2026-06-14,Athletics,Rockies,0.5542579077987729,0
logistic_core_c0.02_plain,2,822724,2026-06-15,Nationals,Royals,0.7229478789518203,1
logistic_core_c0.02_plain,2,822887,2026-06-16,Rangers,Twins,0.554264682325326,0
logistic_core_c0.02_plain,2,823046,2026-06-15,Cardinals,Padres,0.5939209982025753,1
logistic_core_c0.02_plain,3,823452,2026-06-15,Phillies,Marlins,0.6264829516859666,1
logistic_core_c0.02_plain,3,823938,2026-06-16,Dodgers,Rays,0.4710475683532455,1
logistic_core_c0.02_plain,3,824181,2026-06-16,Astros,Tigers,0.5183176102411092,0
logistic_core_c0.02_plain,3,824505,2026-06-15,Reds,Mets,0.532718874892211,1
logistic_core_c0.02_plain,3,824666,2026-06-16,Cubs,Rockies,0.6046245079744202,1
logistic_core_c0.02_plain,3,824993,2026-06-16,Athletics,Pirates,0.5746626909307765,1
logistic_core_c0.02_plain,3,825071,2026-06-16,D-backs,Angels,0.4661251692259326,1
logistic_core_c0.02_plain,3,822723,2026-06-16,Nationals,Royals,0.5922495582978695,1
logistic_core_c0.02_plain,3,822888,2026-06-17,Rangers,Twins,0.5825163791528842,0
logistic_core_c0.02_plain,3,823045,2026-06-16,Cardinals,Padres,0.5926823669079969,1
logistic_core_c0.02_plain,3,823128,2026-06-17,Mariners,Orioles,0.568218278092259,1
logistic_core_c0.02_plain,3,823451,2026-06-16,Phillies,Marlins,0.4586317110174218,1
logistic_core_c0.02_plain,3,823535,2026-06-16,Yankees,White Sox,0.5013508404871757,1
logistic_core_c0.02_plain,3,823775,2026-06-16,Brewers,Guardians,0.4436934566708975,1
logistic_core_c0.02_plain,3,823939,2026-06-17,Dodgers,Rays,0.5480299453708656,1
logistic_core_c0.02_plain,3,824182,2026-06-17,Astros,Tigers,0.6355541849488272,1
logistic_core_c0.02_plain,3,824504,2026-06-16,Reds,Mets,0.5743458948343746,1
logistic_core_c0.02_plain,3,824667,2026-06-17,Cubs,Rockies,0.5312323428608211,0
logistic_core_c0.02_plain,3,824750,2026-06-16,Red Sox,Blue Jays,0.5383264107268692,0
logistic_core_c0.02_plain,3,824912,2026-06-16,Braves,Giants,0.5991202165268964,0
logistic_core_c0.02_plain,3,824991,2026-06-17,Athletics,Pirates,0.5024563940077439,0
logistic_core_c0.02_plain,3,825070,2026-06-17,D-backs,Angels,0.5023381202547073,0
logistic_core_c0.02_plain,3,822721,2026-06-17,Nationals,Royals,0.6119293609892732,0
logistic_core_c0.02_plain,3,823044,2026-06-17,Cardinals,Padres,0.6021423033585381,0
logistic_core_c0.02_plain,3,823127,2026-06-18,Mariners,Orioles,0.5898425880425934,0
logistic_core_c0.02_plain,3,823450,2026-06-17,Phillies,Marlins,0.4670741713580253,0
logistic_core_c0.02_plain,3,823536,2026-06-17,Yankees,White Sox,0.5338876362799552,1
logistic_core_c0.02_plain,3,823774,2026-06-17,Brewers,Guardians,0.4213812853350999,1
logistic_core_c0.02_plain,3,823940,2026-06-17,Dodgers,Rays,0.6122336110421842,1
logistic_core_c0.02_plain,3,824178,2026-06-17,Astros,Tigers,0.5086737023371318,1
logistic_core_c0.02_plain,3,824503,2026-06-17,Reds,Mets,0.4493755047651886,0
logistic_core_c0.02_plain,3,824668,2026-06-18,Cubs,Rockies,0.4135701837785727,1
logistic_core_c0.02_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6479492472150293,0
logistic_core_c0.02_plain,3,824913,2026-06-17,Braves,Giants,0.5754953205997221,0
logistic_core_c0.02_plain,3,824992,2026-06-18,Athletics,Pirates,0.5082066455511141,0
logistic_core_c0.02_plain,3,825072,2026-06-17,D-backs,Angels,0.5305073279832067,1
logistic_core_c0.02_plain,3,822889,2026-06-18,Rangers,Twins,0.49048255907970223,0
logistic_core_c0.02_plain,3,823125,2026-06-18,Mariners,Orioles,0.5787948456856455,1
logistic_core_c0.02_plain,3,823448,2026-06-18,Phillies,Mets,0.4622619761903558,0
logistic_core_c0.02_plain,3,823533,2026-06-18,Yankees,White Sox,0.49725415765140285,0
logistic_core_c0.02_plain,3,823772,2026-06-18,Brewers,Guardians,0.4622004444477346,0
logistic_core_c0.02_plain,3,824098,2026-06-18,Royals,Cardinals,0.5230907002815338,1
logistic_core_c0.02_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5362506005983435,0
logistic_core_c0.02_plain,3,824989,2026-06-19,Athletics,Angels,0.5861750397912902,1
logistic_core_c0.02_plain,3,822886,2026-06-20,Rangers,Padres,0.595183623044315,1
logistic_core_c0.02_plain,3,822966,2026-06-19,Rays,Nationals,0.5568771617805188,1
logistic_core_c0.02_plain,3,823124,2026-06-20,Mariners,Red Sox,0.6281637943525127,0
logistic_core_c0.02_plain,3,823534,2026-06-19,Yankees,Reds,0.6100357086565759,1
logistic_core_c0.02_plain,3,823853,2026-06-19,Marlins,Giants,0.5962823142702814,1
logistic_core_c0.02_plain,3,823936,2026-06-20,Dodgers,Orioles,0.5966664403102027,1
logistic_core_c0.02_plain,3,824097,2026-06-20,Royals,Cardinals,0.48285060236558786,1
logistic_core_c0.02_plain,3,824179,2026-06-20,Astros,Guardians,0.4740514867450994,1
logistic_core_c0.02_plain,3,824264,2026-06-19,Tigers,White Sox,0.6091324321154049,1
logistic_core_c0.02_plain,3,824345,2026-06-20,Rockies,Pirates,0.3498188344392486,1
logistic_core_c0.02_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.523773079039331,1
logistic_core_c0.02_plain,3,824910,2026-06-19,Braves,Brewers,0.5048936463473976,1
logistic_core_c0.02_plain,3,824990,2026-06-20,Athletics,Angels,0.5781755977636558,1
logistic_core_c0.02_plain,3,825069,2026-06-20,D-backs,Twins,0.5512212523385204,1
logistic_core_c0.02_plain,3,823532,2026-06-20,Yankees,Reds,0.5480974378737189,0
logistic_core_c0.02_plain,3,824263,2026-06-20,Tigers,White Sox,0.5844464612215379,1
logistic_core_c0.02_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.5169699920163953,0
logistic_core_c0.02_balanced,1,825073,2026-06-06,D-backs,Nationals,0.4425208688180463,0
logistic_core_c0.02_balanced,1,822808,2026-06-06,Blue Jays,Orioles,0.49239425158103095,1
logistic_core_c0.02_balanced,1,822891,2026-06-06,Rangers,Guardians,0.4579096375309866,0
logistic_core_c0.02_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5161429018785699,1
logistic_core_c0.02_balanced,1,823292,2026-06-07,Padres,Mets,0.4144387924621557,1
logistic_core_c0.02_balanced,1,823454,2026-06-06,Phillies,White Sox,0.48993146378587576,0
logistic_core_c0.02_balanced,1,823697,2026-06-06,Twins,Royals,0.5234942384210672,0
logistic_core_c0.02_balanced,1,823859,2026-06-06,Marlins,Rays,0.4971420462658062,1
logistic_core_c0.02_balanced,1,823942,2026-06-07,Dodgers,Angels,0.6084569580707283,1
logistic_core_c0.02_balanced,1,824184,2026-06-06,Astros,Athletics,0.5197243279589124,1
logistic_core_c0.02_balanced,1,824269,2026-06-06,Tigers,Mariners,0.4903992496389059,0
logistic_core_c0.02_balanced,1,824351,2026-06-07,Rockies,Brewers,0.44290687447504273,0
logistic_core_c0.02_balanced,1,824669,2026-06-06,Cubs,Giants,0.5204627229164683,1
logistic_core_c0.02_balanced,1,824915,2026-06-06,Braves,Pirates,0.4525459369705337,1
logistic_core_c0.02_balanced,1,825075,2026-06-06,D-backs,Nationals,0.4663348736417136,0
logistic_core_c0.02_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5191749457315887,1
logistic_core_c0.02_balanced,1,822890,2026-06-07,Rangers,Guardians,0.44921545267428153,1
logistic_core_c0.02_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5286615388827104,1
logistic_core_c0.02_balanced,1,823291,2026-06-07,Padres,Mets,0.45297891106536375,0
logistic_core_c0.02_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5593890897928154,1
logistic_core_c0.02_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5330508309420956,1
logistic_core_c0.02_balanced,1,823696,2026-06-07,Twins,Royals,0.4879168176934808,0
logistic_core_c0.02_balanced,1,823857,2026-06-07,Marlins,Rays,0.5231252729033186,1
logistic_core_c0.02_balanced,1,823941,2026-06-07,Dodgers,Angels,0.5715839966620258,0
logistic_core_c0.02_balanced,1,824183,2026-06-07,Astros,Athletics,0.505108885595611,0
logistic_core_c0.02_balanced,1,824268,2026-06-07,Tigers,Mariners,0.4929064830250667,1
logistic_core_c0.02_balanced,1,824349,2026-06-07,Rockies,Brewers,0.41196984134305437,0
logistic_core_c0.02_balanced,1,824670,2026-06-08,Cubs,Giants,0.5117301851190933,0
logistic_core_c0.02_balanced,1,824916,2026-06-07,Braves,Pirates,0.48087309673346934,1
logistic_core_c0.02_balanced,1,825074,2026-06-07,D-backs,Nationals,0.4448610404358462,1
logistic_core_c0.02_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.45349286616613305,0
logistic_core_c0.02_balanced,1,822972,2026-06-08,Rays,Red Sox,0.4470114949773637,1
logistic_core_c0.02_balanced,1,823218,2026-06-09,Giants,Nationals,0.47111796321808536,0
logistic_core_c0.02_balanced,1,823289,2026-06-09,Padres,Reds,0.469147305861435,1
logistic_core_c0.02_balanced,1,824025,2026-06-09,Angels,Astros,0.36148192059338735,0
logistic_core_c0.02_balanced,1,824427,2026-06-08,Guardians,Yankees,0.4973167974263963,0
logistic_core_c0.02_balanced,1,824829,2026-06-08,Orioles,Mariners,0.4667347546829362,0
logistic_core_c0.02_balanced,1,824998,2026-06-09,Athletics,Brewers,0.4868193197577405,0
logistic_core_c0.02_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.46859453807327967,1
logistic_core_c0.02_balanced,1,822969,2026-06-09,Rays,Red Sox,0.4636136855602931,1
logistic_core_c0.02_balanced,1,823214,2026-06-10,Giants,Nationals,0.4406020259763423,0
logistic_core_c0.02_balanced,1,823290,2026-06-10,Padres,Reds,0.44930843030105844,0
logistic_core_c0.02_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.52494121441756,0
logistic_core_c0.02_balanced,1,823620,2026-06-09,Mets,Cardinals,0.5296751343639754,0
logistic_core_c0.02_balanced,1,823858,2026-06-09,Marlins,D-backs,0.5601944031869901,1
logistic_core_c0.02_balanced,1,824023,2026-06-10,Angels,Astros,0.4111268647835641,1
logistic_core_c0.02_balanced,1,824105,2026-06-09,Royals,Rangers,0.46142236515213725,1
logistic_core_c0.02_balanced,1,824267,2026-06-09,Tigers,Twins,0.5521490058581427,1
logistic_core_c0.02_balanced,1,824347,2026-06-10,Rockies,Cubs,0.4659691829043579,1
logistic_core_c0.02_balanced,1,824429,2026-06-09,Guardians,Yankees,0.472238555206185,0
logistic_core_c0.02_balanced,1,824591,2026-06-09,White Sox,Braves,0.4879199876118672,1
logistic_core_c0.02_balanced,1,824830,2026-06-09,Orioles,Mariners,0.44979980777622064,0
logistic_core_c0.02_balanced,1,824999,2026-06-10,Athletics,Brewers,0.5276920282707697,1
logistic_core_c0.02_balanced,1,822804,2026-06-10,Blue Jays,Phillies,0.42584598119755884,0
logistic_core_c0.02_balanced,1,822970,2026-06-10,Rays,Red Sox,0.4785833306429294,1
logistic_core_c0.02_balanced,1,823215,2026-06-10,Giants,Nationals,0.4428151175854672,1
logistic_core_c0.02_balanced,1,823287,2026-06-10,Padres,Reds,0.5009112685504252,1
logistic_core_c0.02_balanced,1,823372,2026-06-10,Pirates,Dodgers,0.46532611000334095,1
logistic_core_c0.02_balanced,1,823618,2026-06-10,Mets,Cardinals,0.5339276186281069,0
logistic_core_c0.02_balanced,1,823856,2026-06-10,Marlins,D-backs,0.4933255579552969,1
logistic_core_c0.02_balanced,1,824022,2026-06-11,Angels,Astros,0.3971706706536543,1
logistic_core_c0.02_balanced,2,824103,2026-06-10,Royals,Rangers,0.4696815011169198,0
logistic_core_c0.02_balanced,2,824266,2026-06-10,Tigers,Twins,0.5351025202174903,0
logistic_core_c0.02_balanced,2,824348,2026-06-11,Rockies,Cubs,0.34737104796374724,1
logistic_core_c0.02_balanced,2,824428,2026-06-10,Guardians,Yankees,0.502239618672256,0
logistic_core_c0.02_balanced,2,824590,2026-06-10,White Sox,Braves,0.48935652885804726,1
logistic_core_c0.02_balanced,2,824831,2026-06-10,Orioles,Mariners,0.46936022968126856,1
logistic_core_c0.02_balanced,2,824996,2026-06-11,Athletics,Brewers,0.49855178521525273,1
logistic_core_c0.02_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.44410447908956724,0
logistic_core_c0.02_balanced,2,823619,2026-06-11,Mets,Cardinals,0.5242301796970595,1
logistic_core_c0.02_balanced,2,823855,2026-06-11,Marlins,D-backs,0.6345278276565052,1
logistic_core_c0.02_balanced,2,824101,2026-06-11,Royals,Rangers,0.4694272973925198,0
logistic_core_c0.02_balanced,2,824265,2026-06-11,Tigers,Twins,0.5402461153577254,1
logistic_core_c0.02_balanced,2,824346,2026-06-11,Rockies,Cubs,0.44183939935492683,0
logistic_core_c0.02_balanced,2,824827,2026-06-11,Orioles,Mariners,0.4550588788341212,1
logistic_core_c0.02_balanced,2,822726,2026-06-12,Nationals,Mariners,0.42234074507315916,0
logistic_core_c0.02_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.44902574028217995,1
logistic_core_c0.02_balanced,2,823211,2026-06-13,Giants,Cubs,0.5375338439590549,0
logistic_core_c0.02_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5415699196694682,0
logistic_core_c0.02_balanced,2,823617,2026-06-12,Mets,Braves,0.5396494796319888,1
logistic_core_c0.02_balanced,2,823695,2026-06-13,Twins,Cardinals,0.5142658849905699,1
logistic_core_c0.02_balanced,2,823778,2026-06-12,Brewers,Phillies,0.5706574671896393,1
logistic_core_c0.02_balanced,2,824020,2026-06-13,Angels,Rays,0.49150732557714144,1
logistic_core_c0.02_balanced,2,824102,2026-06-13,Royals,Astros,0.49415154058274846,0
logistic_core_c0.02_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5241801555834473,1
logistic_core_c0.02_balanced,2,824507,2026-06-12,Reds,D-backs,0.41996125290747827,0
logistic_core_c0.02_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.48931480142426004,1
logistic_core_c0.02_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.4773624620353307,1
logistic_core_c0.02_balanced,2,824826,2026-06-12,Orioles,Padres,0.5628246215649322,1
logistic_core_c0.02_balanced,2,824997,2026-06-13,Athletics,Rockies,0.5409163214771865,1
logistic_core_c0.02_balanced,2,822725,2026-06-13,Nationals,Mariners,0.525741355833732,1
logistic_core_c0.02_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.42182424223449894,0
logistic_core_c0.02_balanced,2,823213,2026-06-14,Giants,Cubs,0.46584180141533316,0
logistic_core_c0.02_balanced,2,823369,2026-06-13,Pirates,Marlins,0.469185698999126,1
logistic_core_c0.02_balanced,2,823616,2026-06-13,Mets,Braves,0.5313848021166637,0
logistic_core_c0.02_balanced,2,823694,2026-06-13,Twins,Cardinals,0.4747462561967451,0
logistic_core_c0.02_balanced,2,823776,2026-06-13,Brewers,Phillies,0.532337060293942,0
logistic_core_c0.02_balanced,2,824019,2026-06-14,Angels,Rays,0.5048619863617418,1
logistic_core_c0.02_balanced,2,824100,2026-06-13,Royals,Astros,0.5049428582661281,0
logistic_core_c0.02_balanced,2,824426,2026-06-13,Guardians,Tigers,0.45740862426332796,1
logistic_core_c0.02_balanced,2,824508,2026-06-13,Reds,D-backs,0.4432944397707986,1
logistic_core_c0.02_balanced,2,824587,2026-06-13,White Sox,Dodgers,0.47630996904523937,0
logistic_core_c0.02_balanced,2,824749,2026-06-13,Red Sox,Rangers,0.4486296915614126,1
logistic_core_c0.02_balanced,2,824828,2026-06-13,Orioles,Padres,0.5012948651446616,0
logistic_core_c0.02_balanced,2,824995,2026-06-14,Athletics,Rockies,0.5518444690794042,1
logistic_core_c0.02_balanced,2,822722,2026-06-14,Nationals,Mariners,0.4311513298838431,1
logistic_core_c0.02_balanced,2,822801,2026-06-14,Blue Jays,Yankees,0.4310130603413578,0
logistic_core_c0.02_balanced,2,823212,2026-06-14,Giants,Cubs,0.545039553255001,1
logistic_core_c0.02_balanced,2,823368,2026-06-14,Pirates,Marlins,0.5198187476429065,0
logistic_core_c0.02_balanced,2,823615,2026-06-14,Mets,Braves,0.5075908322498328,1
logistic_core_c0.02_balanced,2,823693,2026-06-14,Twins,Cardinals,0.46280690943973823,1
logistic_core_c0.02_balanced,2,823777,2026-06-14,Brewers,Phillies,0.4427499838415838,1
logistic_core_c0.02_balanced,2,824021,2026-06-14,Angels,Rays,0.4516595962726302,0
logistic_core_c0.02_balanced,2,824099,2026-06-14,Royals,Astros,0.439824018985376,1
logistic_core_c0.02_balanced,2,824506,2026-06-14,Reds,D-backs,0.5183014481320191,0
logistic_core_c0.02_balanced,2,824586,2026-06-14,White Sox,Dodgers,0.499544286166721,1
logistic_core_c0.02_balanced,2,824751,2026-06-14,Red Sox,Rangers,0.47511982910146094,0
logistic_core_c0.02_balanced,2,824823,2026-06-14,Orioles,Padres,0.46707111525850925,0
logistic_core_c0.02_balanced,2,824994,2026-06-14,Athletics,Rockies,0.5116621094596506,0
logistic_core_c0.02_balanced,2,822724,2026-06-15,Nationals,Royals,0.6869241102625431,1
logistic_core_c0.02_balanced,2,822887,2026-06-16,Rangers,Twins,0.5114942636894847,0
logistic_core_c0.02_balanced,2,823046,2026-06-15,Cardinals,Padres,0.5519297097234276,1
logistic_core_c0.02_balanced,3,823452,2026-06-15,Phillies,Marlins,0.5816947115989491,1
logistic_core_c0.02_balanced,3,823938,2026-06-16,Dodgers,Rays,0.42539112175977056,1
logistic_core_c0.02_balanced,3,824181,2026-06-16,Astros,Tigers,0.47169817398622593,0
logistic_core_c0.02_balanced,3,824505,2026-06-15,Reds,Mets,0.4851667582054874,1
logistic_core_c0.02_balanced,3,824666,2026-06-16,Cubs,Rockies,0.5588906010836354,1
logistic_core_c0.02_balanced,3,824993,2026-06-16,Athletics,Pirates,0.5287078523727571,1
logistic_core_c0.02_balanced,3,825071,2026-06-16,D-backs,Angels,0.4198106943776389,1
logistic_core_c0.02_balanced,3,822723,2026-06-16,Nationals,Royals,0.5467657550986231,1
logistic_core_c0.02_balanced,3,822888,2026-06-17,Rangers,Twins,0.5365550753382401,0
logistic_core_c0.02_balanced,3,823045,2026-06-16,Cardinals,Padres,0.5474324278584092,1
logistic_core_c0.02_balanced,3,823128,2026-06-17,Mariners,Orioles,0.52258725962797,1
logistic_core_c0.02_balanced,3,823451,2026-06-16,Phillies,Marlins,0.4125309715084573,1
logistic_core_c0.02_balanced,3,823535,2026-06-16,Yankees,White Sox,0.4543357147410033,1
logistic_core_c0.02_balanced,3,823775,2026-06-16,Brewers,Guardians,0.39748546742788166,1
logistic_core_c0.02_balanced,3,823939,2026-06-17,Dodgers,Rays,0.5020404243916029,1
logistic_core_c0.02_balanced,3,824182,2026-06-17,Astros,Tigers,0.5913469435000698,1
logistic_core_c0.02_balanced,3,824504,2026-06-16,Reds,Mets,0.5273512304672091,1
logistic_core_c0.02_balanced,3,824667,2026-06-17,Cubs,Rockies,0.48422945003774337,0
logistic_core_c0.02_balanced,3,824750,2026-06-16,Red Sox,Blue Jays,0.4915137875701554,0
logistic_core_c0.02_balanced,3,824912,2026-06-16,Braves,Giants,0.5531750772048057,0
logistic_core_c0.02_balanced,3,824991,2026-06-17,Athletics,Pirates,0.4560728027014478,0
logistic_core_c0.02_balanced,3,825070,2026-06-17,D-backs,Angels,0.45554350551258116,0
logistic_core_c0.02_balanced,3,822721,2026-06-17,Nationals,Royals,0.5670464212689559,0
logistic_core_c0.02_balanced,3,823044,2026-06-17,Cardinals,Padres,0.5571591982096654,0
logistic_core_c0.02_balanced,3,823127,2026-06-18,Mariners,Orioles,0.5446769717248382,0
logistic_core_c0.02_balanced,3,823450,2026-06-17,Phillies,Marlins,0.4207887001054401,0
logistic_core_c0.02_balanced,3,823536,2026-06-17,Yankees,White Sox,0.4868168824010688,1
logistic_core_c0.02_balanced,3,823774,2026-06-17,Brewers,Guardians,0.3759156842531816,1
logistic_core_c0.02_balanced,3,823940,2026-06-17,Dodgers,Rays,0.5676563361890188,1
logistic_core_c0.02_balanced,3,824178,2026-06-17,Astros,Tigers,0.46203446393980985,1
logistic_core_c0.02_balanced,3,824503,2026-06-17,Reds,Mets,0.40286413396674425,0
logistic_core_c0.02_balanced,3,824668,2026-06-18,Cubs,Rockies,0.36873048089626287,1
logistic_core_c0.02_balanced,3,824746,2026-06-17,Red Sox,Blue Jays,0.604085116130898,0
logistic_core_c0.02_balanced,3,824913,2026-06-17,Braves,Giants,0.52895869583312,0
logistic_core_c0.02_balanced,3,824992,2026-06-18,Athletics,Pirates,0.4617878662503503,0
logistic_core_c0.02_balanced,3,825072,2026-06-17,D-backs,Angels,0.48365337393119195,1
logistic_core_c0.02_balanced,3,822889,2026-06-18,Rangers,Twins,0.443953749554646,0
logistic_core_c0.02_balanced,3,823125,2026-06-18,Mariners,Orioles,0.533398692876908,1
logistic_core_c0.02_balanced,3,823448,2026-06-18,Phillies,Mets,0.4157110076496391,0
logistic_core_c0.02_balanced,3,823533,2026-06-18,Yankees,White Sox,0.45028552567749075,0
logistic_core_c0.02_balanced,3,823772,2026-06-18,Brewers,Guardians,0.41555173914657423,0
logistic_core_c0.02_balanced,3,824098,2026-06-18,Royals,Cardinals,0.47627249285564216,1
logistic_core_c0.02_balanced,3,824748,2026-06-18,Red Sox,Blue Jays,0.4893358846596048,0
logistic_core_c0.02_balanced,3,824989,2026-06-19,Athletics,Angels,0.540726975144803,1
logistic_core_c0.02_balanced,3,822886,2026-06-20,Rangers,Padres,0.5498366017694388,1
logistic_core_c0.02_balanced,3,822966,2026-06-19,Rays,Nationals,0.5102622903212946,1
logistic_core_c0.02_balanced,3,823124,2026-06-20,Mariners,Red Sox,0.5842275018897174,0
logistic_core_c0.02_balanced,3,823534,2026-06-19,Yankees,Reds,0.5648810850175946,1
logistic_core_c0.02_balanced,3,823853,2026-06-19,Marlins,Giants,0.5510263098809213,1
logistic_core_c0.02_balanced,3,823936,2026-06-20,Dodgers,Orioles,0.5513452319095788,1
logistic_core_c0.02_balanced,3,824097,2026-06-20,Royals,Cardinals,0.43631819138387506,1
logistic_core_c0.02_balanced,3,824179,2026-06-20,Astros,Guardians,0.4279195571989395,1
logistic_core_c0.02_balanced,3,824264,2026-06-19,Tigers,White Sox,0.5641668206058711,1
logistic_core_c0.02_balanced,3,824345,2026-06-20,Rockies,Pirates,0.3076465706433091,1
logistic_core_c0.02_balanced,3,824663,2026-06-19,Cubs,Blue Jays,0.47685582739741494,1
logistic_core_c0.02_balanced,3,824910,2026-06-19,Braves,Brewers,0.45817089288618745,1
logistic_core_c0.02_balanced,3,824990,2026-06-20,Athletics,Angels,0.5325022742458594,1
logistic_core_c0.02_balanced,3,825069,2026-06-20,D-backs,Twins,0.5041821392500538,1
logistic_core_c0.02_balanced,3,823532,2026-06-20,Yankees,Reds,0.5015643892820754,0
logistic_core_c0.02_balanced,3,824263,2026-06-20,Tigers,White Sox,0.5388382544410236,1
logistic_core_c0.02_balanced,3,824665,2026-06-20,Cubs,Blue Jays,0.4701449426916479,0
logistic_core_c0.05_plain,1,825073,2026-06-06,D-backs,Nationals,0.4428917740727565,0
logistic_core_c0.05_plain,1,822808,2026-06-06,Blue Jays,Orioles,0.5282405896055662,1
logistic_core_c0.05_plain,1,822891,2026-06-06,Rangers,Guardians,0.4662680080508749,0
logistic_core_c0.05_plain,1,823048,2026-06-06,Cardinals,Reds,0.5604994623510888,1
logistic_core_c0.05_plain,1,823292,2026-06-07,Padres,Mets,0.39570623165424734,1
logistic_core_c0.05_plain,1,823454,2026-06-06,Phillies,White Sox,0.5282332182554654,0
logistic_core_c0.05_plain,1,823697,2026-06-06,Twins,Royals,0.5707343121037904,0
logistic_core_c0.05_plain,1,823859,2026-06-06,Marlins,Rays,0.53984949444333,1
logistic_core_c0.05_plain,1,823942,2026-06-07,Dodgers,Angels,0.7018356745270748,1
logistic_core_c0.05_plain,1,824184,2026-06-06,Astros,Athletics,0.5741178069967215,1
logistic_core_c0.05_plain,1,824269,2026-06-06,Tigers,Mariners,0.5279758825885282,0
logistic_core_c0.05_plain,1,824351,2026-06-07,Rockies,Brewers,0.45613109330153084,0
logistic_core_c0.05_plain,1,824669,2026-06-06,Cubs,Giants,0.5619852465868656,1
logistic_core_c0.05_plain,1,824915,2026-06-06,Braves,Pirates,0.45479422299813355,1
logistic_core_c0.05_plain,1,825075,2026-06-06,D-backs,Nationals,0.473007575085735,0
logistic_core_c0.05_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.5689474429081449,1
logistic_core_c0.05_plain,1,822890,2026-06-07,Rangers,Guardians,0.4508334988870673,1
logistic_core_c0.05_plain,1,823047,2026-06-07,Cardinals,Reds,0.5770474079257655,1
