candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
column__premarket_model_home_prob,1,824587,2026-06-13,White Sox,Dodgers,0.3797,0
column__premarket_model_home_prob,1,824749,2026-06-13,Red Sox,Rangers,0.4869,1
column__premarket_model_home_prob,1,824828,2026-06-13,Orioles,Padres,0.6165,0
column__premarket_model_home_prob,1,824995,2026-06-14,Athletics,Rockies,0.7941,1
column__premarket_model_home_prob,1,822722,2026-06-14,Nationals,Mariners,0.3072,1
column__premarket_model_home_prob,1,822801,2026-06-14,Blue Jays,Yankees,0.3143,0
column__premarket_model_home_prob,2,823212,2026-06-14,Giants,Cubs,0.5294,1
column__premarket_model_home_prob,2,823368,2026-06-14,Pirates,Marlins,0.4061,0
column__premarket_model_home_prob,2,823615,2026-06-14,Mets,Braves,0.4033,1
column__premarket_model_home_prob,2,823693,2026-06-14,Twins,Cardinals,0.2885,1
column__premarket_model_home_prob,2,823777,2026-06-14,Brewers,Phillies,0.3714,1
column__premarket_model_home_prob,2,824021,2026-06-14,Angels,Rays,0.4219,0
column__premarket_model_home_prob,2,824099,2026-06-14,Royals,Astros,0.4387,1
column__premarket_model_home_prob,2,824506,2026-06-14,Reds,D-backs,0.519,0
column__premarket_model_home_prob,2,824586,2026-06-14,White Sox,Dodgers,0.3764,1
column__premarket_model_home_prob,2,824751,2026-06-14,Red Sox,Rangers,0.5597,0
column__premarket_model_home_prob,2,824823,2026-06-14,Orioles,Padres,0.5216,0
column__premarket_model_home_prob,2,824994,2026-06-14,Athletics,Rockies,0.733,0
column__premarket_model_home_prob,2,822724,2026-06-15,Nationals,Royals,0.589,1
column__premarket_model_home_prob,2,822887,2026-06-16,Rangers,Twins,0.6739,0
column__premarket_model_home_prob,2,823046,2026-06-15,Cardinals,Padres,0.5075,1
column__premarket_model_home_prob,2,823452,2026-06-15,Phillies,Marlins,0.6077,1
column__premarket_model_home_prob,2,823938,2026-06-16,Dodgers,Rays,0.6461,1
column__premarket_model_home_prob,2,824181,2026-06-16,Astros,Tigers,0.5244,0
column__premarket_model_home_prob,2,824505,2026-06-15,Reds,Mets,0.3892,1
column__premarket_model_home_prob,2,824666,2026-06-16,Cubs,Rockies,0.7191,1
column__premarket_model_home_prob,2,824993,2026-06-16,Athletics,Pirates,0.6103,1
column__premarket_model_home_prob,2,825071,2026-06-16,D-backs,Angels,0.5014,1
column__premarket_model_home_prob,2,822723,2026-06-16,Nationals,Royals,0.5724,1
column__premarket_model_home_prob,2,822888,2026-06-17,Rangers,Twins,0.6543,0
column__premarket_model_home_prob,2,823045,2026-06-16,Cardinals,Padres,0.5291,1
column__premarket_model_home_prob,2,823128,2026-06-17,Mariners,Orioles,0.5337,1
column__premarket_model_home_prob,2,823451,2026-06-16,Phillies,Marlins,0.5255,1
column__premarket_model_home_prob,2,823535,2026-06-16,Yankees,White Sox,0.6842,1
column__premarket_model_home_prob,2,823775,2026-06-16,Brewers,Guardians,0.4406,1
column__premarket_model_home_prob,2,823939,2026-06-17,Dodgers,Rays,0.7188,1
column__premarket_model_home_prob,2,824182,2026-06-17,Astros,Tigers,0.5577,1
column__premarket_model_home_prob,2,824504,2026-06-16,Reds,Mets,0.4458,1
column__premarket_model_home_prob,2,824667,2026-06-17,Cubs,Rockies,0.6946,0
column__premarket_model_home_prob,2,824750,2026-06-16,Red Sox,Blue Jays,0.511,0
column__premarket_model_home_prob,2,824912,2026-06-16,Braves,Giants,0.6387,0
column__premarket_model_home_prob,2,824991,2026-06-17,Athletics,Pirates,0.5658,0
column__premarket_model_home_prob,2,825070,2026-06-17,D-backs,Angels,0.5539,0
column__premarket_model_home_prob,2,822721,2026-06-17,Nationals,Royals,0.5949,0
column__premarket_model_home_prob,2,823044,2026-06-17,Cardinals,Padres,0.5375,0
column__premarket_model_home_prob,2,823127,2026-06-18,Mariners,Orioles,0.558,0
column__premarket_model_home_prob,2,823450,2026-06-17,Phillies,Marlins,0.5255,0
column__premarket_model_home_prob,2,823536,2026-06-17,Yankees,White Sox,0.7199,1
column__premarket_model_home_prob,2,823774,2026-06-17,Brewers,Guardians,0.4271,1
column__premarket_model_home_prob,2,823940,2026-06-17,Dodgers,Rays,0.786,1
column__premarket_model_home_prob,2,824178,2026-06-17,Astros,Tigers,0.4617,1
column__premarket_model_home_prob,2,824503,2026-06-17,Reds,Mets,0.3498,0
column__premarket_model_home_prob,2,824668,2026-06-18,Cubs,Rockies,0.6244,1
column__premarket_model_home_prob,2,824746,2026-06-17,Red Sox,Blue Jays,0.517,0
column__premarket_model_home_prob,2,824913,2026-06-17,Braves,Giants,0.612,0
column__premarket_model_home_prob,2,824992,2026-06-18,Athletics,Pirates,0.5721,0
column__premarket_model_home_prob,2,825072,2026-06-17,D-backs,Angels,0.5848,1
column__premarket_model_home_prob,2,822889,2026-06-18,Rangers,Twins,0.4971,0
column__premarket_model_home_prob,2,823125,2026-06-18,Mariners,Orioles,0.582,1
column__premarket_model_home_prob,2,823448,2026-06-18,Phillies,Mets,0.6069,0
column__premarket_model_home_prob,2,823533,2026-06-18,Yankees,White Sox,0.7014,0
column__premarket_model_home_prob,2,823772,2026-06-18,Brewers,Guardians,0.5038,0
column__premarket_model_home_prob,2,824098,2026-06-18,Royals,Cardinals,0.4597,1
column__premarket_model_home_prob,2,824748,2026-06-18,Red Sox,Blue Jays,0.435,0
column__premarket_model_home_prob,2,824989,2026-06-19,Athletics,Angels,0.6443,1
column__premarket_model_home_prob,2,822886,2026-06-20,Rangers,Padres,0.4786,1
column__premarket_model_home_prob,2,822966,2026-06-19,Rays,Nationals,0.3887,1
column__premarket_model_home_prob,2,823124,2026-06-20,Mariners,Red Sox,0.6728,0
column__premarket_model_home_prob,2,823534,2026-06-19,Yankees,Reds,0.8712,1
column__premarket_model_home_prob,2,823853,2026-06-19,Marlins,Giants,0.5966,1
column__premarket_model_home_prob,2,823936,2026-06-20,Dodgers,Orioles,0.6848,1
column__premarket_model_home_prob,2,824097,2026-06-20,Royals,Cardinals,0.4156,1
column__premarket_model_home_prob,2,824179,2026-06-20,Astros,Guardians,0.3702,1
column__premarket_model_home_prob,2,824264,2026-06-19,Tigers,White Sox,0.4446,1
column__premarket_model_home_prob,2,824345,2026-06-20,Rockies,Pirates,0.2544,1
column__premarket_model_home_prob,2,824663,2026-06-19,Cubs,Blue Jays,0.3223,1
column__premarket_model_home_prob,2,824910,2026-06-19,Braves,Brewers,0.3957,1
column__premarket_model_home_prob,2,824990,2026-06-20,Athletics,Angels,0.6007,1
column__premarket_model_home_prob,2,825069,2026-06-20,D-backs,Twins,0.56,1
column__premarket_model_home_prob,2,822885,2026-06-20,Rangers,Padres,0.5082,0
column__premarket_model_home_prob,2,822967,2026-06-20,Rays,Nationals,0.4033,0
column__premarket_model_home_prob,2,823126,2026-06-21,Mariners,Red Sox,0.6386,0
column__premarket_model_home_prob,3,823447,2026-06-20,Phillies,Mets,0.6407,1
column__premarket_model_home_prob,3,823532,2026-06-20,Yankees,Reds,0.8147,0
column__premarket_model_home_prob,3,823854,2026-06-20,Marlins,Giants,0.6926,1
column__premarket_model_home_prob,3,823937,2026-06-21,Dodgers,Orioles,0.7103,0
column__premarket_model_home_prob,3,824180,2026-06-20,Astros,Guardians,0.5334,0
column__premarket_model_home_prob,3,824263,2026-06-20,Tigers,White Sox,0.4649,1
column__premarket_model_home_prob,3,824342,2026-06-21,Rockies,Pirates,0.3179,1
column__premarket_model_home_prob,3,824665,2026-06-20,Cubs,Blue Jays,0.3848,0
column__premarket_model_home_prob,3,824909,2026-06-20,Braves,Brewers,0.4955,1
column__premarket_model_home_prob,3,824988,2026-06-21,Athletics,Angels,0.6971,0
column__premarket_model_home_prob,3,825068,2026-06-21,D-backs,Twins,0.4637,0
column__premarket_model_home_prob,3,822883,2026-06-21,Rangers,Padres,0.5038,1
column__premarket_model_home_prob,3,822968,2026-06-21,Rays,Nationals,0.4642,1
column__premarket_model_home_prob,3,823123,2026-06-21,Mariners,Red Sox,0.556,1
column__premarket_model_home_prob,3,823449,2026-06-21,Phillies,Mets,0.6222,1
column__premarket_model_home_prob,3,823531,2026-06-21,Yankees,Reds,0.6428,0
column__premarket_model_home_prob,3,823852,2026-06-21,Marlins,Giants,0.5875,1
column__premarket_model_home_prob,3,823934,2026-06-21,Dodgers,Orioles,0.6057,0
column__premarket_model_home_prob,3,824095,2026-06-21,Royals,Cardinals,0.5666,0
column__premarket_model_home_prob,3,824177,2026-06-21,Astros,Guardians,0.5129,1
column__premarket_model_home_prob,3,824260,2026-06-21,Tigers,White Sox,0.4906,1
column__premarket_model_home_prob,3,824343,2026-06-21,Rockies,Pirates,0.3968,0
column__premarket_model_home_prob,3,824908,2026-06-21,Braves,Brewers,0.5852,0
column__premarket_model_home_prob,3,824987,2026-06-21,Athletics,Angels,0.5977,0
column__premarket_model_home_prob,3,825067,2026-06-21,D-backs,Twins,0.5436,0
column__premarket_model_home_prob,3,822720,2026-06-22,Nationals,Phillies,0.4364,1
column__premarket_model_home_prob,3,822800,2026-06-22,Blue Jays,Astros,0.5362,1
column__premarket_model_home_prob,3,822964,2026-06-22,Rays,Royals,0.5121,0
column__premarket_model_home_prob,3,823040,2026-06-22,Cardinals,D-backs,0.6232,1
column__premarket_model_home_prob,3,823288,2026-06-23,Padres,Braves,0.4666,1
column__premarket_model_home_prob,3,823613,2026-06-22,Mets,Cubs,0.5137,0
column__premarket_model_home_prob,3,823692,2026-06-22,Twins,Dodgers,0.4578,0
column__premarket_model_home_prob,3,823851,2026-06-22,Marlins,Rangers,0.6675,0
column__premarket_model_home_prob,3,824016,2026-06-23,Angels,Orioles,0.4155,0
column__premarket_model_home_prob,3,824261,2026-06-22,Tigers,Yankees,0.3803,1
column__premarket_model_home_prob,3,824344,2026-06-23,Rockies,Red Sox,0.4175,1
column__premarket_model_home_prob,3,824502,2026-06-22,Reds,Brewers,0.4469,0
column__premarket_model_home_prob,3,824585,2026-06-22,White Sox,Guardians,0.4679,1
column__premarket_model_home_prob,3,822718,2026-06-23,Nationals,Phillies,0.3998,0
column__premarket_model_home_prob,3,822799,2026-06-23,Blue Jays,Astros,0.5509,0
column__premarket_model_home_prob,3,822963,2026-06-23,Rays,Royals,0.5053,0
column__premarket_model_home_prob,3,823043,2026-06-23,Cardinals,D-backs,0.5402,0
column__premarket_model_home_prob,3,823210,2026-06-24,Giants,Athletics,0.5236,1
column__premarket_model_home_prob,3,823286,2026-06-24,Padres,Braves,0.4634,1
column__premarket_model_home_prob,3,823365,2026-06-23,Pirates,Mariners,0.4474,0
column__premarket_model_home_prob,3,823614,2026-06-23,Mets,Cubs,0.491,0
column__premarket_model_home_prob,3,823690,2026-06-23,Twins,Dodgers,0.4508,0
column__premarket_model_home_prob,3,823849,2026-06-23,Marlins,Rangers,0.5742,1
column__premarket_model_home_prob,3,824017,2026-06-24,Angels,Orioles,0.3363,1
column__premarket_model_home_prob,3,824262,2026-06-23,Tigers,Yankees,0.4713,0
column__premarket_model_home_prob,3,824340,2026-06-24,Rockies,Red Sox,0.3567,0
column__premarket_model_home_prob,3,824501,2026-06-23,Reds,Brewers,0.4174,0
column__premarket_model_home_prob,3,824584,2026-06-23,White Sox,Guardians,0.4729,1
column__premarket_model_home_prob,3,822719,2026-06-24,Nationals,Phillies,0.4323,0
column__premarket_model_home_prob,3,822798,2026-06-24,Blue Jays,Astros,0.6137,0
column__premarket_model_home_prob,3,822965,2026-06-24,Rays,Royals,0.4544,1
column__premarket_model_home_prob,3,823041,2026-06-24,Cardinals,D-backs,0.5489,0
column__premarket_model_home_prob,3,823208,2026-06-25,Giants,Athletics,0.4883,1
column__premarket_model_home_prob,3,823284,2026-06-25,Padres,Braves,0.4799,1
column__premarket_model_home_prob,3,823367,2026-06-24,Pirates,Mariners,0.4779,1
column__premarket_model_home_prob,3,823611,2026-06-24,Mets,Cubs,0.5215,0
column__premarket_model_home_prob,3,823691,2026-06-24,Twins,Dodgers,0.384,0
column__premarket_model_home_prob,3,823850,2026-06-24,Marlins,Rangers,0.6076,1
column__premarket_model_home_prob,3,824018,2026-06-24,Angels,Orioles,0.4952,1
column__premarket_model_home_prob,3,824259,2026-06-24,Tigers,Yankees,0.4591,0
column__premarket_model_home_prob,3,824341,2026-06-24,Rockies,Red Sox,0.4214,1
column__premarket_model_home_prob,3,824500,2026-06-24,Reds,Brewers,0.4045,0
column__premarket_model_home_prob,3,824583,2026-06-24,White Sox,Guardians,0.5502,0
column__premarket_model_home_prob,3,822717,2026-06-25,Nationals,Phillies,0.3606,0
column__premarket_model_home_prob,3,822797,2026-06-25,Blue Jays,Rangers,0.5874,0
column__premarket_model_home_prob,3,822961,2026-06-25,Rays,Royals,0.4646,1
column__premarket_model_home_prob,3,823209,2026-06-25,Giants,Athletics,0.5598,0
column__premarket_model_home_prob,3,823366,2026-06-25,Pirates,Mariners,0.449,1
column__premarket_model_home_prob,3,823612,2026-06-25,Mets,Cubs,0.4928,0
column__premarket_model_home_prob,3,824258,2026-06-25,Tigers,Astros,0.5003,0
column__premarket_model_home_prob,3,824747,2026-06-25,Red Sox,Yankees,0.358,1
logistic_core_c0.02_plain,1,822972,2026-06-08,Rays,Red Sox,0.4670478853981855,1
logistic_core_c0.02_plain,1,823218,2026-06-09,Giants,Nationals,0.5676287600067634,0
logistic_core_c0.02_plain,1,823289,2026-06-09,Padres,Reds,0.5216627269802596,1
logistic_core_c0.02_plain,1,824025,2026-06-09,Angels,Astros,0.35085594472644455,0
logistic_core_c0.02_plain,1,824427,2026-06-08,Guardians,Yankees,0.5268174812890256,0
logistic_core_c0.02_plain,1,824829,2026-06-08,Orioles,Mariners,0.5061786285130053,0
logistic_core_c0.02_plain,1,824998,2026-06-09,Athletics,Brewers,0.4813677526593495,0
logistic_core_c0.02_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.49513304317197193,1
logistic_core_c0.02_plain,1,822969,2026-06-09,Rays,Red Sox,0.508315064464125,1
logistic_core_c0.02_plain,1,823214,2026-06-10,Giants,Nationals,0.48618787926576507,0
logistic_core_c0.02_plain,1,823290,2026-06-10,Padres,Reds,0.47238364462702426,0
logistic_core_c0.02_plain,1,823374,2026-06-09,Pirates,Dodgers,0.6006009582640566,0
logistic_core_c0.02_plain,1,823620,2026-06-09,Mets,Cardinals,0.5898520940849739,0
logistic_core_c0.02_plain,1,823858,2026-06-09,Marlins,D-backs,0.6447789112222025,1
logistic_core_c0.02_plain,1,824023,2026-06-10,Angels,Astros,0.4772762442172662,1
logistic_core_c0.02_plain,1,824105,2026-06-09,Royals,Rangers,0.524389793897743,1
logistic_core_c0.02_plain,1,824267,2026-06-09,Tigers,Twins,0.6214981705475666,1
logistic_core_c0.02_plain,1,824347,2026-06-10,Rockies,Cubs,0.4591568805328296,1
logistic_core_c0.02_plain,1,824429,2026-06-09,Guardians,Yankees,0.4649268952771449,0
logistic_core_c0.02_plain,1,824591,2026-06-09,White Sox,Braves,0.502928859065391,1
logistic_core_c0.02_plain,1,824830,2026-06-09,Orioles,Mariners,0.4652723492645903,0
logistic_core_c0.02_plain,1,824999,2026-06-10,Athletics,Brewers,0.5815936111793065,1
logistic_core_c0.02_plain,1,822804,2026-06-10,Blue Jays,Phillies,0.39919488819797394,0
logistic_core_c0.02_plain,1,822970,2026-06-10,Rays,Red Sox,0.5304799914166917,1
logistic_core_c0.02_plain,1,823215,2026-06-10,Giants,Nationals,0.506283689493508,1
logistic_core_c0.02_plain,1,823287,2026-06-10,Padres,Reds,0.5897936428934286,1
logistic_core_c0.02_plain,1,823372,2026-06-10,Pirates,Dodgers,0.45477068188265257,1
logistic_core_c0.02_plain,1,823618,2026-06-10,Mets,Cardinals,0.6000114898949636,0
logistic_core_c0.02_plain,1,823856,2026-06-10,Marlins,D-backs,0.48245770644601754,1
logistic_core_c0.02_plain,1,824022,2026-06-11,Angels,Astros,0.44903249339322315,1
logistic_core_c0.02_plain,1,824103,2026-06-10,Royals,Rangers,0.5147083500976032,0
logistic_core_c0.02_plain,1,824266,2026-06-10,Tigers,Twins,0.5867294488387886,0
logistic_core_c0.02_plain,1,824348,2026-06-11,Rockies,Cubs,0.37968364547120204,1
logistic_core_c0.02_plain,1,824428,2026-06-10,Guardians,Yankees,0.5291358320239727,0
logistic_core_c0.02_plain,1,824590,2026-06-10,White Sox,Braves,0.5100224600722545,1
logistic_core_c0.02_plain,1,824831,2026-06-10,Orioles,Mariners,0.5226314036255574,1
logistic_core_c0.02_plain,1,824996,2026-06-11,Athletics,Brewers,0.5206832426937235,1
logistic_core_c0.02_plain,1,823371,2026-06-11,Pirates,Dodgers,0.48780011821592717,0
logistic_core_c0.02_plain,1,823619,2026-06-11,Mets,Cardinals,0.5671722227674034,1
logistic_core_c0.02_plain,1,823855,2026-06-11,Marlins,D-backs,0.6764033251380087,1
logistic_core_c0.02_plain,1,824101,2026-06-11,Royals,Rangers,0.5178003117930758,0
logistic_core_c0.02_plain,1,824265,2026-06-11,Tigers,Twins,0.5935899320628767,1
logistic_core_c0.02_plain,1,824346,2026-06-11,Rockies,Cubs,0.4737759227873817,0
logistic_core_c0.02_plain,1,824827,2026-06-11,Orioles,Mariners,0.5110692028394453,1
logistic_core_c0.02_plain,1,822726,2026-06-12,Nationals,Mariners,0.46576077348500433,0
logistic_core_c0.02_plain,1,822803,2026-06-12,Blue Jays,Yankees,0.48325368833057397,1
logistic_core_c0.02_plain,1,823211,2026-06-13,Giants,Cubs,0.5639586678587437,0
logistic_core_c0.02_plain,1,823370,2026-06-12,Pirates,Marlins,0.5584039659579539,0
logistic_core_c0.02_plain,1,823617,2026-06-12,Mets,Braves,0.5714422332425,1
logistic_core_c0.02_plain,1,823695,2026-06-13,Twins,Cardinals,0.5337831703286288,1
logistic_core_c0.02_plain,1,823778,2026-06-12,Brewers,Phillies,0.5790915511017073,1
logistic_core_c0.02_plain,1,824020,2026-06-13,Angels,Rays,0.5156601453469817,1
logistic_core_c0.02_plain,1,824102,2026-06-13,Royals,Astros,0.5385703585441294,0
logistic_core_c0.02_plain,1,824425,2026-06-12,Guardians,Tigers,0.5614885803828065,1
logistic_core_c0.02_plain,1,824507,2026-06-12,Reds,D-backs,0.47436179718706944,0
logistic_core_c0.02_plain,1,824588,2026-06-12,White Sox,Dodgers,0.5288203050490068,1
logistic_core_c0.02_plain,1,824752,2026-06-12,Red Sox,Rangers,0.5268988891238482,1
logistic_core_c0.02_plain,1,824826,2026-06-12,Orioles,Padres,0.6226278538483302,1
logistic_core_c0.02_plain,1,824997,2026-06-13,Athletics,Rockies,0.5824348978507291,1
logistic_core_c0.02_plain,1,822725,2026-06-13,Nationals,Mariners,0.5588482907988738,1
logistic_core_c0.02_plain,1,822802,2026-06-13,Blue Jays,Yankees,0.4616808814607548,0
logistic_core_c0.02_plain,1,823213,2026-06-14,Giants,Cubs,0.4981213509914679,0
logistic_core_c0.02_plain,1,823369,2026-06-13,Pirates,Marlins,0.4889697796334609,1
logistic_core_c0.02_plain,1,823616,2026-06-13,Mets,Braves,0.5690925295124645,0
logistic_core_c0.02_plain,1,823694,2026-06-13,Twins,Cardinals,0.5023043347876335,0
logistic_core_c0.02_plain,1,823776,2026-06-13,Brewers,Phillies,0.5484375249225011,0
logistic_core_c0.02_plain,1,824019,2026-06-14,Angels,Rays,0.5270677200572633,1
logistic_core_c0.02_plain,1,824100,2026-06-13,Royals,Astros,0.5444661786695932,0
logistic_core_c0.02_plain,1,824426,2026-06-13,Guardians,Tigers,0.5027954106817728,1
logistic_core_c0.02_plain,1,824508,2026-06-13,Reds,D-backs,0.4926259233845238,1
logistic_core_c0.02_plain,1,824587,2026-06-13,White Sox,Dodgers,0.521184562496763,0
logistic_core_c0.02_plain,1,824749,2026-06-13,Red Sox,Rangers,0.5039676093498254,1
logistic_core_c0.02_plain,1,824828,2026-06-13,Orioles,Padres,0.5700418897110513,0
logistic_core_c0.02_plain,1,824995,2026-06-14,Athletics,Rockies,0.5908718216455926,1
logistic_core_c0.02_plain,1,822722,2026-06-14,Nationals,Mariners,0.4763968324343319,1
logistic_core_c0.02_plain,1,822801,2026-06-14,Blue Jays,Yankees,0.4673895613065321,0
logistic_core_c0.02_plain,2,823212,2026-06-14,Giants,Cubs,0.5922554825876676,1
logistic_core_c0.02_plain,2,823368,2026-06-14,Pirates,Marlins,0.5705535119038109,0
logistic_core_c0.02_plain,2,823615,2026-06-14,Mets,Braves,0.5525726898469495,1
logistic_core_c0.02_plain,2,823693,2026-06-14,Twins,Cardinals,0.509371638817906,1
logistic_core_c0.02_plain,2,823777,2026-06-14,Brewers,Phillies,0.4881593858676515,1
logistic_core_c0.02_plain,2,824021,2026-06-14,Angels,Rays,0.4890741959502475,0
logistic_core_c0.02_plain,2,824099,2026-06-14,Royals,Astros,0.48479438972204814,1
logistic_core_c0.02_plain,2,824506,2026-06-14,Reds,D-backs,0.5768698558243358,0
logistic_core_c0.02_plain,2,824586,2026-06-14,White Sox,Dodgers,0.552107650858041,1
logistic_core_c0.02_plain,2,824751,2026-06-14,Red Sox,Rangers,0.5305396312459002,0
logistic_core_c0.02_plain,2,824823,2026-06-14,Orioles,Padres,0.5146824940474689,0
logistic_core_c0.02_plain,2,824994,2026-06-14,Athletics,Rockies,0.5534004770495123,0
logistic_core_c0.02_plain,2,822724,2026-06-15,Nationals,Royals,0.7486575589412053,1
logistic_core_c0.02_plain,2,822887,2026-06-16,Rangers,Twins,0.5600133697027698,0
logistic_core_c0.02_plain,2,823046,2026-06-15,Cardinals,Padres,0.6025714697648569,1
logistic_core_c0.02_plain,2,823452,2026-06-15,Phillies,Marlins,0.6337846075296626,1
logistic_core_c0.02_plain,2,823938,2026-06-16,Dodgers,Rays,0.4874971149369245,1
logistic_core_c0.02_plain,2,824181,2026-06-16,Astros,Tigers,0.5242522708784096,0
logistic_core_c0.02_plain,2,824505,2026-06-15,Reds,Mets,0.5313726948480495,1
logistic_core_c0.02_plain,2,824666,2026-06-16,Cubs,Rockies,0.6189103272658811,1
logistic_core_c0.02_plain,2,824993,2026-06-16,Athletics,Pirates,0.5778476826168741,1
logistic_core_c0.02_plain,2,825071,2026-06-16,D-backs,Angels,0.47912697478410426,1
logistic_core_c0.02_plain,2,822723,2026-06-16,Nationals,Royals,0.5963002976960667,1
logistic_core_c0.02_plain,2,822888,2026-06-17,Rangers,Twins,0.5930860402523588,0
logistic_core_c0.02_plain,2,823045,2026-06-16,Cardinals,Padres,0.5929260687616879,1
logistic_core_c0.02_plain,2,823128,2026-06-17,Mariners,Orioles,0.5649143772958939,1
logistic_core_c0.02_plain,2,823451,2026-06-16,Phillies,Marlins,0.4748397952990005,1
logistic_core_c0.02_plain,2,823535,2026-06-16,Yankees,White Sox,0.529050487216276,1
logistic_core_c0.02_plain,2,823775,2026-06-16,Brewers,Guardians,0.45447025682648473,1
logistic_core_c0.02_plain,2,823939,2026-06-17,Dodgers,Rays,0.5635359854548556,1
logistic_core_c0.02_plain,2,824182,2026-06-17,Astros,Tigers,0.6338015874524316,1
logistic_core_c0.02_plain,2,824504,2026-06-16,Reds,Mets,0.5756806768210759,1
logistic_core_c0.02_plain,2,824667,2026-06-17,Cubs,Rockies,0.5506967809137079,0
logistic_core_c0.02_plain,2,824750,2026-06-16,Red Sox,Blue Jays,0.5419665450995151,0
logistic_core_c0.02_plain,2,824912,2026-06-16,Braves,Giants,0.6100884736231622,0
logistic_core_c0.02_plain,2,824991,2026-06-17,Athletics,Pirates,0.5108054396293618,0
logistic_core_c0.02_plain,2,825070,2026-06-17,D-backs,Angels,0.5168190435822761,0
logistic_core_c0.02_plain,2,822721,2026-06-17,Nationals,Royals,0.6152624544057649,0
logistic_core_c0.02_plain,2,823044,2026-06-17,Cardinals,Padres,0.6022169249166454,0
logistic_core_c0.02_plain,2,823127,2026-06-18,Mariners,Orioles,0.5858653708427791,0
logistic_core_c0.02_plain,2,823450,2026-06-17,Phillies,Marlins,0.48303120296741103,0
logistic_core_c0.02_plain,2,823536,2026-06-17,Yankees,White Sox,0.5602895324668009,1
logistic_core_c0.02_plain,2,823774,2026-06-17,Brewers,Guardians,0.4327818569316195,1
logistic_core_c0.02_plain,2,823940,2026-06-17,Dodgers,Rays,0.6249729658621975,1
logistic_core_c0.02_plain,2,824178,2026-06-17,Astros,Tigers,0.5111341018883329,1
logistic_core_c0.02_plain,2,824503,2026-06-17,Reds,Mets,0.45488566835611755,0
logistic_core_c0.02_plain,2,824668,2026-06-18,Cubs,Rockies,0.4365933179418126,1
logistic_core_c0.02_plain,2,824746,2026-06-17,Red Sox,Blue Jays,0.6496183361900825,0
logistic_core_c0.02_plain,2,824913,2026-06-17,Braves,Giants,0.5874528963712808,0
logistic_core_c0.02_plain,2,824992,2026-06-18,Athletics,Pirates,0.5163602896059994,0
logistic_core_c0.02_plain,2,825072,2026-06-17,D-backs,Angels,0.5439770802565731,1
logistic_core_c0.02_plain,2,822889,2026-06-18,Rangers,Twins,0.5003546625416697,0
logistic_core_c0.02_plain,2,823125,2026-06-18,Mariners,Orioles,0.5778210014661281,1
logistic_core_c0.02_plain,2,823448,2026-06-18,Phillies,Mets,0.48495908235908514,0
logistic_core_c0.02_plain,2,823533,2026-06-18,Yankees,White Sox,0.527011778530382,0
logistic_core_c0.02_plain,2,823772,2026-06-18,Brewers,Guardians,0.4755364688731666,0
logistic_core_c0.02_plain,2,824098,2026-06-18,Royals,Cardinals,0.5241460694519818,1
logistic_core_c0.02_plain,2,824748,2026-06-18,Red Sox,Blue Jays,0.5387378819739689,0
logistic_core_c0.02_plain,2,824989,2026-06-19,Athletics,Angels,0.5948513648594632,1
logistic_core_c0.02_plain,2,822886,2026-06-20,Rangers,Padres,0.5941264765988898,1
logistic_core_c0.02_plain,2,822966,2026-06-19,Rays,Nationals,0.5462418984847495,1
logistic_core_c0.02_plain,2,823124,2026-06-20,Mariners,Red Sox,0.6283946076828135,0
logistic_core_c0.02_plain,2,823534,2026-06-19,Yankees,Reds,0.641352966385336,1
logistic_core_c0.02_plain,2,823853,2026-06-19,Marlins,Giants,0.5988154143352024,1
logistic_core_c0.02_plain,2,823936,2026-06-20,Dodgers,Orioles,0.6045419809842331,1
logistic_core_c0.02_plain,2,824097,2026-06-20,Royals,Cardinals,0.4852502312232392,1
logistic_core_c0.02_plain,2,824179,2026-06-20,Astros,Guardians,0.47208484234686793,1
logistic_core_c0.02_plain,2,824264,2026-06-19,Tigers,White Sox,0.5987585843301596,1
logistic_core_c0.02_plain,2,824345,2026-06-20,Rockies,Pirates,0.3639468380115291,1
logistic_core_c0.02_plain,2,824663,2026-06-19,Cubs,Blue Jays,0.5169040474066143,1
logistic_core_c0.02_plain,2,824910,2026-06-19,Braves,Brewers,0.5057746212478527,1
logistic_core_c0.02_plain,2,824990,2026-06-20,Athletics,Angels,0.5860241691860397,1
logistic_core_c0.02_plain,2,825069,2026-06-20,D-backs,Twins,0.557722568347667,1
logistic_core_c0.02_plain,2,822885,2026-06-20,Rangers,Padres,0.5843098348131975,0
logistic_core_c0.02_plain,2,822967,2026-06-20,Rays,Nationals,0.518511351378209,0
logistic_core_c0.02_plain,2,823126,2026-06-21,Mariners,Red Sox,0.5999838011281953,0
logistic_core_c0.02_plain,3,823447,2026-06-20,Phillies,Mets,0.5676413164412034,1
logistic_core_c0.02_plain,3,823532,2026-06-20,Yankees,Reds,0.5592005945955789,0
logistic_core_c0.02_plain,3,823854,2026-06-20,Marlins,Giants,0.637992120597296,1
logistic_core_c0.02_plain,3,823937,2026-06-21,Dodgers,Orioles,0.6549478164751497,0
logistic_core_c0.02_plain,3,824180,2026-06-20,Astros,Guardians,0.6051934598365346,0
logistic_core_c0.02_plain,3,824263,2026-06-20,Tigers,White Sox,0.5928963949866279,1
