candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.02_plain,2,823775,2026-06-16,Brewers,Guardians,0.45139412946461044,1
logistic_core_c0.02_plain,2,823939,2026-06-17,Dodgers,Rays,0.5578866509250646,1
logistic_core_c0.02_plain,2,824182,2026-06-17,Astros,Tigers,0.6273339839029102,1
logistic_core_c0.02_plain,2,824504,2026-06-16,Reds,Mets,0.5691569859475822,1
logistic_core_c0.02_plain,2,824667,2026-06-17,Cubs,Rockies,0.5387922844375715,0
logistic_core_c0.02_plain,2,824750,2026-06-16,Red Sox,Blue Jays,0.5366062583463677,0
logistic_core_c0.02_plain,2,824912,2026-06-16,Braves,Giants,0.5930279382467875,0
logistic_core_c0.02_plain,2,824991,2026-06-17,Athletics,Pirates,0.5099596464375166,0
logistic_core_c0.02_plain,2,825070,2026-06-17,D-backs,Angels,0.5080300494733301,0
logistic_core_c0.02_plain,2,822721,2026-06-17,Nationals,Royals,0.6046855995249002,0
logistic_core_c0.02_plain,2,823044,2026-06-17,Cardinals,Padres,0.5955123998370578,0
logistic_core_c0.02_plain,2,823127,2026-06-18,Mariners,Orioles,0.5836058978008636,0
logistic_core_c0.02_plain,2,823450,2026-06-17,Phillies,Marlins,0.4778890664761804,0
logistic_core_c0.02_plain,2,823536,2026-06-17,Yankees,White Sox,0.5473704321982292,1
logistic_core_c0.02_plain,2,823774,2026-06-17,Brewers,Guardians,0.43064590236543865,1
logistic_core_c0.02_plain,3,823940,2026-06-17,Dodgers,Rays,0.626864333128908,1
logistic_core_c0.02_plain,3,824178,2026-06-17,Astros,Tigers,0.519923644330086,1
logistic_core_c0.02_plain,3,824503,2026-06-17,Reds,Mets,0.47429278539126607,0
logistic_core_c0.02_plain,3,824668,2026-06-18,Cubs,Rockies,0.43017663090186103,1
logistic_core_c0.02_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6605802228676142,0
logistic_core_c0.02_plain,3,824913,2026-06-17,Braves,Giants,0.5729239263280624,0
logistic_core_c0.02_plain,3,824992,2026-06-18,Athletics,Pirates,0.5286728241008303,0
logistic_core_c0.02_plain,3,825072,2026-06-17,D-backs,Angels,0.5374606410406054,1
logistic_core_c0.02_plain,3,822889,2026-06-18,Rangers,Twins,0.5006535322632796,0
logistic_core_c0.02_plain,3,823125,2026-06-18,Mariners,Orioles,0.5825581440883258,1
logistic_core_c0.02_plain,3,823448,2026-06-18,Phillies,Mets,0.48870389107268136,0
logistic_core_c0.02_plain,3,823533,2026-06-18,Yankees,White Sox,0.5173230012439668,0
logistic_core_c0.02_plain,3,823772,2026-06-18,Brewers,Guardians,0.4910845373464866,0
logistic_core_c0.02_plain,3,824098,2026-06-18,Royals,Cardinals,0.5426985423230097,1
logistic_core_c0.02_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5494508597574256,0
logistic_core_c0.02_plain,3,824989,2026-06-19,Athletics,Angels,0.5820957084366531,1
logistic_core_c0.02_plain,3,822886,2026-06-20,Rangers,Padres,0.5835767821097749,1
logistic_core_c0.02_plain,3,822966,2026-06-19,Rays,Nationals,0.5638661619206465,1
logistic_core_c0.02_plain,3,823124,2026-06-20,Mariners,Red Sox,0.632489577578976,0
logistic_core_c0.02_plain,3,823534,2026-06-19,Yankees,Reds,0.6227441691941612,1
logistic_core_c0.02_plain,3,823853,2026-06-19,Marlins,Giants,0.5839883121476112,1
logistic_core_c0.02_plain,3,823936,2026-06-20,Dodgers,Orioles,0.6059810180281217,1
logistic_core_c0.02_plain,3,824097,2026-06-20,Royals,Cardinals,0.5024430490319066,1
logistic_core_c0.02_plain,3,824179,2026-06-20,Astros,Guardians,0.4840104010432847,1
logistic_core_c0.02_plain,3,824264,2026-06-19,Tigers,White Sox,0.6075848495582142,1
logistic_core_c0.02_plain,3,824345,2026-06-20,Rockies,Pirates,0.38412915162652383,1
logistic_core_c0.02_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.534123358601113,1
logistic_core_c0.02_plain,3,824910,2026-06-19,Braves,Brewers,0.5081017895408073,1
logistic_core_c0.02_plain,3,824990,2026-06-20,Athletics,Angels,0.5738472143999624,1
logistic_core_c0.02_plain,3,825069,2026-06-20,D-backs,Twins,0.578055121504833,1
logistic_core_c0.02_plain,3,822885,2026-06-20,Rangers,Padres,0.5703756104454656,0
logistic_core_c0.02_plain,3,822967,2026-06-20,Rays,Nationals,0.5317679292910238,0
logistic_core_c0.02_plain,3,823126,2026-06-21,Mariners,Red Sox,0.603160466704279,0
logistic_core_c0.02_plain,3,823447,2026-06-20,Phillies,Mets,0.5727548608506872,1
logistic_core_c0.02_plain,3,823532,2026-06-20,Yankees,Reds,0.5611367736281193,0
logistic_core_c0.02_plain,3,823854,2026-06-20,Marlins,Giants,0.6372801472947334,1
logistic_core_c0.02_plain,3,823937,2026-06-21,Dodgers,Orioles,0.6617124287418611,0
logistic_core_c0.02_plain,3,824180,2026-06-20,Astros,Guardians,0.6017661568010811,0
logistic_core_c0.02_plain,3,824263,2026-06-20,Tigers,White Sox,0.5829963821148746,1
logistic_core_c0.02_plain,3,824342,2026-06-21,Rockies,Pirates,0.42664158933431684,1
logistic_core_c0.02_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.5277560145793957,0
logistic_core_c0.02_plain,3,824909,2026-06-20,Braves,Brewers,0.5570117575270268,1
logistic_core_c0.02_plain,3,824988,2026-06-21,Athletics,Angels,0.6005811462884986,0
logistic_core_c0.02_plain,3,825068,2026-06-21,D-backs,Twins,0.4864617584249723,0
logistic_core_c0.02_plain,3,822883,2026-06-21,Rangers,Padres,0.5742328610091986,1
logistic_core_c0.02_plain,3,822968,2026-06-21,Rays,Nationals,0.5801768038810746,1
logistic_core_c0.02_plain,3,823123,2026-06-21,Mariners,Red Sox,0.5735033738895479,1
logistic_core_c0.02_plain,3,823449,2026-06-21,Phillies,Mets,0.6208024933453238,1
logistic_core_c0.02_plain,3,823531,2026-06-21,Yankees,Reds,0.4868131461537618,0
logistic_core_c0.02_plain,3,823852,2026-06-21,Marlins,Giants,0.4862497122410852,1
logistic_core_c0.02_plain,3,823934,2026-06-21,Dodgers,Orioles,0.5335933429343741,0
logistic_core_c0.02_plain,3,824095,2026-06-21,Royals,Cardinals,0.5585455827852277,0
logistic_core_c0.02_plain,3,824177,2026-06-21,Astros,Guardians,0.5611712583185224,1
logistic_core_c0.02_plain,3,824260,2026-06-21,Tigers,White Sox,0.5552234713729789,1
logistic_core_c0.02_plain,3,824343,2026-06-21,Rockies,Pirates,0.44798484951420064,0
logistic_core_c0.02_plain,3,824908,2026-06-21,Braves,Brewers,0.600210609335937,0
logistic_core_c0.02_plain,3,824987,2026-06-21,Athletics,Angels,0.5161281389556224,0
logistic_core_c0.02_plain,3,825067,2026-06-21,D-backs,Twins,0.5211358720212786,0
logistic_core_c0.02_plain,3,822720,2026-06-22,Nationals,Phillies,0.5850743768170922,1
logistic_core_c0.02_plain,3,822800,2026-06-22,Blue Jays,Astros,0.4844207129986823,1
logistic_core_c0.02_plain,3,822964,2026-06-22,Rays,Royals,0.6086889550936387,0
logistic_core_c0.02_plain,3,823040,2026-06-22,Cardinals,D-backs,0.6405979504820214,1
logistic_core_c0.02_plain,3,823692,2026-06-22,Twins,Dodgers,0.5759212593573819,0
logistic_core_c0.02_plain,3,823851,2026-06-22,Marlins,Rangers,0.5925494216838532,0
logistic_core_c0.02_plain,3,824261,2026-06-22,Tigers,Yankees,0.5289528461294434,1
logistic_core_c0.02_plain,3,824344,2026-06-23,Rockies,Red Sox,0.486881325579423,1
logistic_core_c0.02_plain,3,824502,2026-06-22,Reds,Brewers,0.5258968056565672,0
logistic_core_c0.02_plain,3,824585,2026-06-22,White Sox,Guardians,0.5298887179311969,1
logistic_core_c0.02_balanced,1,825075,2026-06-06,D-backs,Nationals,0.478243620846877,0
logistic_core_c0.02_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5226757854923166,1
logistic_core_c0.02_balanced,1,822890,2026-06-07,Rangers,Guardians,0.43799765770917404,1
logistic_core_c0.02_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5366253250890327,1
logistic_core_c0.02_balanced,1,823291,2026-06-07,Padres,Mets,0.48442245505377196,0
logistic_core_c0.02_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5759721618373328,1
logistic_core_c0.02_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.533321091118843,1
logistic_core_c0.02_balanced,1,823696,2026-06-07,Twins,Royals,0.4838582349697707,0
logistic_core_c0.02_balanced,1,823857,2026-06-07,Marlins,Rays,0.542313021389376,1
logistic_core_c0.02_balanced,1,823941,2026-06-07,Dodgers,Angels,0.593939966342856,0
logistic_core_c0.02_balanced,1,824183,2026-06-07,Astros,Athletics,0.5051309422714414,0
logistic_core_c0.02_balanced,1,824268,2026-06-07,Tigers,Mariners,0.4852737531616505,1
logistic_core_c0.02_balanced,1,824349,2026-06-07,Rockies,Brewers,0.34553851359693205,0
logistic_core_c0.02_balanced,1,824670,2026-06-08,Cubs,Giants,0.5204370528575014,0
logistic_core_c0.02_balanced,1,824916,2026-06-07,Braves,Pirates,0.5000542733591,1
logistic_core_c0.02_balanced,1,825074,2026-06-07,D-backs,Nationals,0.4515921623783517,1
logistic_core_c0.02_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.4408620812439643,0
logistic_core_c0.02_balanced,1,822972,2026-06-08,Rays,Red Sox,0.4529885473373539,1
logistic_core_c0.02_balanced,1,823218,2026-06-09,Giants,Nationals,0.49521473837284175,0
logistic_core_c0.02_balanced,1,823289,2026-06-09,Padres,Reds,0.4903246340751694,1
logistic_core_c0.02_balanced,1,824025,2026-06-09,Angels,Astros,0.3573771826031099,0
logistic_core_c0.02_balanced,1,824427,2026-06-08,Guardians,Yankees,0.48827484876754257,0
logistic_core_c0.02_balanced,1,824829,2026-06-08,Orioles,Mariners,0.4584809433321776,0
logistic_core_c0.02_balanced,1,824998,2026-06-09,Athletics,Brewers,0.4749709424131171,0
logistic_core_c0.02_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.45888540557895025,1
logistic_core_c0.02_balanced,1,822969,2026-06-09,Rays,Red Sox,0.47293064379734495,1
logistic_core_c0.02_balanced,1,823214,2026-06-10,Giants,Nationals,0.4589732253788181,0
logistic_core_c0.02_balanced,1,823290,2026-06-10,Padres,Reds,0.4664381739795524,0
logistic_core_c0.02_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.519168140792404,0
logistic_core_c0.02_balanced,1,823620,2026-06-09,Mets,Cardinals,0.5369011631743434,0
logistic_core_c0.02_balanced,1,823858,2026-06-09,Marlins,D-backs,0.5800875693692631,1
logistic_core_c0.02_balanced,1,824023,2026-06-10,Angels,Astros,0.4167501042817073,1
logistic_core_c0.02_balanced,1,824105,2026-06-09,Royals,Rangers,0.4629361672511387,1
logistic_core_c0.02_balanced,1,824267,2026-06-09,Tigers,Twins,0.5667151436359854,1
logistic_core_c0.02_balanced,1,824347,2026-06-10,Rockies,Cubs,0.4122570796318709,1
logistic_core_c0.02_balanced,1,824429,2026-06-09,Guardians,Yankees,0.45828704123152103,0
logistic_core_c0.02_balanced,1,824591,2026-06-09,White Sox,Braves,0.47330799853396444,1
logistic_core_c0.02_balanced,1,824830,2026-06-09,Orioles,Mariners,0.4381773241198556,0
logistic_core_c0.02_balanced,1,824999,2026-06-10,Athletics,Brewers,0.52394314824741,1
logistic_core_c0.02_balanced,1,822804,2026-06-10,Blue Jays,Phillies,0.40722273667291076,0
logistic_core_c0.02_balanced,1,822970,2026-06-10,Rays,Red Sox,0.491634923992047,1
logistic_core_c0.02_balanced,1,823215,2026-06-10,Giants,Nationals,0.4608199179771628,1
logistic_core_c0.02_balanced,1,823287,2026-06-10,Padres,Reds,0.5292659248366143,1
logistic_core_c0.02_balanced,1,823372,2026-06-10,Pirates,Dodgers,0.4478454676204536,1
logistic_core_c0.02_balanced,1,823618,2026-06-10,Mets,Cardinals,0.5419853368686944,0
logistic_core_c0.02_balanced,1,823856,2026-06-10,Marlins,D-backs,0.5003723593169751,1
logistic_core_c0.02_balanced,1,824022,2026-06-11,Angels,Astros,0.3992168490822438,1
logistic_core_c0.02_balanced,1,824103,2026-06-10,Royals,Rangers,0.4582586607030508,0
logistic_core_c0.02_balanced,1,824266,2026-06-10,Tigers,Twins,0.5491954201953706,0
logistic_core_c0.02_balanced,1,824348,2026-06-11,Rockies,Cubs,0.3743863080330884,1
logistic_core_c0.02_balanced,1,824428,2026-06-10,Guardians,Yankees,0.4836993745313621,0
logistic_core_c0.02_balanced,1,824590,2026-06-10,White Sox,Braves,0.4775994011677746,1
logistic_core_c0.02_balanced,1,824831,2026-06-10,Orioles,Mariners,0.4601822180636766,1
logistic_core_c0.02_balanced,1,824996,2026-06-11,Athletics,Brewers,0.4886151553792955,1
logistic_core_c0.02_balanced,1,823371,2026-06-11,Pirates,Dodgers,0.4595048388417352,0
logistic_core_c0.02_balanced,1,823619,2026-06-11,Mets,Cardinals,0.518415155311662,1
logistic_core_c0.02_balanced,1,823855,2026-06-11,Marlins,D-backs,0.6057546003438353,1
logistic_core_c0.02_balanced,1,824101,2026-06-11,Royals,Rangers,0.46576624493549157,0
logistic_core_c0.02_balanced,1,824265,2026-06-11,Tigers,Twins,0.556737405347575,1
logistic_core_c0.02_balanced,1,824346,2026-06-11,Rockies,Cubs,0.4274940127290629,0
logistic_core_c0.02_balanced,1,824827,2026-06-11,Orioles,Mariners,0.4571014445812535,1
logistic_core_c0.02_balanced,1,822726,2026-06-12,Nationals,Mariners,0.45683532299375573,0
logistic_core_c0.02_balanced,1,822803,2026-06-12,Blue Jays,Yankees,0.4311751589730912,1
logistic_core_c0.02_balanced,1,823211,2026-06-13,Giants,Cubs,0.5144387276931279,0
logistic_core_c0.02_balanced,1,823370,2026-06-12,Pirates,Marlins,0.51461996704002,0
logistic_core_c0.02_balanced,1,823617,2026-06-12,Mets,Braves,0.5306545434046641,1
logistic_core_c0.02_balanced,1,823695,2026-06-13,Twins,Cardinals,0.4680894906562753,1
logistic_core_c0.02_balanced,1,823778,2026-06-12,Brewers,Phillies,0.4886376634709079,1
logistic_core_c0.02_balanced,2,824020,2026-06-13,Angels,Rays,0.5013595280236435,1
logistic_core_c0.02_balanced,2,824102,2026-06-13,Royals,Astros,0.4972380662161062,0
logistic_core_c0.02_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5211102360732752,1
logistic_core_c0.02_balanced,2,824507,2026-06-12,Reds,D-backs,0.4156173498935934,0
logistic_core_c0.02_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.4961092874243581,1
logistic_core_c0.02_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.486631350913195,1
logistic_core_c0.02_balanced,2,824826,2026-06-12,Orioles,Padres,0.5689488251229115,1
logistic_core_c0.02_balanced,2,824997,2026-06-13,Athletics,Rockies,0.5296027268221906,1
logistic_core_c0.02_balanced,2,822725,2026-06-13,Nationals,Mariners,0.535000463413102,1
logistic_core_c0.02_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.42512285811294076,0
logistic_core_c0.02_balanced,2,823213,2026-06-14,Giants,Cubs,0.4607184978771132,0
logistic_core_c0.02_balanced,2,823369,2026-06-13,Pirates,Marlins,0.46899540285902724,1
logistic_core_c0.02_balanced,2,823616,2026-06-13,Mets,Braves,0.5395734679726609,0
logistic_core_c0.02_balanced,2,823694,2026-06-13,Twins,Cardinals,0.4804476152590062,0
logistic_core_c0.02_balanced,2,823776,2026-06-13,Brewers,Phillies,0.5380517875786969,0
logistic_core_c0.02_balanced,2,824019,2026-06-14,Angels,Rays,0.5154295007242741,1
logistic_core_c0.02_balanced,2,824100,2026-06-13,Royals,Astros,0.5115978433918709,0
logistic_core_c0.02_balanced,2,824426,2026-06-13,Guardians,Tigers,0.4454893055278979,1
logistic_core_c0.02_balanced,2,824508,2026-06-13,Reds,D-backs,0.44367294231939053,1
logistic_core_c0.02_balanced,2,824587,2026-06-13,White Sox,Dodgers,0.47902107161170115,0
logistic_core_c0.02_balanced,2,824749,2026-06-13,Red Sox,Rangers,0.4523550047074388,1
logistic_core_c0.02_balanced,2,824828,2026-06-13,Orioles,Padres,0.4990767278587439,0
logistic_core_c0.02_balanced,2,824995,2026-06-14,Athletics,Rockies,0.5405955334568863,1
logistic_core_c0.02_balanced,2,822722,2026-06-14,Nationals,Mariners,0.4275596621273104,1
logistic_core_c0.02_balanced,2,822801,2026-06-14,Blue Jays,Yankees,0.4372038792411126,0
logistic_core_c0.02_balanced,2,823212,2026-06-14,Giants,Cubs,0.550792345381054,1
logistic_core_c0.02_balanced,2,823368,2026-06-14,Pirates,Marlins,0.5223848100309424,0
logistic_core_c0.02_balanced,2,823615,2026-06-14,Mets,Braves,0.5141641093913911,1
logistic_core_c0.02_balanced,2,823693,2026-06-14,Twins,Cardinals,0.4690232663214339,1
logistic_core_c0.02_balanced,2,823777,2026-06-14,Brewers,Phillies,0.4389430735437713,1
logistic_core_c0.02_balanced,2,824021,2026-06-14,Angels,Rays,0.4579582421103799,0
logistic_core_c0.02_balanced,2,824099,2026-06-14,Royals,Astros,0.43949643689334306,1
logistic_core_c0.02_balanced,2,824506,2026-06-14,Reds,D-backs,0.5242984247247168,0
logistic_core_c0.02_balanced,2,824586,2026-06-14,White Sox,Dodgers,0.5067935641422885,1
logistic_core_c0.02_balanced,2,824751,2026-06-14,Red Sox,Rangers,0.47947479924415287,0
logistic_core_c0.02_balanced,2,824823,2026-06-14,Orioles,Padres,0.4640168312142801,0
logistic_core_c0.02_balanced,2,824994,2026-06-14,Athletics,Rockies,0.4977138345228614,0
logistic_core_c0.02_balanced,2,822724,2026-06-15,Nationals,Royals,0.6936947453722981,1
logistic_core_c0.02_balanced,2,822887,2026-06-16,Rangers,Twins,0.5057858798342472,0
logistic_core_c0.02_balanced,2,823046,2026-06-15,Cardinals,Padres,0.5517392792875087,1
logistic_core_c0.02_balanced,2,823452,2026-06-15,Phillies,Marlins,0.5795114409890575,1
logistic_core_c0.02_balanced,2,823938,2026-06-16,Dodgers,Rays,0.440781083496249,1
logistic_core_c0.02_balanced,2,824181,2026-06-16,Astros,Tigers,0.4750315639148519,0
logistic_core_c0.02_balanced,2,824505,2026-06-15,Reds,Mets,0.48104251616685556,1
logistic_core_c0.02_balanced,2,824666,2026-06-16,Cubs,Rockies,0.5604682797567162,1
logistic_core_c0.02_balanced,2,824993,2026-06-16,Athletics,Pirates,0.5298709506434731,1
logistic_core_c0.02_balanced,2,825071,2026-06-16,D-backs,Angels,0.42735909832357566,1
logistic_core_c0.02_balanced,2,822723,2026-06-16,Nationals,Royals,0.5414329941945528,1
logistic_core_c0.02_balanced,2,822888,2026-06-17,Rangers,Twins,0.5397286487258328,0
logistic_core_c0.02_balanced,2,823045,2026-06-16,Cardinals,Padres,0.541599159049883,1
logistic_core_c0.02_balanced,2,823128,2026-06-17,Mariners,Orioles,0.5184508542650487,1
logistic_core_c0.02_balanced,2,823451,2026-06-16,Phillies,Marlins,0.42463987277633225,1
logistic_core_c0.02_balanced,2,823535,2026-06-16,Yankees,White Sox,0.4711927621360345,1
logistic_core_c0.02_balanced,2,823775,2026-06-16,Brewers,Guardians,0.4059262830997664,1
logistic_core_c0.02_balanced,2,823939,2026-06-17,Dodgers,Rays,0.5127766732991383,1
logistic_core_c0.02_balanced,2,824182,2026-06-17,Astros,Tigers,0.5832957610669591,1
logistic_core_c0.02_balanced,2,824504,2026-06-16,Reds,Mets,0.5227477559088816,1
logistic_core_c0.02_balanced,2,824667,2026-06-17,Cubs,Rockies,0.4927307724429606,0
logistic_core_c0.02_balanced,2,824750,2026-06-16,Red Sox,Blue Jays,0.4904767009571066,0
logistic_core_c0.02_balanced,2,824912,2026-06-16,Braves,Giants,0.5477272420269486,0
logistic_core_c0.02_balanced,2,824991,2026-06-17,Athletics,Pirates,0.4643258800542738,0
logistic_core_c0.02_balanced,2,825070,2026-06-17,D-backs,Angels,0.46211043003255925,0
logistic_core_c0.02_balanced,2,822721,2026-06-17,Nationals,Royals,0.5602208575017495,0
logistic_core_c0.02_balanced,2,823044,2026-06-17,Cardinals,Padres,0.5509232220712227,0
logistic_core_c0.02_balanced,2,823127,2026-06-18,Mariners,Orioles,0.538885848590486,0
logistic_core_c0.02_balanced,2,823450,2026-06-17,Phillies,Marlins,0.43232685938502186,0
logistic_core_c0.02_balanced,2,823536,2026-06-17,Yankees,White Sox,0.5012858881379808,1
logistic_core_c0.02_balanced,2,823774,2026-06-17,Brewers,Guardians,0.3858292084599844,1
logistic_core_c0.02_balanced,3,823940,2026-06-17,Dodgers,Rays,0.5768777125824434,1
logistic_core_c0.02_balanced,3,824178,2026-06-17,Astros,Tigers,0.4669133475797903,1
logistic_core_c0.02_balanced,3,824503,2026-06-17,Reds,Mets,0.4209953182285566,0
logistic_core_c0.02_balanced,3,824668,2026-06-18,Cubs,Rockies,0.3783681316669868,1
logistic_core_c0.02_balanced,3,824746,2026-06-17,Red Sox,Blue Jays,0.6118050298253905,0
logistic_core_c0.02_balanced,3,824913,2026-06-17,Braves,Giants,0.5198810801026041,0
logistic_core_c0.02_balanced,3,824992,2026-06-18,Athletics,Pirates,0.4759438829216577,0
logistic_core_c0.02_balanced,3,825072,2026-06-17,D-backs,Angels,0.48421552230068654,1
logistic_core_c0.02_balanced,3,822889,2026-06-18,Rangers,Twins,0.4476576406230838,0
logistic_core_c0.02_balanced,3,823125,2026-06-18,Mariners,Orioles,0.5310093540652654,1
logistic_core_c0.02_balanced,3,823448,2026-06-18,Phillies,Mets,0.43534078881886895,0
logistic_core_c0.02_balanced,3,823533,2026-06-18,Yankees,White Sox,0.4638488012395906,0
logistic_core_c0.02_balanced,3,823772,2026-06-18,Brewers,Guardians,0.43764932967303094,0
logistic_core_c0.02_balanced,3,824098,2026-06-18,Royals,Cardinals,0.48981873540589627,1
logistic_core_c0.02_balanced,3,824748,2026-06-18,Red Sox,Blue Jays,0.49646666373983817,0
logistic_core_c0.02_balanced,3,824989,2026-06-19,Athletics,Angels,0.530215424375503,1
logistic_core_c0.02_balanced,3,822886,2026-06-20,Rangers,Padres,0.5316930983230259,1
logistic_core_c0.02_balanced,3,822966,2026-06-19,Rays,Nationals,0.5110961095078455,1
logistic_core_c0.02_balanced,3,823124,2026-06-20,Mariners,Red Sox,0.5827544679004086,0
logistic_core_c0.02_balanced,3,823534,2026-06-19,Yankees,Reds,0.5719600561595513,1
logistic_core_c0.02_balanced,3,823853,2026-06-19,Marlins,Giants,0.5320120581991741,1
logistic_core_c0.02_balanced,3,823936,2026-06-20,Dodgers,Orioles,0.5547829642709515,1
logistic_core_c0.02_balanced,3,824097,2026-06-20,Royals,Cardinals,0.44949754992952234,1
logistic_core_c0.02_balanced,3,824179,2026-06-20,Astros,Guardians,0.4314406172825442,1
logistic_core_c0.02_balanced,3,824264,2026-06-19,Tigers,White Sox,0.5565616698342761,1
logistic_core_c0.02_balanced,3,824345,2026-06-20,Rockies,Pirates,0.334311722029388,1
logistic_core_c0.02_balanced,3,824663,2026-06-19,Cubs,Blue Jays,0.48096842903487946,1
logistic_core_c0.02_balanced,3,824910,2026-06-19,Braves,Brewers,0.45498650263055085,1
logistic_core_c0.02_balanced,3,824990,2026-06-20,Athletics,Angels,0.521726113138947,1
logistic_core_c0.02_balanced,3,825069,2026-06-20,D-backs,Twins,0.5253581956660764,1
logistic_core_c0.02_balanced,3,822885,2026-06-20,Rangers,Padres,0.5181776875071455,0
logistic_core_c0.02_balanced,3,822967,2026-06-20,Rays,Nationals,0.478628314500216,0
logistic_core_c0.02_balanced,3,823126,2026-06-21,Mariners,Red Sox,0.5522035882359634,0
logistic_core_c0.02_balanced,3,823447,2026-06-20,Phillies,Mets,0.519783491925115,1
logistic_core_c0.02_balanced,3,823532,2026-06-20,Yankees,Reds,0.5083649931642348,0
logistic_core_c0.02_balanced,3,823854,2026-06-20,Marlins,Giants,0.5874487363435114,1
logistic_core_c0.02_balanced,3,823937,2026-06-21,Dodgers,Orioles,0.6133205168051824,0
logistic_core_c0.02_balanced,3,824180,2026-06-20,Astros,Guardians,0.5504495820117279,0
logistic_core_c0.02_balanced,3,824263,2026-06-20,Tigers,White Sox,0.531205927601718,1
logistic_core_c0.02_balanced,3,824342,2026-06-21,Rockies,Pirates,0.3748306272423293,1
logistic_core_c0.02_balanced,3,824665,2026-06-20,Cubs,Blue Jays,0.4746298666168679,0
logistic_core_c0.02_balanced,3,824909,2026-06-20,Braves,Brewers,0.5042050663274508,1
logistic_core_c0.02_balanced,3,824988,2026-06-21,Athletics,Angels,0.5493153441837539,0
logistic_core_c0.02_balanced,3,825068,2026-06-21,D-backs,Twins,0.4332373615021635,0
logistic_core_c0.02_balanced,3,822883,2026-06-21,Rangers,Padres,0.5221057925989973,1
logistic_core_c0.02_balanced,3,822968,2026-06-21,Rays,Nationals,0.5277992473731038,1
logistic_core_c0.02_balanced,3,823123,2026-06-21,Mariners,Red Sox,0.5215865684949138,1
logistic_core_c0.02_balanced,3,823449,2026-06-21,Phillies,Mets,0.5694699347814975,1
logistic_core_c0.02_balanced,3,823531,2026-06-21,Yankees,Reds,0.4338278909256621,0
logistic_core_c0.02_balanced,3,823852,2026-06-21,Marlins,Giants,0.433599125712225,1
logistic_core_c0.02_balanced,3,823934,2026-06-21,Dodgers,Orioles,0.4808078280841528,0
logistic_core_c0.02_balanced,3,824095,2026-06-21,Royals,Cardinals,0.5059099900126289,0
logistic_core_c0.02_balanced,3,824177,2026-06-21,Astros,Guardians,0.5087554816544976,1
logistic_core_c0.02_balanced,3,824260,2026-06-21,Tigers,White Sox,0.5028071156942845,1
logistic_core_c0.02_balanced,3,824343,2026-06-21,Rockies,Pirates,0.3954375130049142,0
logistic_core_c0.02_balanced,3,824908,2026-06-21,Braves,Brewers,0.5485392431315751,0
logistic_core_c0.02_balanced,3,824987,2026-06-21,Athletics,Angels,0.4633824816000309,0
logistic_core_c0.02_balanced,3,825067,2026-06-21,D-backs,Twins,0.4677024593662252,0
logistic_core_c0.02_balanced,3,822720,2026-06-22,Nationals,Phillies,0.5332355183322666,1
logistic_core_c0.02_balanced,3,822800,2026-06-22,Blue Jays,Astros,0.43116880054385315,1
logistic_core_c0.02_balanced,3,822964,2026-06-22,Rays,Royals,0.5572636946480717,0
logistic_core_c0.02_balanced,3,823040,2026-06-22,Cardinals,D-backs,0.5911383119593362,1
logistic_core_c0.02_balanced,3,823692,2026-06-22,Twins,Dodgers,0.5238494734587096,0
logistic_core_c0.02_balanced,3,823851,2026-06-22,Marlins,Rangers,0.5408107749783092,0
logistic_core_c0.02_balanced,3,824261,2026-06-22,Tigers,Yankees,0.4765024388207005,1
logistic_core_c0.02_balanced,3,824344,2026-06-23,Rockies,Red Sox,0.43353499861112454,1
logistic_core_c0.02_balanced,3,824502,2026-06-22,Reds,Brewers,0.47286301005213777,0
logistic_core_c0.02_balanced,3,824585,2026-06-22,White Sox,Guardians,0.4769482373578193,1
logistic_core_c0.05_plain,1,825075,2026-06-06,D-backs,Nationals,0.4928724842986778,0
logistic_core_c0.05_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.5755577517546542,1
logistic_core_c0.05_plain,1,822890,2026-06-07,Rangers,Guardians,0.44066294373055453,1
logistic_core_c0.05_plain,1,823047,2026-06-07,Cardinals,Reds,0.5897243488289658,1
logistic_core_c0.05_plain,1,823291,2026-06-07,Padres,Mets,0.5023030405458031,0
logistic_core_c0.05_plain,1,823453,2026-06-07,Phillies,White Sox,0.6197054541153347,1
logistic_core_c0.05_plain,1,823537,2026-06-07,Yankees,Red Sox,0.5862078044540072,1
logistic_core_c0.05_plain,1,823696,2026-06-07,Twins,Royals,0.5154707796661938,0
