candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
column__premarket_model_home_prob,2,824182,2026-06-17,Astros,Tigers,0.5577,1
column__premarket_model_home_prob,2,824504,2026-06-16,Reds,Mets,0.4458,1
column__premarket_model_home_prob,2,824667,2026-06-17,Cubs,Rockies,0.6946,0
column__premarket_model_home_prob,2,824750,2026-06-16,Red Sox,Blue Jays,0.511,0
column__premarket_model_home_prob,2,824912,2026-06-16,Braves,Giants,0.6387,0
column__premarket_model_home_prob,2,824991,2026-06-17,Athletics,Pirates,0.5658,0
column__premarket_model_home_prob,2,825070,2026-06-17,D-backs,Angels,0.5539,0
column__premarket_model_home_prob,2,822721,2026-06-17,Nationals,Royals,0.5949,0
column__premarket_model_home_prob,2,823044,2026-06-17,Cardinals,Padres,0.5375,0
column__premarket_model_home_prob,2,823127,2026-06-18,Mariners,Orioles,0.558,0
column__premarket_model_home_prob,2,823450,2026-06-17,Phillies,Marlins,0.5255,0
column__premarket_model_home_prob,2,823536,2026-06-17,Yankees,White Sox,0.7199,1
column__premarket_model_home_prob,2,823774,2026-06-17,Brewers,Guardians,0.4271,1
column__premarket_model_home_prob,2,823940,2026-06-17,Dodgers,Rays,0.786,1
column__premarket_model_home_prob,2,824178,2026-06-17,Astros,Tigers,0.4617,1
column__premarket_model_home_prob,2,824503,2026-06-17,Reds,Mets,0.3498,0
column__premarket_model_home_prob,2,824668,2026-06-18,Cubs,Rockies,0.6244,1
column__premarket_model_home_prob,2,824746,2026-06-17,Red Sox,Blue Jays,0.517,0
column__premarket_model_home_prob,2,824913,2026-06-17,Braves,Giants,0.612,0
column__premarket_model_home_prob,2,824992,2026-06-18,Athletics,Pirates,0.5721,0
column__premarket_model_home_prob,2,825072,2026-06-17,D-backs,Angels,0.5848,1
column__premarket_model_home_prob,2,822889,2026-06-18,Rangers,Twins,0.4971,0
column__premarket_model_home_prob,2,823125,2026-06-18,Mariners,Orioles,0.582,1
column__premarket_model_home_prob,2,823448,2026-06-18,Phillies,Mets,0.6069,0
column__premarket_model_home_prob,2,823533,2026-06-18,Yankees,White Sox,0.7014,0
column__premarket_model_home_prob,2,823772,2026-06-18,Brewers,Guardians,0.5038,0
column__premarket_model_home_prob,2,824098,2026-06-18,Royals,Cardinals,0.4597,1
column__premarket_model_home_prob,2,824748,2026-06-18,Red Sox,Blue Jays,0.435,0
column__premarket_model_home_prob,2,824989,2026-06-19,Athletics,Angels,0.6443,1
column__premarket_model_home_prob,3,822886,2026-06-20,Rangers,Padres,0.4786,1
column__premarket_model_home_prob,3,822966,2026-06-19,Rays,Nationals,0.3887,1
column__premarket_model_home_prob,3,823124,2026-06-20,Mariners,Red Sox,0.6728,0
column__premarket_model_home_prob,3,823534,2026-06-19,Yankees,Reds,0.8712,1
column__premarket_model_home_prob,3,823853,2026-06-19,Marlins,Giants,0.5966,1
column__premarket_model_home_prob,3,823936,2026-06-20,Dodgers,Orioles,0.6848,1
column__premarket_model_home_prob,3,824097,2026-06-20,Royals,Cardinals,0.4156,1
column__premarket_model_home_prob,3,824179,2026-06-20,Astros,Guardians,0.3702,1
column__premarket_model_home_prob,3,824264,2026-06-19,Tigers,White Sox,0.4446,1
column__premarket_model_home_prob,3,824345,2026-06-20,Rockies,Pirates,0.2544,1
column__premarket_model_home_prob,3,824663,2026-06-19,Cubs,Blue Jays,0.3223,1
column__premarket_model_home_prob,3,824910,2026-06-19,Braves,Brewers,0.3957,1
column__premarket_model_home_prob,3,824990,2026-06-20,Athletics,Angels,0.6007,1
column__premarket_model_home_prob,3,825069,2026-06-20,D-backs,Twins,0.56,1
column__premarket_model_home_prob,3,822885,2026-06-20,Rangers,Padres,0.5082,0
column__premarket_model_home_prob,3,822967,2026-06-20,Rays,Nationals,0.4033,0
column__premarket_model_home_prob,3,823126,2026-06-21,Mariners,Red Sox,0.6386,0
column__premarket_model_home_prob,3,823447,2026-06-20,Phillies,Mets,0.6407,1
column__premarket_model_home_prob,3,823532,2026-06-20,Yankees,Reds,0.8147,0
column__premarket_model_home_prob,3,823854,2026-06-20,Marlins,Giants,0.6926,1
column__premarket_model_home_prob,3,823937,2026-06-21,Dodgers,Orioles,0.7103,0
column__premarket_model_home_prob,3,824180,2026-06-20,Astros,Guardians,0.5334,0
column__premarket_model_home_prob,3,824263,2026-06-20,Tigers,White Sox,0.4649,1
column__premarket_model_home_prob,3,824342,2026-06-21,Rockies,Pirates,0.3179,1
column__premarket_model_home_prob,3,824665,2026-06-20,Cubs,Blue Jays,0.3848,0
column__premarket_model_home_prob,3,824909,2026-06-20,Braves,Brewers,0.4955,1
column__premarket_model_home_prob,3,824988,2026-06-21,Athletics,Angels,0.6971,0
column__premarket_model_home_prob,3,825068,2026-06-21,D-backs,Twins,0.4637,0
column__premarket_model_home_prob,3,822883,2026-06-21,Rangers,Padres,0.5038,1
column__premarket_model_home_prob,3,822968,2026-06-21,Rays,Nationals,0.4642,1
column__premarket_model_home_prob,3,823123,2026-06-21,Mariners,Red Sox,0.556,1
column__premarket_model_home_prob,3,823449,2026-06-21,Phillies,Mets,0.6222,1
column__premarket_model_home_prob,3,823531,2026-06-21,Yankees,Reds,0.6428,0
column__premarket_model_home_prob,3,823852,2026-06-21,Marlins,Giants,0.5875,1
column__premarket_model_home_prob,3,823934,2026-06-21,Dodgers,Orioles,0.6057,0
column__premarket_model_home_prob,3,824095,2026-06-21,Royals,Cardinals,0.5666,0
column__premarket_model_home_prob,3,824177,2026-06-21,Astros,Guardians,0.5129,1
column__premarket_model_home_prob,3,824260,2026-06-21,Tigers,White Sox,0.4906,1
column__premarket_model_home_prob,3,824343,2026-06-21,Rockies,Pirates,0.3968,0
column__premarket_model_home_prob,3,824908,2026-06-21,Braves,Brewers,0.5852,0
column__premarket_model_home_prob,3,824987,2026-06-21,Athletics,Angels,0.5977,0
column__premarket_model_home_prob,3,825067,2026-06-21,D-backs,Twins,0.5436,0
column__premarket_model_home_prob,3,822720,2026-06-22,Nationals,Phillies,0.4364,1
column__premarket_model_home_prob,3,822800,2026-06-22,Blue Jays,Astros,0.5362,1
column__premarket_model_home_prob,3,822964,2026-06-22,Rays,Royals,0.5121,0
column__premarket_model_home_prob,3,823040,2026-06-22,Cardinals,D-backs,0.6232,1
column__premarket_model_home_prob,3,823288,2026-06-23,Padres,Braves,0.4666,1
column__premarket_model_home_prob,3,823613,2026-06-22,Mets,Cubs,0.5137,0
column__premarket_model_home_prob,3,823692,2026-06-22,Twins,Dodgers,0.4578,0
column__premarket_model_home_prob,3,823851,2026-06-22,Marlins,Rangers,0.6675,0
column__premarket_model_home_prob,3,824016,2026-06-23,Angels,Orioles,0.4155,0
column__premarket_model_home_prob,3,824261,2026-06-22,Tigers,Yankees,0.3803,1
column__premarket_model_home_prob,3,824344,2026-06-23,Rockies,Red Sox,0.4175,1
column__premarket_model_home_prob,3,824502,2026-06-22,Reds,Brewers,0.4469,0
column__premarket_model_home_prob,3,824585,2026-06-22,White Sox,Guardians,0.4679,1
column__premarket_model_home_prob,3,822718,2026-06-23,Nationals,Phillies,0.3998,0
column__premarket_model_home_prob,3,822799,2026-06-23,Blue Jays,Astros,0.5509,0
column__premarket_model_home_prob,3,822963,2026-06-23,Rays,Royals,0.5053,0
column__premarket_model_home_prob,3,823043,2026-06-23,Cardinals,D-backs,0.5402,0
column__premarket_model_home_prob,3,823210,2026-06-24,Giants,Athletics,0.5236,1
column__premarket_model_home_prob,3,823286,2026-06-24,Padres,Braves,0.4634,1
column__premarket_model_home_prob,3,823365,2026-06-23,Pirates,Mariners,0.4474,0
column__premarket_model_home_prob,3,823614,2026-06-23,Mets,Cubs,0.491,0
column__premarket_model_home_prob,3,823690,2026-06-23,Twins,Dodgers,0.4508,0
column__premarket_model_home_prob,3,823849,2026-06-23,Marlins,Rangers,0.5742,1
column__premarket_model_home_prob,3,824017,2026-06-24,Angels,Orioles,0.3363,1
column__premarket_model_home_prob,3,824262,2026-06-23,Tigers,Yankees,0.4713,0
column__premarket_model_home_prob,3,824340,2026-06-24,Rockies,Red Sox,0.3567,0
column__premarket_model_home_prob,3,824501,2026-06-23,Reds,Brewers,0.4174,0
column__premarket_model_home_prob,3,824584,2026-06-23,White Sox,Guardians,0.4729,1
column__premarket_model_home_prob,3,823611,2026-06-24,Mets,Cubs,0.5215,0
column__premarket_model_home_prob,3,823850,2026-06-24,Marlins,Rangers,0.6076,1
logistic_core_c0.02_plain,1,823857,2026-06-07,Marlins,Rays,0.5785021397544515,1
logistic_core_c0.02_plain,1,823941,2026-06-07,Dodgers,Angels,0.6307678277267673,0
logistic_core_c0.02_plain,1,824183,2026-06-07,Astros,Athletics,0.5444396573811915,0
logistic_core_c0.02_plain,1,824268,2026-06-07,Tigers,Mariners,0.531280596723046,1
logistic_core_c0.02_plain,1,824349,2026-06-07,Rockies,Brewers,0.3872580320621457,0
logistic_core_c0.02_plain,1,824670,2026-06-08,Cubs,Giants,0.5629025417544461,0
logistic_core_c0.02_plain,1,824916,2026-06-07,Braves,Pirates,0.546956968979946,1
logistic_core_c0.02_plain,1,825074,2026-06-07,D-backs,Nationals,0.48876565933562705,1
logistic_core_c0.02_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.47592848951992917,0
logistic_core_c0.02_plain,1,822972,2026-06-08,Rays,Red Sox,0.47996611865741184,1
logistic_core_c0.02_plain,1,823218,2026-06-09,Giants,Nationals,0.5300274430499388,0
logistic_core_c0.02_plain,1,823289,2026-06-09,Padres,Reds,0.5160034899323147,1
logistic_core_c0.02_plain,1,824025,2026-06-09,Angels,Astros,0.3630390895706036,0
logistic_core_c0.02_plain,1,824427,2026-06-08,Guardians,Yankees,0.5345109415703737,0
logistic_core_c0.02_plain,1,824829,2026-06-08,Orioles,Mariners,0.5041389171400588,0
logistic_core_c0.02_plain,1,824998,2026-06-09,Athletics,Brewers,0.506329237837728,0
logistic_core_c0.02_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.5005887947991253,1
logistic_core_c0.02_plain,1,822969,2026-06-09,Rays,Red Sox,0.5071351648729712,1
logistic_core_c0.02_plain,1,823214,2026-06-10,Giants,Nationals,0.4789949341302426,0
logistic_core_c0.02_plain,1,823290,2026-06-10,Padres,Reds,0.48357295789609367,0
logistic_core_c0.02_plain,1,823374,2026-06-09,Pirates,Dodgers,0.5776913998029782,0
logistic_core_c0.02_plain,1,823620,2026-06-09,Mets,Cardinals,0.5821675181276963,0
logistic_core_c0.02_plain,1,823858,2026-06-09,Marlins,D-backs,0.6275471545051935,1
logistic_core_c0.02_plain,1,824023,2026-06-10,Angels,Astros,0.44690731410840173,1
logistic_core_c0.02_plain,1,824105,2026-06-09,Royals,Rangers,0.5061537129242168,1
logistic_core_c0.02_plain,1,824267,2026-06-09,Tigers,Twins,0.6148382376982048,1
logistic_core_c0.02_plain,1,824347,2026-06-10,Rockies,Cubs,0.4766247416838888,1
logistic_core_c0.02_plain,1,824429,2026-06-09,Guardians,Yankees,0.4937952516444491,0
logistic_core_c0.02_plain,1,824591,2026-06-09,White Sox,Braves,0.5120461095526705,1
logistic_core_c0.02_plain,1,824830,2026-06-09,Orioles,Mariners,0.4778848218725442,0
logistic_core_c0.02_plain,1,824999,2026-06-10,Athletics,Brewers,0.5722454375622686,1
logistic_core_c0.02_plain,1,822804,2026-06-10,Blue Jays,Phillies,0.4325040079239451,0
logistic_core_c0.02_plain,1,822970,2026-06-10,Rays,Red Sox,0.5292355029666804,1
logistic_core_c0.02_plain,1,823215,2026-06-10,Giants,Nationals,0.4857848121938541,1
logistic_core_c0.02_plain,1,823287,2026-06-10,Padres,Reds,0.5655194721691292,1
logistic_core_c0.02_plain,1,823372,2026-06-10,Pirates,Dodgers,0.4814005063908003,1
logistic_core_c0.02_plain,1,823618,2026-06-10,Mets,Cardinals,0.588898253834719,0
logistic_core_c0.02_plain,1,823856,2026-06-10,Marlins,D-backs,0.5203414892760116,1
logistic_core_c0.02_plain,1,824022,2026-06-11,Angels,Astros,0.42503080959286044,1
logistic_core_c0.02_plain,1,824103,2026-06-10,Royals,Rangers,0.49977496531273635,0
logistic_core_c0.02_plain,1,824266,2026-06-10,Tigers,Twins,0.5920561486610925,0
logistic_core_c0.02_plain,1,824348,2026-06-11,Rockies,Cubs,0.42340935096028565,1
logistic_core_c0.02_plain,1,824428,2026-06-10,Guardians,Yankees,0.5314040243693011,0
logistic_core_c0.02_plain,1,824590,2026-06-10,White Sox,Braves,0.5158038180483676,1
logistic_core_c0.02_plain,1,824831,2026-06-10,Orioles,Mariners,0.5110563051988415,1
logistic_core_c0.02_plain,1,824996,2026-06-11,Athletics,Brewers,0.5265661383368927,1
logistic_core_c0.02_plain,1,823371,2026-06-11,Pirates,Dodgers,0.4996955224642438,0
logistic_core_c0.02_plain,1,823619,2026-06-11,Mets,Cardinals,0.5613827651748815,1
logistic_core_c0.02_plain,1,823855,2026-06-11,Marlins,D-backs,0.6559835140003923,1
logistic_core_c0.02_plain,1,824101,2026-06-11,Royals,Rangers,0.5067405973456377,0
logistic_core_c0.02_plain,1,824265,2026-06-11,Tigers,Twins,0.5996446014637375,1
logistic_core_c0.02_plain,1,824346,2026-06-11,Rockies,Cubs,0.4931970843041638,0
logistic_core_c0.02_plain,1,824827,2026-06-11,Orioles,Mariners,0.5054857649637226,1
logistic_core_c0.02_plain,1,822726,2026-06-12,Nationals,Mariners,0.4911592400015835,0
logistic_core_c0.02_plain,1,822803,2026-06-12,Blue Jays,Yankees,0.47247487611788724,1
logistic_core_c0.02_plain,1,823211,2026-06-13,Giants,Cubs,0.5492229298097302,0
logistic_core_c0.02_plain,1,823370,2026-06-12,Pirates,Marlins,0.5623124910646846,0
logistic_core_c0.02_plain,1,823617,2026-06-12,Mets,Braves,0.5740867123067063,1
logistic_core_c0.02_plain,1,823695,2026-06-13,Twins,Cardinals,0.5126697918035032,1
logistic_core_c0.02_plain,1,823778,2026-06-12,Brewers,Phillies,0.5465497805624432,1
logistic_core_c0.02_plain,1,824020,2026-06-13,Angels,Rays,0.48821380082030263,1
logistic_core_c0.02_plain,1,824102,2026-06-13,Royals,Astros,0.5202021910140318,0
logistic_core_c0.02_plain,1,824425,2026-06-12,Guardians,Tigers,0.5648949768119441,1
logistic_core_c0.02_plain,1,824507,2026-06-12,Reds,D-backs,0.5058663700204211,0
logistic_core_c0.02_plain,1,824588,2026-06-12,White Sox,Dodgers,0.5283261739901387,1
logistic_core_c0.02_plain,1,824752,2026-06-12,Red Sox,Rangers,0.508926878198927,1
logistic_core_c0.02_plain,1,824826,2026-06-12,Orioles,Padres,0.6211705615861342,1
logistic_core_c0.02_plain,1,824997,2026-06-13,Athletics,Rockies,0.5917712607509091,1
logistic_core_c0.02_plain,1,822725,2026-06-13,Nationals,Mariners,0.5486429010701583,1
logistic_core_c0.02_plain,1,822802,2026-06-13,Blue Jays,Yankees,0.4649246878135579,0
logistic_core_c0.02_plain,1,823213,2026-06-14,Giants,Cubs,0.5058386045607494,0
logistic_core_c0.02_plain,1,823369,2026-06-13,Pirates,Marlins,0.5125051949777298,1
logistic_core_c0.02_plain,2,823616,2026-06-13,Mets,Braves,0.5917933719716831,0
logistic_core_c0.02_plain,2,823694,2026-06-13,Twins,Cardinals,0.5320721038634909,0
logistic_core_c0.02_plain,2,823776,2026-06-13,Brewers,Phillies,0.5992754663659141,0
logistic_core_c0.02_plain,2,824019,2026-06-14,Angels,Rays,0.5673139340981749,1
logistic_core_c0.02_plain,2,824100,2026-06-13,Royals,Astros,0.5696378023822405,0
logistic_core_c0.02_plain,2,824426,2026-06-13,Guardians,Tigers,0.489368677504211,1
logistic_core_c0.02_plain,2,824508,2026-06-13,Reds,D-backs,0.4934076136990924,1
logistic_core_c0.02_plain,2,824587,2026-06-13,White Sox,Dodgers,0.5312844573765615,0
logistic_core_c0.02_plain,2,824749,2026-06-13,Red Sox,Rangers,0.5046450039817275,1
logistic_core_c0.02_plain,2,824828,2026-06-13,Orioles,Padres,0.5531079009966977,0
logistic_core_c0.02_plain,2,824995,2026-06-14,Athletics,Rockies,0.5932665475408399,1
logistic_core_c0.02_plain,2,822722,2026-06-14,Nationals,Mariners,0.47365658673909117,1
logistic_core_c0.02_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.4856484118357064,0
logistic_core_c0.02_plain,2,823212,2026-06-14,Giants,Cubs,0.604296349259181,1
logistic_core_c0.02_plain,2,823368,2026-06-14,Pirates,Marlins,0.5775791403557178,0
logistic_core_c0.02_plain,2,823615,2026-06-14,Mets,Braves,0.5642967721710563,1
logistic_core_c0.02_plain,2,823693,2026-06-14,Twins,Cardinals,0.5195735031062091,1
logistic_core_c0.02_plain,2,823777,2026-06-14,Brewers,Phillies,0.4856846979331169,1
logistic_core_c0.02_plain,2,824021,2026-06-14,Angels,Rays,0.4995216779703736,0
logistic_core_c0.02_plain,2,824099,2026-06-14,Royals,Astros,0.4864573490940435,1
logistic_core_c0.02_plain,2,824506,2026-06-14,Reds,D-backs,0.5850181309838817,0
logistic_core_c0.02_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5639040023408473,1
logistic_core_c0.02_plain,2,824751,2026-06-14,Red Sox,Rangers,0.5351934032575529,0
logistic_core_c0.02_plain,2,824823,2026-06-14,Orioles,Padres,0.5139952454545895,0
logistic_core_c0.02_plain,2,824994,2026-06-14,Athletics,Rockies,0.5436346847177589,0
logistic_core_c0.02_plain,2,822724,2026-06-15,Nationals,Royals,0.7595386487015289,1
logistic_core_c0.02_plain,2,822887,2026-06-16,Rangers,Twins,0.557172972310577,0
logistic_core_c0.02_plain,2,823046,2026-06-15,Cardinals,Padres,0.6089038420898992,1
logistic_core_c0.02_plain,2,823452,2026-06-15,Phillies,Marlins,0.6431526006541859,1
logistic_core_c0.02_plain,2,823938,2026-06-16,Dodgers,Rays,0.4754133350445699,1
logistic_core_c0.02_plain,2,824181,2026-06-16,Astros,Tigers,0.5219795626697983,0
logistic_core_c0.02_plain,2,824505,2026-06-15,Reds,Mets,0.5404340964814369,1
logistic_core_c0.02_plain,2,824666,2026-06-16,Cubs,Rockies,0.6209734994666083,1
logistic_core_c0.02_plain,2,824993,2026-06-16,Athletics,Pirates,0.5825074758170251,1
logistic_core_c0.02_plain,2,825071,2026-06-16,D-backs,Angels,0.4697290704001837,1
logistic_core_c0.02_plain,2,822723,2026-06-16,Nationals,Royals,0.5965606809542706,1
logistic_core_c0.02_plain,2,822888,2026-06-17,Rangers,Twins,0.5967586414532482,0
logistic_core_c0.02_plain,2,823045,2026-06-16,Cardinals,Padres,0.5967124754416507,1
logistic_core_c0.02_plain,2,823128,2026-06-17,Mariners,Orioles,0.5652116875112879,1
logistic_core_c0.02_plain,2,823451,2026-06-16,Phillies,Marlins,0.46618695780476904,1
logistic_core_c0.02_plain,2,823535,2026-06-16,Yankees,White Sox,0.5224015705056463,1
logistic_core_c0.02_plain,2,823775,2026-06-16,Brewers,Guardians,0.4476570368063202,1
logistic_core_c0.02_plain,2,823939,2026-06-17,Dodgers,Rays,0.5581653764582214,1
logistic_core_c0.02_plain,2,824182,2026-06-17,Astros,Tigers,0.6448228278372515,1
logistic_core_c0.02_plain,2,824504,2026-06-16,Reds,Mets,0.586642029915097,1
logistic_core_c0.02_plain,2,824667,2026-06-17,Cubs,Rockies,0.5441496227410565,0
logistic_core_c0.02_plain,2,824750,2026-06-16,Red Sox,Blue Jays,0.5462938787453379,0
logistic_core_c0.02_plain,2,824912,2026-06-16,Braves,Giants,0.6084293816525858,0
logistic_core_c0.02_plain,2,824991,2026-06-17,Athletics,Pirates,0.5067026560465057,0
logistic_core_c0.02_plain,2,825070,2026-06-17,D-backs,Angels,0.509603315002808,0
logistic_core_c0.02_plain,2,822721,2026-06-17,Nationals,Royals,0.6174853665537281,0
logistic_core_c0.02_plain,2,823044,2026-06-17,Cardinals,Padres,0.6071021639445685,0
logistic_core_c0.02_plain,2,823127,2026-06-18,Mariners,Orioles,0.5883366288130708,0
logistic_core_c0.02_plain,2,823450,2026-06-17,Phillies,Marlins,0.4752213888542133,0
logistic_core_c0.02_plain,2,823536,2026-06-17,Yankees,White Sox,0.5569691056914012,1
logistic_core_c0.02_plain,2,823774,2026-06-17,Brewers,Guardians,0.4237901285020807,1
logistic_core_c0.02_plain,2,823940,2026-06-17,Dodgers,Rays,0.6261269605823601,1
logistic_core_c0.02_plain,2,824178,2026-06-17,Astros,Tigers,0.5098844692127417,1
logistic_core_c0.02_plain,2,824503,2026-06-17,Reds,Mets,0.4534282085456211,0
logistic_core_c0.02_plain,2,824668,2026-06-18,Cubs,Rockies,0.4183730853161326,1
logistic_core_c0.02_plain,2,824746,2026-06-17,Red Sox,Blue Jays,0.6660952244185242,0
logistic_core_c0.02_plain,2,824913,2026-06-17,Braves,Giants,0.5833654688683831,0
logistic_core_c0.02_plain,2,824992,2026-06-18,Athletics,Pirates,0.5128415839156091,0
logistic_core_c0.02_plain,2,825072,2026-06-17,D-backs,Angels,0.5396429770802562,1
logistic_core_c0.02_plain,2,822889,2026-06-18,Rangers,Twins,0.4968938275363677,0
logistic_core_c0.02_plain,2,823125,2026-06-18,Mariners,Orioles,0.5777005808435882,1
logistic_core_c0.02_plain,2,823448,2026-06-18,Phillies,Mets,0.475392363334585,0
logistic_core_c0.02_plain,2,823533,2026-06-18,Yankees,White Sox,0.5187577799291426,0
logistic_core_c0.02_plain,2,823772,2026-06-18,Brewers,Guardians,0.4688917596255959,0
logistic_core_c0.02_plain,2,824098,2026-06-18,Royals,Cardinals,0.5345146377525722,1
logistic_core_c0.02_plain,2,824748,2026-06-18,Red Sox,Blue Jays,0.5469429004162351,0
logistic_core_c0.02_plain,2,824989,2026-06-19,Athletics,Angels,0.593302862028804,1
logistic_core_c0.02_plain,3,822886,2026-06-20,Rangers,Padres,0.5818966460228212,1
logistic_core_c0.02_plain,3,822966,2026-06-19,Rays,Nationals,0.5599882990491226,1
logistic_core_c0.02_plain,3,823124,2026-06-20,Mariners,Red Sox,0.641428770001254,0
logistic_core_c0.02_plain,3,823534,2026-06-19,Yankees,Reds,0.608192501630203,1
logistic_core_c0.02_plain,3,823853,2026-06-19,Marlins,Giants,0.5881854395361775,1
logistic_core_c0.02_plain,3,823936,2026-06-20,Dodgers,Orioles,0.6096306928095643,1
logistic_core_c0.02_plain,3,824097,2026-06-20,Royals,Cardinals,0.49080585311511526,1
logistic_core_c0.02_plain,3,824179,2026-06-20,Astros,Guardians,0.48589020363818053,1
logistic_core_c0.02_plain,3,824264,2026-06-19,Tigers,White Sox,0.6037959270942957,1
logistic_core_c0.02_plain,3,824345,2026-06-20,Rockies,Pirates,0.3567275569499553,1
logistic_core_c0.02_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.5287816679377184,1
logistic_core_c0.02_plain,3,824910,2026-06-19,Braves,Brewers,0.5037165457488786,1
logistic_core_c0.02_plain,3,824990,2026-06-20,Athletics,Angels,0.5789013571198388,1
logistic_core_c0.02_plain,3,825069,2026-06-20,D-backs,Twins,0.5573376336969417,1
logistic_core_c0.02_plain,3,822885,2026-06-20,Rangers,Padres,0.5701319775345741,0
logistic_core_c0.02_plain,3,822967,2026-06-20,Rays,Nationals,0.5308128070682595,0
logistic_core_c0.02_plain,3,823126,2026-06-21,Mariners,Red Sox,0.6147297739307377,0
logistic_core_c0.02_plain,3,823447,2026-06-20,Phillies,Mets,0.5483700869652361,1
logistic_core_c0.02_plain,3,823532,2026-06-20,Yankees,Reds,0.550071843128242,0
logistic_core_c0.02_plain,3,823854,2026-06-20,Marlins,Giants,0.638020084882507,1
logistic_core_c0.02_plain,3,823937,2026-06-21,Dodgers,Orioles,0.6613277451294081,0
logistic_core_c0.02_plain,3,824180,2026-06-20,Astros,Guardians,0.5960201919776126,0
logistic_core_c0.02_plain,3,824263,2026-06-20,Tigers,White Sox,0.5817747908807118,1
logistic_core_c0.02_plain,3,824342,2026-06-21,Rockies,Pirates,0.3958950222102786,1
logistic_core_c0.02_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.5240356232967728,0
logistic_core_c0.02_plain,3,824909,2026-06-20,Braves,Brewers,0.5497948806894755,1
logistic_core_c0.02_plain,3,824988,2026-06-21,Athletics,Angels,0.6048634638362631,0
logistic_core_c0.02_plain,3,825068,2026-06-21,D-backs,Twins,0.47191215041088863,0
logistic_core_c0.02_plain,3,822883,2026-06-21,Rangers,Padres,0.5732246244622571,1
logistic_core_c0.02_plain,3,822968,2026-06-21,Rays,Nationals,0.5753993803024338,1
logistic_core_c0.02_plain,3,823123,2026-06-21,Mariners,Red Sox,0.5864467899349454,1
logistic_core_c0.02_plain,3,823449,2026-06-21,Phillies,Mets,0.5938229172199664,1
logistic_core_c0.02_plain,3,823531,2026-06-21,Yankees,Reds,0.4798977304078366,0
logistic_core_c0.02_plain,3,823852,2026-06-21,Marlins,Giants,0.4982958086093599,1
logistic_core_c0.02_plain,3,823934,2026-06-21,Dodgers,Orioles,0.5429030166762049,0
logistic_core_c0.02_plain,3,824095,2026-06-21,Royals,Cardinals,0.5440674707522524,0
logistic_core_c0.02_plain,3,824177,2026-06-21,Astros,Guardians,0.5581890680862566,1
logistic_core_c0.02_plain,3,824260,2026-06-21,Tigers,White Sox,0.5558464483365095,1
logistic_core_c0.02_plain,3,824343,2026-06-21,Rockies,Pirates,0.4153259525951377,0
logistic_core_c0.02_plain,3,824908,2026-06-21,Braves,Brewers,0.5906323072385447,0
logistic_core_c0.02_plain,3,824987,2026-06-21,Athletics,Angels,0.5262728359098915,0
logistic_core_c0.02_plain,3,825067,2026-06-21,D-backs,Twins,0.5046087173067668,0
logistic_core_c0.02_plain,3,822720,2026-06-22,Nationals,Phillies,0.5870666238313341,1
logistic_core_c0.02_plain,3,822800,2026-06-22,Blue Jays,Astros,0.4680363895547332,1
logistic_core_c0.02_plain,3,822964,2026-06-22,Rays,Royals,0.609969345859258,0
logistic_core_c0.02_plain,3,823040,2026-06-22,Cardinals,D-backs,0.6430884187897629,1
logistic_core_c0.02_plain,3,823288,2026-06-23,Padres,Braves,0.5816356843648376,1
logistic_core_c0.02_plain,3,823613,2026-06-22,Mets,Cubs,0.48281926992029556,0
logistic_core_c0.02_plain,3,823692,2026-06-22,Twins,Dodgers,0.5717916556054269,0
logistic_core_c0.02_plain,3,823851,2026-06-22,Marlins,Rangers,0.5894073998828093,0
logistic_core_c0.02_plain,3,824016,2026-06-23,Angels,Orioles,0.5463652310437473,0
logistic_core_c0.02_plain,3,824261,2026-06-22,Tigers,Yankees,0.5362926347932416,1
logistic_core_c0.02_plain,3,824344,2026-06-23,Rockies,Red Sox,0.4594183567451055,1
logistic_core_c0.02_plain,3,824502,2026-06-22,Reds,Brewers,0.513800685856099,0
logistic_core_c0.02_plain,3,824585,2026-06-22,White Sox,Guardians,0.527585571911335,1
logistic_core_c0.02_plain,3,822718,2026-06-23,Nationals,Phillies,0.5444920630835659,0
logistic_core_c0.02_plain,3,822799,2026-06-23,Blue Jays,Astros,0.4939956667040453,0
logistic_core_c0.02_plain,3,822963,2026-06-23,Rays,Royals,0.635118809639504,0
logistic_core_c0.02_plain,3,823043,2026-06-23,Cardinals,D-backs,0.5407705677864224,0
logistic_core_c0.02_plain,3,823210,2026-06-24,Giants,Athletics,0.5736137412873011,1
logistic_core_c0.02_plain,3,823286,2026-06-24,Padres,Braves,0.5839882388852868,1
logistic_core_c0.02_plain,3,823365,2026-06-23,Pirates,Mariners,0.5272820400367682,0
logistic_core_c0.02_plain,3,823614,2026-06-23,Mets,Cubs,0.506373081946624,0
logistic_core_c0.02_plain,3,823690,2026-06-23,Twins,Dodgers,0.5918008409683572,0
logistic_core_c0.02_plain,3,823849,2026-06-23,Marlins,Rangers,0.5472034612954679,1
