candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.02_plain,1,823454,2026-06-06,Phillies,White Sox,0.5246546387988233,0
logistic_core_c0.02_plain,1,823697,2026-06-06,Twins,Royals,0.5671289247770002,0
logistic_core_c0.02_plain,1,823859,2026-06-06,Marlins,Rays,0.5166812573830956,1
logistic_core_c0.02_plain,1,823942,2026-06-07,Dodgers,Angels,0.6642447522626898,1
logistic_core_c0.02_plain,1,824184,2026-06-06,Astros,Athletics,0.5446662222404415,1
logistic_core_c0.02_plain,1,824269,2026-06-06,Tigers,Mariners,0.5040178632422021,0
logistic_core_c0.02_plain,1,824351,2026-06-07,Rockies,Brewers,0.49656216673617204,0
logistic_core_c0.02_plain,1,824669,2026-06-06,Cubs,Giants,0.5521383413351325,1
logistic_core_c0.02_plain,1,824915,2026-06-06,Braves,Pirates,0.4889405851557602,1
logistic_core_c0.02_plain,1,825075,2026-06-06,D-backs,Nationals,0.5105400570735263,0
logistic_core_c0.02_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.5614602895172134,1
logistic_core_c0.02_plain,1,822890,2026-06-07,Rangers,Guardians,0.48734372488828415,1
logistic_core_c0.02_plain,1,823047,2026-06-07,Cardinals,Reds,0.5760715285998406,1
logistic_core_c0.02_plain,1,823291,2026-06-07,Padres,Mets,0.4931771216794813,0
logistic_core_c0.02_plain,1,823453,2026-06-07,Phillies,White Sox,0.6120383109588874,1
logistic_core_c0.02_plain,1,823537,2026-06-07,Yankees,Red Sox,0.5904966173168525,1
logistic_core_c0.02_plain,1,823696,2026-06-07,Twins,Royals,0.5290570692889601,0
logistic_core_c0.02_plain,1,823857,2026-06-07,Marlins,Rays,0.5450879737506251,1
logistic_core_c0.02_plain,1,823941,2026-06-07,Dodgers,Angels,0.6278090366435902,0
logistic_core_c0.02_plain,1,824183,2026-06-07,Astros,Athletics,0.5319943051748697,0
logistic_core_c0.02_plain,1,824268,2026-06-07,Tigers,Mariners,0.5054020382823154,1
logistic_core_c0.02_plain,1,824349,2026-06-07,Rockies,Brewers,0.4687331495847943,0
logistic_core_c0.02_plain,1,824670,2026-06-08,Cubs,Giants,0.5443285502874063,0
logistic_core_c0.02_plain,1,824916,2026-06-07,Braves,Pirates,0.5191165283524358,1
logistic_core_c0.02_plain,1,825074,2026-06-07,D-backs,Nationals,0.4873546656536801,1
logistic_core_c0.02_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.48944930072276216,0
logistic_core_c0.02_plain,1,822972,2026-06-08,Rays,Red Sox,0.4824741717845174,1
logistic_core_c0.02_plain,1,823218,2026-06-09,Giants,Nationals,0.5044767357060574,0
logistic_core_c0.02_plain,1,823289,2026-06-09,Padres,Reds,0.5112771854345153,1
logistic_core_c0.02_plain,1,824025,2026-06-09,Angels,Astros,0.38167873290024135,0
logistic_core_c0.02_plain,1,824427,2026-06-08,Guardians,Yankees,0.5386408349060862,0
logistic_core_c0.02_plain,1,824829,2026-06-08,Orioles,Mariners,0.48198218570939555,0
logistic_core_c0.02_plain,1,824998,2026-06-09,Athletics,Brewers,0.5316647478641136,0
logistic_core_c0.02_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.5052881081524021,1
logistic_core_c0.02_plain,1,822969,2026-06-09,Rays,Red Sox,0.49991632246977075,1
logistic_core_c0.02_plain,1,823214,2026-06-10,Giants,Nationals,0.4729754318709219,0
logistic_core_c0.02_plain,1,823290,2026-06-10,Padres,Reds,0.4904575524481621,0
logistic_core_c0.02_plain,1,823374,2026-06-09,Pirates,Dodgers,0.54279967805066,0
logistic_core_c0.02_plain,1,823620,2026-06-09,Mets,Cardinals,0.5551588156421717,0
logistic_core_c0.02_plain,1,823858,2026-06-09,Marlins,D-backs,0.5794680783853737,1
logistic_core_c0.02_plain,1,824023,2026-06-10,Angels,Astros,0.43905929237018204,1
logistic_core_c0.02_plain,1,824105,2026-06-09,Royals,Rangers,0.48948064884685344,1
logistic_core_c0.02_plain,1,824267,2026-06-09,Tigers,Twins,0.582486341507264,1
logistic_core_c0.02_plain,1,824347,2026-06-10,Rockies,Cubs,0.530467271268181,1
logistic_core_c0.02_plain,1,824429,2026-06-09,Guardians,Yankees,0.5125407106717992,0
logistic_core_c0.02_plain,1,824591,2026-06-09,White Sox,Braves,0.5269824808543636,1
logistic_core_c0.02_plain,1,824830,2026-06-09,Orioles,Mariners,0.4673783052016549,0
logistic_core_c0.02_plain,1,824999,2026-06-10,Athletics,Brewers,0.5738077484625118,1
logistic_core_c0.02_plain,1,822804,2026-06-10,Blue Jays,Phillies,0.45927361130320454,0
logistic_core_c0.02_plain,1,822970,2026-06-10,Rays,Red Sox,0.519331859668807,1
logistic_core_c0.02_plain,1,823215,2026-06-10,Giants,Nationals,0.47433138915994844,1
logistic_core_c0.02_plain,1,823287,2026-06-10,Padres,Reds,0.5452019485943634,1
logistic_core_c0.02_plain,1,823372,2026-06-10,Pirates,Dodgers,0.48068395374443973,1
logistic_core_c0.02_plain,1,823618,2026-06-10,Mets,Cardinals,0.5595515953770508,0
logistic_core_c0.02_plain,1,823856,2026-06-10,Marlins,D-backs,0.5079124793840647,1
logistic_core_c0.02_plain,1,824022,2026-06-11,Angels,Astros,0.4234769712242512,1
logistic_core_c0.02_plain,1,824103,2026-06-10,Royals,Rangers,0.4853879856253377,0
logistic_core_c0.02_plain,1,824266,2026-06-10,Tigers,Twins,0.5679204918824661,0
logistic_core_c0.02_plain,1,824348,2026-06-11,Rockies,Cubs,0.49596241717117934,1
logistic_core_c0.02_plain,1,824428,2026-06-10,Guardians,Yankees,0.5345297568600273,0
logistic_core_c0.02_plain,2,824590,2026-06-10,White Sox,Braves,0.5316611715425141,1
logistic_core_c0.02_plain,2,824831,2026-06-10,Orioles,Mariners,0.5021453670385115,1
logistic_core_c0.02_plain,2,824996,2026-06-11,Athletics,Brewers,0.5403232230123582,1
logistic_core_c0.02_plain,2,823371,2026-06-11,Pirates,Dodgers,0.48145655900660345,0
logistic_core_c0.02_plain,2,823619,2026-06-11,Mets,Cardinals,0.5528505145103303,1
logistic_core_c0.02_plain,2,823855,2026-06-11,Marlins,D-backs,0.6495694518240038,1
logistic_core_c0.02_plain,2,824101,2026-06-11,Royals,Rangers,0.501545448667077,0
logistic_core_c0.02_plain,2,824265,2026-06-11,Tigers,Twins,0.5678912940615005,1
logistic_core_c0.02_plain,2,824346,2026-06-11,Rockies,Cubs,0.5057160243166513,0
logistic_core_c0.02_plain,2,824827,2026-06-11,Orioles,Mariners,0.4886973975590829,1
logistic_core_c0.02_plain,2,822726,2026-06-12,Nationals,Mariners,0.46178354262746213,0
logistic_core_c0.02_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.4876199448698675,1
logistic_core_c0.02_plain,2,823211,2026-06-13,Giants,Cubs,0.5653231540172554,0
logistic_core_c0.02_plain,2,823370,2026-06-12,Pirates,Marlins,0.5813620042415374,0
logistic_core_c0.02_plain,2,823617,2026-06-12,Mets,Braves,0.5731158225843582,1
logistic_core_c0.02_plain,2,823695,2026-06-13,Twins,Cardinals,0.5481395560539591,1
logistic_core_c0.02_plain,2,823778,2026-06-12,Brewers,Phillies,0.6065525725232798,1
logistic_core_c0.02_plain,2,824020,2026-06-13,Angels,Rays,0.522478015099646,1
logistic_core_c0.02_plain,2,824102,2026-06-13,Royals,Astros,0.524908896763216,0
logistic_core_c0.02_plain,2,824425,2026-06-12,Guardians,Tigers,0.5614064505660301,1
logistic_core_c0.02_plain,2,824507,2026-06-12,Reds,D-backs,0.4636029970962425,0
logistic_core_c0.02_plain,2,824588,2026-06-12,White Sox,Dodgers,0.5236726402828811,1
logistic_core_c0.02_plain,2,824752,2026-06-12,Red Sox,Rangers,0.5123994565983351,1
logistic_core_c0.02_plain,2,824826,2026-06-12,Orioles,Padres,0.5920788864575537,1
logistic_core_c0.02_plain,2,824997,2026-06-13,Athletics,Rockies,0.5739877965416296,1
logistic_core_c0.02_plain,2,822725,2026-06-13,Nationals,Mariners,0.5577880510065983,1
logistic_core_c0.02_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.461979287378131,0
logistic_core_c0.02_plain,2,823213,2026-06-14,Giants,Cubs,0.4992814827102624,0
logistic_core_c0.02_plain,2,823369,2026-06-13,Pirates,Marlins,0.5151562251369708,1
logistic_core_c0.02_plain,2,823616,2026-06-13,Mets,Braves,0.5650390560091298,0
logistic_core_c0.02_plain,2,823694,2026-06-13,Twins,Cardinals,0.5113955814101936,0
logistic_core_c0.02_plain,2,823776,2026-06-13,Brewers,Phillies,0.5715684474784773,0
logistic_core_c0.02_plain,2,824019,2026-06-14,Angels,Rays,0.5350484431162199,1
logistic_core_c0.02_plain,2,824100,2026-06-13,Royals,Astros,0.5351088247972491,0
logistic_core_c0.02_plain,2,824426,2026-06-13,Guardians,Tigers,0.4997188590328139,1
logistic_core_c0.02_plain,2,824508,2026-06-13,Reds,D-backs,0.485750337186137,1
logistic_core_c0.02_plain,2,824587,2026-06-13,White Sox,Dodgers,0.5113793773237694,0
logistic_core_c0.02_plain,2,824749,2026-06-13,Red Sox,Rangers,0.48547935025822575,1
logistic_core_c0.02_plain,2,824828,2026-06-13,Orioles,Padres,0.5357881547581853,0
logistic_core_c0.02_plain,2,824995,2026-06-14,Athletics,Rockies,0.5842427252175435,1
logistic_core_c0.02_plain,2,822722,2026-06-14,Nationals,Mariners,0.4698441051700955,1
logistic_core_c0.02_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.47078603002366776,0
logistic_core_c0.02_plain,2,823212,2026-06-14,Giants,Cubs,0.572461893876231,1
logistic_core_c0.02_plain,2,823368,2026-06-14,Pirates,Marlins,0.561419681438396,0
logistic_core_c0.02_plain,2,823615,2026-06-14,Mets,Braves,0.5439026411704131,1
logistic_core_c0.02_plain,2,823693,2026-06-14,Twins,Cardinals,0.5004398732472044,1
logistic_core_c0.02_plain,2,823777,2026-06-14,Brewers,Phillies,0.48893788448638986,1
logistic_core_c0.02_plain,2,824021,2026-06-14,Angels,Rays,0.48440419493293696,0
logistic_core_c0.02_plain,2,824099,2026-06-14,Royals,Astros,0.4746937103689541,1
logistic_core_c0.02_plain,2,824506,2026-06-14,Reds,D-backs,0.5549034760809368,0
logistic_core_c0.02_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5330171180667613,1
logistic_core_c0.02_plain,2,824751,2026-06-14,Red Sox,Rangers,0.5099544235505622,0
logistic_core_c0.02_plain,2,824823,2026-06-14,Orioles,Padres,0.5045036697807388,0
logistic_core_c0.02_plain,2,824994,2026-06-14,Athletics,Rockies,0.5467218947204622,0
logistic_core_c0.02_plain,2,822724,2026-06-15,Nationals,Royals,0.7110670696931407,1
logistic_core_c0.02_plain,2,822887,2026-06-16,Rangers,Twins,0.5476861233960174,0
logistic_core_c0.02_plain,2,823046,2026-06-15,Cardinals,Padres,0.5862475575002479,1
logistic_core_c0.02_plain,2,823452,2026-06-15,Phillies,Marlins,0.6056818793948576,1
logistic_core_c0.02_plain,2,823938,2026-06-16,Dodgers,Rays,0.49857151106491754,1
logistic_core_c0.02_plain,2,824181,2026-06-16,Astros,Tigers,0.5192586374104274,0
logistic_core_c0.02_plain,2,824505,2026-06-15,Reds,Mets,0.510943927265476,1
logistic_core_c0.02_plain,2,824666,2026-06-16,Cubs,Rockies,0.5875174710051627,1
logistic_core_c0.02_plain,2,824993,2026-06-16,Athletics,Pirates,0.5640756610413964,1
logistic_core_c0.02_plain,2,825071,2026-06-16,D-backs,Angels,0.4814409591985866,1
logistic_core_c0.02_plain,2,822723,2026-06-16,Nationals,Royals,0.5848171215641906,1
logistic_core_c0.02_plain,2,822888,2026-06-17,Rangers,Twins,0.5733222396771191,0
logistic_core_c0.02_plain,2,823045,2026-06-16,Cardinals,Padres,0.5792022161915034,1
logistic_core_c0.02_plain,2,823128,2026-06-17,Mariners,Orioles,0.5635569037014896,1
logistic_core_c0.02_plain,2,823451,2026-06-16,Phillies,Marlins,0.47833672019076506,1
logistic_core_c0.02_plain,2,823535,2026-06-16,Yankees,White Sox,0.5172840443583989,1
logistic_core_c0.02_plain,2,823775,2026-06-16,Brewers,Guardians,0.4540796211486521,1
logistic_core_c0.02_plain,2,823939,2026-06-17,Dodgers,Rays,0.5598671904359492,1
logistic_core_c0.02_plain,2,824182,2026-06-17,Astros,Tigers,0.6068628020748117,1
logistic_core_c0.02_plain,2,824504,2026-06-16,Reds,Mets,0.5476081831911388,1
logistic_core_c0.02_plain,2,824667,2026-06-17,Cubs,Rockies,0.5327230691050122,0
logistic_core_c0.02_plain,2,824750,2026-06-16,Red Sox,Blue Jays,0.5284653002783335,0
logistic_core_c0.02_plain,2,824912,2026-06-16,Braves,Giants,0.5871830583143856,0
logistic_core_c0.02_plain,2,824991,2026-06-17,Athletics,Pirates,0.5110533855751169,0
logistic_core_c0.02_plain,2,825070,2026-06-17,D-backs,Angels,0.5122415165156843,0
logistic_core_c0.02_plain,2,822721,2026-06-17,Nationals,Royals,0.6001370053049743,0
logistic_core_c0.02_plain,2,823044,2026-06-17,Cardinals,Padres,0.5867047795984901,0
logistic_core_c0.02_plain,2,823127,2026-06-18,Mariners,Orioles,0.580333523063096,0
logistic_core_c0.02_plain,2,823450,2026-06-17,Phillies,Marlins,0.48488486661843155,0
logistic_core_c0.02_plain,2,823536,2026-06-17,Yankees,White Sox,0.5423599913661153,1
logistic_core_c0.02_plain,2,823774,2026-06-17,Brewers,Guardians,0.4367346292017666,1
logistic_core_c0.02_plain,2,823940,2026-06-17,Dodgers,Rays,0.6093374434173162,1
logistic_core_c0.02_plain,2,824178,2026-06-17,Astros,Tigers,0.5078520068496578,1
logistic_core_c0.02_plain,2,824503,2026-06-17,Reds,Mets,0.45082479196621417,0
logistic_core_c0.02_plain,2,824668,2026-06-18,Cubs,Rockies,0.4414517074518591,1
logistic_core_c0.02_plain,2,824746,2026-06-17,Red Sox,Blue Jays,0.6160194456186541,0
logistic_core_c0.02_plain,2,824913,2026-06-17,Braves,Giants,0.5688182735716696,0
logistic_core_c0.02_plain,2,824992,2026-06-18,Athletics,Pirates,0.5154921395816732,0
logistic_core_c0.02_plain,2,825072,2026-06-17,D-backs,Angels,0.53397804130654,1
logistic_core_c0.02_plain,2,822889,2026-06-18,Rangers,Twins,0.4979081249834678,0
logistic_core_c0.02_plain,3,823125,2026-06-18,Mariners,Orioles,0.5867884807906815,1
logistic_core_c0.02_plain,3,823448,2026-06-18,Phillies,Mets,0.4893296653637745,0
logistic_core_c0.02_plain,3,823533,2026-06-18,Yankees,White Sox,0.5160996074575385,0
logistic_core_c0.02_plain,3,823772,2026-06-18,Brewers,Guardians,0.48929513584257595,0
logistic_core_c0.02_plain,3,824098,2026-06-18,Royals,Cardinals,0.5348479223178163,1
logistic_core_c0.02_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5395369670266559,0
logistic_core_c0.02_plain,3,824989,2026-06-19,Athletics,Angels,0.5846925387171863,1
logistic_core_c0.02_plain,3,822886,2026-06-20,Rangers,Padres,0.5786246130693324,1
logistic_core_c0.02_plain,3,822966,2026-06-19,Rays,Nationals,0.5596451236401317,1
logistic_core_c0.02_plain,3,823124,2026-06-20,Mariners,Red Sox,0.6323430834177013,0
logistic_core_c0.02_plain,3,823534,2026-06-19,Yankees,Reds,0.6182066123012108,1
logistic_core_c0.02_plain,3,823853,2026-06-19,Marlins,Giants,0.5869924453345188,1
logistic_core_c0.02_plain,3,823936,2026-06-20,Dodgers,Orioles,0.6062678859319798,1
logistic_core_c0.02_plain,3,824097,2026-06-20,Royals,Cardinals,0.49880013265182055,1
logistic_core_c0.02_plain,3,824179,2026-06-20,Astros,Guardians,0.487199917383067,1
logistic_core_c0.02_plain,3,824264,2026-06-19,Tigers,White Sox,0.598786857872752,1
logistic_core_c0.02_plain,3,824345,2026-06-20,Rockies,Pirates,0.3768279372142123,1
logistic_core_c0.02_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.5293160726898068,1
logistic_core_c0.02_plain,3,824910,2026-06-19,Braves,Brewers,0.5081330459203888,1
logistic_core_c0.02_plain,3,824990,2026-06-20,Athletics,Angels,0.5762993302318007,1
logistic_core_c0.02_plain,3,825069,2026-06-20,D-backs,Twins,0.5673323200059641,1
logistic_core_c0.02_plain,3,822885,2026-06-20,Rangers,Padres,0.5680550355780455,0
logistic_core_c0.02_plain,3,822967,2026-06-20,Rays,Nationals,0.5324133077139227,0
logistic_core_c0.02_plain,3,823126,2026-06-21,Mariners,Red Sox,0.6061393893484587,0
logistic_core_c0.02_plain,3,823447,2026-06-20,Phillies,Mets,0.5629151567916353,1
logistic_core_c0.02_plain,3,823532,2026-06-20,Yankees,Reds,0.5625480310537825,0
logistic_core_c0.02_plain,3,823854,2026-06-20,Marlins,Giants,0.635656079697452,1
logistic_core_c0.02_plain,3,823937,2026-06-21,Dodgers,Orioles,0.6562836851225851,0
logistic_core_c0.02_plain,3,824180,2026-06-20,Astros,Guardians,0.5940794629089433,0
logistic_core_c0.02_plain,3,824263,2026-06-20,Tigers,White Sox,0.5780535842501561,1
logistic_core_c0.02_plain,3,824342,2026-06-21,Rockies,Pirates,0.41620253826067183,1
logistic_core_c0.02_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.525728311590719,0
logistic_core_c0.02_plain,3,824909,2026-06-20,Braves,Brewers,0.5532575200332824,1
logistic_core_c0.02_plain,3,824988,2026-06-21,Athletics,Angels,0.6021083985626157,0
logistic_core_c0.02_plain,3,825068,2026-06-21,D-backs,Twins,0.48523502839656013,0
logistic_core_c0.02_plain,3,822883,2026-06-21,Rangers,Padres,0.5702602203377485,1
logistic_core_c0.02_plain,3,822968,2026-06-21,Rays,Nationals,0.5745836208542756,1
logistic_core_c0.02_plain,3,823123,2026-06-21,Mariners,Red Sox,0.5780528454755515,1
logistic_core_c0.02_plain,3,823449,2026-06-21,Phillies,Mets,0.6062991747673788,1
logistic_core_c0.02_plain,3,823531,2026-06-21,Yankees,Reds,0.4939922214372319,0
logistic_core_c0.02_plain,3,823852,2026-06-21,Marlins,Giants,0.5016600637282008,1
logistic_core_c0.02_plain,3,823934,2026-06-21,Dodgers,Orioles,0.5424667848568752,0
logistic_core_c0.02_plain,3,824095,2026-06-21,Royals,Cardinals,0.5516281539266104,0
logistic_core_c0.02_plain,3,824177,2026-06-21,Astros,Guardians,0.5576288452170327,1
logistic_core_c0.02_plain,3,824260,2026-06-21,Tigers,White Sox,0.5537486957871034,1
logistic_core_c0.02_plain,3,824343,2026-06-21,Rockies,Pirates,0.43517209909569726,0
logistic_core_c0.02_plain,3,824908,2026-06-21,Braves,Brewers,0.5932351546234548,0
logistic_core_c0.02_plain,3,824987,2026-06-21,Athletics,Angels,0.5267979423918022,0
logistic_core_c0.02_plain,3,825067,2026-06-21,D-backs,Twins,0.517458696897608,0
logistic_core_c0.02_plain,3,822720,2026-06-22,Nationals,Phillies,0.578879135903679,1
logistic_core_c0.02_plain,3,822800,2026-06-22,Blue Jays,Astros,0.48360570485532983,1
logistic_core_c0.02_plain,3,822964,2026-06-22,Rays,Royals,0.605126999513524,0
logistic_core_c0.02_plain,3,823040,2026-06-22,Cardinals,D-backs,0.6361625371170385,1
logistic_core_c0.02_plain,3,823288,2026-06-23,Padres,Braves,0.5709964900761638,1
logistic_core_c0.02_plain,3,823613,2026-06-22,Mets,Cubs,0.47825438763022804,0
logistic_core_c0.02_plain,3,823692,2026-06-22,Twins,Dodgers,0.5687235495960666,0
logistic_core_c0.02_plain,3,823851,2026-06-22,Marlins,Rangers,0.5930277967201749,0
logistic_core_c0.02_plain,3,824016,2026-06-23,Angels,Orioles,0.5405870190555873,0
logistic_core_c0.02_plain,3,824261,2026-06-22,Tigers,Yankees,0.5281676938900253,1
logistic_core_c0.02_plain,3,824344,2026-06-23,Rockies,Red Sox,0.47336563730646525,1
logistic_core_c0.02_plain,3,824502,2026-06-22,Reds,Brewers,0.5188330786300507,0
logistic_core_c0.02_plain,3,824585,2026-06-22,White Sox,Guardians,0.528584463313473,1
logistic_core_c0.02_plain,3,822718,2026-06-23,Nationals,Phillies,0.5382726002586938,0
logistic_core_c0.02_plain,3,822799,2026-06-23,Blue Jays,Astros,0.5094539934214631,0
logistic_core_c0.02_plain,3,822963,2026-06-23,Rays,Royals,0.6287398753422887,0
logistic_core_c0.02_plain,3,823043,2026-06-23,Cardinals,D-backs,0.5378986654257135,0
logistic_core_c0.02_plain,3,823210,2026-06-24,Giants,Athletics,0.5734647691323899,1
logistic_core_c0.02_plain,3,823286,2026-06-24,Padres,Braves,0.573294927073999,1
logistic_core_c0.02_plain,3,823365,2026-06-23,Pirates,Mariners,0.531159212587281,0
logistic_core_c0.02_plain,3,823614,2026-06-23,Mets,Cubs,0.5006286087989307,0
logistic_core_c0.02_plain,3,823690,2026-06-23,Twins,Dodgers,0.5874218918003409,0
logistic_core_c0.02_plain,3,823849,2026-06-23,Marlins,Rangers,0.5515249455587821,1
logistic_core_c0.02_plain,3,824017,2026-06-24,Angels,Orioles,0.38980108162152494,1
logistic_core_c0.02_plain,3,824262,2026-06-23,Tigers,Yankees,0.5905966699396361,0
logistic_core_c0.02_plain,3,824340,2026-06-24,Rockies,Red Sox,0.34164254710969966,0
logistic_core_c0.02_plain,3,824501,2026-06-23,Reds,Brewers,0.5211711136051879,0
logistic_core_c0.02_plain,3,824584,2026-06-23,White Sox,Guardians,0.521387984516579,1
logistic_core_c0.02_plain,3,822719,2026-06-24,Nationals,Phillies,0.5722978825509916,0
logistic_core_c0.02_plain,3,822798,2026-06-24,Blue Jays,Astros,0.5694706896921248,0
logistic_core_c0.02_plain,3,822965,2026-06-24,Rays,Royals,0.5882207824132569,1
logistic_core_c0.02_plain,3,823041,2026-06-24,Cardinals,D-backs,0.5792074359150094,0
logistic_core_c0.02_plain,3,823208,2026-06-25,Giants,Athletics,0.46312316590622943,1
logistic_core_c0.02_plain,3,823284,2026-06-25,Padres,Braves,0.556906339040545,1
logistic_core_c0.02_plain,3,823367,2026-06-24,Pirates,Mariners,0.5670907694379815,1
logistic_core_c0.02_plain,3,823611,2026-06-24,Mets,Cubs,0.5880794592795544,0
logistic_core_c0.02_plain,3,823691,2026-06-24,Twins,Dodgers,0.5131495543045829,0
logistic_core_c0.02_plain,3,823850,2026-06-24,Marlins,Rangers,0.540996536505882,1
logistic_core_c0.02_plain,3,824018,2026-06-24,Angels,Orioles,0.6202926584013008,1
logistic_core_c0.02_plain,3,824259,2026-06-24,Tigers,Yankees,0.5929159381123413,0
logistic_core_c0.02_plain,3,824341,2026-06-24,Rockies,Red Sox,0.37456735385441675,1
logistic_core_c0.02_plain,3,824500,2026-06-24,Reds,Brewers,0.4885616604574508,0
logistic_core_c0.02_plain,3,824583,2026-06-24,White Sox,Guardians,0.5425399852775414,0
logistic_core_c0.02_plain,3,822717,2026-06-25,Nationals,Phillies,0.509225706922179,0
logistic_core_c0.02_plain,4,822797,2026-06-25,Blue Jays,Rangers,0.5231522532444562,0
logistic_core_c0.02_plain,4,822961,2026-06-25,Rays,Royals,0.5632563508318112,1
logistic_core_c0.02_plain,4,823209,2026-06-25,Giants,Athletics,0.5992401181316979,0
logistic_core_c0.02_plain,4,823366,2026-06-25,Pirates,Mariners,0.46302032473116345,1
logistic_core_c0.02_plain,4,823612,2026-06-25,Mets,Cubs,0.5867926555092404,0
logistic_core_c0.02_plain,4,824258,2026-06-25,Tigers,Astros,0.6315550472991593,0
logistic_core_c0.02_plain,4,824747,2026-06-25,Red Sox,Yankees,0.47998476945260504,1
logistic_core_c0.02_plain,4,822796,2026-06-26,Blue Jays,Rangers,0.5112922088669457,0
logistic_core_c0.02_plain,4,822962,2026-06-26,Rays,D-backs,0.5752502445508314,1
logistic_core_c0.02_plain,4,823039,2026-06-27,Cardinals,Marlins,0.5244319996669496,0
logistic_core_c0.02_plain,4,823206,2026-06-27,Giants,Braves,0.5774493563144332,0
logistic_core_c0.02_plain,4,823285,2026-06-27,Padres,Dodgers,0.5934455101751932,1
logistic_core_c0.02_plain,4,823363,2026-06-26,Pirates,Reds,0.5654383103173918,0
logistic_core_c0.02_plain,4,823610,2026-06-26,Mets,Phillies,0.5413808283997007,0
logistic_core_c0.02_plain,4,823688,2026-06-27,Twins,Rockies,0.5470605605906669,1
logistic_core_c0.02_plain,4,823773,2026-06-26,Brewers,Cubs,0.6033804358697777,1
logistic_core_c0.02_plain,4,824014,2026-06-27,Angels,Athletics,0.5741436717728093,0
logistic_core_c0.02_plain,4,824255,2026-06-26,Tigers,Astros,0.540094176158281,1
logistic_core_c0.02_plain,4,824423,2026-06-26,Guardians,Mariners,0.5459384231100708,0
logistic_core_c0.02_plain,4,824582,2026-06-26,White Sox,Royals,0.5433933331766623,1
logistic_core_c0.02_plain,4,824743,2026-06-26,Red Sox,Yankees,0.5324523262019784,1
logistic_core_c0.02_plain,4,824824,2026-06-26,Orioles,Nationals,0.47902996096411926,1
logistic_core_c0.02_plain,4,822794,2026-06-27,Blue Jays,Rangers,0.5409865544939956,0
logistic_core_c0.02_plain,4,822960,2026-06-27,Rays,D-backs,0.5122036491023407,1
logistic_core_c0.02_plain,4,823038,2026-06-27,Cardinals,Marlins,0.5584374551658423,0
logistic_core_c0.02_plain,4,823207,2026-06-28,Giants,Braves,0.5795276576395142,1
logistic_core_c0.02_plain,4,823283,2026-06-28,Padres,Dodgers,0.5414806677914938,0
logistic_core_c0.02_plain,4,823364,2026-06-27,Pirates,Reds,0.458126345459735,0
logistic_core_c0.02_plain,4,823609,2026-06-27,Mets,Phillies,0.5434316380435493,1
logistic_core_c0.02_plain,4,823689,2026-06-27,Twins,Rockies,0.6106510550295038,0
logistic_core_c0.02_plain,4,823770,2026-06-27,Brewers,Cubs,0.6048104840759003,0
logistic_core_c0.02_plain,4,824015,2026-06-28,Angels,Athletics,0.6089985352451636,1
logistic_core_c0.02_plain,4,824257,2026-06-27,Tigers,Astros,0.5559536409281451,0
logistic_core_c0.02_plain,4,824421,2026-06-27,Guardians,Mariners,0.492174773576232,1
logistic_core_c0.02_plain,4,824581,2026-06-27,White Sox,Royals,0.5501842789440463,1
logistic_core_c0.02_plain,4,824745,2026-06-27,Red Sox,Yankees,0.5210163272419819,1
logistic_core_c0.02_plain,4,824825,2026-06-27,Orioles,Nationals,0.525246602517063,0
logistic_core_c0.02_plain,4,822795,2026-06-28,Blue Jays,Rangers,0.40496216395775586,0
logistic_core_c0.02_plain,4,822959,2026-06-28,Rays,D-backs,0.6245608322567033,1
logistic_core_c0.02_plain,4,823037,2026-06-28,Cardinals,Marlins,0.5617153083667703,1
logistic_core_c0.02_plain,4,823204,2026-06-28,Giants,Braves,0.5530740359682034,1
logistic_core_c0.02_plain,4,823281,2026-06-28,Padres,Dodgers,0.6185655075655502,0
logistic_core_c0.02_plain,4,823362,2026-06-28,Pirates,Reds,0.5433645023660681,1
logistic_core_c0.02_plain,4,823608,2026-06-28,Mets,Phillies,0.5606442047443658,0
logistic_core_c0.02_plain,4,823686,2026-06-28,Twins,Rockies,0.5332357622261191,1
logistic_core_c0.02_plain,4,823769,2026-06-28,Brewers,Cubs,0.5388843988128001,0
logistic_core_c0.02_plain,4,824011,2026-06-28,Angels,Athletics,0.5447120879119699,1
logistic_core_c0.02_plain,4,824256,2026-06-28,Tigers,Astros,0.4631907876560203,0
logistic_core_c0.02_plain,4,824422,2026-06-28,Guardians,Mariners,0.5151054309457055,1
logistic_core_c0.02_plain,4,824580,2026-06-28,White Sox,Royals,0.5606384351257431,0
logistic_core_c0.02_plain,4,824744,2026-06-28,Red Sox,Yankees,0.5383375292341489,1
logistic_core_c0.02_plain,4,824821,2026-06-28,Orioles,Nationals,0.5625928365425276,0
