candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.02_balanced,1,824670,2026-06-08,Cubs,Giants,0.5103453568312188,0
logistic_core_c0.02_balanced,1,824916,2026-06-07,Braves,Pirates,0.46747037321241963,1
logistic_core_c0.02_balanced,1,825074,2026-06-07,D-backs,Nationals,0.4348733485652445,1
logistic_core_c0.02_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.4538658400786397,0
logistic_core_c0.02_balanced,1,822972,2026-06-08,Rays,Red Sox,0.45267727398821955,1
logistic_core_c0.02_balanced,1,823218,2026-06-09,Giants,Nationals,0.43565770203670634,0
logistic_core_c0.02_balanced,1,823289,2026-06-09,Padres,Reds,0.4597281963501009,1
logistic_core_c0.02_balanced,1,824025,2026-06-09,Angels,Astros,0.34745448699660425,0
logistic_core_c0.02_balanced,1,824427,2026-06-08,Guardians,Yankees,0.4972216064274336,0
logistic_core_c0.02_balanced,1,824829,2026-06-08,Orioles,Mariners,0.44241593706816296,0
logistic_core_c0.02_balanced,1,824998,2026-06-09,Athletics,Brewers,0.4916099590900504,0
logistic_core_c0.02_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.46384362827072234,1
logistic_core_c0.02_balanced,1,822969,2026-06-09,Rays,Red Sox,0.4636690215251556,1
logistic_core_c0.02_balanced,1,823214,2026-06-10,Giants,Nationals,0.417925203431157,0
logistic_core_c0.02_balanced,1,823290,2026-06-10,Padres,Reds,0.4466395568482958,0
logistic_core_c0.02_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.49331949171319894,0
logistic_core_c0.02_balanced,1,823620,2026-06-09,Mets,Cardinals,0.504887934887358,0
logistic_core_c0.02_balanced,1,823858,2026-06-09,Marlins,D-backs,0.5267967462157255,1
logistic_core_c0.02_balanced,1,824023,2026-06-10,Angels,Astros,0.3842773040605209,1
logistic_core_c0.02_balanced,1,824105,2026-06-09,Royals,Rangers,0.43648402956676946,1
logistic_core_c0.02_balanced,1,824267,2026-06-09,Tigers,Twins,0.5316153520506264,1
logistic_core_c0.02_balanced,1,824347,2026-06-10,Rockies,Cubs,0.4922901050066155,1
logistic_core_c0.02_balanced,1,824429,2026-06-09,Guardians,Yankees,0.48062600875702705,0
logistic_core_c0.02_balanced,1,824591,2026-06-09,White Sox,Braves,0.48463467335352717,1
logistic_core_c0.02_balanced,1,824830,2026-06-09,Orioles,Mariners,0.4346053520837781,0
logistic_core_c0.02_balanced,1,824999,2026-06-10,Athletics,Brewers,0.5186531562824427,1
logistic_core_c0.02_balanced,1,822804,2026-06-10,Blue Jays,Phillies,0.43189985860277325,0
logistic_core_c0.02_balanced,1,822970,2026-06-10,Rays,Red Sox,0.4816393757240673,1
logistic_core_c0.02_balanced,1,823215,2026-06-10,Giants,Nationals,0.41467623516299634,1
logistic_core_c0.02_balanced,1,823287,2026-06-10,Padres,Reds,0.4842544479644892,1
logistic_core_c0.02_balanced,1,823372,2026-06-10,Pirates,Dodgers,0.45397137220044514,1
logistic_core_c0.02_balanced,1,823618,2026-06-10,Mets,Cardinals,0.5077113997651715,0
logistic_core_c0.02_balanced,1,823856,2026-06-10,Marlins,D-backs,0.4800494106841767,1
logistic_core_c0.02_balanced,1,824022,2026-06-11,Angels,Astros,0.37249460522872613,1
logistic_core_c0.02_balanced,2,824103,2026-06-10,Royals,Rangers,0.4696815011169198,0
logistic_core_c0.02_balanced,2,824266,2026-06-10,Tigers,Twins,0.5351025202174903,0
logistic_core_c0.02_balanced,2,824348,2026-06-11,Rockies,Cubs,0.3473710479637472,1
logistic_core_c0.02_balanced,2,824428,2026-06-10,Guardians,Yankees,0.502239618672256,0
logistic_core_c0.02_balanced,2,824590,2026-06-10,White Sox,Braves,0.48935652885804726,1
logistic_core_c0.02_balanced,2,824831,2026-06-10,Orioles,Mariners,0.46936022968126856,1
logistic_core_c0.02_balanced,2,824996,2026-06-11,Athletics,Brewers,0.49855178521525273,1
logistic_core_c0.02_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.44410447908956724,0
logistic_core_c0.02_balanced,2,823619,2026-06-11,Mets,Cardinals,0.5242301796970595,1
logistic_core_c0.02_balanced,2,823855,2026-06-11,Marlins,D-backs,0.6345278276565052,1
logistic_core_c0.02_balanced,2,824101,2026-06-11,Royals,Rangers,0.4694272973925199,0
logistic_core_c0.02_balanced,2,824265,2026-06-11,Tigers,Twins,0.5402461153577254,1
logistic_core_c0.02_balanced,2,824346,2026-06-11,Rockies,Cubs,0.44183939935492683,0
logistic_core_c0.02_balanced,2,824827,2026-06-11,Orioles,Mariners,0.4550588788341212,1
logistic_core_c0.02_balanced,2,822726,2026-06-12,Nationals,Mariners,0.42234074507315916,0
logistic_core_c0.02_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.44902574028217995,1
logistic_core_c0.02_balanced,2,823211,2026-06-13,Giants,Cubs,0.5375338439590549,0
logistic_core_c0.02_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5415699196694682,0
logistic_core_c0.02_balanced,2,823617,2026-06-12,Mets,Braves,0.5396494796319888,1
logistic_core_c0.02_balanced,2,823695,2026-06-13,Twins,Cardinals,0.5142658849905699,1
logistic_core_c0.02_balanced,2,823778,2026-06-12,Brewers,Phillies,0.5706574671896394,1
logistic_core_c0.02_balanced,2,824020,2026-06-13,Angels,Rays,0.49150732557714144,1
logistic_core_c0.02_balanced,2,824102,2026-06-13,Royals,Astros,0.49415154058274857,0
logistic_core_c0.02_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5241801555834473,1
logistic_core_c0.02_balanced,2,824507,2026-06-12,Reds,D-backs,0.41996125290747827,0
logistic_core_c0.02_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.48931480142426004,1
logistic_core_c0.02_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.4773624620353307,1
logistic_core_c0.02_balanced,2,824826,2026-06-12,Orioles,Padres,0.5628246215649322,1
logistic_core_c0.02_balanced,2,824997,2026-06-13,Athletics,Rockies,0.5409163214771865,1
logistic_core_c0.02_balanced,2,822725,2026-06-13,Nationals,Mariners,0.525741355833732,1
logistic_core_c0.02_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.42182424223449894,0
logistic_core_c0.02_balanced,2,823213,2026-06-14,Giants,Cubs,0.46584180141533316,0
logistic_core_c0.02_balanced,2,823369,2026-06-13,Pirates,Marlins,0.469185698999126,1
logistic_core_c0.02_balanced,2,823616,2026-06-13,Mets,Braves,0.5313848021166637,0
logistic_core_c0.02_balanced,2,823694,2026-06-13,Twins,Cardinals,0.4747462561967451,0
logistic_core_c0.02_balanced,2,823776,2026-06-13,Brewers,Phillies,0.532337060293942,0
logistic_core_c0.02_balanced,2,824019,2026-06-14,Angels,Rays,0.5048619863617418,1
logistic_core_c0.02_balanced,2,824100,2026-06-13,Royals,Astros,0.5049428582661281,0
logistic_core_c0.02_balanced,2,824426,2026-06-13,Guardians,Tigers,0.45740862426332796,1
logistic_core_c0.02_balanced,2,824508,2026-06-13,Reds,D-backs,0.4432944397707986,1
logistic_core_c0.02_balanced,2,824587,2026-06-13,White Sox,Dodgers,0.47630996904523937,0
logistic_core_c0.02_balanced,2,824749,2026-06-13,Red Sox,Rangers,0.4486296915614126,1
logistic_core_c0.02_balanced,2,824828,2026-06-13,Orioles,Padres,0.5012948651446616,0
logistic_core_c0.02_balanced,2,824995,2026-06-14,Athletics,Rockies,0.5518444690794042,1
logistic_core_c0.02_balanced,2,822722,2026-06-14,Nationals,Mariners,0.43115132988384297,1
logistic_core_c0.02_balanced,2,822801,2026-06-14,Blue Jays,Yankees,0.4310130603413579,0
logistic_core_c0.02_balanced,2,823212,2026-06-14,Giants,Cubs,0.545039553255001,1
logistic_core_c0.02_balanced,2,823368,2026-06-14,Pirates,Marlins,0.5198187476429065,0
logistic_core_c0.02_balanced,2,823615,2026-06-14,Mets,Braves,0.5075908322498328,1
logistic_core_c0.02_balanced,2,823693,2026-06-14,Twins,Cardinals,0.46280690943973823,1
logistic_core_c0.02_balanced,2,823777,2026-06-14,Brewers,Phillies,0.4427499838415838,1
logistic_core_c0.02_balanced,2,824021,2026-06-14,Angels,Rays,0.4516595962726302,0
logistic_core_c0.02_balanced,2,824099,2026-06-14,Royals,Astros,0.439824018985376,1
logistic_core_c0.02_balanced,2,824506,2026-06-14,Reds,D-backs,0.5183014481320191,0
logistic_core_c0.02_balanced,2,824586,2026-06-14,White Sox,Dodgers,0.499544286166721,1
logistic_core_c0.02_balanced,2,824751,2026-06-14,Red Sox,Rangers,0.475119829101461,0
logistic_core_c0.02_balanced,2,824823,2026-06-14,Orioles,Padres,0.46707111525850925,0
logistic_core_c0.02_balanced,2,824994,2026-06-14,Athletics,Rockies,0.5116621094596506,0
logistic_core_c0.02_balanced,2,822724,2026-06-15,Nationals,Royals,0.6869241102625431,1
logistic_core_c0.02_balanced,2,822887,2026-06-16,Rangers,Twins,0.5114942636894847,0
logistic_core_c0.02_balanced,2,823046,2026-06-15,Cardinals,Padres,0.5519297097234276,1
logistic_core_c0.02_balanced,2,823452,2026-06-15,Phillies,Marlins,0.5723141768161282,1
logistic_core_c0.02_balanced,2,823938,2026-06-16,Dodgers,Rays,0.45511278103303343,1
logistic_core_c0.02_balanced,2,824181,2026-06-16,Astros,Tigers,0.4808907420792559,0
logistic_core_c0.02_balanced,2,824505,2026-06-15,Reds,Mets,0.4728485178214322,1
logistic_core_c0.02_balanced,2,824666,2026-06-16,Cubs,Rockies,0.5636833174745414,1
logistic_core_c0.02_balanced,2,824993,2026-06-16,Athletics,Pirates,0.52842432880266,1
logistic_core_c0.02_balanced,2,825071,2026-06-16,D-backs,Angels,0.43912843818726416,1
logistic_core_c0.02_balanced,2,822723,2026-06-16,Nationals,Royals,0.5469994822584714,1
logistic_core_c0.02_balanced,2,822888,2026-06-17,Rangers,Twins,0.5392478797771177,0
logistic_core_c0.02_balanced,2,823045,2026-06-16,Cardinals,Padres,0.5444468152194826,1
logistic_core_c0.02_balanced,2,823128,2026-06-17,Mariners,Orioles,0.5238334129422395,1
logistic_core_c0.02_balanced,2,823451,2026-06-16,Phillies,Marlins,0.43391698138659357,1
logistic_core_c0.02_balanced,2,823535,2026-06-16,Yankees,White Sox,0.4778019186321153,1
logistic_core_c0.02_balanced,2,823775,2026-06-16,Brewers,Guardians,0.41309041244280664,1
logistic_core_c0.02_balanced,2,823939,2026-06-17,Dodgers,Rays,0.5215886577617254,1
logistic_core_c0.02_balanced,2,824182,2026-06-17,Astros,Tigers,0.5765037222165186,1
logistic_core_c0.02_balanced,2,824504,2026-06-16,Reds,Mets,0.512969631941901,1
logistic_core_c0.02_balanced,2,824667,2026-06-17,Cubs,Rockies,0.5039397085285306,0
logistic_core_c0.02_balanced,2,824750,2026-06-16,Red Sox,Blue Jays,0.486133380930366,0
logistic_core_c0.02_balanced,2,824912,2026-06-16,Braves,Giants,0.5556663245693481,0
logistic_core_c0.02_balanced,2,824991,2026-06-17,Athletics,Pirates,0.4709168693172403,0
logistic_core_c0.02_balanced,2,825070,2026-06-17,D-backs,Angels,0.47233670360502217,0
logistic_core_c0.02_balanced,2,822721,2026-06-17,Nationals,Royals,0.5639401615922904,0
logistic_core_c0.02_balanced,2,823044,2026-06-17,Cardinals,Padres,0.5527485826825772,0
logistic_core_c0.02_balanced,2,823127,2026-06-18,Mariners,Orioles,0.5422761116466471,0
logistic_core_c0.02_balanced,2,823450,2026-06-17,Phillies,Marlins,0.44089586581104784,0
logistic_core_c0.02_balanced,2,823536,2026-06-17,Yankees,White Sox,0.5050040699430735,1
logistic_core_c0.02_balanced,2,823774,2026-06-17,Brewers,Guardians,0.3948101443746301,1
logistic_core_c0.02_balanced,2,823940,2026-06-17,Dodgers,Rays,0.5761255437447996,1
logistic_core_c0.02_balanced,2,824178,2026-06-17,Astros,Tigers,0.4682842278168174,1
logistic_core_c0.02_balanced,2,824503,2026-06-17,Reds,Mets,0.40901760589976055,0
logistic_core_c0.02_balanced,3,824668,2026-06-18,Cubs,Rockies,0.3752477249787115,1
logistic_core_c0.02_balanced,3,824746,2026-06-17,Red Sox,Blue Jays,0.6130284299240518,0
logistic_core_c0.02_balanced,3,824913,2026-06-17,Braves,Giants,0.5176074597615186,0
logistic_core_c0.02_balanced,3,824992,2026-06-18,Athletics,Pirates,0.48129448529912405,0
logistic_core_c0.02_balanced,3,825072,2026-06-17,D-backs,Angels,0.4840855388523517,1
logistic_core_c0.02_balanced,3,822889,2026-06-18,Rangers,Twins,0.44754638041020595,0
logistic_core_c0.02_balanced,3,823125,2026-06-18,Mariners,Orioles,0.5403888998384252,1
logistic_core_c0.02_balanced,3,823448,2026-06-18,Phillies,Mets,0.43319029737427944,0
logistic_core_c0.02_balanced,3,823533,2026-06-18,Yankees,White Sox,0.4635209488378243,0
logistic_core_c0.02_balanced,3,823772,2026-06-18,Brewers,Guardians,0.43491585263878874,0
logistic_core_c0.02_balanced,3,824098,2026-06-18,Royals,Cardinals,0.4864560254270858,1
logistic_core_c0.02_balanced,3,824748,2026-06-18,Red Sox,Blue Jays,0.494757362867129,0
logistic_core_c0.02_balanced,3,824989,2026-06-19,Athletics,Angels,0.5363951626289757,1
logistic_core_c0.02_balanced,3,822886,2026-06-20,Rangers,Padres,0.5324686406068185,1
logistic_core_c0.02_balanced,3,822966,2026-06-19,Rays,Nationals,0.5083897260483855,1
logistic_core_c0.02_balanced,3,823124,2026-06-20,Mariners,Red Sox,0.5932670142548022,0
logistic_core_c0.02_balanced,3,823534,2026-06-19,Yankees,Reds,0.5800043553912297,1
logistic_core_c0.02_balanced,3,823853,2026-06-19,Marlins,Giants,0.5317073124235309,1
logistic_core_c0.02_balanced,3,823936,2026-06-20,Dodgers,Orioles,0.5647701948608057,1
logistic_core_c0.02_balanced,3,824097,2026-06-20,Royals,Cardinals,0.44540160541290064,1
logistic_core_c0.02_balanced,3,824179,2026-06-20,Astros,Guardians,0.4307942463198315,1
logistic_core_c0.02_balanced,3,824264,2026-06-19,Tigers,White Sox,0.5556546781756966,1
logistic_core_c0.02_balanced,3,824345,2026-06-20,Rockies,Pirates,0.3292493628083893,1
logistic_core_c0.02_balanced,3,824663,2026-06-19,Cubs,Blue Jays,0.47960101453842924,1
logistic_core_c0.02_balanced,3,824910,2026-06-19,Braves,Brewers,0.45216007343536785,1
logistic_core_c0.02_balanced,3,824990,2026-06-20,Athletics,Angels,0.5273796069468211,1
logistic_core_c0.02_balanced,3,825069,2026-06-20,D-backs,Twins,0.524053767338142,1
logistic_core_c0.02_balanced,3,822885,2026-06-20,Rangers,Padres,0.5194559341145729,0
logistic_core_c0.02_balanced,3,822967,2026-06-20,Rays,Nationals,0.476210651919479,0
logistic_core_c0.02_balanced,3,823126,2026-06-21,Mariners,Red Sox,0.5623778486359461,0
logistic_core_c0.02_balanced,3,823447,2026-06-20,Phillies,Mets,0.5181881239328605,1
logistic_core_c0.02_balanced,3,823532,2026-06-20,Yankees,Reds,0.515048775425523,0
logistic_core_c0.02_balanced,3,823854,2026-06-20,Marlins,Giants,0.5886989776278065,1
logistic_core_c0.02_balanced,3,823937,2026-06-21,Dodgers,Orioles,0.6239734929644717,0
logistic_core_c0.02_balanced,3,824180,2026-06-20,Astros,Guardians,0.5528772156103953,0
logistic_core_c0.02_balanced,3,824263,2026-06-20,Tigers,White Sox,0.529963281909326,1
logistic_core_c0.02_balanced,3,824342,2026-06-21,Rockies,Pirates,0.37122983209711236,1
logistic_core_c0.02_balanced,3,824665,2026-06-20,Cubs,Blue Jays,0.47397433490952523,0
logistic_core_c0.02_balanced,3,824909,2026-06-20,Braves,Brewers,0.503100186835663,1
logistic_core_c0.02_balanced,3,824988,2026-06-21,Athletics,Angels,0.5557292804526761,0
logistic_core_c0.02_balanced,3,825068,2026-06-21,D-backs,Twins,0.43021255005053055,0
logistic_core_c0.02_balanced,3,822883,2026-06-21,Rangers,Padres,0.5225930243192332,1
logistic_core_c0.02_balanced,3,822968,2026-06-21,Rays,Nationals,0.5256228397034479,1
logistic_core_c0.02_balanced,3,823123,2026-06-21,Mariners,Red Sox,0.5302159017812653,1
logistic_core_c0.02_balanced,3,823449,2026-06-21,Phillies,Mets,0.5688457965313497,1
logistic_core_c0.02_balanced,3,823531,2026-06-21,Yankees,Reds,0.4377336967479664,0
logistic_core_c0.02_balanced,3,823852,2026-06-21,Marlins,Giants,0.4324313056918156,1
logistic_core_c0.02_balanced,3,823934,2026-06-21,Dodgers,Orioles,0.4899872814746103,0
logistic_core_c0.02_balanced,3,824095,2026-06-21,Royals,Cardinals,0.5043644087567754,0
logistic_core_c0.02_balanced,3,824177,2026-06-21,Astros,Guardians,0.5104058157901457,1
logistic_core_c0.02_balanced,3,824260,2026-06-21,Tigers,White Sox,0.5020346431383836,1
logistic_core_c0.02_balanced,3,824343,2026-06-21,Rockies,Pirates,0.3921606209529441,0
logistic_core_c0.02_balanced,3,824908,2026-06-21,Braves,Brewers,0.549005909856423,0
logistic_core_c0.02_balanced,3,824987,2026-06-21,Athletics,Angels,0.46883365472738137,0
logistic_core_c0.02_balanced,3,825067,2026-06-21,D-backs,Twins,0.4660047817550905,0
logistic_core_c0.02_balanced,3,822720,2026-06-22,Nationals,Phillies,0.533980774420337,1
logistic_core_c0.02_balanced,3,822800,2026-06-22,Blue Jays,Astros,0.4275302130942025,1
logistic_core_c0.02_balanced,3,822964,2026-06-22,Rays,Royals,0.5577875113420037,0
logistic_core_c0.02_balanced,3,823040,2026-06-22,Cardinals,D-backs,0.5960133323360248,1
logistic_core_c0.02_balanced,3,823288,2026-06-23,Padres,Braves,0.5237983006310091,1
logistic_core_c0.02_balanced,3,823613,2026-06-22,Mets,Cubs,0.4135492705110203,0
logistic_core_c0.02_balanced,3,823692,2026-06-22,Twins,Dodgers,0.5206506688155429,0
logistic_core_c0.02_balanced,3,823851,2026-06-22,Marlins,Rangers,0.5415195908949522,0
logistic_core_c0.02_balanced,3,824016,2026-06-23,Angels,Orioles,0.49216833184879777,0
logistic_core_c0.02_balanced,3,824261,2026-06-22,Tigers,Yankees,0.47572830357995094,1
logistic_core_c0.02_balanced,3,824344,2026-06-23,Rockies,Red Sox,0.43334490304487966,1
logistic_core_c0.02_balanced,3,824502,2026-06-22,Reds,Brewers,0.4698631613619201,0
logistic_core_c0.02_balanced,3,824585,2026-06-22,White Sox,Guardians,0.4771438915362557,1
logistic_core_c0.02_balanced,3,822718,2026-06-23,Nationals,Phillies,0.4870705746273175,0
logistic_core_c0.02_balanced,3,822799,2026-06-23,Blue Jays,Astros,0.45478459641620145,0
logistic_core_c0.02_balanced,3,822963,2026-06-23,Rays,Royals,0.5864035357263646,0
logistic_core_c0.02_balanced,3,823043,2026-06-23,Cardinals,D-backs,0.48039116520757325,0
logistic_core_c0.02_balanced,3,823210,2026-06-24,Giants,Athletics,0.5236313143536341,1
logistic_core_c0.02_balanced,3,823286,2026-06-24,Padres,Braves,0.5263405595984082,1
logistic_core_c0.02_balanced,3,823365,2026-06-23,Pirates,Mariners,0.47570369347210195,0
logistic_core_c0.02_balanced,3,823614,2026-06-23,Mets,Cubs,0.43882367373872094,0
logistic_core_c0.02_balanced,3,823690,2026-06-23,Twins,Dodgers,0.5430282513944261,0
logistic_core_c0.02_balanced,3,823849,2026-06-23,Marlins,Rangers,0.49406497853848425,1
logistic_core_c0.02_balanced,3,824017,2026-06-24,Angels,Orioles,0.32749120975106577,1
logistic_core_c0.02_balanced,3,824262,2026-06-23,Tigers,Yankees,0.5471759982568136,0
logistic_core_c0.02_balanced,3,824340,2026-06-24,Rockies,Red Sox,0.2903090566910767,0
logistic_core_c0.02_balanced,3,824501,2026-06-23,Reds,Brewers,0.4726175737033307,0
logistic_core_c0.02_balanced,3,824584,2026-06-23,White Sox,Guardians,0.4682027633444884,1
logistic_core_c0.02_balanced,3,822719,2026-06-24,Nationals,Phillies,0.5269963023298154,0
logistic_core_c0.02_balanced,3,822798,2026-06-24,Blue Jays,Astros,0.5238218784705881,0
logistic_core_c0.02_balanced,3,822965,2026-06-24,Rays,Royals,0.5391793274049635,1
logistic_core_c0.02_balanced,3,823041,2026-06-24,Cardinals,D-backs,0.5295734975830054,0
logistic_core_c0.02_balanced,3,823208,2026-06-25,Giants,Athletics,0.39818157940393933,1
logistic_core_c0.02_balanced,3,823284,2026-06-25,Padres,Braves,0.5076668911633794,1
logistic_core_c0.02_balanced,3,823367,2026-06-24,Pirates,Mariners,0.5178118785807568,1
logistic_core_c0.02_balanced,3,823611,2026-06-24,Mets,Cubs,0.5403089725925544,0
logistic_core_c0.02_balanced,3,823691,2026-06-24,Twins,Dodgers,0.4578207951106162,0
logistic_core_c0.02_balanced,4,823850,2026-06-24,Marlins,Rangers,0.5012484198447646,1
logistic_core_c0.02_balanced,4,824018,2026-06-24,Angels,Orioles,0.5997618099226855,1
logistic_core_c0.02_balanced,4,824259,2026-06-24,Tigers,Yankees,0.560464477030588,0
logistic_core_c0.02_balanced,4,824341,2026-06-24,Rockies,Red Sox,0.3213763008850163,1
logistic_core_c0.02_balanced,4,824500,2026-06-24,Reds,Brewers,0.4567793336430012,0
logistic_core_c0.02_balanced,4,824583,2026-06-24,White Sox,Guardians,0.49634928311871723,0
logistic_core_c0.02_balanced,4,822717,2026-06-25,Nationals,Phillies,0.4660737781383701,0
logistic_core_c0.02_balanced,4,822797,2026-06-25,Blue Jays,Rangers,0.47916834131939495,0
logistic_core_c0.02_balanced,4,822961,2026-06-25,Rays,Royals,0.5294599509649957,1
logistic_core_c0.02_balanced,4,823209,2026-06-25,Giants,Athletics,0.5655797605355689,0
logistic_core_c0.02_balanced,4,823366,2026-06-25,Pirates,Mariners,0.427523176007733,1
logistic_core_c0.02_balanced,4,823612,2026-06-25,Mets,Cubs,0.5596419684523676,0
logistic_core_c0.02_balanced,4,824258,2026-06-25,Tigers,Astros,0.603173311444232,0
logistic_core_c0.02_balanced,4,824747,2026-06-25,Red Sox,Yankees,0.4428720427652413,1
logistic_core_c0.02_balanced,4,822796,2026-06-26,Blue Jays,Rangers,0.4669094901396558,0
logistic_core_c0.02_balanced,4,822962,2026-06-26,Rays,D-backs,0.5445552491860959,1
logistic_core_c0.02_balanced,4,823039,2026-06-27,Cardinals,Marlins,0.49004615807477875,0
logistic_core_c0.02_balanced,4,823206,2026-06-27,Giants,Braves,0.5444654920101288,0
logistic_core_c0.02_balanced,4,823285,2026-06-27,Padres,Dodgers,0.5639112598693852,1
logistic_core_c0.02_balanced,4,823363,2026-06-26,Pirates,Reds,0.5280519165592662,0
logistic_core_c0.02_balanced,4,823610,2026-06-26,Mets,Phillies,0.5134368708713812,0
logistic_core_c0.02_balanced,4,823688,2026-06-27,Twins,Rockies,0.5086283612363752,1
logistic_core_c0.02_balanced,4,823773,2026-06-26,Brewers,Cubs,0.562459756495395,1
logistic_core_c0.02_balanced,4,824014,2026-06-27,Angels,Athletics,0.5382858667359975,0
logistic_core_c0.02_balanced,4,824255,2026-06-26,Tigers,Astros,0.5067831383936342,1
logistic_core_c0.02_balanced,4,824423,2026-06-26,Guardians,Mariners,0.5096686615423023,0
logistic_core_c0.02_balanced,4,824582,2026-06-26,White Sox,Royals,0.5042817160231221,1
logistic_core_c0.02_balanced,4,824743,2026-06-26,Red Sox,Yankees,0.49700643853351506,1
logistic_core_c0.02_balanced,4,824824,2026-06-26,Orioles,Nationals,0.4337628585980746,1
logistic_core_c0.02_balanced,4,822794,2026-06-27,Blue Jays,Rangers,0.4988242929972534,0
logistic_core_c0.02_balanced,4,822960,2026-06-27,Rays,D-backs,0.4793489298765044,1
logistic_core_c0.02_balanced,4,823038,2026-06-27,Cardinals,Marlins,0.525490314927121,0
logistic_core_c0.02_balanced,4,823207,2026-06-28,Giants,Braves,0.5466356204000106,1
logistic_core_c0.02_balanced,4,823283,2026-06-28,Padres,Dodgers,0.5094039221429013,0
logistic_core_c0.02_balanced,4,823364,2026-06-27,Pirates,Reds,0.4172432992695889,0
logistic_core_c0.02_balanced,4,823609,2026-06-27,Mets,Phillies,0.5164317355522459,1
logistic_core_c0.02_balanced,4,823689,2026-06-27,Twins,Rockies,0.5756695231819253,0
logistic_core_c0.02_balanced,4,823770,2026-06-27,Brewers,Cubs,0.5644702889769504,0
logistic_core_c0.02_balanced,4,824015,2026-06-28,Angels,Athletics,0.5751475233060293,1
logistic_core_c0.02_balanced,4,824257,2026-06-27,Tigers,Astros,0.5243188527726501,0
logistic_core_c0.02_balanced,4,824421,2026-06-27,Guardians,Mariners,0.45399655791235316,1
logistic_core_c0.02_balanced,4,824581,2026-06-27,White Sox,Royals,0.511373714166454,1
logistic_core_c0.02_balanced,4,824745,2026-06-27,Red Sox,Yankees,0.48372864315289504,1
logistic_core_c0.02_balanced,4,824825,2026-06-27,Orioles,Nationals,0.48086988008266385,0
logistic_core_c0.02_balanced,4,822795,2026-06-28,Blue Jays,Rangers,0.3627631953284388,0
logistic_core_c0.02_balanced,4,822959,2026-06-28,Rays,D-backs,0.5955533366841793,1
logistic_core_c0.02_balanced,4,823037,2026-06-28,Cardinals,Marlins,0.5297243304932906,1
logistic_core_c0.02_balanced,4,823204,2026-06-28,Giants,Braves,0.5198372043073654,1
logistic_core_c0.02_balanced,4,823281,2026-06-28,Padres,Dodgers,0.5892929015741776,0
logistic_core_c0.02_balanced,4,823362,2026-06-28,Pirates,Reds,0.5073481061546948,1
logistic_core_c0.02_balanced,4,823608,2026-06-28,Mets,Phillies,0.5335336555444904,0
logistic_core_c0.02_balanced,4,823686,2026-06-28,Twins,Rockies,0.4933159784017832,1
logistic_core_c0.02_balanced,4,823769,2026-06-28,Brewers,Cubs,0.4940189515739978,0
logistic_core_c0.02_balanced,4,824011,2026-06-28,Angels,Athletics,0.5085248460101095,1
logistic_core_c0.02_balanced,4,824256,2026-06-28,Tigers,Astros,0.4282636632296836,0
logistic_core_c0.02_balanced,4,824422,2026-06-28,Guardians,Mariners,0.4787631542576078,1
logistic_core_c0.02_balanced,4,824580,2026-06-28,White Sox,Royals,0.5205927461593269,0
logistic_core_c0.02_balanced,4,824744,2026-06-28,Red Sox,Yankees,0.499194404338596,1
logistic_core_c0.02_balanced,4,824821,2026-06-28,Orioles,Nationals,0.5189391527780033,0
logistic_core_c0.02_balanced,4,822792,2026-06-29,Blue Jays,Mets,0.5110582443005746,1
logistic_core_c0.02_balanced,4,823121,2026-06-30,Mariners,Angels,0.6381400217417269,1
logistic_core_c0.02_balanced,4,823444,2026-06-29,Phillies,Pirates,0.4085818790400991,0
logistic_core_c0.02_balanced,4,823529,2026-06-29,Yankees,Tigers,0.4252350503228253,0
logistic_core_c0.02_balanced,4,823771,2026-06-29,Brewers,Reds,0.5027684435931816,1
logistic_core_c0.02_balanced,4,824176,2026-06-30,Astros,Twins,0.5314440633727286,0
logistic_core_c0.02_balanced,4,824339,2026-06-30,Rockies,Marlins,0.42323880378173573,0
logistic_core_c0.02_balanced,4,824420,2026-06-29,Guardians,Rangers,0.48559292205348015,0
logistic_core_c0.02_balanced,4,824662,2026-06-30,Cubs,Padres,0.4998413832326686,1
logistic_core_c0.02_balanced,4,824741,2026-06-29,Red Sox,Nationals,0.527692181356227,1
logistic_core_c0.02_balanced,4,824822,2026-06-29,Orioles,White Sox,0.46708379344243683,0
logistic_core_c0.02_balanced,4,824986,2026-06-30,Athletics,Dodgers,0.5883927175666639,0
logistic_core_c0.02_balanced,4,825065,2026-06-30,D-backs,Giants,0.563576376920499,1
logistic_core_c0.02_balanced,4,822793,2026-06-30,Blue Jays,Mets,0.47066642417342014,0
logistic_core_c0.02_balanced,4,823122,2026-07-01,Mariners,Angels,0.5021176278412267,1
logistic_core_c0.02_balanced,4,823445,2026-06-30,Phillies,Pirates,0.5233585926655356,1
