candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.02_plain,1,823289,2026-06-09,Padres,Reds,0.5211332210743362,1
logistic_core_c0.02_plain,1,824025,2026-06-09,Angels,Astros,0.37515867648812695,0
logistic_core_c0.02_plain,1,824427,2026-06-08,Guardians,Yankees,0.5368653221027885,0
logistic_core_c0.02_plain,1,824829,2026-06-08,Orioles,Mariners,0.5042707007657822,0
logistic_core_c0.02_plain,1,824998,2026-06-09,Athletics,Brewers,0.5140274447937385,0
logistic_core_c0.02_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.5036765956642838,1
logistic_core_c0.02_plain,1,822969,2026-06-09,Rays,Red Sox,0.5175812131894799,1
logistic_core_c0.02_plain,1,823214,2026-06-10,Giants,Nationals,0.4820153343323766,0
logistic_core_c0.02_plain,1,823290,2026-06-10,Padres,Reds,0.49130111599640863,0
logistic_core_c0.02_plain,1,823374,2026-06-09,Pirates,Dodgers,0.58038399283381,0
logistic_core_c0.02_plain,1,823620,2026-06-09,Mets,Cardinals,0.5834543446959404,0
logistic_core_c0.02_plain,1,823858,2026-06-09,Marlins,D-backs,0.6282984114550502,1
logistic_core_c0.02_plain,1,824023,2026-06-10,Angels,Astros,0.45331490265054214,1
logistic_core_c0.02_plain,1,824105,2026-06-09,Royals,Rangers,0.5052541603762839,1
logistic_core_c0.02_plain,1,824267,2026-06-09,Tigers,Twins,0.6120749653914247,1
logistic_core_c0.02_plain,1,824347,2026-06-10,Rockies,Cubs,0.47374809512693633,1
logistic_core_c0.02_plain,1,824429,2026-06-09,Guardians,Yankees,0.49942301478913653,0
logistic_core_c0.02_plain,1,824591,2026-06-09,White Sox,Braves,0.5211466910249276,1
logistic_core_c0.02_plain,1,824830,2026-06-09,Orioles,Mariners,0.48040621767864344,0
logistic_core_c0.02_plain,1,824999,2026-06-10,Athletics,Brewers,0.5745814357333469,1
logistic_core_c0.02_plain,1,822804,2026-06-10,Blue Jays,Phillies,0.4412622956443647,0
logistic_core_c0.02_plain,1,822970,2026-06-10,Rays,Red Sox,0.5376421544037802,1
logistic_core_c0.02_plain,1,823215,2026-06-10,Giants,Nationals,0.48873088033763357,1
logistic_core_c0.02_plain,1,823287,2026-06-10,Padres,Reds,0.5663023982107789,1
logistic_core_c0.02_plain,1,823372,2026-06-10,Pirates,Dodgers,0.49190899376082775,1
logistic_core_c0.02_plain,1,823618,2026-06-10,Mets,Cardinals,0.5896421765827468,0
logistic_core_c0.02_plain,1,823856,2026-06-10,Marlins,D-backs,0.5297210753113369,1
logistic_core_c0.02_plain,1,824022,2026-06-11,Angels,Astros,0.4334007042426894,1
logistic_core_c0.02_plain,1,824103,2026-06-10,Royals,Rangers,0.49938562330758035,0
logistic_core_c0.02_plain,1,824266,2026-06-10,Tigers,Twins,0.5911294205838021,0
logistic_core_c0.02_plain,1,824348,2026-06-11,Rockies,Cubs,0.4247973595635724,1
logistic_core_c0.02_plain,1,824428,2026-06-10,Guardians,Yankees,0.5343679907901999,0
logistic_core_c0.02_plain,1,824590,2026-06-10,White Sox,Braves,0.5242096335465376,1
logistic_core_c0.02_plain,1,824831,2026-06-10,Orioles,Mariners,0.511283288427403,1
logistic_core_c0.02_plain,1,824996,2026-06-11,Athletics,Brewers,0.5327055551753165,1
logistic_core_c0.02_plain,1,823371,2026-06-11,Pirates,Dodgers,0.5089459637797432,0
logistic_core_c0.02_plain,1,823619,2026-06-11,Mets,Cardinals,0.5648509983692773,1
logistic_core_c0.02_plain,1,823855,2026-06-11,Marlins,D-backs,0.6538981930697372,1
logistic_core_c0.02_plain,1,824101,2026-06-11,Royals,Rangers,0.5054064441191585,0
logistic_core_c0.02_plain,1,824265,2026-06-11,Tigers,Twins,0.5977966111408691,1
logistic_core_c0.02_plain,1,824346,2026-06-11,Rockies,Cubs,0.488471672380274,0
logistic_core_c0.02_plain,1,824827,2026-06-11,Orioles,Mariners,0.5060232801708564,1
logistic_core_c0.02_plain,1,822726,2026-06-12,Nationals,Mariners,0.5005648620931085,0
logistic_core_c0.02_plain,1,822803,2026-06-12,Blue Jays,Yankees,0.4764705243638633,1
logistic_core_c0.02_plain,1,823211,2026-06-13,Giants,Cubs,0.5525339663757165,0
logistic_core_c0.02_plain,1,823370,2026-06-12,Pirates,Marlins,0.5665088297277497,0
logistic_core_c0.02_plain,1,823617,2026-06-12,Mets,Braves,0.5806131512253433,1
logistic_core_c0.02_plain,1,823695,2026-06-13,Twins,Cardinals,0.5191410241216967,1
logistic_core_c0.02_plain,1,823778,2026-06-12,Brewers,Phillies,0.5441687180866621,1
logistic_core_c0.02_plain,1,824020,2026-06-13,Angels,Rays,0.4926691668067854,1
logistic_core_c0.02_plain,1,824102,2026-06-13,Royals,Astros,0.5176585335548615,0
logistic_core_c0.02_plain,1,824425,2026-06-12,Guardians,Tigers,0.5607703790109111,1
logistic_core_c0.02_plain,1,824507,2026-06-12,Reds,D-backs,0.5082787107635534,0
logistic_core_c0.02_plain,1,824588,2026-06-12,White Sox,Dodgers,0.534135339156488,1
logistic_core_c0.02_plain,1,824752,2026-06-12,Red Sox,Rangers,0.5055123655928699,1
logistic_core_c0.02_plain,1,824826,2026-06-12,Orioles,Padres,0.6156207796635215,1
logistic_core_c0.02_plain,1,824997,2026-06-13,Athletics,Rockies,0.5861866024110142,1
logistic_core_c0.02_plain,1,822725,2026-06-13,Nationals,Mariners,0.5536923906182534,1
logistic_core_c0.02_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.47784288890394677,0
logistic_core_c0.02_plain,2,823213,2026-06-14,Giants,Cubs,0.5101556927977757,0
logistic_core_c0.02_plain,2,823369,2026-06-13,Pirates,Marlins,0.5172235382577555,1
logistic_core_c0.02_plain,2,823616,2026-06-13,Mets,Braves,0.5952286959893126,0
logistic_core_c0.02_plain,2,823694,2026-06-13,Twins,Cardinals,0.5364912472176877,0
logistic_core_c0.02_plain,2,823776,2026-06-13,Brewers,Phillies,0.5982605995255308,0
logistic_core_c0.02_plain,2,824019,2026-06-14,Angels,Rays,0.5774621929466235,1
logistic_core_c0.02_plain,2,824100,2026-06-13,Royals,Astros,0.5753361290982757,0
logistic_core_c0.02_plain,2,824426,2026-06-13,Guardians,Tigers,0.4922312149922731,1
logistic_core_c0.02_plain,2,824508,2026-06-13,Reds,D-backs,0.4954985539974097,1
logistic_core_c0.02_plain,2,824587,2026-06-13,White Sox,Dodgers,0.5344103826563046,0
logistic_core_c0.02_plain,2,824749,2026-06-13,Red Sox,Rangers,0.511047156506659,1
logistic_core_c0.02_plain,2,824828,2026-06-13,Orioles,Padres,0.5550659029408652,0
logistic_core_c0.02_plain,2,824995,2026-06-14,Athletics,Rockies,0.5962676370582226,1
logistic_core_c0.02_plain,2,822722,2026-06-14,Nationals,Mariners,0.4756969380287787,1
logistic_core_c0.02_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.49229187170631294,0
logistic_core_c0.02_plain,2,823212,2026-06-14,Giants,Cubs,0.610591264551348,1
logistic_core_c0.02_plain,2,823368,2026-06-14,Pirates,Marlins,0.5758262866824094,0
logistic_core_c0.02_plain,2,823615,2026-06-14,Mets,Braves,0.5683677071532195,1
logistic_core_c0.02_plain,2,823693,2026-06-14,Twins,Cardinals,0.5242617658978483,1
logistic_core_c0.02_plain,2,823777,2026-06-14,Brewers,Phillies,0.48777937340782146,1
logistic_core_c0.02_plain,2,824021,2026-06-14,Angels,Rays,0.5120934655343482,0
logistic_core_c0.02_plain,2,824099,2026-06-14,Royals,Astros,0.4945689711499869,1
logistic_core_c0.02_plain,2,824506,2026-06-14,Reds,D-backs,0.5847611725098171,0
logistic_core_c0.02_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5659639912005038,1
logistic_core_c0.02_plain,2,824751,2026-06-14,Red Sox,Rangers,0.5408430240418005,0
logistic_core_c0.02_plain,2,824823,2026-06-14,Orioles,Padres,0.5167329398648388,0
logistic_core_c0.02_plain,2,824994,2026-06-14,Athletics,Rockies,0.5479444256543345,0
logistic_core_c0.02_plain,2,822724,2026-06-15,Nationals,Royals,0.7531881662132109,1
logistic_core_c0.02_plain,2,822887,2026-06-16,Rangers,Twins,0.5603122744526519,0
logistic_core_c0.02_plain,2,823046,2026-06-15,Cardinals,Padres,0.6062331376030178,1
logistic_core_c0.02_plain,2,823452,2026-06-15,Phillies,Marlins,0.6423517607703374,1
logistic_core_c0.02_plain,2,823938,2026-06-16,Dodgers,Rays,0.48292765970794027,1
logistic_core_c0.02_plain,2,824181,2026-06-16,Astros,Tigers,0.5262767935242704,0
logistic_core_c0.02_plain,2,824505,2026-06-15,Reds,Mets,0.5434067904528933,1
logistic_core_c0.02_plain,2,824666,2026-06-16,Cubs,Rockies,0.623121727160482,1
logistic_core_c0.02_plain,2,824993,2026-06-16,Athletics,Pirates,0.5874618991267224,1
logistic_core_c0.02_plain,2,825071,2026-06-16,D-backs,Angels,0.47234655276589305,1
logistic_core_c0.02_plain,2,822723,2026-06-16,Nationals,Royals,0.5932485641613089,1
logistic_core_c0.02_plain,2,822888,2026-06-17,Rangers,Twins,0.5984179116013886,0
logistic_core_c0.02_plain,2,823045,2026-06-16,Cardinals,Padres,0.594478250654152,1
logistic_core_c0.02_plain,2,823128,2026-06-17,Mariners,Orioles,0.5677187906061281,1
logistic_core_c0.02_plain,2,823451,2026-06-16,Phillies,Marlins,0.47037585988572483,1
logistic_core_c0.02_plain,2,823535,2026-06-16,Yankees,White Sox,0.5256206535676715,1
logistic_core_c0.02_plain,2,823775,2026-06-16,Brewers,Guardians,0.4545910105354424,1
logistic_core_c0.02_plain,2,823939,2026-06-17,Dodgers,Rays,0.5633052515385257,1
logistic_core_c0.02_plain,2,824182,2026-06-17,Astros,Tigers,0.6453583438782908,1
logistic_core_c0.02_plain,2,824504,2026-06-16,Reds,Mets,0.5885785912274307,1
logistic_core_c0.02_plain,2,824667,2026-06-17,Cubs,Rockies,0.5486105681570282,0
logistic_core_c0.02_plain,2,824750,2026-06-16,Red Sox,Blue Jays,0.5486537880183183,0
logistic_core_c0.02_plain,2,824912,2026-06-16,Braves,Giants,0.604016760615288,0
logistic_core_c0.02_plain,2,824991,2026-06-17,Athletics,Pirates,0.5139883556210787,0
logistic_core_c0.02_plain,2,825070,2026-06-17,D-backs,Angels,0.5112515368931871,0
logistic_core_c0.02_plain,2,822721,2026-06-17,Nationals,Royals,0.6136636234685725,0
logistic_core_c0.02_plain,2,823044,2026-06-17,Cardinals,Padres,0.6045983254403574,0
logistic_core_c0.02_plain,2,823127,2026-06-18,Mariners,Orioles,0.5901785090993648,0
logistic_core_c0.02_plain,2,823450,2026-06-17,Phillies,Marlins,0.47917034004763537,0
logistic_core_c0.02_plain,2,823536,2026-06-17,Yankees,White Sox,0.5592104772993758,1
logistic_core_c0.02_plain,2,823774,2026-06-17,Brewers,Guardians,0.4312956960748468,1
logistic_core_c0.02_plain,2,823940,2026-06-17,Dodgers,Rays,0.6291967249940641,1
logistic_core_c0.02_plain,2,824178,2026-06-17,Astros,Tigers,0.5142845931009433,1
logistic_core_c0.02_plain,2,824503,2026-06-17,Reds,Mets,0.4590641721409951,0
logistic_core_c0.02_plain,2,824668,2026-06-18,Cubs,Rockies,0.4261529515416228,1
logistic_core_c0.02_plain,2,824746,2026-06-17,Red Sox,Blue Jays,0.6650760299358998,0
logistic_core_c0.02_plain,2,824913,2026-06-17,Braves,Giants,0.5795618475806981,0
logistic_core_c0.02_plain,2,824992,2026-06-18,Athletics,Pirates,0.5199543142084992,0
logistic_core_c0.02_plain,2,825072,2026-06-17,D-backs,Angels,0.5404604809147753,1
logistic_core_c0.02_plain,2,822889,2026-06-18,Rangers,Twins,0.5011015183959684,0
logistic_core_c0.02_plain,2,823125,2026-06-18,Mariners,Orioles,0.5799582112975169,1
logistic_core_c0.02_plain,2,823448,2026-06-18,Phillies,Mets,0.4818911624603845,0
logistic_core_c0.02_plain,2,823533,2026-06-18,Yankees,White Sox,0.522076267329061,0
logistic_core_c0.02_plain,3,823772,2026-06-18,Brewers,Guardians,0.4790815929858901,0
logistic_core_c0.02_plain,3,824098,2026-06-18,Royals,Cardinals,0.5295917400479251,1
logistic_core_c0.02_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.536111315861623,0
logistic_core_c0.02_plain,3,824989,2026-06-19,Athletics,Angels,0.5847635231672637,1
logistic_core_c0.02_plain,3,822886,2026-06-20,Rangers,Padres,0.5793708647544843,1
logistic_core_c0.02_plain,3,822966,2026-06-19,Rays,Nationals,0.5608646238119029,1
logistic_core_c0.02_plain,3,823124,2026-06-20,Mariners,Red Sox,0.6393485872298816,0
logistic_core_c0.02_plain,3,823534,2026-06-19,Yankees,Reds,0.6078416809018395,1
logistic_core_c0.02_plain,3,823853,2026-06-19,Marlins,Giants,0.5838293981403072,1
logistic_core_c0.02_plain,3,823936,2026-06-20,Dodgers,Orioles,0.609609360003376,1
logistic_core_c0.02_plain,3,824097,2026-06-20,Royals,Cardinals,0.4925781353346004,1
logistic_core_c0.02_plain,3,824179,2026-06-20,Astros,Guardians,0.48706373117771934,1
logistic_core_c0.02_plain,3,824264,2026-06-19,Tigers,White Sox,0.6014852981264164,1
logistic_core_c0.02_plain,3,824345,2026-06-20,Rockies,Pirates,0.36667596971926497,1
logistic_core_c0.02_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.5312127283261476,1
logistic_core_c0.02_plain,3,824910,2026-06-19,Braves,Brewers,0.5046731806895187,1
logistic_core_c0.02_plain,3,824990,2026-06-20,Athletics,Angels,0.5767519666243541,1
logistic_core_c0.02_plain,3,825069,2026-06-20,D-backs,Twins,0.5609434751459379,1
logistic_core_c0.02_plain,3,822885,2026-06-20,Rangers,Padres,0.5674883185362188,0
logistic_core_c0.02_plain,3,822967,2026-06-20,Rays,Nationals,0.5317205030068417,0
logistic_core_c0.02_plain,3,823126,2026-06-21,Mariners,Red Sox,0.6127532385639108,0
logistic_core_c0.02_plain,3,823447,2026-06-20,Phillies,Mets,0.5519958712133356,1
logistic_core_c0.02_plain,3,823532,2026-06-20,Yankees,Reds,0.5506119884488445,0
logistic_core_c0.02_plain,3,823854,2026-06-20,Marlins,Giants,0.6331425059695825,1
logistic_core_c0.02_plain,3,823937,2026-06-21,Dodgers,Orioles,0.6607005683011076,0
logistic_core_c0.02_plain,3,824180,2026-06-20,Astros,Guardians,0.5955837466474143,0
logistic_core_c0.02_plain,3,824263,2026-06-20,Tigers,White Sox,0.579717993650277,1
logistic_core_c0.02_plain,3,824342,2026-06-21,Rockies,Pirates,0.4054054680209381,1
logistic_core_c0.02_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.5262445009973171,0
logistic_core_c0.02_plain,3,824909,2026-06-20,Braves,Brewers,0.5499178575959587,1
logistic_core_c0.02_plain,3,824988,2026-06-21,Athletics,Angels,0.6024437570353416,0
logistic_core_c0.02_plain,3,825068,2026-06-21,D-backs,Twins,0.4765958157285467,0
logistic_core_c0.02_plain,3,822883,2026-06-21,Rangers,Padres,0.5708586905015447,1
logistic_core_c0.02_plain,3,822968,2026-06-21,Rays,Nationals,0.5759668624387806,1
logistic_core_c0.02_plain,3,823123,2026-06-21,Mariners,Red Sox,0.5852922711792914,1
logistic_core_c0.02_plain,3,823449,2026-06-21,Phillies,Mets,0.5968100415024676,1
logistic_core_c0.02_plain,3,823531,2026-06-21,Yankees,Reds,0.48179054052485304,0
logistic_core_c0.02_plain,3,823852,2026-06-21,Marlins,Giants,0.4946347944509272,1
logistic_core_c0.02_plain,3,823934,2026-06-21,Dodgers,Orioles,0.5435675637654316,0
logistic_core_c0.02_plain,3,824095,2026-06-21,Royals,Cardinals,0.5447217626578302,0
logistic_core_c0.02_plain,3,824177,2026-06-21,Astros,Guardians,0.5582058831175253,1
logistic_core_c0.02_plain,3,824260,2026-06-21,Tigers,White Sox,0.5536888068562663,1
logistic_core_c0.02_plain,3,824343,2026-06-21,Rockies,Pirates,0.42473598717848265,0
logistic_core_c0.02_plain,3,824908,2026-06-21,Braves,Brewers,0.5900343716595876,0
logistic_core_c0.02_plain,3,824987,2026-06-21,Athletics,Angels,0.52449061162999,0
logistic_core_c0.02_plain,3,825067,2026-06-21,D-backs,Twins,0.5086724485147401,0
logistic_core_c0.02_plain,3,822720,2026-06-22,Nationals,Phillies,0.586306331710798,1
logistic_core_c0.02_plain,3,822800,2026-06-22,Blue Jays,Astros,0.4706432871334616,1
logistic_core_c0.02_plain,3,822964,2026-06-22,Rays,Royals,0.608746020576584,0
logistic_core_c0.02_plain,3,823040,2026-06-22,Cardinals,D-backs,0.6392903782418932,1
logistic_core_c0.02_plain,3,823288,2026-06-23,Padres,Braves,0.5800646564172294,1
logistic_core_c0.02_plain,3,823692,2026-06-22,Twins,Dodgers,0.5695302657386289,0
logistic_core_c0.02_plain,3,823851,2026-06-22,Marlins,Rangers,0.5868113366103636,0
logistic_core_c0.02_plain,3,824016,2026-06-23,Angels,Orioles,0.5476610269360241,0
logistic_core_c0.02_plain,3,824261,2026-06-22,Tigers,Yankees,0.5344205621629173,1
logistic_core_c0.02_plain,3,824344,2026-06-23,Rockies,Red Sox,0.4678379895669151,1
logistic_core_c0.02_plain,3,824502,2026-06-22,Reds,Brewers,0.5148345162543951,0
logistic_core_c0.02_plain,3,824585,2026-06-22,White Sox,Guardians,0.528844252347392,1
logistic_core_c0.02_plain,3,822718,2026-06-23,Nationals,Phillies,0.543849132632912,0
logistic_core_c0.02_plain,3,822799,2026-06-23,Blue Jays,Astros,0.4962653043338288,0
logistic_core_c0.02_plain,3,822963,2026-06-23,Rays,Royals,0.6338213321537165,0
logistic_core_c0.02_plain,3,823043,2026-06-23,Cardinals,D-backs,0.5377641256324234,0
logistic_core_c0.02_plain,3,823365,2026-06-23,Pirates,Mariners,0.5266057021539216,0
logistic_core_c0.02_plain,3,823614,2026-06-23,Mets,Cubs,0.5024687889149838,0
logistic_core_c0.02_plain,3,823690,2026-06-23,Twins,Dodgers,0.5895296323690749,0
logistic_core_c0.02_plain,3,823849,2026-06-23,Marlins,Rangers,0.5454810145294727,1
logistic_core_c0.02_plain,3,824017,2026-06-24,Angels,Orioles,0.3929638499903368,1
logistic_core_c0.02_plain,3,824262,2026-06-23,Tigers,Yankees,0.5969662923273094,0
logistic_core_c0.02_plain,3,824340,2026-06-24,Rockies,Red Sox,0.33240538889949367,0
logistic_core_c0.02_plain,3,824501,2026-06-23,Reds,Brewers,0.5181422689016015,0
logistic_core_c0.02_plain,3,824584,2026-06-23,White Sox,Guardians,0.5203651225273831,1
logistic_core_c0.02_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5368108588972863,1
logistic_core_c0.02_balanced,1,823696,2026-06-07,Twins,Royals,0.48523330967201006,0
logistic_core_c0.02_balanced,1,823857,2026-06-07,Marlins,Rays,0.5353821742192982,1
logistic_core_c0.02_balanced,1,823941,2026-06-07,Dodgers,Angels,0.5831581589715843,0
logistic_core_c0.02_balanced,1,824183,2026-06-07,Astros,Athletics,0.5023390754720777,0
logistic_core_c0.02_balanced,1,824268,2026-06-07,Tigers,Mariners,0.4948131198012229,1
logistic_core_c0.02_balanced,1,824349,2026-06-07,Rockies,Brewers,0.3493030700114758,0
logistic_core_c0.02_balanced,1,824670,2026-06-08,Cubs,Giants,0.5185858705510227,0
logistic_core_c0.02_balanced,1,824916,2026-06-07,Braves,Pirates,0.4962105535724842,1
logistic_core_c0.02_balanced,1,825074,2026-06-07,D-backs,Nationals,0.4404792404764726,1
logistic_core_c0.02_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.435799566741981,0
logistic_core_c0.02_balanced,1,822972,2026-06-08,Rays,Red Sox,0.44694330250781744,1
logistic_core_c0.02_balanced,1,823218,2026-06-09,Giants,Nationals,0.4847368414969019,0
logistic_core_c0.02_balanced,1,823289,2026-06-09,Padres,Reds,0.4763878810516217,1
logistic_core_c0.02_balanced,1,824025,2026-06-09,Angels,Astros,0.3330083886718642,0
logistic_core_c0.02_balanced,1,824427,2026-06-08,Guardians,Yankees,0.49185278694668033,0
logistic_core_c0.02_balanced,1,824829,2026-06-08,Orioles,Mariners,0.4587273833523022,0
logistic_core_c0.02_balanced,1,824998,2026-06-09,Athletics,Brewers,0.469234103480692,0
logistic_core_c0.02_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.45842212691335504,1
logistic_core_c0.02_balanced,1,822969,2026-06-09,Rays,Red Sox,0.47197484772837417,1
logistic_core_c0.02_balanced,1,823214,2026-06-10,Giants,Nationals,0.4374948976011475,0
logistic_core_c0.02_balanced,1,823290,2026-06-10,Padres,Reds,0.4464954519123541,0
logistic_core_c0.02_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.5359299022257445,0
logistic_core_c0.02_balanced,1,823620,2026-06-09,Mets,Cardinals,0.5395683978270664,0
logistic_core_c0.02_balanced,1,823858,2026-06-09,Marlins,D-backs,0.5860068597160882,1
logistic_core_c0.02_balanced,1,824023,2026-06-10,Angels,Astros,0.4086482762896928,1
logistic_core_c0.02_balanced,1,824105,2026-06-09,Royals,Rangers,0.4601305932046215,1
logistic_core_c0.02_balanced,1,824267,2026-06-09,Tigers,Twins,0.5692409164933409,1
logistic_core_c0.02_balanced,1,824347,2026-06-10,Rockies,Cubs,0.4286370049453398,1
logistic_core_c0.02_balanced,1,824429,2026-06-09,Guardians,Yankees,0.454176448690362,0
logistic_core_c0.02_balanced,1,824591,2026-06-09,White Sox,Braves,0.47613020628495195,1
logistic_core_c0.02_balanced,1,824830,2026-06-09,Orioles,Mariners,0.43488447166084143,0
logistic_core_c0.02_balanced,1,824999,2026-06-10,Athletics,Brewers,0.5307482829067598,1
logistic_core_c0.02_balanced,1,822804,2026-06-10,Blue Jays,Phillies,0.39663144012044516,0
logistic_core_c0.02_balanced,1,822970,2026-06-10,Rays,Red Sox,0.4922349363082193,1
logistic_core_c0.02_balanced,1,823215,2026-06-10,Giants,Nationals,0.44412418348854726,1
logistic_core_c0.02_balanced,1,823287,2026-06-10,Padres,Reds,0.5222908346554689,1
logistic_core_c0.02_balanced,1,823372,2026-06-10,Pirates,Dodgers,0.4463185241702508,1
logistic_core_c0.02_balanced,1,823618,2026-06-10,Mets,Cardinals,0.5459505517365227,0
logistic_core_c0.02_balanced,1,823856,2026-06-10,Marlins,D-backs,0.4846428952180054,1
logistic_core_c0.02_balanced,1,824022,2026-06-11,Angels,Astros,0.3891290546697553,1
logistic_core_c0.02_balanced,1,824103,2026-06-10,Royals,Rangers,0.4542590913931276,0
logistic_core_c0.02_balanced,1,824266,2026-06-10,Tigers,Twins,0.5475114165640966,0
logistic_core_c0.02_balanced,1,824348,2026-06-11,Rockies,Cubs,0.3806055745119872,1
logistic_core_c0.02_balanced,1,824428,2026-06-10,Guardians,Yankees,0.4892932207741032,0
logistic_core_c0.02_balanced,1,824590,2026-06-10,White Sox,Braves,0.4792949801737774,1
logistic_core_c0.02_balanced,1,824831,2026-06-10,Orioles,Mariners,0.4656684978030197,1
logistic_core_c0.02_balanced,1,824996,2026-06-11,Athletics,Brewers,0.48808805715547876,1
logistic_core_c0.02_balanced,1,823371,2026-06-11,Pirates,Dodgers,0.4633073908662033,0
logistic_core_c0.02_balanced,1,823619,2026-06-11,Mets,Cardinals,0.520438422034107,1
logistic_core_c0.02_balanced,1,823855,2026-06-11,Marlins,D-backs,0.6129709927952003,1
logistic_core_c0.02_balanced,1,824101,2026-06-11,Royals,Rangers,0.4603140495205681,0
logistic_core_c0.02_balanced,1,824265,2026-06-11,Tigers,Twins,0.5544322507112341,1
logistic_core_c0.02_balanced,1,824346,2026-06-11,Rockies,Cubs,0.44330435952942454,0
logistic_core_c0.02_balanced,1,824827,2026-06-11,Orioles,Mariners,0.46041396814027685,1
logistic_core_c0.02_balanced,1,822726,2026-06-12,Nationals,Mariners,0.4548363132768417,0
logistic_core_c0.02_balanced,1,822803,2026-06-12,Blue Jays,Yankees,0.4313532379088755,1
logistic_core_c0.02_balanced,1,823211,2026-06-13,Giants,Cubs,0.5082515440308017,0
logistic_core_c0.02_balanced,1,823370,2026-06-12,Pirates,Marlins,0.5219435898348985,0
logistic_core_c0.02_balanced,1,823617,2026-06-12,Mets,Braves,0.5367806947202288,1
logistic_core_c0.02_balanced,1,823695,2026-06-13,Twins,Cardinals,0.47390303378517523,1
logistic_core_c0.02_balanced,1,823778,2026-06-12,Brewers,Phillies,0.49915312621933977,1
logistic_core_c0.02_balanced,1,824020,2026-06-13,Angels,Rays,0.44804161980060564,1
logistic_core_c0.02_balanced,1,824102,2026-06-13,Royals,Astros,0.47257165462369166,0
logistic_core_c0.02_balanced,1,824425,2026-06-12,Guardians,Tigers,0.516175717791877,1
logistic_core_c0.02_balanced,1,824507,2026-06-12,Reds,D-backs,0.4628312254556119,0
logistic_core_c0.02_balanced,1,824588,2026-06-12,White Sox,Dodgers,0.48885808956499505,1
logistic_core_c0.02_balanced,1,824752,2026-06-12,Red Sox,Rangers,0.4602165133966097,1
logistic_core_c0.02_balanced,1,824826,2026-06-12,Orioles,Padres,0.5726399663654895,1
logistic_core_c0.02_balanced,1,824997,2026-06-13,Athletics,Rockies,0.5425213727488128,1
logistic_core_c0.02_balanced,1,822725,2026-06-13,Nationals,Mariners,0.5084450972063347,1
logistic_core_c0.02_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.4225613613235569,0
logistic_core_c0.02_balanced,2,823213,2026-06-14,Giants,Cubs,0.4553614640884234,0
logistic_core_c0.02_balanced,2,823369,2026-06-13,Pirates,Marlins,0.46189451303171686,1
logistic_core_c0.02_balanced,2,823616,2026-06-13,Mets,Braves,0.5417102665767322,0
logistic_core_c0.02_balanced,2,823694,2026-06-13,Twins,Cardinals,0.4808965560561131,0
logistic_core_c0.02_balanced,2,823776,2026-06-13,Brewers,Phillies,0.5429435196998446,0
logistic_core_c0.02_balanced,2,824019,2026-06-14,Angels,Rays,0.5224440037494871,1
logistic_core_c0.02_balanced,2,824100,2026-06-13,Royals,Astros,0.5196111801015862,0
logistic_core_c0.02_balanced,2,824426,2026-06-13,Guardians,Tigers,0.4369372694806294,1
logistic_core_c0.02_balanced,2,824508,2026-06-13,Reds,D-backs,0.4400326610381164,1
logistic_core_c0.02_balanced,2,824587,2026-06-13,White Sox,Dodgers,0.47900498233526123,0
logistic_core_c0.02_balanced,2,824749,2026-06-13,Red Sox,Rangers,0.4549474565617552,1
logistic_core_c0.02_balanced,2,824828,2026-06-13,Orioles,Padres,0.5000218974362108,0
logistic_core_c0.02_balanced,2,824995,2026-06-14,Athletics,Rockies,0.5420039207347088,1
logistic_core_c0.02_balanced,2,822722,2026-06-14,Nationals,Mariners,0.42078755023828496,1
logistic_core_c0.02_balanced,2,822801,2026-06-14,Blue Jays,Yankees,0.43662806147437383,0
logistic_core_c0.02_balanced,2,823212,2026-06-14,Giants,Cubs,0.5568868917044767,1
logistic_core_c0.02_balanced,2,823368,2026-06-14,Pirates,Marlins,0.520936021459936,0
logistic_core_c0.02_balanced,2,823615,2026-06-14,Mets,Braves,0.5141945939343879,1
logistic_core_c0.02_balanced,2,823693,2026-06-14,Twins,Cardinals,0.46862831252562037,1
logistic_core_c0.02_balanced,2,823777,2026-06-14,Brewers,Phillies,0.4320158757149342,1
logistic_core_c0.02_balanced,2,824021,2026-06-14,Angels,Rays,0.45684677207379354,0
logistic_core_c0.02_balanced,2,824099,2026-06-14,Royals,Astros,0.4388179123005707,1
logistic_core_c0.02_balanced,2,824506,2026-06-14,Reds,D-backs,0.5296292299091941,0
logistic_core_c0.02_balanced,2,824586,2026-06-14,White Sox,Dodgers,0.5107096954019632,1
logistic_core_c0.02_balanced,2,824751,2026-06-14,Red Sox,Rangers,0.4847054258331451,0
