candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
column__premarket_model_home_prob,3,824746,2026-06-17,Red Sox,Blue Jays,0.517,0
column__premarket_model_home_prob,3,824913,2026-06-17,Braves,Giants,0.612,0
column__premarket_model_home_prob,3,824992,2026-06-18,Athletics,Pirates,0.5721,0
column__premarket_model_home_prob,3,825072,2026-06-17,D-backs,Angels,0.5848,1
column__premarket_model_home_prob,3,823772,2026-06-18,Brewers,Guardians,0.5038,0
column__premarket_model_home_prob,3,824748,2026-06-18,Red Sox,Blue Jays,0.435,0
logistic_core_c0.02_plain,1,823538,2026-06-05,Yankees,Red Sox,0.5774441676712896,0
logistic_core_c0.02_plain,1,823699,2026-06-06,Twins,Royals,0.5215842101907612,1
logistic_core_c0.02_plain,1,823860,2026-06-05,Marlins,Rays,0.5173347031925848,0
logistic_core_c0.02_plain,1,823943,2026-06-06,Dodgers,Angels,0.6266732791318684,1
logistic_core_c0.02_plain,1,824186,2026-06-06,Astros,Athletics,0.5540047489267024,1
logistic_core_c0.02_plain,1,824271,2026-06-05,Tigers,Mariners,0.5096554540108025,1
logistic_core_c0.02_plain,1,824350,2026-06-06,Rockies,Brewers,0.5419142410561867,0
logistic_core_c0.02_plain,1,824673,2026-06-05,Cubs,Giants,0.5293777081042537,0
logistic_core_c0.02_plain,1,824914,2026-06-05,Braves,Pirates,0.49355991133153626,1
logistic_core_c0.02_plain,1,825073,2026-06-06,D-backs,Nationals,0.49294943673421476,0
logistic_core_c0.02_plain,1,822808,2026-06-06,Blue Jays,Orioles,0.5352857710189644,1
logistic_core_c0.02_plain,1,822891,2026-06-06,Rangers,Guardians,0.4960240979977123,0
logistic_core_c0.02_plain,1,823048,2026-06-06,Cardinals,Reds,0.5459609136359482,1
logistic_core_c0.02_plain,1,823292,2026-06-07,Padres,Mets,0.44935810326422515,1
logistic_core_c0.02_plain,1,823454,2026-06-06,Phillies,White Sox,0.5443099788475955,0
logistic_core_c0.02_plain,1,823697,2026-06-06,Twins,Royals,0.5486817990716236,0
logistic_core_c0.02_plain,1,823859,2026-06-06,Marlins,Rays,0.5283198917858676,1
logistic_core_c0.02_plain,1,823942,2026-06-07,Dodgers,Angels,0.6418355254288228,1
logistic_core_c0.02_plain,1,824184,2026-06-06,Astros,Athletics,0.5512333407545063,1
logistic_core_c0.02_plain,1,824269,2026-06-06,Tigers,Mariners,0.5159638671749033,0
logistic_core_c0.02_plain,1,824351,2026-06-07,Rockies,Brewers,0.5201424244319304,0
logistic_core_c0.02_plain,1,824669,2026-06-06,Cubs,Giants,0.5375364289517338,1
logistic_core_c0.02_plain,1,824915,2026-06-06,Braves,Pirates,0.48837351111003363,1
logistic_core_c0.02_plain,1,825075,2026-06-06,D-backs,Nationals,0.5030476813698239,0
logistic_core_c0.02_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.5609383320978746,1
logistic_core_c0.02_plain,1,822890,2026-06-07,Rangers,Guardians,0.48486103973186806,1
logistic_core_c0.02_plain,1,823047,2026-06-07,Cardinals,Reds,0.5533459877243687,1
logistic_core_c0.02_plain,1,823291,2026-06-07,Padres,Mets,0.48077581505823863,0
logistic_core_c0.02_plain,1,823453,2026-06-07,Phillies,White Sox,0.5803248671233606,1
logistic_core_c0.02_plain,1,823537,2026-06-07,Yankees,Red Sox,0.5796584677761595,1
logistic_core_c0.02_plain,1,823696,2026-06-07,Twins,Royals,0.5171339860823098,0
logistic_core_c0.02_plain,1,823857,2026-06-07,Marlins,Rays,0.5534535051543142,1
logistic_core_c0.02_plain,1,823941,2026-06-07,Dodgers,Angels,0.6171994524830826,0
logistic_core_c0.02_plain,1,824183,2026-06-07,Astros,Athletics,0.54089831294408,0
logistic_core_c0.02_plain,1,824268,2026-06-07,Tigers,Mariners,0.5090887375449387,1
logistic_core_c0.02_plain,1,824349,2026-06-07,Rockies,Brewers,0.5016311378977771,0
logistic_core_c0.02_plain,1,824670,2026-06-08,Cubs,Giants,0.5403173533414293,0
logistic_core_c0.02_plain,1,824916,2026-06-07,Braves,Pirates,0.506354914830272,1
logistic_core_c0.02_plain,1,825074,2026-06-07,D-backs,Nationals,0.489659454916666,1
logistic_core_c0.02_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.4995414487493189,0
logistic_core_c0.02_plain,1,822972,2026-06-08,Rays,Red Sox,0.46467294587162983,1
logistic_core_c0.02_plain,1,823218,2026-06-09,Giants,Nationals,0.5000072170933936,0
logistic_core_c0.02_plain,1,823289,2026-06-09,Padres,Reds,0.49946427323798337,1
logistic_core_c0.02_plain,1,824025,2026-06-09,Angels,Astros,0.40293510912442526,0
logistic_core_c0.02_plain,1,824427,2026-06-08,Guardians,Yankees,0.5373537315453805,0
logistic_core_c0.02_plain,1,824829,2026-06-08,Orioles,Mariners,0.4992773760646,0
logistic_core_c0.02_plain,1,824998,2026-06-09,Athletics,Brewers,0.539946565089787,0
logistic_core_c0.02_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.5094872583589896,1
logistic_core_c0.02_plain,1,822969,2026-06-09,Rays,Red Sox,0.4755923143580194,1
logistic_core_c0.02_plain,1,823214,2026-06-10,Giants,Nationals,0.48194316559585404,0
logistic_core_c0.02_plain,1,823290,2026-06-10,Padres,Reds,0.48639255849854235,0
logistic_core_c0.02_plain,1,823374,2026-06-09,Pirates,Dodgers,0.540751613760607,0
logistic_core_c0.02_plain,1,823620,2026-06-09,Mets,Cardinals,0.5576466181308911,0
logistic_core_c0.02_plain,1,823858,2026-06-09,Marlins,D-backs,0.572823128209203,1
logistic_core_c0.02_plain,1,824023,2026-06-10,Angels,Astros,0.43617966209722003,1
logistic_core_c0.02_plain,1,824105,2026-06-09,Royals,Rangers,0.49626591864799946,1
logistic_core_c0.02_plain,1,824267,2026-06-09,Tigers,Twins,0.580114695910564,1
logistic_core_c0.02_plain,2,824347,2026-06-10,Rockies,Cubs,0.45140659586525445,1
logistic_core_c0.02_plain,2,824429,2026-06-09,Guardians,Yankees,0.4525177039294552,0
logistic_core_c0.02_plain,2,824591,2026-06-09,White Sox,Braves,0.49139968860517896,1
logistic_core_c0.02_plain,2,824830,2026-06-09,Orioles,Mariners,0.44864936683655443,0
logistic_core_c0.02_plain,2,824999,2026-06-10,Athletics,Brewers,0.5714955462819871,1
logistic_core_c0.02_plain,2,822804,2026-06-10,Blue Jays,Phillies,0.3816612197669156,0
logistic_core_c0.02_plain,2,822970,2026-06-10,Rays,Red Sox,0.5502619039051142,1
logistic_core_c0.02_plain,2,823215,2026-06-10,Giants,Nationals,0.48461745414934454,1
logistic_core_c0.02_plain,2,823287,2026-06-10,Padres,Reds,0.5899348753705533,1
logistic_core_c0.02_plain,2,823372,2026-06-10,Pirates,Dodgers,0.436611207924096,1
logistic_core_c0.02_plain,2,823618,2026-06-10,Mets,Cardinals,0.586599904280958,0
logistic_core_c0.02_plain,2,823856,2026-06-10,Marlins,D-backs,0.4566043665159144,1
logistic_core_c0.02_plain,2,824022,2026-06-11,Angels,Astros,0.44014343089342006,1
logistic_core_c0.02_plain,2,824103,2026-06-10,Royals,Rangers,0.49887227798081474,0
logistic_core_c0.02_plain,2,824266,2026-06-10,Tigers,Twins,0.571492147992947,0
logistic_core_c0.02_plain,2,824348,2026-06-11,Rockies,Cubs,0.36435381039868425,1
logistic_core_c0.02_plain,2,824428,2026-06-10,Guardians,Yankees,0.5248132518312224,0
logistic_core_c0.02_plain,2,824590,2026-06-10,White Sox,Braves,0.49761185218473286,1
logistic_core_c0.02_plain,2,824831,2026-06-10,Orioles,Mariners,0.513318568296157,1
logistic_core_c0.02_plain,2,824996,2026-06-11,Athletics,Brewers,0.5043843077383777,1
logistic_core_c0.02_plain,2,823371,2026-06-11,Pirates,Dodgers,0.4753417706146377,0
logistic_core_c0.02_plain,2,823619,2026-06-11,Mets,Cardinals,0.550930013523281,1
logistic_core_c0.02_plain,2,823855,2026-06-11,Marlins,D-backs,0.6715419290530876,1
logistic_core_c0.02_plain,2,824101,2026-06-11,Royals,Rangers,0.5009018172884773,0
logistic_core_c0.02_plain,2,824265,2026-06-11,Tigers,Twins,0.5784351136213012,1
logistic_core_c0.02_plain,2,824346,2026-06-11,Rockies,Cubs,0.46504732918973113,0
logistic_core_c0.02_plain,2,824827,2026-06-11,Orioles,Mariners,0.4994770274513634,1
logistic_core_c0.02_plain,2,822726,2026-06-12,Nationals,Mariners,0.45776850119398754,0
logistic_core_c0.02_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.4697579990907131,1
logistic_core_c0.02_plain,2,823211,2026-06-13,Giants,Cubs,0.5494803383409009,0
logistic_core_c0.02_plain,2,823370,2026-06-12,Pirates,Marlins,0.5629998018208163,0
logistic_core_c0.02_plain,2,823617,2026-06-12,Mets,Braves,0.5531213131815014,1
logistic_core_c0.02_plain,2,823695,2026-06-13,Twins,Cardinals,0.5295634756772672,1
logistic_core_c0.02_plain,2,823778,2026-06-12,Brewers,Phillies,0.5939904963328955,1
logistic_core_c0.02_plain,2,824020,2026-06-13,Angels,Rays,0.4931876971806395,1
logistic_core_c0.02_plain,2,824102,2026-06-13,Royals,Astros,0.5268514306711886,0
logistic_core_c0.02_plain,2,824425,2026-06-12,Guardians,Tigers,0.5619490006823158,1
logistic_core_c0.02_plain,2,824507,2026-06-12,Reds,D-backs,0.4592902267878482,0
logistic_core_c0.02_plain,2,824588,2026-06-12,White Sox,Dodgers,0.5190300035964256,1
logistic_core_c0.02_plain,2,824752,2026-06-12,Red Sox,Rangers,0.5140516880640648,1
logistic_core_c0.02_plain,2,824826,2026-06-12,Orioles,Padres,0.6122399684191544,1
logistic_core_c0.02_plain,2,824997,2026-06-13,Athletics,Rockies,0.57649221066902,1
logistic_core_c0.02_plain,2,822725,2026-06-13,Nationals,Mariners,0.5615215621620899,1
logistic_core_c0.02_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.44425124530554316,0
logistic_core_c0.02_plain,2,823213,2026-06-14,Giants,Cubs,0.47651599009495976,0
logistic_core_c0.02_plain,2,823369,2026-06-13,Pirates,Marlins,0.48748300936387656,1
logistic_core_c0.02_plain,2,823616,2026-06-13,Mets,Braves,0.5480043098066326,0
logistic_core_c0.02_plain,2,823694,2026-06-13,Twins,Cardinals,0.49228041002854156,0
logistic_core_c0.02_plain,2,823776,2026-06-13,Brewers,Phillies,0.558045883776865,0
logistic_core_c0.02_plain,2,824019,2026-06-14,Angels,Rays,0.5073804785163137,1
logistic_core_c0.02_plain,2,824100,2026-06-13,Royals,Astros,0.5353761974251945,0
logistic_core_c0.02_plain,2,824426,2026-06-13,Guardians,Tigers,0.49593875275560767,1
logistic_core_c0.02_plain,2,824508,2026-06-13,Reds,D-backs,0.48112038698965376,1
logistic_core_c0.02_plain,2,824587,2026-06-13,White Sox,Dodgers,0.5084761158271587,0
logistic_core_c0.02_plain,2,824749,2026-06-13,Red Sox,Rangers,0.4870510418250685,1
logistic_core_c0.02_plain,2,824828,2026-06-13,Orioles,Padres,0.5527902239646134,0
logistic_core_c0.02_plain,3,824995,2026-06-14,Athletics,Rockies,0.593764659463408,1
logistic_core_c0.02_plain,3,822722,2026-06-14,Nationals,Mariners,0.4666801727408707,1
logistic_core_c0.02_plain,3,822801,2026-06-14,Blue Jays,Yankees,0.48012090794535683,0
logistic_core_c0.02_plain,3,823212,2026-06-14,Giants,Cubs,0.5938602043419925,1
logistic_core_c0.02_plain,3,823368,2026-06-14,Pirates,Marlins,0.5678867278462245,0
logistic_core_c0.02_plain,3,823615,2026-06-14,Mets,Braves,0.5509145333653565,1
logistic_core_c0.02_plain,3,823693,2026-06-14,Twins,Cardinals,0.5100793921912364,1
logistic_core_c0.02_plain,3,823777,2026-06-14,Brewers,Phillies,0.48643945590459314,1
logistic_core_c0.02_plain,3,824021,2026-06-14,Angels,Rays,0.4942730943702864,0
logistic_core_c0.02_plain,3,824099,2026-06-14,Royals,Astros,0.48456313543793605,1
logistic_core_c0.02_plain,3,824506,2026-06-14,Reds,D-backs,0.5749071098366639,0
logistic_core_c0.02_plain,3,824586,2026-06-14,White Sox,Dodgers,0.5506640512900471,1
logistic_core_c0.02_plain,3,824751,2026-06-14,Red Sox,Rangers,0.5307986184428126,0
logistic_core_c0.02_plain,3,824823,2026-06-14,Orioles,Padres,0.5079860057053025,0
logistic_core_c0.02_plain,3,824994,2026-06-14,Athletics,Rockies,0.5463718685279001,0
logistic_core_c0.02_plain,3,822724,2026-06-15,Nationals,Royals,0.745557901275231,1
logistic_core_c0.02_plain,3,822887,2026-06-16,Rangers,Twins,0.5552293718754349,0
logistic_core_c0.02_plain,3,823046,2026-06-15,Cardinals,Padres,0.5962262164822305,1
logistic_core_c0.02_plain,3,823452,2026-06-15,Phillies,Marlins,0.6341025644672164,1
logistic_core_c0.02_plain,3,823938,2026-06-16,Dodgers,Rays,0.4819175031218403,1
logistic_core_c0.02_plain,3,824181,2026-06-16,Astros,Tigers,0.5209405150102165,0
logistic_core_c0.02_plain,3,824505,2026-06-15,Reds,Mets,0.5348724641059647,1
logistic_core_c0.02_plain,3,824666,2026-06-16,Cubs,Rockies,0.6156087258696255,1
logistic_core_c0.02_plain,3,824993,2026-06-16,Athletics,Pirates,0.5792011138071519,1
logistic_core_c0.02_plain,3,825071,2026-06-16,D-backs,Angels,0.47161646482131486,1
logistic_core_c0.02_plain,3,822723,2026-06-16,Nationals,Royals,0.5891001465415366,1
logistic_core_c0.02_plain,3,822888,2026-06-17,Rangers,Twins,0.590782702220836,0
logistic_core_c0.02_plain,3,823045,2026-06-16,Cardinals,Padres,0.5855438853523698,1
logistic_core_c0.02_plain,3,823128,2026-06-17,Mariners,Orioles,0.5619987934890793,1
logistic_core_c0.02_plain,3,823451,2026-06-16,Phillies,Marlins,0.46938679531810024,1
logistic_core_c0.02_plain,3,823535,2026-06-16,Yankees,White Sox,0.5240337147201212,1
logistic_core_c0.02_plain,3,823775,2026-06-16,Brewers,Guardians,0.4530201345037053,1
logistic_core_c0.02_plain,3,823939,2026-06-17,Dodgers,Rays,0.5597826343454927,1
logistic_core_c0.02_plain,3,824182,2026-06-17,Astros,Tigers,0.6349435044230415,1
logistic_core_c0.02_plain,3,824504,2026-06-16,Reds,Mets,0.5793547467977412,1
logistic_core_c0.02_plain,3,824667,2026-06-17,Cubs,Rockies,0.544465819433446,0
logistic_core_c0.02_plain,3,824750,2026-06-16,Red Sox,Blue Jays,0.5413805504500174,0
logistic_core_c0.02_plain,3,824912,2026-06-16,Braves,Giants,0.6016439791596543,0
logistic_core_c0.02_plain,3,824991,2026-06-17,Athletics,Pirates,0.5093166414410667,0
logistic_core_c0.02_plain,3,825070,2026-06-17,D-backs,Angels,0.5096886887933211,0
logistic_core_c0.02_plain,3,822721,2026-06-17,Nationals,Royals,0.6087621259979056,0
logistic_core_c0.02_plain,3,823044,2026-06-17,Cardinals,Padres,0.5952561658666342,0
logistic_core_c0.02_plain,3,823127,2026-06-18,Mariners,Orioles,0.5836298751906137,0
logistic_core_c0.02_plain,3,823450,2026-06-17,Phillies,Marlins,0.47782241780629764,0
logistic_core_c0.02_plain,3,823536,2026-06-17,Yankees,White Sox,0.5562858502107385,1
logistic_core_c0.02_plain,3,823774,2026-06-17,Brewers,Guardians,0.4306810882297425,1
logistic_core_c0.02_plain,3,823940,2026-06-17,Dodgers,Rays,0.6232439239482289,1
logistic_core_c0.02_plain,3,824178,2026-06-17,Astros,Tigers,0.508477430849571,1
logistic_core_c0.02_plain,3,824503,2026-06-17,Reds,Mets,0.45490048478822825,0
logistic_core_c0.02_plain,3,824668,2026-06-18,Cubs,Rockies,0.4269513642957132,1
logistic_core_c0.02_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6532078384739103,0
logistic_core_c0.02_plain,3,824913,2026-06-17,Braves,Giants,0.5781474460382189,0
logistic_core_c0.02_plain,3,824992,2026-06-18,Athletics,Pirates,0.5150437396700509,0
logistic_core_c0.02_plain,3,825072,2026-06-17,D-backs,Angels,0.5377251105972871,1
logistic_core_c0.02_plain,3,823772,2026-06-18,Brewers,Guardians,0.4738449448540471,0
logistic_core_c0.02_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.540029467256897,0
logistic_core_c0.02_balanced,1,823538,2026-06-05,Yankees,Red Sox,0.5431612578633206,0
logistic_core_c0.02_balanced,1,823699,2026-06-06,Twins,Royals,0.4867125770250882,1
logistic_core_c0.02_balanced,1,823860,2026-06-05,Marlins,Rays,0.4828170306898885,0
logistic_core_c0.02_balanced,1,823943,2026-06-06,Dodgers,Angels,0.5940140265046822,1
logistic_core_c0.02_balanced,1,824186,2026-06-06,Astros,Athletics,0.5194513395294046,1
logistic_core_c0.02_balanced,1,824271,2026-06-05,Tigers,Mariners,0.4747213368380621,1
logistic_core_c0.02_balanced,1,824350,2026-06-06,Rockies,Brewers,0.5064174317495683,0
logistic_core_c0.02_balanced,1,824673,2026-06-05,Cubs,Giants,0.494620539556893,0
logistic_core_c0.02_balanced,1,824914,2026-06-05,Braves,Pirates,0.4589145368222523,1
logistic_core_c0.02_balanced,1,825073,2026-06-06,D-backs,Nationals,0.458305492108494,0
logistic_core_c0.02_balanced,1,822808,2026-06-06,Blue Jays,Orioles,0.5005465363666705,1
logistic_core_c0.02_balanced,1,822891,2026-06-06,Rangers,Guardians,0.46111901219829954,0
logistic_core_c0.02_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5113523354333522,1
logistic_core_c0.02_balanced,1,823292,2026-06-07,Padres,Mets,0.4154433011102921,1
logistic_core_c0.02_balanced,1,823454,2026-06-06,Phillies,White Sox,0.509721790525647,0
logistic_core_c0.02_balanced,1,823697,2026-06-06,Twins,Royals,0.51405841031117,0
logistic_core_c0.02_balanced,1,823859,2026-06-06,Marlins,Rays,0.49382033865667835,1
logistic_core_c0.02_balanced,1,823942,2026-06-07,Dodgers,Angels,0.6097391291960901,1
logistic_core_c0.02_balanced,1,824184,2026-06-06,Astros,Athletics,0.5166957430284335,1
logistic_core_c0.02_balanced,1,824269,2026-06-06,Tigers,Mariners,0.4810630773896418,0
logistic_core_c0.02_balanced,1,824351,2026-06-07,Rockies,Brewers,0.48457755463293023,0
logistic_core_c0.02_balanced,1,824669,2026-06-06,Cubs,Giants,0.5028372503424428,1
logistic_core_c0.02_balanced,1,824915,2026-06-06,Braves,Pirates,0.4537519436439703,1
logistic_core_c0.02_balanced,1,825075,2026-06-06,D-backs,Nationals,0.46837395607369237,0
logistic_core_c0.02_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5265001504262203,1
logistic_core_c0.02_balanced,1,822890,2026-06-07,Rangers,Guardians,0.44998151955016336,1
logistic_core_c0.02_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5188380004538423,1
logistic_core_c0.02_balanced,1,823291,2026-06-07,Padres,Mets,0.4464967372175547,0
logistic_core_c0.02_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5459325128939678,1
logistic_core_c0.02_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5454075123438332,1
logistic_core_c0.02_balanced,1,823696,2026-06-07,Twins,Royals,0.48222971565205197,0
logistic_core_c0.02_balanced,1,823857,2026-06-07,Marlins,Rays,0.5192391771859007,1
logistic_core_c0.02_balanced,1,823941,2026-06-07,Dodgers,Angels,0.5842242146845684,0
logistic_core_c0.02_balanced,1,824183,2026-06-07,Astros,Athletics,0.5062034646301585,0
logistic_core_c0.02_balanced,1,824268,2026-06-07,Tigers,Mariners,0.47414944527348274,1
logistic_core_c0.02_balanced,1,824349,2026-06-07,Rockies,Brewers,0.46593291506982504,0
logistic_core_c0.02_balanced,1,824670,2026-06-08,Cubs,Giants,0.5056673769297987,0
logistic_core_c0.02_balanced,1,824916,2026-06-07,Braves,Pirates,0.47170692143031334,1
logistic_core_c0.02_balanced,1,825074,2026-06-07,D-backs,Nationals,0.4550071855906818,1
logistic_core_c0.02_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.4645889116532603,0
logistic_core_c0.02_balanced,1,822972,2026-06-08,Rays,Red Sox,0.4301686126236552,1
logistic_core_c0.02_balanced,1,823218,2026-06-09,Giants,Nationals,0.46560729837470705,0
logistic_core_c0.02_balanced,1,823289,2026-06-09,Padres,Reds,0.464999460803005,1
logistic_core_c0.02_balanced,1,824025,2026-06-09,Angels,Astros,0.36985732328469284,0
logistic_core_c0.02_balanced,1,824427,2026-06-08,Guardians,Yankees,0.5024976521972879,0
logistic_core_c0.02_balanced,1,824829,2026-06-08,Orioles,Mariners,0.4643872974014342,0
logistic_core_c0.02_balanced,1,824998,2026-06-09,Athletics,Brewers,0.5051909408784802,0
logistic_core_c0.02_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.47453664572679943,1
logistic_core_c0.02_balanced,1,822969,2026-06-09,Rays,Red Sox,0.44098642171803926,1
logistic_core_c0.02_balanced,1,823214,2026-06-10,Giants,Nationals,0.4476125334651685,0
logistic_core_c0.02_balanced,1,823290,2026-06-10,Padres,Reds,0.45196553080087376,0
logistic_core_c0.02_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.5059270305844452,0
logistic_core_c0.02_balanced,1,823620,2026-06-09,Mets,Cardinals,0.5232580853801779,0
logistic_core_c0.02_balanced,1,823858,2026-06-09,Marlins,D-backs,0.5388053502024936,1
logistic_core_c0.02_balanced,1,824023,2026-06-10,Angels,Astros,0.402240908203389,1
logistic_core_c0.02_balanced,1,824105,2026-06-09,Royals,Rangers,0.46150755851990594,1
logistic_core_c0.02_balanced,1,824267,2026-06-09,Tigers,Twins,0.5461648996753466,1
logistic_core_c0.02_balanced,2,824347,2026-06-10,Rockies,Cubs,0.42022696279022775,1
logistic_core_c0.02_balanced,2,824429,2026-06-09,Guardians,Yankees,0.42146124479066177,0
logistic_core_c0.02_balanced,2,824591,2026-06-09,White Sox,Braves,0.46004738945124235,1
logistic_core_c0.02_balanced,2,824830,2026-06-09,Orioles,Mariners,0.41715232434023775,0
logistic_core_c0.02_balanced,2,824999,2026-06-10,Athletics,Brewers,0.5404895832719968,1
logistic_core_c0.02_balanced,2,822804,2026-06-10,Blue Jays,Phillies,0.35230461751516895,0
logistic_core_c0.02_balanced,2,822970,2026-06-10,Rays,Red Sox,0.5181067635399471,1
logistic_core_c0.02_balanced,2,823215,2026-06-10,Giants,Nationals,0.4530735539004085,1
logistic_core_c0.02_balanced,2,823287,2026-06-10,Padres,Reds,0.5587823184467916,1
logistic_core_c0.02_balanced,2,823372,2026-06-10,Pirates,Dodgers,0.4057034007792347,1
logistic_core_c0.02_balanced,2,823618,2026-06-10,Mets,Cardinals,0.5555552769595375,0
logistic_core_c0.02_balanced,2,823856,2026-06-10,Marlins,D-backs,0.42569451746859444,1
logistic_core_c0.02_balanced,2,824022,2026-06-11,Angels,Astros,0.4087429117294411,1
logistic_core_c0.02_balanced,2,824103,2026-06-10,Royals,Rangers,0.46691724126115525,0
logistic_core_c0.02_balanced,2,824266,2026-06-10,Tigers,Twins,0.540311536541755,0
logistic_core_c0.02_balanced,2,824348,2026-06-11,Rockies,Cubs,0.33573023108980343,1
logistic_core_c0.02_balanced,2,824428,2026-06-10,Guardians,Yankees,0.49301473232004916,0
logistic_core_c0.02_balanced,2,824590,2026-06-10,White Sox,Braves,0.46618476058046154,1
logistic_core_c0.02_balanced,2,824831,2026-06-10,Orioles,Mariners,0.48101519968383255,1
logistic_core_c0.02_balanced,2,824996,2026-06-11,Athletics,Brewers,0.4731056109788025,1
logistic_core_c0.02_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.4436786960840302,0
logistic_core_c0.02_balanced,2,823619,2026-06-11,Mets,Cardinals,0.5194513844109512,1
logistic_core_c0.02_balanced,2,823855,2026-06-11,Marlins,D-backs,0.6428277146816112,1
logistic_core_c0.02_balanced,2,824101,2026-06-11,Royals,Rangers,0.4689862911292483,0
logistic_core_c0.02_balanced,2,824265,2026-06-11,Tigers,Twins,0.5473641882767367,1
logistic_core_c0.02_balanced,2,824346,2026-06-11,Rockies,Cubs,0.4337187629878766,0
logistic_core_c0.02_balanced,2,824827,2026-06-11,Orioles,Mariners,0.4672785549181547,1
logistic_core_c0.02_balanced,2,822726,2026-06-12,Nationals,Mariners,0.4262622551277267,0
logistic_core_c0.02_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.4380606872144302,1
logistic_core_c0.02_balanced,2,823211,2026-06-13,Giants,Cubs,0.5180816269468893,0
logistic_core_c0.02_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5314484948666622,0
logistic_core_c0.02_balanced,2,823617,2026-06-12,Mets,Braves,0.5220641593700108,1
logistic_core_c0.02_balanced,2,823695,2026-06-13,Twins,Cardinals,0.49758046121713184,1
logistic_core_c0.02_balanced,2,823778,2026-06-12,Brewers,Phillies,0.5623096246012683,1
logistic_core_c0.02_balanced,2,824020,2026-06-13,Angels,Rays,0.4616850990883313,1
logistic_core_c0.02_balanced,2,824102,2026-06-13,Royals,Astros,0.4947863969330671,0
logistic_core_c0.02_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5302139288356769,1
logistic_core_c0.02_balanced,2,824507,2026-06-12,Reds,D-backs,0.4279750988013721,0
logistic_core_c0.02_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.487139553809292,1
logistic_core_c0.02_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.4818937252639881,1
logistic_core_c0.02_balanced,2,824826,2026-06-12,Orioles,Padres,0.5815930563697791,1
logistic_core_c0.02_balanced,2,824997,2026-06-13,Athletics,Rockies,0.5452987582624503,1
logistic_core_c0.02_balanced,2,822725,2026-06-13,Nationals,Mariners,0.5295299923809,1
logistic_core_c0.02_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.413086381775202,0
logistic_core_c0.02_balanced,2,823213,2026-06-14,Giants,Cubs,0.4453645110769589,0
logistic_core_c0.02_balanced,2,823369,2026-06-13,Pirates,Marlins,0.4559106399234331,1
logistic_core_c0.02_balanced,2,823616,2026-06-13,Mets,Braves,0.5169566471598237,0
logistic_core_c0.02_balanced,2,823694,2026-06-13,Twins,Cardinals,0.4605322410624652,0
logistic_core_c0.02_balanced,2,823776,2026-06-13,Brewers,Phillies,0.5259799615912611,0
logistic_core_c0.02_balanced,2,824019,2026-06-14,Angels,Rays,0.4757511457614452,1
logistic_core_c0.02_balanced,2,824100,2026-06-13,Royals,Astros,0.5032513534734513,0
logistic_core_c0.02_balanced,2,824426,2026-06-13,Guardians,Tigers,0.46420619098705934,1
logistic_core_c0.02_balanced,2,824508,2026-06-13,Reds,D-backs,0.4494342773690151,1
logistic_core_c0.02_balanced,2,824587,2026-06-13,White Sox,Dodgers,0.4766946234701166,0
logistic_core_c0.02_balanced,2,824749,2026-06-13,Red Sox,Rangers,0.45513420708557933,1
logistic_core_c0.02_balanced,2,824828,2026-06-13,Orioles,Padres,0.5213215001187897,0
logistic_core_c0.02_balanced,3,824995,2026-06-14,Athletics,Rockies,0.5491681394449708,1
logistic_core_c0.02_balanced,3,822722,2026-06-14,Nationals,Mariners,0.4213266339134722,1
logistic_core_c0.02_balanced,3,822801,2026-06-14,Blue Jays,Yankees,0.4342877187622979,0
logistic_core_c0.02_balanced,3,823212,2026-06-14,Giants,Cubs,0.5492200865945163,1
logistic_core_c0.02_balanced,3,823368,2026-06-14,Pirates,Marlins,0.5224663920658948,0
logistic_core_c0.02_balanced,3,823615,2026-06-14,Mets,Braves,0.5058500132703977,1
logistic_core_c0.02_balanced,3,823693,2026-06-14,Twins,Cardinals,0.46414923822336884,1
logistic_core_c0.02_balanced,3,823777,2026-06-14,Brewers,Phillies,0.4404778364533903,1
logistic_core_c0.02_balanced,3,824021,2026-06-14,Angels,Rays,0.4488258418713634,0
