candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
column__premarket_model_home_prob,3,824913,2026-06-17,Braves,Giants,0.612,0
column__premarket_model_home_prob,3,824992,2026-06-18,Athletics,Pirates,0.5721,0
column__premarket_model_home_prob,3,825072,2026-06-17,D-backs,Angels,0.5848,1
column__premarket_model_home_prob,3,822889,2026-06-18,Rangers,Twins,0.4971,0
column__premarket_model_home_prob,3,823125,2026-06-18,Mariners,Orioles,0.582,1
column__premarket_model_home_prob,3,823448,2026-06-18,Phillies,Mets,0.6069,0
column__premarket_model_home_prob,3,823533,2026-06-18,Yankees,White Sox,0.7014,0
column__premarket_model_home_prob,3,823772,2026-06-18,Brewers,Guardians,0.5038,0
column__premarket_model_home_prob,3,824098,2026-06-18,Royals,Cardinals,0.4597,1
column__premarket_model_home_prob,3,824748,2026-06-18,Red Sox,Blue Jays,0.435,0
column__premarket_model_home_prob,3,824989,2026-06-19,Athletics,Angels,0.6443,1
column__premarket_model_home_prob,3,822886,2026-06-20,Rangers,Padres,0.4786,1
column__premarket_model_home_prob,3,822966,2026-06-19,Rays,Nationals,0.3887,1
column__premarket_model_home_prob,3,823124,2026-06-20,Mariners,Red Sox,0.6728,0
column__premarket_model_home_prob,3,823534,2026-06-19,Yankees,Reds,0.8712,1
column__premarket_model_home_prob,3,823853,2026-06-19,Marlins,Giants,0.5966,1
column__premarket_model_home_prob,3,823936,2026-06-20,Dodgers,Orioles,0.6848,1
column__premarket_model_home_prob,3,824097,2026-06-20,Royals,Cardinals,0.4156,1
column__premarket_model_home_prob,3,824179,2026-06-20,Astros,Guardians,0.3702,1
column__premarket_model_home_prob,3,824264,2026-06-19,Tigers,White Sox,0.4446,1
column__premarket_model_home_prob,3,824345,2026-06-20,Rockies,Pirates,0.2544,1
column__premarket_model_home_prob,3,824663,2026-06-19,Cubs,Blue Jays,0.3223,1
column__premarket_model_home_prob,3,824910,2026-06-19,Braves,Brewers,0.3957,1
column__premarket_model_home_prob,3,824990,2026-06-20,Athletics,Angels,0.6007,1
column__premarket_model_home_prob,3,825069,2026-06-20,D-backs,Twins,0.56,1
column__premarket_model_home_prob,3,822885,2026-06-20,Rangers,Padres,0.5082,0
column__premarket_model_home_prob,3,822967,2026-06-20,Rays,Nationals,0.4033,0
column__premarket_model_home_prob,3,823126,2026-06-21,Mariners,Red Sox,0.6386,0
column__premarket_model_home_prob,3,823447,2026-06-20,Phillies,Mets,0.6407,1
column__premarket_model_home_prob,3,823532,2026-06-20,Yankees,Reds,0.8147,0
column__premarket_model_home_prob,3,823854,2026-06-20,Marlins,Giants,0.6926,1
column__premarket_model_home_prob,3,823937,2026-06-21,Dodgers,Orioles,0.7103,0
column__premarket_model_home_prob,3,824180,2026-06-20,Astros,Guardians,0.5334,0
column__premarket_model_home_prob,3,824263,2026-06-20,Tigers,White Sox,0.4649,1
column__premarket_model_home_prob,3,824342,2026-06-21,Rockies,Pirates,0.3179,1
column__premarket_model_home_prob,3,824665,2026-06-20,Cubs,Blue Jays,0.3848,0
column__premarket_model_home_prob,3,824909,2026-06-20,Braves,Brewers,0.4955,1
column__premarket_model_home_prob,3,824988,2026-06-21,Athletics,Angels,0.6971,0
column__premarket_model_home_prob,3,825068,2026-06-21,D-backs,Twins,0.4637,0
column__premarket_model_home_prob,3,822968,2026-06-21,Rays,Nationals,0.4642,1
column__premarket_model_home_prob,3,823531,2026-06-21,Yankees,Reds,0.6428,0
column__premarket_model_home_prob,3,823852,2026-06-21,Marlins,Giants,0.5875,1
column__premarket_model_home_prob,3,824177,2026-06-21,Astros,Guardians,0.5129,1
column__premarket_model_home_prob,3,824260,2026-06-21,Tigers,White Sox,0.4906,1
column__premarket_model_home_prob,3,824908,2026-06-21,Braves,Brewers,0.5852,0
logistic_core_c0.02_plain,1,823859,2026-06-06,Marlins,Rays,0.5324151934059308,1
logistic_core_c0.02_plain,1,823942,2026-06-07,Dodgers,Angels,0.63432299608136,1
logistic_core_c0.02_plain,1,824184,2026-06-06,Astros,Athletics,0.5489117047044203,1
logistic_core_c0.02_plain,1,824269,2026-06-06,Tigers,Mariners,0.5234121775911957,0
logistic_core_c0.02_plain,1,824351,2026-06-07,Rockies,Brewers,0.46584967069759303,0
logistic_core_c0.02_plain,1,824669,2026-06-06,Cubs,Giants,0.5508975958767324,1
logistic_core_c0.02_plain,1,824915,2026-06-06,Braves,Pirates,0.4816740195052351,1
logistic_core_c0.02_plain,1,825075,2026-06-06,D-backs,Nationals,0.4954897105027151,0
logistic_core_c0.02_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.5462540948303571,1
logistic_core_c0.02_plain,1,822890,2026-06-07,Rangers,Guardians,0.4839576112921831,1
logistic_core_c0.02_plain,1,823047,2026-06-07,Cardinals,Reds,0.5661836612975365,1
logistic_core_c0.02_plain,1,823291,2026-06-07,Padres,Mets,0.49164607080917866,0
logistic_core_c0.02_plain,1,823453,2026-06-07,Phillies,White Sox,0.5770595084997031,1
logistic_core_c0.02_plain,1,823537,2026-06-07,Yankees,Red Sox,0.5567970207538803,1
logistic_core_c0.02_plain,1,823696,2026-06-07,Twins,Royals,0.5269493937171423,0
logistic_core_c0.02_plain,1,823857,2026-06-07,Marlins,Rays,0.5562932641461118,1
logistic_core_c0.02_plain,1,823941,2026-06-07,Dodgers,Angels,0.5994938317531673,0
logistic_core_c0.02_plain,1,824183,2026-06-07,Astros,Athletics,0.5346453066733486,0
logistic_core_c0.02_plain,1,824268,2026-06-07,Tigers,Mariners,0.5270577699330604,1
logistic_core_c0.02_plain,1,824349,2026-06-07,Rockies,Brewers,0.434583017810064,0
logistic_core_c0.02_plain,1,824670,2026-06-08,Cubs,Giants,0.5412659445703175,0
logistic_core_c0.02_plain,1,824916,2026-06-07,Braves,Pirates,0.5093756096450873,1
logistic_core_c0.02_plain,1,825074,2026-06-07,D-backs,Nationals,0.47441427546440545,1
logistic_core_c0.02_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.48514133097979933,0
logistic_core_c0.02_plain,1,822972,2026-06-08,Rays,Red Sox,0.4903983938041086,1
logistic_core_c0.02_plain,1,823218,2026-06-09,Giants,Nationals,0.50843690544983,0
logistic_core_c0.02_plain,1,823289,2026-06-09,Padres,Reds,0.5116023423148771,1
logistic_core_c0.02_plain,1,824025,2026-06-09,Angels,Astros,0.40055294074159253,0
logistic_core_c0.02_plain,1,824427,2026-06-08,Guardians,Yankees,0.5289776169387651,0
logistic_core_c0.02_plain,1,824829,2026-06-08,Orioles,Mariners,0.49124744561988937,0
logistic_core_c0.02_plain,1,824998,2026-06-09,Athletics,Brewers,0.524440477595316,0
logistic_core_c0.02_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.49990673515685935,1
logistic_core_c0.02_plain,1,822969,2026-06-09,Rays,Red Sox,0.5066662418076686,1
logistic_core_c0.02_plain,1,823214,2026-06-10,Giants,Nationals,0.47823151387329144,0
logistic_core_c0.02_plain,1,823290,2026-06-10,Padres,Reds,0.49218985279982663,0
logistic_core_c0.02_plain,1,823374,2026-06-09,Pirates,Dodgers,0.5546342546727117,0
logistic_core_c0.02_plain,1,823620,2026-06-09,Mets,Cardinals,0.5613423601062654,0
logistic_core_c0.02_plain,1,823858,2026-06-09,Marlins,D-backs,0.5926834479738812,1
logistic_core_c0.02_plain,1,824023,2026-06-10,Angels,Astros,0.44980415473987456,1
logistic_core_c0.02_plain,1,824105,2026-06-09,Royals,Rangers,0.4904415598231611,1
logistic_core_c0.02_plain,1,824267,2026-06-09,Tigers,Twins,0.581193313543998,1
logistic_core_c0.02_plain,1,824347,2026-06-10,Rockies,Cubs,0.4869586811909372,1
logistic_core_c0.02_plain,1,824429,2026-06-09,Guardians,Yankees,0.5046052478245543,0
logistic_core_c0.02_plain,1,824591,2026-06-09,White Sox,Braves,0.526255449774503,1
logistic_core_c0.02_plain,1,824830,2026-06-09,Orioles,Mariners,0.47434744419670066,0
logistic_core_c0.02_plain,1,824999,2026-06-10,Athletics,Brewers,0.5638693999132942,1
logistic_core_c0.02_plain,1,822804,2026-06-10,Blue Jays,Phillies,0.45847570130105914,0
logistic_core_c0.02_plain,1,822970,2026-06-10,Rays,Red Sox,0.5201177779577564,1
logistic_core_c0.02_plain,1,823215,2026-06-10,Giants,Nationals,0.48117549996408443,1
logistic_core_c0.02_plain,1,823287,2026-06-10,Padres,Reds,0.5419197906961903,1
logistic_core_c0.02_plain,1,823372,2026-06-10,Pirates,Dodgers,0.4968309492262746,1
logistic_core_c0.02_plain,1,823618,2026-06-10,Mets,Cardinals,0.5654260210763834,0
logistic_core_c0.02_plain,1,823856,2026-06-10,Marlins,D-backs,0.5286936493820817,1
logistic_core_c0.02_plain,1,824022,2026-06-11,Angels,Astros,0.43629218724502633,1
logistic_core_c0.02_plain,1,824103,2026-06-10,Royals,Rangers,0.4866252341146437,0
logistic_core_c0.02_plain,1,824266,2026-06-10,Tigers,Twins,0.5670579874046968,0
logistic_core_c0.02_plain,1,824348,2026-06-11,Rockies,Cubs,0.454871892627825,1
logistic_core_c0.02_plain,1,824428,2026-06-10,Guardians,Yankees,0.5264875010706618,0
logistic_core_c0.02_plain,1,824590,2026-06-10,White Sox,Braves,0.5300939441171932,1
logistic_core_c0.02_plain,1,824831,2026-06-10,Orioles,Mariners,0.49356748096855035,1
logistic_core_c0.02_plain,1,824996,2026-06-11,Athletics,Brewers,0.5369467931377779,1
logistic_core_c0.02_plain,1,823371,2026-06-11,Pirates,Dodgers,0.5067366498458777,0
logistic_core_c0.02_plain,1,823619,2026-06-11,Mets,Cardinals,0.5483383942774421,1
logistic_core_c0.02_plain,1,823855,2026-06-11,Marlins,D-backs,0.6111529791856285,1
logistic_core_c0.02_plain,1,824101,2026-06-11,Royals,Rangers,0.4914190411006558,0
logistic_core_c0.02_plain,2,824265,2026-06-11,Tigers,Twins,0.5761171725145994,1
logistic_core_c0.02_plain,2,824346,2026-06-11,Rockies,Cubs,0.5132614452102764,0
logistic_core_c0.02_plain,2,824827,2026-06-11,Orioles,Mariners,0.4897040986595462,1
logistic_core_c0.02_plain,2,822726,2026-06-12,Nationals,Mariners,0.4608113761578004,0
logistic_core_c0.02_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.49494658888934684,1
logistic_core_c0.02_plain,2,823211,2026-06-13,Giants,Cubs,0.5796391816578043,0
logistic_core_c0.02_plain,2,823370,2026-06-12,Pirates,Marlins,0.593554283008157,0
logistic_core_c0.02_plain,2,823617,2026-06-12,Mets,Braves,0.5922498721508729,1
logistic_core_c0.02_plain,2,823695,2026-06-13,Twins,Cardinals,0.5619053999610335,1
logistic_core_c0.02_plain,2,823778,2026-06-12,Brewers,Phillies,0.6183360922869928,1
logistic_core_c0.02_plain,2,824020,2026-06-13,Angels,Rays,0.5375630309584185,1
logistic_core_c0.02_plain,2,824102,2026-06-13,Royals,Astros,0.5299145475338404,0
logistic_core_c0.02_plain,2,824425,2026-06-12,Guardians,Tigers,0.5652370047562055,1
logistic_core_c0.02_plain,2,824507,2026-06-12,Reds,D-backs,0.4615774286864812,0
logistic_core_c0.02_plain,2,824588,2026-06-12,White Sox,Dodgers,0.5323945620802982,1
logistic_core_c0.02_plain,2,824752,2026-06-12,Red Sox,Rangers,0.517285196458527,1
logistic_core_c0.02_plain,2,824826,2026-06-12,Orioles,Padres,0.6018774109579147,1
logistic_core_c0.02_plain,2,824997,2026-06-13,Athletics,Rockies,0.5766288029706639,1
logistic_core_c0.02_plain,2,822725,2026-06-13,Nationals,Mariners,0.5670957266238784,1
logistic_core_c0.02_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.46497723238946037,0
logistic_core_c0.02_plain,2,823213,2026-06-14,Giants,Cubs,0.5072778125503336,0
logistic_core_c0.02_plain,2,823369,2026-06-13,Pirates,Marlins,0.5219222371738198,1
logistic_core_c0.02_plain,2,823616,2026-06-13,Mets,Braves,0.5837928456902766,0
logistic_core_c0.02_plain,2,823694,2026-06-13,Twins,Cardinals,0.5204753777425436,0
logistic_core_c0.02_plain,2,823776,2026-06-13,Brewers,Phillies,0.5791770588537429,0
logistic_core_c0.02_plain,2,824019,2026-06-14,Angels,Rays,0.5507229124269312,1
logistic_core_c0.02_plain,2,824100,2026-06-13,Royals,Astros,0.5420744789583737,0
logistic_core_c0.02_plain,2,824426,2026-06-13,Guardians,Tigers,0.4966465916121067,1
logistic_core_c0.02_plain,2,824508,2026-06-13,Reds,D-backs,0.48688036154022896,1
logistic_core_c0.02_plain,2,824587,2026-06-13,White Sox,Dodgers,0.5178037656934199,0
logistic_core_c0.02_plain,2,824749,2026-06-13,Red Sox,Rangers,0.4866546936352682,1
logistic_core_c0.02_plain,2,824828,2026-06-13,Orioles,Padres,0.5393854326151922,0
logistic_core_c0.02_plain,2,824995,2026-06-14,Athletics,Rockies,0.5867257012398976,1
logistic_core_c0.02_plain,2,822722,2026-06-14,Nationals,Mariners,0.4694109506698721,1
logistic_core_c0.02_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.4754773175871521,0
logistic_core_c0.02_plain,2,823212,2026-06-14,Giants,Cubs,0.5883539059451032,1
logistic_core_c0.02_plain,2,823368,2026-06-14,Pirates,Marlins,0.5716176632657548,0
logistic_core_c0.02_plain,2,823615,2026-06-14,Mets,Braves,0.5602343915802995,1
logistic_core_c0.02_plain,2,823693,2026-06-14,Twins,Cardinals,0.5092212711715671,1
logistic_core_c0.02_plain,2,823777,2026-06-14,Brewers,Phillies,0.488428807449922,1
logistic_core_c0.02_plain,2,824021,2026-06-14,Angels,Rays,0.49805455305790913,0
logistic_core_c0.02_plain,2,824099,2026-06-14,Royals,Astros,0.47566224088287556,1
logistic_core_c0.02_plain,2,824506,2026-06-14,Reds,D-backs,0.5618635515047145,0
logistic_core_c0.02_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5424113348956012,1
logistic_core_c0.02_plain,2,824751,2026-06-14,Red Sox,Rangers,0.5126066542174503,0
logistic_core_c0.02_plain,2,824823,2026-06-14,Orioles,Padres,0.5060668678189268,0
logistic_core_c0.02_plain,2,824994,2026-06-14,Athletics,Rockies,0.5479424397033114,0
logistic_core_c0.02_plain,2,822724,2026-06-15,Nationals,Royals,0.7249328916318446,1
logistic_core_c0.02_plain,2,822887,2026-06-16,Rangers,Twins,0.5513470447908193,0
logistic_core_c0.02_plain,2,823046,2026-06-15,Cardinals,Padres,0.5965104319848822,1
logistic_core_c0.02_plain,2,823452,2026-06-15,Phillies,Marlins,0.6161001666755533,1
logistic_core_c0.02_plain,2,823938,2026-06-16,Dodgers,Rays,0.5006256073110451,1
logistic_core_c0.02_plain,2,824181,2026-06-16,Astros,Tigers,0.5225892894333888,0
logistic_core_c0.02_plain,2,824505,2026-06-15,Reds,Mets,0.5138472658929446,1
logistic_core_c0.02_plain,2,824666,2026-06-16,Cubs,Rockies,0.5910434005744304,1
logistic_core_c0.02_plain,2,824993,2026-06-16,Athletics,Pirates,0.5745077351353599,1
logistic_core_c0.02_plain,2,825071,2026-06-16,D-backs,Angels,0.4771670372841198,1
logistic_core_c0.02_plain,2,822723,2026-06-16,Nationals,Royals,0.5915409190954779,1
logistic_core_c0.02_plain,2,822888,2026-06-17,Rangers,Twins,0.5808522759741788,0
logistic_core_c0.02_plain,2,823045,2026-06-16,Cardinals,Padres,0.5882179700227967,1
logistic_core_c0.02_plain,2,823128,2026-06-17,Mariners,Orioles,0.574166192990157,1
logistic_core_c0.02_plain,2,823451,2026-06-16,Phillies,Marlins,0.47559749179049843,1
logistic_core_c0.02_plain,2,823535,2026-06-16,Yankees,White Sox,0.5148642554068836,1
logistic_core_c0.02_plain,2,823775,2026-06-16,Brewers,Guardians,0.4485799357093437,1
logistic_core_c0.02_plain,3,823939,2026-06-17,Dodgers,Rays,0.5821437973759135,1
logistic_core_c0.02_plain,3,824182,2026-06-17,Astros,Tigers,0.6484215256635681,1
logistic_core_c0.02_plain,3,824504,2026-06-16,Reds,Mets,0.5881872448263669,1
logistic_core_c0.02_plain,3,824667,2026-06-17,Cubs,Rockies,0.5639129469453372,0
logistic_core_c0.02_plain,3,824750,2026-06-16,Red Sox,Blue Jays,0.5558070158553974,0
logistic_core_c0.02_plain,3,824912,2026-06-16,Braves,Giants,0.6237996468030679,0
logistic_core_c0.02_plain,3,824991,2026-06-17,Athletics,Pirates,0.5327287641688733,0
logistic_core_c0.02_plain,3,825070,2026-06-17,D-backs,Angels,0.5331229844208949,0
logistic_core_c0.02_plain,3,822721,2026-06-17,Nationals,Royals,0.6316692059338199,0
logistic_core_c0.02_plain,3,823044,2026-06-17,Cardinals,Padres,0.615959145175384,0
logistic_core_c0.02_plain,3,823127,2026-06-18,Mariners,Orioles,0.6111676024309162,0
logistic_core_c0.02_plain,3,823450,2026-06-17,Phillies,Marlins,0.49894548443031844,0
logistic_core_c0.02_plain,3,823536,2026-06-17,Yankees,White Sox,0.565893966175861,1
logistic_core_c0.02_plain,3,823774,2026-06-17,Brewers,Guardians,0.45397410039237523,1
logistic_core_c0.02_plain,3,823940,2026-06-17,Dodgers,Rays,0.6401418804342752,1
logistic_core_c0.02_plain,3,824178,2026-06-17,Astros,Tigers,0.5323031815599055,1
logistic_core_c0.02_plain,3,824503,2026-06-17,Reds,Mets,0.4727772734466855,0
logistic_core_c0.02_plain,3,824668,2026-06-18,Cubs,Rockies,0.45461266663501665,1
logistic_core_c0.02_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6556304077418689,0
logistic_core_c0.02_plain,3,824913,2026-06-17,Braves,Giants,0.6023944020387643,0
logistic_core_c0.02_plain,3,824992,2026-06-18,Athletics,Pirates,0.538026123248326,0
logistic_core_c0.02_plain,3,825072,2026-06-17,D-backs,Angels,0.5590085596376824,1
logistic_core_c0.02_plain,3,822889,2026-06-18,Rangers,Twins,0.5165433374903221,0
logistic_core_c0.02_plain,3,823125,2026-06-18,Mariners,Orioles,0.6032869191695407,1
logistic_core_c0.02_plain,3,823448,2026-06-18,Phillies,Mets,0.49866561582932845,0
logistic_core_c0.02_plain,3,823533,2026-06-18,Yankees,White Sox,0.5340158567545433,0
logistic_core_c0.02_plain,3,823772,2026-06-18,Brewers,Guardians,0.494686831680769,0
logistic_core_c0.02_plain,3,824098,2026-06-18,Royals,Cardinals,0.5334959132827641,1
logistic_core_c0.02_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5506391330669227,0
logistic_core_c0.02_plain,3,824989,2026-06-19,Athletics,Angels,0.6115525788747098,1
logistic_core_c0.02_plain,3,822886,2026-06-20,Rangers,Padres,0.6042647548414443,1
logistic_core_c0.02_plain,3,822966,2026-06-19,Rays,Nationals,0.5694618936875373,1
logistic_core_c0.02_plain,3,823124,2026-06-20,Mariners,Red Sox,0.6518093277751561,0
logistic_core_c0.02_plain,3,823534,2026-06-19,Yankees,Reds,0.6465836191865985,1
logistic_core_c0.02_plain,3,823853,2026-06-19,Marlins,Giants,0.6115340593438982,1
logistic_core_c0.02_plain,3,823936,2026-06-20,Dodgers,Orioles,0.6289100951544376,1
logistic_core_c0.02_plain,3,824097,2026-06-20,Royals,Cardinals,0.49627170803217624,1
logistic_core_c0.02_plain,3,824179,2026-06-20,Astros,Guardians,0.4926009818155076,1
logistic_core_c0.02_plain,3,824264,2026-06-19,Tigers,White Sox,0.6100481473696263,1
logistic_core_c0.02_plain,3,824345,2026-06-20,Rockies,Pirates,0.37641144096116286,1
logistic_core_c0.02_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.5393040844761146,1
logistic_core_c0.02_plain,3,824910,2026-06-19,Braves,Brewers,0.5229498918534949,1
logistic_core_c0.02_plain,3,824990,2026-06-20,Athletics,Angels,0.6026556263811085,1
logistic_core_c0.02_plain,3,825069,2026-06-20,D-backs,Twins,0.5725511239791985,1
logistic_core_c0.02_plain,3,822885,2026-06-20,Rangers,Padres,0.5944821429138547,0
logistic_core_c0.02_plain,3,822967,2026-06-20,Rays,Nationals,0.542436233912413,0
logistic_core_c0.02_plain,3,823126,2026-06-21,Mariners,Red Sox,0.6247880093054587,0
logistic_core_c0.02_plain,3,823447,2026-06-20,Phillies,Mets,0.5733197926904925,1
logistic_core_c0.02_plain,3,823532,2026-06-20,Yankees,Reds,0.5904971435534001,0
logistic_core_c0.02_plain,3,823854,2026-06-20,Marlins,Giants,0.6611498538115631,1
logistic_core_c0.02_plain,3,823937,2026-06-21,Dodgers,Orioles,0.6790985651878464,0
logistic_core_c0.02_plain,3,824180,2026-06-20,Astros,Guardians,0.6035849432664842,0
logistic_core_c0.02_plain,3,824263,2026-06-20,Tigers,White Sox,0.5891528769265645,1
logistic_core_c0.02_plain,3,824342,2026-06-21,Rockies,Pirates,0.4181642168522836,1
logistic_core_c0.02_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.5364918578694908,0
logistic_core_c0.02_plain,3,824909,2026-06-20,Braves,Brewers,0.5702580359026526,1
logistic_core_c0.02_plain,3,824988,2026-06-21,Athletics,Angels,0.6291766190477347,0
logistic_core_c0.02_plain,3,825068,2026-06-21,D-backs,Twins,0.48788564902003123,0
logistic_core_c0.02_plain,3,822968,2026-06-21,Rays,Nationals,0.5848318936391474,1
logistic_core_c0.02_plain,3,823531,2026-06-21,Yankees,Reds,0.5190985880175841,0
logistic_core_c0.02_plain,3,823852,2026-06-21,Marlins,Giants,0.5258933688554267,1
logistic_core_c0.02_plain,3,824177,2026-06-21,Astros,Guardians,0.5661795908803396,1
logistic_core_c0.02_plain,3,824260,2026-06-21,Tigers,White Sox,0.5654276957683976,1
logistic_core_c0.02_plain,3,824908,2026-06-21,Braves,Brewers,0.6119111352903153,0
logistic_core_c0.02_balanced,1,823859,2026-06-06,Marlins,Rays,0.5021634521805886,1
logistic_core_c0.02_balanced,1,823942,2026-06-07,Dodgers,Angels,0.6060819349273342,1
logistic_core_c0.02_balanced,1,824184,2026-06-06,Astros,Athletics,0.518584270341094,1
logistic_core_c0.02_balanced,1,824269,2026-06-06,Tigers,Mariners,0.49274828579068863,0
logistic_core_c0.02_balanced,1,824351,2026-06-07,Rockies,Brewers,0.43503753202502127,0
logistic_core_c0.02_balanced,1,824669,2026-06-06,Cubs,Giants,0.5205109725071082,1
logistic_core_c0.02_balanced,1,824915,2026-06-06,Braves,Pirates,0.45116921546729016,1
logistic_core_c0.02_balanced,1,825075,2026-06-06,D-backs,Nationals,0.4650325563319199,0
logistic_core_c0.02_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5159452955384313,1
logistic_core_c0.02_balanced,1,822890,2026-06-07,Rangers,Guardians,0.45332530760771445,1
logistic_core_c0.02_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5361452363723359,1
logistic_core_c0.02_balanced,1,823291,2026-06-07,Padres,Mets,0.4613864340866194,0
logistic_core_c0.02_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5469827542365061,1
logistic_core_c0.02_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5265061704787107,1
logistic_core_c0.02_balanced,1,823696,2026-06-07,Twins,Royals,0.4963443220748093,0
logistic_core_c0.02_balanced,1,823857,2026-06-07,Marlins,Rays,0.5263454370331127,1
logistic_core_c0.02_balanced,1,823941,2026-06-07,Dodgers,Angels,0.5702362614487833,0
logistic_core_c0.02_balanced,1,824183,2026-06-07,Astros,Athletics,0.5041406714473613,0
logistic_core_c0.02_balanced,1,824268,2026-06-07,Tigers,Mariners,0.49637655394198166,1
logistic_core_c0.02_balanced,1,824349,2026-06-07,Rockies,Brewers,0.404101623100165,0
logistic_core_c0.02_balanced,1,824670,2026-06-08,Cubs,Giants,0.510808752142423,0
logistic_core_c0.02_balanced,1,824916,2026-06-07,Braves,Pirates,0.4788430395667975,1
logistic_core_c0.02_balanced,1,825074,2026-06-07,D-backs,Nationals,0.444033220022008,1
logistic_core_c0.02_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.454497013582124,0
logistic_core_c0.02_balanced,1,822972,2026-06-08,Rays,Red Sox,0.45974334762936364,1
logistic_core_c0.02_balanced,1,823218,2026-06-09,Giants,Nationals,0.4782096332963166,0
logistic_core_c0.02_balanced,1,823289,2026-06-09,Padres,Reds,0.48130563866750353,1
logistic_core_c0.02_balanced,1,824025,2026-06-09,Angels,Astros,0.371333263966967,0
logistic_core_c0.02_balanced,1,824427,2026-06-08,Guardians,Yankees,0.4984020684344711,0
logistic_core_c0.02_balanced,1,824829,2026-06-08,Orioles,Mariners,0.4605207931108125,0
logistic_core_c0.02_balanced,1,824998,2026-06-09,Athletics,Brewers,0.4939952360254893,0
logistic_core_c0.02_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.4692374200403118,1
logistic_core_c0.02_balanced,1,822969,2026-06-09,Rays,Red Sox,0.47600773323781453,1
logistic_core_c0.02_balanced,1,823214,2026-06-10,Giants,Nationals,0.4480555230123841,0
logistic_core_c0.02_balanced,1,823290,2026-06-10,Padres,Reds,0.4618796272016105,0
logistic_core_c0.02_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.5242216803282908,0
logistic_core_c0.02_balanced,1,823620,2026-06-09,Mets,Cardinals,0.5312719938935949,0
logistic_core_c0.02_balanced,1,823858,2026-06-09,Marlins,D-backs,0.5632325497006103,1
logistic_core_c0.02_balanced,1,824023,2026-06-10,Angels,Astros,0.4196371968796059,1
logistic_core_c0.02_balanced,1,824105,2026-06-09,Royals,Rangers,0.4598930334673486,1
logistic_core_c0.02_balanced,1,824267,2026-06-09,Tigers,Twins,0.5515034706363767,1
logistic_core_c0.02_balanced,1,824347,2026-06-10,Rockies,Cubs,0.45597854894675427,1
logistic_core_c0.02_balanced,1,824429,2026-06-09,Guardians,Yankees,0.4739252163793905,0
logistic_core_c0.02_balanced,1,824591,2026-06-09,White Sox,Braves,0.4957134280803041,1
logistic_core_c0.02_balanced,1,824830,2026-06-09,Orioles,Mariners,0.4436488304383341,0
logistic_core_c0.02_balanced,1,824999,2026-06-10,Athletics,Brewers,0.5338593447088518,1
logistic_core_c0.02_balanced,1,822804,2026-06-10,Blue Jays,Phillies,0.4279982717331825,0
logistic_core_c0.02_balanced,1,822970,2026-06-10,Rays,Red Sox,0.48949628130896866,1
logistic_core_c0.02_balanced,1,823215,2026-06-10,Giants,Nationals,0.4509607137400369,1
logistic_core_c0.02_balanced,1,823287,2026-06-10,Padres,Reds,0.5118441772563216,1
logistic_core_c0.02_balanced,1,823372,2026-06-10,Pirates,Dodgers,0.4660429439917237,1
logistic_core_c0.02_balanced,1,823618,2026-06-10,Mets,Cardinals,0.535420108034236,0
logistic_core_c0.02_balanced,1,823856,2026-06-10,Marlins,D-backs,0.4983050665137852,1
logistic_core_c0.02_balanced,1,824022,2026-06-11,Angels,Astros,0.40629814566081984,1
logistic_core_c0.02_balanced,1,824103,2026-06-10,Royals,Rangers,0.45608677609204096,0
logistic_core_c0.02_balanced,1,824266,2026-06-10,Tigers,Twins,0.5371005442164101,0
logistic_core_c0.02_balanced,1,824348,2026-06-11,Rockies,Cubs,0.42412158462905203,1
logistic_core_c0.02_balanced,1,824428,2026-06-10,Guardians,Yankees,0.49587729055984286,0
logistic_core_c0.02_balanced,1,824590,2026-06-10,White Sox,Braves,0.49963522350205253,1
logistic_core_c0.02_balanced,1,824831,2026-06-10,Orioles,Mariners,0.4627780820432311,1
logistic_core_c0.02_balanced,1,824996,2026-06-11,Athletics,Brewers,0.5066209553498439,1
logistic_core_c0.02_balanced,1,823371,2026-06-11,Pirates,Dodgers,0.475937876973854,0
logistic_core_c0.02_balanced,1,823619,2026-06-11,Mets,Cardinals,0.5180702457878505,1
logistic_core_c0.02_balanced,1,823855,2026-06-11,Marlins,D-backs,0.5821957471565663,1
logistic_core_c0.02_balanced,1,824101,2026-06-11,Royals,Rangers,0.4608864576156752,0
